// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
788	1012033													8.811148	-0.606399	2.988077	0.420931	-0.824818	-0.377482	-0.051811	-0.437327	0.897809	-0.905612	-0.358358	-0.226819
789	1012199													8.692490	-0.624259	3.494224	0.432962	-0.820487	-0.373290	-0.053767	-0.436886	0.897909	-0.899807	-0.368690	-0.233270
790	1012366													8.666577	-0.632073	4.045713	0.443819	-0.815930	-0.370517	-0.054672	-0.437353	0.897626	-0.894447	-0.378127	-0.238714
791	1012533													8.537362	-0.563835	4.367942	0.453540	-0.811346	-0.368807	-0.054950	-0.438485	0.897057	-0.889540	-0.386586	-0.243454
792	1012699													8.396576	-0.530915	4.522613	0.462413	-0.806746	-0.367880	-0.054587	-0.440018	0.896328	-0.884983	-0.394393	-0.247509
793	1012866													8.281160	-0.645050	4.713177	0.470132	-0.801593	-0.369357	-0.052855	-0.443308	0.894810	-0.881012	-0.401156	-0.250782
794	1013033													8.209366	-0.506992	4.949399	0.476395	-0.796885	-0.371512	-0.050829	-0.446797	0.893190	-0.877761	-0.406628	-0.253357
795	1013199													8.107067	-0.545338	4.927829	0.481617	-0.792818	-0.373477	-0.048843	-0.449778	0.891804	-0.875020	-0.411266	-0.255345
796	1013366													8.303878	-0.506055	4.969780	0.485899	-0.788820	-0.376385	-0.046307	-0.453268	0.890170	-0.872787	-0.415104	-0.256771
797	1013533													8.178770	-0.460814	5.239555	0.489500	-0.785426	-0.378808	-0.043980	-0.456095	0.888844	-0.870893	-0.418429	-0.257801
798	1013699													8.198128	-0.480016	5.134199	0.492476	-0.782599	-0.380797	-0.042098	-0.458442	0.887727	-0.869307	-0.421153	-0.258717
799	1013866													8.195922	-0.396492	5.226097	0.495072	-0.779731	-0.383306	-0.040010	-0.461155	0.886417	-0.867931	-0.423504	-0.259502
800	1014033													8.230422	-0.395107	5.201242	0.497032	-0.777759	-0.384774	-0.038750	-0.462877	0.885575	-0.866867	-0.425249	-0.260202
801	1014199													8.237963	-0.391344	5.232200	0.498482	-0.776174	-0.386094	-0.037713	-0.464368	0.884839	-0.866079	-0.426516	-0.260752
802	1014366													8.171103	-0.317228	5.191951	0.499408	-0.775096	-0.387063	-0.037152	-0.465515	0.884260	-0.865570	-0.427227	-0.261278
803	1014533													8.304281	-0.357867	5.077037	0.499696	-0.774644	-0.387597	-0.036925	-0.466111	0.883956	-0.865414	-0.427397	-0.261517
804	1014699													8.272607	-0.353125	5.024929	0.499504	-0.774676	-0.387778	-0.037023	-0.466300	0.883851	-0.865520	-0.427131	-0.261600
805	1014866													8.412535	-0.292994	4.956716	0.498642	-0.775341	-0.387559	-0.037368	-0.465923	0.884036	-0.866002	-0.426335	-0.261301
806	1015033													8.499331	-0.350384	4.870771	0.497445	-0.776658	-0.386460	-0.038176	-0.464657	0.884667	-0.866655	-0.425320	-0.260791
807	1015199													8.547055	-0.425603	4.764230	0.495955	-0.778103	-0.385466	-0.038989	-0.463414	0.885284	-0.867473	-0.424032	-0.260170
808	1015366													8.686281	-0.442054	4.673324	0.494308	-0.779450	-0.384861	-0.039483	-0.462406	0.885789	-0.868390	-0.422657	-0.259346
809	1015533													8.663967	-0.410412	4.645272	0.492832	-0.780424	-0.384780	-0.039591	-0.461867	0.886065	-0.869223	-0.421448	-0.258521
810	1015699													8.774321	-0.365634	4.591813	0.491298	-0.781087	-0.385395	-0.039222	-0.461869	0.886080	-0.870108	-0.420213	-0.257551
811	1015866													8.778283	-0.516496	4.603336	0.490049	-0.781570	-0.386004	-0.038805	-0.461941	0.886061	-0.870831	-0.419235	-0.256702
812	1016033													8.792085	-0.485408	4.610111	0.489182	-0.781822	-0.386595	-0.038325	-0.462090	0.886004	-0.871340	-0.418601	-0.256010
813	1016199													8.695468	-0.417756	4.652788	0.488707	-0.781820	-0.387199	-0.037760	-0.462346	0.885895	-0.871631	-0.418322	-0.255473
814	1016366													8.710826	-0.420828	4.667647	0.488624	-0.781391	-0.388169	-0.036890	-0.463000	0.885590	-0.871714	-0.418401	-0.255058
815	1016533													8.584141	-0.357812	4.747695	0.489105	-0.780697	-0.388958	-0.036084	-0.463667	0.885275	-0.871478	-0.418957	-0.254952
816	1016699													8.655700	-0.334297	4.747444	0.489820	-0.780007	-0.389443	-0.035400	-0.464125	0.885062	-0.871105	-0.419735	-0.254950
817	1016866													8.507727	-0.328145	4.844448	0.491132	-0.779190	-0.389426	-0.034903	-0.464302	0.884989	-0.870386	-0.421054	-0.255229
818	1017033													8.497891	-0.313324	4.786332	0.492415	-0.778222	-0.389741	-0.034256	-0.464775	0.884766	-0.869686	-0.422321	-0.255521
819	1017200													8.596294	-0.248055	4.891316	0.493896	-0.777233	-0.389842	-0.033731	-0.465129	0.884600	-0.868867	-0.423750	-0.255942
820	1017366													8.525352	-0.244352	4.953838	0.495357	-0.776472	-0.389504	-0.033560	-0.465152	0.884595	-0.868041	-0.425119	-0.256475
821	1017533													8.419489	-0.226426	4.990683	0.496485	-0.776294	-0.388420	-0.033837	-0.464433	0.884962	-0.867386	-0.426227	-0.256851
822	1017700													8.344323	-0.273801	4.930634	0.497031	-0.776454	-0.387400	-0.034093	-0.463580	0.885399	-0.867063	-0.426863	-0.256886
823	1017866													8.382299	-0.242672	4.912270	0.496775	-0.776973	-0.386688	-0.034393	-0.462829	0.885780	-0.867198	-0.426734	-0.256645
824	1018033													8.393615	-0.344018	4.851657	0.495895	-0.778103	-0.385544	-0.034947	-0.461502	0.886451	-0.867679	-0.426112	-0.256049
825	1018200													8.468263	-0.346970	4.890450	0.494331	-0.779364	-0.385005	-0.035292	-0.460533	0.886941	-0.868557	-0.424854	-0.255161
826	1018366													8.343778	-0.306180	4.873965	0.492262	-0.780812	-0.384722	-0.035536	-0.459640	0.887394	-0.869722	-0.423159	-0.254010
827	1018533													8.414118	-0.362067	4.786821	0.489186	-0.782603	-0.385007	-0.035504	-0.458933	0.887761	-0.871457	-0.420611	-0.252289
828	1018700													8.471904	-0.385170	4.765044	0.485687	-0.784405	-0.385769	-0.035149	-0.458484	0.888007	-0.873426	-0.417734	-0.250250
829	1018866													8.579132	-0.430209	4.738557	0.481637	-0.786333	-0.386918	-0.034597	-0.458217	0.888167	-0.875688	-0.414388	-0.247899
830	1019033													8.532371	-0.412230	4.806997	0.477571	-0.788248	-0.388060	-0.034115	-0.457987	0.888304	-0.877930	-0.410990	-0.245613
831	1019200													8.423018	-0.411178	4.608958	0.473146	-0.790423	-0.389056	-0.033780	-0.457568	0.888533	-0.880336	-0.407264	-0.243197
832	1019366													8.511828	-0.410440	4.570225	0.468188	-0.792479	-0.390867	-0.032840	-0.457643	0.888529	-0.883018	-0.403163	-0.240288
833	1019533													8.608232	-0.312017	4.490211	0.462759	-0.794960	-0.392292	-0.032235	-0.457323	0.888716	-0.885898	-0.398616	-0.237256
834	1019700													8.684534	-0.363493	4.472083	0.457243	-0.797509	-0.393583	-0.031617	-0.456853	0.888980	-0.888779	-0.394036	-0.234108
835	1019866													8.611264	-0.291606	4.404486	0.451695	-0.800268	-0.394390	-0.031229	-0.455967	0.889449	-0.891626	-0.389443	-0.230949
836	1020033													8.559768	-0.362855	4.311595	0.445018	-0.803247	-0.395920	-0.030373	-0.455395	0.889771	-0.895006	-0.383939	-0.227056
837	1020200													8.736449	-0.311909	4.314506	0.437455	-0.806554	-0.397623	-0.029595	-0.454851	0.890076	-0.898753	-0.377600	-0.222847
838	1020366													8.601924	-0.301253	4.238436	0.429480	-0.809894	-0.399523	-0.028637	-0.454393	0.890341	-0.902622	-0.370942	-0.218345
839	1020533													8.556515	-0.173119	4.104345	0.420011	-0.813332	-0.402595	-0.027046	-0.454642	0.890263	-0.907116	-0.363032	-0.212952
840	1020700													8.768377	-0.202627	3.993729	0.409319	-0.817407	-0.405344	-0.025377	-0.454293	0.890491	-0.912038	-0.354208	-0.206694
841	1020866													8.976905	-0.444022	4.078500	0.397637	-0.820821	-0.410046	-0.022375	-0.455437	0.889987	-0.917270	-0.344717	-0.199465
842	1021033													8.923129	-0.177841	4.230511	0.385457	-0.824541	-0.414193	-0.019947	-0.456221	0.889643	-0.922510	-0.334657	-0.192301
843	1021200													8.844180	-0.190493	3.898390	0.372465	-0.828740	-0.417683	-0.018069	-0.456458	0.889562	-0.927870	-0.323784	-0.184989
844	1021366													8.857448	-0.094561	3.773643	0.359244	-0.832291	-0.422179	-0.015889	-0.457767	0.888930	-0.933108	-0.312635	-0.177675
845	1021533													8.970445	-0.056055	3.580694	0.344828	-0.836024	-0.426799	-0.013783	-0.459148	0.888253	-0.938565	-0.300412	-0.169850
846	1021700													9.144840	-0.113997	3.413574	0.330487	-0.840053	-0.430221	-0.012114	-0.459572	0.888058	-0.943733	-0.288280	-0.162059
847	1021866													9.444098	-0.016563	3.316007	0.316425	-0.844241	-0.432588	-0.010674	-0.459159	0.888290	-0.948558	-0.276460	-0.154300
848	1022033													9.272436	0.011651	3.133904	0.303261	-0.849062	-0.432581	-0.010266	-0.456844	0.889487	-0.952852	-0.265305	-0.147260
849	1022200													9.346736	-0.154293	2.856523	0.290201	-0.853892	-0.432032	-0.009898	-0.454115	0.890888	-0.956914	-0.254260	-0.140237
850	1022366													9.505954	-0.200488	2.727543	0.277746	-0.858151	-0.431781	-0.008943	-0.451755	0.892097	-0.960613	-0.243915	-0.133147
851	1022533													9.547491	-0.066997	2.625165	0.265950	-0.861986	-0.431567	-0.007923	-0.449629	0.893180	-0.963954	-0.234122	-0.126408
852	1022700													9.591313	-0.003137	2.629168	0.253807	-0.865879	-0.431087	-0.007120	-0.447342	0.894335	-0.967229	-0.223919	-0.119704
853	1022866													9.750246	-0.202003	2.371785	0.243060	-0.869408	-0.430177	-0.006494	-0.444925	0.895544	-0.969990	-0.214877	-0.113789
854	1023033													9.583564	-0.240780	2.196965	0.233188	-0.872630	-0.429115	-0.005786	-0.442518	0.896741	-0.972415	-0.206626	-0.108239
855	1023200													9.409089	-0.093756	2.191769	0.222367	-0.875859	-0.428281	-0.004637	-0.440224	0.897876	-0.974952	-0.197672	-0.101953
856	1023366													9.620397	0.066449	1.909222	0.210747	-0.879013	-0.427693	-0.003451	-0.438186	0.898878	-0.977535	-0.187960	-0.095380
857	1023533													9.906043	0.035241	1.887335	0.201236	-0.881738	-0.426664	-0.002498	-0.436035	0.899926	-0.979540	-0.180032	-0.089949
858	1023700													9.397146	-0.062395	1.796075	0.191546	-0.884287	-0.425848	-0.001103	-0.434075	0.900876	-0.981483	-0.172089	-0.084120
859	1023866													9.730304	-0.057451	1.690490	0.180729	-0.886542	-0.425888	0.000445	-0.432945	0.901420	-0.983533	-0.163102	-0.077852
860	1024033													9.822231	0.073314	1.712232	0.170697	-0.888467	-0.426014	0.002136	-0.432025	0.901859	-0.985321	-0.154855	-0.071848
861	1024200													9.646559	0.007416	1.482789	0.160810	-0.890266	-0.426107	0.003756	-0.431171	0.902262	-0.986978	-0.146693	-0.065993
862	1024366													9.772429	0.057559	1.449348	0.150205	-0.891441	-0.427519	0.005581	-0.431653	0.902022	-0.988639	-0.137874	-0.059861
863	1024533													9.991525	0.077823	1.277039	0.140098	-0.892584	-0.428564	0.007106	-0.431915	0.901886	-0.990112	-0.129397	-0.054167
864	1024700													10.194541	0.180200	1.419618	0.132740	-0.893202	-0.429617	0.008500	-0.432411	0.901637	-0.991114	-0.123335	-0.049806
865	1024866													9.808675	0.088183	1.371716	0.126585	-0.894225	-0.429347	0.009511	-0.431714	0.901960	-0.991910	-0.118258	-0.046144
866	1025033													9.737301	0.054153	1.312448	0.120217	-0.894988	-0.429585	0.010485	-0.431555	0.902026	-0.992692	-0.112944	-0.042496
867	1025200													9.627867	0.203876	1.229971	0.112525	-0.896555	-0.428400	0.011532	-0.429931	0.902788	-0.993582	-0.106527	-0.038039
868	1025366													9.905241	0.240154	1.015609	0.104473	-0.898305	-0.426771	0.012406	-0.427909	0.903737	-0.994450	-0.099711	-0.033561
869	1025533													10.202608	0.181196	0.750039	0.098218	-0.899833	-0.425034	0.013113	-0.425892	0.904679	-0.995078	-0.094430	-0.030031
870	1025700													10.050927	0.110535	0.695921	0.095097	-0.901208	-0.422824	0.013557	-0.423537	0.905777	-0.995376	-0.091869	-0.028060
871	1025866													9.633869	0.148396	0.867931	0.092126	-0.902510	-0.420701	0.014222	-0.421262	0.906828	-0.995646	-0.089526	-0.025973
872	1026033													9.588133	0.208028	1.008938	0.087671	-0.904147	-0.418128	0.014938	-0.418504	0.908092	-0.996037	-0.085859	-0.023184
873	1026200													9.771751	0.156414	0.556603	0.082361	-0.905106	-0.417132	0.015725	-0.417322	0.908623	-0.996479	-0.081394	-0.020139
874	1026366													10.101572	0.176575	0.488690	0.078899	-0.905807	-0.416279	0.016696	-0.416321	0.909064	-0.996743	-0.078675	-0.017725
875	1026533													10.070858	0.163484	0.535606	0.077494	-0.906417	-0.415214	0.017644	-0.415154	0.909580	-0.996837	-0.077813	-0.016180
876	1026700													9.899732	0.163211	0.537805	0.077180	-0.906396	-0.415318	0.018726	-0.415170	0.909551	-0.996841	-0.077977	-0.015070
877	1026866													9.840133	0.131591	0.369712	0.077815	-0.905574	-0.416991	0.020157	-0.416745	0.908800	-0.996764	-0.079123	-0.014175
878	1027033													9.965590	0.243790	0.608187	0.078505	-0.904825	-0.418484	0.021696	-0.418130	0.908128	-0.996678	-0.080373	-0.013194
879	1027200													9.976747	0.260057	0.651195	0.079341	-0.904340	-0.419374	0.022891	-0.418937	0.907727	-0.996585	-0.081620	-0.012538
880	1027366													9.911989	0.257687	0.795491	0.080003	-0.903835	-0.420336	0.023592	-0.419853	0.907285	-0.996515	-0.082502	-0.012267
881	1027533													9.849279	0.185943	0.650827	0.080863	-0.903046	-0.421864	0.024425	-0.421327	0.906580	-0.996426	-0.083613	-0.012013
882	1027700													9.832273	0.132179	0.401656	0.082843	-0.901339	-0.425117	0.025787	-0.424502	0.905060	-0.996229	-0.085940	-0.011924
883	1027866													9.968575	0.153952	0.441160	0.086158	-0.899211	-0.428948	0.027311	-0.428255	0.903245	-0.995907	-0.089536	-0.012339
884	1028033													10.152277	0.119558	0.666230	0.091568	-0.896707	-0.433050	0.028906	-0.432300	0.901266	-0.995379	-0.095045	-0.013664
885	1028200													10.025712	0.253633	1.172742	0.098703	-0.893960	-0.437143	0.030067	-0.436408	0.899246	-0.994663	-0.101902	-0.016196
886	1028366													9.362138	0.302882	1.472500	0.104056	-0.891957	-0.439982	0.030694	-0.439293	0.897819	-0.994098	-0.106929	-0.018333
887	1028533													9.265912	0.228648	1.677198	0.105319	-0.891556	-0.440496	0.031364	-0.439761	0.897567	-0.993944	-0.108346	-0.018353
888	1028700													9.799678	0.430168	1.671829	0.103859	-0.893042	-0.437824	0.031669	-0.437012	0.898898	-0.994088	-0.107224	-0.017106
889	1028866													9.866958	0.535385	1.162390	0.101777	-0.894939	-0.434426	0.031219	-0.433605	0.900562	-0.994317	-0.105219	-0.016192
890	1029033													9.645352	0.377508	1.015572	0.099153	-0.896687	-0.431418	0.030496	-0.430613	0.902021	-0.994605	-0.102594	-0.015351
891	1029200													9.656886	0.276016	0.888437	0.096781	-0.898257	-0.428681	0.029920	-0.427882	0.903339	-0.994856	-0.100252	-0.014536
892	1029366													9.719131	0.350417	0.867107	0.094445	-0.899607	-0.426366	0.029602	-0.425553	0.904449	-0.995090	-0.098042	-0.013562
893	1029533													9.851128	0.375493	0.866956	0.092473	-0.900501	-0.424908	0.029522	-0.424069	0.905148	-0.995277	-0.096246	-0.012630
894	1029700													9.817367	0.328277	0.866783	0.090860	-0.901228	-0.423713	0.029367	-0.422863	0.905718	-0.995431	-0.094737	-0.011955
895	1029866													9.763341	0.293912	0.872537	0.089286	-0.901955	-0.422498	0.029270	-0.421633	0.906294	-0.995576	-0.093286	-0.011246
896	1030033													9.739905	0.301723	0.886165	0.087430	-0.902784	-0.421115	0.029346	-0.420216	0.906949	-0.995738	-0.091653	-0.010247
897	1030200													9.816784	0.294068	0.868478	0.085207	-0.903558	-0.419908	0.029520	-0.418967	0.907522	-0.995926	-0.089723	-0.009026
898	1030366													9.840020	0.304904	0.826501	0.083075	-0.904225	-0.418899	0.029513	-0.417935	0.907997	-0.996106	-0.087795	-0.008033
899	1030533													9.809033	0.233206	0.830633	0.081083	-0.904974	-0.417670	0.029208	-0.416713	0.908569	-0.996279	-0.085869	-0.007356
900	1030700													9.769901	0.212428	0.840604	0.078996	-0.905691	-0.416514	0.028930	-0.415561	0.909105	-0.996455	-0.083865	-0.006626
901	1030866													9.704841	0.228550	0.805684	0.076238	-0.906548	-0.415161	0.028732	-0.414202	0.909731	-0.996676	-0.081284	-0.005531
902	1031033													9.724783	0.270155	0.734138	0.072872	-0.907500	-0.413683	0.028627	-0.412711	0.910412	-0.996930	-0.078186	-0.004096
903	1031200													9.666408	0.306837	0.739506	0.068566	-0.908779	-0.411606	0.028613	-0.410616	0.911359	-0.997236	-0.074266	-0.002151
904	1031366													9.734652	0.273897	0.584928	0.062507	-0.910303	-0.409197	0.028745	-0.408186	0.912446	-0.997630	-0.068797	0.000652
905	1031533													9.968605	0.266230	0.366942	0.056716	-0.911796	-0.406707	0.029112	-0.405680	0.913552	-0.997966	-0.063653	0.003536
906	1031700													9.943363	0.316625	0.304626	0.052789	-0.912922	-0.404706	0.029473	-0.403671	0.914430	-0.998171	-0.060200	0.005597
907	1031866													9.805200	0.338283	0.384352	0.049841	-0.913647	-0.403443	0.029711	-0.402410	0.914978	-0.998315	-0.057590	0.007089
908	1032033													9.782923	0.267577	0.461145	0.046341	-0.914570	-0.401764	0.030423	-0.400717	0.915696	-0.998462	-0.054657	0.009254
909	1032200													9.883154	0.297014	0.264130	0.043492	-0.915068	-0.400947	0.030694	-0.399913	0.916039	-0.998582	-0.052147	0.010694
910	1032366													9.894083	0.335706	0.323903	0.041454	-0.915275	-0.400690	0.030849	-0.399671	0.916139	-0.998664	-0.050339	0.011668
911	1032533													9.866000	0.334131	0.360237	0.039972	-0.915484	-0.400363	0.030975	-0.399355	0.916273	-0.998721	-0.049026	0.012394
912	1032700													9.792515	0.279827	0.308738	0.038534	-0.915775	-0.399840	0.031050	-0.398847	0.916492	-0.998775	-0.047731	0.013066
913	1032866													9.848527	0.299875	0.336646	0.037248	-0.915837	-0.399819	0.031298	-0.398831	0.916490	-0.998816	-0.046651	0.013808
914	1033033													9.874002	0.339970	0.361644	0.036242	-0.915825	-0.399939	0.031512	-0.398956	0.916429	-0.998846	-0.045816	0.014401
915	1033200													9.807456	0.334983	0.383828	0.035155	-0.915857	-0.399963	0.031558	-0.398993	0.916411	-0.998884	-0.044838	0.014876
916	1033366													9.832413	0.280254	0.346518	0.033966	-0.916049	-0.399625	0.031640	-0.398670	0.916548	-0.998922	-0.043776	0.015442
917	1033533													9.710794	0.309998	0.480371	0.032695	-0.916328	-0.399093	0.031971	-0.398143	0.916766	-0.998954	-0.042733	0.016279
918	1033700													9.553409	0.435399	0.507045	0.030324	-0.917643	-0.396247	0.032609	-0.395310	0.917969	-0.999008	-0.040758	0.017936
919	1033867													9.783128	0.344671	-0.017473	0.026523	-0.919186	-0.392929	0.033454	-0.392031	0.919344	-0.999088	-0.037529	0.020352
920	1034033													10.092635	0.265322	-0.321619	0.023125	-0.919610	-0.392153	0.034733	-0.391282	0.919615	-0.999129	-0.034887	0.022893
921	1034200													10.136135	0.364369	-0.252972	0.023205	-0.919216	-0.393070	0.035538	-0.392169	0.919207	-0.999099	-0.035299	0.023567
922	1034367													9.889514	0.361060	-0.028532	0.025071	-0.918725	-0.394100	0.036302	-0.393127	0.918767	-0.999026	-0.037341	0.023496
923	1034533													9.820552	0.363646	0.160372	0.027210	-0.917605	-0.396560	0.037251	-0.395501	0.917710	-0.998935	-0.039743	0.023420
924	1034700													9.842477	0.404311	0.544510	0.028924	-0.916434	-0.399140	0.038097	-0.398006	0.916591	-0.998855	-0.041717	0.023402
925	1034867													9.666238	0.384539	0.563958	0.029740	-0.915708	-0.400743	0.038577	-0.399570	0.915891	-0.998813	-0.042698	0.023442
926	1035033													9.679671	0.314356	0.498662	0.029358	-0.915181	-0.401973	0.038975	-0.400793	0.915339	-0.998809	-0.042540	0.023903
927	1035200													9.716798	0.370670	0.554545	0.028296	-0.914827	-0.402854	0.039203	-0.401689	0.914937	-0.998831	-0.041682	0.024498
928	1035367													9.667346	0.374648	0.587708	0.026366	-0.914526	-0.403666	0.039308	-0.402546	0.914555	-0.998879	-0.039981	0.025335
929	1035533													9.695079	0.405047	0.595676	0.023170	-0.914607	-0.403679	0.039265	-0.402643	0.914515	-0.998960	-0.037040	0.026583
930	1035700													9.749613	0.394331	0.543470	0.019006	-0.914909	-0.403213	0.039157	-0.402295	0.914672	-0.999052	-0.033173	0.028179
931	1035867													9.737082	0.392297	0.418940	0.014560	-0.915138	-0.402877	0.039030	-0.402093	0.914767	-0.999132	-0.029044	0.029863
932	1036033													9.732194	0.423901	0.255188	0.009877	-0.915227	-0.402818	0.038911	-0.402180	0.914733	-0.999194	-0.024709	0.031640
933	1036200													9.764349	0.437959	0.082780	0.004939	-0.915202	-0.402964	0.038859	-0.402489	0.914600	-0.999232	-0.020176	0.033576
934	1036367													9.866034	0.402686	-0.073711	0.000146	-0.915088	-0.403254	0.038841	-0.402945	0.914400	-0.999245	-0.015796	0.035484
935	1036533													9.877408	0.331987	-0.315807	-0.004109	-0.914951	-0.403545	0.038759	-0.403390	0.914207	-0.999240	-0.011884	0.037120
936	1036700													9.849567	0.389543	-0.356663	-0.008088	-0.914839	-0.403739	0.038710	-0.403736	0.914056	-0.999218	-0.008236	0.038679
937	1036867													9.860665	0.381304	-0.326974	-0.012052	-0.914738	-0.403867	0.038726	-0.404020	0.913930	-0.999177	-0.004625	0.040294
938	1037033													9.769513	0.367411	-0.353521	-0.016071	-0.914665	-0.403893	0.038836	-0.404212	0.913841	-0.999116	-0.000999	0.042018
939	1037200													9.819675	0.357240	-0.388988	-0.020525	-0.914672	-0.403675	0.039178	-0.404185	0.913838	-0.999021	0.002941	0.044131
940	1037367													9.812788	0.416551	-0.388270	-0.024919	-0.914849	-0.403027	0.039486	-0.403738	0.914022	-0.998909	0.006862	0.046184
941	1037533													9.649753	0.386177	-0.344707	-0.029725	-0.915124	-0.402075	0.039951	-0.403019	0.914319	-0.998759	0.011115	0.048540
942	1037700													9.752714	0.372605	-0.332988	-0.035066	-0.915307	-0.401227	0.040744	-0.402449	0.914535	-0.998554	0.015722	0.051406
943	1037867													9.922211	0.435419	-0.318541	-0.040072	-0.915529	-0.400250	0.041748	-0.401756	0.914795	-0.998324	0.019948	0.054320
944	1038033													9.857214	0.463105	-0.362288	-0.044030	-0.915472	-0.399966	0.042488	-0.401708	0.914782	-0.998126	0.023284	0.056583
945	1038200													9.877723	0.459696	-0.419054	-0.047685	-0.915315	-0.399905	0.042985	-0.401870	0.914687	-0.997937	0.026427	0.058508
946	1038367													9.948823	0.360232	-0.610980	-0.050090	-0.915452	-0.399297	0.043462	-0.401418	0.914863	-0.997799	0.028471	0.059894
947	1038533													9.927162	0.353866	-0.759914	-0.051068	-0.915412	-0.399265	0.043978	-0.401460	0.914820	-0.997726	0.029159	0.060760
948	1038700													9.901199	0.464773	-0.650083	-0.051509	-0.915220	-0.399650	0.044296	-0.401881	0.914620	-0.997690	0.029409	0.061241
949	1038867													9.922094	0.436540	-0.747102	-0.051544	-0.915192	-0.399709	0.044348	-0.401943	0.914590	-0.997686	0.029415	0.061305
950	1039033													9.812799	0.293314	-0.939127	-0.050527	-0.914527	-0.401358	0.044504	-0.403534	0.913882	-0.997731	0.028313	0.061090
951	1039200													9.694496	0.256486	-0.931250	-0.049884	-0.912418	-0.406208	0.044599	-0.408343	0.911738	-0.997759	0.027365	0.061063
952	1039367													9.722253	0.593386	-0.227357	-0.049176	-0.909380	-0.413049	0.044909	-0.415145	0.908646	-0.997780	0.026135	0.061254
953	1039533													9.721701	0.778771	0.325011	-0.050042	-0.908527	-0.414819	0.045088	-0.416971	0.907801	-0.997729	0.026725	0.061829
954	1039700													9.770152	0.531493	-0.257561	-0.052047	-0.908892	-0.413771	0.045351	-0.416056	0.908207	-0.997614	0.028505	0.062873
955	1039867													9.856046	0.500278	-0.615340	-0.052956	-0.909549	-0.412208	0.045446	-0.414555	0.908889	-0.997562	0.029398	0.063288
956	1040033													9.996392	0.386391	-0.720605	-0.051938	-0.909780	-0.411829	0.045432	-0.414111	0.909092	-0.997616	0.028506	0.062841
957	1040200													9.951012	0.472396	-0.450180	-0.049383	-0.909654	-0.412421	0.045493	-0.414545	0.908891	-0.997743	0.026121	0.061854
958	1040367													9.808815	0.372178	-0.619994	-0.046308	-0.909852	-0.412341	0.045359	-0.414273	0.909022	-0.997897	0.023392	0.060454
959	1040533													9.838775	0.338005	-0.719640	-0.042905	-0.909148	-0.414257	0.045336	-0.415983	0.908242	-0.998050	0.020188	0.059065
960	1040700													9.763448	0.394432	-0.465460	-0.039620	-0.908008	-0.417074	0.045373	-0.418606	0.907034	-0.998184	0.017013	0.057784
961	1040867													10.150531	0.518669	-0.240680	-0.036348	-0.906884	-0.419810	0.045247	-0.421151	0.905861	-0.998314	0.013931	0.056342
962	1041033													9.904119	0.383880	-0.389703	-0.032576	-0.906029	-0.421961	0.045225	-0.423089	0.904959	-0.998446	0.010397	0.054758
963	1041200													9.979338	0.320275	-0.838111	-0.027136	-0.904685	-0.425217	0.045011	-0.426048	0.903580	-0.998618	0.005380	0.052282
964	1041367													9.746259	0.424265	-0.632002	-0.018249	-0.902358	-0.430602	0.044904	-0.430978	0.901244	-0.998825	-0.002889	0.048385
965	1041533													9.698355	0.488156	-0.352025	-0.009401	-0.900379	-0.435005	0.045469	-0.434959	0.899301	-0.998922	-0.011325	0.045028
966	1041700													9.907557	0.463632	-0.127967	-0.000049	-0.897985	-0.440025	0.046204	-0.439557	0.897025	-0.998932	-0.020287	0.041512
967	1041867													9.978857	0.431289	-0.137395	0.010189	-0.895911	-0.444116	0.046836	-0.443224	0.895186	-0.998851	-0.029921	0.037445
968	1042033													9.790885	0.340112	0.054531	0.022714	-0.893185	-0.449115	0.047665	-0.447753	0.892886	-0.998605	-0.041688	0.032403
969	1042200													9.859695	0.509430	0.344955	0.035002	-0.890146	-0.454329	0.048967	-0.452534	0.890402	-0.998187	-0.053413	0.027749
970	1042367													9.775393	0.378302	0.380415	0.046081	-0.886697	-0.460048	0.050541	-0.457878	0.887577	-0.997658	-0.064152	0.023715
971	1042533													9.908030	0.472956	0.631364	0.056532	-0.883283	-0.465419	0.052228	-0.462910	0.884865	-0.997034	-0.074331	0.019963
972	1042700													9.570866	0.524691	0.810129	0.067172	-0.879713	-0.470737	0.053998	-0.467906	0.882127	-0.996279	-0.084673	0.016072
973	1042867													9.927965	0.589560	0.439025	0.077789	-0.876660	-0.474780	0.056031	-0.471627	0.880016	-0.995394	-0.095058	0.012432
974	1043033													9.789180	0.614310	0.572858	0.090180	-0.873539	-0.478327	0.058022	-0.474860	0.878146	-0.994234	-0.106944	0.007861
975	1043200													9.713621	0.614799	0.870597	0.102746	-0.870471	-0.481377	0.060183	-0.477611	0.876508	-0.992885	-0.119029	0.003315
976	1043367													9.488487	0.575431	1.145871	0.115160	-0.867338	-0.484215	0.062453	-0.480172	0.874949	-0.991382	-0.131000	-0.001129
