// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
756	1006699													10.202478	-0.687548	0.642197	0.081105	-0.948214	0.307104	-0.063869	0.302542	0.950994	-0.994657	-0.096745	-0.036024
757	1006866													10.328159	-0.680435	0.750701	0.092993	-0.947492	0.305961	-0.064940	0.300866	0.951453	-0.993547	-0.108347	-0.033552
758	1007033													10.402389	-0.682987	0.831109	0.106952	-0.946476	0.304538	-0.066291	0.298825	0.952003	-0.992052	-0.122007	-0.030783
759	1007199													10.399930	-0.633146	0.940797	0.123091	-0.945059	0.302841	-0.067771	0.296445	0.952642	-0.990079	-0.137785	-0.027558
760	1007366													10.224289	-0.569045	1.094070	0.141353	-0.943055	0.301110	-0.069172	0.294011	0.953296	-0.987540	-0.155579	-0.023674
761	1007533													9.910295	-0.564694	1.276647	0.160863	-0.940458	0.299436	-0.070350	0.291690	0.953922	-0.984466	-0.174516	-0.019239
762	1007699													9.527241	-0.541844	1.451274	0.180503	-0.937400	0.297825	-0.071528	0.289486	0.954506	-0.980970	-0.193594	-0.014797
763	1007866													9.208498	-0.539954	1.639239	0.199193	-0.934027	0.296506	-0.072670	0.287657	0.954973	-0.977262	-0.211771	-0.010576
764	1008033													9.101751	-0.583165	1.840252	0.216198	-0.930560	0.295494	-0.073874	0.286193	0.955320	-0.973551	-0.228367	-0.006870
765	1008199													8.992212	-0.581759	2.091218	0.231534	-0.927088	0.294788	-0.075080	0.285090	0.955556	-0.969925	-0.243376	-0.003598
766	1008366													9.164454	-0.631160	2.386241	0.244973	-0.923729	0.294469	-0.076242	0.284429	0.955661	-0.966527	-0.256562	-0.000749
767	1008533													9.001952	-0.731559	2.616880	0.256733	-0.920547	0.294416	-0.077202	0.284120	0.955675	-0.963394	-0.268083	0.001875
768	1008699													9.029926	-0.828429	2.805691	0.266552	-0.917725	0.294500	-0.078062	0.283995	0.955643	-0.960654	-0.277718	0.004060
769	1008866													9.071386	-0.806859	2.934425	0.274789	-0.915253	0.294625	-0.078690	0.283985	0.955594	-0.958279	-0.285770	0.006015
770	1009033													9.102983	-0.874329	2.977316	0.281765	-0.913082	0.294769	-0.079082	0.284071	0.955536	-0.956219	-0.292548	0.007833
771	1009199													9.197253	-0.941275	3.004140	0.287838	-0.911216	0.294677	-0.079409	0.283930	0.955551	-0.954381	-0.298444	0.009367
772	1009366													9.270651	-0.935812	2.950268	0.293481	-0.909568	0.294202	-0.079609	0.283431	0.955683	-0.952644	-0.303896	0.010772
773	1009533													9.419707	-0.861009	2.943671	0.299299	-0.907967	0.293286	-0.079596	0.282546	0.955946	-0.950834	-0.309458	0.012295
774	1009699													9.586268	-0.820838	2.914877	0.305839	-0.906158	0.292130	-0.079412	0.281484	0.956274	-0.948766	-0.315664	0.014129
775	1009866													9.663651	-0.783839	2.872576	0.313642	-0.903953	0.290684	-0.079150	0.280177	0.956680	-0.946237	-0.323062	0.016328
776	1010033													9.605931	-0.739654	2.779047	0.322851	-0.901239	0.289025	-0.078894	0.278688	0.957136	-0.943156	-0.331815	0.018872
777	1010199													9.504850	-0.566329	2.619713	0.333291	-0.897963	0.287367	-0.078505	0.277304	0.957570	-0.939550	-0.341709	0.021928
778	1010366													9.546136	-0.401622	2.611733	0.344810	-0.894007	0.286109	-0.077885	0.276502	0.957852	-0.935436	-0.352560	0.025710
779	1010533													9.804890	-0.440930	2.640551	0.357792	-0.889104	0.285446	-0.077284	0.276439	0.957919	-0.930598	-0.364796	0.030194
780	1010699													10.048470	-0.673988	2.824256	0.373103	-0.882920	0.285038	-0.077318	0.276564	0.957880	-0.924563	-0.379427	0.034921
781	1010866													10.001810	-0.754461	2.972681	0.391341	-0.875229	0.284300	-0.078073	0.276249	0.957910	-0.916928	-0.397066	0.039775
782	1011033													9.786114	-0.844186	3.231193	0.412027	-0.866075	0.283104	-0.079079	0.275542	0.958031	-0.907734	-0.417122	0.045042
783	1011199													9.542398	-0.823449	3.659003	0.434538	-0.855618	0.281238	-0.080102	0.274308	0.958300	-0.897084	-0.438945	0.050661
784	1011366													9.060739	-0.747423	4.088812	0.457922	-0.844099	0.278935	-0.080984	0.272852	0.958641	-0.885296	-0.461572	0.056587
785	1011533													8.351876	-0.741512	4.520326	0.480553	-0.832243	0.276478	-0.081627	0.271449	0.958985	-0.873159	-0.483411	0.062512
786	1011699													7.645185	-0.807436	4.947002	0.500310	-0.821277	0.274215	-0.082232	0.270200	0.959286	-0.861933	-0.502490	0.067649
787	1011866													7.455460	-0.826718	5.407592	0.515714	-0.812258	0.272537	-0.082902	0.269299	0.959482	-0.852741	-0.517412	0.071543
788	1012033													7.811096	-1.005675	5.716113	0.527620	-0.805012	0.271244	-0.083604	0.268547	0.959632	-0.845356	-0.528998	0.074388
789	1012199													7.979520	-0.998327	5.875484	0.537638	-0.798791	0.269962	-0.084074	0.267791	0.959802	-0.838974	-0.538722	0.076817
790	1012366													7.905191	-0.963474	5.919877	0.546433	-0.793232	0.268690	-0.084085	0.267240	0.959954	-0.833271	-0.547143	0.079330
791	1012533													7.891807	-0.956123	6.031419	0.554381	-0.788136	0.267401	-0.083704	0.266864	0.960092	-0.828043	-0.554639	0.081975
792	1012699													7.862453	-0.888382	6.192236	0.561829	-0.783305	0.266048	-0.083065	0.266562	0.960232	-0.823072	-0.561586	0.084697
793	1012866													7.676392	-0.849159	6.280777	0.568655	-0.778797	0.264777	-0.082302	0.266405	0.960341	-0.818448	-0.567895	0.087397
794	1013033													7.529000	-0.797951	6.370889	0.574298	-0.775001	0.263732	-0.081516	0.266419	0.960404	-0.814578	-0.573057	0.089829
795	1013199													7.672192	-0.793748	6.457984	0.578802	-0.771949	0.262838	-0.080776	0.266457	0.960456	-0.811458	-0.577145	0.091870
796	1013366													7.625556	-0.710223	6.450870	0.582560	-0.769387	0.262043	-0.080074	0.266504	0.960502	-0.808833	-0.580533	0.093647
797	1013533													7.648252	-0.730544	6.445877	0.585493	-0.767368	0.261428	-0.079521	0.266562	0.960532	-0.806768	-0.583173	0.095048
798	1013699													7.701813	-0.705764	6.402204	0.587924	-0.765695	0.260876	-0.079162	0.266491	0.960581	-0.805033	-0.585400	0.096063
799	1013866													7.743830	-0.681365	6.442289	0.589853	-0.764356	0.260451	-0.079019	0.266352	0.960631	-0.803635	-0.587212	0.096709
800	1014033													7.713069	-0.649182	6.359953	0.591450	-0.763189	0.260250	-0.079124	0.266264	0.960647	-0.802450	-0.588766	0.097095
801	1014199													7.667206	-0.649174	6.354702	0.592391	-0.762431	0.260331	-0.079451	0.266270	0.960618	-0.801723	-0.589746	0.097160
802	1014366													7.736516	-0.747202	6.252877	0.592674	-0.762110	0.260625	-0.079966	0.266305	0.960566	-0.801463	-0.590144	0.096889
803	1014533													7.789083	-0.737003	6.153999	0.592202	-0.762336	0.261037	-0.080492	0.266365	0.960505	-0.801759	-0.589825	0.096380
804	1014699													7.950110	-0.773257	6.095702	0.591230	-0.762919	0.261537	-0.080913	0.266539	0.960422	-0.802434	-0.588992	0.095856
805	1014866													8.029612	-0.842667	5.948254	0.589993	-0.763713	0.262011	-0.081237	0.266713	0.960346	-0.803311	-0.587883	0.095317
806	1015033													8.145286	-0.848346	5.868632	0.588458	-0.764723	0.262520	-0.081520	0.266917	0.960266	-0.804408	-0.586476	0.094729
807	1015199													8.247608	-0.864731	5.748976	0.586883	-0.765769	0.262995	-0.081727	0.267131	0.960188	-0.805536	-0.585012	0.094191
808	1015366													8.260818	-0.812755	5.666136	0.585270	-0.766836	0.263480	-0.081764	0.267476	0.960089	-0.806705	-0.583455	0.093846
809	1015533													8.406952	-0.910460	5.615024	0.583780	-0.767790	0.264004	-0.081664	0.267988	0.959955	-0.807794	-0.581963	0.093745
810	1015699													8.410014	-0.907727	5.562105	0.582594	-0.768610	0.264238	-0.081465	0.268251	0.959898	-0.808670	-0.580758	0.093666
811	1015866													8.388876	-0.857929	5.527056	0.581797	-0.769194	0.264297	-0.081211	0.268391	0.959881	-0.809270	-0.579919	0.093682
812	1016033													8.331403	-0.874265	5.508567	0.581352	-0.769586	0.264136	-0.080839	0.268393	0.959912	-0.809627	-0.579399	0.093818
813	1016199													8.342196	-0.838325	5.499311	0.581412	-0.769701	0.263666	-0.080280	0.268215	0.960008	-0.809639	-0.579327	0.094152
814	1016366													8.231420	-0.760115	5.543118	0.581884	-0.769559	0.263039	-0.079618	0.267976	0.960130	-0.809365	-0.579627	0.094660
815	1016533													8.286411	-0.757102	5.626998	0.582767	-0.769126	0.262351	-0.078994	0.267693	0.960261	-0.808791	-0.580332	0.095247
816	1016699													8.078849	-0.702288	5.662279	0.583959	-0.768462	0.261645	-0.078400	0.267415	0.960387	-0.807988	-0.581339	0.095912
817	1016866													8.166477	-0.660216	5.760305	0.585138	-0.767740	0.261131	-0.077942	0.267278	0.960462	-0.807179	-0.582356	0.096555
818	1017033													8.158462	-0.657091	5.882037	0.586537	-0.766790	0.260782	-0.077602	0.267297	0.960484	-0.806196	-0.583597	0.097276
819	1017200													8.076806	-0.622442	5.970905	0.587919	-0.765754	0.260715	-0.077390	0.267577	0.960424	-0.805209	-0.584828	0.098052
820	1017366													7.923433	-0.626405	6.008714	0.589086	-0.764798	0.260887	-0.077302	0.268036	0.960303	-0.804365	-0.585867	0.098776
821	1017533													7.861995	-0.584120	6.093468	0.589673	-0.764144	0.261478	-0.077447	0.268763	0.960088	-0.803921	-0.586388	0.099302
822	1017700													7.849916	-0.597079	6.152452	0.589619	-0.763817	0.262550	-0.077843	0.269813	0.959761	-0.803921	-0.586331	0.099630
823	1017866													7.869238	-0.700435	6.213732	0.588714	-0.764004	0.264032	-0.078461	0.271083	0.959353	-0.804524	-0.585501	0.099646
824	1018033													7.896221	-0.720371	6.224329	0.587191	-0.764636	0.265591	-0.079196	0.272269	0.958956	-0.805565	-0.584124	0.099318
825	1018200													7.766226	-0.782873	6.130740	0.584917	-0.765795	0.267264	-0.079913	0.273497	0.958548	-0.807147	-0.582028	0.098776
826	1018366													7.901199	-0.867689	6.139860	0.581816	-0.767593	0.268872	-0.080447	0.274651	0.958173	-0.809332	-0.579110	0.098045
827	1018533													7.933948	-0.905473	6.100880	0.578066	-0.769886	0.270398	-0.080852	0.275702	0.957837	-0.811974	-0.575555	0.097127
828	1018700													8.120059	-0.921041	6.050454	0.573915	-0.772520	0.271725	-0.081079	0.276578	0.957565	-0.814892	-0.571592	0.096098
829	1018866													7.948933	-0.871274	5.892459	0.569604	-0.775293	0.272897	-0.081164	0.277344	0.957336	-0.817902	-0.567452	0.095050
830	1019033													7.896132	-0.873331	5.823224	0.564466	-0.778612	0.274119	-0.081208	0.278090	0.957116	-0.821452	-0.562521	0.093743
831	1019200													8.039751	-0.819468	5.782326	0.558679	-0.782351	0.275328	-0.081225	0.278760	0.956920	-0.825397	-0.556974	0.092191
832	1019366													8.091075	-0.789470	5.732008	0.552227	-0.786440	0.276690	-0.081285	0.279513	0.956695	-0.829722	-0.550803	0.090429
833	1019533													8.148681	-0.801900	5.681169	0.545191	-0.790827	0.278135	-0.081462	0.280232	0.956470	-0.834344	-0.544117	0.088358
834	1019700													8.003921	-0.721513	5.620748	0.537250	-0.795656	0.279810	-0.081784	0.281048	0.956203	-0.839448	-0.536604	0.085921
835	1019866													8.123627	-0.724735	5.604740	0.528099	-0.801067	0.281784	-0.082340	0.281961	0.955886	-0.845181	-0.528005	0.082943
836	1020033													8.093084	-0.773923	5.521746	0.517847	-0.806959	0.283994	-0.083133	0.282932	0.955530	-0.851424	-0.518428	0.079430
837	1020200													7.920582	-0.862516	5.394893	0.506126	-0.813555	0.286294	-0.083805	0.283989	0.955158	-0.858378	-0.507424	0.075555
838	1020366													7.784225	-0.972892	5.319370	0.492243	-0.821217	0.288616	-0.083967	0.285225	0.954776	-0.866399	-0.494216	0.071445
839	1020533													8.396282	-1.118140	5.290118	0.476366	-0.829834	0.290605	-0.083611	0.286265	0.954496	-0.875263	-0.478987	0.066984
840	1020700													8.706618	-0.984528	5.123416	0.460240	-0.838443	0.291878	-0.082766	0.286814	0.954404	-0.883928	-0.463412	0.062608
841	1020866													8.657321	-0.878979	4.845642	0.444274	-0.846739	0.292667	-0.081410	0.287169	0.954414	-0.892185	-0.447847	0.058649
842	1021033													8.523848	-0.747696	4.572964	0.428044	-0.854842	0.293297	-0.079685	0.287569	0.954439	-0.900238	-0.431914	0.054974
843	1021200													8.612311	-0.640060	4.354520	0.411260	-0.862761	0.294123	-0.077804	0.288270	0.954383	-0.908192	-0.415383	0.051428
844	1021366													8.878300	-0.652986	4.184845	0.394045	-0.870353	0.295320	-0.076086	0.289324	0.954203	-0.915936	-0.398469	0.047785
845	1021533													9.310091	-0.571248	4.017869	0.377230	-0.877289	0.296752	-0.074681	0.290566	0.953936	-0.923104	-0.382015	0.044093
846	1021700													9.195813	-0.457024	3.747836	0.361323	-0.883330	0.298621	-0.073409	0.292315	0.953500	-0.929547	-0.366443	0.040775
847	1021866													9.122474	-0.588243	3.508589	0.345437	-0.888864	0.300988	-0.072333	0.294558	0.952892	-0.935650	-0.350936	0.037457
848	1022033													9.203916	-0.660554	3.273216	0.329537	-0.894058	0.303425	-0.071600	0.296785	0.952256	-0.941424	-0.335529	0.033787
849	1022200													9.427177	-0.662525	3.133456	0.313740	-0.898908	0.305829	-0.071119	0.298940	0.951618	-0.946842	-0.320311	0.029860
850	1022366													9.592610	-0.673339	3.049508	0.298319	-0.903346	0.308176	-0.070597	0.301110	0.950973	-0.951852	-0.305449	0.026053
851	1022533													9.489358	-0.675863	2.837872	0.283314	-0.907406	0.310399	-0.069848	0.303277	0.950339	-0.956480	-0.290925	0.022542
852	1022700													9.404081	-0.781373	2.627895	0.268254	-0.911293	0.312384	-0.069228	0.305195	0.949770	-0.960858	-0.276406	0.018783
853	1022866													9.301493	-0.775344	2.411289	0.253036	-0.915114	0.313910	-0.068822	0.306621	0.949340	-0.965006	-0.261821	0.014606
854	1023033													9.299525	-0.715760	2.259446	0.237376	-0.918913	0.315042	-0.068385	0.307699	0.949023	-0.969008	-0.246820	0.010201
855	1023200													9.275211	-0.675949	2.115447	0.221039	-0.922677	0.315924	-0.067713	0.308636	0.948767	-0.972911	-0.231107	0.005744
856	1023366													9.278927	-0.640859	1.929347	0.203940	-0.926366	0.316631	-0.066850	0.309496	0.948548	-0.976698	-0.214613	0.001191
857	1023533													9.519399	-0.637850	1.783523	0.186260	-0.929885	0.317208	-0.066046	0.310278	0.948349	-0.980278	-0.197590	-0.003623
858	1023700													9.539980	-0.612694	1.563409	0.168530	-0.933112	0.317646	-0.065266	0.310985	0.948171	-0.983533	-0.180526	-0.008490
859	1023866													9.485806	-0.587856	1.387092	0.150637	-0.936045	0.318008	-0.064439	0.311698	0.947994	-0.986487	-0.163295	-0.013365
860	1024033													9.715649	-0.603089	1.153434	0.132682	-0.938656	0.318308	-0.063633	0.312418	0.947811	-0.989114	-0.146012	-0.018277
861	1024200													9.865166	-0.562162	0.974181	0.115281	-0.940893	0.318482	-0.062894	0.313063	0.947648	-0.991340	-0.129276	-0.023086
862	1024366													9.943888	-0.529578	0.778425	0.098561	-0.942727	0.318673	-0.062222	0.313767	0.947459	-0.993184	-0.113210	-0.027733
863	1024533													10.142548	-0.520044	0.626686	0.082845	-0.944164	0.318890	-0.061677	0.314519	0.947245	-0.994652	-0.098143	-0.032177
864	1024700													10.185544	-0.483570	0.508065	0.068472	-0.945252	0.319076	-0.061227	0.315242	0.947034	-0.995773	-0.084381	-0.036289
865	1024866													10.165384	-0.499567	0.402457	0.055440	-0.946004	0.319380	-0.060871	0.316075	0.946779	-0.996605	-0.071930	-0.040061
866	1025033													9.653433	-0.513792	0.255249	0.043152	-0.946566	0.319610	-0.060553	0.316842	0.946543	-0.997232	-0.060199	-0.043645
867	1025200													9.562366	-0.533178	0.154830	0.030084	-0.946984	0.319868	-0.060300	0.317711	0.946268	-0.997727	-0.047756	-0.047545
868	1025366													9.788117	-0.561040	0.063905	0.016549	-0.947282	0.319972	-0.060133	0.318494	0.946016	-0.998053	-0.034896	-0.051692
869	1025533													10.047483	-0.596326	0.007818	0.003327	-0.947432	0.319940	-0.060121	0.319173	0.945787	-0.998186	-0.022382	-0.055898
870	1025700													9.927752	-0.610317	-0.149077	-0.008752	-0.947450	0.319785	-0.060189	0.319716	0.945600	-0.998149	-0.010972	-0.059824
871	1025866													9.601356	-0.639323	-0.297439	-0.020739	-0.947379	0.319440	-0.060047	0.320113	0.945475	-0.997980	0.000427	-0.063526
872	1026033													9.689955	-0.641317	-0.446735	-0.033101	-0.947215	0.318886	-0.059841	0.320367	0.945402	-0.997659	0.012211	-0.067286
873	1026200													9.813493	-0.643021	-0.562279	-0.045423	-0.946958	0.318131	-0.059533	0.320460	0.945389	-0.997192	0.024003	-0.070932
874	1026366													9.597922	-0.649127	-0.803787	-0.057412	-0.946616	0.317210	-0.059087	0.320399	0.945438	-0.996600	0.035536	-0.074328
875	1026533													9.534897	-0.672798	-0.946054	-0.069857	-0.946172	0.316037	-0.058405	0.320147	0.945566	-0.995846	0.047596	-0.077625
876	1026700													9.846046	-0.677033	-1.031994	-0.082495	-0.945637	0.314587	-0.057576	0.319658	0.945782	-0.994927	0.059910	-0.080816
877	1026866													10.041767	-0.662514	-1.123646	-0.094560	-0.945080	0.312860	-0.056720	0.318872	0.946099	-0.993902	0.071718	-0.083757
878	1027033													10.005386	-0.632885	-1.266452	-0.105559	-0.944505	0.311074	-0.055859	0.317959	0.946457	-0.992843	0.082531	-0.086322
879	1027200													9.700723	-0.627975	-1.468536	-0.115744	-0.943928	0.309198	-0.055062	0.316909	0.946856	-0.991752	0.092568	-0.088654
880	1027366													9.394942	-0.628628	-1.675709	-0.125732	-0.943294	0.307226	-0.054224	0.315755	0.947290	-0.990581	0.102446	-0.090850
881	1027533													9.166559	-0.580317	-1.794597	-0.136351	-0.942552	0.304966	-0.053353	0.314381	0.947796	-0.989223	0.112962	-0.093154
882	1027700													9.530668	-0.529289	-1.768668	-0.147897	-0.941584	0.302565	-0.052583	0.312983	0.948302	-0.987604	0.124341	-0.095801
883	1027866													10.145214	-0.471130	-1.678190	-0.159120	-0.940537	0.300118	-0.052287	0.311593	0.948776	-0.985874	0.135277	-0.098759
884	1028033													10.676718	-0.387192	-1.585257	-0.168540	-0.939600	0.297902	-0.052504	0.310354	0.949170	-0.984295	0.144332	-0.101640
885	1028200													10.910802	-0.384010	-1.492152	-0.175164	-0.938981	0.296028	-0.053379	0.309292	0.949468	-0.983091	0.150511	-0.104299
886	1028366													10.832826	-0.330045	-1.443615	-0.178556	-0.938761	0.294695	-0.054793	0.308530	0.949635	-0.982403	0.153416	-0.106527
887	1028533													10.319144	-0.311771	-1.482087	-0.179364	-0.938823	0.294005	-0.056173	0.308138	0.949682	-0.982178	0.153824	-0.108006
888	1028700													9.778459	-0.420338	-1.612138	-0.179285	-0.938912	0.293769	-0.057349	0.308074	0.949632	-0.982124	0.153407	-0.109079
889	1028866													9.501127	-0.490415	-1.656322	-0.179205	-0.938914	0.293814	-0.058401	0.308274	0.949503	-0.982077	0.152997	-0.110077
890	1029033													9.426633	-0.531759	-1.689471	-0.179435	-0.938783	0.294090	-0.059212	0.308706	0.949313	-0.981986	0.152927	-0.110980
891	1029200													9.437099	-0.569404	-1.677141	-0.180076	-0.938518	0.294544	-0.059779	0.309327	0.949075	-0.981834	0.153298	-0.111806
892	1029366													9.549097	-0.589707	-1.642266	-0.181000	-0.938154	0.295136	-0.060068	0.310078	0.948812	-0.981647	0.154007	-0.112477
893	1029533													9.579194	-0.616635	-1.664853	-0.182054	-0.937730	0.295835	-0.060079	0.310909	0.948539	-0.981451	0.154912	-0.112940
894	1029700													9.630931	-0.623828	-1.658939	-0.183080	-0.937284	0.296616	-0.059924	0.311794	0.948258	-0.981270	0.155833	-0.113250
895	1029866													9.699102	-0.661455	-1.728637	-0.183976	-0.936862	0.297391	-0.059712	0.312649	0.947990	-0.981115	0.156650	-0.113462
896	1030033													9.707103	-0.588109	-1.744833	-0.184668	-0.936481	0.298164	-0.059350	0.313454	0.947747	-0.981007	0.157322	-0.113465
897	1030200													9.731391	-0.593381	-1.791620	-0.185154	-0.936141	0.298927	-0.058880	0.314208	0.947526	-0.980944	0.157837	-0.113297
898	1030366													9.738992	-0.624618	-1.769282	-0.185344	-0.935872	0.299653	-0.058438	0.314894	0.947326	-0.980935	0.158070	-0.113054
899	1030533													9.770200	-0.615473	-1.757412	-0.185104	-0.935704	0.300325	-0.058134	0.315497	0.947144	-0.980998	0.157861	-0.112796
900	1030700													9.760646	-0.589133	-1.769099	-0.184369	-0.935644	0.300963	-0.057977	0.316032	0.946975	-0.981146	0.157144	-0.112512
901	1030866													9.767745	-0.539618	-1.691711	-0.183115	-0.935648	0.301716	-0.057896	0.316636	0.946779	-0.981385	0.155901	-0.112151
902	1031033													9.742379	-0.528267	-1.636937	-0.181438	-0.935703	0.302558	-0.057770	0.317274	0.946572	-0.981704	0.154265	-0.111622
903	1031200													9.634833	-0.559267	-1.648814	-0.179605	-0.935779	0.303415	-0.057722	0.317923	0.946358	-0.982044	0.152456	-0.111116
904	1031366													9.504851	-0.580831	-1.677372	-0.177886	-0.935843	0.304227	-0.057733	0.318551	0.946146	-0.982356	0.150742	-0.110695
905	1031533													9.427399	-0.582686	-1.700896	-0.176618	-0.935839	0.304977	-0.057779	0.319171	0.945934	-0.982582	0.149447	-0.110443
906	1031700													9.372479	-0.586633	-1.692752	-0.175902	-0.935763	0.305625	-0.057848	0.319756	0.945733	-0.982707	0.148677	-0.110377
907	1031866													9.366184	-0.571893	-1.728653	-0.175819	-0.935583	0.306222	-0.057882	0.320354	0.945528	-0.982719	0.148517	-0.110478
908	1032033													9.396956	-0.593029	-1.749914	-0.176362	-0.935332	0.306676	-0.057882	0.320875	0.945351	-0.982622	0.148973	-0.110729
909	1032200													9.461129	-0.584587	-1.732556	-0.177429	-0.935022	0.307006	-0.057776	0.321314	0.945209	-0.982436	0.149970	-0.111032
910	1032366													9.513846	-0.590079	-1.708188	-0.178798	-0.934675	0.307269	-0.057641	0.321716	0.945080	-0.982196	0.151267	-0.111398
911	1032533													9.581757	-0.595604	-1.702642	-0.180313	-0.934328	0.307438	-0.057545	0.322046	0.944973	-0.981925	0.152699	-0.111835
912	1032700													9.633905	-0.538323	-1.710268	-0.181806	-0.933993	0.307579	-0.057459	0.322347	0.944876	-0.981654	0.154111	-0.112271
913	1032866													9.685057	-0.562193	-1.733641	-0.183105	-0.933689	0.307729	-0.057318	0.322628	0.944789	-0.981421	0.155357	-0.112592
914	1033033													9.680610	-0.571516	-1.747498	-0.184167	-0.933424	0.307900	-0.057186	0.322903	0.944703	-0.981230	0.156376	-0.112847
915	1033200													9.656020	-0.546989	-1.710120	-0.184920	-0.933208	0.308103	-0.057130	0.323188	0.944609	-0.981092	0.157075	-0.113078
916	1033366													9.491123	-0.521161	-1.695878	-0.185395	-0.933016	0.308400	-0.057108	0.323540	0.944490	-0.981003	0.157492	-0.113265
917	1033533													9.177112	-0.530912	-1.766878	-0.186199	-0.932736	0.308762	-0.056963	0.323978	0.944348	-0.980859	0.158249	-0.113456
918	1033700													8.946712	-0.581851	-1.763060	-0.188475	-0.932217	0.308948	-0.056639	0.324380	0.944230	-0.980443	0.160465	-0.113937
919	1033867													8.962788	-0.564011	-1.778292	-0.192679	-0.931383	0.308870	-0.056229	0.324731	0.944133	-0.979649	0.164547	-0.114940
920	1034033													9.173660	-0.526731	-1.730888	-0.198573	-0.930221	0.308637	-0.055864	0.325139	0.944015	-0.978493	0.170214	-0.116530
921	1034200													9.389036	-0.547341	-1.728612	-0.205458	-0.928844	0.308278	-0.055548	0.325558	0.943889	-0.977088	0.176806	-0.118484
922	1034367													9.564306	-0.568455	-1.783974	-0.212687	-0.927366	0.307824	-0.055389	0.325968	0.943757	-0.975549	0.183675	-0.120695
923	1034533													9.541329	-0.567989	-1.828383	-0.219980	-0.925852	0.307259	-0.055372	0.326317	0.943637	-0.973932	0.190568	-0.123049
924	1034700													9.638904	-0.524936	-1.872027	-0.227191	-0.924342	0.306556	-0.055482	0.326562	0.943546	-0.972268	0.197357	-0.125477
925	1034867													9.673831	-0.508370	-1.945584	-0.234143	-0.922833	0.305869	-0.055671	0.326826	0.943444	-0.970607	0.203873	-0.127899
926	1035033													9.772186	-0.519782	-2.012707	-0.240725	-0.921388	0.305117	-0.055935	0.327008	0.943365	-0.968980	0.210025	-0.130257
927	1035200													9.830366	-0.564255	-2.033823	-0.246666	-0.920093	0.304278	-0.056346	0.327065	0.943320	-0.967461	0.215540	-0.132519
928	1035367													9.853947	-0.549161	-2.079165	-0.251753	-0.918996	0.303425	-0.056884	0.327033	0.943300	-0.966118	0.220219	-0.134607
929	1035533													9.713748	-0.589510	-2.188009	-0.256041	-0.918076	0.302621	-0.057535	0.326975	0.943280	-0.964952	0.224107	-0.136541
930	1035700													9.595461	-0.608350	-2.307946	-0.259825	-0.917259	0.301871	-0.058305	0.326939	0.943245	-0.963894	0.227478	-0.138428
931	1035867													9.379306	-0.617945	-2.405545	-0.263371	-0.916519	0.301045	-0.059049	0.326793	0.943249	-0.962886	0.230648	-0.140187
932	1036033													9.101490	-0.634681	-2.506214	-0.267217	-0.915738	0.300031	-0.059831	0.326519	0.943295	-0.961777	0.234114	-0.142040
933	1036200													8.958859	-0.579530	-2.550271	-0.271926	-0.914747	0.298821	-0.060650	0.326195	0.943355	-0.960405	0.238399	-0.144180
934	1036367													9.008594	-0.558581	-2.557488	-0.277708	-0.913427	0.297540	-0.061418	0.325971	0.943383	-0.958700	0.243710	-0.146626
935	1036533													8.984059	-0.553976	-2.585181	-0.284330	-0.911824	0.296200	-0.062080	0.325813	0.943394	-0.956714	0.249847	-0.149245
936	1036700													8.919378	-0.557342	-2.644423	-0.291931	-0.909860	0.294842	-0.062687	0.325809	0.943355	-0.954383	0.256912	-0.152150
937	1036867													8.948249	-0.533278	-2.688539	-0.300531	-0.907510	0.293441	-0.063337	0.325973	0.943255	-0.951667	0.264892	-0.155444
938	1037033													9.076536	-0.578306	-2.745686	-0.309842	-0.904811	0.292086	-0.063940	0.326338	0.943088	-0.948636	0.273532	-0.158966
939	1037200													9.042856	-0.636071	-2.825474	-0.319566	-0.901875	0.290688	-0.064688	0.326823	0.942869	-0.945353	0.282505	-0.162782
940	1037367													8.965090	-0.662161	-2.955344	-0.329616	-0.898710	0.289265	-0.065587	0.327444	0.942591	-0.941834	0.291721	-0.166875
941	1037533													8.877499	-0.694506	-3.118630	-0.340079	-0.895324	0.287647	-0.066607	0.328043	0.942312	-0.938035	0.301301	-0.171195
942	1037700													8.724925	-0.687495	-3.363521	-0.351134	-0.891633	0.285825	-0.067494	0.328571	0.942064	-0.933889	0.311500	-0.175553
943	1037867													8.476045	-0.693994	-3.591123	-0.363022	-0.887515	0.283781	-0.068190	0.329046	0.941849	-0.929282	0.322561	-0.179971
944	1038033													8.258759	-0.747964	-3.785937	-0.376151	-0.882804	0.281367	-0.068896	0.329477	0.941646	-0.923993	0.334816	-0.184755
945	1038200													8.249849	-0.660608	-3.936809	-0.390765	-0.877357	0.278472	-0.069727	0.329870	0.941448	-0.917846	0.348468	-0.190078
