// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1386	485212													7.878825	-0.466108	6.412757	0.616494	-0.787330	-0.006861	-0.034194	-0.035479	0.998785	-0.786617	-0.615511	-0.048795
1387	485378													7.917343	-0.381863	6.233802	0.608867	-0.793241	-0.007030	-0.034419	-0.035271	0.998785	-0.792525	-0.607886	-0.048777
1388	485545													7.913604	-0.402063	6.089458	0.601535	-0.798814	-0.007211	-0.034452	-0.034960	0.998795	-0.798103	-0.600562	-0.048551
1389	485712													7.759715	-0.381044	6.060843	0.594184	-0.804296	-0.007351	-0.034343	-0.034501	0.998814	-0.803596	-0.593227	-0.048122
1390	485878													7.773007	-0.371838	6.041068	0.586176	-0.810150	-0.007335	-0.034076	-0.033698	0.998851	-0.809467	-0.585253	-0.047359
1391	486045													8.050224	-0.359089	5.944572	0.577641	-0.816259	-0.007226	-0.033639	-0.032648	0.998901	-0.815597	-0.576763	-0.046317
1392	486212													8.269583	-0.306231	5.809944	0.569165	-0.822193	-0.007087	-0.033074	-0.031507	0.998956	-0.821558	-0.568337	-0.045126
1393	486378													8.363178	-0.273801	5.701229	0.561086	-0.827730	-0.006801	-0.032501	-0.030240	0.999014	-0.827119	-0.560312	-0.043870
1394	486545													8.250537	-0.259938	5.631884	0.553270	-0.832977	-0.006454	-0.032052	-0.029030	0.999065	-0.832385	-0.552546	-0.042760
1395	486712													8.135324	-0.240966	5.545833	0.545135	-0.838327	-0.006001	-0.031769	-0.027810	0.999108	-0.837746	-0.544458	-0.041793
1396	486878													8.191235	-0.307095	5.432806	0.536282	-0.844021	-0.005515	-0.031532	-0.026563	0.999150	-0.843449	-0.535653	-0.040859
1397	487045													8.436948	-0.295878	5.305084	0.526945	-0.849884	-0.005123	-0.031303	-0.025432	0.999186	-0.849323	-0.526356	-0.040005
1398	487212													8.650767	-0.296915	5.178974	0.517759	-0.855513	-0.004806	-0.031115	-0.024444	0.999217	-0.854960	-0.517204	-0.039276
1399	487378													8.725711	-0.330964	5.079041	0.509012	-0.860747	-0.004617	-0.030973	-0.023676	0.999240	-0.860202	-0.508482	-0.038711
1400	487545													8.621370	-0.317491	5.023800	0.500673	-0.865624	-0.004653	-0.030792	-0.023182	0.999257	-0.865089	-0.500158	-0.038261
1401	487712													8.359936	-0.314006	4.935452	0.492041	-0.870559	-0.004849	-0.030542	-0.022828	0.999273	-0.870036	-0.491535	-0.037821
1402	487878													8.384780	-0.267768	4.865513	0.482447	-0.875911	-0.005055	-0.030253	-0.022431	0.999291	-0.875403	-0.481951	-0.037321
1403	488045													8.704583	-0.239654	4.740197	0.472265	-0.881441	-0.005297	-0.029976	-0.022066	0.999307	-0.880947	-0.471779	-0.036843
1404	488212													8.898404	-0.207389	4.662908	0.462182	-0.886768	-0.005514	-0.029767	-0.021729	0.999321	-0.886285	-0.461704	-0.036439
1405	488378													8.782152	-0.208264	4.607721	0.452253	-0.891872	-0.005679	-0.029758	-0.021454	0.999327	-0.891393	-0.451779	-0.036243
1406	488545													8.642993	-0.234402	4.487304	0.441978	-0.897007	-0.005771	-0.029971	-0.021197	0.999326	-0.896525	-0.441507	-0.036253
1407	488712													8.757136	-0.241757	4.344449	0.431116	-0.902278	-0.005772	-0.030361	-0.020900	0.999320	-0.901785	-0.430648	-0.036405
1408	488878													9.097768	-0.276281	4.202663	0.420211	-0.907409	-0.005729	-0.030707	-0.020530	0.999318	-0.906907	-0.419748	-0.036491
1409	489045													9.114861	-0.298923	4.151411	0.409770	-0.912170	-0.005815	-0.030826	-0.020219	0.999320	-0.911668	-0.409312	-0.036403
1410	489212													8.955373	-0.321661	4.074704	0.399249	-0.916824	-0.005888	-0.030806	-0.019834	0.999329	-0.916325	-0.398799	-0.036162
1411	489378													8.961875	-0.298250	3.983632	0.388340	-0.921496	-0.006019	-0.030799	-0.019507	0.999335	-0.921001	-0.387897	-0.035956
1412	489545													9.090323	-0.266253	3.826366	0.377219	-0.926103	-0.006182	-0.030850	-0.019236	0.999339	-0.925610	-0.376779	-0.035826
1413	489712													9.198858	-0.270898	3.677163	0.366229	-0.930504	-0.006270	-0.030875	-0.018886	0.999345	-0.930012	-0.365796	-0.035645
1414	489878													9.180144	-0.306907	3.593898	0.355352	-0.934711	-0.006395	-0.030686	-0.018504	0.999358	-0.934229	-0.354927	-0.035258
1415	490045													9.145991	-0.288558	3.517497	0.344341	-0.938822	-0.006572	-0.030387	-0.018141	0.999374	-0.938353	-0.343925	-0.034775
1416	490212													9.155505	-0.278176	3.396044	0.332933	-0.942927	-0.006699	-0.030103	-0.017729	0.999390	-0.942470	-0.332528	-0.034287
1417	490378													9.336832	-0.270579	3.215514	0.321367	-0.946931	-0.006720	-0.029871	-0.017230	0.999405	-0.946484	-0.320975	-0.033823
1418	490545													9.521287	-0.246683	3.080977	0.310080	-0.950687	-0.006730	-0.029647	-0.016744	0.999420	-0.950248	-0.309701	-0.033377
1419	490712													9.417350	-0.243879	3.017972	0.299124	-0.954190	-0.006768	-0.029508	-0.016339	0.999431	-0.953758	-0.298754	-0.033044
1420	490878													9.246868	-0.239897	2.915171	0.287768	-0.957677	-0.006677	-0.029537	-0.015843	0.999438	-0.957245	-0.287409	-0.032846
1421	491045													9.332942	-0.270031	2.747919	0.275805	-0.961192	-0.006507	-0.029736	-0.015298	0.999441	-0.960754	-0.275457	-0.032801
1422	491212													9.586854	-0.324700	2.658477	0.263687	-0.964587	-0.006458	-0.029888	-0.014862	0.999443	-0.964145	-0.263347	-0.032748
1423	491378													9.522307	-0.331987	2.580858	0.251827	-0.967750	-0.006621	-0.030064	-0.014661	0.999440	-0.967305	-0.251487	-0.032787
1424	491545													9.395981	-0.359290	2.463593	0.239722	-0.970816	-0.007003	-0.030269	-0.014684	0.999434	-0.970369	-0.239375	-0.032906
1425	491712													9.347802	-0.333907	2.315191	0.227109	-0.973840	-0.007564	-0.030485	-0.014873	0.999425	-0.973392	-0.226748	-0.033066
1426	491878													9.466430	-0.316259	2.152960	0.214039	-0.976790	-0.008247	-0.030602	-0.015144	0.999417	-0.976346	-0.213662	-0.033133
1427	492045													9.710919	-0.369132	1.984150	0.201014	-0.979546	-0.009152	-0.030744	-0.015647	0.999405	-0.979106	-0.200613	-0.033260
1428	492212													9.750254	-0.324228	1.878356	0.188410	-0.982036	-0.010347	-0.030959	-0.016469	0.999385	-0.981602	-0.187974	-0.033506
1429	492378													9.740684	-0.301225	1.791377	0.176175	-0.984290	-0.011632	-0.031274	-0.017408	0.999359	-0.983862	-0.175698	-0.033850
1430	492545													9.560666	-0.266962	1.669816	0.163913	-0.986390	-0.012922	-0.031666	-0.018354	0.999330	-0.985967	-0.163394	-0.034243
1431	492712													9.630980	-0.245401	1.506963	0.151375	-0.988377	-0.014030	-0.032059	-0.019095	0.999304	-0.987956	-0.150819	-0.034577
1432	492878													9.871807	-0.250547	1.327827	0.139205	-0.990150	-0.015005	-0.032489	-0.019710	0.999278	-0.989731	-0.138617	-0.034912
1433	493045													10.020820	-0.338783	1.228065	0.128018	-0.991642	-0.016030	-0.033036	-0.020418	0.999246	-0.991221	-0.127392	-0.035374
1434	493212													9.834221	-0.308321	1.122211	0.117676	-0.992906	-0.017058	-0.033663	-0.021156	0.999209	-0.992481	-0.117009	-0.035913
1435	493378													9.780108	-0.259416	1.009266	0.107576	-0.994034	-0.017986	-0.034185	-0.021779	0.999178	-0.993609	-0.106873	-0.036324
1436	493545													9.898436	-0.261544	0.913768	0.097757	-0.995035	-0.018693	-0.034571	-0.022167	0.999156	-0.994610	-0.097028	-0.036566
1437	493712													9.965889	-0.295614	0.805493	0.088522	-0.995888	-0.019273	-0.035036	-0.022450	0.999134	-0.995458	-0.087770	-0.036879
1438	493878													9.842856	-0.287557	0.751101	0.079799	-0.996615	-0.019763	-0.035495	-0.022655	0.999113	-0.996179	-0.079027	-0.037183
1439	494045													9.755070	-0.277379	0.665671	0.071181	-0.997262	-0.020066	-0.035830	-0.022661	0.999101	-0.996820	-0.070398	-0.037345
1440	494212													9.787651	-0.287004	0.569108	0.062626	-0.997833	-0.020182	-0.035947	-0.022464	0.999101	-0.997389	-0.061845	-0.037276
1441	494378													9.891649	-0.342810	0.494327	0.054223	-0.998324	-0.020210	-0.035958	-0.022179	0.999107	-0.997881	-0.053448	-0.037100
1442	494545													9.951319	-0.397307	0.439894	0.046272	-0.998722	-0.020343	-0.036088	-0.022023	0.999106	-0.998277	-0.045497	-0.037061
1443	494712													9.762797	-0.324250	0.390198	0.038531	-0.999046	-0.020539	-0.036399	-0.021944	0.999096	-0.998594	-0.037749	-0.037209
1444	494878													9.730157	-0.331969	0.336931	0.030520	-0.999322	-0.020593	-0.036787	-0.021712	0.999087	-0.998857	-0.029735	-0.037425
1445	495045													9.796892	-0.340106	0.222588	0.022373	-0.999538	-0.020597	-0.037105	-0.021418	0.999082	-0.999061	-0.021588	-0.037567
1446	495212													9.804367	-0.359939	0.154971	0.014328	-0.999686	-0.020558	-0.037322	-0.021081	0.999081	-0.999201	-0.013547	-0.037612
1447	495378													9.789032	-0.399300	0.078572	0.006480	-0.999766	-0.020620	-0.037523	-0.020849	0.999078	-0.999275	-0.005701	-0.037649
1448	495545													9.636191	-0.468795	-0.006874	-0.001482	-0.999782	-0.020819	-0.037995	-0.020748	0.999062	-0.999277	0.002272	-0.037956
1449	495712													9.691771	-0.479566	-0.057229	-0.009821	-0.999727	-0.021185	-0.038549	-0.020792	0.999040	-0.999208	0.010628	-0.038334
1450	495878													9.793626	-0.425548	-0.096249	-0.018273	-0.999598	-0.021662	-0.038835	-0.020940	0.999026	-0.999079	0.019097	-0.038437
1451	496045													9.797399	-0.409623	-0.170243	-0.026784	-0.999398	-0.022037	-0.038915	-0.020986	0.999022	-0.998883	0.027616	-0.038330
1452	496212													9.893590	-0.423510	-0.249585	-0.035269	-0.999128	-0.022339	-0.039034	-0.020959	0.999018	-0.998615	0.036106	-0.038261
1453	496378													9.935636	-0.415855	-0.338234	-0.043299	-0.998801	-0.022837	-0.039476	-0.021130	0.998997	-0.998282	0.044158	-0.038514
1454	496545													9.897185	-0.414150	-0.466120	-0.050837	-0.998433	-0.023407	-0.040118	-0.021377	0.998966	-0.997901	0.051723	-0.038968
1455	496712													9.912928	-0.434210	-0.521651	-0.057798	-0.998039	-0.024034	-0.040808	-0.021692	0.998932	-0.997494	0.058717	-0.039474
1456	496878													9.866083	-0.405023	-0.542548	-0.064268	-0.997626	-0.024756	-0.041372	-0.022122	0.998899	-0.997075	0.065221	-0.039852
1457	497045													9.787433	-0.436322	-0.590658	-0.070525	-0.997185	-0.025461	-0.041826	-0.022546	0.998871	-0.996633	0.071510	-0.040118
1458	497212													9.743356	-0.399857	-0.689952	-0.076818	-0.996705	-0.026026	-0.042240	-0.022827	0.998847	-0.996150	0.077829	-0.040347
1459	497379													9.796888	-0.418303	-0.785370	-0.083036	-0.996194	-0.026509	-0.042616	-0.023027	0.998826	-0.995635	0.084068	-0.040542
1460	497545													9.847828	-0.400297	-0.860118	-0.088940	-0.995674	-0.026895	-0.042886	-0.023149	0.998812	-0.995113	0.089987	-0.040641
1461	497712													9.869627	-0.374263	-0.882884	-0.094434	-0.995161	-0.027124	-0.043018	-0.023142	0.998806	-0.994601	0.095489	-0.040624
1462	497879													9.795565	-0.374572	-0.908688	-0.099706	-0.994646	-0.027157	-0.043086	-0.022952	0.998808	-0.994084	0.100758	-0.040567
1463	498045													9.662618	-0.351535	-0.973478	-0.105068	-0.994098	-0.027008	-0.043158	-0.022575	0.998813	-0.993528	0.106108	-0.040532
1464	498212													9.647598	-0.338246	-1.007632	-0.110629	-0.993504	-0.026664	-0.043215	-0.021995	0.998824	-0.992922	0.111652	-0.040501
1465	498379													9.732512	-0.378961	-1.047180	-0.116288	-0.992872	-0.026136	-0.043304	-0.021221	0.998837	-0.992271	0.117284	-0.040527
1466	498545													9.720889	-0.395276	-1.113235	-0.121830	-0.992223	-0.025508	-0.043506	-0.020336	0.998846	-0.991597	0.122799	-0.040690
1467	498712													9.685634	-0.399928	-1.168075	-0.127378	-0.991545	-0.024761	-0.043707	-0.019329	0.998857	-0.990891	0.128314	-0.040875
1468	498879													9.678273	-0.453449	-1.229261	-0.132999	-0.990827	-0.023939	-0.043837	-0.018249	0.998872	-0.990146	0.133899	-0.041008
1469	499045													9.678727	-0.479405	-1.250319	-0.138686	-0.990065	-0.023183	-0.043946	-0.017233	0.998885	-0.989361	0.139551	-0.041119
1470	499212													9.688536	-0.499280	-1.330752	-0.144359	-0.989269	-0.022523	-0.043982	-0.016324	0.998899	-0.988547	0.145191	-0.041154
1471	499379													9.653931	-0.515476	-1.374944	-0.150002	-0.988440	-0.022028	-0.043994	-0.015586	0.998910	-0.987706	0.150808	-0.041147
1472	499545													9.658852	-0.514220	-1.490959	-0.155540	-0.987591	-0.021690	-0.043992	-0.015010	0.998919	-0.986850	0.156326	-0.041111
1473	499712													9.698674	-0.501911	-1.553296	-0.160812	-0.986751	-0.021516	-0.043922	-0.014623	0.998928	-0.986007	0.161584	-0.040989
1474	499879													9.745344	-0.507467	-1.590282	-0.165703	-0.985941	-0.021510	-0.043856	-0.014423	0.998934	-0.985200	0.166470	-0.040849
1475	500045													9.725573	-0.502135	-1.652632	-0.170191	-0.985173	-0.021652	-0.043816	-0.014385	0.998936	-0.984436	0.170959	-0.040718
1476	500212													9.661169	-0.485911	-1.671131	-0.174389	-0.984433	-0.021895	-0.043708	-0.014475	0.998940	-0.983706	0.175161	-0.040503
1477	500379													9.656437	-0.447347	-1.738838	-0.178473	-0.983694	-0.022203	-0.043417	-0.014671	0.998949	-0.982987	0.179249	-0.040091
1478	500545													9.657012	-0.439777	-1.824939	-0.182349	-0.982976	-0.022517	-0.043008	-0.014905	0.998964	-0.982293	0.183128	-0.039558
1479	500712													9.687228	-0.445063	-1.893551	-0.185965	-0.982291	-0.022817	-0.042644	-0.015131	0.998976	-0.981631	0.186748	-0.039075
1480	500879													9.698383	-0.450838	-1.945755	-0.189242	-0.981658	-0.023111	-0.042331	-0.015359	0.998986	-0.981018	0.190028	-0.038648
1481	501045													9.721956	-0.425415	-2.012870	-0.192084	-0.981100	-0.023379	-0.042100	-0.015563	0.998992	-0.980475	0.192875	-0.038315
1482	501212													9.737755	-0.459644	-2.029445	-0.194467	-0.980625	-0.023592	-0.041845	-0.015736	0.999000	-0.980016	0.195259	-0.037974
1483	501379													9.735272	-0.447639	-2.001515	-0.196267	-0.980260	-0.023862	-0.041560	-0.015997	0.999008	-0.979669	0.197064	-0.037600
1484	501545													9.689322	-0.385204	-1.984339	-0.197537	-0.980002	-0.024000	-0.041194	-0.016163	0.999020	-0.979430	0.198332	-0.037177
1485	501712													9.588213	-0.329325	-2.005861	-0.198514	-0.979805	-0.023952	-0.040709	-0.016174	0.999040	-0.979252	0.199299	-0.036676
1486	501879													9.541885	-0.350321	-1.982924	-0.199395	-0.979634	-0.023645	-0.040099	-0.015952	0.999068	-0.979099	0.200157	-0.036102
1487	502045													9.493677	-0.382494	-1.961830	-0.200287	-0.979463	-0.023167	-0.039424	-0.015570	0.999101	-0.978944	0.201020	-0.035496
1488	502212													9.475191	-0.378779	-1.966311	-0.201278	-0.979272	-0.022644	-0.038818	-0.015125	0.999132	-0.978765	0.201982	-0.034969
1489	502379													9.521875	-0.374483	-1.986918	-0.202361	-0.979063	-0.022055	-0.038344	-0.014582	0.999158	-0.978560	0.203036	-0.034590
1490	502545													9.566236	-0.374315	-1.993704	-0.203418	-0.978858	-0.021423	-0.037943	-0.013983	0.999182	-0.978356	0.204065	-0.034296
1491	502712													9.628581	-0.339467	-1.974878	-0.204360	-0.978676	-0.020746	-0.037502	-0.013350	0.999207	-0.978177	0.204976	-0.033974
1492	502879													9.638946	-0.362622	-1.964259	-0.205110	-0.978534	-0.020038	-0.037031	-0.012700	0.999233	-0.978038	0.205695	-0.033631
1493	503045													9.599901	-0.409561	-1.943043	-0.205672	-0.978427	-0.019465	-0.036627	-0.012180	0.999255	-0.977935	0.206231	-0.033332
1494	503212													9.552389	-0.399532	-1.934281	-0.206151	-0.978335	-0.019016	-0.036374	-0.011758	0.999269	-0.977844	0.206692	-0.033162
1495	503379													9.537119	-0.394839	-1.923544	-0.206637	-0.978239	-0.018724	-0.036225	-0.011475	0.999278	-0.977747	0.207166	-0.033065
1496	503545													9.521214	-0.380916	-1.952813	-0.207140	-0.978135	-0.018547	-0.036103	-0.011302	0.999284	-0.977645	0.207662	-0.032972
1497	503712													9.536727	-0.387739	-1.950827	-0.207739	-0.978009	-0.018521	-0.035975	-0.011282	0.999289	-0.977523	0.208257	-0.032840
1498	503879													9.602274	-0.410423	-1.947398	-0.208305	-0.977886	-0.018685	-0.035991	-0.011427	0.999287	-0.977402	0.208828	-0.032815
1499	504045													9.623847	-0.396434	-1.926287	-0.208696	-0.977796	-0.019007	-0.036205	-0.011697	0.999276	-0.977310	0.209233	-0.032960
1500	504212													9.646063	-0.356551	-1.921395	-0.208881	-0.977747	-0.019475	-0.036528	-0.012100	0.999259	-0.977259	0.209437	-0.033187
1501	504379													9.647735	-0.268439	-1.926179	-0.208795	-0.977755	-0.019977	-0.036851	-0.012546	0.999242	-0.977265	0.209373	-0.033412
1502	504545													9.615412	-0.247684	-1.924415	-0.208466	-0.977818	-0.020355	-0.037139	-0.012883	0.999227	-0.977324	0.209061	-0.033629
1503	504712													9.592912	-0.289177	-1.923941	-0.208019	-0.977908	-0.020607	-0.037478	-0.013084	0.999212	-0.977407	0.208627	-0.033928
1504	504879													9.568275	-0.355773	-1.916023	-0.207540	-0.978004	-0.020875	-0.037966	-0.013271	0.999191	-0.977490	0.208164	-0.034377
1505	505045													9.502486	-0.418540	-1.921153	-0.207142	-0.978080	-0.021242	-0.038550	-0.013536	0.999165	-0.977551	0.207788	-0.034901
1506	505212													9.528692	-0.468805	-1.921686	-0.206963	-0.978106	-0.021812	-0.039250	-0.013976	0.999132	-0.977561	0.207639	-0.035498
1507	505379													9.537059	-0.424384	-1.940575	-0.206925	-0.978098	-0.022515	-0.039875	-0.014563	0.999099	-0.977544	0.207636	-0.035988
1508	505545													9.587339	-0.402962	-1.958216	-0.206933	-0.978079	-0.023234	-0.040250	-0.015217	0.999074	-0.977527	0.207676	-0.036219
1509	505712													9.644773	-0.397868	-1.964650	-0.206863	-0.978079	-0.023868	-0.040502	-0.015814	0.999054	-0.977531	0.207634	-0.036343
1510	505879													9.630896	-0.384353	-1.957893	-0.206619	-0.978116	-0.024467	-0.040712	-0.016390	0.999036	-0.977574	0.207416	-0.036435
1511	506045													9.602244	-0.367028	-1.958307	-0.206226	-0.978187	-0.024923	-0.040942	-0.016823	0.999020	-0.977647	0.207044	-0.036579
1512	506212													9.496154	-0.366787	-1.949238	-0.205807	-0.978266	-0.025277	-0.041207	-0.017144	0.999004	-0.977725	0.206643	-0.036783
1513	506379													9.479583	-0.370943	-1.929866	-0.205532	-0.978320	-0.025415	-0.041415	-0.017252	0.998993	-0.977774	0.206377	-0.036972
1514	506545													9.547401	-0.382751	-1.950890	-0.205332	-0.978362	-0.025421	-0.041548	-0.017237	0.998988	-0.977810	0.206181	-0.037110
1515	506712													9.573097	-0.395476	-1.924677	-0.205126	-0.978407	-0.025360	-0.041607	-0.017171	0.998987	-0.977851	0.205973	-0.037186
1516	506879													9.568298	-0.427586	-1.922438	-0.204845	-0.978467	-0.025318	-0.041600	-0.017140	0.998987	-0.977910	0.205691	-0.037193
1517	507045													9.527299	-0.416220	-1.916708	-0.204634	-0.978512	-0.025300	-0.041518	-0.017147	0.998991	-0.977958	0.205478	-0.037117
1518	507212													9.511238	-0.412476	-1.935529	-0.204572	-0.978527	-0.025189	-0.041353	-0.017071	0.998999	-0.977978	0.205409	-0.036973
1519	507379													9.535549	-0.434699	-1.916911	-0.204579	-0.978528	-0.025124	-0.041229	-0.017030	0.999005	-0.977981	0.205411	-0.036859
1520	507545													9.590858	-0.425758	-1.931274	-0.204541	-0.978536	-0.025107	-0.041166	-0.017027	0.999007	-0.977992	0.205372	-0.036799
1521	507712													9.626637	-0.401291	-1.940246	-0.204371	-0.978572	-0.025100	-0.041179	-0.017024	0.999007	-0.978027	0.205202	-0.036817
1522	507879													9.635275	-0.410926	-1.915069	-0.203987	-0.978653	-0.025051	-0.041234	-0.016978	0.999005	-0.978105	0.204817	-0.036891
1523	508045													9.608106	-0.422103	-1.894103	-0.203439	-0.978767	-0.025072	-0.041338	-0.016999	0.999001	-0.978215	0.204272	-0.037002
1524	508212													9.586804	-0.461419	-1.905260	-0.202815	-0.978894	-0.025145	-0.041475	-0.017068	0.998994	-0.978338	0.203654	-0.037138
1525	508379													9.536929	-0.463010	-1.912281	-0.202203	-0.979017	-0.025307	-0.041624	-0.017227	0.998985	-0.978459	0.203051	-0.037267
1526	508545													9.517147	-0.457014	-1.884117	-0.201705	-0.979114	-0.025520	-0.041784	-0.017430	0.998975	-0.978555	0.202565	-0.037396
1527	508712													9.503201	-0.433071	-1.877197	-0.201392	-0.979170	-0.025822	-0.041980	-0.017709	0.998961	-0.978611	0.202267	-0.037539
1528	508879													9.523932	-0.411418	-1.881647	-0.201231	-0.979196	-0.026087	-0.042150	-0.017951	0.998950	-0.978637	0.202119	-0.037661
1529	509045													9.590368	-0.425225	-1.880921	-0.201112	-0.979216	-0.026273	-0.042242	-0.018127	0.998943	-0.978657	0.202010	-0.037719
1530	509212													9.593143	-0.433672	-1.883284	-0.200936	-0.979249	-0.026392	-0.042348	-0.018233	0.998937	-0.978689	0.201840	-0.037805
1531	509379													9.624133	-0.445958	-1.898265	-0.200643	-0.979308	-0.026424	-0.042432	-0.018260	0.998932	-0.978745	0.201550	-0.037890
1532	509545													9.625464	-0.423868	-1.884068	-0.200239	-0.979391	-0.026407	-0.042357	-0.018274	0.998935	-0.978831	0.201144	-0.037825
1533	509712													9.605397	-0.402088	-1.887707	-0.199722	-0.979502	-0.026195	-0.041937	-0.018165	0.998955	-0.978955	0.200612	-0.037450
1534	509879													9.582919	-0.428528	-1.895514	-0.199141	-0.979629	-0.025867	-0.041369	-0.017968	0.998982	-0.979097	0.200008	-0.036948
1535	510045													9.548364	-0.427688	-1.843655	-0.198578	-0.979753	-0.025510	-0.040864	-0.017729	0.999007	-0.979233	0.199423	-0.036516
1536	510212													9.531380	-0.390325	-1.853127	-0.198049	-0.979870	-0.025108	-0.040456	-0.017422	0.999029	-0.979357	0.198873	-0.036191
1537	510379													9.527459	-0.363960	-1.838869	-0.197598	-0.979973	-0.024642	-0.040022	-0.017052	0.999053	-0.979466	0.198397	-0.035851
1538	510545													9.577198	-0.382754	-1.838049	-0.197167	-0.980074	-0.024103	-0.039563	-0.016611	0.999079	-0.979571	0.197939	-0.035500
1539	510712													9.612163	-0.401585	-1.831786	-0.196714	-0.980178	-0.023568	-0.039185	-0.016159	0.999101	-0.979678	0.197460	-0.035229
1540	510879													9.611239	-0.415537	-1.808627	-0.196192	-0.980293	-0.023136	-0.038921	-0.015791	0.999118	-0.979793	0.196919	-0.035056
1541	511045													9.578182	-0.422848	-1.833707	-0.195657	-0.980404	-0.022952	-0.038784	-0.015650	0.999125	-0.979905	0.196376	-0.034962
1542	511212													9.556129	-0.417240	-1.840917	-0.195172	-0.980502	-0.022898	-0.038733	-0.015623	0.999127	-0.980004	0.195889	-0.034929
1543	511379													9.559875	-0.413135	-1.808721	-0.194781	-0.980576	-0.023038	-0.038760	-0.015775	0.999124	-0.980081	0.195503	-0.034934
1544	511545													9.565842	-0.378053	-1.819271	-0.194485	-0.980628	-0.023314	-0.038849	-0.016048	0.999116	-0.980136	0.195218	-0.034975
1545	511712													9.591794	-0.350918	-1.834631	-0.194236	-0.980670	-0.023624	-0.038987	-0.016346	0.999106	-0.980180	0.194984	-0.035058
1546	511879													9.649364	-0.329213	-1.808349	-0.193893	-0.980732	-0.023872	-0.039127	-0.016584	0.999097	-0.980242	0.194652	-0.035158
1547	512045													9.624335	-0.359815	-1.812990	-0.193386	-0.980828	-0.024044	-0.039291	-0.016744	0.999087	-0.980336	0.194154	-0.035300
1548	512212													9.613935	-0.372315	-1.833719	-0.192734	-0.980952	-0.024208	-0.039565	-0.016881	0.999074	-0.980453	0.193513	-0.035558
1549	512379													9.567091	-0.353038	-1.855576	-0.192023	-0.981088	-0.024366	-0.039827	-0.017017	0.999062	-0.980582	0.192813	-0.035807
1550	512545													9.577095	-0.391718	-1.823356	-0.191297	-0.981228	-0.024420	-0.039973	-0.017071	0.999055	-0.980718	0.192092	-0.035957
1551	512712													9.588645	-0.420924	-1.805032	-0.190562	-0.981368	-0.024548	-0.040094	-0.017204	0.999048	-0.980856	0.191365	-0.036068
1552	512879													9.579436	-0.423667	-1.791768	-0.189825	-0.981505	-0.024795	-0.040270	-0.017450	0.999036	-0.980992	0.190640	-0.036213
1553	513045													9.573048	-0.420221	-1.771101	-0.189173	-0.981622	-0.025142	-0.040501	-0.017782	0.999021	-0.981108	0.190006	-0.036393
1554	513212													9.587319	-0.383562	-1.772069	-0.188590	-0.981724	-0.025540	-0.040781	-0.018155	0.999003	-0.981209	0.189443	-0.036611
1555	513379													9.591467	-0.368361	-1.757177	-0.188058	-0.981817	-0.025867	-0.040979	-0.018470	0.998989	-0.981303	0.188928	-0.036761
1556	513545													9.610930	-0.356240	-1.729199	-0.187550	-0.981908	-0.026118	-0.041120	-0.018718	0.998979	-0.981394	0.188433	-0.036866
1557	513712													9.602011	-0.374282	-1.741534	-0.187013	-0.982006	-0.026293	-0.041280	-0.018886	0.998969	-0.981490	0.187906	-0.037005
1558	513879													9.554151	-0.359275	-1.733470	-0.186544	-0.982092	-0.026411	-0.041456	-0.018990	0.998960	-0.981572	0.187445	-0.037171
1559	514046													9.567378	-0.360982	-1.722685	-0.186179	-0.982160	-0.026442	-0.041659	-0.018997	0.998951	-0.981632	0.187085	-0.037379
1560	514212													9.590944	-0.363820	-1.700846	-0.185962	-0.982202	-0.026401	-0.041854	-0.018927	0.998944	-0.981665	0.186870	-0.037589
1561	514379													9.616837	-0.411243	-1.724872	-0.185815	-0.982233	-0.026302	-0.042107	-0.018783	0.998937	-0.981682	0.186724	-0.037869
1562	514546													9.628057	-0.444394	-1.696296	-0.185646	-0.982265	-0.026272	-0.042451	-0.018694	0.998924	-0.981699	0.186561	-0.038228
1563	514712													9.654472	-0.467493	-1.711264	-0.185353	-0.982320	-0.026305	-0.042888	-0.018657	0.998906	-0.981736	0.186278	-0.038672
1564	514879													9.603733	-0.499970	-1.700419	-0.184992	-0.982383	-0.026498	-0.043349	-0.018780	0.998883	-0.981783	0.185934	-0.039111
1565	515046													9.581804	-0.512606	-1.685022	-0.184646	-0.982438	-0.026858	-0.043828	-0.019069	0.998857	-0.981827	0.185612	-0.039537
1566	515212													9.563210	-0.518271	-1.689363	-0.184391	-0.982471	-0.027382	-0.044295	-0.019525	0.998828	-0.981854	0.185388	-0.039919
1567	515379													9.590351	-0.496953	-1.683236	-0.184261	-0.982477	-0.028039	-0.044716	-0.020118	0.998797	-0.981860	0.185293	-0.040226
1568	515546													9.590552	-0.453390	-1.683887	-0.184203	-0.982468	-0.028739	-0.045159	-0.020748	0.998764	-0.981850	0.185273	-0.040546
1569	515712													9.591912	-0.437344	-1.697619	-0.184221	-0.982447	-0.029351	-0.045587	-0.021289	0.998734	-0.981827	0.185325	-0.040864
