// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
584	994197													9.053957	0.510714	-3.770069	-0.380855	-0.833204	0.400899	0.047394	0.415415	0.908396	-0.923419	0.364968	-0.118724
585	994364													8.996936	0.487800	-3.739913	-0.380237	-0.833238	0.401415	0.047931	0.415678	0.908248	-0.923646	0.364590	-0.118118
586	994530													9.003723	0.468663	-3.725116	-0.379476	-0.833346	0.401911	0.048479	0.415897	0.908118	-0.923931	0.364093	-0.117424
587	994697													9.003574	0.472954	-3.753018	-0.378489	-0.833586	0.402343	0.048920	0.416058	0.908021	-0.924312	0.363359	-0.116694
588	994864													9.009003	0.497617	-3.732958	-0.377386	-0.833913	0.402702	0.049242	0.416171	0.907952	-0.924746	0.362478	-0.115993
589	995030													9.027007	0.513241	-3.702144	-0.376097	-0.834333	0.403038	0.049477	0.416270	0.907894	-0.925259	0.361397	-0.115278
590	995197													8.983988	0.534743	-3.686361	-0.374713	-0.834795	0.403370	0.049612	0.416391	0.907831	-0.925812	0.360188	-0.114611
591	995364													8.943113	0.503784	-3.650086	-0.373327	-0.835278	0.403655	0.049627	0.416509	0.907776	-0.926372	0.358929	-0.114042
592	995530													8.904092	0.514345	-3.599478	-0.372007	-0.835767	0.403862	0.049504	0.416605	0.907739	-0.926909	0.357678	-0.113606
593	995697													8.926125	0.514805	-3.608316	-0.370806	-0.836225	0.404018	0.049313	0.416689	0.907710	-0.927400	0.356508	-0.113275
594	995864													8.982212	0.548853	-3.604043	-0.369660	-0.836640	0.404210	0.049146	0.416809	0.907664	-0.927866	0.355392	-0.112960
595	996030													9.031147	0.506237	-3.599592	-0.368384	-0.837069	0.404484	0.049082	0.416964	0.907597	-0.928377	0.354197	-0.112518
596	996197													9.073295	0.512069	-3.597936	-0.366952	-0.837542	0.404808	0.049091	0.417124	0.907523	-0.928944	0.352890	-0.111948
597	996364													9.161329	0.490582	-3.607811	-0.365224	-0.838113	0.405190	0.049053	0.417327	0.907432	-0.929626	0.351292	-0.111306
598	996530													9.154989	0.490474	-3.601255	-0.363083	-0.838853	0.405582	0.049065	0.417471	0.907365	-0.930464	0.349349	-0.110419
599	996697													9.092377	0.479849	-3.607455	-0.360624	-0.839666	0.406093	0.049156	0.417675	0.907266	-0.931415	0.347143	-0.109349
600	996864													8.993512	0.449156	-3.618340	-0.358028	-0.840541	0.406579	0.049349	0.417801	0.907198	-0.932406	0.344867	-0.108104
601	997030													9.067604	0.398905	-3.570407	-0.355375	-0.841463	0.406999	0.049607	0.417829	0.907170	-0.933406	0.342576	-0.106744
602	997197													9.272261	0.388245	-3.518266	-0.352373	-0.842587	0.407283	0.049847	0.417681	0.907225	-0.934531	0.339984	-0.105179
603	997364													9.306149	0.431654	-3.542370	-0.348708	-0.844013	0.407485	0.050078	0.417375	0.907353	-0.935892	0.336808	-0.103276
604	997530													9.147154	0.442543	-3.542014	-0.344668	-0.845602	0.407628	0.050333	0.416964	0.907528	-0.937374	0.333314	-0.101152
605	997697													9.099298	0.462554	-3.485122	-0.340510	-0.847236	0.407731	0.050678	0.416477	0.907733	-0.938874	0.329755	-0.098878
606	997864													9.224264	0.496160	-3.420149	-0.336074	-0.848934	0.407880	0.051255	0.415942	0.907945	-0.940440	0.326043	-0.096276
607	998030													9.370365	0.515307	-3.396486	-0.331040	-0.850792	0.408125	0.052032	0.415395	0.908152	-0.942181	0.321870	-0.093245
608	998197													9.369798	0.547378	-3.390448	-0.325179	-0.852861	0.408517	0.052834	0.414935	0.908316	-0.944175	0.316949	-0.089868
609	998364													9.254066	0.549963	-3.366895	-0.318688	-0.855063	0.409030	0.053630	0.414573	0.908434	-0.946341	0.311444	-0.086263
610	998530													9.197929	0.528143	-3.320868	-0.311836	-0.857279	0.409672	0.054357	0.414369	0.908484	-0.948580	0.305567	-0.082616
611	998697													9.305478	0.539094	-3.225977	-0.304561	-0.859539	0.410408	0.055076	0.414265	0.908488	-0.950899	0.299294	-0.078829
612	998864													9.419356	0.568209	-3.149455	-0.296599	-0.861918	0.411250	0.055807	0.414248	0.908451	-0.953370	0.292397	-0.074765
613	999030													9.516673	0.556798	-3.074334	-0.287835	-0.864426	0.412212	0.056576	0.414328	0.908367	-0.956007	0.284781	-0.070353
614	999197													9.478449	0.574192	-3.022431	-0.278173	-0.867080	0.413270	0.057357	0.414489	0.908245	-0.958817	0.276353	-0.065567
615	999364													9.386235	0.579594	-2.941045	-0.267913	-0.869785	0.414363	0.058187	0.414693	0.908099	-0.961684	0.267402	-0.060491
616	999530													9.333233	0.581725	-2.835226	-0.257283	-0.872449	0.415498	0.059073	0.414968	0.907916	-0.964529	0.258136	-0.055226
617	999697													9.439921	0.547001	-2.694354	-0.246239	-0.875106	0.416600	0.059876	0.415279	0.907722	-0.967358	0.248461	-0.049860
618	999864													9.672087	0.553709	-2.598125	-0.234576	-0.877815	0.417630	0.060594	0.415578	0.907537	-0.970208	0.238192	-0.044294
619	1000030													9.814840	0.577208	-2.466599	-0.221859	-0.880689	0.418528	0.061232	0.415795	0.907395	-0.973154	0.226941	-0.038322
620	1000197													9.902755	0.592039	-2.316776	-0.208069	-0.883686	0.419292	0.061845	0.415930	0.907291	-0.976157	0.214710	-0.031891
621	1000364													9.862244	0.614436	-2.173852	-0.193099	-0.886776	0.419929	0.062401	0.416019	0.907212	-0.979193	0.201386	-0.024997
622	1000530													9.643948	0.633136	-1.993578	-0.177377	-0.889798	0.420472	0.062929	0.416118	0.907131	-0.982129	0.187364	-0.017816
623	1000697													9.692798	0.614046	-1.815646	-0.161196	-0.892674	0.420891	0.063421	0.416217	0.907051	-0.984883	0.172906	-0.010478
624	1000864													9.746849	0.565771	-1.606189	-0.144394	-0.895480	0.421030	0.063856	0.416170	0.907042	-0.987458	0.157856	-0.002911
625	1001030													9.694329	0.541749	-1.442483	-0.127003	-0.898165	0.420915	0.064074	0.416036	0.907088	-0.989831	0.142173	0.004711
626	1001197													9.527640	0.545538	-1.273283	-0.109484	-0.900640	0.420549	0.064074	0.415817	0.907188	-0.991921	0.126269	0.012182
627	1001364													9.589538	0.578943	-1.051870	-0.092201	-0.902840	0.419974	0.063889	0.415538	0.907329	-0.993689	0.110489	0.019369
628	1001531													9.785601	0.589419	-0.838773	-0.074833	-0.904785	0.419242	0.063503	0.415244	0.907491	-0.995172	0.094533	0.026382
629	1001697													9.843736	0.701315	-0.593461	-0.056858	-0.906490	0.418382	0.063164	0.414955	0.907647	-0.996382	0.078034	0.033664
630	1001864													9.637244	0.798850	-0.435001	-0.038391	-0.907868	0.417494	0.063062	0.414768	0.907739	-0.997271	0.061177	0.041329
631	1002031													9.539050	0.825926	-0.293525	-0.020022	-0.908833	0.416680	0.063237	0.414778	0.907723	-0.997798	0.044524	0.049167
632	1002197													9.462257	0.735198	-0.115417	-0.001940	-0.909399	0.415919	0.063506	0.414968	0.907617	-0.997980	0.028175	0.056948
633	1002364													9.371688	0.658476	0.055288	0.015524	-0.909673	0.415035	0.063667	0.415142	0.907526	-0.997850	0.012336	0.064360
634	1002531													9.388847	0.603151	0.299467	0.032248	-0.909726	0.413954	0.063697	0.415198	0.907498	-0.997448	-0.002897	0.071337
635	1002697													9.557981	0.575824	0.466409	0.048462	-0.909602	0.412644	0.063671	0.415102	0.907544	-0.996794	-0.017708	0.078032
636	1002864													9.765912	0.586019	0.637718	0.064667	-0.909367	0.410938	0.063575	0.414718	0.907726	-0.995880	-0.032575	0.084631
637	1003031													9.724732	0.600211	0.763010	0.081238	-0.908927	0.408965	0.063487	0.414207	0.907966	-0.994671	-0.047797	0.091354
638	1003197													9.499821	0.598019	0.927202	0.097677	-0.908335	0.406678	0.063317	0.413476	0.908311	-0.993202	-0.062972	0.097900
639	1003364													9.372565	0.663884	1.129506	0.113472	-0.907576	0.404265	0.063058	0.412651	0.908704	-0.991538	-0.077621	0.104055
640	1003531													9.462291	0.703770	1.306220	0.128593	-0.906610	0.401898	0.062664	0.411881	0.909080	-0.989716	-0.091717	0.109777
641	1003697													9.655990	0.721014	1.433383	0.143562	-0.905375	0.399608	0.062199	0.411247	0.909399	-0.987685	-0.105700	0.115353
642	1003864													9.797639	0.695134	1.594047	0.158824	-0.903835	0.397314	0.061715	0.410723	0.909669	-0.985376	-0.119957	0.121013
643	1004031													9.827765	0.713851	1.722682	0.174609	-0.901930	0.395012	0.061332	0.410358	0.909860	-0.982726	-0.134643	0.126970
644	1004197													9.630599	0.690985	1.845762	0.190846	-0.899643	0.392709	0.061173	0.410185	0.909949	-0.979712	-0.149637	0.133316
645	1004364													9.554334	0.673183	1.996437	0.207168	-0.897029	0.390411	0.061209	0.410171	0.909952	-0.976389	-0.164616	0.139881
646	1004531													9.450119	0.654015	2.154914	0.223484	-0.894097	0.388131	0.061252	0.410298	0.909892	-0.972781	-0.179573	0.146461
647	1004697													9.385031	0.701305	2.321608	0.239454	-0.890945	0.385849	0.061155	0.410462	0.909825	-0.968980	-0.194264	0.152772
648	1004864													9.440555	0.724923	2.466877	0.255162	-0.887493	0.383729	0.060879	0.410825	0.909679	-0.964980	-0.208755	0.158857
649	1005031													9.568007	0.732024	2.592917	0.270977	-0.883653	0.381744	0.060533	0.411440	0.909424	-0.960681	-0.223325	0.164981
650	1005197													9.432819	0.708802	2.787119	0.287143	-0.879393	0.379758	0.060224	0.412243	0.909081	-0.955993	-0.238166	0.171333
651	1005364													9.203828	0.694029	2.942876	0.302922	-0.874886	0.377906	0.059936	0.413242	0.908647	-0.951129	-0.252599	0.177617
652	1005531													9.111557	0.624342	3.073938	0.317959	-0.870287	0.376169	0.059778	0.414372	0.908142	-0.946218	-0.266266	0.183777
653	1005697													9.162492	0.572846	3.211441	0.332424	-0.865603	0.374468	0.059823	0.415601	0.907578	-0.941231	-0.279299	0.189938
654	1005864													9.224090	0.506419	3.311238	0.346740	-0.860757	0.372650	0.060096	0.416869	0.906978	-0.936034	-0.292091	0.196273
655	1006031													9.215506	0.485583	3.433035	0.361076	-0.855769	0.370518	0.060457	0.417969	0.906447	-0.930575	-0.304896	0.202655
656	1006197													9.315566	0.541774	3.549751	0.375618	-0.850541	0.368091	0.060828	0.418943	0.905973	-0.924776	-0.317909	0.209100
657	1006364													9.258016	0.581588	3.644186	0.390671	-0.844926	0.365343	0.061223	0.419853	0.905525	-0.918492	-0.331395	0.215754
658	1006531													9.085065	0.574073	3.701997	0.406298	-0.838838	0.362317	0.061626	0.420773	0.905070	-0.911660	-0.345400	0.222653
659	1006697													8.694847	0.572701	3.816645	0.421974	-0.832476	0.359057	0.062071	0.421643	0.904635	-0.904481	-0.359445	0.229595
660	1006864													8.562460	0.559829	3.942673	0.437053	-0.826094	0.355743	0.062477	0.422446	0.904232	-0.897263	-0.372972	0.236244
661	1007031													8.652192	0.530760	4.057575	0.451706	-0.819647	0.352335	0.062777	0.423143	0.903886	-0.889955	-0.386172	0.242592
662	1007197													8.716830	0.514202	4.193346	0.466330	-0.813004	0.348655	0.062984	0.423649	0.903634	-0.882366	-0.399432	0.248766
663	1007364													8.755282	0.568633	4.431202	0.481063	-0.806101	0.344644	0.063213	0.423992	0.903457	-0.874404	-0.412834	0.254923
664	1007531													8.736942	0.613871	4.590117	0.495963	-0.798853	0.340376	0.063564	0.424331	0.903273	-0.866014	-0.426354	0.261231
665	1007697													8.469763	0.605828	4.725526	0.510813	-0.791326	0.335966	0.063998	0.424716	0.903062	-0.857306	-0.439794	0.267594
666	1007864													8.405686	0.602530	4.849548	0.525430	-0.783623	0.331449	0.064540	0.425142	0.902823	-0.848386	-0.452978	0.273958
667	1008031													8.367957	0.593803	4.913455	0.540166	-0.775530	0.326763	0.065153	0.425656	0.902536	-0.839033	-0.466229	0.280453
668	1008197													8.154804	0.592868	5.020976	0.554914	-0.767091	0.321933	0.065834	0.426260	0.902202	-0.829298	-0.479451	0.287039
669	1008364													8.157774	0.623930	5.155576	0.569503	-0.758409	0.316989	0.066506	0.426886	0.901856	-0.819294	-0.492528	0.293552
670	1008531													8.283539	0.656968	5.414479	0.584366	-0.749177	0.311848	0.067124	0.427599	0.901473	-0.808709	-0.505858	0.300163
671	1008697													8.111225	0.670637	5.620312	0.599730	-0.739225	0.306382	0.067774	0.428429	0.901030	-0.797327	-0.519610	0.307042
672	1008864													7.833269	0.664755	5.803477	0.615117	-0.728823	0.300746	0.068542	0.429434	0.900493	-0.785451	-0.533295	0.314107
673	1009031													7.723130	0.670010	5.984065	0.630390	-0.718073	0.294923	0.069436	0.430555	0.899889	-0.773167	-0.546802	0.321278
674	1009197													7.640115	0.666427	6.106813	0.645692	-0.706833	0.288910	0.070386	0.431836	0.899202	-0.760347	-0.560272	0.328585
675	1009364													7.299263	0.660515	6.256248	0.660965	-0.695157	0.282634	0.071417	0.433199	0.898464	-0.747010	-0.573669	0.335976
676	1009531													7.032469	0.682641	6.491022	0.675653	-0.683470	0.276336	0.072522	0.434638	0.897681	-0.733644	-0.586480	0.343231
677	1009697													7.137403	0.757918	6.751001	0.689966	-0.671578	0.270055	0.073547	0.436198	0.896840	-0.720096	-0.598927	0.350354
678	1009864													6.996607	0.795868	6.954682	0.704202	-0.659207	0.263715	0.074429	0.437923	0.895926	-0.706088	-0.611285	0.357451
679	1010031													6.623014	0.796735	7.232358	0.717896	-0.646768	0.257519	0.075151	0.439758	0.894967	-0.692082	-0.623140	0.364306
680	1010197													6.444335	0.810906	7.556632	0.730514	-0.634800	0.251749	0.075708	0.441659	0.893983	-0.678688	-0.634008	0.370698
681	1010364													6.481292	0.866841	7.838324	0.742071	-0.623374	0.246445	0.076070	0.443592	0.892995	-0.665991	-0.643919	0.376597
682	1010531													6.384743	0.909688	8.033464	0.752808	-0.612327	0.241529	0.076280	0.445613	0.891970	-0.653806	-0.653058	0.382169
683	1010697													6.112983	0.883236	8.162283	0.762613	-0.601803	0.237178	0.076417	0.447914	0.890805	-0.642325	-0.661215	0.387574
684	1010864													5.927311	0.832646	8.301331	0.771250	-0.592168	0.233477	0.076500	0.450366	0.889561	-0.631919	-0.668213	0.392645
685	1011031													6.010067	0.733119	8.351925	0.778826	-0.583442	0.230274	0.076548	0.452789	0.888326	-0.622552	-0.674224	0.397305
686	1011197													6.002812	0.657531	8.361770	0.785714	-0.575367	0.227171	0.076684	0.455003	0.887182	-0.613818	-0.679651	0.401623
687	1011364													5.875691	0.644020	8.313811	0.792017	-0.567887	0.224082	0.076920	0.456948	0.886161	-0.605634	-0.684619	0.405593
688	1011531													5.785982	0.643880	8.293248	0.797798	-0.560974	0.220969	0.077298	0.458635	0.885257	-0.597949	-0.689175	0.409260
689	1011697													5.845995	0.669021	8.338083	0.803239	-0.554422	0.217768	0.077821	0.460137	0.884431	-0.590551	-0.693463	0.412745
690	1011864													5.953882	0.705031	8.345335	0.808684	-0.547795	0.214361	0.078475	0.461617	0.883601	-0.582985	-0.697732	0.416290
691	1012031													5.869295	0.727436	8.310468	0.814260	-0.540912	0.210701	0.079227	0.463119	0.882748	-0.575069	-0.702093	0.419953
692	1012197													5.789240	0.741812	8.284990	0.819943	-0.533772	0.206836	0.080054	0.464688	0.881848	-0.566821	-0.706507	0.423748
693	1012364													5.617453	0.777188	8.265618	0.825779	-0.526288	0.202756	0.080979	0.466415	0.880852	-0.558150	-0.710969	0.427774
694	1012531													5.115402	0.782349	8.267501	0.831440	-0.518853	0.198741	0.081996	0.468363	0.879723	-0.549530	-0.715141	0.431960
695	1012697													5.024682	0.773962	8.363933	0.836299	-0.512303	0.195317	0.083000	0.470432	0.878524	-0.541954	-0.718498	0.435943
696	1012864													5.364302	0.833554	8.472404	0.840734	-0.506193	0.192186	0.083889	0.472438	0.877363	-0.534910	-0.721506	0.439658
697	1013031													5.381528	0.889760	8.487441	0.845184	-0.499932	0.189029	0.084641	0.474405	0.876228	-0.527730	-0.724575	0.443275
698	1013197													5.177554	0.946745	8.502123	0.849591	-0.493594	0.185902	0.085313	0.476421	0.875069	-0.520497	-0.727591	0.446873
699	1013364													5.129200	0.993441	8.518109	0.853853	-0.487271	0.183035	0.085762	0.478536	0.873870	-0.513400	-0.730459	0.450389
700	1013531													5.146472	1.008925	8.538072	0.858167	-0.480705	0.180199	0.086067	0.480760	0.872618	-0.506105	-0.733343	0.453945
701	1013697													5.063408	0.982787	8.583547	0.862553	-0.473851	0.177391	0.086268	0.483196	0.871252	-0.498559	-0.736197	0.457660
702	1013864													5.118080	0.902007	8.690803	0.867085	-0.466638	0.174391	0.086470	0.485740	0.869816	-0.490598	-0.739125	0.461528
703	1014031													4.986833	0.859758	8.762338	0.871768	-0.459125	0.170955	0.086815	0.488192	0.868408	-0.482166	-0.742209	0.465448
704	1014197													4.723745	0.845413	8.848889	0.876401	-0.451635	0.167172	0.087298	0.490370	0.867131	-0.473603	-0.745361	0.469188
705	1014364													4.439135	0.924132	8.965762	0.880736	-0.444558	0.163317	0.087828	0.492165	0.866060	-0.465392	-0.748426	0.472512
706	1014531													4.480146	1.007083	9.088537	0.884606	-0.438133	0.159727	0.088282	0.493652	0.865167	-0.457907	-0.751230	0.475367
707	1014697													4.554934	1.088335	9.219419	0.888210	-0.432024	0.156325	0.088614	0.494956	0.864388	-0.450810	-0.753906	0.477908
708	1014864													4.556183	1.194352	9.284064	0.891645	-0.426030	0.153188	0.088766	0.496304	0.863599	-0.443947	-0.756426	0.480345
709	1015031													4.377518	1.162197	9.299273	0.894899	-0.420132	0.150483	0.088655	0.497848	0.862721	-0.437375	-0.758707	0.482770
710	1015197													4.219479	1.104181	9.281281	0.897861	-0.414586	0.148205	0.088343	0.499412	0.861849	-0.431326	-0.760727	0.485028
711	1015364													4.110681	1.052095	9.282279	0.900477	-0.409549	0.146322	0.087918	0.500924	0.861014	-0.425924	-0.762459	0.487078
712	1015531													4.170305	1.016374	9.285083	0.902803	-0.404971	0.144727	0.087474	0.502417	0.860189	-0.421065	-0.763921	0.489007
713	1015697													4.237362	1.006185	9.259195	0.905023	-0.400541	0.143183	0.087043	0.503880	0.859377	-0.416362	-0.765292	0.490887
714	1015864													4.315886	0.978265	9.224585	0.907298	-0.395959	0.141518	0.086629	0.505353	0.858553	-0.411468	-0.766704	0.492807
715	1016031													4.475759	0.989849	9.192531	0.909876	-0.390752	0.139422	0.086313	0.506986	0.857622	-0.405802	-0.768296	0.495021
716	1016197													4.506063	0.902091	9.107312	0.913011	-0.384373	0.136631	0.086023	0.508813	0.856568	-0.398761	-0.770303	0.497617
717	1016364													4.126328	0.848340	9.022593	0.916577	-0.377074	0.133048	0.085837	0.510530	0.855565	-0.390536	-0.772771	0.500307
718	1016531													3.821578	0.978794	9.096697	0.920171	-0.369580	0.129216	0.085574	0.511911	0.854766	-0.382052	-0.775473	0.502671
719	1016697													3.825775	1.042679	9.149789	0.923726	-0.361898	0.125536	0.085018	0.513249	0.854018	-0.373499	-0.778206	0.504870
720	1016864													3.564793	1.029216	9.198051	0.927137	-0.354249	0.122162	0.084162	0.514536	0.853328	-0.365148	-0.780871	0.506860
721	1017031													3.297799	1.010661	9.262635	0.930174	-0.347152	0.119426	0.082963	0.515661	0.852767	-0.357623	-0.783313	0.508455
722	1017197													3.169102	0.992223	9.365385	0.932649	-0.341114	0.117502	0.081608	0.516704	0.852266	-0.351434	-0.785276	0.509741
723	1017364													3.353004	0.957352	9.466898	0.934676	-0.335928	0.116332	0.080126	0.517883	0.851691	-0.346353	-0.786734	0.510969
724	1017531													3.383493	0.749078	9.534715	0.936417	-0.331357	0.115434	0.078771	0.519098	0.851077	-0.341932	-0.787871	0.512194
725	1017697													3.361654	0.696636	9.576540	0.937849	-0.327590	0.114562	0.077790	0.520142	0.850530	-0.338214	-0.788757	0.513297
726	1017864													3.472418	0.715112	9.607927	0.939104	-0.324345	0.113509	0.077254	0.521138	0.849969	-0.334838	-0.789440	0.514459
727	1018031													3.431312	0.771964	9.599227	0.940313	-0.321294	0.112172	0.077072	0.522105	0.849392	-0.331470	-0.790048	0.515705
728	1018198													3.410352	0.790783	9.617234	0.941494	-0.318351	0.110642	0.077116	0.523061	0.848799	-0.328089	-0.790607	0.517009
729	1018364													3.402402	0.856343	9.671640	0.942695	-0.315388	0.108887	0.077298	0.523904	0.848263	-0.324578	-0.791236	0.518261
730	1018531													3.404869	0.944721	9.717234	0.943925	-0.312322	0.107054	0.077430	0.524618	0.847810	-0.320952	-0.791979	0.519383
731	1018698													3.325325	1.020630	9.745753	0.945240	-0.308946	0.105228	0.077380	0.525362	0.847353	-0.317069	-0.792810	0.520499
732	1018864													3.135856	0.985980	9.731300	0.946562	-0.305435	0.103584	0.077114	0.526183	0.846868	-0.313168	-0.793625	0.521618
733	1019031													3.015707	0.885966	9.749115	0.947766	-0.302129	0.102263	0.076635	0.526906	0.846461	-0.309623	-0.794410	0.522538
734	1019198													3.064818	0.894660	9.768455	0.948834	-0.299115	0.101216	0.076053	0.527561	0.846106	-0.306481	-0.795117	0.523316
735	1019364													3.127799	0.879547	9.752128	0.949870	-0.296116	0.100310	0.075369	0.528260	0.845731	-0.303425	-0.795774	0.524097
736	1019531													3.090525	0.894602	9.665127	0.950905	-0.293026	0.099576	0.074584	0.529244	0.845185	-0.300362	-0.796264	0.525116
737	1019698													2.917264	0.807523	9.569645	0.951920	-0.289880	0.099091	0.073634	0.530479	0.844494	-0.297367	-0.796594	0.526319
738	1019864													2.833820	0.794566	9.552480	0.952806	-0.287014	0.098911	0.072579	0.531732	0.843797	-0.294776	-0.796796	0.527469
739	1020031													2.933071	0.761757	9.532036	0.953591	-0.284351	0.099034	0.071379	0.533007	0.843095	-0.292521	-0.796899	0.528567
740	1020198													3.073631	0.696932	9.533299	0.954375	-0.281643	0.099225	0.070106	0.534330	0.842364	-0.290265	-0.796974	0.529696
741	1020364													3.032060	0.675115	9.552794	0.955203	-0.278837	0.099181	0.068963	0.535614	0.841642	-0.287803	-0.797100	0.530850
742	1020531													2.943106	0.620285	9.573908	0.956036	-0.276017	0.099041	0.067907	0.536936	0.840886	-0.285278	-0.797192	0.532074
743	1020698													2.781135	0.547236	9.658302	0.956756	-0.273591	0.098823	0.067098	0.538126	0.840189	-0.283048	-0.797225	0.533213
744	1020864													2.920874	0.627356	9.781475	0.957312	-0.271765	0.098472	0.066639	0.538991	0.839671	-0.281269	-0.797266	0.534093
745	1021031													3.023408	0.731655	9.842700	0.957899	-0.269918	0.097841	0.066396	0.539811	0.839164	-0.279321	-0.797338	0.535006
746	1021198													2.787598	0.723202	9.808462	0.958501	-0.268048	0.097087	0.066251	0.540657	0.838631	-0.277283	-0.797396	0.535979
747	1021364													2.638344	0.717946	9.792712	0.958931	-0.266679	0.096608	0.066078	0.541272	0.838247	-0.275834	-0.797438	0.536665
748	1021531													2.734543	0.750743	9.820740	0.959163	-0.265910	0.096423	0.065912	0.541632	0.838028	-0.275066	-0.797450	0.537040
749	1021698													2.933407	0.835104	9.862786	0.959343	-0.265270	0.096394	0.065664	0.541931	0.837854	-0.274497	-0.797460	0.537317
750	1021864													2.869365	0.719757	9.768484	0.959574	-0.264419	0.096440	0.065290	0.542418	0.837568	-0.273780	-0.797412	0.537754
751	1022031													2.846232	0.607898	9.727513	0.959766	-0.263753	0.096348	0.065107	0.542793	0.837339	-0.273148	-0.797377	0.538127
752	1022198													2.930236	0.611161	9.712038	0.959941	-0.263224	0.096055	0.065118	0.542990	0.837210	-0.272531	-0.797418	0.538379
753	1022364													2.938941	0.612187	9.761887	0.960149	-0.262655	0.095528	0.065312	0.543192	0.837064	-0.271749	-0.797468	0.538700
754	1022531													2.887745	0.661951	9.724633	0.960386	-0.262033	0.094852	0.065632	0.543480	0.836852	-0.270833	-0.797476	0.539148
755	1022698													2.882681	0.718981	9.692737	0.960642	-0.261349	0.094147	0.065997	0.543935	0.836528	-0.269835	-0.797390	0.539775
756	1022864													2.916122	0.751901	9.710515	0.960925	-0.260518	0.093561	0.066199	0.544473	0.836162	-0.268777	-0.797295	0.540444
757	1023031													2.864471	0.740543	9.681165	0.961252	-0.259495	0.093042	0.066194	0.544907	0.835880	-0.267606	-0.797332	0.540970
758	1023198													2.761607	0.623750	9.661781	0.961552	-0.258536	0.092609	0.066141	0.545315	0.835617	-0.266538	-0.797365	0.541449
759	1023364													2.831496	0.610944	9.682048	0.961823	-0.257737	0.092027	0.066303	0.545699	0.835354	-0.265521	-0.797361	0.541954
760	1023531													2.770607	0.638507	9.695560	0.962103	-0.256970	0.091237	0.066686	0.546152	0.835027	-0.264406	-0.797298	0.542591
761	1023698													2.716806	0.670770	9.811997	0.962310	-0.256462	0.090478	0.067211	0.546654	0.834657	-0.263518	-0.797118	0.543287
762	1023864													2.855149	0.757946	9.886099	0.962515	-0.255969	0.089698	0.067791	0.547245	0.834223	-0.262622	-0.796871	0.544084
763	1024031													2.821356	0.747620	9.796418	0.962845	-0.255043	0.088787	0.068303	0.548069	0.833640	-0.261275	-0.796601	0.545126
764	1024198													2.541437	0.722108	9.709304	0.963209	-0.253972	0.087898	0.068727	0.548955	0.833022	-0.259816	-0.796333	0.546213
765	1024364													2.340084	0.676385	9.766374	0.963427	-0.253352	0.087302	0.069089	0.549616	0.832556	-0.258912	-0.796075	0.547019
766	1024531													2.524744	0.829240	9.952108	0.963412	-0.253471	0.087113	0.069492	0.550136	0.832179	-0.258858	-0.795678	0.547622
767	1024698													2.689635	0.849765	10.076854	0.963412	-0.253449	0.087183	0.069689	0.550966	0.831613	-0.258807	-0.795110	0.548470
768	1024864													2.576515	0.658372	10.097489	0.963432	-0.253337	0.087284	0.069875	0.552011	0.830904	-0.258681	-0.794421	0.549527
769	1025031													2.301133	0.603237	10.126888	0.963332	-0.253718	0.087279	0.070343	0.552734	0.830383	-0.258926	-0.793796	0.550314
770	1025198													2.234692	0.592421	10.260066	0.962975	-0.255038	0.087381	0.071194	0.553194	0.830005	-0.260022	-0.793052	0.550869
771	1025364													2.092168	0.562836	10.461012	0.962261	-0.257647	0.087585	0.072614	0.553287	0.829820	-0.262261	-0.792144	0.551115
772	1025531													1.964441	0.596525	10.761024	0.960972	-0.262236	0.088123	0.074744	0.552804	0.829952	-0.266358	-0.790974	0.550830
773	1025698													1.490531	0.821934	11.111781	0.958824	-0.269496	0.089601	0.077490	0.551778	0.830383	-0.273225	-0.789248	0.549941
774	1025864													1.806558	1.224298	11.239421	0.955607	-0.279608	0.092922	0.080406	0.550869	0.830709	-0.283461	-0.786360	0.548897
775	1026031													1.992130	1.094630	10.946010	0.951789	-0.290812	0.097605	0.082978	0.550404	0.830765	-0.295319	-0.782613	0.547999
776	1026198													1.779155	0.980387	10.786367	0.947094	-0.303785	0.103574	0.085385	0.549553	0.831084	-0.309390	-0.778271	0.546417
777	1026364													1.599362	0.900217	10.645535	0.941027	-0.319529	0.111218	0.087579	0.547573	0.832162	-0.326799	-0.773347	0.543265
778	1026531													2.027965	1.015686	10.487267	0.933248	-0.338400	0.120554	0.089690	0.544454	0.833982	-0.347856	-0.767500	0.538461
779	1026698													2.689085	1.162918	10.273264	0.924140	-0.358889	0.131014	0.091611	0.541072	0.835972	-0.370909	-0.760552	0.532904
780	1026864													2.982433	1.092616	10.152216	0.913896	-0.380247	0.142148	0.093356	0.537640	0.837990	-0.395068	-0.752566	0.526846
781	1027031													2.980430	0.945738	9.983787	0.902307	-0.402741	0.153760	0.094990	0.533652	0.840352	-0.420499	-0.743650	0.519774
