// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1357	1341619													9.191607	0.264853	-2.841323	-0.290387	-0.881803	0.371617	0.044952	0.375352	0.925792	-0.955853	0.285543	-0.069359
1358	1341786													8.920354	0.311900	-2.621612	-0.267059	-0.887392	0.375786	0.043892	0.378343	0.924624	-0.962680	0.263424	-0.062090
1359	1341952													9.018016	0.360317	-2.445885	-0.244402	-0.892133	0.379956	0.043145	0.381446	0.923384	-0.968714	0.242070	-0.054735
1360	1342119													9.158115	0.474002	-2.162093	-0.222055	-0.896191	0.384100	0.042674	0.384624	0.922086	-0.974100	0.221145	-0.047164
1361	1342286													9.400989	0.489844	-1.933534	-0.200014	-0.899525	0.388393	0.042293	0.388108	0.920643	-0.978880	0.200568	-0.039583
1362	1342452													9.508224	0.340216	-1.694037	-0.177549	-0.902352	0.392732	0.041737	0.391809	0.919100	-0.983227	0.179576	-0.031904
1363	1342619													9.428299	0.145622	-1.473569	-0.154893	-0.904850	0.396554	0.040622	0.395226	0.917685	-0.987096	0.158251	-0.024461
1364	1342786													9.288061	0.105599	-1.203867	-0.132718	-0.907029	0.399605	0.039127	0.398063	0.916523	-0.990381	0.137275	-0.017340
1365	1342952													9.292914	0.192581	-0.936029	-0.111347	-0.908806	0.402087	0.037557	0.400466	0.915542	-0.993072	0.117044	-0.010458
1366	1343119													9.436718	0.209303	-0.670159	-0.091032	-0.910138	0.404181	0.035932	0.402600	0.914670	-0.995200	0.097787	-0.003947
1367	1343286													9.663918	0.217763	-0.503236	-0.071155	-0.911166	0.405848	0.034305	0.404403	0.913937	-0.996875	0.078954	0.002482
1368	1343452													9.575926	0.283017	-0.387746	-0.051180	-0.911861	0.407297	0.032840	0.406074	0.913250	-0.998149	0.060115	0.009163
1369	1343619													9.413731	0.231236	-0.209089	-0.031801	-0.912194	0.408522	0.031371	0.407617	0.912614	-0.999002	0.041838	0.015654
1370	1343786													9.273842	0.132073	0.008019	-0.013270	-0.912242	0.409436	0.029885	0.408927	0.912077	-0.999465	0.024339	0.021836
1371	1343952													9.170416	0.006020	0.192832	0.003884	-0.912136	0.409868	0.028513	0.409806	0.911727	-0.999586	0.008145	0.027600
1372	1344119													9.098138	-0.007331	0.417812	0.019415	-0.912012	0.409703	0.027523	0.410112	0.911620	-0.999433	-0.006423	0.033063
1373	1344286													9.026917	0.074810	0.598820	0.032860	-0.911858	0.409188	0.026896	0.410068	0.911658	-0.999098	-0.018951	0.038000
1374	1344452													9.137374	0.166423	0.755774	0.044127	-0.911678	0.408529	0.026528	0.409853	0.911766	-0.998674	-0.029396	0.042271
1375	1344619													9.130337	0.274700	0.864451	0.053488	-0.911497	0.407814	0.026368	0.409546	0.911908	-0.998220	-0.038023	0.045940
1376	1344786													9.173580	0.329194	0.933294	0.060816	-0.911311	0.407202	0.026408	0.409283	0.912025	-0.997800	-0.044713	0.048957
1377	1344952													9.274318	0.349176	1.028996	0.066334	-0.911145	0.406713	0.026485	0.409075	0.912116	-0.997446	-0.049733	0.051267
1378	1345119													9.408591	0.327293	1.117837	0.070228	-0.911042	0.406288	0.026525	0.408855	0.912214	-0.997178	-0.053286	0.052878
1379	1345286													9.523565	0.310395	1.158159	0.072739	-0.911001	0.405939	0.026514	0.408640	0.912311	-0.996999	-0.055598	0.053878
1380	1345452													9.628355	0.270524	1.144219	0.074190	-0.911037	0.405594	0.026396	0.408367	0.912436	-0.996895	-0.056988	0.054344
1381	1345619													9.688282	0.260695	1.103584	0.074879	-0.911184	0.405137	0.026112	0.407930	0.912640	-0.996851	-0.057758	0.054338
1382	1345786													9.612098	0.249298	1.048193	0.074989	-0.911424	0.404578	0.025769	0.407356	0.912906	-0.996851	-0.058032	0.054034
1383	1345952													9.588556	0.245582	1.019690	0.074285	-0.911767	0.403934	0.025396	0.406651	0.913231	-0.996914	-0.057581	0.053363
1384	1346119													9.660400	0.275065	0.967543	0.073040	-0.912171	0.403249	0.025095	0.405882	0.913581	-0.997013	-0.056609	0.052536
1385	1346286													9.745058	0.251472	0.924265	0.071431	-0.912606	0.402551	0.024827	0.405084	0.913942	-0.997136	-0.055290	0.051593
1386	1346452													9.787718	0.230365	0.877281	0.069779	-0.913083	0.401758	0.024527	0.404189	0.914347	-0.997261	-0.053948	0.050599
1387	1346619													9.749858	0.272723	0.823901	0.068005	-0.913577	0.400940	0.024194	0.403262	0.914765	-0.997392	-0.052509	0.049527
1388	1346786													9.764602	0.266674	0.788196	0.066059	-0.914067	0.400148	0.023914	0.402359	0.915170	-0.997529	-0.050886	0.048438
1389	1346952													9.758631	0.253403	0.760752	0.064099	-0.914535	0.399395	0.023663	0.401498	0.915554	-0.997663	-0.049235	0.047376
1390	1347119													9.730671	0.278047	0.732101	0.061966	-0.914968	0.398740	0.023504	0.400735	0.915893	-0.997801	-0.047383	0.046337
1391	1347286													9.801773	0.272743	0.693624	0.059693	-0.915362	0.398183	0.023438	0.400069	0.916185	-0.997942	-0.045357	0.045336
1392	1347453													9.861168	0.269345	0.654742	0.057543	-0.915684	0.397759	0.023400	0.399547	0.916414	-0.998069	-0.043426	0.044418
1393	1347619													9.862805	0.266745	0.635045	0.055550	-0.915947	0.397437	0.023366	0.399135	0.916594	-0.998182	-0.041630	0.043574
1394	1347786													9.850189	0.255568	0.613726	0.053662	-0.916139	0.397254	0.023326	0.398868	0.916711	-0.998287	-0.039926	0.042774
1395	1347953													9.856898	0.292593	0.606232	0.051970	-0.916261	0.397197	0.023309	0.398739	0.916768	-0.998377	-0.038386	0.042079
1396	1348119													9.812327	0.318738	0.598893	0.050412	-0.916270	0.397375	0.023326	0.398853	0.916718	-0.998456	-0.036944	0.041480
1397	1348286													9.821709	0.304133	0.521751	0.048929	-0.916170	0.397791	0.023469	0.399213	0.916558	-0.998526	-0.035511	0.041035
1398	1348453													9.789348	0.290445	0.503950	0.047593	-0.915961	0.398434	0.023715	0.399810	0.916291	-0.998585	-0.034160	0.040750
1399	1348619													9.751395	0.276133	0.493744	0.046178	-0.915650	0.399315	0.024083	0.400646	0.915917	-0.998643	-0.032679	0.040553
1400	1348786													9.664273	0.232411	0.519174	0.044648	-0.915277	0.400343	0.024513	0.401626	0.915476	-0.998702	-0.031060	0.040367
1401	1348953													9.631961	0.231051	0.529458	0.042472	-0.914878	0.401491	0.024917	0.402699	0.914993	-0.998787	-0.028858	0.039899
1402	1349119													9.575949	0.199157	0.529810	0.039663	-0.914457	0.402735	0.025307	0.403842	0.914479	-0.998893	-0.026079	0.039160
1403	1349286													9.562702	0.173438	0.528059	0.035965	-0.914094	0.403905	0.025700	0.404879	0.914009	-0.999023	-0.022492	0.038054
1404	1349453													9.732262	0.188581	0.451059	0.031526	-0.913783	0.404978	0.026030	0.405793	0.913594	-0.999164	-0.018260	0.036578
1405	1349619													9.736885	0.228480	0.419405	0.026650	-0.913531	0.405896	0.026374	0.406541	0.913252	-0.999297	-0.013633	0.034928
1406	1349786													9.680591	0.261311	0.354769	0.021412	-0.913318	0.406685	0.026868	0.407157	0.912963	-0.999410	-0.008621	0.033257
1407	1349953													9.513765	0.259767	0.362923	0.015462	-0.913084	0.407479	0.027471	0.407762	0.912675	-0.999503	-0.002919	0.031388
1408	1350119													9.515909	0.234808	0.337377	0.008570	-0.912837	0.408235	0.028067	0.408309	0.912412	-0.999569	0.003638	0.029120
1409	1350286													9.686061	0.271783	0.255676	0.000709	-0.912574	0.408910	0.028510	0.408763	0.912195	-0.999593	0.011011	0.026308
1410	1350453													9.796591	0.246427	0.143111	-0.007327	-0.912266	0.409532	0.028675	0.409183	0.912002	-0.999562	0.018426	0.023161
1411	1350619													9.726572	0.277662	0.025992	-0.015515	-0.911942	0.410026	0.028715	0.409500	0.911858	-0.999467	0.025921	0.019833
1412	1350786													9.497225	0.253253	-0.012924	-0.023894	-0.911587	0.410412	0.028839	0.409729	0.911751	-0.999298	0.033621	0.016499
1413	1350953													9.122177	0.209219	0.026702	-0.033480	-0.911172	0.410664	0.028991	0.409836	0.911698	-0.999019	0.042429	0.012695
1414	1351119													9.488671	0.187636	-0.060122	-0.045175	-0.910617	0.410776	0.029164	0.409818	0.911701	-0.998553	0.053165	0.008044
1415	1351286													9.916827	0.187679	-0.260314	-0.057174	-0.910010	0.410626	0.029302	0.409592	0.911798	-0.997934	0.064164	0.003247
1416	1351453													9.839593	0.229512	-0.467224	-0.068566	-0.909396	0.410241	0.029406	0.409187	0.911976	-0.997213	0.074594	-0.001315
1417	1351619													9.441972	0.202811	-0.518145	-0.080094	-0.908711	0.409671	0.029572	0.408644	0.912215	-0.996349	0.085177	-0.005857
1418	1351786													9.224147	0.195277	-0.634984	-0.092557	-0.907877	0.408891	0.029945	0.407930	0.912522	-0.995257	0.096705	-0.010570
1419	1351953													9.156832	0.232185	-0.657846	-0.106927	-0.906707	0.407981	0.030659	0.407132	0.912855	-0.993794	0.110117	-0.015735
1420	1352119													9.746498	0.258504	-0.912407	-0.122402	-0.905157	0.407072	0.031714	0.406380	0.913154	-0.991974	0.124682	-0.021036
1421	1352286													9.819530	0.286368	-1.148724	-0.137285	-0.903447	0.406124	0.033035	0.405602	0.913452	-0.989981	0.138820	-0.025838
1422	1352453													9.688148	0.284783	-1.372779	-0.151796	-0.901564	0.405142	0.034525	0.404805	0.913751	-0.987809	0.152691	-0.030321
1423	1352619													9.402884	0.309713	-1.538436	-0.166133	-0.899479	0.404149	0.036281	0.403992	0.914043	-0.985436	0.166516	-0.034482
1424	1352786													9.160856	0.342888	-1.648868	-0.180798	-0.897083	0.403179	0.038349	0.403193	0.914311	-0.982772	0.180767	-0.038495
1425	1352953													9.179047	0.397475	-1.719366	-0.196702	-0.894160	0.402226	0.040663	0.402448	0.914539	-0.979620	0.196247	-0.042803
1426	1353119													9.618291	0.442045	-1.976783	-0.212718	-0.890904	0.401300	0.042882	0.401791	0.914727	-0.976172	0.211788	-0.047265
1427	1353286													9.450498	0.516758	-2.144482	-0.228127	-0.887479	0.400424	0.044775	0.401270	0.914865	-0.972601	0.226634	-0.051803
1428	1353453													9.216949	0.539894	-2.284602	-0.243633	-0.883708	0.399630	0.046417	0.400949	0.914924	-0.968756	0.241455	-0.056666
1429	1353619													9.182397	0.563070	-2.387743	-0.259517	-0.879540	0.398823	0.047877	0.400747	0.914937	-0.964551	0.256536	-0.061891
1430	1353786													9.278640	0.565588	-2.533245	-0.275832	-0.874942	0.397986	0.049214	0.400651	0.914908	-0.959945	0.271948	-0.067453
1431	1353953													9.257477	0.529489	-2.657314	-0.292150	-0.870022	0.397127	0.050387	0.400664	0.914839	-0.955044	0.287280	-0.073216
1432	1354119													9.333878	0.507542	-2.919821	-0.308169	-0.864955	0.396087	0.051273	0.400644	0.914798	-0.949949	0.302221	-0.079118
1433	1354286													9.201279	0.508182	-3.056182	-0.324073	-0.859712	0.394805	0.051876	0.400551	0.914805	-0.944609	0.316944	-0.085209
1434	1354453													9.348041	0.491348	-3.318695	-0.339636	-0.854367	0.393325	0.052069	0.400462	0.914833	-0.939115	0.331190	-0.091525
1435	1354619													9.246930	0.458295	-3.449114	-0.354545	-0.849076	0.391623	0.051991	0.400282	0.914916	-0.933592	0.344740	-0.097774
1436	1354786													9.256863	0.434101	-3.662671	-0.368738	-0.843887	0.389726	0.051861	0.399941	0.915073	-0.928086	0.357633	-0.103709
1437	1354953													9.113414	0.426995	-3.800022	-0.381931	-0.838957	0.387660	0.051743	0.399390	0.915320	-0.922741	0.369648	-0.109129
1438	1355119													8.676974	0.384322	-3.795530	-0.394292	-0.834271	0.385390	0.051653	0.398583	0.915676	-0.917532	0.380950	-0.114066
1439	1355286													8.816467	0.362798	-3.907779	-0.407449	-0.829127	0.382796	0.051537	0.397624	0.916100	-0.911772	0.392992	-0.119281
1440	1355453													8.977963	0.334045	-4.068326	-0.420353	-0.823961	0.379988	0.051373	0.396500	0.916596	-0.905905	0.404815	-0.124341
1441	1355619													8.853426	0.343678	-4.203084	-0.432241	-0.819141	0.377062	0.051293	0.395130	0.917192	-0.900298	0.415789	-0.128775
1442	1355786													8.366497	0.316146	-4.182018	-0.443842	-0.814328	0.373997	0.051565	0.393458	0.917895	-0.894620	0.426686	-0.132643
1443	1355953													8.382482	0.279523	-4.256937	-0.456505	-0.808865	0.370594	0.052241	0.391442	0.918719	-0.888186	0.438761	-0.136439
1444	1356119													8.655317	0.339755	-4.414574	-0.469548	-0.803043	0.366942	0.053102	0.389168	0.919635	-0.881309	0.451298	-0.140089
1445	1356286													8.653836	0.411399	-4.590379	-0.481820	-0.797437	0.363240	0.053950	0.386747	0.920606	-0.874608	0.463164	-0.143321
1446	1356453													8.436989	0.493662	-4.705339	-0.493826	-0.791741	0.359559	0.054774	0.384351	0.921561	-0.867834	0.474785	-0.146436
1447	1356619													8.366035	0.505201	-4.809994	-0.505703	-0.785892	0.355862	0.055417	0.382051	0.922478	-0.860926	0.486221	-0.149653
1448	1356786													8.403749	0.543878	-4.946605	-0.517402	-0.779904	0.352199	0.055870	0.379906	0.923336	-0.853917	0.497413	-0.152991
1449	1356953													8.293267	0.574748	-5.059998	-0.528511	-0.774023	0.348663	0.056052	0.377997	0.924109	-0.847074	0.507944	-0.156390
1450	1357119													8.244292	0.633386	-5.172925	-0.538922	-0.768352	0.345250	0.056063	0.376237	0.924826	-0.840488	0.517765	-0.159686
1451	1357286													7.913063	0.637257	-5.156275	-0.548549	-0.762890	0.342188	0.056091	0.374759	0.925424	-0.834235	0.526834	-0.162782
1452	1357453													7.795956	0.594959	-5.266485	-0.558604	-0.756883	0.339249	0.056200	0.373534	0.925913	-0.827528	0.536284	-0.166120
1453	1357619													7.854191	0.559291	-5.319859	-0.568836	-0.750513	0.336385	0.056202	0.372576	0.926298	-0.820528	0.545817	-0.169754
1454	1357786													7.839308	0.563614	-5.430702	-0.578946	-0.744001	0.333594	0.056294	0.371685	0.926650	-0.813421	0.555260	-0.173303
1455	1357953													7.718939	0.543264	-5.532001	-0.588737	-0.737460	0.330971	0.056431	0.370956	0.926934	-0.806352	0.564398	-0.176780
1456	1358119													7.652160	0.500683	-5.674605	-0.598438	-0.730778	0.328383	0.056626	0.370274	0.927195	-0.799165	0.573464	-0.180205
1457	1358286													7.631178	0.453529	-5.809926	-0.607763	-0.724185	0.325853	0.056689	0.369721	0.927412	-0.792093	0.582119	-0.183650
1458	1358453													7.530720	0.454878	-5.970053	-0.616958	-0.717583	0.323168	0.056798	0.368965	0.927706	-0.784943	0.590712	-0.186878
1459	1358619													7.688158	0.426806	-6.192382	-0.625849	-0.711105	0.320379	0.056818	0.368112	0.928044	-0.777872	0.599019	-0.189979
1460	1358786													7.723644	0.419884	-6.287989	-0.633662	-0.705489	0.317423	0.056344	0.367137	0.928459	-0.771555	0.606214	-0.192891
1461	1358953													7.531118	0.420756	-6.388347	-0.640655	-0.700535	0.314343	0.055739	0.365881	0.928991	-0.765803	0.612684	-0.195357
1462	1359119													7.625466	0.435532	-6.461289	-0.646864	-0.696312	0.310993	0.054885	0.364238	0.929687	-0.760628	0.618450	-0.197395
1463	1359286													7.470262	0.528695	-6.498018	-0.652071	-0.692903	0.307715	0.053869	0.362502	0.930425	-0.756241	0.623280	-0.199051
1464	1359453													7.423924	0.597036	-6.529366	-0.656681	-0.689910	0.304620	0.052821	0.360849	0.931127	-0.752316	0.627544	-0.200521
1465	1359619													7.236087	0.551664	-6.595392	-0.660713	-0.687252	0.301898	0.051943	0.359365	0.931750	-0.748839	0.631301	-0.201740
1466	1359786													7.234045	0.473277	-6.689971	-0.664870	-0.684387	0.299271	0.051194	0.357959	0.932333	-0.745203	0.635201	-0.202960
1467	1359953													7.223298	0.467628	-6.756670	-0.668369	-0.681963	0.297002	0.050468	0.356791	0.932820	-0.742116	0.638457	-0.204051
1468	1360119													7.004849	0.517756	-6.709533	-0.671605	-0.679656	0.294982	0.050142	0.355528	0.933320	-0.739211	0.641613	-0.204695
1469	1360286													7.029713	0.352654	-6.748107	-0.674986	-0.677068	0.293210	0.050258	0.354282	0.933787	-0.736117	0.645030	-0.205107
1470	1360453													7.223840	0.167399	-6.810553	-0.678420	-0.674570	0.291037	0.050220	0.352637	0.934412	-0.732956	0.648539	-0.205359
1471	1360619													7.184287	0.452900	-6.810316	-0.681202	-0.672757	0.288725	0.050330	0.350413	0.935242	-0.730363	0.651620	-0.204842
1472	1360786													6.974174	0.630398	-6.743349	-0.683591	-0.671098	0.286933	0.051144	0.348121	0.936053	-0.728071	0.654552	-0.203650
1473	1360953													6.862948	0.568213	-6.733399	-0.685939	-0.669314	0.285493	0.052189	0.346082	0.936752	-0.725785	0.657454	-0.202460
1474	1361119													6.960329	0.531079	-6.751410	-0.688235	-0.667513	0.284181	0.053001	0.344402	0.937325	-0.723549	0.660162	-0.201651
1475	1361286													6.953441	0.510200	-6.793410	-0.690358	-0.665866	0.282893	0.053520	0.342948	0.937829	-0.721486	0.662578	-0.201119
1476	1361453													7.053274	0.455864	-6.870330	-0.692463	-0.664253	0.281536	0.053603	0.341786	0.938248	-0.719459	0.664794	-0.201068
1477	1361619													7.118743	0.482794	-6.888685	-0.694011	-0.663259	0.280065	0.053112	0.340773	0.938644	-0.718003	0.666304	-0.201273
1478	1361786													6.677046	0.560251	-6.810946	-0.695085	-0.662652	0.278834	0.052626	0.339908	0.938985	-0.716998	0.667349	-0.201393
1479	1361953													6.686613	0.542451	-6.763672	-0.696673	-0.661450	0.277725	0.052544	0.339046	0.939301	-0.715462	0.668978	-0.201449
1480	1362119													6.834342	0.394742	-6.841806	-0.698273	-0.660162	0.276769	0.052750	0.338134	0.939618	-0.713885	0.670710	-0.201287
1481	1362286													6.882591	0.269309	-6.942658	-0.699729	-0.659132	0.275543	0.052685	0.337034	0.940017	-0.712463	0.672275	-0.201106
1482	1362453													6.778295	0.366134	-6.927985	-0.700865	-0.658565	0.274009	0.052328	0.335639	0.940536	-0.711372	0.673527	-0.200776
1483	1362619													6.678664	0.555757	-6.887748	-0.701952	-0.658038	0.272489	0.052134	0.334090	0.941098	-0.710314	0.674812	-0.200209
1484	1362786													6.731406	0.626689	-6.914891	-0.703027	-0.657360	0.271350	0.052259	0.332773	0.941558	-0.709240	0.676121	-0.199595
1485	1362953													6.881493	0.607939	-6.986280	-0.703928	-0.656711	0.270585	0.052471	0.331839	0.941876	-0.708331	0.677210	-0.199133
1486	1363119													6.986269	0.604185	-7.082236	-0.704503	-0.656259	0.270184	0.052646	0.331327	0.942046	-0.707745	0.677899	-0.198871
1487	1363286													6.971813	0.634741	-7.137355	-0.704614	-0.656128	0.270212	0.052704	0.331358	0.942032	-0.707630	0.678011	-0.198899
1488	1363453													6.899949	0.617503	-7.108973	-0.704227	-0.656342	0.270704	0.052537	0.332066	0.941792	-0.708029	0.677457	-0.199368
1489	1363619													6.780443	0.549839	-7.085797	-0.703431	-0.656827	0.271593	0.052415	0.333136	0.941421	-0.708828	0.676460	-0.199910
1490	1363786													6.758380	0.471374	-7.067938	-0.702333	-0.657515	0.272769	0.052391	0.334399	0.940974	-0.709918	0.675168	-0.200412
1491	1363953													6.793060	0.422725	-7.057914	-0.700928	-0.658477	0.274058	0.052477	0.335594	0.940544	-0.711299	0.673635	-0.200672
1492	1364120													6.843583	0.408480	-7.063778	-0.699214	-0.659745	0.275384	0.052672	0.336613	0.940169	-0.712970	0.671884	-0.200615
1493	1364286													6.879869	0.437720	-7.086126	-0.697149	-0.661357	0.276749	0.052931	0.337486	0.939841	-0.714970	0.669858	-0.200272
1494	1364453													6.853087	0.482613	-7.031536	-0.694728	-0.663282	0.278227	0.053281	0.338298	0.939529	-0.717296	0.667542	-0.199685
1495	1364620													6.893750	0.498412	-6.993371	-0.691985	-0.665475	0.279821	0.053664	0.339120	0.939211	-0.719915	0.664936	-0.198953
1496	1364786													6.988783	0.501072	-6.959323	-0.688826	-0.668029	0.281526	0.054075	0.339920	0.938898	-0.722907	0.661961	-0.198022
1497	1364953													7.029871	0.506176	-6.937792	-0.685179	-0.670985	0.283389	0.054463	0.340785	0.938562	-0.726336	0.658517	-0.196955
1498	1365120													7.073162	0.499359	-6.911475	-0.681069	-0.674318	0.285376	0.054856	0.341657	0.938222	-0.730161	0.654649	-0.195702
1499	1365286													7.120569	0.494444	-6.872747	-0.676365	-0.678147	0.287484	0.055185	0.342550	0.937877	-0.734496	0.650212	-0.194265
1500	1365453													7.160641	0.521582	-6.822433	-0.671200	-0.682311	0.289729	0.055432	0.343558	0.937494	-0.739201	0.645306	-0.192774
1501	1365620													7.198773	0.529451	-6.751805	-0.665515	-0.686827	0.292163	0.055659	0.344680	0.937069	-0.744307	0.639894	-0.191162
1502	1365786													7.245252	0.559894	-6.720900	-0.659347	-0.691620	0.294829	0.055816	0.346033	0.936561	-0.749764	0.633974	-0.189552
1503	1365953													7.315720	0.570818	-6.655967	-0.652759	-0.696599	0.297751	0.055932	0.347649	0.935955	-0.755498	0.627607	-0.187968
1504	1366120													7.459449	0.528010	-6.588944	-0.645815	-0.701676	0.300954	0.056119	0.349487	0.935259	-0.761429	0.620894	-0.186327
1505	1366286													7.548564	0.554042	-6.432964	-0.638333	-0.707052	0.304316	0.056235	0.351448	0.934517	-0.767703	0.613646	-0.184580
1506	1366453													7.579945	0.589549	-6.346562	-0.630296	-0.712676	0.307928	0.056354	0.353587	0.933702	-0.774307	0.605862	-0.182703
1507	1366620													7.586842	0.558596	-6.282865	-0.621453	-0.718725	0.311817	0.056480	0.355869	0.932827	-0.781413	0.597320	-0.180562
1508	1366786													7.638547	0.513643	-6.209556	-0.612149	-0.724947	0.315792	0.056548	0.358205	0.931929	-0.788718	0.588337	-0.178281
1509	1366953													7.760978	0.488997	-6.100298	-0.602233	-0.731497	0.319731	0.056459	0.360475	0.931059	-0.796321	0.578766	-0.175790
1510	1367120													7.845953	0.519282	-6.023596	-0.591680	-0.738343	0.323674	0.056246	0.362708	0.930204	-0.804208	0.568588	-0.173079
1511	1367286													7.999567	0.543503	-5.920651	-0.580321	-0.745534	0.327730	0.055870	0.365031	0.929317	-0.812469	0.557612	-0.170182
1512	1367453													8.081489	0.501578	-5.825174	-0.567944	-0.753206	0.331845	0.055274	0.367367	0.928432	-0.821209	0.545640	-0.167011
1513	1367620													8.159704	0.508645	-5.662460	-0.554615	-0.761302	0.335890	0.054354	0.369655	0.927578	-0.830330	0.532706	-0.163636
1514	1367786													8.237944	0.557866	-5.568525	-0.540306	-0.769736	0.339965	0.053210	0.371952	0.926726	-0.839785	0.518805	-0.160010
1515	1367953													8.372448	0.586757	-5.420727	-0.525065	-0.778385	0.344127	0.051829	0.374354	0.925836	-0.849482	0.503960	-0.156217
1516	1368120													8.481281	0.641393	-5.257318	-0.508666	-0.787272	0.348513	0.050224	0.376972	0.924862	-0.859498	0.487950	-0.152212
1517	1368286													8.484795	0.567068	-5.090424	-0.491243	-0.796263	0.353050	0.048260	0.379825	0.923799	-0.869685	0.470848	-0.148159
1518	1368453													8.584854	0.547277	-4.867430	-0.473146	-0.805170	0.357539	0.045802	0.382810	0.922691	-0.879793	0.452943	-0.144246
1519	1368620													8.615975	0.534708	-4.605100	-0.454061	-0.814035	0.362182	0.043039	0.385988	0.921499	-0.889930	0.434005	-0.140227
1520	1368786													8.635085	0.457741	-4.300616	-0.434528	-0.822546	0.366884	0.040151	0.389255	0.920254	-0.899763	0.414607	-0.136117
1521	1368953													8.539361	0.329103	-4.008797	-0.414550	-0.830753	0.371481	0.037024	0.392475	0.919017	-0.909273	0.394733	-0.131943
1522	1369120													8.372119	0.223852	-3.695272	-0.395066	-0.838285	0.375768	0.033725	0.395532	0.917833	-0.918033	0.375278	-0.127990
1523	1369286													8.522142	0.085431	-3.467539	-0.376814	-0.844956	0.379554	0.030328	0.398284	0.916761	-0.925792	0.356960	-0.124453
1524	1369453													8.923150	0.061930	-3.277766	-0.359218	-0.851097	0.382880	0.026959	0.400629	0.915844	-0.932864	0.339310	-0.120968
1525	1369620													9.189528	0.094723	-3.159900	-0.341269	-0.857071	0.385959	0.023819	0.402593	0.915069	-0.939664	0.321478	-0.116978
1526	1369786													9.272103	0.106691	-3.008230	-0.322883	-0.862846	0.388899	0.021023	0.404268	0.914399	-0.946205	0.303419	-0.112392
1527	1369953													9.329561	0.063523	-2.901031	-0.303901	-0.868430	0.391757	0.018634	0.405708	0.913813	-0.952521	0.285009	-0.107113
1528	1370120													9.217340	-0.040681	-2.745279	-0.284190	-0.873882	0.394419	0.016564	0.406845	0.913347	-0.958625	0.266097	-0.101147
1529	1370286													9.168451	-0.101499	-2.513600	-0.264468	-0.879009	0.396737	0.014920	0.407606	0.913036	-0.964279	0.247388	-0.094684
1530	1370453													9.292850	-0.191495	-2.354415	-0.244782	-0.883863	0.398582	0.013607	0.407916	0.912918	-0.969483	0.228889	-0.087823
1531	1370620													9.436922	-0.208747	-2.231858	-0.224936	-0.888579	0.399789	0.012571	0.407623	0.913064	-0.974293	0.210406	-0.080518
1532	1370786													9.633974	-0.140389	-2.126446	-0.204665	-0.893161	0.400469	0.011815	0.406846	0.913421	-0.978761	0.191677	-0.072714
1533	1370953													9.651487	-0.066238	-2.011599	-0.183278	-0.897652	0.400787	0.011399	0.405725	0.913924	-0.982995	0.172071	-0.064129
1534	1371120													9.271831	0.093843	-1.672150	-0.161221	-0.901872	0.400793	0.011230	0.404402	0.914512	-0.986854	0.151940	-0.055070
1535	1371286													9.182394	0.197880	-1.387523	-0.140055	-0.905427	0.400733	0.011268	0.403239	0.915025	-0.990080	0.132670	-0.046273
1536	1371453													9.223299	0.238500	-1.187839	-0.119577	-0.908329	0.400799	0.011462	0.402406	0.915390	-0.992759	0.114054	-0.037707
1537	1371620													9.091125	0.146939	-1.011944	-0.100220	-0.910640	0.400862	0.011481	0.401805	0.915653	-0.994899	0.096369	-0.029814
1538	1371786													8.923210	0.104837	-0.759728	-0.082558	-0.912517	0.400621	0.011322	0.401109	0.915960	-0.996522	0.080155	-0.022783
1539	1371953													8.911587	0.164852	-0.494365	-0.067223	-0.913972	0.400170	0.011101	0.400367	0.916288	-0.997676	0.066037	-0.016768
1540	1372120													9.076324	0.190321	-0.277160	-0.054121	-0.915099	0.399581	0.010888	0.399603	0.916624	-0.998475	0.053959	-0.011663
1541	1372286													9.250827	0.214032	-0.105812	-0.042865	-0.915979	0.398930	0.010754	0.398851	0.916953	-0.999023	0.043596	-0.007246
1542	1372453													9.367040	0.190163	0.016736	-0.033224	-0.916649	0.398310	0.010656	0.398183	0.917244	-0.999391	0.034719	-0.003462
1543	1372620													9.410154	0.152465	0.084305	-0.024841	-0.917208	0.397633	0.010493	0.397495	0.917544	-0.999636	0.026965	-0.000250
1544	1372786													9.355628	0.140606	0.191091	-0.017949	-0.917717	0.396829	0.010250	0.396703	0.917890	-0.999786	0.020542	0.002286
1545	1372953													9.383646	0.153986	0.264854	-0.012509	-0.918167	0.395997	0.009970	0.395894	0.918242	-0.999872	0.015435	0.004202
1546	1373120													9.408130	0.142887	0.372424	-0.008507	-0.918544	0.395228	0.009776	0.395147	0.918566	-0.999916	0.011677	0.005618
1547	1373286													9.523759	0.133505	0.367429	-0.005840	-0.918871	0.394516	0.009717	0.394452	0.918865	-0.999936	0.009199	0.006625
1548	1373453													9.565450	0.150141	0.362627	-0.004244	-0.919137	0.393916	0.009826	0.393862	0.919117	-0.999943	0.007771	0.007360
