// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
673	1227450													7.802260	-0.146249	6.018992	0.605925	-0.718922	-0.340598	-0.017033	-0.439770	0.897949	-0.795340	-0.538288	-0.278713
674	1227617													7.909827	-0.185095	5.908922	0.600770	-0.722530	-0.342092	-0.017319	-0.439587	0.898033	-0.799234	-0.533587	-0.276604
675	1227783													7.966914	-0.166012	5.906021	0.595258	-0.726337	-0.343659	-0.017566	-0.439345	0.898147	-0.803343	-0.528592	-0.274283
676	1227950													8.037024	-0.153320	5.844970	0.589876	-0.730071	-0.345026	-0.017906	-0.439001	0.898308	-0.807295	-0.523712	-0.272029
677	1228117													7.973515	-0.168686	5.667244	0.584740	-0.733727	-0.346012	-0.018628	-0.438564	0.898507	-0.811007	-0.518947	-0.270114
678	1228283													7.933112	-0.166925	5.754719	0.579237	-0.737395	-0.347467	-0.019334	-0.438565	0.898491	-0.814930	-0.513721	-0.268290
679	1228450													8.048475	-0.287983	5.764834	0.573407	-0.741188	-0.349063	-0.019891	-0.438534	0.898494	-0.819029	-0.508260	-0.266202
680	1228617													8.133183	-0.212413	5.676853	0.566935	-0.745499	-0.350450	-0.020568	-0.438104	0.898689	-0.823506	-0.502290	-0.263710
681	1228783													8.146152	-0.212034	5.566058	0.560501	-0.749776	-0.351672	-0.021329	-0.437575	0.898929	-0.827879	-0.496350	-0.261253
682	1228950													8.079190	-0.216266	5.475622	0.554269	-0.753665	-0.353234	-0.022059	-0.437540	0.898928	-0.832045	-0.490456	-0.259141
683	1229117													8.101729	-0.224669	5.414093	0.547579	-0.757888	-0.354629	-0.022966	-0.437269	0.899038	-0.836438	-0.484150	-0.256845
684	1229283													8.283274	-0.330907	5.411581	0.541000	-0.761854	-0.356227	-0.023653	-0.437180	0.899063	-0.840690	-0.477967	-0.254535
685	1229450													8.302311	-0.335044	5.223385	0.534343	-0.765776	-0.357861	-0.024306	-0.437116	0.899077	-0.844918	-0.471717	-0.252183
686	1229617													8.174966	-0.282782	5.180547	0.527307	-0.769713	-0.359847	-0.024905	-0.437332	0.898955	-0.849310	-0.465063	-0.249778
687	1229783													8.236178	-0.290031	5.127254	0.520025	-0.774150	-0.360922	-0.025689	-0.436535	0.899321	-0.853765	-0.458398	-0.246896
688	1229950													8.491422	-0.324685	5.138820	0.512629	-0.778565	-0.362005	-0.026514	-0.435771	0.899667	-0.858201	-0.451597	-0.244032
689	1230117													8.506847	-0.283034	5.261554	0.505061	-0.783423	-0.362163	-0.027849	-0.434189	0.900391	-0.862634	-0.444667	-0.241109
690	1230283													8.365832	-0.370325	4.987149	0.497013	-0.788313	-0.362685	-0.029086	-0.432863	0.900990	-0.867256	-0.437255	-0.238067
691	1230450													8.335361	-0.219097	4.891160	0.488425	-0.792827	-0.364508	-0.030154	-0.432809	0.900981	-0.872085	-0.429071	-0.235301
692	1230617													8.534955	-0.243059	4.860420	0.479989	-0.797502	-0.365515	-0.031408	-0.432004	0.901325	-0.876712	-0.421146	-0.232405
693	1230784													8.704820	-0.405323	4.780856	0.471742	-0.801905	-0.366617	-0.032534	-0.431336	0.901604	-0.881136	-0.413397	-0.229569
694	1230950													8.577081	-0.433363	4.715998	0.463638	-0.806287	-0.367342	-0.033465	-0.430236	0.902096	-0.885392	-0.405953	-0.226456
695	1231117													8.452248	-0.362119	4.543902	0.455560	-0.810504	-0.368168	-0.033926	-0.429083	0.902628	-0.889558	-0.398711	-0.222970
696	1231284													8.716526	-0.307252	4.325809	0.446929	-0.814929	-0.368979	-0.034309	-0.427777	0.903233	-0.893911	-0.391022	-0.219145
697	1231450													8.947033	-0.243168	4.182485	0.439313	-0.818503	-0.370213	-0.034483	-0.427171	0.903513	-0.897672	-0.384159	-0.215886
698	1231617													8.962699	-0.346793	4.293623	0.432312	-0.821599	-0.371593	-0.034705	-0.426947	0.903610	-0.901056	-0.377746	-0.213088
699	1231784													8.909607	-0.483173	4.182646	0.425651	-0.824401	-0.373074	-0.034790	-0.426892	0.903633	-0.904219	-0.371653	-0.210388
700	1231950													8.872851	-0.316245	4.293703	0.419209	-0.827001	-0.374612	-0.034513	-0.426836	0.903670	-0.907234	-0.365897	-0.207475
701	1232117													8.915832	-0.323301	3.971428	0.412320	-0.829989	-0.375648	-0.034199	-0.426139	0.904011	-0.910397	-0.359895	-0.204090
702	1232284													9.087728	-0.269140	3.910599	0.405550	-0.832547	-0.377352	-0.034010	-0.426282	0.903951	-0.913440	-0.353764	-0.201194
703	1232450													9.373022	-0.371965	3.799908	0.400082	-0.834705	-0.378419	-0.034073	-0.426167	0.904003	-0.915846	-0.348781	-0.198943
704	1232617													9.247369	-0.442572	4.036343	0.395588	-0.836346	-0.379521	-0.034073	-0.426308	0.903936	-0.917796	-0.344655	-0.197139
705	1232784													8.898904	-0.415744	3.920480	0.390830	-0.837550	-0.381788	-0.033713	-0.427525	0.903375	-0.919845	-0.340195	-0.195326
706	1232950													8.915174	-0.287815	3.730560	0.385361	-0.839134	-0.383864	-0.033471	-0.428430	0.902955	-0.922159	-0.335115	-0.193187
707	1233117													9.264492	-0.224887	3.599005	0.380485	-0.840942	-0.384770	-0.033385	-0.428282	0.903028	-0.924184	-0.330743	-0.191030
708	1233284													9.352524	-0.290845	3.641476	0.376571	-0.842661	-0.384858	-0.033492	-0.427552	0.903370	-0.925782	-0.327293	-0.189226
709	1233450													9.234496	-0.377915	3.625210	0.373313	-0.844039	-0.385013	-0.033531	-0.427021	0.903620	-0.927099	-0.324423	-0.187714
710	1233617													9.105909	-0.377174	3.651126	0.370594	-0.844878	-0.385801	-0.033418	-0.427238	0.903521	-0.928194	-0.321947	-0.186566
711	1233784													9.034139	-0.317120	3.699010	0.367613	-0.846123	-0.385924	-0.033322	-0.426699	0.903780	-0.929382	-0.319381	-0.185055
712	1233950													9.179797	-0.282151	3.447608	0.364723	-0.848009	-0.384522	-0.033344	-0.424600	0.904767	-0.930519	-0.317168	-0.183137
713	1234117													9.320474	-0.308593	3.380018	0.362377	-0.849479	-0.383494	-0.033310	-0.423002	0.905516	-0.931436	-0.315364	-0.181582
714	1234284													9.318714	-0.335602	3.561490	0.360500	-0.850682	-0.382595	-0.033273	-0.421643	0.906151	-0.932165	-0.313938	-0.180307
715	1234450													9.292140	-0.290861	3.469107	0.359098	-0.851588	-0.381897	-0.033024	-0.420528	0.906678	-0.932715	-0.312975	-0.179134
716	1234617													9.174803	-0.286882	3.504824	0.358080	-0.852652	-0.380479	-0.033059	-0.418822	0.907466	-0.933106	-0.312367	-0.178160
717	1234784													9.123338	-0.290008	3.535034	0.356525	-0.854415	-0.377974	-0.033362	-0.415944	0.908778	-0.933690	-0.311392	-0.176799
718	1234950													9.246005	-0.346827	3.353481	0.354375	-0.856247	-0.375845	-0.033498	-0.413296	0.909981	-0.934503	-0.309884	-0.175145
719	1235117													9.394104	-0.366583	3.244518	0.352870	-0.857390	-0.374654	-0.033439	-0.411712	0.910700	-0.935075	-0.308830	-0.173951
720	1235284													9.335941	-0.346698	3.358483	0.352091	-0.857992	-0.374007	-0.033326	-0.410833	0.911101	-0.935372	-0.308326	-0.173244
721	1235450													9.242231	-0.304935	3.422311	0.351442	-0.858466	-0.373531	-0.033209	-0.410162	0.911408	-0.935620	-0.307903	-0.172657
722	1235617													9.229858	-0.302411	3.378516	0.351144	-0.858685	-0.373308	-0.033090	-0.409828	0.911563	-0.935737	-0.307737	-0.172322
723	1235784													9.258508	-0.283332	3.337485	0.351164	-0.858690	-0.373277	-0.033024	-0.409777	0.911588	-0.935732	-0.307789	-0.172256
724	1235950													9.215014	-0.258452	3.390930	0.351282	-0.858414	-0.373799	-0.032877	-0.410306	0.911355	-0.935692	-0.307853	-0.172355
725	1236117													9.257734	-0.270402	3.418341	0.351204	-0.858247	-0.374256	-0.032774	-0.410742	0.911162	-0.935725	-0.307738	-0.172382
726	1236284													9.254655	-0.285618	3.406320	0.351320	-0.858057	-0.374583	-0.032647	-0.411071	0.911019	-0.935686	-0.307830	-0.172430
727	1236450													9.234561	-0.259506	3.473061	0.351529	-0.857863	-0.374831	-0.032560	-0.411345	0.910898	-0.935611	-0.308002	-0.172531
728	1236617													9.222073	-0.274270	3.396301	0.351832	-0.857764	-0.374773	-0.032540	-0.411337	0.910902	-0.935497	-0.308290	-0.172633
729	1236784													9.227751	-0.295161	3.380800	0.352371	-0.857442	-0.375003	-0.032481	-0.411668	0.910755	-0.935297	-0.308743	-0.172910
730	1236950													9.221595	-0.302348	3.393493	0.352749	-0.857163	-0.375285	-0.032392	-0.412012	0.910602	-0.935157	-0.309058	-0.173102
731	1237117													9.264410	-0.291728	3.441114	0.353389	-0.856788	-0.375540	-0.032356	-0.412397	0.910429	-0.934917	-0.309585	-0.173459
732	1237284													9.192392	-0.279766	3.478179	0.354074	-0.856420	-0.375734	-0.032374	-0.412745	0.910271	-0.934657	-0.310139	-0.173868
733	1237450													9.205053	-0.326430	3.444876	0.354826	-0.856033	-0.375906	-0.032421	-0.413092	0.910112	-0.934370	-0.310744	-0.174329
734	1237617													9.210322	-0.328297	3.489364	0.355760	-0.855471	-0.376304	-0.032501	-0.413727	0.909821	-0.934012	-0.311447	-0.174991
735	1237784													9.203755	-0.317840	3.502214	0.356910	-0.854855	-0.376614	-0.032590	-0.414317	0.909549	-0.933570	-0.312354	-0.175733
736	1237950													9.179353	-0.328311	3.522023	0.358227	-0.854195	-0.376860	-0.032673	-0.414871	0.909293	-0.933063	-0.313421	-0.176527
737	1238117													9.151056	-0.310457	3.542123	0.359573	-0.853459	-0.377247	-0.032746	-0.415579	0.908967	-0.932542	-0.314487	-0.177379
738	1238284													9.179748	-0.313950	3.528249	0.361029	-0.852634	-0.377721	-0.032858	-0.416418	0.908579	-0.931976	-0.315612	-0.178355
739	1238450													9.164031	-0.313891	3.560549	0.362729	-0.851703	-0.378192	-0.033026	-0.417325	0.908157	-0.931309	-0.316925	-0.179505
740	1238617													9.137518	-0.327106	3.593825	0.364395	-0.850870	-0.378465	-0.033274	-0.418045	0.907817	-0.930650	-0.318211	-0.180645
741	1238784													9.147594	-0.338186	3.587008	0.366079	-0.850018	-0.378755	-0.033473	-0.418772	0.907474	-0.929982	-0.319529	-0.181757
742	1238950													9.149801	-0.319122	3.620522	0.367880	-0.849124	-0.379016	-0.033664	-0.419495	0.907133	-0.929264	-0.320957	-0.182909
743	1239117													9.144324	-0.328791	3.639910	0.369767	-0.848210	-0.379225	-0.033862	-0.420185	0.906806	-0.928507	-0.322466	-0.184093
744	1239284													9.111183	-0.342668	3.654020	0.371668	-0.847384	-0.379213	-0.034054	-0.420643	0.906587	-0.927741	-0.324036	-0.185197
745	1239450													9.134427	-0.331815	3.632767	0.373552	-0.846627	-0.379055	-0.034245	-0.420944	0.906440	-0.926977	-0.325621	-0.186238
746	1239617													9.155920	-0.330612	3.658952	0.375766	-0.845749	-0.378824	-0.034478	-0.421258	0.906285	-0.926073	-0.327490	-0.187455
747	1239784													9.101679	-0.348286	3.691351	0.378090	-0.844746	-0.378750	-0.034636	-0.421740	0.906055	-0.925121	-0.329452	-0.188715
748	1239950													8.976562	-0.301324	3.855114	0.379808	-0.844713	-0.377103	-0.035031	-0.420491	0.906620	-0.924402	-0.331131	-0.189297
749	1240117													8.991327	-0.358180	3.898253	0.380945	-0.845519	-0.374137	-0.035493	-0.417723	0.907881	-0.923916	-0.332573	-0.189139
750	1240284													8.970386	-0.358985	3.756867	0.381487	-0.847186	-0.369788	-0.036168	-0.413415	0.909824	-0.923667	-0.333711	-0.188353
751	1240450													9.092857	-0.306324	3.495861	0.381679	-0.848843	-0.365769	-0.036699	-0.409333	0.911647	-0.923566	-0.334533	-0.187386
752	1240617													9.251815	-0.284261	3.546416	0.382182	-0.849931	-0.362703	-0.037280	-0.406360	0.912952	-0.923335	-0.335392	-0.186989
753	1240784													9.209471	-0.363415	3.714169	0.382968	-0.850649	-0.360183	-0.037778	-0.404005	0.913977	-0.922989	-0.336416	-0.186856
754	1240950													9.087042	-0.434720	3.635344	0.383716	-0.851050	-0.358436	-0.038170	-0.402434	0.914653	-0.922662	-0.337286	-0.186905
755	1241117													9.120730	-0.370597	3.635318	0.384788	-0.850839	-0.357788	-0.038322	-0.402026	0.914826	-0.922209	-0.338303	-0.187300
756	1241284													9.198108	-0.425017	3.652045	0.386635	-0.849955	-0.357895	-0.038481	-0.402605	0.914564	-0.921429	-0.339831	-0.188368
757	1241450													9.189547	-0.392426	3.823473	0.388740	-0.848463	-0.359154	-0.038274	-0.404348	0.913804	-0.920552	-0.341486	-0.189660
758	1241617													9.161620	-0.342502	3.840283	0.391336	-0.846613	-0.360698	-0.037933	-0.406465	0.912879	-0.919466	-0.343560	-0.191179
759	1241784													9.028075	-0.364497	3.936628	0.394412	-0.844374	-0.362592	-0.037686	-0.409109	0.911707	-0.918161	-0.345923	-0.193178
760	1241950													8.974895	-0.371753	4.060979	0.397358	-0.842482	-0.363774	-0.037947	-0.411159	0.910773	-0.916879	-0.348099	-0.195347
761	1242117													8.875319	-0.321999	4.198091	0.399793	-0.841729	-0.362848	-0.038623	-0.410979	0.910826	-0.915791	-0.350128	-0.196817
762	1242284													8.957744	-0.434748	3.825094	0.401876	-0.841640	-0.360745	-0.039291	-0.409445	0.911489	-0.914851	-0.352132	-0.197615
763	1242450													9.074890	-0.396500	3.775184	0.404394	-0.840751	-0.360006	-0.039625	-0.409364	0.911510	-0.913726	-0.354344	-0.198859
764	1242617													9.159924	-0.410281	3.840119	0.407714	-0.839122	-0.360059	-0.039907	-0.410321	0.911068	-0.912237	-0.357087	-0.200780
765	1242784													9.073330	-0.437266	4.038559	0.411505	-0.837124	-0.360400	-0.040075	-0.411669	0.910452	-0.910526	-0.360212	-0.202952
766	1242950													8.957795	-0.450515	4.107010	0.415373	-0.835105	-0.360645	-0.040226	-0.412941	0.909869	-0.908761	-0.363428	-0.205117
767	1243117													8.910507	-0.419823	4.170341	0.419338	-0.833143	-0.360594	-0.040349	-0.413916	0.909420	-0.906933	-0.366805	-0.207187
768	1243284													8.940743	-0.397850	4.123895	0.423284	-0.831336	-0.360154	-0.040588	-0.414523	0.909133	-0.905087	-0.370204	-0.209203
769	1243450													8.982197	-0.385965	4.141079	0.427321	-0.829296	-0.360091	-0.040702	-0.415529	0.908669	-0.903184	-0.373636	-0.211318
770	1243617													9.045802	-0.456825	4.113104	0.431668	-0.827029	-0.360120	-0.040926	-0.416777	0.908087	-0.901104	-0.377253	-0.213757
771	1243784													9.023399	-0.367709	4.341218	0.436894	-0.824262	-0.360162	-0.041097	-0.418269	0.907393	-0.898574	-0.381633	-0.216614
772	1243950													8.819964	-0.405774	4.217175	0.443012	-0.821001	-0.360136	-0.040907	-0.419800	0.906694	-0.895582	-0.386944	-0.219561
773	1244117													8.804439	-0.338217	4.137262	0.449621	-0.817333	-0.360288	-0.040349	-0.421532	0.905915	-0.892308	-0.392781	-0.222509
774	1244284													8.994293	-0.370369	4.299963	0.456632	-0.813385	-0.360406	-0.039880	-0.423414	0.905058	-0.888761	-0.398906	-0.225782
775	1244450													8.968150	-0.407353	4.466397	0.464327	-0.809165	-0.360073	-0.039601	-0.425119	0.904271	-0.884778	-0.405618	-0.229438
776	1244617													8.798681	-0.372685	4.547162	0.472317	-0.804776	-0.359516	-0.039294	-0.426698	0.903540	-0.880552	-0.412631	-0.233160
777	1244784													8.680107	-0.355648	4.529742	0.480689	-0.800147	-0.358752	-0.038793	-0.428121	0.902888	-0.876033	-0.420091	-0.236833
778	1244950													8.661205	-0.342493	4.565291	0.488901	-0.795562	-0.357849	-0.038212	-0.429355	0.902327	-0.871502	-0.427475	-0.240312
779	1245117													8.707578	-0.347765	4.781369	0.497008	-0.791211	-0.356326	-0.037851	-0.430011	0.902030	-0.866920	-0.434829	-0.243667
780	1245284													8.619506	-0.410572	4.844493	0.505054	-0.786849	-0.354668	-0.037344	-0.430466	0.901834	-0.862280	-0.442230	-0.246793
781	1245450													8.502305	-0.447779	5.011200	0.513055	-0.782253	-0.353348	-0.036641	-0.431241	0.901492	-0.857574	-0.449568	-0.249913
782	1245617													8.397092	-0.375644	5.051256	0.521053	-0.777540	-0.352046	-0.035875	-0.432047	0.901137	-0.852770	-0.456910	-0.253013
783	1245784													8.369184	-0.346773	4.958889	0.529003	-0.772713	-0.350815	-0.034871	-0.432838	0.900797	-0.847903	-0.464291	-0.255918
784	1245950													8.388739	-0.332572	5.042371	0.536265	-0.768277	-0.349529	-0.033901	-0.433381	0.900573	-0.843368	-0.471097	-0.258452
785	1246117													8.415411	-0.378890	5.322391	0.543370	-0.763869	-0.348214	-0.033043	-0.433929	0.900341	-0.838843	-0.477712	-0.261024
786	1246284													8.153724	-0.391626	5.457698	0.550393	-0.759275	-0.347231	-0.031961	-0.434749	0.899984	-0.834294	-0.484247	-0.263550
787	1246450													8.047814	-0.314796	5.472541	0.557086	-0.754658	-0.346622	-0.030750	-0.435847	0.899496	-0.829885	-0.490438	-0.266010
788	1246617													8.105675	-0.255927	5.413542	0.563338	-0.750443	-0.345666	-0.029786	-0.436542	0.899191	-0.825690	-0.496252	-0.268273
789	1246784													8.200112	-0.393461	5.645897	0.569176	-0.746465	-0.344715	-0.028901	-0.437156	0.898921	-0.821707	-0.501682	-0.270392
790	1246950													8.030801	-0.440183	5.749363	0.574632	-0.742210	-0.344851	-0.027553	-0.438672	0.898225	-0.817948	-0.506647	-0.272525
791	1247117													7.840908	-0.353817	5.720338	0.579390	-0.738487	-0.344884	-0.026677	-0.440099	0.897553	-0.814614	-0.510833	-0.274690
792	1247284													7.815546	-0.293763	5.780900	0.584144	-0.734721	-0.344907	-0.025881	-0.441590	0.896843	-0.811237	-0.514959	-0.276968
793	1247451													7.723665	-0.337796	5.839148	0.588725	-0.730942	-0.345147	-0.025099	-0.443309	0.896017	-0.807944	-0.518845	-0.279333
794	1247617													7.755254	-0.340057	5.844893	0.593176	-0.727073	-0.345698	-0.024229	-0.445328	0.895040	-0.804708	-0.522540	-0.281774
795	1247784													7.756442	-0.310571	5.939425	0.597832	-0.722869	-0.346493	-0.023254	-0.447697	0.893883	-0.801284	-0.526335	-0.284457
796	1247951													7.766160	-0.294949	6.035635	0.602847	-0.718278	-0.347350	-0.022108	-0.450226	0.892641	-0.797550	-0.530447	-0.287297
797	1248117													7.724006	-0.237999	5.970471	0.608355	-0.713361	-0.347880	-0.020915	-0.452579	0.891479	-0.793390	-0.535060	-0.290248
798	1248284													7.736258	-0.238352	5.957293	0.613966	-0.708229	-0.348508	-0.019377	-0.454913	0.890325	-0.789094	-0.539877	-0.293024
799	1248451													7.704595	-0.136942	6.027352	0.619563	-0.703044	-0.349099	-0.017587	-0.457064	0.889260	-0.784750	-0.544813	-0.295545
800	1248617													7.529093	-0.049426	6.048798	0.625367	-0.697732	-0.349409	-0.015630	-0.458880	0.888361	-0.780174	-0.550090	-0.297874
801	1248784													7.472371	-0.013524	6.124241	0.631513	-0.692198	-0.349362	-0.013618	-0.460409	0.887602	-0.775246	-0.555775	-0.300181
802	1248951													7.416245	0.029421	6.158021	0.638094	-0.686381	-0.348879	-0.011588	-0.461623	0.887000	-0.769871	-0.561947	-0.302513
803	1249117													7.462334	-0.025506	6.244879	0.645087	-0.680291	-0.347946	-0.009636	-0.462568	0.886531	-0.764048	-0.568537	-0.304952
804	1249284													7.372307	-0.057225	6.353056	0.652469	-0.674002	-0.346418	-0.007792	-0.463070	0.886287	-0.757775	-0.575576	-0.307391
805	1249451													7.372366	-0.016241	6.383486	0.660095	-0.667532	-0.344493	-0.005993	-0.463266	0.886199	-0.751158	-0.582911	-0.309800
806	1249617													7.367716	-0.047357	6.478374	0.667899	-0.660976	-0.342084	-0.004339	-0.463085	0.886303	-0.744240	-0.590476	-0.312162
807	1249784													7.388698	-0.109365	6.529438	0.675572	-0.654548	-0.339366	-0.002822	-0.462578	0.886574	-0.737289	-0.597987	-0.314352
808	1249951													7.376211	-0.071119	6.589971	0.683141	-0.647992	-0.336787	-0.001126	-0.462105	0.886825	-0.730286	-0.605447	-0.316412
809	1250117													7.238003	-0.098570	6.697882	0.690567	-0.641420	-0.334211	0.000512	-0.461651	0.887061	-0.723268	-0.612746	-0.318473
810	1250284													7.160493	-0.085541	6.777038	0.697578	-0.634983	-0.331938	0.002186	-0.461383	0.887199	-0.716506	-0.619615	-0.320462
811	1250451													7.026166	0.006494	6.840254	0.703930	-0.628960	-0.329987	0.003846	-0.461212	0.887282	-0.710259	-0.625854	-0.322242
812	1250617													6.980387	-0.057413	6.960595	0.709435	-0.623616	-0.328335	0.005352	-0.461095	0.887335	-0.704750	-0.631264	-0.323779
813	1250784													6.760935	0.009666	6.992286	0.714369	-0.618533	-0.327251	0.007055	-0.461265	0.887234	-0.699733	-0.636122	-0.325150
814	1250951													6.648962	0.168783	7.085706	0.718688	-0.613924	-0.326474	0.008712	-0.461535	0.887079	-0.695278	-0.640377	-0.326351
815	1251117													6.565510	0.186902	7.203261	0.722217	-0.610250	-0.325573	0.009979	-0.461466	0.887102	-0.691595	-0.643929	-0.327189
816	1251284													6.501518	0.061863	7.185288	0.724874	-0.607425	-0.324951	0.011013	-0.461429	0.887109	-0.688793	-0.646621	-0.327788
817	1251451													6.430590	0.138723	7.260367	0.726804	-0.605216	-0.324761	0.012047	-0.461525	0.887046	-0.686740	-0.648620	-0.328147
818	1251617													6.430063	0.205581	7.290245	0.727906	-0.603889	-0.324765	0.012876	-0.461519	0.887037	-0.685556	-0.649861	-0.328166
819	1251784													6.472951	0.170909	7.160359	0.727972	-0.603658	-0.325045	0.013486	-0.461399	0.887090	-0.685474	-0.650160	-0.327744
820	1251951													6.512055	0.226095	7.202615	0.727151	-0.604328	-0.325636	0.013962	-0.461240	0.887165	-0.686335	-0.649650	-0.326954
821	1252117													6.465116	0.158450	7.287333	0.725533	-0.605755	-0.326591	0.014405	-0.461096	0.887233	-0.688036	-0.648422	-0.325814
822	1252284													6.386850	0.137959	7.232932	0.723259	-0.607818	-0.327802	0.014716	-0.461004	0.887276	-0.690420	-0.646554	-0.324481
823	1252451													6.467616	0.126868	7.206701	0.720419	-0.610369	-0.329312	0.014965	-0.461036	0.887255	-0.693378	-0.644123	-0.323005
824	1252617													6.566909	0.187777	7.262313	0.717025	-0.613475	-0.330943	0.015002	-0.461087	0.887228	-0.696886	-0.641129	-0.321407
825	1252784													6.618345	0.200937	7.207835	0.713133	-0.617136	-0.332543	0.014796	-0.461008	0.887273	-0.700873	-0.637664	-0.319629
826	1252951													6.634789	0.097349	7.108582	0.708901	-0.621068	-0.334267	0.014478	-0.461016	0.887274	-0.705160	-0.633828	-0.317823
827	1253117													6.666033	0.176692	7.043797	0.704355	-0.625125	-0.336307	0.014216	-0.461256	0.887153	-0.709705	-0.629652	-0.316002
828	1253284													6.719677	0.264839	6.985434	0.699443	-0.629381	-0.338614	0.014070	-0.461575	0.886990	-0.714550	-0.625163	-0.313990
829	1253451													6.908385	0.256743	6.908313	0.694242	-0.634075	-0.340555	0.013550	-0.461565	0.887003	-0.719615	-0.620409	-0.311846
830	1253617													6.974198	0.197154	6.916777	0.688821	-0.638990	-0.342371	0.012891	-0.461409	0.887094	-0.724817	-0.615462	-0.309591
831	1253784													6.989171	0.162907	6.792063	0.683065	-0.644160	-0.344209	0.012215	-0.461147	0.887240	-0.730255	-0.610247	-0.307125
832	1253951													6.937462	0.143625	6.686184	0.677195	-0.649287	-0.346169	0.011706	-0.460898	0.887376	-0.735710	-0.604979	-0.304517
833	1254117													7.050181	0.175670	6.597393	0.671155	-0.654536	-0.348042	0.011133	-0.460539	0.887570	-0.741233	-0.599572	-0.301806
834	1254284													7.111813	0.172842	6.531109	0.665098	-0.659745	-0.349830	0.010514	-0.460147	0.887781	-0.746682	-0.594139	-0.299106
835	1254451													7.230603	0.102999	6.528356	0.658656	-0.665253	-0.351583	0.009867	-0.459577	0.888083	-0.752380	-0.588410	-0.296139
836	1254617													7.306141	0.106679	6.380036	0.652057	-0.670793	-0.353354	0.009381	-0.458887	0.888445	-0.758112	-0.582631	-0.292928
837	1254784													7.335400	0.156768	6.317234	0.645296	-0.676345	-0.355177	0.009004	-0.458166	0.888821	-0.763880	-0.576750	-0.289562
838	1254951													7.381849	0.156225	6.195329	0.638560	-0.681802	-0.356914	0.008568	-0.457454	0.889192	-0.769524	-0.570861	-0.286270
839	1255117													7.427802	0.161167	6.243973	0.631745	-0.687009	-0.359051	0.008406	-0.457087	0.889382	-0.775131	-0.564881	-0.282987
840	1255284													7.734928	0.124736	6.007308	0.624671	-0.692382	-0.361102	0.008220	-0.456568	0.889650	-0.780845	-0.558707	-0.279513
841	1255451													7.733641	0.156016	6.144839	0.617627	-0.697704	-0.362968	0.007877	-0.456004	0.889943	-0.786432	-0.552512	-0.276144
842	1255617													7.798760	0.129708	5.871504	0.610553	-0.703182	-0.364362	0.007293	-0.455056	0.890433	-0.791942	-0.546314	-0.272708
843	1255784													7.777058	0.156566	5.878588	0.603816	-0.708320	-0.365634	0.006697	-0.454168	0.890891	-0.797096	-0.540383	-0.269490
844	1255951													7.899109	0.103266	5.729057	0.596967	-0.713476	-0.366855	0.006041	-0.453263	0.891356	-0.802243	-0.534327	-0.266273
845	1256117													8.055824	0.037556	5.818227	0.589855	-0.718697	-0.368166	0.005482	-0.452353	0.891822	-0.807491	-0.528064	-0.262883
846	1256284													8.112759	0.035858	5.656174	0.582992	-0.723636	-0.369420	0.004942	-0.451517	0.892249	-0.812463	-0.522000	-0.259655
847	1256451													7.970637	0.048377	5.669113	0.575948	-0.728835	-0.370248	0.004132	-0.450309	0.892863	-0.817476	-0.515773	-0.256343
848	1256617													8.122660	0.068322	5.460737	0.568979	-0.733903	-0.371010	0.003174	-0.449193	0.893429	-0.822346	-0.509520	-0.253252
849	1256784													8.171024	0.019425	5.419523	0.562355	-0.738509	-0.371970	0.002199	-0.448501	0.893780	-0.826893	-0.503439	-0.250592
850	1256951													8.188110	0.060459	5.510827	0.555329	-0.743362	-0.372858	0.001214	-0.447620	0.894223	-0.831630	-0.497041	-0.247674
851	1257117													8.385308	0.027049	5.472541	0.548085	-0.748164	-0.373971	0.000503	-0.446812	0.894628	-0.836423	-0.490520	-0.244515
852	1257284													8.267647	-0.018222	5.343461	0.540702	-0.753084	-0.374840	-0.000311	-0.445773	0.895146	-0.841214	-0.483891	-0.241265
853	1257451													8.350261	0.031818	5.248806	0.533242	-0.757788	-0.376046	-0.001042	-0.445106	0.895477	-0.845962	-0.477115	-0.238139
854	1257617													8.369308	-0.008129	5.151865	0.526445	-0.761917	-0.377278	-0.001787	-0.444738	0.895659	-0.850207	-0.470841	-0.235491
855	1257784													8.360094	0.008746	5.232179	0.519094	-0.766406	-0.378369	-0.002606	-0.444100	0.895973	-0.854713	-0.464109	-0.232527
856	1257951													8.526530	-0.053198	5.128871	0.511630	-0.770824	-0.379560	-0.003304	-0.443519	0.896259	-0.859200	-0.457299	-0.229464
857	1258117													8.471503	-0.043471	5.025486	0.503914	-0.775507	-0.380341	-0.004007	-0.442429	0.896794	-0.863744	-0.450383	-0.226054
858	1258284													8.469489	-0.034186	4.819996	0.496283	-0.779816	-0.381563	-0.004492	-0.441807	0.897099	-0.868149	-0.443501	-0.222765
