// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
936	475994													6.491057	0.030585	7.322509	0.741661	-0.654802	-0.145515	-0.005618	-0.222992	0.974804	-0.670752	-0.722156	-0.169063
937	476161													6.561278	-0.055273	7.211348	0.744141	-0.652152	-0.144748	-0.006184	-0.223397	0.974708	-0.667994	-0.724425	-0.170272
938	476328													6.593462	-0.072402	7.296628	0.746419	-0.649660	-0.144224	-0.006692	-0.224040	0.974557	-0.665443	-0.726462	-0.171575
939	476494													6.403497	-0.058433	7.405021	0.748588	-0.647290	-0.143640	-0.007160	-0.224519	0.974443	-0.662997	-0.728428	-0.172707
940	476661													6.329185	-0.078775	7.387767	0.750710	-0.644999	-0.142864	-0.007654	-0.224731	0.974391	-0.660587	-0.730392	-0.173644
941	476828													6.371487	-0.121229	7.417704	0.752888	-0.642665	-0.141919	-0.008181	-0.224755	0.974381	-0.658098	-0.732439	-0.174473
942	476994													6.344496	-0.131012	7.491260	0.755141	-0.640263	-0.140806	-0.008702	-0.224557	0.974422	-0.655505	-0.734600	-0.175144
943	477161													6.309695	-0.145632	7.518708	0.757347	-0.637915	-0.139607	-0.009250	-0.224248	0.974488	-0.652947	-0.736735	-0.175734
944	477328													6.349057	-0.153305	7.500373	0.759556	-0.635533	-0.138465	-0.009845	-0.224087	0.974520	-0.650367	-0.738839	-0.176463
945	477494													6.336204	-0.094984	7.562816	0.761899	-0.632945	-0.137442	-0.010414	-0.224145	0.974500	-0.647612	-0.741040	-0.177368
946	477661													6.370271	-0.113111	7.507054	0.764290	-0.630272	-0.136447	-0.010992	-0.224290	0.974460	-0.644779	-0.743270	-0.178351
947	477828													6.441747	-0.123683	7.515254	0.766723	-0.627525	-0.135458	-0.011625	-0.224536	0.974396	-0.641873	-0.745517	-0.179452
948	477994													6.390284	-0.116475	7.524515	0.769177	-0.624797	-0.134148	-0.012519	-0.224615	0.974367	-0.638913	-0.747781	-0.180591
949	478161													6.267661	-0.151248	7.568923	0.771637	-0.622105	-0.132519	-0.013659	-0.224501	0.974378	-0.635916	-0.750057	-0.181730
950	478328													6.251936	-0.159029	7.520814	0.774162	-0.619303	-0.130904	-0.014833	-0.224496	0.974362	-0.632813	-0.752373	-0.182982
951	478494													6.203934	-0.144803	7.527649	0.776763	-0.616375	-0.129308	-0.016016	-0.224584	0.974323	-0.629589	-0.754747	-0.184320
952	478661													6.181798	-0.096545	7.537520	0.779448	-0.613289	-0.127819	-0.017069	-0.224747	0.974268	-0.626234	-0.757209	-0.185647
953	478828													6.100047	-0.081394	7.610578	0.781960	-0.610449	-0.126057	-0.018310	-0.224640	0.974270	-0.623059	-0.759532	-0.186836
954	478995													6.048724	-0.175231	7.580058	0.784239	-0.607899	-0.124213	-0.019616	-0.224387	0.974303	-0.620149	-0.761649	-0.187898
955	479161													5.999727	-0.200833	7.627044	0.786216	-0.605719	-0.122349	-0.020949	-0.224003	0.974363	-0.617597	-0.763496	-0.188804
956	479328													5.998327	-0.204626	7.634284	0.787947	-0.603768	-0.120842	-0.022020	-0.223759	0.974396	-0.615349	-0.765112	-0.189606
957	479495													5.992488	-0.184678	7.734004	0.789458	-0.601998	-0.119814	-0.022689	-0.223687	0.974397	-0.613385	-0.766527	-0.190250
958	479661													5.958813	-0.208698	7.808565	0.790718	-0.600524	-0.118896	-0.023171	-0.223438	0.974443	-0.611742	-0.767755	-0.190591
959	479828													5.892232	-0.270534	7.810101	0.791799	-0.599263	-0.118060	-0.023617	-0.223188	0.974489	-0.610325	-0.768811	-0.190872
960	479995													5.900917	-0.232057	7.799476	0.792660	-0.598237	-0.117485	-0.023938	-0.223097	0.974502	-0.609194	-0.769637	-0.191161
961	480161													5.920602	-0.187605	7.806696	0.793286	-0.597507	-0.116973	-0.024309	-0.223051	0.974504	-0.608364	-0.770216	-0.191468
962	480328													5.978912	-0.200394	7.766771	0.793640	-0.597162	-0.116329	-0.024826	-0.222837	0.974540	-0.607880	-0.770546	-0.191677
963	480495													5.889884	-0.267153	7.877619	0.793842	-0.596999	-0.115793	-0.025274	-0.222635	0.974574	-0.607599	-0.770731	-0.191826
964	480661													5.840062	-0.330167	7.862187	0.794010	-0.596837	-0.115470	-0.025577	-0.222578	0.974579	-0.607366	-0.770873	-0.191995
965	480828													5.834466	-0.377045	7.794772	0.794141	-0.596674	-0.115415	-0.025746	-0.222772	0.974531	-0.607188	-0.770943	-0.192274
966	480995													5.900192	-0.204608	7.755678	0.794209	-0.596590	-0.115382	-0.025909	-0.222958	0.974484	-0.607092	-0.770954	-0.192532
967	481161													5.928384	-0.142849	7.749019	0.794118	-0.596738	-0.115237	-0.026174	-0.223012	0.974464	-0.607199	-0.770824	-0.192717
968	481328													5.870102	-0.308810	7.846632	0.793774	-0.597199	-0.115220	-0.026437	-0.223138	0.974428	-0.607637	-0.770430	-0.192909
969	481495													5.707875	-0.302746	7.971707	0.793192	-0.597882	-0.115684	-0.026400	-0.223549	0.974335	-0.608399	-0.769781	-0.193102
970	481661													5.609956	-0.316271	7.882719	0.792438	-0.598779	-0.116214	-0.026271	-0.223858	0.974268	-0.609387	-0.768993	-0.193124
971	481828													5.777906	-0.296472	7.624918	0.791574	-0.599811	-0.116782	-0.026120	-0.224146	0.974205	-0.610515	-0.768105	-0.193095
972	481995													5.963841	-0.202049	7.647521	0.790386	-0.601349	-0.116915	-0.026371	-0.224069	0.974216	-0.612041	-0.766924	-0.192959
973	482161													5.877458	-0.225256	7.867495	0.788809	-0.603402	-0.116993	-0.026725	-0.223835	0.974261	-0.614057	-0.765379	-0.192689
974	482328													5.763502	-0.346567	7.942577	0.786856	-0.605876	-0.117353	-0.026853	-0.223590	0.974313	-0.616552	-0.763493	-0.192203
975	482495													5.704120	-0.362959	7.898094	0.784699	-0.608522	-0.118100	-0.026613	-0.223419	0.974359	-0.619305	-0.761436	-0.191511
976	482661													5.767484	-0.316947	7.673375	0.782432	-0.611278	-0.118914	-0.026257	-0.223167	0.974427	-0.622183	-0.759300	-0.190663
977	482828													5.953100	-0.243107	7.527033	0.780145	-0.614103	-0.119380	-0.026160	-0.222680	0.974541	-0.625052	-0.757160	-0.189787
978	482995													6.066153	-0.286536	7.683759	0.777504	-0.617336	-0.119937	-0.025947	-0.222043	0.974692	-0.628343	-0.754714	-0.188657
979	483161													6.108639	-0.237625	7.766054	0.774418	-0.621046	-0.120741	-0.025551	-0.221387	0.974851	-0.632158	-0.751858	-0.187314
980	483328													6.116090	-0.260927	7.800217	0.770923	-0.625158	-0.121881	-0.024840	-0.220723	0.975020	-0.636443	-0.748638	-0.185689
981	483495													6.234784	-0.274725	7.544013	0.767151	-0.629482	-0.123417	-0.023795	-0.220190	0.975167	-0.641025	-0.745163	-0.183898
982	483661													6.276143	-0.240837	7.500331	0.763488	-0.633634	-0.124879	-0.022863	-0.219762	0.975285	-0.645418	-0.741763	-0.182273
983	483828													6.222403	-0.240037	7.525118	0.759630	-0.637963	-0.126357	-0.021919	-0.219292	0.975413	-0.649986	-0.738183	-0.180564
984	483995													6.283312	-0.227898	7.544781	0.755531	-0.642501	-0.127932	-0.020828	-0.218742	0.975560	-0.654782	-0.734401	-0.178648
985	484161													6.394950	-0.193790	7.466933	0.751187	-0.647265	-0.129485	-0.019661	-0.218016	0.975747	-0.659796	-0.730423	-0.176497
986	484328													6.470121	-0.180672	7.293543	0.746719	-0.652055	-0.131284	-0.018348	-0.217497	0.975889	-0.664886	-0.726306	-0.174373
987	484495													6.552997	-0.151832	7.242814	0.742366	-0.656688	-0.132864	-0.017241	-0.216965	0.976027	-0.669773	-0.722279	-0.172389
988	484661													6.495372	-0.155939	7.304932	0.738035	-0.661306	-0.134083	-0.016262	-0.216086	0.976239	-0.674566	-0.718318	-0.170233
989	484828													6.582047	-0.128192	7.322098	0.733450	-0.666173	-0.135149	-0.015219	-0.214866	0.976525	-0.679573	-0.714175	-0.167732
990	484995													6.694218	-0.118240	7.307963	0.728471	-0.671394	-0.136232	-0.014047	-0.213454	0.976852	-0.684932	-0.709695	-0.164926
991	485161													6.719784	-0.136372	7.144054	0.723071	-0.676969	-0.137413	-0.012813	-0.212036	0.977178	-0.690655	-0.704808	-0.161991
992	485328													6.808565	-0.168924	6.889755	0.717617	-0.682484	-0.138714	-0.011544	-0.210806	0.977460	-0.696342	-0.699840	-0.159157
993	485495													6.835421	-0.129637	7.041309	0.712089	-0.687980	-0.140047	-0.010329	-0.209716	0.977708	-0.702014	-0.694768	-0.156442
994	485661													6.918140	-0.106515	6.968979	0.706073	-0.693812	-0.141726	-0.008946	-0.208862	0.977904	-0.708082	-0.689204	-0.153679
995	485828													7.006302	-0.047673	7.049872	0.699920	-0.699692	-0.143329	-0.007574	-0.207939	0.978113	-0.714181	-0.683515	-0.150840
996	485995													6.981391	-0.041589	6.864220	0.693549	-0.705656	-0.145051	-0.006055	-0.207047	0.978312	-0.720384	-0.677629	-0.147870
997	486161													7.033288	-0.008655	6.668083	0.687206	-0.711480	-0.146784	-0.004565	-0.206278	0.978483	-0.726449	-0.671749	-0.145003
998	486328													7.120090	-0.047315	6.651116	0.680865	-0.717278	-0.148106	-0.003313	-0.205232	0.978708	-0.732402	-0.665877	-0.142111
999	486495													7.280398	-0.021812	6.681337	0.674316	-0.723152	-0.149497	-0.002180	-0.204397	0.978886	-0.738439	-0.659753	-0.139405
1000	486661													7.332574	-0.020731	6.713323	0.667573	-0.729089	-0.150913	-0.001148	-0.203699	0.979033	-0.744543	-0.653403	-0.136821
1001	486828													7.252101	-0.082477	6.582968	0.660556	-0.735140	-0.152427	-0.000001	-0.203026	0.979173	-0.750777	-0.646799	-0.134111
1002	486995													7.254440	-0.029463	6.255280	0.653565	-0.741030	-0.154040	0.001045	-0.202639	0.979253	-0.756870	-0.640166	-0.131663
1003	487161													7.420486	-0.000478	6.204981	0.646693	-0.746624	-0.156012	0.002208	-0.202706	0.979237	-0.762747	-0.633611	-0.129440
1004	487328													7.651407	0.071066	6.334198	0.639892	-0.752046	-0.158002	0.003372	-0.202858	0.979202	-0.768457	-0.627116	-0.127272
1005	487495													7.709942	0.039393	6.427745	0.633022	-0.757514	-0.159548	0.004432	-0.202549	0.979262	-0.774121	-0.620601	-0.124861
1006	487661													7.569620	0.014765	6.293797	0.626035	-0.762969	-0.161117	0.005557	-0.202244	0.979319	-0.779776	-0.613983	-0.122371
1007	487828													7.477864	-0.014381	5.992003	0.619078	-0.768216	-0.163055	0.006820	-0.202360	0.979288	-0.785300	-0.607367	-0.120037
1008	487995													7.638258	0.036871	5.859185	0.611991	-0.773372	-0.165416	0.008260	-0.202897	0.979165	-0.790821	-0.600607	-0.117784
1009	488161													8.030586	0.158175	5.794607	0.605283	-0.778227	-0.167320	0.009427	-0.203176	0.979097	-0.795955	-0.594208	-0.115642
1010	488328													8.153770	0.173925	6.025729	0.599210	-0.782588	-0.168831	0.010330	-0.203308	0.979060	-0.800525	-0.588407	-0.113740
1011	488495													7.904251	0.086492	5.943230	0.592961	-0.786931	-0.170693	0.011271	-0.203848	0.978938	-0.805152	-0.582396	-0.112004
1012	488661													7.655879	0.039610	5.762548	0.586209	-0.791541	-0.172691	0.012134	-0.204555	0.978780	-0.810069	-0.575865	-0.110307
1013	488828													7.876626	0.087925	5.505162	0.579421	-0.796210	-0.174128	0.013037	-0.204565	0.978766	-0.814924	-0.569388	-0.108150
1014	488995													8.325445	0.197067	5.463733	0.573600	-0.800152	-0.175328	0.013844	-0.204540	0.978760	-0.819018	-0.563844	-0.106247
1015	489161													8.357143	0.178319	5.603657	0.568801	-0.803405	-0.176084	0.014563	-0.204219	0.978817	-0.822346	-0.559316	-0.104460
1016	489328													7.995496	0.135159	5.597312	0.564104	-0.806534	-0.176888	0.015455	-0.203875	0.978875	-0.825559	-0.554921	-0.102542
1017	489495													7.851112	0.145746	5.429482	0.558365	-0.810279	-0.177977	0.016454	-0.203676	0.978900	-0.829432	-0.549512	-0.100394
1018	489661													8.317606	0.203448	5.051948	0.552432	-0.813960	-0.179687	0.017553	-0.204159	0.978780	-0.833373	-0.543864	-0.098496
1019	489828													8.691319	0.235990	5.164708	0.548165	-0.816553	-0.180988	0.018463	-0.204530	0.978686	-0.836166	-0.539823	-0.097040
1020	489995													8.555153	0.167445	5.434366	0.544724	-0.818689	-0.181724	0.019186	-0.204473	0.978684	-0.838396	-0.536600	-0.095674
1021	490161													8.126939	0.088564	5.444868	0.541129	-0.820879	-0.182585	0.019961	-0.204521	0.978659	-0.840702	-0.533226	-0.094287
1022	490328													7.875745	0.126103	5.263438	0.536598	-0.823855	-0.182556	0.020440	-0.203586	0.978844	-0.843591	-0.528977	-0.092404
1023	490495													8.377625	0.263711	4.875648	0.531602	-0.827037	-0.182782	0.021012	-0.202857	0.978983	-0.846734	-0.524270	-0.090461
1024	490661													8.865599	0.295021	4.836679	0.528455	-0.828962	-0.183184	0.021479	-0.202650	0.979016	-0.848689	-0.521301	-0.089286
1025	490828													8.692455	0.199269	5.213707	0.526374	-0.830149	-0.183802	0.022019	-0.202791	0.978974	-0.849968	-0.519354	-0.088465
1026	490995													8.188744	0.107382	5.400432	0.524030	-0.831371	-0.184972	0.022938	-0.203324	0.978843	-0.851391	-0.517186	-0.087478
1027	491161													7.926412	0.132718	5.288243	0.520111	-0.833753	-0.185311	0.023799	-0.202735	0.978944	-0.853767	-0.513570	-0.085602
1028	491328													8.480556	0.247718	4.758274	0.515764	-0.836443	-0.185340	0.024609	-0.201781	0.979121	-0.856377	-0.509556	-0.083488
1029	491495													8.911298	0.398900	4.671093	0.513374	-0.837757	-0.186040	0.025279	-0.201931	0.979073	-0.857793	-0.507334	-0.082489
1030	491661													8.697042	0.287092	5.037843	0.512109	-0.838377	-0.186733	0.025775	-0.202307	0.978983	-0.858534	-0.506159	-0.081994
1031	491828													8.211097	0.143150	5.307592	0.510199	-0.839369	-0.187499	0.026405	-0.202618	0.978902	-0.859651	-0.504386	-0.081212
1032	491995													7.980830	0.168127	5.187049	0.506708	-0.841165	-0.188915	0.027358	-0.203330	0.978728	-0.861683	-0.501098	-0.080016
1033	492161													8.406677	0.337590	4.705716	0.502600	-0.843325	-0.190254	0.028413	-0.203837	0.978592	-0.864052	-0.497246	-0.078487
1034	492328													9.034481	0.437695	4.457387	0.500607	-0.844454	-0.190500	0.029206	-0.203459	0.978648	-0.865182	-0.495481	-0.077189
1035	492495													8.953928	0.373294	4.819094	0.500560	-0.844433	-0.190717	0.029864	-0.203329	0.978655	-0.865187	-0.495571	-0.076560
1036	492661													8.552744	0.214848	5.124253	0.500885	-0.844175	-0.191006	0.030375	-0.203404	0.978624	-0.864981	-0.495980	-0.076240
1037	492828													8.312214	0.131266	5.065298	0.501139	-0.843843	-0.191803	0.031015	-0.203988	0.978482	-0.864811	-0.496304	-0.076055
1038	492995													8.253428	0.258528	5.088524	0.501170	-0.843575	-0.192900	0.031824	-0.204798	0.978287	-0.864764	-0.496427	-0.075793
1039	493161													8.291352	0.389165	5.052649	0.500383	-0.843840	-0.193780	0.032673	-0.205251	0.978164	-0.865188	-0.495788	-0.075133
1040	493328													8.571448	0.380834	4.904276	0.499140	-0.844404	-0.194529	0.033589	-0.205471	0.978087	-0.865870	-0.494736	-0.074197
1041	493495													8.694937	0.345528	4.806530	0.498756	-0.844519	-0.195013	0.034214	-0.205636	0.978030	-0.866067	-0.494470	-0.073668
1042	493661													8.525201	0.287230	4.917695	0.498757	-0.844376	-0.195628	0.034678	-0.206084	0.977920	-0.866048	-0.494528	-0.073504
1043	493828													8.469235	0.266359	4.979570	0.498880	-0.844123	-0.196405	0.035267	-0.206660	0.977777	-0.865953	-0.494720	-0.073329
1044	493995													8.454100	0.297179	4.947730	0.498810	-0.843912	-0.197489	0.036046	-0.207463	0.977578	-0.865962	-0.494744	-0.073065
1045	494161													8.414568	0.390222	4.932722	0.498020	-0.844167	-0.198388	0.036809	-0.207992	0.977438	-0.866384	-0.494086	-0.072511
1046	494328													8.527767	0.434015	4.841118	0.496627	-0.844855	-0.198952	0.037510	-0.208113	0.977385	-0.867153	-0.492859	-0.071664
1047	494495													8.723807	0.442938	4.735732	0.495720	-0.845324	-0.199221	0.038023	-0.208045	0.977380	-0.867650	-0.492082	-0.070990
1048	494661													8.718627	0.392570	4.779843	0.495546	-0.845410	-0.199287	0.038385	-0.207900	0.977397	-0.867733	-0.491995	-0.070573
1049	494828													8.652263	0.362850	4.812661	0.495746	-0.845262	-0.199420	0.038691	-0.207899	0.977385	-0.867606	-0.492250	-0.070361
1050	494995													8.590819	0.366396	4.847150	0.496155	-0.844957	-0.199692	0.038935	-0.208114	0.977329	-0.867360	-0.492682	-0.070358
1051	495161													8.554094	0.408503	4.827223	0.496567	-0.844653	-0.199957	0.039150	-0.208336	0.977273	-0.867115	-0.493110	-0.070385
1052	495328													8.561568	0.418956	4.820806	0.496943	-0.844405	-0.200070	0.039294	-0.208421	0.977250	-0.866893	-0.493499	-0.070393
1053	495495													8.542894	0.420895	4.809649	0.497323	-0.844186	-0.200049	0.039359	-0.208394	0.977253	-0.866672	-0.493884	-0.070412
1054	495662													8.524650	0.418086	4.867488	0.497646	-0.844056	-0.199793	0.039368	-0.208124	0.977310	-0.866486	-0.494220	-0.070343
1055	495828													8.563427	0.365486	4.892803	0.497925	-0.843971	-0.199459	0.039307	-0.207798	0.977382	-0.866329	-0.494503	-0.070293
1056	495995													8.530103	0.354527	4.833694	0.498099	-0.843878	-0.199416	0.039216	-0.207817	0.977381	-0.866233	-0.494653	-0.070420
1057	496162													8.540982	0.424901	4.800853	0.498160	-0.843836	-0.199444	0.039136	-0.207900	0.977367	-0.866202	-0.494690	-0.070543
1058	496328													8.624900	0.481965	4.821286	0.498494	-0.843668	-0.199319	0.039154	-0.207777	0.977392	-0.866009	-0.495028	-0.070542
1059	496495													8.596767	0.406901	4.878254	0.499097	-0.843403	-0.198932	0.039105	-0.207414	0.977471	-0.865663	-0.495633	-0.070538
1060	496662													8.421280	0.348225	4.930861	0.499371	-0.843310	-0.198639	0.038963	-0.207182	0.977526	-0.865512	-0.495888	-0.070603
1061	496828													8.363282	0.364939	4.981013	0.498974	-0.843590	-0.198444	0.038745	-0.207043	0.977564	-0.865750	-0.495468	-0.070624
1062	496995													8.489021	0.372881	4.905643	0.498368	-0.843911	-0.198604	0.038698	-0.207197	0.977534	-0.866102	-0.494857	-0.070602
1063	497162													8.593027	0.413826	4.818412	0.498026	-0.844108	-0.198623	0.038554	-0.207270	0.977524	-0.866305	-0.494490	-0.070682
1064	497328													8.571321	0.419940	4.810170	0.498036	-0.844131	-0.198503	0.038336	-0.207256	0.977535	-0.866309	-0.494458	-0.070860
1065	497495													8.493366	0.382397	4.909849	0.498176	-0.844142	-0.198105	0.038158	-0.206910	0.977616	-0.866236	-0.494584	-0.070867
1066	497662													8.473635	0.333296	4.936362	0.498069	-0.844349	-0.197491	0.038007	-0.206275	0.977756	-0.866304	-0.494496	-0.070647
1067	497828													8.535853	0.377313	4.925536	0.497898	-0.844559	-0.197022	0.037896	-0.205779	0.977864	-0.866407	-0.494344	-0.070451
1068	497995													8.580870	0.410734	4.835330	0.497796	-0.844699	-0.196679	0.037715	-0.205475	0.977935	-0.866474	-0.494230	-0.070427
1069	498162													8.560082	0.349941	4.746259	0.497753	-0.844743	-0.196601	0.037512	-0.205496	0.977939	-0.866508	-0.494146	-0.070598
1070	498328													8.551712	0.342949	4.861273	0.497843	-0.844649	-0.196774	0.037377	-0.205783	0.977884	-0.866461	-0.494187	-0.070877
1071	498495													8.557009	0.395160	4.823512	0.497839	-0.844621	-0.196906	0.037387	-0.205929	0.977852	-0.866463	-0.494175	-0.070942
1072	498662													8.582137	0.411177	4.885423	0.498003	-0.844496	-0.197029	0.037558	-0.205990	0.977833	-0.866362	-0.494363	-0.070866
1073	498828													8.528873	0.367779	4.933524	0.498334	-0.844365	-0.196752	0.037652	-0.205646	0.977902	-0.866167	-0.494730	-0.070688
1074	498995													8.531356	0.358063	4.875115	0.498777	-0.844184	-0.196406	0.037590	-0.205323	0.977972	-0.865915	-0.495173	-0.070677
1075	499162													8.536505	0.396407	4.855980	0.499487	-0.843812	-0.196201	0.037532	-0.205186	0.978003	-0.865508	-0.495863	-0.070818
1076	499328													8.492741	0.382476	4.856406	0.500247	-0.843373	-0.196153	0.037528	-0.205204	0.977999	-0.865069	-0.496602	-0.071002
1077	499495													8.450237	0.373264	4.925899	0.500936	-0.842936	-0.196270	0.037613	-0.205357	0.977964	-0.864667	-0.497279	-0.071165
1078	499662													8.445210	0.391501	4.989741	0.501513	-0.842590	-0.196282	0.037658	-0.205401	0.977953	-0.864330	-0.497848	-0.071281
1079	499828													8.498772	0.373875	4.968929	0.502012	-0.842312	-0.196198	0.037643	-0.205360	0.977962	-0.864041	-0.498335	-0.071386
1080	499995													8.537677	0.380776	4.922398	0.502567	-0.842026	-0.196008	0.037561	-0.205239	0.977991	-0.863722	-0.498868	-0.071519
1081	500162													8.478032	0.362170	4.943029	0.503161	-0.841688	-0.195936	0.037540	-0.205225	0.977995	-0.863377	-0.499444	-0.071664
1082	500328													8.410354	0.345937	4.954988	0.503591	-0.841400	-0.196068	0.037557	-0.205410	0.977955	-0.863126	-0.499853	-0.071842
1083	500495													8.400743	0.357921	4.998934	0.503681	-0.841340	-0.196094	0.037498	-0.205484	0.977942	-0.863076	-0.499924	-0.071950
1084	500662													8.456298	0.358229	5.030263	0.503531	-0.841477	-0.195889	0.037341	-0.205322	0.977982	-0.863170	-0.499758	-0.071964
1085	500828													8.508885	0.358625	4.993459	0.503276	-0.841679	-0.195678	0.037187	-0.205141	0.978026	-0.863325	-0.499494	-0.071943
1086	500995													8.501932	0.349529	4.954798	0.503010	-0.841858	-0.195593	0.037112	-0.205060	0.978046	-0.863483	-0.499226	-0.071904
1087	501162													8.475915	0.345664	4.918399	0.502816	-0.841992	-0.195515	0.037045	-0.204989	0.978063	-0.863599	-0.499028	-0.071881
1088	501328													8.415085	0.328387	4.925275	0.502637	-0.842137	-0.195348	0.036970	-0.204821	0.978101	-0.863707	-0.498852	-0.071817
1089	501495													8.473070	0.363185	4.891675	0.502446	-0.842319	-0.195057	0.036885	-0.204514	0.978169	-0.863822	-0.498671	-0.071688
1090	501662													8.543023	0.305760	4.904393	0.502245	-0.842538	-0.194625	0.036644	-0.204132	0.978257	-0.863948	-0.498457	-0.071650
1091	501828													8.489423	0.315857	4.880851	0.501786	-0.842933	-0.194103	0.036389	-0.203628	0.978372	-0.864226	-0.497996	-0.071504
1092	501995													8.502723	0.365448	4.851647	0.501411	-0.843188	-0.193961	0.036466	-0.203384	0.978420	-0.864440	-0.497664	-0.071232
1093	502162													8.599420	0.402108	4.909199	0.501236	-0.843282	-0.194006	0.036815	-0.203219	0.978441	-0.864527	-0.497572	-0.070815
1094	502328													8.576603	0.322899	4.938935	0.501306	-0.843237	-0.194020	0.037026	-0.203120	0.978453	-0.864477	-0.497688	-0.070604
1095	502495													8.458192	0.362331	4.922532	0.501333	-0.843216	-0.194043	0.036998	-0.203165	0.978445	-0.864463	-0.497706	-0.070656
1096	502662													8.409769	0.356079	4.925078	0.501316	-0.843199	-0.194159	0.037030	-0.203279	0.978420	-0.864471	-0.497688	-0.070683
1097	502828													8.480495	0.359270	4.917344	0.501038	-0.843286	-0.194501	0.037251	-0.203523	0.978361	-0.864623	-0.497441	-0.070559
1098	502995													8.534237	0.365518	4.869050	0.500804	-0.843363	-0.194767	0.037374	-0.203738	0.978312	-0.864754	-0.497222	-0.070513
1099	503162													8.503133	0.361907	4.879362	0.500886	-0.843277	-0.194926	0.037462	-0.203881	0.978279	-0.864702	-0.497309	-0.070530
1100	503328													8.499276	0.361836	4.912420	0.501118	-0.843128	-0.194978	0.037595	-0.203887	0.978272	-0.864562	-0.497560	-0.070474
1101	503495													8.518364	0.334330	4.947872	0.501338	-0.842962	-0.195127	0.037797	-0.203964	0.978249	-0.864425	-0.497809	-0.070393
1102	503662													8.485357	0.354602	4.949578	0.501485	-0.842821	-0.195359	0.038016	-0.204121	0.978207	-0.864331	-0.497983	-0.070323
1103	503828													8.445428	0.382565	4.948679	0.501425	-0.842788	-0.195656	0.038199	-0.204355	0.978151	-0.864357	-0.497944	-0.070275
1104	503995													8.493056	0.321722	4.830246	0.501251	-0.842793	-0.196080	0.038328	-0.204756	0.978062	-0.864453	-0.497770	-0.070331
1105	504162													8.527617	0.359095	4.920305	0.501285	-0.842686	-0.196452	0.038377	-0.205162	0.977975	-0.864431	-0.497783	-0.070505
1106	504328													8.512092	0.413563	4.913785	0.501198	-0.842679	-0.196701	0.038491	-0.205378	0.977926	-0.864476	-0.497706	-0.070499
1107	504495													8.509275	0.392983	4.932245	0.501194	-0.842620	-0.196967	0.038736	-0.205544	0.977881	-0.864467	-0.497738	-0.070378
1108	504662													8.486526	0.385972	4.925156	0.501143	-0.842631	-0.197051	0.038873	-0.205559	0.977872	-0.864491	-0.497714	-0.070259
1109	504828													8.506946	0.361365	4.909775	0.501061	-0.842694	-0.196990	0.038923	-0.205451	0.977893	-0.864536	-0.497651	-0.070143
1110	504995													8.486492	0.385155	4.905290	0.500990	-0.842727	-0.197028	0.038996	-0.205447	0.977891	-0.864574	-0.497597	-0.070064
1111	505162													8.492382	0.399009	4.913361	0.500980	-0.842701	-0.197164	0.039102	-0.205543	0.977867	-0.864575	-0.497601	-0.070022
1112	505328													8.504986	0.409161	4.889405	0.501090	-0.842635	-0.197167	0.039136	-0.205537	0.977867	-0.864510	-0.497715	-0.070015
1113	505495													8.523018	0.398922	4.880239	0.501327	-0.842548	-0.196938	0.039074	-0.205328	0.977913	-0.864375	-0.497949	-0.070015
1114	505662													8.521194	0.392485	4.885267	0.501568	-0.842444	-0.196766	0.039060	-0.205159	0.977949	-0.864236	-0.498194	-0.069996
1115	505828													8.492516	0.383656	4.924924	0.501664	-0.842382	-0.196788	0.039120	-0.205159	0.977946	-0.864177	-0.498299	-0.069967
1116	505995													8.497404	0.398917	4.931610	0.501607	-0.842379	-0.196945	0.039225	-0.205276	0.977918	-0.864206	-0.498256	-0.069925
1117	506162													8.458674	0.398532	4.974249	0.501420	-0.842457	-0.197091	0.039292	-0.205389	0.977891	-0.864311	-0.498078	-0.069884
1118	506328													8.472381	0.385544	4.955059	0.501057	-0.842696	-0.196989	0.039231	-0.205272	0.977918	-0.864524	-0.497721	-0.069793
1119	506495													8.482049	0.375777	4.900893	0.500604	-0.842998	-0.196850	0.039142	-0.205120	0.977954	-0.864791	-0.497272	-0.069687
1120	506662													8.487468	0.402362	4.912063	0.500216	-0.843262	-0.196707	0.039147	-0.204915	0.977997	-0.865015	-0.496910	-0.069490
1121	506828													8.523498	0.426484	4.890577	0.500005	-0.843466	-0.196367	0.039104	-0.204525	0.978080	-0.865139	-0.496724	-0.069281
1122	506995													8.546903	0.401308	4.843118	0.499947	-0.843553	-0.196142	0.039064	-0.204282	0.978132	-0.865175	-0.496676	-0.069177
1123	507162													8.514084	0.364026	4.909596	0.499912	-0.843591	-0.196067	0.038990	-0.204234	0.978145	-0.865198	-0.496631	-0.069207
1124	507328													8.471094	0.360348	4.925460	0.499816	-0.843648	-0.196068	0.038891	-0.204283	0.978139	-0.865258	-0.496514	-0.069294
