// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
509	5079444													8.974440	-0.808900	-3.906803	-0.365405	-0.927497	0.078922	-0.087694	0.118709	0.989049	-0.926709	0.354482	-0.124713
510	5079611													9.041447	-0.788515	-3.798325	-0.357570	-0.930471	0.079795	-0.088082	0.118664	0.989020	-0.929723	0.346616	-0.124388
511	5079778													9.095110	-0.803099	-3.708680	-0.349425	-0.933481	0.080720	-0.088654	0.118703	0.988964	-0.932761	0.338413	-0.124235
512	5079944													9.146082	-0.817332	-3.587939	-0.340999	-0.936512	0.081643	-0.089465	0.118784	0.988881	-0.935797	0.329904	-0.124291
513	5080111													9.152225	-0.830431	-3.451883	-0.332343	-0.939539	0.082549	-0.090482	0.118882	0.988777	-0.938808	0.321144	-0.124521
514	5080278													9.196683	-0.812556	-3.329652	-0.323562	-0.942519	0.083455	-0.091603	0.118988	0.988661	-0.941762	0.312248	-0.124838
515	5080444													9.228793	-0.780895	-3.162050	-0.314660	-0.945444	0.084408	-0.092730	0.119118	0.988540	-0.944664	0.303227	-0.125152
516	5080611													9.249459	-0.757115	-3.013110	-0.305739	-0.948258	0.085614	-0.093725	0.119458	0.988406	-0.947491	0.294170	-0.125398
517	5080778													9.303894	-0.784856	-2.902136	-0.296800	-0.950967	0.087011	-0.094638	0.119960	0.988258	-0.950239	0.285081	-0.125602
518	5080944													9.268433	-0.780915	-2.782664	-0.287892	-0.953543	0.088736	-0.095388	0.120751	0.988089	-0.952901	0.275998	-0.125720
519	5081111													9.186643	-0.922062	-2.755720	-0.279077	-0.955990	0.090546	-0.095973	0.121588	0.987930	-0.955461	0.267018	-0.125682
520	5081278													9.216354	-0.955497	-2.694091	-0.270530	-0.958278	0.092282	-0.096355	0.122327	0.987802	-0.957877	0.258338	-0.125428
521	5081444													9.231339	-0.957390	-2.606321	-0.262114	-0.960465	0.093829	-0.096541	0.122838	0.987720	-0.960196	0.249837	-0.124921
522	5081611													9.185941	-0.924495	-2.527665	-0.253881	-0.962529	0.095298	-0.096440	0.123226	0.987681	-0.962416	0.241563	-0.124111
523	5081778													9.235675	-0.925515	-2.448837	-0.245925	-0.964456	0.096673	-0.096093	0.123504	0.987681	-0.964514	0.233606	-0.123050
524	5081944													9.288076	-0.974726	-2.351661	-0.238160	-0.966285	0.097841	-0.095700	0.123598	0.987707	-0.966500	0.225869	-0.121909
525	5082111													9.368420	-0.928917	-2.259949	-0.230460	-0.968064	0.098697	-0.095485	0.123435	0.987748	-0.968386	0.218212	-0.120882
526	5082278													9.410361	-0.927259	-2.189803	-0.222644	-0.969831	0.099288	-0.095415	0.123032	0.987805	-0.970219	0.210455	-0.119929
527	5082444													9.425266	-0.884183	-2.110905	-0.214731	-0.971564	0.099768	-0.095477	0.122544	0.987860	-0.971995	0.202599	-0.119076
528	5082611													9.463816	-0.915488	-2.080867	-0.206635	-0.973291	0.100034	-0.095570	0.121830	0.987939	-0.973739	0.194583	-0.118191
529	5082778													9.464673	-0.923197	-2.060633	-0.198293	-0.975015	0.100133	-0.095739	0.120941	0.988032	-0.975456	0.186333	-0.117328
530	5082944													9.582043	-0.908137	-2.028686	-0.189623	-0.976748	0.100035	-0.096003	0.119839	0.988141	-0.977152	0.177771	-0.116495
531	5083111													9.722236	-0.907338	-1.942007	-0.180470	-0.978504	0.099802	-0.096383	0.118573	0.988256	-0.978847	0.168731	-0.115710
532	5083278													9.792843	-0.898967	-1.862815	-0.170388	-0.980334	0.099566	-0.096925	0.117228	0.988364	-0.980599	0.158755	-0.114993
533	5083444													9.876472	-1.002501	-1.810346	-0.159557	-0.982190	0.099215	-0.097611	0.115707	0.988476	-0.982351	0.148034	-0.114334
534	5083611													9.899319	-0.927184	-1.673373	-0.147600	-0.984111	0.098686	-0.098634	0.113927	0.988581	-0.984117	0.136181	-0.113882
535	5083778													9.849759	-0.944667	-1.637130	-0.134881	-0.985996	0.098079	-0.099872	0.112008	0.988676	-0.985816	0.123559	-0.113581
536	5083945													9.732162	-0.945457	-1.526840	-0.121401	-0.987800	0.097539	-0.101261	0.110078	0.988751	-0.987425	0.110159	-0.113390
537	5084111													9.631970	-0.972128	-1.448531	-0.107483	-0.989467	0.096969	-0.102854	0.108077	0.988808	-0.988872	0.096306	-0.113387
538	5084278													9.662608	-1.028875	-1.297679	-0.093552	-0.990957	0.096191	-0.104672	0.105869	0.988856	-0.990097	0.082441	-0.113630
539	5084445													9.727187	-1.057285	-1.104838	-0.079539	-0.992277	0.095187	-0.106592	0.103409	0.988911	-0.991116	0.068511	-0.113994
540	5084611													9.729049	-1.012550	-0.887711	-0.065492	-0.993407	0.094095	-0.108440	0.100824	0.988977	-0.991943	0.054566	-0.114328
541	5084778													9.716043	-1.018883	-0.731418	-0.051389	-0.994336	0.093028	-0.110044	0.098222	0.989061	-0.992597	0.040590	-0.114469
542	5084945													9.713746	-1.033851	-0.531929	-0.037296	-0.995053	0.092083	-0.111347	0.095711	0.989162	-0.993081	0.026638	-0.114366
543	5085111													9.694268	-1.094190	-0.370160	-0.023239	-0.995556	0.091256	-0.112389	0.093303	0.989274	-0.993393	0.012734	-0.114058
544	5085278													9.641621	-1.061633	-0.173167	-0.009338	-0.995852	0.090505	-0.113163	0.090980	0.989402	-0.993533	-0.001003	-0.113544
545	5085445													9.545377	-1.022969	-0.025842	0.004218	-0.995933	0.090003	-0.113660	0.088943	0.989530	-0.993511	-0.014404	-0.112823
546	5085611													9.486908	-1.002522	0.143752	0.017170	-0.995805	0.089875	-0.113845	0.087356	0.989651	-0.993350	-0.027224	-0.111867
547	5085778													9.457127	-1.008046	0.283234	0.029401	-0.995496	0.090133	-0.113814	0.086252	0.989751	-0.993067	-0.039358	-0.110765
548	5085945													9.549999	-1.067190	0.446969	0.040838	-0.995046	0.090640	-0.113653	0.085500	0.989835	-0.992681	-0.050724	-0.109598
549	5086111													9.536354	-1.066602	0.596508	0.051694	-0.994487	0.091232	-0.113420	0.084917	0.989912	-0.992201	-0.061520	-0.108405
550	5086278													9.645078	-1.075923	0.729549	0.061892	-0.993835	0.091985	-0.113144	0.084581	0.989972	-0.991649	-0.071679	-0.107212
551	5086445													9.688917	-1.082501	0.855940	0.071866	-0.993083	0.092847	-0.112772	0.084401	0.990030	-0.991019	-0.081620	-0.105927
552	5086611													9.598497	-1.117815	0.912203	0.081599	-0.992249	0.093717	-0.112303	0.084278	0.990094	-0.990318	-0.091316	-0.104556
553	5086778													9.566478	-1.159891	0.954913	0.090902	-0.991382	0.094329	-0.111664	0.083977	0.990191	-0.989580	-0.100544	-0.103068
554	5086945													9.580437	-1.129237	1.003662	0.100044	-0.990475	0.094602	-0.110874	0.083390	0.990330	-0.988786	-0.109565	-0.101475
555	5087111													9.751109	-1.045627	1.107372	0.109083	-0.989510	0.094717	-0.109884	0.082698	0.990498	-0.987940	-0.118455	-0.099710
556	5087278													9.662990	-1.055062	1.183921	0.118420	-0.988428	0.094800	-0.108786	0.081982	0.990679	-0.986987	-0.127629	-0.097818
557	5087445													9.645583	-1.005908	1.247288	0.127927	-0.987244	0.094785	-0.107747	0.081170	0.990859	-0.985913	-0.136971	-0.095989
558	5087611													9.582368	-0.925972	1.320389	0.137592	-0.985946	0.094758	-0.106807	0.080341	0.991029	-0.984714	-0.146478	-0.094252
559	5087778													9.685269	-0.890517	1.380973	0.147446	-0.984509	0.094880	-0.105960	0.079654	0.991175	-0.983378	-0.156198	-0.092574
560	5087945													9.722712	-0.869969	1.472097	0.157700	-0.982881	0.095263	-0.105247	0.079191	0.991288	-0.981862	-0.166352	-0.090957
561	5088111													9.699526	-0.909265	1.559381	0.168305	-0.981071	0.095776	-0.104692	0.078822	0.991376	-0.980160	-0.176880	-0.089445
562	5088278													9.780113	-0.960906	1.699821	0.179117	-0.979093	0.096407	-0.104375	0.078528	0.991433	-0.978275	-0.187645	-0.088127
563	5088445													9.673940	-0.969794	1.809240	0.190292	-0.976916	0.097073	-0.104203	0.078222	0.991475	-0.976182	-0.198786	-0.086913
564	5088611													9.510863	-0.912759	1.907105	0.201323	-0.974631	0.097791	-0.104040	0.077994	0.991510	-0.973984	-0.209788	-0.085698
565	5088778													9.464048	-0.909263	1.986123	0.212091	-0.972257	0.098657	-0.103810	0.077968	0.991536	-0.971720	-0.220538	-0.084394
566	5088945													9.445827	-0.910012	2.065554	0.222527	-0.969805	0.099800	-0.103512	0.078286	0.991543	-0.969416	-0.230976	-0.082965
567	5089111													9.645671	-1.005161	2.190051	0.232765	-0.967274	0.101005	-0.103207	0.078704	0.991541	-0.967041	-0.241221	-0.081510
568	5089278													9.607833	-1.051788	2.297041	0.243362	-0.964538	0.102179	-0.102954	0.079063	0.991539	-0.964456	-0.251822	-0.080063
569	5089445													9.538257	-1.053593	2.356816	0.254098	-0.961660	0.103174	-0.102705	0.079243	0.991550	-0.961710	-0.262547	-0.078632
570	5089611													9.439458	-1.021042	2.449499	0.264915	-0.958646	0.104008	-0.102400	0.079283	0.991579	-0.958819	-0.273334	-0.077162
571	5089778													9.384192	-1.016066	2.527269	0.275750	-0.955511	0.104690	-0.101970	0.079220	0.991628	-0.955805	-0.284116	-0.075589
572	5089945													9.475940	-1.025050	2.618063	0.286703	-0.952224	0.105218	-0.101386	0.079054	0.991701	-0.952640	-0.294991	-0.073877
573	5090111													9.484803	-1.021525	2.754698	0.297960	-0.948722	0.105581	-0.100689	0.078752	0.991796	-0.949253	-0.306146	-0.072061
574	5090278													9.484628	-1.041506	2.866707	0.309575	-0.944972	0.105785	-0.099903	0.078311	0.991911	-0.945612	-0.317639	-0.070162
575	5090445													9.408089	-1.026909	2.979311	0.321274	-0.941061	0.105772	-0.099039	0.077691	0.992046	-0.941793	-0.329194	-0.068241
576	5090611													9.338845	-1.040686	3.146222	0.333026	-0.936985	0.105601	-0.098115	0.076951	0.992196	-0.937799	-0.340788	-0.066306
577	5090778													9.303060	-0.966690	3.365406	0.344442	-0.932900	0.105154	-0.097092	0.076009	0.992369	-0.933774	-0.352023	-0.064396
578	5090945													9.058928	-0.919830	3.526926	0.355476	-0.928808	0.104659	-0.096061	0.075075	0.992540	-0.929736	-0.362878	-0.062535
579	5091111													9.018650	-0.851364	3.642057	0.365469	-0.924984	0.104097	-0.095061	0.074159	0.992705	-0.925957	-0.372699	-0.060827
580	5091278													9.003374	-0.805630	3.777185	0.374554	-0.921405	0.103546	-0.094083	0.073331	0.992860	-0.922420	-0.381621	-0.059223
581	5091445													9.087612	-0.754664	3.908385	0.382843	-0.918043	0.103098	-0.093240	0.072633	0.992991	-0.919096	-0.389772	-0.057791
582	5091611													9.150958	-0.726735	3.956078	0.390826	-0.914696	0.102884	-0.092603	0.072134	0.993087	-0.915794	-0.397652	-0.056511
583	5091778													9.101242	-0.735089	4.001988	0.398666	-0.911301	0.102934	-0.092233	0.071829	0.993143	-0.912447	-0.405426	-0.055417
584	5091945													9.092018	-0.716893	4.034879	0.406534	-0.907785	0.103233	-0.092016	0.071735	0.993170	-0.908990	-0.413256	-0.054368
585	5092111													8.949338	-0.774806	4.071154	0.414366	-0.904175	0.103771	-0.091935	0.071853	0.993169	-0.905455	-0.421075	-0.053352
586	5092278													8.899731	-0.782980	4.073752	0.422112	-0.900506	0.104452	-0.091860	0.072139	0.993155	-0.901878	-0.428818	-0.052269
587	5092445													8.850847	-0.783207	4.135265	0.429837	-0.896745	0.105302	-0.091781	0.072626	0.993127	-0.898230	-0.436548	-0.051087
588	5092611													8.829558	-0.812327	4.176180	0.437557	-0.892880	0.106342	-0.091708	0.073334	0.993082	-0.894502	-0.444282	-0.049797
589	5092778													8.834436	-0.866092	4.214076	0.445440	-0.888842	0.107441	-0.091518	0.074172	0.993037	-0.890622	-0.452171	-0.048305
590	5092945													8.841702	-0.895277	4.277932	0.453494	-0.884629	0.108513	-0.091249	0.075028	0.992998	-0.886576	-0.460220	-0.046697
591	5093111													8.885910	-0.896013	4.366562	0.462090	-0.880043	0.109527	-0.090811	0.075898	0.992972	-0.882171	-0.468789	-0.044846
592	5093278													8.773357	-0.880778	4.449151	0.471141	-0.875128	0.110356	-0.090215	0.076647	0.992969	-0.877433	-0.477783	-0.042838
593	5093445													8.729663	-0.885515	4.519666	0.480551	-0.869917	0.110979	-0.089483	0.077248	0.992988	-0.872390	-0.487112	-0.040721
594	5093611													8.632539	-0.870063	4.618116	0.490152	-0.864492	0.111375	-0.088681	0.077654	0.993028	-0.867114	-0.496612	-0.038602
595	5093778													8.580510	-0.852502	4.721175	0.499953	-0.858838	0.111558	-0.087815	0.077876	0.993088	-0.861589	-0.506294	-0.036485
596	5093945													8.625633	-0.840458	4.924225	0.509945	-0.852963	0.111403	-0.086971	0.077720	0.993175	-0.855799	-0.516153	-0.034550
597	5094111													8.624161	-0.725214	5.119408	0.520549	-0.846574	0.111087	-0.086287	0.077279	0.993269	-0.849460	-0.526631	-0.032820
598	5094278													8.415839	-0.676091	5.256234	0.531182	-0.839976	0.110842	-0.085859	0.076785	0.993344	-0.842896	-0.537163	-0.031332
599	5094445													8.260812	-0.660699	5.382412	0.541390	-0.833446	0.110747	-0.085724	0.076316	0.993392	-0.836390	-0.547306	-0.030130
600	5094611													8.152308	-0.693560	5.439406	0.550938	-0.827155	0.110821	-0.085734	0.075992	0.993416	-0.830130	-0.556812	-0.029049
601	5094778													8.182697	-0.711040	5.478814	0.559935	-0.821074	0.110948	-0.085744	0.075764	0.993432	-0.824088	-0.565771	-0.027979
602	5094945													8.237794	-0.799075	5.507420	0.568692	-0.815015	0.111084	-0.085687	0.075615	0.993449	-0.818075	-0.574485	-0.026834
603	5095111													8.150242	-0.886692	5.545278	0.577475	-0.808816	0.111083	-0.085488	0.075409	0.993481	-0.811920	-0.583207	-0.025597
604	5095278													8.150025	-0.872308	5.615869	0.586123	-0.802611	0.110798	-0.085127	0.074990	0.993544	-0.805738	-0.591771	-0.024370
605	5095445													8.054286	-0.851940	5.675408	0.594876	-0.796221	0.110243	-0.084567	0.074395	0.993637	-0.799356	-0.600414	-0.023079
606	5095611													8.040776	-0.792620	5.789955	0.603533	-0.789764	0.109634	-0.083847	0.073873	0.993737	-0.792917	-0.608946	-0.021634
607	5095778													7.983214	-0.796267	5.923969	0.612183	-0.783170	0.108980	-0.083044	0.073382	0.993840	-0.786343	-0.617463	-0.020114
608	5095945													7.920780	-0.777577	6.075843	0.620823	-0.776436	0.108286	-0.082246	0.072858	0.993945	-0.779624	-0.625971	-0.018627
609	5096111													7.848343	-0.758171	6.229489	0.629353	-0.769632	0.107616	-0.081557	0.072304	0.994043	-0.772828	-0.634380	-0.017264
610	5096278													7.700322	-0.705004	6.343918	0.637649	-0.762874	0.106898	-0.080894	0.071689	0.994141	-0.766068	-0.642561	-0.015999
611	5096445													7.605987	-0.713837	6.496491	0.645438	-0.756371	0.106358	-0.080327	0.071257	0.994218	-0.759577	-0.650250	-0.014765
612	5096611													7.565866	-0.754325	6.631787	0.652628	-0.750267	0.105714	-0.079671	0.070797	0.994304	-0.753478	-0.657333	-0.013570
613	5096778													7.477376	-0.733934	6.777789	0.659246	-0.744566	0.104961	-0.078925	0.070299	0.994399	-0.747774	-0.663837	-0.012420
614	5096945													7.514612	-0.729707	6.894339	0.665353	-0.739231	0.104129	-0.078147	0.069749	0.994499	-0.742428	-0.669830	-0.011361
615	5097111													7.447675	-0.666597	6.983406	0.671189	-0.734055	0.103289	-0.077380	0.069196	0.994597	-0.737236	-0.675555	-0.010357
616	5097278													7.363916	-0.685677	7.002920	0.676617	-0.729156	0.102572	-0.076781	0.068674	0.994680	-0.732321	-0.680893	-0.009519
617	5097445													7.339950	-0.749847	7.024607	0.681606	-0.724591	0.101887	-0.076384	0.068024	0.994755	-0.727722	-0.685814	-0.008982
618	5097611													7.247582	-0.703452	7.030923	0.686289	-0.720268	0.101095	-0.076095	0.067127	0.994838	-0.723337	-0.690440	-0.008740
619	5097778													7.237184	-0.677148	7.065140	0.690352	-0.716480	0.100347	-0.075885	0.066225	0.994915	-0.719482	-0.694457	-0.008652
620	5097945													7.273844	-0.727907	7.080781	0.694277	-0.712763	0.099745	-0.075649	0.065551	0.994978	-0.715721	-0.698335	-0.008409
621	5098111													7.145338	-0.784441	7.066831	0.697966	-0.709253	0.099008	-0.075168	0.064932	0.995055	-0.712175	-0.701957	-0.007993
622	5098278													7.163524	-0.784698	7.096030	0.701471	-0.705898	0.098215	-0.074457	0.064469	0.995138	-0.708798	-0.705373	-0.007336
623	5098445													7.063828	-0.829294	7.094240	0.704893	-0.702631	0.097139	-0.073386	0.063970	0.995250	-0.705507	-0.708674	-0.006471
624	5098611													6.991014	-0.746009	7.118856	0.708157	-0.699510	0.095907	-0.072068	0.063513	0.995375	-0.702367	-0.711794	-0.005435
625	5098778													6.943979	-0.642910	7.153826	0.711200	-0.696598	0.094581	-0.070569	0.063117	0.995508	-0.699439	-0.714680	-0.004269
626	5098945													6.982449	-0.633249	7.222506	0.714050	-0.693823	0.093502	-0.069202	0.062954	0.995614	-0.696666	-0.717389	-0.003062
627	5099111													7.003104	-0.595550	7.297319	0.716973	-0.690942	0.092458	-0.067925	0.062758	0.995715	-0.693784	-0.720181	-0.001936
628	5099278													6.900670	-0.549079	7.347101	0.719778	-0.688148	0.091492	-0.066814	0.062512	0.995805	-0.690981	-0.722872	-0.000983
629	5099445													6.868267	-0.471930	7.398164	0.722491	-0.685403	0.090715	-0.065958	0.062280	0.995877	-0.688227	-0.725496	-0.000211
630	5099611													6.828893	-0.408540	7.447755	0.724881	-0.682946	0.090177	-0.065320	0.062173	0.995926	-0.685770	-0.727818	0.000458
631	5099778													6.821452	-0.558657	7.452183	0.726950	-0.680777	0.089929	-0.064991	0.062164	0.995948	-0.683608	-0.729848	0.000946
632	5099945													6.863663	-0.506093	7.470435	0.728694	-0.678966	0.089500	-0.064660	0.061893	0.995986	-0.681780	-0.731556	0.001199
633	5100111													6.824530	-0.495476	7.427631	0.730328	-0.677265	0.089069	-0.064391	0.061553	0.996025	-0.680055	-0.733160	0.001344
634	5100278													6.780753	-0.453689	7.422700	0.731567	-0.675977	0.088679	-0.064158	0.061235	0.996059	-0.678744	-0.734374	0.001428
635	5100445													6.845873	-0.542649	7.411467	0.732525	-0.674983	0.088339	-0.064020	0.060886	0.996089	-0.677723	-0.735316	0.001388
636	5100612													6.875404	-0.468908	7.414010	0.733242	-0.674256	0.087950	-0.063900	0.060444	0.996124	-0.676959	-0.736020	0.001235
637	5100778													6.938164	-0.569978	7.395070	0.733848	-0.673633	0.087669	-0.063935	0.059993	0.996149	-0.676299	-0.736627	0.000957
638	5100945													6.916295	-0.508633	7.392108	0.734505	-0.672959	0.087340	-0.064022	0.059412	0.996178	-0.675577	-0.737289	0.000555
639	5101112													6.800470	-0.518814	7.364295	0.735138	-0.672303	0.087067	-0.064148	0.058870	0.996202	-0.674876	-0.737931	0.000151
640	5101278													6.871001	-0.564485	7.386039	0.735541	-0.671900	0.086774	-0.064275	0.058298	0.996228	-0.674425	-0.738344	-0.000306
641	5101445													6.841034	-0.625561	7.353701	0.735966	-0.671464	0.086543	-0.064449	0.057764	0.996248	-0.673944	-0.738782	-0.000763
642	5101612													6.811838	-0.574758	7.342006	0.736277	-0.671192	0.086008	-0.064423	0.056998	0.996294	-0.673606	-0.739089	-0.001274
643	5101778													6.871525	-0.473217	7.359967	0.736406	-0.671097	0.085647	-0.064428	0.056455	0.996324	-0.673465	-0.739217	-0.001664
644	5101945													6.959415	-0.563046	7.343082	0.736572	-0.670939	0.085458	-0.064531	0.056062	0.996340	-0.673274	-0.739390	-0.002003
645	5102112													6.808362	-0.642942	7.267733	0.736733	-0.670783	0.085292	-0.064716	0.055610	0.996353	-0.673080	-0.739566	-0.002441
646	5102278													6.805999	-0.640540	7.285221	0.736605	-0.670969	0.084929	-0.064882	0.054890	0.996382	-0.673204	-0.739451	-0.003102
647	5102445													7.022720	-0.577003	7.292164	0.736525	-0.671111	0.084502	-0.064964	0.054166	0.996416	-0.673283	-0.739376	-0.003704
648	5102612													6.915872	-0.558936	7.263823	0.736611	-0.671055	0.084194	-0.065054	0.053610	0.996441	-0.673181	-0.739466	-0.004166
649	5102778													6.848903	-0.564213	7.287947	0.736732	-0.670942	0.084044	-0.065171	0.053257	0.996452	-0.673037	-0.739595	-0.004489
650	5102945													6.916485	-0.577655	7.291648	0.736849	-0.670811	0.084058	-0.065316	0.053117	0.996450	-0.672894	-0.739724	-0.004675
651	5103112													6.883225	-0.670607	7.293622	0.737001	-0.670641	0.084088	-0.065449	0.053013	0.996447	-0.672715	-0.739886	-0.004823
652	5103278													6.875491	-0.614545	7.301559	0.737254	-0.670380	0.083949	-0.065419	0.052838	0.996458	-0.672441	-0.740134	-0.004901
653	5103445													6.832343	-0.657119	7.332552	0.737369	-0.670261	0.083881	-0.065377	0.052782	0.996464	-0.672319	-0.740246	-0.004900
654	5103612													6.881387	-0.612003	7.352526	0.737579	-0.670058	0.083665	-0.065191	0.052662	0.996482	-0.672107	-0.740438	-0.004840
655	5103778													6.785345	-0.598851	7.332770	0.737726	-0.669918	0.083491	-0.065022	0.052589	0.996497	-0.671962	-0.740570	-0.004763
656	5103945													6.838651	-0.669619	7.338810	0.737758	-0.669904	0.083319	-0.064901	0.052466	0.996512	-0.671939	-0.740591	-0.004770
657	5104112													6.872236	-0.683746	7.410941	0.737715	-0.670012	0.082826	-0.064631	0.052031	0.996552	-0.672011	-0.740524	-0.004919
658	5104278													6.910583	-0.584650	7.474037	0.737689	-0.670106	0.082303	-0.064396	0.051512	0.996594	-0.672063	-0.740476	-0.005152
659	5104445													6.841445	-0.650050	7.469582	0.737538	-0.670337	0.081765	-0.064180	0.050952	0.996637	-0.672249	-0.740305	-0.005443
660	5104612													6.798442	-0.752506	7.486222	0.737217	-0.670766	0.081139	-0.064001	0.050221	0.996685	-0.672618	-0.739966	-0.005906
661	5104778													6.763077	-0.597812	7.500133	0.736498	-0.671683	0.080082	-0.063547	0.049160	0.996767	-0.673448	-0.739206	-0.006477
662	5104945													6.827953	-0.532448	7.539957	0.735329	-0.673059	0.079267	-0.063170	0.048384	0.996829	-0.674760	-0.738005	-0.006939
663	5105112													6.896770	-0.626920	7.565248	0.733681	-0.674919	0.078718	-0.062944	0.047844	0.996870	-0.676572	-0.736339	-0.007379
664	5105278													6.811719	-0.661616	7.573644	0.731677	-0.677152	0.078185	-0.062636	0.047425	0.996909	-0.678767	-0.734313	-0.007714
665	5105445													6.665635	-0.656145	7.517404	0.728835	-0.680250	0.077846	-0.062283	0.047354	0.996934	-0.681851	-0.731449	-0.007855
666	5105612													6.756958	-0.679082	7.415878	0.725191	-0.684163	0.077588	-0.061810	0.047545	0.996955	-0.685768	-0.727778	-0.007809
667	5105778													7.012223	-0.672577	7.343877	0.721280	-0.688317	0.077296	-0.061152	0.047878	0.996980	-0.689939	-0.723828	-0.007559
668	5105945													7.077238	-0.529677	7.262568	0.717608	-0.692163	0.077132	-0.060364	0.048519	0.996997	-0.693826	-0.720109	-0.006964
669	5106112													6.987417	-0.563242	7.141216	0.714142	-0.695730	0.077210	-0.059568	0.049499	0.996996	-0.697462	-0.716596	-0.006094
670	5106278													7.011070	-0.593439	7.037302	0.710742	-0.699199	0.077244	-0.058720	0.050453	0.996999	-0.700998	-0.713144	-0.005198
671	5106445													7.103751	-0.564638	6.963052	0.707502	-0.702479	0.077232	-0.057972	0.051226	0.997003	-0.704330	-0.709859	-0.004481
672	5106612													7.161251	-0.468020	6.906074	0.704414	-0.705589	0.077101	-0.057315	0.051725	0.997015	-0.707471	-0.706731	-0.004005
673	5106778													7.258053	-0.403734	6.883100	0.701684	-0.708298	0.077153	-0.056918	0.052216	0.997012	-0.710211	-0.703979	-0.003676
674	5106945													7.154003	-0.388908	6.845961	0.699059	-0.710858	0.077444	-0.056822	0.052738	0.996990	-0.712803	-0.701355	-0.003526
675	5107112													7.223225	-0.437031	6.826286	0.696399	-0.713427	0.077790	-0.056879	0.053184	0.996963	-0.715397	-0.698709	-0.003542
676	5107278													7.278043	-0.506799	6.883789	0.693601	-0.716101	0.078214	-0.057095	0.053585	0.996930	-0.718094	-0.695937	-0.003719
677	5107445													7.403983	-0.567770	6.914258	0.690723	-0.718850	0.078463	-0.057222	0.053830	0.996909	-0.720852	-0.693078	-0.003952
678	5107612													7.401813	-0.582928	6.910448	0.687869	-0.721570	0.078575	-0.057268	0.053963	0.996899	-0.723573	-0.690236	-0.004203
679	5107778													7.350585	-0.577902	6.911008	0.684922	-0.724372	0.078535	-0.057197	0.054001	0.996901	-0.726368	-0.687292	-0.004445
680	5107945													7.411191	-0.577121	6.880333	0.681848	-0.727289	0.078321	-0.057004	0.053914	0.996917	-0.729270	-0.684210	-0.004697
681	5108112													7.301869	-0.510564	6.848105	0.678687	-0.730282	0.077923	-0.056739	0.053646	0.996947	-0.732232	-0.681036	-0.005027
682	5108278													7.424212	-0.428973	6.842330	0.675374	-0.733382	0.077587	-0.056563	0.053383	0.996971	-0.735303	-0.677717	-0.005429
683	5108445													7.352356	-0.386274	6.803195	0.671865	-0.736611	0.077475	-0.056561	0.053270	0.996977	-0.738511	-0.674216	-0.005874
684	5108612													7.385809	-0.373115	6.787461	0.667928	-0.740166	0.077633	-0.056845	0.053270	0.996961	-0.742052	-0.670311	-0.006495
685	5108778													7.453011	-0.393927	6.749341	0.663683	-0.743931	0.078050	-0.057452	0.053338	0.996922	-0.745804	-0.666125	-0.007341
686	5108945													7.389876	-0.459582	6.673570	0.659048	-0.747976	0.078658	-0.058285	0.053476	0.996867	-0.749839	-0.661568	-0.008352
687	5109112													7.399885	-0.460859	6.621576	0.653571	-0.752711	0.079197	-0.059322	0.053371	0.996811	-0.754537	-0.656185	-0.009770
688	5109278													7.594607	-0.428352	6.614820	0.647744	-0.757665	0.079826	-0.060602	0.053204	0.996743	-0.759444	-0.650472	-0.011453
689	5109445													7.517244	-0.430232	6.555388	0.641593	-0.762797	0.080619	-0.061980	0.053205	0.996658	-0.764537	-0.644446	-0.013142
690	5109612													7.497727	-0.528058	6.460865	0.634765	-0.768371	0.081721	-0.063510	0.053522	0.996545	-0.770090	-0.637762	-0.014826
691	5109778													7.625556	-0.649301	6.426813	0.627273	-0.774397	0.082697	-0.064949	0.053799	0.996437	-0.776087	-0.630409	-0.016549
692	5109945													7.849583	-0.627124	6.391502	0.619559	-0.780507	0.083402	-0.066173	0.053939	0.996349	-0.782156	-0.622816	-0.018230
693	5110112													7.909803	-0.574708	6.311372	0.611854	-0.786478	0.084182	-0.067309	0.054272	0.996255	-0.788102	-0.615229	-0.019731
694	5110278													7.920105	-0.568404	6.199291	0.604185	-0.792289	0.085084	-0.068362	0.054845	0.996152	-0.793906	-0.607676	-0.021025
695	5110445													7.933585	-0.557357	6.166390	0.596348	-0.798104	0.086018	-0.069370	0.055517	0.996045	-0.799723	-0.599957	-0.022257
696	5110612													8.042448	-0.523772	6.059205	0.588472	-0.803806	0.087154	-0.070483	0.056383	0.995918	-0.805439	-0.592213	-0.023475
697	5110778													8.138318	-0.521716	5.971387	0.580605	-0.809358	0.088532	-0.071750	0.057452	0.995767	-0.811018	-0.584499	-0.024715
698	5110945													8.184800	-0.580877	5.878735	0.572896	-0.814657	0.090135	-0.073238	0.058650	0.995588	-0.816350	-0.576970	-0.026063
