// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1226	478990													7.230774	-0.690533	6.573165	0.660340	-0.743552	-0.105265	-0.071955	-0.202175	0.976702	-0.747511	-0.637382	-0.187007
1227	479157													7.218377	-0.722102	6.582669	0.663738	-0.740679	-0.104146	-0.072235	-0.202064	0.976705	-0.744469	-0.640754	-0.187620
1228	479324													7.177244	-0.785587	6.626363	0.666794	-0.738118	-0.102798	-0.072664	-0.201675	0.976753	-0.741691	-0.643824	-0.188110
1229	479490													7.199006	-0.841574	6.609488	0.669610	-0.735706	-0.101780	-0.072941	-0.201518	0.976765	-0.739122	-0.646628	-0.188602
1230	479657													7.189223	-0.744307	6.663051	0.672511	-0.733164	-0.100993	-0.073079	-0.201579	0.976742	-0.736470	-0.649490	-0.189143
1231	479824													7.165290	-0.767347	6.651183	0.675646	-0.730410	-0.100018	-0.073243	-0.201502	0.976746	-0.733579	-0.652609	-0.189642
1232	479990													7.102580	-0.785251	6.607499	0.678781	-0.727587	-0.099372	-0.073120	-0.201615	0.976732	-0.730692	-0.655720	-0.190054
1233	480157													7.097065	-0.698187	6.747928	0.681961	-0.724661	-0.098972	-0.072798	-0.201902	0.976696	-0.727757	-0.658864	-0.190443
1234	480324													7.119403	-0.670901	6.683670	0.685332	-0.721526	-0.098589	-0.072374	-0.202195	0.976667	-0.724626	-0.662206	-0.190790
1235	480490													7.148453	-0.776666	6.728535	0.688598	-0.718486	-0.098038	-0.072046	-0.202316	0.976667	-0.721556	-0.665467	-0.191078
1236	480657													7.175446	-0.782853	6.825566	0.691848	-0.715411	-0.097642	-0.071650	-0.202585	0.976640	-0.718480	-0.668690	-0.191417
1237	480824													7.044952	-0.739661	6.839954	0.695179	-0.712234	-0.097207	-0.071307	-0.202888	0.976602	-0.715292	-0.671981	-0.191830
1238	480990													6.944368	-0.730551	6.829361	0.698573	-0.708950	-0.096881	-0.070890	-0.203300	0.976547	-0.712019	-0.675321	-0.192277
1239	481157													6.870467	-0.658958	6.855531	0.702105	-0.705500	-0.096529	-0.070447	-0.203714	0.976493	-0.708580	-0.678800	-0.192729
1240	481324													6.883341	-0.645404	6.849341	0.705509	-0.702117	-0.096380	-0.069854	-0.204226	0.976428	-0.705250	-0.682147	-0.193129
1241	481490													6.864579	-0.652415	6.903240	0.708901	-0.698695	-0.096355	-0.069181	-0.204838	0.976348	-0.701907	-0.685468	-0.193547
1242	481657													6.821165	-0.679492	7.007141	0.712199	-0.695357	-0.096178	-0.068699	-0.205395	0.976265	-0.698608	-0.688688	-0.194052
1243	481824													6.830978	-0.690953	7.043800	0.715294	-0.692216	-0.095871	-0.068439	-0.205919	0.976173	-0.695465	-0.691689	-0.194667
1244	481990													6.821403	-0.691006	7.056715	0.718345	-0.689099	-0.095515	-0.068246	-0.206435	0.976077	-0.692332	-0.694641	-0.195320
1245	482157													6.761128	-0.679306	7.090750	0.721433	-0.685928	-0.095064	-0.068166	-0.206956	0.975973	-0.689121	-0.697619	-0.196061
1246	482324													6.753819	-0.694016	7.119159	0.724546	-0.682714	-0.094524	-0.068210	-0.207500	0.975854	-0.685843	-0.700604	-0.196911
1247	482490													6.690397	-0.670747	7.104760	0.727673	-0.679459	-0.093953	-0.068304	-0.208071	0.975726	-0.682515	-0.703592	-0.197817
1248	482657													6.740557	-0.688640	7.141080	0.730498	-0.676520	-0.093240	-0.068516	-0.208447	0.975631	-0.679469	-0.706308	-0.198623
1249	482824													6.641049	-0.649856	7.135452	0.733352	-0.673519	-0.092561	-0.068653	-0.208820	0.975541	-0.676374	-0.709060	-0.199377
1250	482990													6.578838	-0.656337	7.176628	0.736183	-0.670528	-0.091795	-0.068738	-0.209012	0.975494	-0.673283	-0.711832	-0.199962
1251	483157													6.554741	-0.685330	7.230103	0.739133	-0.667360	-0.091182	-0.068585	-0.209239	0.975456	-0.670059	-0.714738	-0.200426
1252	483324													6.532610	-0.687986	7.292994	0.742140	-0.664046	-0.090952	-0.068096	-0.209700	0.975392	-0.666777	-0.717683	-0.200846
1253	483490													6.502479	-0.573282	7.335014	0.745330	-0.660504	-0.090653	-0.067640	-0.210187	0.975319	-0.663256	-0.720802	-0.201335
1254	483657													6.450712	-0.569884	7.331594	0.748673	-0.656750	-0.090377	-0.067190	-0.210796	0.975218	-0.659526	-0.724047	-0.201944
1255	483824													6.439544	-0.515158	7.332146	0.752016	-0.653005	-0.089763	-0.067051	-0.211259	0.975128	-0.655726	-0.727292	-0.202655
1256	483990													6.450977	-0.592690	7.348604	0.754876	-0.649842	-0.088703	-0.067328	-0.211311	0.975097	-0.652403	-0.730105	-0.203266
1257	484157													6.394737	-0.672550	7.410433	0.757570	-0.646864	-0.087488	-0.067829	-0.211315	0.975062	-0.649220	-0.732743	-0.203962
1258	484324													6.294420	-0.673680	7.408497	0.760098	-0.644078	-0.086106	-0.068559	-0.211258	0.975023	-0.646182	-0.735210	-0.204734
1259	484490													6.256636	-0.714916	7.434605	0.762358	-0.641552	-0.084981	-0.069166	-0.211335	0.974963	-0.643449	-0.737393	-0.205487
1260	484657													6.241499	-0.627599	7.571481	0.764534	-0.639083	-0.084031	-0.069649	-0.211507	0.974892	-0.640810	-0.739485	-0.206215
1261	484824													6.224090	-0.605528	7.601460	0.766512	-0.636858	-0.082897	-0.070222	-0.211414	0.974871	-0.638380	-0.741429	-0.206773
1262	484990													6.203849	-0.706097	7.643919	0.768308	-0.634862	-0.081562	-0.070973	-0.211136	0.974877	-0.636133	-0.743217	-0.207275
1263	485157													6.168793	-0.745644	7.622694	0.769887	-0.633094	-0.080408	-0.071616	-0.210909	0.974879	-0.634149	-0.744788	-0.207716
1264	485324													6.122665	-0.720639	7.650288	0.771352	-0.631436	-0.079404	-0.072133	-0.210709	0.974884	-0.632308	-0.746251	-0.208078
1265	485490													6.067543	-0.727936	7.628978	0.772717	-0.629873	-0.078542	-0.072483	-0.210486	0.974906	-0.630599	-0.747633	-0.208302
1266	485657													6.075726	-0.718487	7.614037	0.773994	-0.628387	-0.077867	-0.072636	-0.210277	0.974940	-0.629013	-0.748942	-0.208397
1267	485824													6.047755	-0.725685	7.666274	0.775178	-0.626994	-0.077313	-0.072626	-0.210015	0.974997	-0.627554	-0.750182	-0.208335
1268	485990													6.074166	-0.682195	7.684329	0.776203	-0.625788	-0.076801	-0.072568	-0.209679	0.975074	-0.626293	-0.751281	-0.208166
1269	486157													5.999435	-0.741015	7.671493	0.777133	-0.624706	-0.076202	-0.072562	-0.209219	0.975173	-0.625140	-0.752309	-0.207921
1270	486324													6.006392	-0.741355	7.634877	0.778001	-0.623673	-0.075813	-0.072448	-0.208924	0.975245	-0.624072	-0.753248	-0.207727
1271	486490													6.018113	-0.737438	7.646528	0.778736	-0.622784	-0.075566	-0.072264	-0.208699	0.975306	-0.623176	-0.754045	-0.207526
1272	486657													6.046743	-0.694246	7.707415	0.779299	-0.622082	-0.075539	-0.072015	-0.208649	0.975336	-0.622500	-0.754638	-0.207399
1273	486824													6.000919	-0.663328	7.746109	0.779786	-0.621484	-0.075446	-0.071843	-0.208548	0.975370	-0.621911	-0.755159	-0.207272
1274	486990													6.017663	-0.732472	7.659092	0.780113	-0.621096	-0.075255	-0.071867	-0.208450	0.975389	-0.621497	-0.755506	-0.207250
1275	487157													6.017905	-0.826167	7.687532	0.780232	-0.620925	-0.075432	-0.071698	-0.208584	0.975373	-0.621368	-0.755609	-0.207263
1276	487324													5.996957	-0.771187	7.705719	0.780258	-0.620854	-0.075747	-0.071552	-0.208916	0.975313	-0.621352	-0.755575	-0.207431
1277	487490													6.017666	-0.662800	7.714027	0.780247	-0.620798	-0.076315	-0.071271	-0.209461	0.975216	-0.621397	-0.755471	-0.207676
1278	487657													5.994551	-0.676556	7.763534	0.780156	-0.620852	-0.076807	-0.071036	-0.209900	0.975139	-0.621539	-0.755304	-0.207858
1279	487824													6.046238	-0.678481	7.761539	0.779946	-0.621036	-0.077450	-0.070701	-0.210393	0.975057	-0.621840	-0.755016	-0.208003
1280	487990													6.026428	-0.682740	7.725305	0.779640	-0.621337	-0.078114	-0.070375	-0.210877	0.974976	-0.622261	-0.754633	-0.208135
1281	488157													6.037764	-0.679507	7.705695	0.779206	-0.621798	-0.078773	-0.070115	-0.211368	0.974888	-0.622834	-0.754116	-0.208297
1282	488324													6.064486	-0.659414	7.699984	0.778668	-0.622404	-0.079313	-0.069969	-0.211756	0.974815	-0.623523	-0.753507	-0.208436
1283	488490													6.076592	-0.642327	7.671156	0.778020	-0.623174	-0.079614	-0.070063	-0.212003	0.974754	-0.624320	-0.752800	-0.208605
1284	488657													6.082500	-0.671148	7.649961	0.777318	-0.624020	-0.079853	-0.070223	-0.212202	0.974699	-0.625177	-0.752044	-0.208769
1285	488824													6.091437	-0.671792	7.654171	0.776581	-0.624893	-0.080193	-0.070287	-0.212425	0.974646	-0.626084	-0.751255	-0.208887
1286	488991													6.102420	-0.664079	7.641327	0.775824	-0.625764	-0.080728	-0.070131	-0.212679	0.974602	-0.627040	-0.750458	-0.208887
1287	489157													6.161121	-0.705335	7.626848	0.775000	-0.626687	-0.081479	-0.069732	-0.212944	0.974573	-0.628102	-0.749612	-0.208732
1288	489324													6.143142	-0.682788	7.620105	0.774046	-0.627757	-0.082307	-0.069261	-0.213179	0.974555	-0.629330	-0.748650	-0.208489
1289	489491													6.120867	-0.647050	7.597690	0.773022	-0.628902	-0.083182	-0.068744	-0.213396	0.974544	-0.630643	-0.747626	-0.208193
1290	489657													6.149635	-0.652867	7.599021	0.771936	-0.630139	-0.083898	-0.068350	-0.213485	0.974552	-0.632015	-0.746558	-0.207867
1291	489824													6.164143	-0.640325	7.575213	0.770750	-0.631505	-0.084527	-0.068023	-0.213470	0.974578	-0.633495	-0.745407	-0.207490
1292	489991													6.165258	-0.666771	7.623735	0.769472	-0.632980	-0.085134	-0.067733	-0.213421	0.974610	-0.635078	-0.744169	-0.207095
1293	490157													6.135297	-0.673892	7.579935	0.768149	-0.634482	-0.085906	-0.067314	-0.213455	0.974631	-0.636723	-0.742879	-0.206675
1294	490324													6.150829	-0.658494	7.570248	0.766714	-0.636102	-0.086737	-0.066917	-0.213556	0.974636	-0.638492	-0.741463	-0.206303
1295	490491													6.184388	-0.615104	7.481221	0.765046	-0.637987	-0.087620	-0.066634	-0.213755	0.974612	-0.640519	-0.739784	-0.206044
1296	490657													6.282871	-0.447740	7.523193	0.763041	-0.640285	-0.088337	-0.066713	-0.213959	0.974562	-0.642898	-0.737737	-0.205975
1297	490824													6.301597	-0.466427	7.549190	0.760816	-0.642957	-0.088123	-0.067550	-0.213511	0.974603	-0.645442	-0.735541	-0.205874
1298	490991													6.308653	-0.636023	7.493588	0.758389	-0.645906	-0.087472	-0.068680	-0.212642	0.974714	-0.648174	-0.733205	-0.205626
1299	491157													6.224116	-0.787064	7.462456	0.755856	-0.648884	-0.087355	-0.069372	-0.212038	0.974796	-0.651052	-0.730746	-0.205285
1300	491324													6.295785	-0.842197	7.375763	0.753201	-0.651924	-0.087656	-0.069751	-0.211663	0.974851	-0.654082	-0.728144	-0.204897
1301	491491													6.370049	-0.810222	7.207654	0.750350	-0.655102	-0.088415	-0.069845	-0.211572	0.974864	-0.657341	-0.725313	-0.204508
1302	491657													6.532117	-0.731524	7.299346	0.747039	-0.658696	-0.089735	-0.069514	-0.211645	0.974871	-0.661135	-0.722029	-0.203895
1303	491824													6.556204	-0.655486	7.516845	0.743609	-0.662401	-0.090943	-0.069196	-0.211529	0.974919	-0.665024	-0.718666	-0.203130
1304	491991													6.498003	-0.594409	7.382021	0.740126	-0.666185	-0.091714	-0.069088	-0.210992	0.975043	-0.668910	-0.715318	-0.202186
1305	492157													6.560420	-0.684088	7.289678	0.736726	-0.669893	-0.092076	-0.069130	-0.210072	0.975239	-0.672648	-0.712119	-0.201075
1306	492324													6.481624	-0.768308	7.193417	0.733372	-0.673506	-0.092494	-0.069026	-0.209122	0.975450	-0.676314	-0.708983	-0.199854
1307	492491													6.563961	-0.786816	7.080518	0.729862	-0.677186	-0.093391	-0.068628	-0.208513	0.975609	-0.680141	-0.705650	-0.198659
1308	492657													6.676113	-0.655483	7.225131	0.726077	-0.681084	-0.094531	-0.068116	-0.208043	0.975745	-0.684231	-0.702027	-0.197448
1309	492824													6.641669	-0.674671	7.283586	0.722204	-0.685071	-0.095390	-0.067769	-0.207331	0.975921	-0.688353	-0.698349	-0.196162
1310	492991													6.685786	-0.656728	7.225966	0.718497	-0.688808	-0.096466	-0.067290	-0.206883	0.976049	-0.692268	-0.694797	-0.194995
1311	493157													6.672477	-0.612795	7.134738	0.714949	-0.692362	-0.097381	-0.066933	-0.206416	0.976172	-0.695966	-0.691395	-0.193918
1312	493324													6.727030	-0.688521	6.987719	0.711324	-0.695990	-0.098067	-0.066749	-0.205786	0.976318	-0.699688	-0.687932	-0.192837
1313	493491													6.792614	-0.661776	6.981110	0.707566	-0.699648	-0.099211	-0.066290	-0.205497	0.976410	-0.703531	-0.684298	-0.191783
1314	493657													6.865170	-0.596442	7.039472	0.703697	-0.703394	-0.100236	-0.066003	-0.205186	0.976495	-0.707427	-0.680541	-0.190815
1315	493824													6.867301	-0.597336	6.999620	0.699678	-0.707293	-0.100933	-0.066070	-0.204721	0.976588	-0.711397	-0.676628	-0.189970
1316	493991													6.902896	-0.618774	6.916591	0.695659	-0.711208	-0.101205	-0.066565	-0.204092	0.976686	-0.715282	-0.672703	-0.189320
1317	494157													6.972147	-0.649228	6.722441	0.691737	-0.715010	-0.101299	-0.067318	-0.203508	0.976756	-0.719005	-0.668839	-0.188907
1318	494324													7.003186	-0.662701	6.689136	0.687747	-0.718778	-0.101796	-0.067864	-0.203268	0.976768	-0.722771	-0.664862	-0.188576
1319	494491													6.954098	-0.642970	6.659026	0.683973	-0.722275	-0.102467	-0.068357	-0.203297	0.976728	-0.726298	-0.661051	-0.188422
1320	494657													7.035055	-0.651823	6.669404	0.679819	-0.726049	-0.103437	-0.068684	-0.203452	0.976673	-0.730156	-0.656857	-0.188178
1321	494824													7.107604	-0.628376	6.655441	0.675480	-0.729962	-0.104319	-0.069033	-0.203454	0.976648	-0.734140	-0.652505	-0.187821
1322	494991													7.190808	-0.671019	6.603485	0.670968	-0.733992	-0.105158	-0.069439	-0.203397	0.976631	-0.738228	-0.647986	-0.187441
1323	495157													7.238316	-0.702314	6.535655	0.666388	-0.738034	-0.105986	-0.069863	-0.203329	0.976615	-0.742325	-0.643399	-0.187057
1324	495324													7.248779	-0.648128	6.532693	0.661755	-0.742023	-0.107159	-0.070026	-0.203482	0.976571	-0.746443	-0.638747	-0.186616
1325	495491													7.292444	-0.642292	6.438229	0.657044	-0.746056	-0.108140	-0.070248	-0.203420	0.976568	-0.750572	-0.634051	-0.186065
1326	495657													7.323053	-0.651809	6.419262	0.651842	-0.750435	-0.109311	-0.070284	-0.203304	0.976590	-0.755091	-0.628899	-0.185266
1327	495824													7.451450	-0.672451	6.348346	0.646459	-0.754888	-0.110608	-0.070201	-0.203213	0.976615	-0.759712	-0.623577	-0.184363
1328	495991													7.518574	-0.670184	6.344431	0.640896	-0.759436	-0.111845	-0.070073	-0.202974	0.976674	-0.764423	-0.618109	-0.183301
1329	496157													7.578464	-0.670819	6.293522	0.635291	-0.763964	-0.112979	-0.069920	-0.202592	0.976764	-0.769101	-0.612630	-0.182122
1330	496324													7.576727	-0.661524	6.156590	0.629830	-0.768252	-0.114467	-0.069472	-0.202497	0.976816	-0.773620	-0.607276	-0.180910
1331	496491													7.584908	-0.651310	6.071835	0.624394	-0.772442	-0.116040	-0.068914	-0.202455	0.976864	-0.778064	-0.601951	-0.179643
1332	496657													7.661466	-0.643738	5.977204	0.618946	-0.776545	-0.117829	-0.068175	-0.202568	0.976892	-0.782469	-0.596611	-0.178319
1333	496824													7.711373	-0.660253	5.967874	0.613397	-0.780702	-0.119370	-0.067534	-0.202440	0.976963	-0.786882	-0.591204	-0.176900
1334	496991													7.822221	-0.630989	5.893660	0.607862	-0.784772	-0.120985	-0.066824	-0.202383	0.977024	-0.791226	-0.585811	-0.175463
1335	497157													7.876860	-0.572358	5.941661	0.602323	-0.788805	-0.122453	-0.066201	-0.202234	0.977097	-0.795503	-0.580421	-0.174030
1336	497324													7.880689	-0.625486	5.864400	0.597036	-0.792657	-0.123466	-0.065784	-0.201764	0.977223	-0.799513	-0.575315	-0.172604
1337	497491													7.876282	-0.669137	5.840384	0.591672	-0.796523	-0.124398	-0.065440	-0.201249	0.977352	-0.803518	-0.570131	-0.171198
1338	497657													7.993536	-0.663977	5.641042	0.586556	-0.800093	-0.125714	-0.064865	-0.201128	0.977415	-0.807307	-0.565154	-0.169871
1339	497824													7.974107	-0.505655	5.663713	0.581462	-0.803536	-0.127404	-0.064076	-0.201341	0.977423	-0.811046	-0.560171	-0.168559
1340	497991													8.107450	-0.507067	5.646953	0.576371	-0.807096	-0.128035	-0.063707	-0.200579	0.977604	-0.814701	-0.555306	-0.167026
1341	498157													8.087556	-0.533599	5.664011	0.571364	-0.810618	-0.128223	-0.063570	-0.199481	0.977837	-0.818231	-0.550550	-0.165507
1342	498324													8.121939	-0.568959	5.508553	0.566680	-0.813903	-0.128203	-0.063514	-0.198286	0.978084	-0.821486	-0.546118	-0.164059
1343	498491													8.056485	-0.622317	5.477451	0.562117	-0.817057	-0.128232	-0.063251	-0.197061	0.978349	-0.824636	-0.541835	-0.162451
1344	498657													8.189277	-0.709940	5.407554	0.557405	-0.820243	-0.128457	-0.062725	-0.195885	0.978619	-0.827868	-0.537429	-0.160636
1345	498824													8.221394	-0.690059	5.475261	0.552833	-0.823266	-0.128875	-0.062069	-0.194912	0.978855	-0.830977	-0.533144	-0.158853
1346	498991													8.208989	-0.646101	5.352611	0.548278	-0.826204	-0.129535	-0.061282	-0.194167	0.979053	-0.834048	-0.528854	-0.157088
1347	499157													8.265537	-0.539063	5.368034	0.543712	-0.829151	-0.129941	-0.060661	-0.193246	0.979273	-0.837077	-0.524561	-0.155368
1348	499324													8.255652	-0.602477	5.294972	0.539184	-0.832057	-0.130235	-0.060144	-0.192286	0.979494	-0.840038	-0.520295	-0.153721
1349	499491													8.269069	-0.583423	5.250539	0.534691	-0.834875	-0.130728	-0.059553	-0.191542	0.979676	-0.842947	-0.516039	-0.152136
1350	499657													8.288851	-0.601046	5.167805	0.530325	-0.837589	-0.131149	-0.058926	-0.190737	0.979871	-0.845744	-0.511922	-0.150509
1351	499824													8.304538	-0.627478	5.114800	0.525965	-0.840253	-0.131666	-0.058228	-0.190020	0.980052	-0.848511	-0.507806	-0.148870
1352	499991													8.331064	-0.613566	5.191360	0.521437	-0.843023	-0.131968	-0.057575	-0.189066	0.980275	-0.851345	-0.503553	-0.147123
1353	500157													8.367667	-0.630868	5.123854	0.516925	-0.845789	-0.132024	-0.057044	-0.187920	0.980526	-0.854128	-0.499327	-0.145388
1354	500324													8.400037	-0.632686	5.021755	0.512414	-0.848489	-0.132280	-0.056602	-0.187076	0.980713	-0.856871	-0.495044	-0.143887
1355	500491													8.393720	-0.595987	4.972653	0.508053	-0.851002	-0.132960	-0.055943	-0.186643	0.980834	-0.859507	-0.490878	-0.142432
1356	500657													8.424076	-0.540452	5.004711	0.503792	-0.853452	-0.133466	-0.055286	-0.186045	0.980984	-0.862054	-0.486833	-0.140912
1357	500824													8.438958	-0.568984	4.944471	0.499541	-0.855898	-0.133783	-0.054717	-0.185298	0.981158	-0.864561	-0.482808	-0.139396
1358	500991													8.432905	-0.627450	4.841451	0.495139	-0.858378	-0.134255	-0.054163	-0.184723	0.981297	-0.867124	-0.478607	-0.137956
1359	501157													8.531851	-0.649125	4.833271	0.490454	-0.860972	-0.134842	-0.053508	-0.184190	0.981433	-0.869823	-0.474132	-0.136406
1360	501324													8.606973	-0.526883	4.917188	0.485809	-0.863480	-0.135617	-0.052808	-0.183869	0.981531	-0.872469	-0.469675	-0.134923
1361	501491													8.546447	-0.498837	4.837207	0.481099	-0.866020	-0.136212	-0.052321	-0.183462	0.981634	-0.875104	-0.465136	-0.133574
1362	501657													8.588325	-0.489471	4.628308	0.476514	-0.868464	-0.136765	-0.051929	-0.183094	0.981723	-0.877632	-0.460703	-0.132345
1363	501824													8.584561	-0.547741	4.586311	0.472049	-0.870793	-0.137440	-0.051480	-0.182866	0.981789	-0.880068	-0.456377	-0.131150
1364	501991													8.646345	-0.568988	4.583839	0.467148	-0.873329	-0.138088	-0.051004	-0.182534	0.981876	-0.882707	-0.451638	-0.129814
1365	502157													8.699608	-0.587172	4.597625	0.462170	-0.875846	-0.138895	-0.050420	-0.182327	0.981944	-0.885357	-0.446822	-0.128426
1366	502324													8.658893	-0.529566	4.549056	0.456927	-0.878450	-0.139797	-0.049878	-0.182219	0.981992	-0.888105	-0.441726	-0.127076
1367	502491													8.728530	-0.439409	4.497775	0.451427	-0.881176	-0.140505	-0.049435	-0.181919	0.982070	-0.890938	-0.436387	-0.125684
1368	502657													8.823448	-0.489099	4.389319	0.446128	-0.883780	-0.141078	-0.049090	-0.181562	0.982153	-0.893622	-0.431240	-0.124385
1369	502824													8.783692	-0.534033	4.352132	0.441158	-0.886188	-0.141598	-0.048824	-0.181249	0.982225	-0.896100	-0.426403	-0.123227
1370	502991													8.779670	-0.498692	4.292861	0.436027	-0.888666	-0.141962	-0.048524	-0.180734	0.982334	-0.898625	-0.421436	-0.121926
1371	503157													8.837952	-0.423602	4.182843	0.430882	-0.891144	-0.142137	-0.048351	-0.180081	0.982463	-0.901112	-0.416453	-0.120681
1372	503324													8.899558	-0.463830	4.125960	0.425885	-0.893501	-0.142402	-0.048072	-0.179512	0.982580	-0.903500	-0.411620	-0.119404
1373	503491													8.994103	-0.586847	4.086487	0.421112	-0.895711	-0.142713	-0.047583	-0.178945	0.982708	-0.905760	-0.407039	-0.117977
1374	503657													8.974982	-0.538414	4.096711	0.416686	-0.897675	-0.143359	-0.046951	-0.178744	0.982775	-0.907837	-0.402778	-0.116627
1375	503824													8.873143	-0.427470	4.118582	0.412058	-0.899620	-0.144540	-0.046349	-0.179123	0.982734	-0.909978	-0.398244	-0.115506
1376	503991													8.867324	-0.361303	4.040417	0.407151	-0.901673	-0.145649	-0.045892	-0.179459	0.982694	-0.912207	-0.393421	-0.114447
1377	504157													8.973842	-0.436367	3.948621	0.401925	-0.903950	-0.146052	-0.045548	-0.179041	0.982787	-0.914539	-0.388354	-0.113134
1378	504324													9.101922	-0.542762	3.927631	0.397008	-0.906122	-0.146038	-0.045148	-0.178203	0.982958	-0.916704	-0.383649	-0.111658
1379	504491													9.081297	-0.457558	3.869437	0.392409	-0.908097	-0.146205	-0.044746	-0.177613	0.983083	-0.918702	-0.379228	-0.110331
1380	504657													9.030272	-0.350083	3.891215	0.387721	-0.910167	-0.145834	-0.044514	-0.176513	0.983291	-0.920701	-0.374751	-0.108953
1381	504824													9.073963	-0.436074	3.793402	0.382871	-0.912346	-0.145033	-0.044451	-0.175009	0.983563	-0.922732	-0.370131	-0.107560
1382	504991													9.130283	-0.419059	3.676553	0.378252	-0.914287	-0.144932	-0.044171	-0.174212	0.983717	-0.924648	-0.365691	-0.106281
1383	505157													9.121071	-0.335997	3.558305	0.374095	-0.915968	-0.145102	-0.044007	-0.173820	0.983794	-0.926346	-0.361647	-0.105335
1384	505324													9.069648	-0.362366	3.551266	0.369576	-0.917859	-0.144738	-0.043953	-0.172861	0.983965	-0.928160	-0.357288	-0.104228
1385	505491													9.257362	-0.484989	3.538169	0.364878	-0.919844	-0.144052	-0.043759	-0.171491	0.984213	-0.930026	-0.352814	-0.102825
1386	505658													9.308744	-0.500700	3.443409	0.360922	-0.921424	-0.143922	-0.043398	-0.170751	0.984358	-0.931586	-0.349030	-0.101616
1387	505824													9.194636	-0.440261	3.487133	0.357226	-0.922854	-0.143977	-0.043139	-0.170286	0.984450	-0.933021	-0.345460	-0.100641
1388	505991													9.227071	-0.400280	3.483739	0.353357	-0.924316	-0.144147	-0.042858	-0.169921	0.984525	-0.934506	-0.341711	-0.099657
1389	506158													9.233297	-0.402913	3.443796	0.349535	-0.925817	-0.143836	-0.042717	-0.169107	0.984672	-0.935949	-0.338033	-0.098657
1390	506324													9.249445	-0.387669	3.371373	0.345697	-0.927332	-0.143348	-0.042609	-0.168122	0.984845	-0.937378	-0.334350	-0.097632
1391	506491													9.290589	-0.371437	3.299471	0.341952	-0.928762	-0.143070	-0.042469	-0.167366	0.984980	-0.938757	-0.330740	-0.096675
1392	506658													9.340895	-0.366948	3.291951	0.338448	-0.930085	-0.142810	-0.042408	-0.166689	0.985097	-0.940029	-0.327348	-0.095858
1393	506824													9.331970	-0.439035	3.262089	0.335324	-0.931268	-0.142471	-0.042445	-0.166007	0.985211	-0.941146	-0.324318	-0.095194
1394	506991													9.289323	-0.414953	3.266848	0.332398	-0.932423	-0.141773	-0.042597	-0.165009	0.985372	-0.942177	-0.321497	-0.094567
1395	507158													9.268299	-0.393740	3.234499	0.329396	-0.933632	-0.140815	-0.042797	-0.163748	0.985573	-0.943221	-0.318617	-0.093895
1396	507324													9.313198	-0.373628	3.191201	0.326247	-0.934918	-0.139610	-0.043009	-0.162219	0.985817	-0.944306	-0.315615	-0.093133
1397	507491													9.395263	-0.416433	3.105413	0.323267	-0.936102	-0.138608	-0.043182	-0.160912	0.986024	-0.945322	-0.312763	-0.092440
1398	507658													9.403363	-0.454954	3.065620	0.320692	-0.937087	-0.137926	-0.043440	-0.160015	0.986158	-0.946187	-0.310262	-0.092023
1399	507824													9.350946	-0.517566	3.012782	0.318439	-0.937946	-0.137309	-0.043748	-0.159236	0.986271	-0.946933	-0.308060	-0.091740
1400	507991													9.357978	-0.495401	3.055633	0.316356	-0.938677	-0.137128	-0.043972	-0.158906	0.986314	-0.947621	-0.305997	-0.091547
1401	508158													9.397156	-0.448055	3.033536	0.314457	-0.939320	-0.137095	-0.044124	-0.158729	0.986336	-0.948246	-0.304111	-0.091360
1402	508324													9.399443	-0.438184	3.006253	0.312793	-0.939853	-0.137250	-0.044204	-0.158749	0.986329	-0.948792	-0.302449	-0.091201
1403	508491													9.370021	-0.443089	2.984051	0.311410	-0.940333	-0.137103	-0.044389	-0.158514	0.986358	-0.949238	-0.301076	-0.091103
1404	508658													9.367017	-0.456763	3.019433	0.310025	-0.940882	-0.136473	-0.044706	-0.157814	0.986456	-0.949677	-0.299725	-0.090989
1405	508824													9.377024	-0.498680	2.946379	0.308477	-0.941520	-0.135578	-0.045060	-0.156832	0.986597	-0.950164	-0.298234	-0.090804
1406	508991													9.400572	-0.438539	2.877802	0.307054	-0.942060	-0.135057	-0.045332	-0.156229	0.986680	-0.950612	-0.296842	-0.090676
1407	509158													9.416355	-0.401056	2.883592	0.305892	-0.942495	-0.134659	-0.045547	-0.155763	0.986744	-0.950976	-0.295704	-0.090574
1408	509324													9.432826	-0.404784	2.864856	0.304970	-0.942843	-0.134318	-0.045701	-0.155362	0.986800	-0.951265	-0.294805	-0.090470
1409	509491													9.412366	-0.431838	2.891072	0.304249	-0.943093	-0.134195	-0.045861	-0.155212	0.986816	-0.951488	-0.294084	-0.090475
1410	509658													9.381922	-0.448851	2.917303	0.303530	-0.943307	-0.134318	-0.045970	-0.155302	0.986797	-0.951712	-0.293348	-0.090502
