// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
887	422489													7.022120	0.119109	7.289908	0.715851	-0.646427	0.263988	0.007216	0.384897	0.922931	-0.698216	-0.658777	0.280193
888	422656													7.025158	0.152135	7.313527	0.715101	-0.647216	0.264087	0.007251	0.384643	0.923037	-0.698983	-0.658150	0.279752
889	422823													7.002066	0.149956	7.282774	0.714179	-0.648125	0.264352	0.007214	0.384461	0.923113	-0.699926	-0.657361	0.279250
890	422989													7.072478	0.126191	7.283550	0.713105	-0.649119	0.264812	0.007077	0.384379	0.923148	-0.701021	-0.656428	0.278696
891	423156													7.100713	0.131559	7.242749	0.711977	-0.650133	0.265362	0.006891	0.384349	0.923162	-0.702169	-0.655441	0.278127
892	423323													7.090960	0.108585	7.202549	0.710750	-0.651205	0.266020	0.006612	0.384335	0.923170	-0.703413	-0.654384	0.277472
893	423489													7.067924	0.112174	7.154502	0.709359	-0.652400	0.266802	0.006249	0.384331	0.923174	-0.704819	-0.653195	0.276706
894	423656													7.127117	0.124538	7.118865	0.707816	-0.653710	0.267691	0.005837	0.384353	0.923168	-0.706372	-0.651871	0.275867
895	423823													7.159589	0.153437	7.128179	0.706143	-0.655121	0.268661	0.005325	0.384330	0.923180	-0.708050	-0.650466	0.274880
896	423989													7.115210	0.172898	7.107713	0.704370	-0.656575	0.269762	0.004666	0.384311	0.923192	-0.709818	-0.649010	0.273760
897	424156													7.148202	0.174182	7.056404	0.702402	-0.658159	0.271032	0.003869	0.384305	0.923198	-0.711770	-0.647408	0.272483
898	424323													7.199420	0.154088	7.033288	0.700361	-0.659765	0.272406	0.002854	0.384219	0.923237	-0.713783	-0.645822	0.270975
899	424489													7.150218	0.131341	6.949887	0.698190	-0.661466	0.273849	0.001713	0.384060	0.923307	-0.715911	-0.644174	0.269280
900	424656													7.007394	0.094722	6.919256	0.695642	-0.663481	0.275454	0.000534	0.383910	0.923370	-0.718388	-0.642188	0.267418
901	424823													6.942208	0.106799	6.965135	0.692449	-0.666025	0.277355	-0.000570	0.383927	0.923363	-0.721467	-0.639540	0.265469
902	424989													7.225203	0.014930	7.038188	0.688693	-0.669004	0.279527	-0.001490	0.384219	0.923241	-0.725051	-0.636246	0.263612
903	425156													7.451660	-0.064076	7.038305	0.684946	-0.671997	0.281547	-0.002084	0.384616	0.923074	-0.728591	-0.632843	0.262041
904	425323													7.422589	-0.110504	7.006928	0.681296	-0.674942	0.283354	-0.002377	0.385050	0.922893	-0.732004	-0.629436	0.260729
905	425489													7.419353	-0.090707	6.945641	0.677647	-0.677935	0.284954	-0.002407	0.385441	0.922729	-0.735383	-0.625971	0.259561
906	425656													7.372556	-0.057562	6.894273	0.673846	-0.681099	0.286419	-0.002314	0.385697	0.922623	-0.738868	-0.622368	0.258324
907	425823													7.377712	-0.025755	6.836702	0.669774	-0.684482	0.287902	-0.002104	0.385962	0.922512	-0.742562	-0.618480	0.257067
908	425989													7.471209	0.029707	6.794321	0.665439	-0.688046	0.289452	-0.001855	0.386245	0.922394	-0.746450	-0.614334	0.255746
909	426156													7.600946	0.041700	6.721107	0.661068	-0.691573	0.291059	-0.001568	0.386636	0.922231	-0.750324	-0.610114	0.254508
910	426323													7.548371	0.100877	6.667757	0.656652	-0.695051	0.292767	-0.001346	0.387105	0.922035	-0.754193	-0.605850	0.253257
911	426489													7.576790	0.093332	6.584795	0.652004	-0.698619	0.294657	-0.001274	0.387609	0.921823	-0.758214	-0.601408	0.251833
912	426656													7.617496	0.081532	6.546285	0.647170	-0.702266	0.296638	-0.001338	0.388065	0.921631	-0.762345	-0.596848	0.250204
913	426823													7.679965	0.072075	6.523467	0.642198	-0.705949	0.298694	-0.001463	0.388537	0.921432	-0.766537	-0.592179	0.248484
914	426989													7.764536	0.048306	6.460762	0.637238	-0.709578	0.300712	-0.001581	0.388992	0.921240	-0.770666	-0.587524	0.246759
915	427156													7.777886	0.006017	6.417850	0.632301	-0.713164	0.302641	-0.001709	0.389359	0.921084	-0.774721	-0.582920	0.244973
916	427323													7.729552	0.011954	6.377347	0.627356	-0.716747	0.304464	-0.001787	0.389648	0.920962	-0.778731	-0.578315	0.243168
917	427489													7.688056	0.006572	6.365485	0.622170	-0.720506	0.306227	-0.001843	0.389805	0.920896	-0.782880	-0.573518	0.241197
918	427656													7.708055	0.020025	6.358257	0.616563	-0.724561	0.307995	-0.001917	0.389819	0.920890	-0.787303	-0.568377	0.238959
919	427823													7.787402	0.028110	6.317708	0.610580	-0.728838	0.309817	-0.002046	0.389753	0.920917	-0.791952	-0.562928	0.236484
920	427989													7.913396	0.054701	6.264391	0.604373	-0.733225	0.311632	-0.002225	0.389598	0.920982	-0.796698	-0.557310	0.233832
921	428156													7.965520	0.050956	6.203348	0.598078	-0.737588	0.313475	-0.002488	0.389430	0.921053	-0.801434	-0.551642	0.231074
922	428323													7.960671	0.049425	6.106943	0.591624	-0.741995	0.315318	-0.002757	0.389245	0.921130	-0.806210	-0.545832	0.228241
923	428489													7.988595	0.042282	6.022188	0.584917	-0.746497	0.317198	-0.003053	0.389046	0.921213	-0.811087	-0.539802	0.225281
924	428656													8.060491	0.049417	5.965117	0.577945	-0.751081	0.319151	-0.003399	0.388861	0.921290	-0.816068	-0.533540	0.222188
925	428823													8.081181	0.025163	5.910915	0.570709	-0.755757	0.321127	-0.003720	0.388685	0.921363	-0.821144	-0.527025	0.219014
926	428989													8.107314	0.005935	5.847480	0.563110	-0.760575	0.323162	-0.004059	0.388506	0.921437	-0.826372	-0.520182	0.215684
927	429156													8.152036	-0.031766	5.738168	0.555111	-0.765570	0.325199	-0.004390	0.388267	0.921536	-0.831765	-0.512982	0.212171
928	429323													8.211726	-0.039684	5.633943	0.546801	-0.770686	0.327188	-0.004671	0.387969	0.921661	-0.837250	-0.505493	0.208542
929	429489													8.245485	0.013231	5.514676	0.538208	-0.775872	0.329173	-0.004870	0.387695	0.921775	-0.842798	-0.497710	0.204882
930	429656													8.189888	0.100061	5.413564	0.529102	-0.781173	0.331391	-0.005206	0.387539	0.921839	-0.848542	-0.489472	0.200981
931	429823													8.349536	0.189119	5.339813	0.519398	-0.786543	0.334030	-0.005815	0.387630	0.921797	-0.854513	-0.480721	0.196760
932	429989													8.559730	0.145911	5.271965	0.509440	-0.791744	0.337065	-0.006752	0.388016	0.921628	-0.860480	-0.471790	0.192325
933	430156													8.680825	0.074177	5.127939	0.499547	-0.796659	0.340276	-0.007964	0.388558	0.921390	-0.866250	-0.462988	0.187758
934	430323													8.665074	-0.010118	5.023540	0.489776	-0.801310	0.343543	-0.009263	0.389235	0.921092	-0.871799	-0.454311	0.183216
935	430489													8.656259	-0.077364	4.882104	0.479955	-0.805836	0.346801	-0.010549	0.389978	0.920764	-0.877230	-0.445584	0.178671
936	430656													8.691203	-0.119876	4.796168	0.469973	-0.810321	0.350007	-0.011802	0.390723	0.920433	-0.882602	-0.436709	0.174066
937	430823													8.725653	-0.137740	4.702435	0.459763	-0.814845	0.353052	-0.012950	0.391368	0.920143	-0.887947	-0.427620	0.169384
938	430989													8.821888	-0.151803	4.588662	0.449373	-0.819382	0.355917	-0.014030	0.391887	0.919906	-0.893234	-0.418375	0.164607
939	431156													8.951044	-0.173058	4.465328	0.438931	-0.823879	0.358556	-0.014960	0.392295	0.919718	-0.898396	-0.409057	0.159865
940	431323													9.015666	-0.188291	4.351688	0.428615	-0.828276	0.360900	-0.015662	0.392580	0.919585	-0.903351	-0.399800	0.155293
941	431489													9.012480	-0.211196	4.226593	0.418352	-0.832614	0.362953	-0.016165	0.392714	0.919518	-0.908141	-0.390550	0.150834
942	431656													8.941898	-0.213958	4.112844	0.408033	-0.836945	0.364736	-0.016498	0.392682	0.919526	-0.912818	-0.381214	0.146419
943	431823													9.005229	-0.222954	4.032348	0.397444	-0.841360	0.366267	-0.016795	0.392410	0.919637	-0.917473	-0.371655	0.141830
944	431989													9.158871	-0.187685	3.930912	0.386783	-0.845759	0.367547	-0.017031	0.391948	0.919830	-0.922013	-0.362034	0.137195
945	432156													9.167155	-0.158461	3.809461	0.376137	-0.850029	0.368742	-0.017133	0.391519	0.920011	-0.926406	-0.352368	0.132701
946	432323													9.180293	-0.135245	3.663613	0.365476	-0.854187	0.369855	-0.017096	0.391115	0.920183	-0.930664	-0.342627	0.128340
947	432489													9.201784	-0.151425	3.572442	0.354787	-0.858226	0.370910	-0.016952	0.390748	0.920342	-0.934794	-0.332813	0.124084
948	432656													9.198764	-0.151176	3.494908	0.343894	-0.862216	0.371914	-0.016797	0.390359	0.920509	-0.938858	-0.322805	0.119760
949	432823													9.164871	-0.124122	3.405779	0.332667	-0.866190	0.372890	-0.016774	0.389913	0.920699	-0.942895	-0.312541	0.115182
950	432989													9.237585	-0.071590	3.327504	0.320937	-0.870182	0.373876	-0.016848	0.389450	0.920893	-0.946951	-0.301847	0.110328
951	433156													9.337705	-0.075566	3.224965	0.308864	-0.874081	0.374947	-0.016992	0.389087	0.921044	-0.950955	-0.290848	0.105322
952	433323													9.363459	-0.074082	3.104088	0.296505	-0.877862	0.376089	-0.017100	0.388854	0.921141	-0.954878	-0.279554	0.100286
953	433489													9.460524	-0.085163	2.952801	0.283945	-0.881475	0.377330	-0.017126	0.388802	0.921162	-0.958688	-0.268021	0.095302
954	433656													9.433187	-0.103311	2.816779	0.271266	-0.884918	0.378595	-0.017077	0.388857	0.921140	-0.962353	-0.256339	0.090372
955	433823													9.457403	-0.174016	2.674361	0.258347	-0.888253	0.379821	-0.017039	0.388917	0.921115	-0.965902	-0.244440	0.085341
956	433989													9.450042	-0.156993	2.537165	0.245252	-0.891467	0.380969	-0.017046	0.388944	0.921104	-0.969309	-0.232397	0.080194
957	434156													9.463526	-0.120550	2.449780	0.231885	-0.894555	0.382099	-0.017160	0.388983	0.921085	-0.972592	-0.220142	0.074849
958	434323													9.517986	-0.109589	2.313948	0.218208	-0.897514	0.383214	-0.017340	0.389049	0.921054	-0.975748	-0.207627	0.069331
959	434489													9.604277	-0.135211	2.185097	0.204369	-0.900281	0.384352	-0.017542	0.389208	0.920983	-0.978737	-0.194963	0.063749
960	434656													9.624394	-0.126887	2.012305	0.190534	-0.902844	0.385446	-0.017660	0.389423	0.920890	-0.981522	-0.182268	0.058254
961	434823													9.607127	-0.166047	1.857826	0.176751	-0.905189	0.386512	-0.017601	0.389725	0.920763	-0.984098	-0.169549	0.052952
962	434989													9.652740	-0.181176	1.696228	0.163042	-0.907352	0.387467	-0.017452	0.390008	0.920646	-0.986465	-0.156866	0.047753
963	435156													9.607336	-0.189130	1.561206	0.149291	-0.909339	0.388349	-0.017270	0.390293	0.920529	-0.988642	-0.144134	0.042563
964	435323													9.695143	-0.156564	1.446376	0.135508	-0.911149	0.389160	-0.017079	0.390577	0.920412	-0.990629	-0.131370	0.037365
965	435489													9.763919	-0.148027	1.282764	0.121919	-0.912735	0.389935	-0.016764	0.390917	0.920273	-0.992398	-0.118736	0.032359
966	435656													9.732704	-0.134156	1.135649	0.108532	-0.914089	0.390719	-0.016294	0.391352	0.920097	-0.993959	-0.106226	0.027580
967	435823													9.746313	-0.109297	0.957650	0.095229	-0.915234	0.391508	-0.015715	0.391864	0.919889	-0.995331	-0.093753	0.022934
968	435989													9.753797	-0.088378	0.758936	0.082097	-0.916147	0.392346	-0.015118	0.392485	0.919634	-0.996510	-0.081431	0.018372
969	436156													9.688293	-0.001380	0.615443	0.069108	-0.916816	0.393285	-0.014516	0.393261	0.919312	-0.997504	-0.069241	0.013869
970	436323													9.585381	0.149766	0.423828	0.056110	-0.917149	0.394575	-0.013953	0.394439	0.918816	-0.998327	-0.057061	0.009335
971	436489													9.741187	0.232379	0.283725	0.043130	-0.917054	0.396423	-0.013371	0.396227	0.918055	-0.998980	-0.044897	0.004827
972	436656													10.016033	0.164923	0.168700	0.030723	-0.916503	0.398846	-0.012695	0.398645	0.917018	-0.999447	-0.033237	0.000612
973	436823													10.117886	-0.022971	0.061850	0.019196	-0.915658	0.401499	-0.012200	0.401329	0.915853	-0.999741	-0.022480	-0.003467
974	436989													10.029469	-0.115528	-0.000749	0.008489	-0.914673	0.404105	-0.011984	0.403998	0.914681	-0.999892	-0.012608	-0.007532
975	437156													9.941539	-0.148983	-0.109302	-0.001775	-0.913592	0.406629	-0.011961	0.406620	0.913519	-0.999927	-0.003243	-0.011649
976	437323													9.864208	-0.126982	-0.162440	-0.011791	-0.912453	0.409011	-0.011960	0.409139	0.912394	-0.999859	0.005866	-0.015737
977	437489													9.935440	-0.120506	-0.217485	-0.021575	-0.911236	0.411319	-0.011920	0.411620	0.911278	-0.999696	0.014758	-0.019743
978	437656													9.860266	-0.138009	-0.232064	-0.031049	-0.909975	0.413499	-0.011787	0.414003	0.910199	-0.999448	0.023387	-0.023580
979	437823													9.815622	-0.191485	-0.306854	-0.040502	-0.908728	0.415419	-0.011618	0.416161	0.909217	-0.999112	0.031999	-0.027413
980	437989													9.785419	-0.184591	-0.404585	-0.049944	-0.907511	0.417048	-0.011357	0.418058	0.908349	-0.998687	0.040630	-0.031186
981	438156													9.670872	-0.164778	-0.474750	-0.059572	-0.906327	0.418356	-0.011093	0.419676	0.907606	-0.998162	0.049427	-0.035055
982	438323													9.691364	-0.155175	-0.543707	-0.069535	-0.905155	0.419357	-0.010801	0.421033	0.906981	-0.997521	0.058537	-0.039053
983	438489													9.691494	-0.149025	-0.629062	-0.079701	-0.903972	0.420099	-0.010457	0.422174	0.906454	-0.996764	0.067852	-0.043100
984	438656													9.685048	-0.177399	-0.762428	-0.090065	-0.902797	0.420530	-0.010139	0.423055	0.906047	-0.995884	0.077339	-0.047255
985	438823													9.630839	-0.171450	-0.901266	-0.100605	-0.901636	0.420632	-0.009821	0.423657	0.905770	-0.994878	0.086994	-0.051477
986	438990													9.675637	-0.161212	-1.007889	-0.111336	-0.900462	0.420442	-0.009512	0.424019	0.905603	-0.993737	0.096827	-0.055774
987	439156													9.742926	-0.156165	-1.135391	-0.122056	-0.899312	0.419929	-0.009220	0.424102	0.905568	-0.992480	0.106658	-0.060056
988	439323													9.740264	-0.095968	-1.212765	-0.132662	-0.898164	0.419168	-0.008901	0.423968	0.905633	-0.991121	0.116412	-0.064239
989	439490													9.760224	-0.050517	-1.296443	-0.143114	-0.896995	0.418232	-0.008551	0.423687	0.905768	-0.989669	0.126052	-0.068306
990	439656													9.597529	-0.071157	-1.418019	-0.153527	-0.895803	0.417093	-0.008234	0.423242	0.905979	-0.988110	0.135658	-0.072355
991	439823													9.451569	-0.108151	-1.546171	-0.164242	-0.894564	0.415669	-0.008151	0.422608	0.906276	-0.986386	0.145460	-0.076701
992	439990													9.549479	-0.052801	-1.701380	-0.175211	-0.893235	0.414043	-0.008221	0.421862	0.906623	-0.984497	0.155447	-0.081259
993	440156													9.672185	-0.057507	-1.789821	-0.185970	-0.891902	0.412220	-0.008345	0.420958	0.907042	-0.982520	0.165243	-0.085728
994	440323													9.672092	-0.084223	-1.894483	-0.196300	-0.890604	0.410232	-0.008546	0.419910	0.907526	-0.980507	0.174641	-0.090039
995	440490													9.568330	-0.078381	-1.968608	-0.206352	-0.889312	0.408097	-0.008825	0.418748	0.908060	-0.978438	0.183778	-0.094257
996	440656													9.503448	-0.079699	-2.084808	-0.216252	-0.888043	0.405727	-0.009171	0.417390	0.908681	-0.976295	0.192783	-0.098405
997	440823													9.495155	-0.094351	-2.239368	-0.226014	-0.886756	0.403214	-0.009588	0.415930	0.909346	-0.974077	0.201659	-0.102508
998	440990													9.484544	-0.111389	-2.344547	-0.235592	-0.885489	0.400508	-0.010119	0.414320	0.910075	-0.971799	0.210354	-0.106571
999	441156													9.418090	-0.102019	-2.457501	-0.244940	-0.884232	0.397665	-0.010739	0.412608	0.910845	-0.969479	0.218832	-0.110560
1000	441323													9.490375	-0.085923	-2.535583	-0.254155	-0.882930	0.394766	-0.011420	0.410880	0.911618	-0.967096	0.227184	-0.114510
1001	441490													9.588667	-0.052052	-2.592275	-0.262925	-0.881623	0.391934	-0.011984	0.409179	0.912375	-0.964742	0.235189	-0.118149
1002	441656													9.492851	-0.091362	-2.675712	-0.271245	-0.880349	0.389116	-0.012454	0.407448	0.913143	-0.962430	0.242839	-0.121482
1003	441823													9.360867	-0.091399	-2.746150	-0.279423	-0.879010	0.386348	-0.012970	0.405794	0.913873	-0.960081	0.250346	-0.124789
1004	441990													9.344964	-0.092678	-2.815008	-0.287543	-0.877619	0.383541	-0.013536	0.404137	0.914598	-0.957672	0.257795	-0.128086
1005	442156													9.347938	-0.065573	-2.903641	-0.295449	-0.876129	0.380931	-0.014046	0.402671	0.915237	-0.955255	0.265056	-0.131275
1006	442323													9.370653	-0.040011	-2.983747	-0.303079	-0.874599	0.378443	-0.014556	0.401324	0.915821	-0.952854	0.272058	-0.134363
1007	442490													9.446339	-0.034964	-3.041641	-0.310257	-0.873042	0.376214	-0.015119	0.400224	0.916292	-0.950532	0.278599	-0.137372
1008	442656													9.372680	-0.031039	-3.124572	-0.316955	-0.871501	0.374201	-0.015733	0.399320	0.916677	-0.948310	0.284658	-0.140278
1009	442823													9.263650	-0.048467	-3.124527	-0.323327	-0.869925	0.372412	-0.016430	0.398651	0.916955	-0.946145	0.290357	-0.143187
1010	442990													9.243003	-0.072021	-3.206846	-0.329518	-0.868284	0.370811	-0.017164	0.398191	0.917142	-0.943993	0.295850	-0.146114
1011	443156													9.181988	-0.112967	-3.257534	-0.335588	-0.866581	0.369347	-0.017887	0.397876	0.917265	-0.941839	0.301217	-0.149023
1012	443323													9.111378	-0.145200	-3.345619	-0.341645	-0.864804	0.367958	-0.018651	0.397678	0.917336	-0.939644	0.306540	-0.151994
1013	443490													9.171191	-0.175546	-3.420401	-0.347730	-0.862955	0.366597	-0.019448	0.397552	0.917374	-0.937393	0.311869	-0.155024
1014	443656													9.216656	-0.184641	-3.488595	-0.353546	-0.861145	0.365288	-0.020256	0.397464	0.917394	-0.935198	0.316941	-0.157965
1015	443823													9.097000	-0.244860	-3.580952	-0.359091	-0.859397	0.363992	-0.021172	0.397405	0.917399	-0.933062	0.321724	-0.160899
1016	443990													9.138775	-0.226482	-3.610481	-0.364535	-0.857691	0.362604	-0.022320	0.397334	0.917402	-0.930922	0.326332	-0.163985
1017	444156													9.235304	-0.206539	-3.640112	-0.369528	-0.856097	0.361313	-0.023560	0.397341	0.917368	-0.928921	0.330481	-0.166999
1018	444323													9.134158	-0.223303	-3.719405	-0.374030	-0.854654	0.360094	-0.024830	0.397366	0.917324	-0.927084	0.334165	-0.169848
1019	444490													8.927691	-0.255057	-3.693737	-0.378394	-0.853250	0.358863	-0.026190	0.397403	0.917270	-0.925274	0.337691	-0.172721
1020	444656													8.889815	-0.245878	-3.700034	-0.382870	-0.851766	0.357639	-0.027554	0.397495	0.917190	-0.923391	0.341310	-0.175659
1021	444823													9.017656	-0.278415	-3.739539	-0.387323	-0.850266	0.356412	-0.028863	0.397581	0.917113	-0.921492	0.344931	-0.178534
1022	444990													9.148106	-0.292476	-3.786546	-0.391394	-0.848867	0.355297	-0.030070	0.397690	0.917027	-0.919732	0.348235	-0.181179
1023	445156													9.140475	-0.305360	-3.851896	-0.394948	-0.847643	0.354284	-0.031124	0.397758	0.916962	-0.918176	0.351126	-0.183476
1024	445323													9.092134	-0.312910	-3.866301	-0.398026	-0.846564	0.353418	-0.032041	0.397844	0.916894	-0.916814	0.353624	-0.185477
1025	445490													9.123631	-0.290324	-3.873461	-0.400648	-0.845622	0.352711	-0.032869	0.397975	0.916807	-0.915642	0.355724	-0.187243
1026	445656													9.136509	-0.276370	-3.906000	-0.402711	-0.844851	0.352209	-0.033593	0.398173	0.916695	-0.914711	0.357331	-0.188730
1027	445823													9.076351	-0.279169	-3.923604	-0.404266	-0.844204	0.351977	-0.034115	0.398475	0.916545	-0.914005	0.358520	-0.189890
1028	445990													8.991847	-0.302958	-3.919016	-0.405426	-0.843653	0.351965	-0.034431	0.398848	0.916370	-0.913479	0.359402	-0.190751
1029	446156													8.948215	-0.347873	-3.944890	-0.406364	-0.843145	0.352100	-0.034558	0.399258	0.916187	-0.913057	0.360138	-0.191381
1030	446323													8.873566	-0.369012	-3.935672	-0.407151	-0.842704	0.352246	-0.034665	0.399639	0.916017	-0.912703	0.360747	-0.191926
1031	446490													8.898161	-0.349143	-3.946510	-0.407833	-0.842304	0.352415	-0.034731	0.400004	0.915855	-0.912396	0.361276	-0.192389
1032	446656													8.967278	-0.349689	-3.961798	-0.408334	-0.841968	0.352638	-0.034679	0.400342	0.915710	-0.912174	0.361686	-0.192671
1033	446823													8.859509	-0.327926	-3.958663	-0.408638	-0.841732	0.352850	-0.034637	0.400625	0.915587	-0.912039	0.361922	-0.192866
1034	446990													8.771917	-0.321857	-3.975214	-0.409025	-0.841451	0.353071	-0.034576	0.400930	0.915456	-0.911868	0.362236	-0.193084
1035	447156													8.842140	-0.298658	-3.949752	-0.409537	-0.841121	0.353264	-0.034539	0.401243	0.915320	-0.911639	0.362657	-0.193375
1036	447323													8.908967	-0.347325	-3.927073	-0.410014	-0.840823	0.353419	-0.034629	0.401559	0.915178	-0.911422	0.362997	-0.193761
1037	447490													8.924329	-0.381509	-3.929788	-0.410363	-0.840610	0.353521	-0.034876	0.401849	0.915042	-0.911255	0.363169	-0.194221
1038	447656													8.884072	-0.399902	-3.939184	-0.410619	-0.840502	0.353481	-0.035275	0.402024	0.914949	-0.911125	0.363226	-0.194728
1039	447823													8.889807	-0.391208	-3.922983	-0.410810	-0.840450	0.353383	-0.035706	0.402133	0.914885	-0.911021	0.363226	-0.195209
1040	447990													8.830548	-0.385248	-3.939569	-0.411034	-0.840415	0.353206	-0.036071	0.402139	0.914868	-0.910906	0.363301	-0.195607
1041	448156													8.812621	-0.393713	-3.931883	-0.411340	-0.840359	0.352982	-0.036320	0.402066	0.914890	-0.910758	0.363511	-0.195908
1042	448323													8.789486	-0.395737	-3.933011	-0.411755	-0.840266	0.352719	-0.036569	0.401977	0.914919	-0.910560	0.363824	-0.196244
1043	448490													8.835947	-0.390789	-3.961138	-0.412303	-0.840123	0.352420	-0.036735	0.401845	0.914970	-0.910306	0.364299	-0.196544
1044	448656													8.963128	-0.345875	-3.977713	-0.412790	-0.839977	0.352198	-0.036820	0.401752	0.915008	-0.910082	0.364738	-0.196768
1045	448823													8.958678	-0.362773	-3.995240	-0.413049	-0.839888	0.352106	-0.036775	0.401695	0.915035	-0.909966	0.365005	-0.196806
1046	448990													8.912409	-0.345340	-3.990911	-0.413173	-0.839832	0.352093	-0.036728	0.401692	0.915038	-0.909911	0.365138	-0.196814
1047	449156													8.937000	-0.321805	-3.997559	-0.413117	-0.839825	0.352177	-0.036683	0.401752	0.915014	-0.909939	0.365089	-0.196778
1048	449323													8.912835	-0.333285	-3.995205	-0.412834	-0.839889	0.352356	-0.036632	0.401859	0.914968	-0.910070	0.364822	-0.196668
1049	449490													8.889505	-0.325507	-3.988626	-0.412393	-0.840005	0.352596	-0.036577	0.401995	0.914911	-0.910272	0.364406	-0.196505
1050	449656													8.877363	-0.350078	-3.975679	-0.411802	-0.840173	0.352887	-0.036529	0.402154	0.914843	-0.910541	0.363844	-0.196298
1051	449823													8.856912	-0.355127	-3.983529	-0.411133	-0.840388	0.353154	-0.036504	0.402278	0.914789	-0.910844	0.363208	-0.196068
1052	449990													8.862219	-0.357076	-3.980308	-0.410397	-0.840643	0.353403	-0.036498	0.402374	0.914747	-0.911176	0.362511	-0.195815
1053	450156													8.904861	-0.358917	-3.939995	-0.409584	-0.840950	0.353616	-0.036595	0.402455	0.914708	-0.911538	0.361709	-0.195614
1054	450323													8.918228	-0.358392	-3.948742	-0.408644	-0.841344	0.353765	-0.036783	0.402472	0.914693	-0.911952	0.360771	-0.195415
1055	450490													8.882533	-0.357203	-3.920168	-0.407649	-0.841779	0.353879	-0.037058	0.402472	0.914682	-0.912387	0.359755	-0.195262
1056	450656													8.868501	-0.337478	-3.901616	-0.406742	-0.842196	0.353930	-0.037311	0.402418	0.914696	-0.912781	0.358839	-0.195104
1057	450823													8.857394	-0.360579	-3.890529	-0.405834	-0.842603	0.354005	-0.037517	0.402369	0.914709	-0.913176	0.357939	-0.194907
1058	450990													8.882074	-0.394519	-3.874898	-0.404979	-0.843015	0.354003	-0.037761	0.402264	0.914745	-0.913546	0.357085	-0.194742
1059	451156													8.966647	-0.394639	-3.850906	-0.404109	-0.843468	0.353917	-0.038065	0.402088	0.914809	-0.913919	0.356211	-0.194594
1060	451323													8.936654	-0.378564	-3.842482	-0.403139	-0.843987	0.353787	-0.038384	0.401848	0.914901	-0.914334	0.355252	-0.194396
1061	451490													8.854749	-0.387540	-3.844649	-0.402188	-0.844495	0.353656	-0.038632	0.401584	0.915007	-0.914741	0.354343	-0.194137
1062	451656													8.816040	-0.388512	-3.832318	-0.401458	-0.844920	0.353470	-0.038874	0.401308	0.915118	-0.915052	0.353641	-0.193953
1063	451823													8.888929	-0.359089	-3.808781	-0.400881	-0.845280	0.353265	-0.039107	0.401043	0.915224	-0.915295	0.353081	-0.193827
1064	451990													8.908405	-0.347693	-3.811692	-0.400298	-0.845638	0.353069	-0.039319	0.400780	0.915330	-0.915541	0.352523	-0.193681
1065	452156													8.921683	-0.345425	-3.816961	-0.399721	-0.845965	0.352939	-0.039452	0.400558	0.915422	-0.915788	0.351989	-0.193487
1066	452323													8.947895	-0.361971	-3.827093	-0.399048	-0.846305	0.352886	-0.039575	0.400394	0.915488	-0.916076	0.351358	-0.193269
1067	452490													8.963158	-0.361374	-3.870459	-0.398269	-0.846676	0.352876	-0.039680	0.400245	0.915549	-0.916410	0.350632	-0.193002
1068	452656													8.954271	-0.385641	-3.839880	-0.397403	-0.847084	0.352873	-0.039799	0.400091	0.915611	-0.916781	0.349822	-0.192711
1069	452823													8.972425	-0.383809	-3.853271	-0.396400	-0.847562	0.352853	-0.039974	0.399909	0.915683	-0.917207	0.348872	-0.192404
1070	452990													9.010264	-0.403896	-3.858943	-0.395197	-0.848127	0.352846	-0.040229	0.399726	0.915752	-0.917715	0.347708	-0.192090
1071	453156													9.026958	-0.401298	-3.828682	-0.393730	-0.848807	0.352851	-0.040504	0.399504	0.915836	-0.918333	0.346300	-0.191677
1072	453323													9.036105	-0.398628	-3.809260	-0.391975	-0.849609	0.352874	-0.040741	0.399223	0.915948	-0.919073	0.344652	-0.191100
1073	453490													8.993592	-0.404490	-3.786924	-0.390009	-0.850489	0.352933	-0.040975	0.398935	0.916063	-0.919899	0.342812	-0.190438
1074	453656													8.954225	-0.424481	-3.749542	-0.387894	-0.851447	0.352953	-0.041195	0.398568	0.916213	-0.920783	0.340854	-0.189678
1075	453823													8.930613	-0.419005	-3.722210	-0.385755	-0.852427	0.352932	-0.041398	0.398148	0.916387	-0.921672	0.338890	-0.188876
1076	453990													8.943276	-0.413677	-3.715343	-0.383590	-0.853414	0.352906	-0.041577	0.397709	0.916569	-0.922567	0.336914	-0.188040
1077	454156													9.030329	-0.416816	-3.732475	-0.381321	-0.854447	0.352865	-0.041756	0.397236	0.916766	-0.923499	0.334848	-0.187153
1078	454323													9.173678	-0.404508	-3.710546	-0.378777	-0.855575	0.352874	-0.041909	0.396749	0.916970	-0.924539	0.332539	-0.186136
