// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
890	610095													7.453814	-0.964872	6.627012	0.642695	-0.694899	0.322581	-0.089751	0.349866	0.932490	-0.760847	-0.628259	0.162490
891	610262													7.484620	-0.966051	6.698196	0.641279	-0.696688	0.321539	-0.087612	0.349824	0.932709	-0.762290	-0.626297	0.163297
892	610429													7.588524	-0.932720	6.763096	0.639395	-0.698968	0.320340	-0.085208	0.349650	0.932997	-0.764142	-0.623850	0.164007
893	610595													7.520173	-0.786685	6.706045	0.637084	-0.701598	0.319193	-0.082771	0.349444	0.933294	-0.766338	-0.621006	0.164553
894	610762													7.489171	-0.653143	6.723565	0.633972	-0.704756	0.318429	-0.080485	0.349388	0.933515	-0.769156	-0.617452	0.164780
895	610929													7.709518	-0.634298	6.688134	0.630200	-0.708274	0.318113	-0.078656	0.349366	0.933679	-0.772439	-0.613426	0.164461
896	611095													7.782188	-0.552942	6.570526	0.626320	-0.711667	0.318203	-0.077442	0.349362	0.933782	-0.775710	-0.609489	0.163699
897	611262													7.732405	-0.575878	6.418299	0.622398	-0.714897	0.318659	-0.076851	0.349342	0.933838	-0.778919	-0.605708	0.162489
898	611429													7.642976	-0.561002	6.231732	0.618314	-0.718090	0.319427	-0.076925	0.349185	0.933891	-0.782157	-0.602010	0.160667
899	611595													7.735847	-0.572863	6.139369	0.613995	-0.721301	0.320523	-0.077369	0.349126	0.933876	-0.785509	-0.598194	0.158555
900	611762													8.026223	-0.613026	6.129579	0.609897	-0.724232	0.321737	-0.077917	0.349219	0.933796	-0.788641	-0.594588	0.156557
901	611929													7.986904	-0.729338	6.063173	0.606404	-0.726613	0.322968	-0.078612	0.349396	0.933671	-0.791262	-0.591571	0.154755
902	612095													7.791553	-0.792536	5.960593	0.603023	-0.728938	0.324057	-0.079369	0.349388	0.933611	-0.793765	-0.588709	0.152834
903	612262													7.771636	-0.789098	5.878945	0.599372	-0.731510	0.325033	-0.080010	0.349270	0.933600	-0.796462	-0.585579	0.150815
904	612429													7.964670	-0.789030	5.874133	0.595498	-0.734275	0.325918	-0.080446	0.349152	0.933607	-0.799319	-0.582180	0.148849
905	612595													8.159273	-0.835313	5.825087	0.591895	-0.736849	0.326669	-0.080720	0.349062	0.933617	-0.801963	-0.578972	0.147130
906	612762													8.135902	-0.790916	5.795937	0.588681	-0.739159	0.327261	-0.080837	0.348984	0.933635	-0.804314	-0.576068	0.145689
907	612929													8.155942	-0.700810	5.818475	0.585610	-0.741327	0.327866	-0.080847	0.349043	0.933613	-0.806551	-0.573240	0.144469
908	613095													7.999230	-0.694508	5.803194	0.582327	-0.743492	0.328808	-0.080952	0.349419	0.933463	-0.808914	-0.570198	0.143289
909	613262													8.016838	-0.682750	5.800339	0.578473	-0.745910	0.330132	-0.081067	0.350146	0.933181	-0.811663	-0.566582	0.142081
910	613429													7.982580	-0.692936	5.757567	0.573851	-0.748637	0.332021	-0.081140	0.351450	0.932684	-0.814930	-0.562162	0.140936
911	613595													8.048039	-0.737911	5.774716	0.568346	-0.751779	0.334382	-0.081162	0.353194	0.932023	-0.818777	-0.556851	0.139720
912	613762													8.109182	-0.638515	5.874186	0.561925	-0.755318	0.337247	-0.081304	0.355296	0.931211	-0.823183	-0.550690	0.138240
913	613929													7.922394	-0.590337	5.840462	0.553880	-0.759606	0.340906	-0.081663	0.357911	0.930178	-0.828582	-0.543046	0.136208
914	614095													8.058767	-0.635571	5.732784	0.544002	-0.764746	0.345290	-0.082257	0.360921	0.928962	-0.835042	-0.533760	0.133436
915	614262													8.264423	-0.693528	5.526173	0.532954	-0.770310	0.350118	-0.083069	0.364148	0.927629	-0.842057	-0.523467	0.130085
916	614429													8.272583	-0.809700	5.352718	0.521123	-0.776062	0.355190	-0.083911	0.367562	0.926206	-0.849347	-0.512471	0.126424
917	614595													8.480839	-0.915582	5.234525	0.508509	-0.782124	0.360140	-0.084372	0.370981	0.924800	-0.856913	-0.500654	0.122658
918	614762													8.561061	-0.947954	5.087786	0.495609	-0.788224	0.364793	-0.084455	0.374279	0.923462	-0.864430	-0.488485	0.118926
919	614929													8.512037	-0.930820	4.847136	0.482445	-0.794343	0.369141	-0.084243	0.377398	0.922211	-0.871866	-0.476014	0.115156
920	615095													8.557152	-0.918685	4.661045	0.468864	-0.800542	0.373228	-0.083752	0.380355	0.921040	-0.879291	-0.463101	0.111288
921	615262													8.778715	-0.923283	4.570909	0.455079	-0.806703	0.377006	-0.083077	0.383076	0.919973	-0.886567	-0.449981	0.107312
922	615429													8.929631	-0.868994	4.374690	0.441544	-0.812613	0.380393	-0.082250	0.385515	0.919028	-0.893462	-0.437078	0.103385
923	615595													8.931926	-0.782599	4.192336	0.428538	-0.818131	0.383429	-0.081273	0.387746	0.918176	-0.899861	-0.424636	0.099672
924	615762													8.952250	-0.772810	4.044533	0.416001	-0.823276	0.386211	-0.080207	0.389831	0.917387	-0.905820	-0.412611	0.096138
925	615929													9.049582	-0.801246	3.951899	0.403881	-0.828178	0.388588	-0.079041	0.391594	0.916737	-0.911390	-0.400967	0.092697
926	616095													9.170338	-0.808770	3.846008	0.392264	-0.832847	0.390506	-0.077806	0.392968	0.916254	-0.916556	-0.389797	0.089347
927	616262													9.210368	-0.770584	3.742640	0.381241	-0.837260	0.391983	-0.076582	0.393946	0.915937	-0.921298	-0.379212	0.086069
928	616429													9.197430	-0.704921	3.640281	0.370700	-0.841424	0.393175	-0.075420	0.394666	0.915724	-0.925685	-0.369112	0.082842
929	616595													9.203272	-0.680410	3.551119	0.360523	-0.845361	0.394193	-0.074261	0.395258	0.915564	-0.929789	-0.359355	0.079722
930	616762													9.213190	-0.694388	3.506761	0.350438	-0.849174	0.395092	-0.073048	0.395776	0.915437	-0.933733	-0.349665	0.076665
931	616929													9.282442	-0.701795	3.431075	0.340391	-0.852895	0.395858	-0.071851	0.396174	0.915360	-0.937535	-0.340023	0.073572
932	617095													9.379579	-0.701829	3.345558	0.330542	-0.856468	0.396489	-0.070657	0.396467	0.915326	-0.941143	-0.330568	0.070533
933	617262													9.375173	-0.667021	3.236949	0.320967	-0.859893	0.396944	-0.069520	0.396598	0.915356	-0.944535	-0.321394	0.067515
934	617429													9.435237	-0.636503	3.176924	0.311395	-0.863227	0.397332	-0.068411	0.396672	0.915408	-0.947815	-0.312235	0.064467
935	617595													9.449461	-0.581825	3.080334	0.301849	-0.866449	0.397684	-0.067337	0.396722	0.915465	-0.950975	-0.303112	0.061406
936	617762													9.347245	-0.552375	2.964726	0.292234	-0.869530	0.398141	-0.066349	0.396877	0.915471	-0.954042	-0.293948	0.058289
937	617929													9.319017	-0.579864	2.853259	0.282239	-0.872573	0.398695	-0.065406	0.397122	0.915432	-0.957112	-0.284447	0.055012
938	618095													9.461166	-0.602997	2.784913	0.271832	-0.875587	0.399317	-0.064431	0.397452	0.915358	-0.960185	-0.274552	0.051625
939	618262													9.396809	-0.563827	2.687552	0.261161	-0.878520	0.399996	-0.063403	0.397871	0.915248	-0.963211	-0.264388	0.048208
940	618429													9.406131	-0.542176	2.550879	0.250146	-0.881345	0.400821	-0.062374	0.398453	0.915065	-0.966197	-0.253901	0.044698
941	618595													9.504025	-0.527168	2.403448	0.238966	-0.884007	0.401780	-0.061348	0.399196	0.914811	-0.969088	-0.243257	0.041162
942	618762													9.409328	-0.541390	2.270953	0.227543	-0.886539	0.402831	-0.060348	0.400049	0.914505	-0.971896	-0.232399	0.037528
943	618929													9.488783	-0.514114	2.149875	0.215717	-0.888980	0.403957	-0.059264	0.401015	0.914152	-0.974656	-0.221139	0.033821
944	619095													9.659130	-0.528836	2.028393	0.203815	-0.891273	0.405082	-0.058201	0.402005	0.913786	-0.977278	-0.209819	0.030062
945	619262													9.711580	-0.543137	1.891469	0.192177	-0.893372	0.406146	-0.057261	0.402947	0.913430	-0.979688	-0.198796	0.026282
946	619429													9.799560	-0.543240	1.794518	0.181008	-0.895290	0.407053	-0.056490	0.403742	0.913127	-0.981858	-0.188278	0.022505
947	619595													9.673307	-0.545331	1.656479	0.170149	-0.897076	0.407805	-0.055857	0.404394	0.912878	-0.983834	-0.178104	0.018699
948	619762													9.714868	-0.505498	1.548598	0.159421	-0.898760	0.408431	-0.055284	0.404945	0.912668	-0.985662	-0.168078	0.014870
949	619929													9.747710	-0.477766	1.418526	0.148975	-0.900291	0.409002	-0.054784	0.405467	0.912466	-0.987322	-0.158342	0.011083
950	620095													9.783005	-0.490401	1.319872	0.138709	-0.901681	0.409550	-0.054287	0.406003	0.912258	-0.988844	-0.148771	0.007366
951	620262													9.860923	-0.509786	1.248099	0.128727	-0.902919	0.410081	-0.053807	0.406553	0.912041	-0.990219	-0.139470	0.003751
952	620429													9.837923	-0.476420	1.161956	0.119064	-0.904017	0.410582	-0.053259	0.407113	0.911824	-0.991457	-0.130433	0.000326
953	620595													9.710085	-0.476674	1.052800	0.109471	-0.904961	0.411171	-0.052615	0.407802	0.911553	-0.992597	-0.121422	-0.002972
954	620762													9.699321	-0.450580	0.947838	0.099760	-0.905783	0.411832	-0.051844	0.408603	0.911239	-0.993660	-0.112256	-0.006197
955	620929													9.800640	-0.461717	0.873646	0.089924	-0.906464	0.412598	-0.050920	0.409550	0.910866	-0.994646	-0.102918	-0.009329
956	621095													9.864317	-0.447999	0.766904	0.080184	-0.906986	0.413458	-0.049840	0.410627	0.910440	-0.995533	-0.093609	-0.012279
957	621262													9.888930	-0.405917	0.689231	0.070654	-0.907348	0.414401	-0.048646	0.411811	0.909970	-0.996314	-0.084452	-0.015043
958	621429													9.858626	-0.372687	0.596915	0.061363	-0.907518	0.415506	-0.047424	0.413169	0.909419	-0.996988	-0.075510	-0.017685
959	621595													9.807416	-0.362196	0.509392	0.052315	-0.907522	0.416735	-0.046263	0.414656	0.908802	-0.997558	-0.066823	-0.020292
960	621762													9.721103	-0.395487	0.395068	0.043410	-0.907390	0.418041	-0.045229	0.416221	0.908138	-0.998033	-0.058330	-0.022972
961	621929													9.821086	-0.408454	0.358983	0.034572	-0.907169	0.419344	-0.044234	0.417795	0.907464	-0.998423	-0.049922	-0.025684
962	622095													9.849348	-0.400248	0.250074	0.025915	-0.906874	0.420604	-0.043277	0.419333	0.906800	-0.998727	-0.041702	-0.028380
963	622262													9.934007	-0.391739	0.202551	0.017622	-0.906522	0.421790	-0.042381	0.420799	0.906163	-0.998946	-0.033844	-0.031004
964	622429													9.919911	-0.391151	0.116429	0.009756	-0.906119	0.422910	-0.041602	0.422196	0.905550	-0.999087	-0.026428	-0.033578
965	622595													9.859740	-0.363423	0.055066	0.002282	-0.905669	0.423980	-0.040885	0.423542	0.904953	-0.999161	-0.019400	-0.036062
966	622762													9.752872	-0.387342	-0.016982	-0.005048	-0.905193	0.424971	-0.040212	0.424816	0.904386	-0.999178	-0.012524	-0.038544
967	622929													9.713685	-0.399699	-0.114923	-0.012416	-0.904725	0.425816	-0.039584	0.425960	0.903876	-0.999139	-0.005633	-0.041102
968	623095													9.839639	-0.409348	-0.177842	-0.019795	-0.904277	0.426487	-0.039014	0.426944	0.903436	-0.999043	0.001245	-0.043731
969	623262													9.896281	-0.383952	-0.247810	-0.026834	-0.903861	0.426985	-0.038454	0.427756	0.903076	-0.998900	0.007814	-0.046236
970	623429													9.750172	-0.356544	-0.276887	-0.033813	-0.903435	0.427389	-0.037873	0.428485	0.902755	-0.998710	0.014338	-0.048704
971	623595													9.805679	-0.371261	-0.351251	-0.040783	-0.903000	0.427701	-0.037274	0.429134	0.902471	-0.998472	0.020864	-0.051160
972	623762													9.875479	-0.368508	-0.436033	-0.047483	-0.902620	0.427812	-0.036815	0.429586	0.902275	-0.998193	0.027093	-0.053628
973	623929													9.849435	-0.344242	-0.495552	-0.053788	-0.902286	0.427770	-0.036514	0.429880	0.902147	-0.997885	0.032905	-0.056069
974	624095													9.800110	-0.330038	-0.577565	-0.059748	-0.901993	0.427596	-0.036347	0.430043	0.902076	-0.997552	0.038355	-0.058479
975	624262													9.633615	-0.370040	-0.606570	-0.065679	-0.901743	0.427253	-0.036268	0.430052	0.902075	-0.997181	0.043752	-0.060950
976	624429													9.595498	-0.364659	-0.610509	-0.072064	-0.901522	0.426690	-0.036235	0.429886	0.902156	-0.996742	0.049552	-0.063646
977	624595													9.671367	-0.382053	-0.687122	-0.078937	-0.901303	0.425937	-0.036225	0.429582	0.902301	-0.996221	0.055795	-0.066560
978	624762													9.762672	-0.374418	-0.769417	-0.085988	-0.901117	0.424963	-0.036276	0.429092	0.902532	-0.995636	0.062191	-0.069586
979	624929													9.791866	-0.349489	-0.857097	-0.092924	-0.900985	0.423783	-0.036452	0.428417	0.902845	-0.995006	0.068448	-0.072653
980	625095													9.778557	-0.321964	-0.935998	-0.099779	-0.900884	0.422435	-0.036803	0.427605	0.903216	-0.994329	0.074575	-0.075821
981	625262													9.808800	-0.316953	-1.023332	-0.106463	-0.900806	0.420969	-0.037302	0.426695	0.903626	-0.993617	0.080500	-0.079029
982	625429													9.765471	-0.331779	-1.080354	-0.112933	-0.900756	0.419387	-0.037943	0.425689	0.904074	-0.992878	0.086186	-0.082252
983	625596													9.642919	-0.323441	-1.147759	-0.119312	-0.900702	0.417732	-0.038754	0.424642	0.904532	-0.992100	0.091733	-0.085570
984	625762													9.662169	-0.371477	-1.211839	-0.125726	-0.900666	0.415924	-0.039855	0.423498	0.905020	-0.991264	0.097208	-0.089141
985	625929													9.638252	-0.336888	-1.251055	-0.132137	-0.900632	0.414007	-0.041154	0.422294	0.905524	-0.990377	0.102615	-0.092865
986	626096													9.634377	-0.360029	-1.294616	-0.138646	-0.900550	0.412053	-0.042533	0.421102	0.906015	-0.989428	0.108089	-0.096687
987	626262													9.596087	-0.376972	-1.350504	-0.145340	-0.900401	0.410065	-0.043939	0.419931	0.906492	-0.988406	0.113731	-0.100595
988	626429													9.576426	-0.406414	-1.416067	-0.152294	-0.900162	0.408062	-0.045416	0.418816	0.906935	-0.987291	0.119588	-0.104665
989	626596													9.601274	-0.415898	-1.504389	-0.159370	-0.899853	0.406036	-0.046987	0.417741	0.907351	-0.986100	0.125526	-0.108857
990	626762													9.635241	-0.431994	-1.549569	-0.166529	-0.899437	0.404082	-0.048533	0.416784	0.907709	-0.984841	0.131548	-0.113059
991	626929													9.617802	-0.420935	-1.625201	-0.173607	-0.898934	0.402217	-0.049936	0.415928	0.908025	-0.983548	0.137555	-0.117097
992	627096													9.595479	-0.450014	-1.698412	-0.180682	-0.898307	0.400497	-0.051089	0.415221	0.908285	-0.982214	0.143650	-0.120916
993	627262													9.601800	-0.455292	-1.812542	-0.187687	-0.897561	0.398947	-0.052012	0.414677	0.908481	-0.980851	0.149760	-0.124514
994	627429													9.664266	-0.471477	-1.883462	-0.194508	-0.896725	0.397557	-0.052714	0.414268	0.908627	-0.979483	0.155779	-0.127848
995	627596													9.604256	-0.458592	-1.922583	-0.201003	-0.895826	0.396349	-0.053179	0.413989	0.908727	-0.978146	0.161580	-0.130853
996	627762													9.470368	-0.473940	-1.955819	-0.207543	-0.894786	0.395328	-0.053444	0.413896	0.908754	-0.976765	0.167478	-0.133723
997	627929													9.454424	-0.472987	-2.003694	-0.214339	-0.893586	0.394415	-0.053516	0.413937	0.908731	-0.975292	0.173668	-0.136544
998	628096													9.555633	-0.474113	-2.066536	-0.221198	-0.892272	0.393601	-0.053545	0.414102	0.908654	-0.973758	0.179917	-0.139375
999	628262													9.540067	-0.468761	-2.138137	-0.227938	-0.890894	0.392877	-0.053568	0.414361	0.908535	-0.972201	0.186044	-0.142172
1000	628429													9.564860	-0.480440	-2.197559	-0.234473	-0.889466	0.392267	-0.053645	0.414740	0.908357	-0.970641	0.191942	-0.144961
1001	628596													9.538202	-0.481737	-2.242372	-0.240799	-0.888008	0.391736	-0.053743	0.415193	0.908145	-0.969086	0.197627	-0.147702
1002	628762													9.484525	-0.502263	-2.305619	-0.246916	-0.886535	0.391264	-0.053898	0.415705	0.907901	-0.967537	0.203087	-0.150427
1003	628929													9.456262	-0.540483	-2.381261	-0.252941	-0.885050	0.390778	-0.054121	0.416224	0.907650	-0.965967	0.208433	-0.153180
1004	629096													9.429405	-0.576187	-2.415477	-0.258842	-0.883599	0.390197	-0.054412	0.416662	0.907432	-0.964386	0.213650	-0.155928
1005	629262													9.352474	-0.577568	-2.488578	-0.264727	-0.882136	0.389558	-0.054737	0.417065	0.907227	-0.962769	0.218844	-0.158694
1006	629429													9.354812	-0.576479	-2.518021	-0.270680	-0.880688	0.388743	-0.055078	0.417324	0.907087	-0.961092	0.224119	-0.161468
1007	629596													9.357443	-0.599734	-2.588747	-0.276665	-0.879243	0.387799	-0.055381	0.417469	0.907002	-0.959369	0.229459	-0.164193
1008	629762													9.382258	-0.612441	-2.635293	-0.282661	-0.877817	0.386703	-0.055654	0.417473	0.906984	-0.957604	0.234847	-0.166857
1009	629929													9.298273	-0.596067	-2.713187	-0.288497	-0.876432	0.385534	-0.055915	0.417389	0.907006	-0.955847	0.240111	-0.169421
1010	630096													9.226390	-0.619528	-2.791131	-0.294518	-0.874988	0.384261	-0.056101	0.417232	0.907067	-0.953998	0.245590	-0.171970
1011	630262													9.237290	-0.611983	-2.870021	-0.300650	-0.873513	0.382863	-0.056213	0.416968	0.907181	-0.952077	0.251222	-0.174464
1012	630429													9.318684	-0.554408	-2.921837	-0.306743	-0.871996	0.381487	-0.056171	0.416696	0.907309	-0.950134	0.256882	-0.176799
1013	630596													9.381195	-0.557689	-3.004420	-0.312537	-0.870519	0.380155	-0.056029	0.416400	0.907453	-0.948252	0.262313	-0.178915
1014	630762													9.373033	-0.550536	-3.069827	-0.317877	-0.869134	0.378894	-0.055904	0.416107	0.907595	-0.946483	0.267322	-0.180859
1015	630929													9.331922	-0.540515	-3.104731	-0.322763	-0.867848	0.377710	-0.055820	0.415827	0.907729	-0.944832	0.271898	-0.182657
1016	631096													9.283343	-0.540817	-3.148207	-0.327268	-0.866641	0.376601	-0.055716	0.415553	0.907861	-0.943288	0.276131	-0.184283
1017	631262													9.148598	-0.526683	-3.215759	-0.331551	-0.865457	0.375577	-0.055613	0.415330	0.907969	-0.941797	0.280151	-0.185834
1018	631429													9.105354	-0.544012	-3.265708	-0.335879	-0.864217	0.374586	-0.055464	0.415147	0.908062	-0.940271	0.284223	-0.187372
1019	631596													9.096501	-0.561488	-3.310577	-0.340254	-0.862937	0.373587	-0.055305	0.414969	0.908153	-0.938706	0.288342	-0.188920
1020	631762													9.044167	-0.567709	-3.331011	-0.344612	-0.861650	0.372562	-0.055174	0.414777	0.908249	-0.937122	0.292438	-0.190478
1021	631929													8.959722	-0.575594	-3.357042	-0.349245	-0.860265	0.371445	-0.054980	0.414536	0.908371	-0.935417	0.296822	-0.192072
1022	632096													8.862381	-0.555347	-3.391407	-0.354309	-0.858699	0.370272	-0.054688	0.414307	0.908493	-0.933528	0.301637	-0.193753
1023	632262													8.863908	-0.552322	-3.429657	-0.359944	-0.856930	0.368933	-0.054282	0.414003	0.908656	-0.931393	0.307039	-0.195534
1024	632429													8.845351	-0.571347	-3.489534	-0.366057	-0.854979	0.367442	-0.053793	0.413628	0.908856	-0.929036	0.312927	-0.197403
1025	632596													8.656672	-0.555733	-3.570512	-0.372694	-0.852795	0.365841	-0.053165	0.413220	0.909078	-0.926430	0.319358	-0.199343
1026	632762													8.662735	-0.591700	-3.575265	-0.380214	-0.850260	0.363998	-0.052410	0.412728	0.909345	-0.923412	0.326669	-0.201488
1027	632929													8.845428	-0.575716	-3.675424	-0.388144	-0.847564	0.361911	-0.051606	0.412072	0.909689	-0.920153	0.334413	-0.203683
1028	633096													8.817791	-0.497616	-3.760998	-0.396192	-0.844778	0.359696	-0.050758	0.411307	0.910083	-0.916764	0.342310	-0.205836
1029	633262													8.813474	-0.491942	-3.879936	-0.404343	-0.841864	0.357453	-0.049848	0.410530	0.910483	-0.913248	0.350329	-0.207960
1030	633429													8.725996	-0.474301	-3.991232	-0.412493	-0.838882	0.355144	-0.048961	0.409708	0.910902	-0.909644	0.358353	-0.210074
1031	633596													8.672767	-0.519500	-4.050762	-0.420838	-0.835736	0.352761	-0.048061	0.408869	0.911327	-0.905862	0.366567	-0.212234
1032	633762													8.732415	-0.516611	-4.177804	-0.429120	-0.832583	0.350231	-0.047260	0.407911	0.911798	-0.902010	0.374719	-0.214390
1033	633929													8.462312	-0.414966	-4.266740	-0.437360	-0.829350	0.347698	-0.046322	0.406901	0.912297	-0.898093	0.382896	-0.216379
1034	634096													8.504556	-0.451721	-4.335044	-0.445978	-0.825822	0.345140	-0.045212	0.405907	0.912796	-0.893901	0.391482	-0.218363
1035	634262													8.909062	-0.502828	-4.392359	-0.454363	-0.822342	0.342503	-0.044273	0.404852	0.913310	-0.889716	0.399811	-0.220358
1036	634429													9.112108	-0.479976	-4.472487	-0.461677	-0.819324	0.339945	-0.043658	0.403755	0.913825	-0.885973	0.407051	-0.222174
1037	634596													9.194557	-0.503862	-4.556638	-0.467674	-0.816955	0.337439	-0.043494	0.402568	0.914356	-0.882830	0.412944	-0.223803
1038	634762													9.145333	-0.447706	-4.648835	-0.472290	-0.815207	0.335231	-0.043625	0.401473	0.914831	-0.880363	0.417442	-0.225175
1039	634929													9.092370	-0.424149	-4.641570	-0.475569	-0.814078	0.333332	-0.043908	0.400420	0.915279	-0.878582	0.420642	-0.226172
1040	635096													9.066730	-0.483717	-4.694673	-0.477551	-0.813599	0.331665	-0.044276	0.399296	0.915752	-0.877488	0.422633	-0.226707
1041	635262													8.972790	-0.462344	-4.683654	-0.478321	-0.813746	0.330192	-0.044778	0.398104	0.916247	-0.877043	0.423475	-0.226860
1042	635429													8.905976	-0.462508	-4.668561	-0.478086	-0.814376	0.328976	-0.045253	0.396896	0.916747	-0.877146	0.423397	-0.226604
1043	635596													8.883602	-0.545920	-4.585889	-0.476943	-0.815489	0.327876	-0.045794	0.395588	0.917286	-0.877740	0.422479	-0.226017
1044	635762													8.956229	-0.660277	-4.560488	-0.474770	-0.817248	0.326648	-0.046701	0.394015	0.917917	-0.878870	0.420544	-0.225233
1045	635929													8.730649	-0.627124	-4.560292	-0.471785	-0.819611	0.325050	-0.048107	0.392036	0.918691	-0.880400	0.417788	-0.224385
1046	636096													8.371871	-0.542526	-4.524980	-0.468773	-0.822155	0.322974	-0.049737	0.389625	0.919630	-0.881917	0.415034	-0.223537
1047	636262													8.284267	-0.522719	-4.459390	-0.466306	-0.824498	0.320565	-0.051521	0.387071	0.920609	-0.883122	0.412770	-0.222973
1048	636429													8.406991	-0.523672	-4.396570	-0.464222	-0.826694	0.317922	-0.053526	0.384470	0.921584	-0.884100	0.410803	-0.222729
1049	636596													8.514258	-0.490492	-4.388112	-0.462304	-0.828801	0.315220	-0.055660	0.381912	0.922521	-0.884973	0.408940	-0.222690
1050	636762													8.491512	-0.468965	-4.405401	-0.460532	-0.830768	0.312626	-0.057764	0.379500	0.923387	-0.885762	0.407190	-0.222760
1051	636929													8.440337	-0.426582	-4.426801	-0.459069	-0.832457	0.310275	-0.059700	0.377369	0.924137	-0.886392	0.405719	-0.222936
1052	637096													8.474067	-0.429512	-4.399959	-0.457914	-0.833845	0.308249	-0.061387	0.375569	0.924759	-0.886874	0.404538	-0.223166
1053	637262													8.455396	-0.438527	-4.423844	-0.457046	-0.834920	0.306622	-0.062804	0.374168	0.925232	-0.887223	0.403616	-0.223448
1054	637429													8.455486	-0.494346	-4.426011	-0.456490	-0.835696	0.305336	-0.063975	0.373120	0.925575	-0.887426	0.402981	-0.223789
1055	637596													8.552629	-0.556714	-4.438313	-0.456128	-0.836252	0.304353	-0.064942	0.372369	0.925810	-0.887542	0.402522	-0.224155
1056	637762													8.576542	-0.579189	-4.436218	-0.455784	-0.836722	0.303574	-0.065828	0.371813	0.925971	-0.887653	0.402059	-0.224546
1057	637929													8.511265	-0.594322	-4.446978	-0.455549	-0.837058	0.303000	-0.066531	0.371431	0.926074	-0.887721	0.401714	-0.224895
1058	638096													8.455007	-0.607628	-4.495568	-0.455554	-0.837189	0.302629	-0.067009	0.371237	0.926117	-0.887682	0.401618	-0.225218
1059	638262													8.419888	-0.599497	-4.492244	-0.455929	-0.837064	0.302413	-0.067108	0.371148	0.926146	-0.887483	0.401962	-0.225390
1060	638429													8.461194	-0.618441	-4.516289	-0.456584	-0.836707	0.302410	-0.066850	0.371212	0.926138	-0.887165	0.402644	-0.225423
1061	638596													8.533822	-0.643722	-4.462926	-0.457373	-0.836217	0.302573	-0.066407	0.371413	0.926090	-0.886792	0.403476	-0.225405
1062	638762													8.598118	-0.648505	-4.457520	-0.458119	-0.835721	0.302815	-0.065941	0.371680	0.926016	-0.886441	0.404258	-0.225382
1063	638929													8.640227	-0.625504	-4.491112	-0.458688	-0.835266	0.303209	-0.065494	0.372073	0.925890	-0.886180	0.404836	-0.225371
1064	639096													8.642457	-0.593218	-4.505949	-0.459086	-0.834850	0.303753	-0.065031	0.372576	0.925720	-0.886009	0.405232	-0.225335
1065	639262													8.559666	-0.581403	-4.516729	-0.459384	-0.834422	0.304477	-0.064500	0.373220	0.925498	-0.885893	0.405520	-0.225272
1066	639429													8.523494	-0.600345	-4.528071	-0.459720	-0.833930	0.305317	-0.063933	0.373987	0.925228	-0.885760	0.405826	-0.225245
1067	639596													8.531821	-0.618677	-4.526832	-0.460132	-0.833364	0.306238	-0.063365	0.374865	0.924911	-0.885586	0.406177	-0.225294
1068	639762													8.526090	-0.644136	-4.521677	-0.460591	-0.832759	0.307194	-0.062813	0.375803	0.924568	-0.885387	0.406552	-0.225399
1069	639929													8.579149	-0.642677	-4.525314	-0.461076	-0.832130	0.308170	-0.062227	0.376755	0.924221	-0.885176	0.406960	-0.225493
1070	640096													8.634468	-0.674721	-4.505319	-0.461443	-0.831564	0.309148	-0.061610	0.377661	0.923892	-0.885028	0.407277	-0.225502
1071	640262													8.604646	-0.658038	-4.512617	-0.461614	-0.831094	0.310154	-0.060931	0.378515	0.923587	-0.884986	0.407442	-0.225367
1072	640429													8.678744	-0.688757	-4.483777	-0.461589	-0.830733	0.311158	-0.060227	0.379299	0.923312	-0.885047	0.407450	-0.225113
1073	640596													8.721056	-0.707578	-4.478862	-0.461161	-0.830637	0.312046	-0.059662	0.379906	0.923099	-0.885308	0.407080	-0.224755
1074	640762													8.684884	-0.681888	-4.495335	-0.460327	-0.830796	0.312853	-0.059307	0.380404	0.922917	-0.885766	0.406289	-0.224383
1075	640929													8.623055	-0.590305	-4.497992	-0.459214	-0.831132	0.313596	-0.058943	0.380750	0.922798	-0.886368	0.405278	-0.223835
1076	641096													8.630612	-0.578523	-4.521613	-0.457903	-0.831542	0.314424	-0.058458	0.381081	0.922692	-0.887078	0.404123	-0.223109
1077	641262													8.662577	-0.593601	-4.499588	-0.456317	-0.832097	0.315261	-0.058006	0.381362	0.922604	-0.887924	0.402713	-0.222289
1078	641429													8.692073	-0.631982	-4.488429	-0.454438	-0.832809	0.316095	-0.057675	0.381616	0.922520	-0.888909	0.400997	-0.221453
1079	641596													8.707129	-0.594413	-4.465427	-0.452205	-0.833693	0.316966	-0.057454	0.381867	0.922430	-0.890062	0.398916	-0.220581
1080	641762													8.699260	-0.564004	-4.485455	-0.449640	-0.834711	0.317933	-0.057210	0.382126	0.922338	-0.891376	0.396531	-0.219573
