// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
789	2335497													8.504263	0.194176	4.913339	0.505588	-0.759540	-0.409243	0.007713	-0.470336	0.882454	-0.862740	-0.449315	-0.231938
790	2335663													8.582009	0.149070	4.900465	0.502712	-0.761212	-0.409679	0.007142	-0.470243	0.882508	-0.864424	-0.446574	-0.230960
791	2335830													8.646652	0.086921	4.932069	0.499599	-0.762850	-0.410439	0.006762	-0.470359	0.882449	-0.866230	-0.443646	-0.229833
792	2335997													8.567789	0.106087	4.937150	0.496668	-0.764382	-0.411147	0.006376	-0.470477	0.882389	-0.867917	-0.440876	-0.228797
793	2336163													8.437994	0.137311	4.830632	0.493866	-0.765906	-0.411685	0.005929	-0.470475	0.882393	-0.869518	-0.438225	-0.227810
794	2336330													8.536821	0.147429	4.857219	0.490860	-0.767364	-0.412564	0.005566	-0.470766	0.882241	-0.871221	-0.435353	-0.226809
795	2336497													8.532752	0.154564	4.850439	0.487764	-0.768865	-0.413439	0.005127	-0.471067	0.882082	-0.872960	-0.432368	-0.225828
796	2336663													8.594025	0.127851	4.860672	0.484407	-0.770539	-0.414269	0.004655	-0.471258	0.881983	-0.874830	-0.429168	-0.224694
797	2336830													8.599240	0.126628	4.772757	0.480908	-0.772278	-0.415107	0.004197	-0.471416	0.881901	-0.876761	-0.425855	-0.223467
798	2336997													8.539279	0.130161	4.726949	0.477317	-0.773903	-0.416225	0.003920	-0.471786	0.881704	-0.878722	-0.422484	-0.222158
799	2337163													8.596434	0.115360	4.660138	0.473262	-0.776541	-0.415940	0.003127	-0.470681	0.882298	-0.880916	-0.418859	-0.220327
800	2337330													8.592314	0.037146	4.656080	0.469148	-0.778836	-0.416311	0.002807	-0.470092	0.882613	-0.883115	-0.415245	-0.218356
801	2337497													8.788631	0.032407	4.605230	0.464619	-0.781295	-0.416782	0.002441	-0.469537	0.882910	-0.885508	-0.411234	-0.216248
802	2337663													8.774643	0.022749	4.623589	0.460399	-0.783538	-0.417254	0.002108	-0.469067	0.883160	-0.887709	-0.407486	-0.214306
803	2337830													8.594975	0.020503	4.627475	0.456025	-0.785909	-0.417599	0.001746	-0.468439	0.883494	-0.889965	-0.403624	-0.212248
804	2337997													8.645958	0.033677	4.468721	0.450568	-0.789205	-0.417306	0.001174	-0.466919	0.884299	-0.892742	-0.398926	-0.209452
805	2338163													8.682231	0.065676	4.346167	0.444830	-0.792912	-0.416434	0.000492	-0.464753	0.885440	-0.895615	-0.394075	-0.206346
806	2338330													8.876948	-0.057942	4.247149	0.439099	-0.796636	-0.415407	-0.000071	-0.462397	0.886673	-0.898439	-0.389308	-0.203095
807	2338497													8.978147	-0.086069	4.268228	0.433591	-0.799649	-0.415403	-0.000324	-0.461129	0.887333	-0.901110	-0.384605	-0.200201
808	2338663													8.961364	-0.145204	4.301634	0.428928	-0.802063	-0.415591	-0.000393	-0.460227	0.887801	-0.903338	-0.380640	-0.197720
809	2338830													8.823359	-0.112523	4.320078	0.424819	-0.804387	-0.415319	-0.000377	-0.458932	0.888471	-0.905278	-0.377283	-0.195266
810	2338997													8.798450	-0.013033	4.104852	0.420583	-0.807055	-0.414454	-0.000450	-0.457008	0.889463	-0.907254	-0.373906	-0.192573
811	2339163													8.999531	0.014430	3.841274	0.416564	-0.809172	-0.414386	-0.000353	-0.455961	0.890000	-0.909106	-0.370596	-0.190223
812	2339330													9.100412	-0.002741	3.841146	0.412886	-0.810658	-0.415161	-0.000283	-0.455943	0.890009	-0.910783	-0.367354	-0.188482
813	2339497													9.115520	-0.034718	4.061286	0.409417	-0.811849	-0.416267	-0.000193	-0.456336	0.889807	-0.912347	-0.364222	-0.186989
814	2339663													9.041453	-0.053841	3.979760	0.405758	-0.813479	-0.416668	-0.000305	-0.456003	0.889978	-0.913981	-0.360988	-0.185275
815	2339830													9.002940	0.011219	3.914108	0.402030	-0.814869	-0.417564	-0.000278	-0.456151	0.889903	-0.915627	-0.357651	-0.183613
816	2339997													9.088856	0.043109	3.782852	0.398314	-0.816488	-0.417963	-0.000477	-0.455855	0.890054	-0.917249	-0.354322	-0.181963
817	2340163													9.118648	0.005119	3.823951	0.394180	-0.818056	-0.418816	-0.000659	-0.455965	0.889997	-0.919033	-0.350543	-0.180271
818	2340330													9.183897	-0.024059	3.651803	0.390419	-0.819402	-0.419707	-0.000789	-0.456185	0.889885	-0.920637	-0.347097	-0.178749
819	2340497													9.180588	-0.020034	3.860728	0.387345	-0.820279	-0.420840	-0.000899	-0.456810	0.889564	-0.921935	-0.344190	-0.177680
820	2340663													9.027946	0.039764	3.873626	0.383999	-0.821688	-0.421157	-0.001241	-0.456585	0.889679	-0.923332	-0.341113	-0.176348
821	2340830													8.996066	0.031333	3.766179	0.380342	-0.823319	-0.421290	-0.001620	-0.456117	0.889918	-0.924844	-0.337791	-0.174815
822	2340997													9.076946	0.031401	3.646905	0.375986	-0.825207	-0.421507	-0.002102	-0.455642	0.890160	-0.926623	-0.333802	-0.173050
823	2341163													9.247599	-0.034531	3.421565	0.372318	-0.826277	-0.422664	-0.002283	-0.456220	0.889864	-0.928102	-0.330348	-0.171745
824	2341330													9.217134	-0.087277	3.686000	0.369535	-0.826781	-0.424120	-0.002343	-0.457255	0.889333	-0.929214	-0.327646	-0.170909
825	2341497													9.065100	-0.099035	3.731098	0.366611	-0.827361	-0.425523	-0.002335	-0.458185	0.888854	-0.930371	-0.324870	-0.169908
826	2341664													8.985007	0.065068	3.688072	0.363241	-0.828200	-0.426779	-0.002175	-0.458820	0.888527	-0.931693	-0.321821	-0.168464
827	2341830													9.149557	0.101259	3.444338	0.359682	-0.829601	-0.427073	-0.001991	-0.458386	0.888751	-0.933073	-0.318817	-0.166525
828	2341997													9.315749	0.020310	3.430464	0.356846	-0.830398	-0.427902	-0.001931	-0.458713	0.888582	-0.934161	-0.316261	-0.165293
829	2342164													9.268742	-0.079856	3.555686	0.354319	-0.831030	-0.428773	-0.002028	-0.459201	0.888330	-0.935122	-0.313883	-0.164390
830	2342330													9.200952	-0.071077	3.574181	0.352013	-0.831534	-0.429696	-0.002020	-0.459753	0.888044	-0.935993	-0.311735	-0.163519
831	2342497													9.077915	-0.017622	3.583626	0.349758	-0.832006	-0.430623	-0.001899	-0.460283	0.887770	-0.936838	-0.309688	-0.162568
832	2342664													9.085617	0.073042	3.542659	0.346939	-0.832920	-0.431136	-0.001852	-0.460296	0.887764	-0.937886	-0.307201	-0.161237
833	2342830													9.217924	0.045800	3.324110	0.343940	-0.834168	-0.431125	-0.001918	-0.459760	0.888041	-0.938990	-0.304606	-0.159729
834	2342997													9.382898	-0.041804	3.213243	0.341540	-0.834835	-0.431742	-0.001927	-0.459986	0.887924	-0.939865	-0.302429	-0.158712
835	2343164													9.306046	-0.128216	3.385378	0.340103	-0.835031	-0.432496	-0.001819	-0.460496	0.887660	-0.940386	-0.301109	-0.158136
836	2343330													9.210993	-0.084399	3.437364	0.338654	-0.835147	-0.433409	-0.001521	-0.461112	0.887341	-0.940910	-0.299843	-0.157428
837	2343497													9.200194	0.022468	3.369163	0.337150	-0.835285	-0.434313	-0.001138	-0.461685	0.887043	-0.941450	-0.298573	-0.156607
838	2343664													9.254188	0.023589	3.291353	0.335609	-0.835689	-0.434729	-0.000916	-0.461785	0.886992	-0.942001	-0.297285	-0.155745
839	2343830													9.330858	-0.070654	3.149944	0.334129	-0.835958	-0.435353	-0.000746	-0.462134	0.886810	-0.942527	-0.295984	-0.155037
840	2343997													9.371593	-0.021869	3.123981	0.332896	-0.835936	-0.436339	-0.000486	-0.462884	0.886419	-0.942964	-0.294873	-0.154499
841	2344164													9.411083	0.021420	3.161597	0.332180	-0.835655	-0.437422	-0.000108	-0.463789	0.885946	-0.943216	-0.294246	-0.154151
842	2344330													9.353616	0.004590	3.214949	0.331793	-0.835244	-0.438497	0.000177	-0.464774	0.885429	-0.943352	-0.293857	-0.154061
843	2344497													9.348469	0.046395	3.213512	0.331278	-0.834881	-0.439578	0.000264	-0.465802	0.884889	-0.943533	-0.293260	-0.154090
844	2344664													9.353608	0.027561	3.156949	0.330788	-0.834639	-0.440405	0.000231	-0.466605	0.884466	-0.943705	-0.292672	-0.154154
845	2344830													9.343884	-0.014208	3.153815	0.330487	-0.834564	-0.440773	0.000108	-0.466981	0.884268	-0.943810	-0.292287	-0.154241
846	2344997													9.331832	0.022367	3.148486	0.330235	-0.834369	-0.441331	0.000075	-0.467539	0.883972	-0.943899	-0.291951	-0.154335
847	2345164													9.339272	0.040282	3.151700	0.330181	-0.834142	-0.441801	0.000031	-0.468040	0.883707	-0.943918	-0.291797	-0.154512
848	2345330													9.354498	0.027696	3.184266	0.330238	-0.833852	-0.442305	-0.000053	-0.468611	0.883405	-0.943898	-0.291710	-0.154797
849	2345497													9.320794	0.044573	3.207714	0.330234	-0.833602	-0.442779	-0.000212	-0.469161	0.883113	-0.943899	-0.291540	-0.155109
850	2345664													9.315517	0.031552	3.106554	0.330164	-0.833563	-0.442906	-0.000393	-0.469339	0.883018	-0.943924	-0.291366	-0.155286
851	2345830													9.374552	0.012512	3.124805	0.330536	-0.833352	-0.443024	-0.000487	-0.469558	0.882902	-0.943793	-0.291615	-0.155611
852	2345997													9.347742	0.005805	3.190075	0.331111	-0.833002	-0.443252	-0.000547	-0.469920	0.882709	-0.943592	-0.292032	-0.156051
853	2346164													9.300643	0.012112	3.217903	0.331931	-0.832498	-0.443587	-0.000568	-0.470424	0.882440	-0.943303	-0.292657	-0.156621
854	2346330													9.255054	0.020408	3.253589	0.332760	-0.831962	-0.443971	-0.000600	-0.470988	0.882139	-0.943011	-0.293274	-0.157225
855	2346497													9.219006	0.028523	3.277700	0.333374	-0.831601	-0.444187	-0.000678	-0.471350	0.881946	-0.942794	-0.293717	-0.157700
856	2346664													9.263014	0.010959	3.228038	0.333814	-0.831485	-0.444073	-0.000836	-0.471356	0.881942	-0.942638	-0.294034	-0.158041
857	2346830													9.293401	-0.009383	3.229351	0.334467	-0.831207	-0.444103	-0.000952	-0.471541	0.881844	-0.942407	-0.294525	-0.158506
858	2346997													9.242887	-0.019700	3.322018	0.335173	-0.830918	-0.444111	-0.001007	-0.471693	0.881762	-0.942156	-0.295096	-0.158935
859	2347164													9.244030	0.001344	3.312097	0.335923	-0.830649	-0.444047	-0.001111	-0.471791	0.881709	-0.941889	-0.295693	-0.159408
860	2347330													9.185088	-0.015431	3.339202	0.336802	-0.830330	-0.443978	-0.001199	-0.471904	0.881649	-0.941575	-0.296408	-0.159934
861	2347497													9.193013	-0.004753	3.364410	0.337424	-0.830206	-0.443738	-0.001327	-0.471802	0.881703	-0.941352	-0.296919	-0.160299
862	2347664													9.240004	0.002098	3.304241	0.337949	-0.830180	-0.443386	-0.001465	-0.471567	0.881829	-0.941163	-0.297363	-0.160582
863	2347830													9.263012	-0.012467	3.347767	0.338632	-0.829993	-0.443215	-0.001526	-0.471529	0.881849	-0.940917	-0.297946	-0.160942
864	2347997													9.228642	-0.011927	3.370444	0.339410	-0.829762	-0.443053	-0.001618	-0.471527	0.881850	-0.940637	-0.298592	-0.161383
865	2348164													9.225628	-0.007526	3.390584	0.340173	-0.829477	-0.443002	-0.001637	-0.471618	0.881801	-0.940361	-0.299240	-0.161790
866	2348330													9.223438	0.008154	3.374936	0.341011	-0.829034	-0.443186	-0.001642	-0.471969	0.881614	-0.940058	-0.299913	-0.162308
867	2348497													9.222247	-0.002981	3.407889	0.341779	-0.828617	-0.443375	-0.001687	-0.472326	0.881422	-0.939779	-0.300503	-0.162829
868	2348664													9.222227	0.006672	3.375545	0.342439	-0.828313	-0.443433	-0.001765	-0.472535	0.881310	-0.939538	-0.301012	-0.163277
869	2348830													9.261643	-0.011878	3.350441	0.343188	-0.827904	-0.443619	-0.001860	-0.472901	0.881114	-0.939265	-0.301563	-0.163834
870	2348997													9.248506	-0.031168	3.357748	0.344117	-0.827431	-0.443781	-0.002004	-0.473293	0.880903	-0.938925	-0.302245	-0.164526
871	2349164													9.230859	-0.044487	3.347550	0.345133	-0.826912	-0.443959	-0.002118	-0.473709	0.880679	-0.938551	-0.303011	-0.165244
872	2349330													9.235292	-0.038687	3.338104	0.346154	-0.826363	-0.444187	-0.002164	-0.474159	0.880437	-0.938175	-0.303806	-0.165921
873	2349497													9.260988	-0.030678	3.354496	0.347231	-0.825753	-0.444480	-0.002274	-0.474711	0.880139	-0.937777	-0.304601	-0.166712
874	2349664													9.237330	-0.036662	3.394917	0.348354	-0.825105	-0.444805	-0.002357	-0.475297	0.879822	-0.937360	-0.305441	-0.167517
875	2349830													9.244611	-0.015771	3.414937	0.349391	-0.824528	-0.445061	-0.002433	-0.475794	0.879554	-0.936974	-0.306226	-0.168244
876	2349997													9.246249	-0.016592	3.400976	0.350442	-0.824016	-0.445184	-0.002460	-0.476135	0.879369	-0.936581	-0.307072	-0.168884
877	2350164													9.268525	-0.011199	3.399888	0.351578	-0.823492	-0.445256	-0.002534	-0.476456	0.879195	-0.936155	-0.307977	-0.169598
878	2350330													9.217908	-0.029596	3.413559	0.352839	-0.822907	-0.445340	-0.002579	-0.476805	0.879005	-0.935680	-0.308999	-0.170358
879	2350497													9.223690	-0.010285	3.451315	0.353988	-0.822375	-0.445412	-0.002662	-0.477133	0.878827	-0.935246	-0.309909	-0.171088
880	2350664													9.225485	-0.039512	3.444800	0.355129	-0.821907	-0.445366	-0.002779	-0.477347	0.878711	-0.934813	-0.310818	-0.171804
881	2350830													9.227236	-0.030011	3.444547	0.356334	-0.821389	-0.445361	-0.002938	-0.477631	0.878555	-0.934354	-0.311751	-0.172610
882	2350997													9.209557	-0.027860	3.501880	0.357555	-0.820808	-0.445454	-0.003081	-0.478020	0.878343	-0.933887	-0.312684	-0.173447
883	2351164													9.178295	-0.040890	3.462282	0.358683	-0.820389	-0.445318	-0.003199	-0.478140	0.878278	-0.933454	-0.313598	-0.174125
884	2351330													9.190659	-0.025756	3.433422	0.359923	-0.820011	-0.445014	-0.003361	-0.478117	0.878290	-0.932976	-0.314621	-0.174842
885	2351497													9.241242	-0.087517	3.499113	0.361289	-0.819609	-0.444648	-0.003432	-0.478023	0.878340	-0.932447	-0.315809	-0.175518
886	2351664													9.204565	-0.018925	3.545864	0.362667	-0.819110	-0.444445	-0.003277	-0.478032	0.878336	-0.931913	-0.317087	-0.176051
887	2351830													9.157179	0.054185	3.562236	0.363989	-0.818778	-0.443975	-0.003047	-0.477718	0.878508	-0.931398	-0.318415	-0.176379
888	2351997													9.160245	-0.009156	3.613051	0.365319	-0.818480	-0.443433	-0.002932	-0.477367	0.878699	-0.930878	-0.319705	-0.176791
889	2352164													9.182296	-0.021637	3.630168	0.366399	-0.818262	-0.442944	-0.003055	-0.477105	0.878841	-0.930453	-0.320653	-0.177310
890	2352330													9.173056	0.007561	3.602366	0.367775	-0.818047	-0.442200	-0.003199	-0.476637	0.879094	-0.929909	-0.321895	-0.177912
891	2352497													9.070308	-0.025744	3.632966	0.369330	-0.817558	-0.441808	-0.003217	-0.476543	0.879145	-0.929293	-0.323273	-0.178631
892	2352664													9.105667	0.013114	3.601192	0.370808	-0.817086	-0.441442	-0.003239	-0.476464	0.879188	-0.928704	-0.324581	-0.179323
893	2352830													9.118546	0.011513	3.638412	0.372486	-0.816625	-0.440883	-0.003267	-0.476221	0.879320	-0.928032	-0.326094	-0.180053
894	2352997													9.121278	-0.020888	3.695297	0.374109	-0.816252	-0.440198	-0.003423	-0.475878	0.879505	-0.927378	-0.327524	-0.180824
895	2353164													9.114232	-0.047203	3.697495	0.375748	-0.815755	-0.439723	-0.003610	-0.475778	0.879558	-0.926715	-0.328905	-0.181717
896	2353330													9.084643	-0.022014	3.723914	0.377422	-0.815250	-0.439227	-0.003876	-0.475693	0.879603	-0.926033	-0.330279	-0.182697
897	2353497													9.081324	0.024199	3.768405	0.379177	-0.814802	-0.438546	-0.004106	-0.475415	0.879752	-0.925315	-0.331781	-0.183612
898	2353664													9.099290	0.002692	3.713936	0.381004	-0.814395	-0.437717	-0.004476	-0.475045	0.879950	-0.924563	-0.333305	-0.184639
899	2353830													9.135306	-0.075632	3.670461	0.382830	-0.813838	-0.437161	-0.004889	-0.474989	0.879978	-0.923806	-0.334745	-0.185818
900	2353997													9.128157	-0.052190	3.773061	0.384854	-0.812931	-0.437070	-0.005138	-0.475423	0.879742	-0.922963	-0.336327	-0.187145
901	2354164													9.091413	0.006769	3.758634	0.386799	-0.812123	-0.436856	-0.005274	-0.475670	0.879608	-0.922149	-0.337927	-0.188272
902	2354330													9.124487	-0.006954	3.766139	0.388950	-0.811425	-0.436243	-0.005370	-0.475518	0.879689	-0.921243	-0.339813	-0.189310
903	2354497													9.099018	-0.011713	3.847641	0.391042	-0.810785	-0.435562	-0.005653	-0.475352	0.879778	-0.920356	-0.341568	-0.190465
904	2354664													9.111528	-0.054529	3.843660	0.393140	-0.810275	-0.434620	-0.006030	-0.474943	0.879996	-0.919459	-0.343341	-0.191605
905	2354830													9.093276	-0.137224	3.787318	0.395701	-0.809452	-0.433829	-0.006291	-0.474764	0.880091	-0.918358	-0.345523	-0.192957
906	2354997													9.031201	-0.124202	3.910649	0.398364	-0.808402	-0.433350	-0.006452	-0.474914	0.880008	-0.917205	-0.347768	-0.194405
907	2355164													9.067507	-0.041252	3.982816	0.401071	-0.807727	-0.432110	-0.006881	-0.474355	0.880307	-0.916021	-0.350092	-0.195808
908	2355330													9.033131	-0.062594	3.921347	0.403880	-0.807528	-0.429859	-0.007792	-0.472908	0.881077	-0.914779	-0.352500	-0.197291
909	2355497													9.038409	-0.118680	3.904436	0.406706	-0.807026	-0.428133	-0.008609	-0.472008	0.881552	-0.913518	-0.354847	-0.198916
910	2355664													9.087626	-0.161832	3.978808	0.409666	-0.806256	-0.426761	-0.009359	-0.471509	0.881812	-0.912188	-0.357254	-0.200707
911	2355830													9.003555	-0.075592	4.059409	0.412955	-0.805442	-0.425125	-0.010014	-0.470772	0.882198	-0.910696	-0.360051	-0.202474
912	2355997													8.985815	-0.056569	3.958610	0.415918	-0.804834	-0.423385	-0.010528	-0.469794	0.882713	-0.909341	-0.362679	-0.203869
913	2356164													9.024771	-0.083536	3.962062	0.419127	-0.803814	-0.422156	-0.010881	-0.469380	0.882929	-0.907862	-0.365466	-0.205476
914	2356330													8.996022	-0.118470	4.076461	0.422440	-0.802626	-0.421112	-0.011114	-0.469155	0.883046	-0.906323	-0.368354	-0.207111
915	2356497													8.941903	-0.134678	4.121698	0.425739	-0.801499	-0.419935	-0.011195	-0.468726	0.883273	-0.904777	-0.371342	-0.208527
916	2356664													8.903613	-0.088047	4.088569	0.429307	-0.800036	-0.419092	-0.011095	-0.468666	0.883306	-0.903091	-0.374559	-0.210078
917	2356830													8.879460	-0.073173	4.218490	0.432939	-0.798469	-0.418343	-0.011024	-0.468748	0.883263	-0.901356	-0.377787	-0.211742
918	2356997													8.884937	-0.039621	4.201203	0.436750	-0.796897	-0.417378	-0.011037	-0.468681	0.883299	-0.899515	-0.381174	-0.213492
919	2357164													8.733729	-0.040865	4.212167	0.440650	-0.795484	-0.415971	-0.011308	-0.468267	0.883515	-0.897608	-0.384617	-0.215338
920	2357330													8.767731	-0.100114	4.304071	0.443947	-0.794340	-0.414651	-0.011563	-0.467793	0.883763	-0.895979	-0.387549	-0.216860
921	2357497													8.813700	-0.202095	4.401243	0.446987	-0.793248	-0.413474	-0.011689	-0.467359	0.883990	-0.894464	-0.390300	-0.218175
922	2357664													8.725479	-0.167806	4.478860	0.449825	-0.792099	-0.412598	-0.011700	-0.467162	0.884094	-0.893040	-0.392861	-0.219409
923	2357830													8.732686	-0.116196	4.506090	0.452357	-0.790930	-0.412071	-0.011581	-0.467219	0.884066	-0.891762	-0.395141	-0.220510
924	2357997													8.731770	-0.130289	4.513147	0.454977	-0.789708	-0.411531	-0.011420	-0.467269	0.884041	-0.890430	-0.397519	-0.221615
925	2358164													8.735083	-0.145716	4.550911	0.457704	-0.788468	-0.410883	-0.011229	-0.467221	0.884069	-0.889034	-0.400028	-0.222703
926	2358331													8.738706	-0.157267	4.584946	0.460474	-0.787224	-0.410174	-0.010985	-0.467096	0.884138	-0.887605	-0.402617	-0.223733
927	2358497													8.753774	-0.162410	4.610295	0.463296	-0.785933	-0.409471	-0.010701	-0.466978	0.884204	-0.886139	-0.405267	-0.224759
928	2358664													8.791801	-0.146758	4.630833	0.466198	-0.784535	-0.408857	-0.010326	-0.466947	0.884225	-0.884620	-0.408002	-0.225790
929	2358831													8.775063	-0.187840	4.619472	0.469376	-0.782993	-0.408177	-0.009932	-0.466915	0.884247	-0.882942	-0.410990	-0.226935
930	2358997													8.780551	-0.176100	4.619792	0.472804	-0.781154	-0.407743	-0.009239	-0.467100	0.884156	-0.881119	-0.414266	-0.228064
931	2359164													8.790455	-0.188611	4.642057	0.476528	-0.779120	-0.407299	-0.008423	-0.467307	0.884055	-0.879119	-0.417846	-0.229247
932	2359331													8.889292	-0.095685	4.622430	0.480185	-0.777284	-0.406512	-0.007801	-0.467204	0.884115	-0.877132	-0.421368	-0.230408
933	2359497													8.828916	-0.149211	4.612224	0.483660	-0.775500	-0.405799	-0.007185	-0.467137	0.884156	-0.875226	-0.424715	-0.231507
934	2359664													8.636305	-0.013651	4.732724	0.487330	-0.773453	-0.405315	-0.006428	-0.467327	0.884061	-0.873194	-0.428224	-0.232715
935	2359831													8.354358	-0.003977	4.667847	0.491208	-0.771300	-0.404734	-0.005558	-0.467421	0.884017	-0.871024	-0.431987	-0.233888
936	2359997													8.305456	-0.037958	4.636160	0.494717	-0.769152	-0.404549	-0.004531	-0.467782	0.883832	-0.869042	-0.435414	-0.234905
937	2360164													8.384457	0.026914	4.802573	0.498059	-0.766854	-0.404810	-0.003253	-0.468481	0.883468	-0.867137	-0.438702	-0.235826
938	2360331													8.336466	0.169212	4.937180	0.501330	-0.764566	-0.405101	-0.002042	-0.469230	0.883074	-0.865254	-0.441885	-0.236800
939	2360497													8.412378	0.089569	5.102760	0.504254	-0.762534	-0.405302	-0.000994	-0.469854	0.882744	-0.863555	-0.444724	-0.237683
940	2360664													8.474011	0.089470	5.121508	0.506927	-0.760598	-0.405606	-0.000028	-0.470561	0.882367	-0.861989	-0.447284	-0.238562
941	2360831													8.482834	0.113050	5.039732	0.509513	-0.759066	-0.405235	0.000437	-0.470722	0.882282	-0.860463	-0.449711	-0.239507
942	2360997													8.517904	0.156447	5.103379	0.511857	-0.757904	-0.404454	0.000674	-0.470449	0.882427	-0.859070	-0.451949	-0.240292
943	2361164													8.363431	0.068126	5.067291	0.514351	-0.756843	-0.403277	0.000729	-0.469864	0.882739	-0.857580	-0.454331	-0.241123
944	2361331													8.333660	0.057628	5.005835	0.516830	-0.755740	-0.402175	0.000785	-0.469363	0.883005	-0.856088	-0.456679	-0.241988
945	2361497													8.291950	0.028845	5.021525	0.519618	-0.754429	-0.401042	0.000950	-0.468875	0.883264	-0.854398	-0.459341	-0.242919
946	2361664													8.279346	0.057266	4.989464	0.522708	-0.753002	-0.399705	0.001227	-0.468191	0.883626	-0.852511	-0.462369	-0.243803
947	2361831													8.297351	-0.086240	5.013845	0.525735	-0.751546	-0.398473	0.001672	-0.467521	0.883980	-0.850647	-0.465406	-0.244535
948	2361997													8.331703	-0.019620	5.079960	0.528865	-0.749747	-0.397719	0.002637	-0.467164	0.884166	-0.848702	-0.468654	-0.245090
949	2362164													8.307544	0.060546	5.171336	0.532376	-0.747557	-0.397157	0.004029	-0.466928	0.884286	-0.846499	-0.472373	-0.245569
950	2362331													8.286716	0.020779	5.210878	0.536077	-0.745162	-0.396681	0.005567	-0.466776	0.884358	-0.844151	-0.476292	-0.246080
951	2362497													8.341831	-0.031481	5.253298	0.539229	-0.743114	-0.396250	0.007097	-0.466490	0.884498	-0.842129	-0.479759	-0.246271
952	2362664													8.262115	0.017283	5.350570	0.542211	-0.741056	-0.396035	0.008637	-0.466394	0.884535	-0.840198	-0.483025	-0.246483
953	2362831													8.072920	0.028954	5.406422	0.544962	-0.739065	-0.395979	0.010076	-0.466463	0.884483	-0.838400	-0.485999	-0.246758
954	2362997													8.055695	0.088995	5.322789	0.547602	-0.737100	-0.395999	0.011425	-0.466634	0.884377	-0.836661	-0.488811	-0.247108
955	2363164													8.034553	0.102180	5.334723	0.549758	-0.735516	-0.395957	0.012510	-0.466714	0.884320	-0.835230	-0.491116	-0.247378
956	2363331													8.052114	0.111841	5.425658	0.551551	-0.734151	-0.395997	0.013407	-0.466873	0.884223	-0.834034	-0.493003	-0.247661
957	2363497													8.006741	0.107418	5.528986	0.552768	-0.733200	-0.396063	0.014015	-0.467028	0.884131	-0.833217	-0.494270	-0.247882
958	2363664													8.041024	0.110539	5.574378	0.553422	-0.732618	-0.396225	0.014350	-0.467260	0.884004	-0.832777	-0.494913	-0.248079
959	2363831													7.976580	0.142792	5.599223	0.553756	-0.732233	-0.396472	0.014508	-0.467583	0.883830	-0.832553	-0.495178	-0.248303
960	2363997													7.983336	0.211402	5.497734	0.553723	-0.732142	-0.396685	0.014451	-0.467862	0.883683	-0.832576	-0.495048	-0.248486
961	2364164													8.033617	0.111747	5.471187	0.553397	-0.732277	-0.396890	0.014223	-0.468128	0.883546	-0.832796	-0.494597	-0.248645
962	2364331													8.085016	0.078746	5.466439	0.552777	-0.732515	-0.397314	0.013980	-0.468561	0.883321	-0.833212	-0.493834	-0.248770
963	2364497													8.100924	0.189280	5.489512	0.551670	-0.732946	-0.398057	0.013872	-0.469122	0.883024	-0.833947	-0.492660	-0.248633
964	2364664													8.105573	0.215925	5.430285	0.550275	-0.733706	-0.398589	0.013591	-0.469428	0.882866	-0.834873	-0.491236	-0.248343
965	2364831													8.082490	0.181365	5.413632	0.548832	-0.734555	-0.399014	0.013252	-0.469623	0.882768	-0.835828	-0.489779	-0.248010
966	2364997													8.149985	0.148631	5.411510	0.547354	-0.735369	-0.399546	0.012979	-0.469895	0.882627	-0.836801	-0.488295	-0.247654
967	2365164													8.142796	0.177256	5.369687	0.545861	-0.736289	-0.399892	0.012662	-0.469966	0.882594	-0.837780	-0.486837	-0.247213
968	2365331													8.124887	0.172473	5.308231	0.544253	-0.737429	-0.399983	0.012321	-0.469705	0.882737	-0.838830	-0.485361	-0.246553
969	2365497													8.125983	0.188616	5.405930	0.542562	-0.738603	-0.400115	0.012011	-0.469448	0.882878	-0.839930	-0.483822	-0.245834
970	2365664													8.105370	0.176207	5.366549	0.540334	-0.740224	-0.400134	0.011545	-0.468962	0.883143	-0.841371	-0.481812	-0.244851
971	2365831													8.177834	0.108603	5.245698	0.537857	-0.741945	-0.400283	0.011163	-0.468502	0.883392	-0.842962	-0.479607	-0.243705
972	2365997													8.266291	0.126402	5.275584	0.535464	-0.743446	-0.400708	0.010925	-0.468321	0.883491	-0.844488	-0.477455	-0.242647
973	2366164													8.246537	0.111511	5.323089	0.533101	-0.744949	-0.401067	0.010707	-0.468067	0.883628	-0.845984	-0.475357	-0.241551
974	2366331													8.255030	0.092055	5.257503	0.530403	-0.746700	-0.401387	0.010412	-0.467702	0.883825	-0.847681	-0.472963	-0.240296
975	2366497													8.263663	0.082641	5.201866	0.527470	-0.748527	-0.401849	0.010096	-0.467445	0.883964	-0.849513	-0.470322	-0.239007
