// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
412	2207927													9.667481	-0.192095	-0.957138	-0.099299	-0.856948	0.505747	-0.018942	0.509795	0.860088	-0.994877	0.075826	-0.066854
413	2208094													9.716043	-0.213117	-0.947906	-0.099014	-0.857016	0.505687	-0.019075	0.509725	0.860126	-0.994903	0.075518	-0.066817
414	2208260													9.724313	-0.189747	-0.948824	-0.098827	-0.857169	0.505465	-0.019168	0.509497	0.860259	-0.994920	0.075328	-0.066782
415	2208427													9.713554	-0.166601	-0.968600	-0.098792	-0.857292	0.505263	-0.019238	0.509298	0.860375	-0.994922	0.075278	-0.066807
416	2208594													9.699723	-0.168703	-0.951869	-0.098909	-0.857401	0.505056	-0.019320	0.509103	0.860489	-0.994909	0.075353	-0.066920
417	2208760													9.730483	-0.155824	-0.984510	-0.099156	-0.857501	0.504837	-0.019438	0.508910	0.860600	-0.994882	0.075520	-0.067129
418	2208927													9.776226	-0.165245	-0.991680	-0.099426	-0.857590	0.504633	-0.019558	0.508732	0.860703	-0.994853	0.075706	-0.067354
419	2209094													9.791114	-0.165076	-0.976732	-0.099581	-0.857693	0.504427	-0.019728	0.508549	0.860807	-0.994834	0.075769	-0.067562
420	2209260													9.760624	-0.171941	-0.974615	-0.099650	-0.857788	0.504251	-0.019888	0.508389	0.860898	-0.994824	0.075760	-0.067721
421	2209427													9.747684	-0.173326	-0.988106	-0.099674	-0.857882	0.504087	-0.020027	0.508237	0.860984	-0.994819	0.075723	-0.067839
422	2209594													9.732212	-0.193384	-0.981150	-0.099657	-0.857946	0.503981	-0.020108	0.508135	0.861042	-0.994819	0.075675	-0.067891
423	2209760													9.726086	-0.186185	-0.996099	-0.099629	-0.857990	0.503912	-0.020150	0.508067	0.861082	-0.994821	0.075635	-0.067906
424	2209927													9.731750	-0.161977	-0.960652	-0.099601	-0.858017	0.503871	-0.020097	0.508020	0.861111	-0.994824	0.075641	-0.067843
425	2210094													9.775494	-0.155497	-0.967368	-0.099554	-0.858043	0.503836	-0.019962	0.507972	0.861142	-0.994832	0.075673	-0.067699
426	2210261													9.772963	-0.123351	-0.963570	-0.099491	-0.858016	0.503894	-0.019790	0.508013	0.861122	-0.994842	0.075702	-0.067523
427	2210427													9.730571	-0.098560	-0.981891	-0.099372	-0.857932	0.504062	-0.019612	0.508160	0.861040	-0.994857	0.075678	-0.067323
428	2210594													9.726876	-0.109911	-0.937252	-0.099298	-0.857797	0.504307	-0.019422	0.508386	0.860911	-0.994868	0.075692	-0.067141
429	2210761													9.758598	-0.123632	-0.952883	-0.099178	-0.857636	0.504603	-0.019250	0.508662	0.860751	-0.994883	0.075654	-0.066958
430	2210927													9.790775	-0.139277	-0.940798	-0.098975	-0.857471	0.504923	-0.019075	0.508956	0.860581	-0.994907	0.075545	-0.066730
431	2211094													9.784157	-0.157046	-0.935392	-0.098681	-0.857387	0.505123	-0.018967	0.509129	0.860481	-0.994938	0.075333	-0.066503
432	2211261													9.725558	-0.162254	-0.926822	-0.098296	-0.857356	0.505250	-0.018943	0.509229	0.860422	-0.994977	0.075005	-0.066296
433	2211427													9.696129	-0.150980	-0.933787	-0.098005	-0.857365	0.505293	-0.018919	0.509250	0.860410	-0.995006	0.074765	-0.066130
434	2211594													9.705659	-0.172470	-0.955620	-0.097819	-0.857399	0.505271	-0.018891	0.509214	0.860433	-0.995025	0.074622	-0.066008
435	2211761													9.724863	-0.154428	-0.957004	-0.097709	-0.857474	0.505165	-0.018904	0.509101	0.860499	-0.995035	0.074529	-0.065954
436	2211927													9.771573	-0.139305	-0.957785	-0.097643	-0.857554	0.505041	-0.018956	0.508977	0.860572	-0.995041	0.074455	-0.065953
437	2212094													9.773009	-0.117102	-0.937915	-0.097537	-0.857675	0.504857	-0.019014	0.508789	0.860682	-0.995050	0.074349	-0.065933
438	2212261													9.760041	-0.124717	-0.948493	-0.097414	-0.857757	0.504741	-0.019123	0.508673	0.860748	-0.995060	0.074196	-0.065955
439	2212427													9.772131	-0.149312	-0.973554	-0.097258	-0.857848	0.504616	-0.019243	0.508545	0.860820	-0.995073	0.074011	-0.065968
440	2212594													9.752808	-0.177299	-0.980889	-0.097005	-0.857918	0.504545	-0.019362	0.508467	0.860864	-0.995096	0.073739	-0.065935
441	2212761													9.710534	-0.199061	-0.964319	-0.096792	-0.858043	0.504374	-0.019498	0.508291	0.860965	-0.995114	0.073500	-0.065929
442	2212927													9.804812	-0.196709	-0.988529	-0.096544	-0.858241	0.504084	-0.019637	0.507994	0.861137	-0.995135	0.073239	-0.065898
443	2213094													9.784842	-0.154714	-1.007627	-0.096143	-0.858472	0.503768	-0.019732	0.507657	0.861334	-0.995172	0.072871	-0.065747
444	2213261													9.739984	-0.138705	-1.028361	-0.095721	-0.858694	0.503470	-0.019817	0.507336	0.861520	-0.995211	0.072488	-0.065580
445	2213427													9.795258	-0.134063	-1.061257	-0.095227	-0.858913	0.503191	-0.019934	0.507032	0.861697	-0.995256	0.072026	-0.065405
446	2213594													9.780864	-0.098108	-1.069898	-0.094579	-0.859094	0.503003	-0.020017	0.506807	0.861827	-0.995316	0.071442	-0.065129
447	2213761													9.817853	-0.092964	-1.080307	-0.093716	-0.859232	0.502929	-0.020078	0.506681	0.861900	-0.995396	0.070676	-0.064736
448	2213927													9.832700	-0.112905	-1.069635	-0.092522	-0.859364	0.502925	-0.020263	0.506612	0.861936	-0.995504	0.069558	-0.064286
449	2214094													9.921463	-0.110664	-1.036647	-0.090921	-0.859568	0.502869	-0.020591	0.506475	0.862009	-0.995645	0.068020	-0.063748
450	2214261													9.953461	-0.101691	-1.029625	-0.088717	-0.859786	0.502888	-0.021048	0.506385	0.862051	-0.995834	0.065893	-0.063022
451	2214427													9.856959	-0.142019	-1.024330	-0.086013	-0.860072	0.502869	-0.021645	0.506234	0.862125	-0.996059	0.063269	-0.062159
452	2214594													9.834760	-0.163910	-0.985587	-0.082987	-0.860432	0.502762	-0.022393	0.505985	0.862251	-0.996299	0.060298	-0.061258
453	2214761													9.818071	-0.200809	-0.982650	-0.079666	-0.860887	0.502521	-0.023292	0.505593	0.862458	-0.996549	0.057004	-0.060330
454	2214927													9.808439	-0.231985	-0.990228	-0.076104	-0.861462	0.502088	-0.024402	0.505006	0.862771	-0.996801	0.053408	-0.059454
455	2215094													9.864567	-0.252499	-0.993362	-0.072226	-0.862154	0.501472	-0.025668	0.504225	0.863191	-0.997058	0.049473	-0.058548
456	2215261													9.915158	-0.270969	-1.017906	-0.067852	-0.863008	0.500613	-0.027009	0.503174	0.863763	-0.997330	0.045087	-0.057450
457	2215427													9.988791	-0.262531	-1.032179	-0.062766	-0.863982	0.499595	-0.028478	0.501929	0.864440	-0.997622	0.040030	-0.056109
458	2215594													10.005708	-0.271016	-1.006062	-0.056875	-0.865052	0.498448	-0.030092	0.500515	0.865205	-0.997928	0.034209	-0.054498
459	2215761													10.077674	-0.289045	-0.979819	-0.050018	-0.866207	0.497175	-0.031886	0.498930	0.866056	-0.998239	0.027465	-0.052576
460	2215927													10.118134	-0.279570	-0.982122	-0.042003	-0.867441	0.495764	-0.033849	0.497153	0.867002	-0.998544	0.019635	-0.050244
461	2216094													10.153123	-0.277749	-0.956593	-0.032688	-0.868711	0.494239	-0.036012	0.495206	0.868029	-0.998817	0.010576	-0.047472
462	2216261													10.311494	-0.327967	-0.862140	-0.021929	-0.869957	0.492640	-0.038385	0.493128	0.869110	-0.999022	0.000149	-0.044207
463	2216427													10.598810	-0.368953	-0.774543	-0.009192	-0.871165	0.490904	-0.040898	0.490842	0.870288	-0.999121	-0.012078	-0.040141
464	2216594													10.580863	-0.421074	-0.651869	0.006008	-0.872290	0.488952	-0.043524	0.488269	0.871607	-0.999034	-0.026518	-0.035032
465	2216761													10.339397	-0.433770	-0.538414	0.023379	-0.873220	0.486765	-0.046234	0.485433	0.873051	-0.998657	-0.042916	-0.029023
466	2216927													10.172326	-0.486890	-0.391136	0.042542	-0.873851	0.484330	-0.048931	0.482364	0.874603	-0.997896	-0.060906	-0.022237
467	2217094													10.199633	-0.546799	-0.236799	0.063254	-0.874122	0.481571	-0.051597	0.479027	0.876282	-0.996663	-0.080276	-0.014801
468	2217261													10.100307	-0.500476	-0.043372	0.085440	-0.873911	0.478519	-0.054133	0.475494	0.878052	-0.994872	-0.100924	-0.006681
469	2217427													9.631314	-0.430266	0.295388	0.108382	-0.873082	0.475375	-0.056531	0.472005	0.879781	-0.992501	-0.122226	0.001801
470	2217594													9.376870	-0.381758	0.637382	0.130856	-0.871589	0.472450	-0.058742	0.468894	0.881299	-0.989660	-0.143076	0.010159
471	2217761													9.418265	-0.405631	0.886937	0.152760	-0.869455	0.469801	-0.060647	0.466237	0.882579	-0.986401	-0.163315	0.018492
472	2217927													9.550486	-0.407285	1.218913	0.174241	-0.866681	0.467445	-0.062188	0.464073	0.883611	-0.982737	-0.183030	0.026964
473	2218094													9.677589	-0.433830	1.535527	0.195628	-0.863219	0.465385	-0.063457	0.462417	0.884389	-0.978623	-0.202543	0.035684
474	2218261													9.689543	-0.525943	1.859717	0.217058	-0.859074	0.463549	-0.064544	0.461201	0.884945	-0.974022	-0.222004	0.044660
475	2218427													9.436166	-0.595895	2.105398	0.238465	-0.854415	0.461638	-0.065511	0.460116	0.885438	-0.968939	-0.241388	0.053748
476	2218594													9.046795	-0.626864	2.330879	0.259057	-0.849492	0.459622	-0.066453	0.459063	0.885915	-0.963573	-0.260046	0.062473
477	2218761													8.840123	-0.619162	2.497134	0.278288	-0.844518	0.457543	-0.067378	0.458022	0.886384	-0.958132	-0.277498	0.070560
478	2218927													8.822113	-0.629179	2.664896	0.296168	-0.839578	0.455405	-0.068258	0.456973	0.886858	-0.952694	-0.293744	0.078033
479	2219094													8.867559	-0.614117	2.814078	0.312884	-0.834717	0.453157	-0.069052	0.455858	0.887370	-0.947278	-0.308935	0.084992
480	2219261													9.207129	-0.662120	3.013873	0.328885	-0.829861	0.450739	-0.069893	0.454593	0.887953	-0.941780	-0.323538	0.091507
481	2219427													9.467851	-0.766905	3.237992	0.345040	-0.824839	0.447871	-0.070743	0.452963	0.888718	-0.935918	-0.338327	0.097939
482	2219594													9.240763	-0.796015	3.339362	0.361682	-0.819545	0.444446	-0.071671	0.450866	0.889709	-0.929543	-0.353646	0.104333
483	2219761													8.867174	-0.744881	3.451672	0.378083	-0.814200	0.440604	-0.072695	0.448352	0.890896	-0.922913	-0.368862	0.110326
484	2219927													8.603566	-0.622178	3.489805	0.393833	-0.808853	0.436638	-0.073862	0.445644	0.892158	-0.916210	-0.383612	0.115766
485	2220094													8.352199	-0.540368	3.537392	0.408517	-0.803655	0.432727	-0.074996	0.442935	0.893412	-0.909664	-0.397427	0.120676
486	2220261													8.551204	-0.485015	3.592068	0.422372	-0.798449	0.429047	-0.076093	0.440437	0.894553	-0.903223	-0.410482	0.125272
487	2220427													8.903255	-0.520569	3.763706	0.436319	-0.792899	0.425367	-0.077279	0.437971	0.895661	-0.896467	-0.423666	0.129820
488	2220594													10.045310	-0.693196	4.245701	0.451485	-0.786423	0.421545	-0.078727	0.435485	0.896747	-0.888799	-0.438054	0.134702
489	2220761													9.996526	-0.829787	4.617245	0.470021	-0.778250	0.416421	-0.080137	0.432209	0.898206	-0.879010	-0.455547	0.140781
490	2220927													8.936151	-0.755115	4.902215	0.490082	-0.768978	0.410478	-0.081765	0.428275	0.899941	-0.867833	-0.474608	0.147014
491	2221094													8.093636	-0.751731	5.059812	0.509703	-0.759436	0.404302	-0.083735	0.423907	0.901826	-0.856266	-0.493518	0.152476
492	2221261													7.575244	-0.670279	5.195247	0.527703	-0.750334	0.398157	-0.085955	0.419159	0.903835	-0.845069	-0.511180	0.156697
493	2221427													7.378544	-0.611981	5.397553	0.543577	-0.741931	0.392508	-0.088140	0.414588	0.905731	-0.834719	-0.526930	0.159967
494	2221594													7.745572	-0.719921	5.617583	0.557644	-0.734126	0.387416	-0.090132	0.410412	0.907435	-0.825172	-0.540945	0.162696
495	2221761													8.134985	-0.830955	5.781987	0.571024	-0.726386	0.382485	-0.091805	0.406488	0.909032	-0.815784	-0.554193	0.165428
496	2221927													8.148358	-0.901176	5.947630	0.584331	-0.718356	0.377520	-0.093077	0.402808	0.910540	-0.806160	-0.567195	0.168511
497	2222094													8.082720	-1.004093	6.070974	0.597770	-0.709908	0.372427	-0.093921	0.399348	0.911976	-0.796147	-0.580130	0.172043
498	2222261													7.935318	-1.050076	6.218074	0.611533	-0.700900	0.367107	-0.094286	0.396115	0.913347	-0.785581	-0.593155	0.176152
499	2222427													8.026099	-1.114290	6.363015	0.625849	-0.691113	0.361490	-0.094109	0.393180	0.914633	-0.774245	-0.606442	0.181031
500	2222594													8.012105	-1.085800	6.366488	0.641061	-0.680240	0.355406	-0.093434	0.390461	0.915866	-0.761781	-0.620333	0.186752
501	2222761													7.766322	-0.975468	6.386906	0.657058	-0.668156	0.349060	-0.092392	0.388174	0.916943	-0.748157	-0.634735	0.193321
502	2222927													7.620173	-0.966018	6.322287	0.673587	-0.654961	0.342500	-0.091032	0.386351	0.917849	-0.733481	-0.649429	0.200619
503	2223094													7.096749	-0.968916	6.440972	0.690226	-0.640996	0.335726	-0.089387	0.384884	0.918626	-0.718051	-0.664070	0.208361
504	2223261													6.763785	-0.994662	6.968851	0.705920	-0.627241	0.329008	-0.087558	0.383667	0.919311	-0.702859	-0.677768	0.215918
505	2223427													6.181254	-0.979976	7.531694	0.719988	-0.614484	0.322533	-0.085594	0.382577	0.919950	-0.688688	-0.689960	0.222854
506	2223594													6.002342	-0.865470	7.967244	0.731528	-0.603736	0.316811	-0.083725	0.381601	0.920527	-0.676651	-0.699917	0.228605
507	2223761													5.917452	-0.737229	8.206239	0.740748	-0.594873	0.312120	-0.082137	0.380929	0.920949	-0.666743	-0.707827	0.233311
508	2223927													5.832359	-0.656418	8.328016	0.747690	-0.588017	0.308538	-0.080936	0.380472	0.921244	-0.659097	-0.713777	0.236883
509	2224094													6.048956	-0.556342	8.262638	0.752909	-0.582701	0.305921	-0.080204	0.380134	0.921448	-0.653219	-0.718302	0.239472
510	2224261													6.257753	-0.355495	8.185234	0.757068	-0.578093	0.304394	-0.080021	0.380353	0.921373	-0.648417	-0.721901	0.241693
511	2224427													6.422094	-0.556704	7.973598	0.760726	-0.573483	0.303996	-0.080596	0.381270	0.920944	-0.644050	-0.725087	0.243822
512	2224594													6.385362	-0.754269	7.791639	0.764250	-0.568964	0.303647	-0.081570	0.381769	0.920651	-0.639740	-0.728377	0.245356
513	2224761													6.298868	-0.700863	7.754807	0.767542	-0.564698	0.303308	-0.082684	0.382006	0.920454	-0.635644	-0.731565	0.246514
514	2224927													6.342826	-0.786539	7.677761	0.770624	-0.560476	0.303325	-0.083848	0.382653	0.920080	-0.631750	-0.734469	0.247886
515	2225094													6.258451	-1.005618	7.622157	0.773645	-0.556382	0.303172	-0.084884	0.383154	0.919776	-0.627908	-0.737314	0.249198
516	2225261													6.347747	-0.945201	7.633907	0.776567	-0.552662	0.302504	-0.085480	0.383277	0.919670	-0.624209	-0.740043	0.250399
517	2225427													6.212087	-0.911460	7.657232	0.779463	-0.548921	0.301868	-0.085645	0.383971	0.919364	-0.620567	-0.742464	0.252279
518	2225594													6.254497	-1.225485	7.595527	0.782053	-0.545305	0.301722	-0.085844	0.385268	0.918803	-0.617272	-0.744454	0.254489
519	2225761													6.205396	-1.434926	7.566614	0.784484	-0.542350	0.300734	-0.085824	0.385326	0.918781	-0.614182	-0.746579	0.255735
520	2225927													6.673034	-0.776405	7.686220	0.786926	-0.539840	0.298865	-0.085154	0.384703	0.919104	-0.611144	-0.748716	0.256763
521	2226094													6.562987	-0.454802	7.702593	0.790049	-0.535881	0.297749	-0.084137	0.386311	0.918523	-0.607243	-0.750730	0.260117
522	2226261													6.385328	-0.912144	7.708651	0.793370	-0.531101	0.297483	-0.083403	0.389242	0.917352	-0.602999	-0.752610	0.264518
523	2226427													6.386646	-1.046769	7.821111	0.796872	-0.526254	0.296734	-0.082876	0.391298	0.916524	-0.598436	-0.754945	0.268201
524	2226594													6.246150	-0.657725	8.009108	0.800498	-0.521342	0.295644	-0.082570	0.392650	0.915974	-0.593620	-0.757646	0.271268
525	2226761													6.076441	-0.461317	8.226306	0.804071	-0.516156	0.295045	-0.082692	0.394347	0.915233	-0.588754	-0.760311	0.274402
526	2226928													5.802630	-0.641637	8.415449	0.807181	-0.511193	0.295195	-0.083318	0.396406	0.914287	-0.584394	-0.762590	0.277380
527	2227094													5.846027	-0.942021	8.516857	0.809672	-0.507099	0.295437	-0.084163	0.397869	0.913574	-0.580817	-0.764559	0.279465
528	2227261													5.823351	-0.875794	8.657155	0.811773	-0.504007	0.294959	-0.084505	0.398392	0.913314	-0.577826	-0.766330	0.280813
529	2227428													5.866284	-0.759329	8.730952	0.813437	-0.501556	0.294553	-0.084516	0.399114	0.912998	-0.575480	-0.767561	0.282265
530	2227594													5.829067	-1.082715	8.797264	0.814773	-0.499561	0.294252	-0.084554	0.399713	0.912732	-0.573581	-0.768550	0.283436
531	2227761													5.604835	-1.120973	8.913932	0.815606	-0.498717	0.293375	-0.084245	0.399278	0.912951	-0.572443	-0.769323	0.283639
532	2227928													5.539700	-0.889097	9.043038	0.815649	-0.499277	0.292299	-0.083461	0.398402	0.913406	-0.572496	-0.769414	0.283286
533	2228094													5.499777	-0.663523	9.097009	0.814819	-0.500762	0.292074	-0.082642	0.398340	0.913507	-0.573794	-0.768481	0.283192
534	2228261													5.444909	-0.977698	8.908570	0.813110	-0.503069	0.292871	-0.082200	0.398850	0.913325	-0.576277	-0.766707	0.282956
535	2228428													5.281829	-1.510213	8.825831	0.810418	-0.506904	0.293719	-0.081759	0.398591	0.913477	-0.580120	-0.764312	0.281581
536	2228594													5.146638	-1.172652	8.873061	0.806524	-0.513391	0.293171	-0.079961	0.396606	0.914500	-0.585769	-0.761008	0.278821
537	2228761													5.020552	-0.022815	8.942307	0.801161	-0.521308	0.293904	-0.077765	0.396258	0.914840	-0.593375	-0.755789	0.276927
538	2228928													4.897261	-0.886642	8.846953	0.793535	-0.530481	0.298148	-0.076791	0.398739	0.913844	-0.603660	-0.748062	0.275677
539	2229094													5.269634	-1.874977	8.643806	0.783727	-0.542958	0.301609	-0.075099	0.399199	0.913784	-0.616548	-0.738808	0.272087
540	2229261													5.790933	-0.873575	8.469543	0.772247	-0.558656	0.302551	-0.071791	0.396435	0.915252	-0.631253	-0.728521	0.266039
541	2229428													6.105089	-0.015877	8.101684	0.759833	-0.574674	0.303980	-0.068271	0.394459	0.916374	-0.646524	-0.717044	0.260490
542	2229594													5.927903	-0.204897	7.747186	0.746449	-0.590706	0.306399	-0.065186	0.393321	0.917087	-0.662242	-0.704532	0.255089
543	2229761													5.807245	-0.420088	7.624595	0.731213	-0.608003	0.309290	-0.062589	0.391694	0.917964	-0.679272	-0.690586	0.248357
544	2229928													6.074664	-0.279121	7.482055	0.713884	-0.626601	0.312634	-0.060508	0.389587	0.919000	-0.697645	-0.674976	0.240205
545	2230094													6.614256	-0.043335	7.138046	0.694933	-0.645536	0.316784	-0.059371	0.387530	0.919943	-0.716620	-0.658106	0.230982
546	2230261													6.959486	-0.020706	6.814335	0.675113	-0.663799	0.321858	-0.059361	0.385995	0.920589	-0.735322	-0.640608	0.221187
547	2230428													7.164251	-0.091383	6.716872	0.654424	-0.681353	0.327852	-0.060376	0.385122	0.920888	-0.753713	-0.622446	0.210896
548	2230594													7.436650	-0.246332	6.593758	0.632501	-0.698494	0.334736	-0.062320	0.384869	0.920865	-0.772048	-0.603309	0.199900
549	2230761													7.720144	-0.324502	6.298773	0.609669	-0.715054	0.342055	-0.064946	0.385017	0.920621	-0.789991	-0.583489	0.188293
550	2230928													7.941575	-0.397716	5.825169	0.586427	-0.730595	0.349763	-0.068070	0.385828	0.920056	-0.807137	-0.563354	0.176528
551	2231094													7.749155	-0.504791	5.515553	0.562760	-0.745252	0.357633	-0.071316	0.387259	0.919209	-0.823538	-0.542799	0.164785
552	2231261													7.675241	-0.652138	5.335339	0.537459	-0.759730	0.365990	-0.074654	0.389433	0.918024	-0.839979	-0.520723	0.152588
553	2231428													8.050236	-0.821756	5.168700	0.510065	-0.774311	0.374535	-0.078098	0.391947	0.916667	-0.856583	-0.496810	0.139446
554	2231594													8.793232	-0.772371	4.724190	0.481875	-0.788211	0.382778	-0.081610	0.394572	0.915234	-0.872431	-0.472267	0.125808
555	2231761													8.795541	-0.556243	4.344884	0.454356	-0.800644	0.390551	-0.084773	0.397566	0.913649	-0.886777	-0.448230	0.112764
556	2231928													8.252591	-0.443676	4.180437	0.426031	-0.812043	0.398852	-0.087618	0.401756	0.911545	-0.900456	-0.423293	0.100011
557	2232094													8.354133	-0.617393	3.989915	0.395309	-0.823013	0.407898	-0.090265	0.407113	0.908907	-0.914102	-0.396118	0.086647
558	2232261													9.248529	-0.824716	3.514072	0.363653	-0.833102	0.416771	-0.092986	0.412704	0.906107	-0.926882	-0.368262	0.072614
559	2232428													9.647411	-0.445983	3.034558	0.333246	-0.841650	0.424937	-0.095612	0.418209	0.903305	-0.937979	-0.341652	0.058894
560	2232594													8.974597	-0.139312	2.640462	0.303841	-0.848138	0.433984	-0.098187	0.425218	0.899749	-0.947650	-0.315993	0.045923
561	2232761													9.077382	-0.670197	2.308753	0.273479	-0.853017	0.444490	-0.100606	0.434205	0.895179	-0.956602	-0.289531	0.032927
562	2232928													10.035457	-1.354566	1.772121	0.244115	-0.856756	0.454288	-0.102942	0.442920	0.890632	-0.964267	-0.264181	0.019927
563	2233094													10.368060	-1.326483	1.416364	0.218022	-0.859485	0.462332	-0.105343	0.450236	0.886674	-0.970242	-0.242018	0.007621
564	2233261													9.662344	-1.047942	1.303506	0.194696	-0.861224	0.469453	-0.107096	0.457086	0.882951	-0.974999	-0.222184	-0.003241
565	2233428													9.471121	-1.246097	1.114438	0.171843	-0.862250	0.476440	-0.107412	0.464352	0.879113	-0.979251	-0.202244	-0.012820
566	2233594													9.983077	-1.462539	0.860449	0.149949	-0.863021	0.482400	-0.106687	0.470944	0.875688	-0.982921	-0.182775	-0.021455
567	2233761													10.012244	-1.269297	0.706375	0.130350	-0.863564	0.487100	-0.105749	0.476380	0.872857	-0.985812	-0.165287	-0.029225
568	2233928													9.080623	-1.181563	0.731287	0.111392	-0.863877	0.491232	-0.104533	0.481381	0.870256	-0.988264	-0.148289	-0.036682
569	2234094													8.928061	-1.250456	0.784388	0.089955	-0.864406	0.494682	-0.102978	0.485960	0.867893	-0.990608	-0.129013	-0.045301
570	2234261													9.938376	-1.199493	0.483327	0.067468	-0.865094	0.497051	-0.101261	0.489676	0.866004	-0.992569	-0.108760	-0.054563
571	2234428													10.454770	-1.002995	0.127229	0.046919	-0.865506	0.498696	-0.099418	0.492720	0.864490	-0.993939	-0.090141	-0.062929
572	2234594													9.683426	-0.836244	0.074902	0.028348	-0.865486	0.500130	-0.097038	0.495586	0.863121	-0.994877	-0.072999	-0.069936
573	2234761													9.675026	-0.922118	-0.014152	0.008993	-0.865038	0.501626	-0.093921	0.498698	0.861672	-0.995539	-0.054863	-0.076760
574	2234928													10.134960	-1.128499	-0.294449	-0.009766	-0.864392	0.502723	-0.090425	0.501451	0.860448	-0.995855	-0.037056	-0.083060
575	2235094													9.728179	-1.169665	-0.484762	-0.026824	-0.863852	0.503030	-0.087153	0.503316	0.859696	-0.995834	-0.020780	-0.088788
576	2235261													9.109031	-1.120785	-0.540075	-0.044446	-0.863434	0.502500	-0.083980	0.504446	0.859350	-0.995476	-0.004005	-0.094932
577	2235428													9.723877	-0.965445	-0.711927	-0.063412	-0.862967	0.501266	-0.080430	0.505062	0.859327	-0.994741	0.014175	-0.101435
578	2235594													10.422775	-0.888262	-1.009675	-0.081094	-0.862358	0.499763	-0.076828	0.505331	0.859499	-0.993741	0.031304	-0.107233
579	2235761													9.781047	-0.969182	-1.186273	-0.096511	-0.861724	0.498114	-0.073518	0.505255	0.859833	-0.992613	0.046363	-0.112115
580	2235928													9.212085	-0.760332	-1.193755	-0.112278	-0.861138	0.495817	-0.070299	0.504605	0.860483	-0.991187	0.061758	-0.117193
581	2236094													9.829660	-0.525673	-1.365596	-0.128880	-0.860076	0.493618	-0.066487	0.504144	0.861057	-0.989429	0.078154	-0.122158
582	2236261													9.847994	-0.634802	-1.640299	-0.143750	-0.858691	0.491921	-0.062317	0.503952	0.861481	-0.987650	0.093182	-0.125954
583	2236428													8.269850	-0.638259	-1.620057	-0.158477	-0.857093	0.490180	-0.057625	0.503636	0.861992	-0.985680	0.108359	-0.129205
584	2236594													8.676048	-0.445695	-1.674527	-0.177102	-0.854524	0.488286	-0.051096	0.503443	0.862516	-0.982865	0.127804	-0.132823
585	2236761													10.681757	-0.554455	-1.996097	-0.195664	-0.851160	0.487075	-0.043187	0.503673	0.862814	-0.979720	0.147787	-0.135309
586	2236928													11.396460	-0.756037	-2.333585	-0.209895	-0.848388	0.485986	-0.035832	0.503399	0.863311	-0.977067	0.163791	-0.136060
587	2237094													10.720915	-0.717705	-2.448007	-0.219669	-0.846647	0.484701	-0.029617	0.502395	0.864131	-0.975125	0.175468	-0.135436
588	2237261													9.586204	-0.480554	-2.529453	-0.227115	-0.845608	0.483080	-0.024669	0.500879	0.865166	-0.973555	0.184575	-0.134617
589	2237428													9.144273	-0.081579	-2.533523	-0.234742	-0.844622	0.481154	-0.020495	0.499176	0.866258	-0.971842	0.193486	-0.134487
590	2237594													9.617228	0.154801	-2.639277	-0.242410	-0.843382	0.479526	-0.016849	0.497853	0.867098	-0.970028	0.202114	-0.134895
591	2237761													10.053600	0.193705	-2.749311	-0.248769	-0.842161	0.478412	-0.013876	0.496988	0.867646	-0.968463	0.209205	-0.135321
592	2237928													10.192122	0.259452	-2.752859	-0.253308	-0.841140	0.477827	-0.011652	0.496554	0.867928	-0.967315	0.214286	-0.135582
593	2238094													9.780988	0.294417	-2.687196	-0.256158	-0.840291	0.477802	-0.010114	0.496597	0.867922	-0.966582	0.217492	-0.135706
594	2238261													9.561657	0.306421	-2.701873	-0.258261	-0.839326	0.478365	-0.009167	0.497270	0.867547	-0.966032	0.219669	-0.136120
595	2238428													9.588353	0.239698	-2.757080	-0.259713	-0.838277	0.479417	-0.008871	0.498503	0.866843	-0.965645	0.220877	-0.136904
596	2238594													9.631395	0.110985	-2.816573	-0.260447	-0.837241	0.480827	-0.009262	0.500158	0.865884	-0.965444	0.221064	-0.138019
597	2238761													9.512651	0.000981	-2.880083	-0.260422	-0.836354	0.482381	-0.010402	0.502022	0.864792	-0.965439	0.220193	-0.139437
598	2238928													9.206325	-0.029918	-2.852364	-0.260229	-0.835541	0.483893	-0.012090	0.503940	0.863654	-0.965471	0.218897	-0.141241
599	2239094													9.160493	-0.020715	-2.710516	-0.260595	-0.834542	0.485417	-0.013874	0.505974	0.862437	-0.965348	0.218012	-0.143433
600	2239261													9.401915	-0.056479	-2.657274	-0.261196	-0.833443	0.486980	-0.015580	0.508067	0.861177	-0.965160	0.217349	-0.145690
601	2239428													9.456411	-0.076652	-2.698060	-0.261398	-0.832430	0.488601	-0.016948	0.510081	0.859959	-0.965082	0.216511	-0.147442
