// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
560	1136084													10.553185	-0.409513	3.587697	0.413603	-0.851783	-0.321557	-0.047186	-0.372761	0.926727	-0.909234	-0.368124	-0.194367
561	1136251													9.033753	-0.429613	4.029597	0.428461	-0.845594	-0.318420	-0.048242	-0.373311	0.926451	-0.902271	-0.381587	-0.200743
562	1136418													7.717515	-0.447751	4.709774	0.435397	-0.842579	-0.317000	-0.048844	-0.373721	0.926254	-0.898912	-0.387805	-0.203872
563	1136584													8.838457	-0.429457	4.236677	0.442942	-0.839233	-0.315422	-0.049421	-0.374137	0.926055	-0.895187	-0.394600	-0.207197
564	1136751													8.664806	-0.403529	4.485598	0.451654	-0.835378	-0.313293	-0.050268	-0.374418	0.925897	-0.890776	-0.402436	-0.211100
565	1136918													8.587238	-0.383779	4.389013	0.459066	-0.832143	-0.311121	-0.051225	-0.374413	0.925846	-0.886924	-0.409088	-0.214507
566	1137084													8.944532	-0.483248	4.456232	0.466694	-0.828652	-0.309085	-0.052099	-0.374629	0.925710	-0.882883	-0.415920	-0.218009
567	1137251													8.787728	-0.517493	4.623822	0.475338	-0.824494	-0.307024	-0.052769	-0.375058	0.925498	-0.878219	-0.423723	-0.221787
568	1137418													8.569709	-0.451052	4.794130	0.484578	-0.820011	-0.304576	-0.053587	-0.375360	0.925329	-0.873105	-0.432072	-0.225833
569	1137584													8.327216	-0.489952	4.815082	0.493661	-0.815662	-0.301654	-0.054739	-0.375322	0.925277	-0.867930	-0.440260	-0.229931
570	1137751													8.717518	-0.528514	4.700859	0.501214	-0.812148	-0.298662	-0.055942	-0.374835	0.925402	-0.863513	-0.447117	-0.233306
571	1137918													8.813494	-0.611053	4.818123	0.509418	-0.807879	-0.296352	-0.056568	-0.375081	0.925264	-0.858658	-0.454582	-0.236773
572	1138084													8.411294	-0.566819	5.096958	0.518038	-0.803043	-0.294548	-0.056785	-0.375885	0.924925	-0.853471	-0.462420	-0.240323
573	1138251													8.199202	-0.561825	5.086488	0.526480	-0.798233	-0.292648	-0.056997	-0.376580	0.924629	-0.848275	-0.470119	-0.243759
574	1138418													8.128592	-0.558942	5.175843	0.535038	-0.793296	-0.290545	-0.057172	-0.377121	0.924397	-0.842891	-0.477977	-0.247129
575	1138584													7.938791	-0.553330	5.279472	0.543403	-0.788406	-0.288321	-0.057367	-0.377528	0.924219	-0.837510	-0.485683	-0.250378
576	1138751													8.195148	-0.590814	5.334142	0.550511	-0.784073	-0.286648	-0.057291	-0.378035	0.924017	-0.832860	-0.492259	-0.253033
577	1138918													8.246161	-0.631589	5.462708	0.557158	-0.779963	-0.285015	-0.057231	-0.378474	0.923841	-0.828432	-0.498413	-0.255507
578	1139084													7.917429	-0.571648	5.557638	0.563227	-0.776088	-0.283660	-0.057174	-0.379069	0.923600	-0.824322	-0.503979	-0.257874
579	1139251													7.882658	-0.554838	5.577606	0.568769	-0.772574	-0.282192	-0.057453	-0.379571	0.923377	-0.820489	-0.508975	-0.260275
580	1139418													7.784758	-0.575524	5.700863	0.574124	-0.769225	-0.280492	-0.057992	-0.379920	0.923200	-0.816712	-0.513764	-0.262730
581	1139584													7.655514	-0.555093	5.781276	0.579132	-0.766210	-0.278439	-0.059004	-0.380044	0.923085	-0.813096	-0.518159	-0.265305
582	1139751													7.618908	-0.515108	5.830024	0.583875	-0.763471	-0.276047	-0.060293	-0.379864	0.923075	-0.809601	-0.522317	-0.267826
583	1139918													7.643891	-0.587516	5.830165	0.588364	-0.760914	-0.273564	-0.061628	-0.379534	0.923123	-0.806244	-0.526273	-0.270198
584	1140084													7.795067	-0.624999	5.899368	0.592664	-0.758459	-0.271088	-0.062921	-0.379135	0.923199	-0.802988	-0.530090	-0.272423
585	1140251													7.838185	-0.668635	5.910728	0.596799	-0.756024	-0.268808	-0.064124	-0.378876	0.923223	-0.799824	-0.533742	-0.274593
586	1140418													7.831323	-0.685899	6.032389	0.600959	-0.753455	-0.266745	-0.065200	-0.378831	0.923166	-0.796616	-0.537394	-0.276787
587	1140584													7.735027	-0.674330	6.084571	0.605184	-0.750823	-0.264608	-0.066280	-0.378754	0.923121	-0.793322	-0.541119	-0.278981
588	1140751													7.684639	-0.648664	6.039888	0.609528	-0.748069	-0.262428	-0.067240	-0.378620	0.923106	-0.789908	-0.545013	-0.281080
589	1140918													7.601265	-0.678918	6.072423	0.613975	-0.745163	-0.260321	-0.067968	-0.378488	0.923107	-0.786394	-0.549071	-0.283029
590	1141084													7.659676	-0.718554	6.088118	0.618213	-0.742352	-0.258314	-0.068484	-0.378262	0.923162	-0.783022	-0.553020	-0.284686
591	1141251													7.651589	-0.707819	6.127206	0.622506	-0.739365	-0.256567	-0.068698	-0.378192	0.923175	-0.779594	-0.557056	-0.286220
592	1141418													7.505992	-0.724593	6.243401	0.626667	-0.736360	-0.255074	-0.068703	-0.378246	0.923152	-0.776253	-0.560984	-0.287624
593	1141584													7.387622	-0.704097	6.158302	0.630584	-0.733454	-0.253788	-0.068507	-0.378320	0.923136	-0.773091	-0.564729	-0.288809
594	1141751													7.413705	-0.758679	6.144628	0.634034	-0.730919	-0.252504	-0.068327	-0.378200	0.923199	-0.770280	-0.568087	-0.289733
595	1141918													7.404430	-0.705742	6.245837	0.637184	-0.728461	-0.251677	-0.067960	-0.378385	0.923150	-0.767710	-0.571112	-0.290607
596	1142084													7.366909	-0.649190	6.319401	0.639825	-0.726426	-0.250857	-0.067704	-0.378426	0.923152	-0.765532	-0.573672	-0.291308
597	1142251													7.341513	-0.730450	6.392932	0.642065	-0.724646	-0.250281	-0.067314	-0.378486	0.923156	-0.763689	-0.575879	-0.291792
598	1142418													7.296618	-0.727689	6.455282	0.643902	-0.723140	-0.249918	-0.066822	-0.378548	0.923167	-0.762184	-0.577729	-0.292069
599	1142584													7.305547	-0.694330	6.441246	0.645247	-0.722053	-0.249590	-0.066399	-0.378467	0.923230	-0.761083	-0.579139	-0.292148
600	1142751													7.336965	-0.676370	6.489179	0.646224	-0.721227	-0.249453	-0.065981	-0.378452	0.923266	-0.760291	-0.580177	-0.292152
601	1142918													7.300108	-0.610886	6.483447	0.646940	-0.720586	-0.249447	-0.065523	-0.378448	0.923301	-0.759720	-0.580976	-0.292048
602	1143084													7.320539	-0.593152	6.441307	0.647338	-0.720204	-0.249519	-0.064962	-0.378306	0.923398	-0.759430	-0.581541	-0.291678
603	1143251													7.404711	-0.741410	6.356761	0.647485	-0.719996	-0.249737	-0.064340	-0.378182	0.923493	-0.759357	-0.581879	-0.291192
604	1143418													7.340310	-0.640158	6.445545	0.647666	-0.719695	-0.250134	-0.063857	-0.378410	0.923433	-0.759243	-0.582103	-0.291041
605	1143584													7.283179	-0.595707	6.403543	0.647657	-0.719667	-0.250238	-0.063694	-0.378414	0.923442	-0.759265	-0.582136	-0.290921
606	1143751													7.309988	-0.601170	6.379647	0.647601	-0.719670	-0.250377	-0.063500	-0.378416	0.923455	-0.759329	-0.582131	-0.290761
607	1143918													7.362016	-0.679934	6.348804	0.647396	-0.719855	-0.250374	-0.063384	-0.378223	0.923542	-0.759514	-0.582027	-0.290488
608	1144084													7.418530	-0.666904	6.319166	0.646966	-0.720219	-0.250439	-0.063358	-0.378075	0.923604	-0.759882	-0.581673	-0.290233
609	1144251													7.426163	-0.637135	6.420393	0.646391	-0.720696	-0.250550	-0.063476	-0.378027	0.923616	-0.760361	-0.581113	-0.290100
610	1144418													7.297384	-0.567896	6.382398	0.645682	-0.721230	-0.250841	-0.063555	-0.378113	0.923575	-0.760957	-0.580394	-0.289978
611	1144584													7.410881	-0.614848	6.414584	0.644755	-0.721929	-0.251217	-0.063570	-0.378154	0.923557	-0.761741	-0.579498	-0.289710
612	1144751													7.401610	-0.662178	6.398751	0.643562	-0.722860	-0.251597	-0.063543	-0.378041	0.923606	-0.762752	-0.578410	-0.289225
613	1144918													7.417785	-0.619059	6.361952	0.642111	-0.724129	-0.251657	-0.063795	-0.377607	0.923766	-0.763953	-0.577105	-0.288661
614	1145084													7.293056	-0.615308	6.395492	0.640389	-0.725558	-0.251928	-0.064003	-0.377280	0.923885	-0.765380	-0.575521	-0.288044
615	1145251													7.197494	-0.592135	6.377613	0.638345	-0.727092	-0.252690	-0.063893	-0.377192	0.923928	-0.767094	-0.573640	-0.287235
616	1145418													7.310785	-0.564207	6.308138	0.635960	-0.728730	-0.253984	-0.063413	-0.377346	0.923899	-0.769113	-0.571457	-0.286188
617	1145584													7.419774	-0.600738	6.278452	0.633117	-0.730703	-0.255415	-0.062812	-0.377379	0.923926	-0.771504	-0.568910	-0.284822
618	1145751													7.474938	-0.641071	6.210852	0.629864	-0.732946	-0.257026	-0.062142	-0.377412	0.923958	-0.774216	-0.565996	-0.283265
619	1145918													7.487578	-0.605753	6.212656	0.626088	-0.735594	-0.258681	-0.061488	-0.377290	0.924052	-0.777325	-0.562632	-0.281447
620	1146084													7.499318	-0.595511	6.118952	0.621955	-0.738441	-0.260533	-0.060830	-0.377271	0.924103	-0.780687	-0.558902	-0.279565
621	1146251													7.579084	-0.574851	6.133203	0.617630	-0.741446	-0.262280	-0.060257	-0.377122	0.924201	-0.784157	-0.555010	-0.277600
622	1146418													7.651623	-0.562339	6.105158	0.613047	-0.744650	-0.263951	-0.059876	-0.376926	0.924306	-0.787774	-0.550839	-0.275660
623	1146584													7.756496	-0.600701	5.975206	0.608282	-0.747840	-0.265948	-0.059417	-0.377028	0.924294	-0.791494	-0.546430	-0.273774
624	1146751													7.814861	-0.571549	5.969116	0.603480	-0.751035	-0.267877	-0.059057	-0.377122	0.924279	-0.795188	-0.541964	-0.271940
625	1146918													7.846710	-0.535814	5.916918	0.598485	-0.754501	-0.269339	-0.059056	-0.376832	0.924397	-0.798954	-0.537332	-0.270087
626	1147084													7.836312	-0.573873	5.944932	0.593348	-0.758045	-0.270750	-0.059167	-0.376520	0.924517	-0.802768	-0.532541	-0.268259
627	1147251													7.901019	-0.618461	5.864079	0.588139	-0.761534	-0.272321	-0.059141	-0.376309	0.924605	-0.806595	-0.527691	-0.266359
628	1147418													7.924238	-0.660644	5.682960	0.582985	-0.764852	-0.274100	-0.058887	-0.376250	0.924645	-0.810346	-0.522913	-0.264388
629	1147584													7.922228	-0.576189	5.685168	0.578003	-0.768090	-0.275591	-0.058751	-0.376011	0.924751	-0.813917	-0.518317	-0.262461
630	1147751													7.998984	-0.636732	5.703276	0.573219	-0.771237	-0.276791	-0.058752	-0.375611	0.924913	-0.817293	-0.513916	-0.260620
631	1147918													7.962765	-0.613525	5.719201	0.568141	-0.774407	-0.278405	-0.058587	-0.375513	0.924963	-0.820843	-0.509199	-0.258715
632	1148084													8.090248	-0.631109	5.491426	0.562624	-0.777783	-0.280191	-0.058353	-0.375439	0.925008	-0.824651	-0.504082	-0.256617
633	1148251													8.086744	-0.606556	5.477471	0.557432	-0.781008	-0.281594	-0.058328	-0.375183	0.925114	-0.828171	-0.499263	-0.254693
634	1148418													8.080954	-0.569551	5.507480	0.551972	-0.784365	-0.283016	-0.058340	-0.374898	0.925229	-0.831819	-0.494189	-0.252693
635	1148584													8.165826	-0.601747	5.524625	0.546333	-0.787714	-0.284651	-0.058280	-0.374783	0.925279	-0.835538	-0.488921	-0.250665
636	1148751													8.181231	-0.572081	5.373393	0.540118	-0.791271	-0.286639	-0.058118	-0.374849	0.925263	-0.839580	-0.483092	-0.248449
637	1148918													8.202777	-0.555028	5.206466	0.533841	-0.794791	-0.288655	-0.057958	-0.374957	0.925229	-0.843596	-0.477196	-0.246231
638	1149084													8.269524	-0.568721	5.108639	0.527684	-0.798213	-0.290525	-0.057783	-0.374958	0.925239	-0.847473	-0.471447	-0.243982
639	1149251													8.305724	-0.547735	5.215340	0.521541	-0.801591	-0.292312	-0.057755	-0.374977	0.925233	-0.851269	-0.465665	-0.241862
640	1149418													8.377788	-0.545810	5.244800	0.515216	-0.805001	-0.294153	-0.057736	-0.375032	0.925212	-0.855113	-0.459701	-0.239700
641	1149584													8.338054	-0.542854	5.175744	0.508174	-0.808771	-0.296056	-0.057775	-0.374988	0.925228	-0.859314	-0.453072	-0.237286
642	1149751													8.408934	-0.558671	4.808965	0.501195	-0.812673	-0.297266	-0.057972	-0.374289	0.925498	-0.863391	-0.446621	-0.234704
643	1149918													8.472055	-0.519766	4.759245	0.495156	-0.815888	-0.298576	-0.058125	-0.374003	0.925604	-0.866857	-0.440964	-0.232614
644	1150084													8.695391	-0.518347	4.835732	0.489503	-0.818815	-0.299882	-0.058163	-0.373794	0.925686	-0.870060	-0.435684	-0.230598
645	1150251													8.648328	-0.535746	4.983710	0.484105	-0.821485	-0.301337	-0.058123	-0.373811	0.925682	-0.873077	-0.430613	-0.228711
646	1150418													8.562254	-0.563191	4.958355	0.477919	-0.824487	-0.303010	-0.057873	-0.373760	0.925718	-0.876495	-0.424882	-0.226343
647	1150584													8.492729	-0.623963	4.802879	0.471761	-0.827525	-0.304374	-0.057552	-0.373366	0.925897	-0.879846	-0.419285	-0.223765
648	1150751													8.633027	-0.516148	4.473861	0.466564	-0.829975	-0.305711	-0.057257	-0.373253	0.925961	-0.882632	-0.414516	-0.221668
649	1150918													8.771322	-0.483540	4.559300	0.462337	-0.831756	-0.307289	-0.056911	-0.373672	0.925813	-0.884876	-0.410549	-0.220098
650	1151084													8.623129	-0.562872	4.624310	0.457534	-0.833789	-0.308964	-0.056725	-0.374127	0.925641	-0.887381	-0.405986	-0.218472
651	1151251													8.606263	-0.541112	4.399969	0.451727	-0.836461	-0.310284	-0.056512	-0.373920	0.925738	-0.890364	-0.400646	-0.216180
652	1151418													9.131500	-0.466780	4.073384	0.447583	-0.838203	-0.311584	-0.056239	-0.374128	0.925670	-0.892472	-0.396791	-0.214593
653	1151584													8.971780	-0.577337	4.451557	0.444782	-0.839326	-0.312571	-0.055970	-0.374357	0.925594	-0.893888	-0.394193	-0.213485
654	1151751													8.625733	-0.508678	4.406188	0.441048	-0.840983	-0.313408	-0.055792	-0.374224	0.925659	-0.895747	-0.390775	-0.211971
655	1151918													8.742988	-0.495158	4.261818	0.436629	-0.843215	-0.313598	-0.055862	-0.373320	0.926019	-0.897906	-0.386809	-0.210106
656	1152084													9.131148	-0.498217	3.906681	0.432814	-0.845216	-0.313501	-0.056036	-0.372313	0.926414	-0.899740	-0.383397	-0.208505
657	1152251													9.179678	-0.525588	4.010817	0.430601	-0.846300	-0.313623	-0.056249	-0.371977	0.926536	-0.900788	-0.381326	-0.207778
658	1152418													8.908095	-0.551108	4.278644	0.428330	-0.847343	-0.313916	-0.056385	-0.371782	0.926606	-0.901861	-0.379193	-0.207023
659	1152584													8.802510	-0.594858	4.284752	0.424636	-0.849126	-0.314118	-0.056528	-0.371141	0.926854	-0.903598	-0.375820	-0.205599
660	1152751													8.951154	-0.494121	3.812583	0.420812	-0.851020	-0.314137	-0.056621	-0.370256	0.927203	-0.905379	-0.372391	-0.203994
661	1152918													9.258857	-0.579333	3.842713	0.418546	-0.852003	-0.314501	-0.056792	-0.370168	0.927227	-0.906418	-0.370226	-0.203319
662	1153085													9.001623	-0.623754	4.127219	0.416551	-0.852836	-0.314891	-0.056874	-0.370140	0.927234	-0.907332	-0.368331	-0.202687
663	1153251													8.828526	-0.548886	4.185406	0.413860	-0.854004	-0.315272	-0.056890	-0.369909	0.927325	-0.908561	-0.365847	-0.201675
664	1153418													8.840592	-0.585731	3.954782	0.410183	-0.855871	-0.315016	-0.056963	-0.368779	0.927770	-0.910222	-0.362611	-0.200020
665	1153585													9.055757	-0.629802	3.700360	0.406861	-0.857418	-0.315117	-0.057104	-0.368157	0.928008	-0.911703	-0.359576	-0.198751
666	1153751													9.190427	-0.616030	3.824980	0.404710	-0.858278	-0.315545	-0.056954	-0.368055	0.928058	-0.912670	-0.357622	-0.197838
667	1153918													9.086794	-0.516890	4.005049	0.402704	-0.858961	-0.316253	-0.056768	-0.368279	0.927981	-0.913568	-0.355749	-0.197069
668	1154085													8.824753	-0.569509	4.089743	0.400032	-0.860592	-0.315208	-0.057255	-0.366720	0.928568	-0.914711	-0.353409	-0.195973
669	1154251													8.835235	-0.566330	3.794367	0.395662	-0.862609	-0.315209	-0.057441	-0.365788	0.928924	-0.916598	-0.349434	-0.194278
670	1154418													9.344669	-0.558408	3.558922	0.392694	-0.863788	-0.315692	-0.057567	-0.365680	0.928959	-0.917866	-0.346623	-0.193326
671	1154585													9.083118	-0.558321	3.949241	0.390843	-0.864436	-0.316214	-0.057481	-0.365792	0.928920	-0.918661	-0.344885	-0.192656
672	1154751													8.884130	-0.517880	4.036439	0.388423	-0.865244	-0.316986	-0.057316	-0.366016	0.928842	-0.919697	-0.342615	-0.191762
673	1154918													8.847716	-0.548609	4.003287	0.386141	-0.866075	-0.317506	-0.057199	-0.366021	0.928847	-0.920665	-0.340505	-0.190874
674	1155085													8.807977	-0.616421	3.989604	0.383042	-0.867387	-0.317677	-0.057150	-0.365500	0.929055	-0.921961	-0.337712	-0.189573
675	1155251													9.107846	-0.615983	3.618125	0.379919	-0.868558	-0.318227	-0.057008	-0.365352	0.929122	-0.923262	-0.334849	-0.188319
676	1155418													9.218685	-0.573160	3.754291	0.378326	-0.869055	-0.318768	-0.056839	-0.365523	0.929065	-0.923926	-0.333371	-0.187684
677	1155585													9.004842	-0.608210	3.821814	0.376585	-0.869673	-0.319144	-0.056703	-0.365499	0.929083	-0.924645	-0.331782	-0.186954
678	1155751													8.975571	-0.588060	3.850110	0.374877	-0.870306	-0.319429	-0.056614	-0.365404	0.929126	-0.925344	-0.330224	-0.186253
679	1155918													9.012774	-0.538116	3.793254	0.373048	-0.871258	-0.318976	-0.056546	-0.364504	0.929484	-0.926087	-0.328705	-0.185243
680	1156085													9.113029	-0.523194	3.636345	0.371287	-0.872212	-0.318422	-0.056479	-0.363516	0.929874	-0.926799	-0.327266	-0.184230
681	1156251													9.204552	-0.543400	3.647712	0.369834	-0.872906	-0.318211	-0.056362	-0.362942	0.930105	-0.927387	-0.326050	-0.183427
682	1156418													9.200587	-0.564693	3.609099	0.368444	-0.873590	-0.317947	-0.056242	-0.362326	0.930353	-0.927947	-0.324901	-0.182629
683	1156585													9.186656	-0.523451	3.613055	0.367182	-0.874250	-0.317593	-0.056207	-0.361674	0.930609	-0.928449	-0.323852	-0.181939
684	1156751													9.190587	-0.528778	3.534325	0.365942	-0.874930	-0.317148	-0.056185	-0.360935	0.930897	-0.928940	-0.322836	-0.181239
685	1156918													9.209413	-0.531994	3.356220	0.365047	-0.875455	-0.316734	-0.056106	-0.360281	0.931155	-0.929297	-0.322144	-0.180637
686	1157085													9.307142	-0.552233	3.411030	0.364598	-0.875682	-0.316622	-0.056017	-0.360039	0.931254	-0.929479	-0.321797	-0.180322
687	1157251													9.195446	-0.574472	3.477292	0.364329	-0.875757	-0.316724	-0.055861	-0.360038	0.931264	-0.929593	-0.321594	-0.180093
688	1157418													9.103539	-0.554120	3.538294	0.363772	-0.875876	-0.317036	-0.055646	-0.360180	0.931222	-0.929825	-0.321110	-0.179762
689	1157585													9.204873	-0.559595	3.505297	0.362914	-0.876195	-0.317136	-0.055457	-0.360045	0.931285	-0.930171	-0.320389	-0.179256
690	1157751													9.251720	-0.533744	3.491357	0.362282	-0.876436	-0.317194	-0.055278	-0.359916	0.931346	-0.930428	-0.319876	-0.178839
691	1157918													9.206529	-0.516345	3.509262	0.361830	-0.876488	-0.317565	-0.055070	-0.360147	0.931269	-0.930616	-0.319473	-0.178580
692	1158085													9.201629	-0.516013	3.520649	0.361632	-0.876463	-0.317859	-0.054930	-0.360371	0.931190	-0.930701	-0.319288	-0.178466
693	1158251													9.140384	-0.484246	3.613486	0.361295	-0.876694	-0.317606	-0.054991	-0.360054	0.931309	-0.930829	-0.319012	-0.178296
694	1158418													9.139761	-0.487816	3.504770	0.360630	-0.877221	-0.316905	-0.055127	-0.359221	0.931623	-0.931078	-0.318501	-0.177905
695	1158585													9.290450	-0.483554	3.460569	0.360245	-0.877588	-0.316327	-0.055232	-0.358566	0.931869	-0.931221	-0.318230	-0.177642
696	1158751													9.228491	-0.525273	3.537112	0.360223	-0.877781	-0.315816	-0.055280	-0.358035	0.932070	-0.931227	-0.318295	-0.177496
697	1158918													9.159282	-0.542482	3.605750	0.360367	-0.877800	-0.315599	-0.055200	-0.357805	0.932163	-0.931176	-0.318499	-0.177395
698	1159085													9.128673	-0.507443	3.448873	0.360738	-0.877671	-0.315535	-0.055149	-0.357795	0.932170	-0.931035	-0.318868	-0.177473
699	1159251													9.190248	-0.589888	3.505931	0.361533	-0.877303	-0.315648	-0.055001	-0.358026	0.932090	-0.930736	-0.319621	-0.177690
700	1159418													9.171757	-0.510830	3.561003	0.362458	-0.876690	-0.316288	-0.054625	-0.358765	0.931828	-0.930398	-0.320471	-0.177926
701	1159585													9.185216	-0.561056	3.584238	0.363481	-0.876079	-0.316809	-0.054308	-0.359417	0.931595	-0.930017	-0.321412	-0.178220
702	1159751													9.093637	-0.604170	3.648201	0.364609	-0.875434	-0.317295	-0.054101	-0.360093	0.931346	-0.929588	-0.322411	-0.178655
703	1159918													9.061895	-0.562711	3.718761	0.365635	-0.874990	-0.317339	-0.054027	-0.360324	0.931261	-0.929189	-0.323357	-0.179021
704	1160085													9.117236	-0.534297	3.656823	0.366758	-0.874656	-0.316963	-0.053974	-0.360136	0.931337	-0.928749	-0.324468	-0.179292
705	1160251													9.121084	-0.503597	3.595916	0.368189	-0.874133	-0.316747	-0.053872	-0.360165	0.931332	-0.928189	-0.325843	-0.179700
706	1160418													9.132442	-0.535607	3.578871	0.369800	-0.873500	-0.316616	-0.053806	-0.360335	0.931270	-0.927552	-0.327348	-0.180251
707	1160585													9.173680	-0.562398	3.613233	0.371675	-0.872723	-0.316563	-0.053749	-0.360647	0.931152	-0.926806	-0.329071	-0.180951
708	1160751													9.124001	-0.566212	3.643435	0.373730	-0.871827	-0.316612	-0.053696	-0.361111	0.930976	-0.925982	-0.330933	-0.181772
709	1160918													9.124866	-0.541856	3.710620	0.375971	-0.870966	-0.316328	-0.053713	-0.361284	0.930907	-0.925073	-0.333003	-0.182615
710	1161085													9.057932	-0.540944	3.706577	0.378127	-0.870211	-0.315836	-0.053734	-0.361222	0.930930	-0.924193	-0.335038	-0.183348
711	1161251													9.140540	-0.539076	3.645505	0.380381	-0.869410	-0.315335	-0.053824	-0.361199	0.930934	-0.923262	-0.337137	-0.184188
712	1161418													9.113642	-0.527690	3.691175	0.382863	-0.868454	-0.314965	-0.053862	-0.361348	0.930874	-0.922233	-0.339433	-0.185123
713	1161585													9.115907	-0.517506	3.786396	0.385422	-0.867397	-0.314757	-0.053784	-0.361649	0.930762	-0.921171	-0.341807	-0.186040
714	1161751													8.964926	-0.519501	3.832730	0.387730	-0.866438	-0.314565	-0.053804	-0.361952	0.930643	-0.920201	-0.343913	-0.186957
715	1161918													9.013985	-0.561626	3.747082	0.389767	-0.865746	-0.313952	-0.053840	-0.361753	0.930718	-0.919338	-0.345860	-0.187611
716	1162085													9.226250	-0.558162	3.611758	0.392058	-0.864883	-0.313479	-0.053722	-0.361703	0.930744	-0.918371	-0.348065	-0.188271
717	1162251													9.339586	-0.536818	3.681395	0.395128	-0.863633	-0.313068	-0.053699	-0.361932	0.930657	-0.917055	-0.350917	-0.189385
718	1162418													9.150218	-0.472542	3.837597	0.398819	-0.862170	-0.312419	-0.053730	-0.362070	0.930601	-0.915454	-0.354356	-0.190725
719	1162585													8.998883	-0.488031	3.884711	0.402686	-0.860736	-0.311413	-0.053820	-0.361892	0.930665	-0.913755	-0.358006	-0.192054
720	1162751													9.056442	-0.515699	3.842291	0.406613	-0.859266	-0.310368	-0.053975	-0.361720	0.930723	-0.912005	-0.361692	-0.193459
721	1162918													9.051882	-0.515148	3.878492	0.410698	-0.857794	-0.309058	-0.054215	-0.361340	0.930857	-0.910158	-0.365546	-0.194907
722	1163085													9.049898	-0.451254	3.892980	0.414769	-0.856249	-0.307903	-0.054413	-0.361117	0.930932	-0.908299	-0.369367	-0.196371
723	1163251													9.054042	-0.438839	4.015118	0.419062	-0.854667	-0.306482	-0.054764	-0.360729	0.931062	-0.906304	-0.373389	-0.197973
724	1163418													8.960692	-0.469588	4.141258	0.423392	-0.853078	-0.304954	-0.055156	-0.360262	0.931219	-0.904266	-0.377451	-0.199584
725	1163585													8.895261	-0.514876	4.257717	0.427791	-0.851410	-0.303474	-0.055570	-0.359885	0.931340	-0.902168	-0.381555	-0.201268
726	1163751													8.808692	-0.520575	4.220300	0.432083	-0.849727	-0.302106	-0.055999	-0.359625	0.931415	-0.900093	-0.385531	-0.202972
727	1163918													8.838781	-0.514563	4.188926	0.436291	-0.848128	-0.300548	-0.056490	-0.359172	0.931560	-0.898031	-0.389454	-0.204615
728	1164085													8.914207	-0.526765	4.226048	0.440713	-0.846364	-0.299066	-0.056957	-0.358861	0.931652	-0.895839	-0.393557	-0.206361
729	1164251													8.885550	-0.536904	4.382698	0.445244	-0.844573	-0.297412	-0.057461	-0.358418	0.931791	-0.893564	-0.397785	-0.208114
730	1164418													8.861961	-0.559016	4.400201	0.450230	-0.842663	-0.295317	-0.058033	-0.357650	0.932051	-0.891025	-0.402499	-0.209927
731	1164585													8.707833	-0.586121	4.328191	0.455097	-0.840684	-0.293493	-0.058504	-0.357121	0.932224	-0.888518	-0.407081	-0.211708
732	1164751													8.964248	-0.618868	4.306343	0.460111	-0.838624	-0.291562	-0.058928	-0.356507	0.932432	-0.885904	-0.411841	-0.213451
733	1164918													8.857464	-0.634904	4.523711	0.465990	-0.836035	-0.289651	-0.059147	-0.356070	0.932586	-0.882811	-0.417444	-0.215374
734	1165085													8.791534	-0.642091	4.570075	0.471620	-0.833422	-0.288067	-0.059233	-0.355884	0.932651	-0.879810	-0.422794	-0.217209
735	1165251													8.670917	-0.748337	4.605044	0.477373	-0.830710	-0.286421	-0.059405	-0.355724	0.932701	-0.876691	-0.428231	-0.219161
736	1165418													8.477760	-0.694279	4.590141	0.482413	-0.828181	-0.285296	-0.059451	-0.355907	0.932629	-0.873924	-0.432951	-0.220930
737	1165585													8.789107	-0.630044	4.737541	0.486894	-0.825729	-0.284790	-0.059366	-0.356577	0.932378	-0.871441	-0.437062	-0.222636
738	1165751													8.601214	-0.601793	4.832690	0.491771	-0.822739	-0.285063	-0.059072	-0.358156	0.931791	-0.868718	-0.441389	-0.224732
739	1165918													8.453194	-0.569922	4.915920	0.496311	-0.819782	-0.285715	-0.058799	-0.360096	0.931060	-0.866151	-0.445296	-0.226922
740	1166085													8.205299	-0.551962	5.013442	0.500611	-0.817065	-0.285995	-0.058533	-0.361566	0.930507	-0.863691	-0.449082	-0.228830
741	1166251													8.243551	-0.537327	5.008424	0.504760	-0.814527	-0.285944	-0.058353	-0.362673	0.930088	-0.861285	-0.452785	-0.230593
742	1166418													8.285094	-0.500004	5.092197	0.508762	-0.812041	-0.285922	-0.058065	-0.363727	0.929694	-0.858947	-0.456391	-0.232202
743	1166585													8.188494	-0.512215	5.195563	0.512865	-0.809498	-0.285801	-0.057591	-0.364612	0.929377	-0.856535	-0.460185	-0.233616
744	1166751													8.165039	-0.517196	5.191250	0.517014	-0.806984	-0.285437	-0.057070	-0.365219	0.929171	-0.854073	-0.464104	-0.234877
