// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
394	1108417													9.746973	-0.394041	-0.847854	-0.086169	-0.867921	0.489170	-0.048420	0.494064	0.868076	-0.995103	0.051116	-0.084598
395	1108584													9.757928	-0.412212	-0.861809	-0.086113	-0.867905	0.489210	-0.048362	0.494096	0.868061	-0.995111	0.051092	-0.084522
396	1108750													9.756284	-0.415605	-0.855976	-0.086006	-0.867892	0.489251	-0.048312	0.494126	0.868047	-0.995123	0.051021	-0.084427
397	1108917													9.710869	-0.395979	-0.870488	-0.085952	-0.867856	0.489324	-0.048248	0.494191	0.868014	-0.995130	0.050998	-0.084349
398	1109084													9.741890	-0.384081	-0.862416	-0.086001	-0.867789	0.489434	-0.048182	0.494302	0.867954	-0.995129	0.051063	-0.084323
399	1109250													9.783112	-0.395271	-0.875134	-0.085993	-0.867730	0.489540	-0.048156	0.494406	0.867896	-0.995131	0.051059	-0.084301
400	1109417													9.771198	-0.389986	-0.854518	-0.085920	-0.867688	0.489627	-0.048154	0.494487	0.867850	-0.995138	0.050988	-0.084269
401	1109584													9.770981	-0.405961	-0.866596	-0.085819	-0.867657	0.489700	-0.048142	0.494550	0.867815	-0.995147	0.050899	-0.084213
402	1109750													9.776800	-0.429070	-0.859824	-0.085734	-0.867602	0.489812	-0.048136	0.494655	0.867755	-0.995155	0.050819	-0.084172
403	1109917													9.750489	-0.438449	-0.842719	-0.085660	-0.867585	0.489855	-0.048184	0.494694	0.867730	-0.995159	0.050727	-0.084179
404	1110084													9.748050	-0.431656	-0.856062	-0.085607	-0.867600	0.489838	-0.048267	0.494677	0.867736	-0.995159	0.050641	-0.084224
405	1110250													9.762016	-0.410103	-0.858017	-0.085520	-0.867616	0.489826	-0.048341	0.494661	0.867741	-0.995163	0.050531	-0.084245
406	1110417													9.777472	-0.367155	-0.854717	-0.085426	-0.867578	0.489909	-0.048294	0.494734	0.867702	-0.995173	0.050465	-0.084162
407	1110584													9.756880	-0.361640	-0.848807	-0.085317	-0.867464	0.490129	-0.048163	0.494938	0.867592	-0.995189	0.050415	-0.084006
408	1110750													9.734618	-0.394732	-0.830309	-0.085275	-0.867198	0.490607	-0.048038	0.495407	0.867332	-0.995199	0.050394	-0.083905
409	1110917													9.738465	-0.430737	-0.813170	-0.085269	-0.866846	0.491231	-0.047869	0.496021	0.866990	-0.995207	0.050412	-0.083790
410	1111084													9.751014	-0.460968	-0.837362	-0.085249	-0.866466	0.491904	-0.047622	0.496681	0.866626	-0.995221	0.050454	-0.083604
411	1111250													9.762190	-0.535034	-0.832512	-0.085288	-0.866074	0.492587	-0.047265	0.497349	0.866262	-0.995235	0.050600	-0.083353
412	1111417													9.747936	-0.557194	-0.834915	-0.085275	-0.865836	0.493008	-0.046915	0.497751	0.866050	-0.995252	0.050723	-0.083066
413	1111584													9.743664	-0.497148	-0.834480	-0.085312	-0.865714	0.493216	-0.046430	0.497937	0.865969	-0.995272	0.050977	-0.082675
414	1111750													9.784782	-0.466179	-0.816109	-0.085351	-0.865599	0.493410	-0.045878	0.498106	0.865902	-0.995294	0.051269	-0.082226
415	1111917													9.749986	-0.437342	-0.831590	-0.085300	-0.865604	0.493411	-0.045538	0.498085	0.865931	-0.995314	0.051395	-0.081905
416	1112084													9.792336	-0.430904	-0.834379	-0.085261	-0.865639	0.493355	-0.045349	0.498017	0.865981	-0.995326	0.051461	-0.081717
417	1112250													9.760798	-0.405327	-0.820051	-0.085128	-0.865747	0.493189	-0.045288	0.497836	0.866088	-0.995340	0.051392	-0.081588
418	1112417													9.765512	-0.403616	-0.816300	-0.085024	-0.865860	0.493009	-0.045282	0.497648	0.866197	-0.995349	0.051323	-0.081520
419	1112584													9.747111	-0.423121	-0.808765	-0.084873	-0.865963	0.492853	-0.045279	0.497479	0.866294	-0.995362	0.051209	-0.081432
420	1112750													9.710967	-0.429940	-0.824843	-0.084739	-0.866110	0.492618	-0.045319	0.497235	0.866432	-0.995372	0.051095	-0.081387
421	1112917													9.717060	-0.448643	-0.820033	-0.084702	-0.866277	0.492330	-0.045403	0.496948	0.866592	-0.995371	0.051049	-0.081424
422	1113084													9.732036	-0.415934	-0.831408	-0.084693	-0.866511	0.491920	-0.045522	0.496543	0.866817	-0.995367	0.051020	-0.081499
423	1113250													9.763874	-0.389200	-0.845365	-0.084702	-0.866704	0.491579	-0.045578	0.496205	0.867008	-0.995363	0.051033	-0.081532
424	1113417													9.766004	-0.384813	-0.853476	-0.084744	-0.866876	0.491269	-0.045648	0.495903	0.867178	-0.995357	0.051063	-0.081596
425	1113584													9.764819	-0.379757	-0.860437	-0.084767	-0.867034	0.490985	-0.045737	0.495625	0.867331	-0.995351	0.051065	-0.081668
426	1113750													9.772868	-0.351797	-0.843672	-0.084818	-0.867148	0.490774	-0.045755	0.495419	0.867448	-0.995345	0.051120	-0.081697
427	1113917													9.790662	-0.363622	-0.850944	-0.084808	-0.867213	0.490663	-0.045753	0.495307	0.867513	-0.995346	0.051123	-0.081684
428	1114084													9.762313	-0.361719	-0.843720	-0.084838	-0.867270	0.490557	-0.045778	0.495204	0.867570	-0.995343	0.051146	-0.081714
429	1114250													9.784940	-0.365070	-0.858723	-0.084830	-0.867309	0.490489	-0.045811	0.495138	0.867606	-0.995342	0.051129	-0.081735
430	1114417													9.759695	-0.369330	-0.847964	-0.084756	-0.867329	0.490465	-0.045902	0.495113	0.867615	-0.995344	0.051023	-0.081776
431	1114584													9.750438	-0.350570	-0.829930	-0.084660	-0.867345	0.490455	-0.045976	0.495098	0.867620	-0.995349	0.050903	-0.081792
432	1114750													9.747225	-0.375884	-0.815379	-0.084592	-0.867303	0.490541	-0.045984	0.495179	0.867573	-0.995354	0.050832	-0.081770
433	1114917													9.737637	-0.400700	-0.824312	-0.084525	-0.867295	0.490567	-0.046034	0.495202	0.867558	-0.995357	0.050747	-0.081782
434	1115084													9.727134	-0.395807	-0.807812	-0.084512	-0.867265	0.490622	-0.046058	0.495257	0.867525	-0.995357	0.050719	-0.081800
435	1115250													9.735514	-0.402631	-0.829026	-0.084561	-0.867272	0.490601	-0.046052	0.495240	0.867535	-0.995354	0.050766	-0.081817
436	1115417													9.739776	-0.400557	-0.840795	-0.084664	-0.867319	0.490499	-0.046054	0.495147	0.867588	-0.995345	0.050864	-0.081865
437	1115584													9.766719	-0.374787	-0.838016	-0.084784	-0.867350	0.490423	-0.046031	0.495080	0.867627	-0.995336	0.050986	-0.081900
438	1115750													9.792800	-0.392972	-0.844446	-0.084893	-0.867353	0.490399	-0.046012	0.495063	0.867638	-0.995327	0.051092	-0.081937
439	1115917													9.788705	-0.402913	-0.830850	-0.084932	-0.867384	0.490338	-0.046025	0.495006	0.867670	-0.995323	0.051125	-0.081963
440	1116084													9.751408	-0.406953	-0.835376	-0.084925	-0.867415	0.490285	-0.046093	0.494956	0.867694	-0.995321	0.051090	-0.082016
441	1116250													9.773559	-0.400681	-0.834376	-0.084852	-0.867459	0.490219	-0.046172	0.494888	0.867729	-0.995323	0.050995	-0.082044
442	1116417													9.770082	-0.412672	-0.827256	-0.084695	-0.867540	0.490104	-0.046264	0.494765	0.867795	-0.995332	0.050824	-0.082040
443	1116584													9.750246	-0.402149	-0.827062	-0.084560	-0.867611	0.490001	-0.046397	0.494657	0.867849	-0.995338	0.050651	-0.082083
444	1116750													9.750664	-0.429779	-0.824176	-0.084364	-0.867687	0.489900	-0.046516	0.494546	0.867906	-0.995349	0.050432	-0.082084
445	1116917													9.768857	-0.446252	-0.851658	-0.084233	-0.867780	0.489758	-0.046649	0.494400	0.867982	-0.995354	0.050267	-0.082126
446	1117084													9.718256	-0.424927	-0.812371	-0.084089	-0.867868	0.489627	-0.046747	0.494262	0.868055	-0.995361	0.050105	-0.082132
447	1117250													9.689558	-0.454125	-0.828332	-0.084128	-0.867917	0.489533	-0.046761	0.494172	0.868106	-0.995357	0.050141	-0.082158
448	1117417													9.747408	-0.470171	-0.854133	-0.084290	-0.867971	0.489410	-0.046804	0.494064	0.868165	-0.995341	0.050272	-0.082269
449	1117584													9.752689	-0.426917	-0.835953	-0.084435	-0.867995	0.489342	-0.046685	0.494002	0.868206	-0.995335	0.050462	-0.082234
450	1117750													9.798637	-0.414390	-0.844407	-0.084535	-0.867959	0.489389	-0.046402	0.494043	0.868198	-0.995339	0.050685	-0.082039
451	1117917													9.807355	-0.419847	-0.839976	-0.084500	-0.867901	0.489497	-0.046198	0.494138	0.868155	-0.995352	0.050745	-0.081850
452	1118084													9.813065	-0.391964	-0.846905	-0.084333	-0.867813	0.489682	-0.045998	0.494299	0.868074	-0.995375	0.050683	-0.081603
453	1118250													9.793946	-0.372751	-0.816575	-0.084029	-0.867690	0.489953	-0.045825	0.494537	0.867948	-0.995409	0.050481	-0.081317
454	1118417													9.770119	-0.366773	-0.811879	-0.083657	-0.867510	0.490334	-0.045676	0.494880	0.867760	-0.995447	0.050198	-0.081025
455	1118584													9.714588	-0.425542	-0.815941	-0.083335	-0.867285	0.490787	-0.045575	0.495302	0.867525	-0.995479	0.049927	-0.080803
456	1118750													9.685253	-0.464913	-0.787170	-0.083169	-0.867118	0.491111	-0.045503	0.495609	0.867353	-0.995496	0.049789	-0.080676
457	1118917													9.716726	-0.503025	-0.809083	-0.083186	-0.867006	0.491306	-0.045467	0.495803	0.867244	-0.995496	0.049804	-0.080664
458	1119084													9.732888	-0.475085	-0.784552	-0.083282	-0.866986	0.491325	-0.045476	0.495830	0.867228	-0.995488	0.049881	-0.080721
459	1119250													9.750111	-0.461181	-0.798231	-0.083403	-0.867038	0.491212	-0.045397	0.495724	0.867293	-0.995481	0.050036	-0.080706
460	1119417													9.766042	-0.457617	-0.797968	-0.083617	-0.867122	0.491027	-0.045348	0.495553	0.867393	-0.995466	0.050262	-0.080759
461	1119584													9.765058	-0.405174	-0.807906	-0.083814	-0.867244	0.490778	-0.045292	0.495318	0.867530	-0.995452	0.050483	-0.080794
462	1119751													9.770400	-0.344877	-0.836962	-0.084034	-0.867322	0.490603	-0.045124	0.495152	0.867634	-0.995441	0.050773	-0.080747
463	1119917													9.778004	-0.360621	-0.833517	-0.084261	-0.867314	0.490577	-0.044931	0.495134	0.867654	-0.995430	0.051067	-0.080690
464	1120084													9.773435	-0.350215	-0.829055	-0.084490	-0.867232	0.490683	-0.044790	0.495251	0.867594	-0.995417	0.051325	-0.080687
465	1120251													9.775929	-0.357614	-0.845997	-0.084653	-0.867128	0.490840	-0.044695	0.495416	0.867505	-0.995408	0.051499	-0.080695
466	1120417													9.764358	-0.361995	-0.845887	-0.084735	-0.867032	0.490995	-0.044585	0.495573	0.867421	-0.995406	0.051609	-0.080649
467	1120584													9.724958	-0.368935	-0.833914	-0.084834	-0.866882	0.491242	-0.044481	0.495823	0.867284	-0.995402	0.051724	-0.080623
468	1120751													9.738131	-0.396606	-0.848253	-0.084959	-0.866745	0.491462	-0.044367	0.496047	0.867162	-0.995396	0.051868	-0.080598
469	1120917													9.724401	-0.426463	-0.853040	-0.085101	-0.866675	0.491562	-0.044289	0.496154	0.867104	-0.995388	0.052020	-0.080607
470	1121084													9.717394	-0.446661	-0.865461	-0.085324	-0.866675	0.491522	-0.044263	0.496131	0.867119	-0.995370	0.052229	-0.080694
471	1121251													9.747971	-0.427041	-0.850317	-0.085559	-0.866709	0.491421	-0.044193	0.496046	0.867171	-0.995352	0.052477	-0.080744
472	1121417													9.780645	-0.377520	-0.863590	-0.085718	-0.866799	0.491235	-0.044041	0.495864	0.867283	-0.995346	0.052707	-0.080679
473	1121584													9.808199	-0.345122	-0.870831	-0.085824	-0.866887	0.491061	-0.043831	0.495687	0.867394	-0.995346	0.052920	-0.080539
474	1121751													9.822171	-0.341610	-0.875130	-0.085851	-0.866945	0.490954	-0.043637	0.495572	0.867470	-0.995352	0.053050	-0.080376
475	1121917													9.804870	-0.317457	-0.870553	-0.085816	-0.866997	0.490869	-0.043506	0.495477	0.867531	-0.995361	0.053092	-0.080240
476	1122084													9.778094	-0.325857	-0.882218	-0.085764	-0.866994	0.490884	-0.043446	0.495485	0.867529	-0.995368	0.053076	-0.080162
477	1122251													9.763368	-0.336947	-0.854513	-0.085709	-0.866948	0.490974	-0.043464	0.495571	0.867479	-0.995372	0.053011	-0.080156
478	1122417													9.747167	-0.355463	-0.846286	-0.085622	-0.866922	0.491036	-0.043532	0.495630	0.867442	-0.995376	0.052896	-0.080175
479	1122584													9.688690	-0.383903	-0.851197	-0.085619	-0.866917	0.491044	-0.043707	0.495648	0.867423	-0.995369	0.052806	-0.080327
480	1122751													9.738511	-0.418817	-0.832299	-0.085711	-0.866961	0.490951	-0.043965	0.495576	0.867451	-0.995349	0.052766	-0.080592
481	1122917													9.688570	-0.412505	-0.836933	-0.085811	-0.867071	0.490738	-0.044197	0.495383	0.867550	-0.995331	0.052756	-0.080831
482	1123084													9.722641	-0.447413	-0.855172	-0.086045	-0.867201	0.490468	-0.044468	0.495146	0.867671	-0.995298	0.052849	-0.081167
483	1123251													9.771880	-0.462917	-0.847955	-0.086257	-0.867401	0.490077	-0.044799	0.494790	0.867857	-0.995265	0.052904	-0.081538
484	1123417													9.746919	-0.430714	-0.835197	-0.086476	-0.867653	0.489592	-0.045048	0.494336	0.868103	-0.995235	0.053015	-0.081834
485	1123584													9.789917	-0.442251	-0.823646	-0.086723	-0.867903	0.489105	-0.045266	0.493881	0.868350	-0.995204	0.053166	-0.082117
486	1123751													9.779683	-0.452283	-0.867028	-0.086886	-0.868222	0.488509	-0.045638	0.493317	0.868651	-0.995172	0.053179	-0.082486
487	1123917													9.790471	-0.427577	-0.858655	-0.087016	-0.868586	0.487838	-0.046074	0.492681	0.868990	-0.995141	0.053139	-0.082890
488	1124084													9.809147	-0.417968	-0.834992	-0.087033	-0.868989	0.487118	-0.046510	0.491985	0.869361	-0.995119	0.053008	-0.083235
489	1124251													9.786133	-0.407698	-0.836809	-0.086926	-0.869356	0.486482	-0.046904	0.491360	0.869692	-0.995110	0.052781	-0.083488
490	1124417													9.709688	-0.402795	-0.837194	-0.086768	-0.869669	0.485950	-0.047253	0.490833	0.869971	-0.995107	0.052523	-0.083683
491	1124584													9.652558	-0.368207	-0.832153	-0.086767	-0.869908	0.485523	-0.047552	0.490422	0.870187	-0.995093	0.052415	-0.083919
492	1124751													9.635347	-0.311941	-0.824894	-0.086934	-0.870014	0.485303	-0.047691	0.490223	0.870291	-0.995072	0.052513	-0.084109
493	1124917													9.729617	-0.260589	-0.814822	-0.087237	-0.869823	0.485591	-0.047454	0.490524	0.870135	-0.995057	0.052865	-0.084068
494	1125084													9.822009	-0.385764	-0.834830	-0.087398	-0.869398	0.486322	-0.047062	0.491248	0.869747	-0.995061	0.053127	-0.083849
495	1125251													9.845656	-0.464705	-0.873171	-0.087432	-0.868880	0.487240	-0.046780	0.492155	0.869250	-0.995071	0.053208	-0.083676
496	1125417													9.810143	-0.523588	-0.892924	-0.087287	-0.868375	0.488166	-0.046574	0.493057	0.868749	-0.995094	0.053094	-0.083481
497	1125584													9.778765	-0.527157	-0.904907	-0.087080	-0.867937	0.488981	-0.046317	0.493842	0.868317	-0.995124	0.052965	-0.083204
498	1125751													9.778470	-0.563519	-0.930248	-0.086793	-0.867620	0.489595	-0.046078	0.494420	0.868001	-0.995160	0.052777	-0.082890
499	1125917													9.807702	-0.580345	-0.909461	-0.086443	-0.867493	0.489882	-0.045902	0.494668	0.867869	-0.995199	0.052534	-0.082581
500	1126084													9.831924	-0.563732	-0.918270	-0.085927	-0.867592	0.489796	-0.045847	0.494537	0.867946	-0.995246	0.052124	-0.082271
501	1126251													9.727520	-0.457814	-0.918757	-0.085264	-0.867861	0.489436	-0.045887	0.494124	0.868180	-0.995301	0.051566	-0.081955
502	1126417													9.771505	-0.360413	-0.910452	-0.084648	-0.868188	0.488963	-0.046049	0.493608	0.868464	-0.995346	0.050997	-0.081762
503	1126584													9.823532	-0.252832	-0.929399	-0.083791	-0.868458	0.488630	-0.046347	0.493221	0.868669	-0.995405	0.050140	-0.081578
504	1126751													9.835214	-0.279671	-0.885925	-0.082750	-0.868588	0.488578	-0.046675	0.493099	0.868720	-0.995477	0.049082	-0.081345
505	1126917													9.869233	-0.377995	-0.883818	-0.081433	-0.868603	0.488771	-0.047177	0.493210	0.868630	-0.995562	0.047676	-0.081142
506	1127084													9.781547	-0.437044	-0.881668	-0.079923	-0.868570	0.489079	-0.047670	0.493418	0.868485	-0.995661	0.046097	-0.080840
507	1127251													9.746281	-0.512232	-0.865294	-0.078327	-0.868495	0.489471	-0.048070	0.493699	0.868303	-0.995768	0.044483	-0.080419
508	1127417													9.784898	-0.528350	-0.828360	-0.076634	-0.868480	0.489764	-0.048292	0.493865	0.868196	-0.995889	0.042882	-0.079787
509	1127584													9.811090	-0.529061	-0.815165	-0.074792	-0.868561	0.489906	-0.048320	0.493861	0.868197	-0.996028	0.041262	-0.078906
510	1127751													9.766246	-0.503483	-0.783475	-0.072916	-0.868683	0.489973	-0.048219	0.493777	0.868251	-0.996172	0.039684	-0.077892
511	1127917													9.775942	-0.446188	-0.774706	-0.071065	-0.868839	0.489968	-0.048115	0.493624	0.868343	-0.996311	0.038134	-0.076883
512	1128084													9.778447	-0.404900	-0.714547	-0.069255	-0.868994	0.489952	-0.048095	0.493469	0.868433	-0.996439	0.036579	-0.075969
513	1128251													9.814782	-0.409300	-0.676782	-0.067442	-0.869179	0.489876	-0.048194	0.493259	0.868546	-0.996559	0.034968	-0.075156
514	1128417													9.760386	-0.409669	-0.617653	-0.065679	-0.869343	0.489825	-0.048404	0.493083	0.868635	-0.996666	0.033342	-0.074465
515	1128584													9.767593	-0.434309	-0.605535	-0.064034	-0.869515	0.489738	-0.048697	0.492883	0.868732	-0.996759	0.031779	-0.073904
516	1128751													9.731280	-0.486129	-0.586107	-0.062517	-0.869742	0.489531	-0.049084	0.492576	0.868884	-0.996836	0.030292	-0.073485
517	1128917													9.732365	-0.503263	-0.577441	-0.061160	-0.870010	0.489226	-0.049535	0.492185	0.869080	-0.996898	0.028919	-0.073198
518	1129084													9.706394	-0.482436	-0.563126	-0.059890	-0.870334	0.488807	-0.049936	0.491685	0.869340	-0.996955	0.027656	-0.072908
519	1129251													9.713452	-0.501064	-0.568801	-0.058830	-0.870645	0.488382	-0.050273	0.491192	0.869599	-0.997001	0.026606	-0.072667
520	1129417													9.792072	-0.476855	-0.587034	-0.057794	-0.870961	0.487941	-0.050580	0.490685	0.869868	-0.997046	0.025593	-0.072412
521	1129584													9.785819	-0.432608	-0.566222	-0.056753	-0.871211	0.487617	-0.050735	0.490290	0.870082	-0.997098	0.024641	-0.072026
522	1129751													9.803316	-0.419065	-0.581087	-0.055642	-0.871373	0.487455	-0.050793	0.490050	0.870213	-0.997158	0.023661	-0.071527
523	1129917													9.830713	-0.424041	-0.590693	-0.054381	-0.871457	0.487448	-0.050935	0.489956	0.870258	-0.997220	0.022497	-0.071032
524	1130084													9.788257	-0.448234	-0.564299	-0.052945	-0.871479	0.487566	-0.051095	0.489975	0.870238	-0.997289	0.021163	-0.070470
525	1130251													9.753138	-0.451453	-0.563077	-0.051456	-0.871466	0.487749	-0.051300	0.490058	0.870179	-0.997357	0.019754	-0.069923
526	1130417													9.815070	-0.495035	-0.562147	-0.049938	-0.871463	0.487912	-0.051508	0.490119	0.870132	-0.997423	0.018322	-0.069363
527	1130584													9.880241	-0.528906	-0.541160	-0.048105	-0.871530	0.487977	-0.051651	0.490059	0.870158	-0.997506	0.016654	-0.068590
528	1130751													9.879457	-0.555115	-0.563414	-0.045910	-0.871697	0.487889	-0.051824	0.489825	0.870279	-0.997600	0.014670	-0.067662
529	1130917													9.913054	-0.568107	-0.573506	-0.043262	-0.871991	0.487606	-0.052108	0.489368	0.870519	-0.997704	0.012252	-0.066609
530	1131084													10.094100	-0.551254	-0.511358	-0.040064	-0.872389	0.487168	-0.052508	0.488724	0.870857	-0.997816	0.009310	-0.065388
531	1131251													10.080747	-0.531692	-0.502885	-0.035815	-0.872863	0.486650	-0.052966	0.487936	0.871271	-0.997954	0.005429	-0.063707
532	1131417													9.861577	-0.515189	-0.487232	-0.031108	-0.873398	0.486013	-0.053559	0.487006	0.871755	-0.998080	0.001088	-0.061928
533	1131584													9.872642	-0.507959	-0.451764	-0.026175	-0.873925	0.485355	-0.054269	0.486048	0.872246	-0.998183	-0.003509	-0.060149
534	1131751													9.854522	-0.498486	-0.434669	-0.021070	-0.874501	0.484566	-0.054998	0.484953	0.872809	-0.998264	-0.008261	-0.058314
535	1131917													9.841111	-0.484957	-0.427829	-0.015798	-0.875069	0.483741	-0.055681	0.483821	0.873394	-0.998324	-0.013137	-0.056369
536	1132084													9.879301	-0.502390	-0.404796	-0.010304	-0.875579	0.482966	-0.056374	0.482732	0.873952	-0.998357	-0.018222	-0.054334
537	1132251													9.967708	-0.492922	-0.396172	-0.004399	-0.876045	0.482209	-0.057066	0.481648	0.874505	-0.998361	-0.023671	-0.052111
538	1132417													10.017916	-0.489852	-0.338802	0.002106	-0.876435	0.481516	-0.057807	0.480605	0.875030	-0.998326	-0.029678	-0.049652
539	1132584													10.105309	-0.514103	-0.293634	0.009484	-0.876728	0.480894	-0.058620	0.479601	0.875527	-0.998235	-0.036493	-0.046845
540	1132751													10.106001	-0.525779	-0.270866	0.017913	-0.876959	0.480231	-0.059478	0.478523	0.876058	-0.998069	-0.044256	-0.043588
541	1132917													10.066769	-0.533346	-0.213727	0.027426	-0.877079	0.479562	-0.060304	0.477417	0.876605	-0.997803	-0.052962	-0.039797
542	1133084													10.156635	-0.568231	-0.145866	0.038068	-0.877053	0.478883	-0.061084	0.476291	0.877163	-0.997406	-0.062644	-0.035443
543	1133251													10.250840	-0.602455	-0.052161	0.050144	-0.876870	0.478106	-0.061847	0.475063	0.877776	-0.996825	-0.073584	-0.030410
544	1133417													10.186325	-0.632253	0.028133	0.063746	-0.876519	0.477127	-0.062530	0.473652	0.878489	-0.996005	-0.085835	-0.024615
545	1133584													10.070537	-0.633751	0.112311	0.078603	-0.875968	0.475923	-0.063128	0.472068	0.879299	-0.994905	-0.099160	-0.018192
546	1133751													10.216923	-0.636994	0.381074	0.094422	-0.875171	0.474510	-0.063612	0.470361	0.880178	-0.993498	-0.113293	-0.011259
547	1133917													10.375293	-0.662731	0.629217	0.111875	-0.874065	0.472751	-0.064073	0.468403	0.881189	-0.991655	-0.128873	-0.003601
548	1134084													9.830069	-0.655110	0.865179	0.130553	-0.872651	0.470571	-0.064526	0.466148	0.882351	-0.989339	-0.145558	0.004548
549	1134251													9.455847	-0.620574	1.048330	0.148949	-0.871076	0.468018	-0.064922	0.463662	0.883630	-0.986711	-0.162000	0.012510
550	1134417													9.278779	-0.592559	1.275275	0.166354	-0.869416	0.465233	-0.065361	0.461047	0.884965	-0.983898	-0.177625	0.019872
551	1134584													9.116386	-0.554711	1.533533	0.182365	-0.867784	0.462270	-0.065942	0.458301	0.886348	-0.981017	-0.192122	0.026355
552	1134751													9.107489	-0.514446	1.748478	0.196739	-0.866239	0.459264	-0.066635	0.455522	0.887727	-0.978189	-0.205253	0.031897
553	1134917													9.174664	-0.434154	1.920386	0.209594	-0.864739	0.456396	-0.067454	0.452864	0.889024	-0.975459	-0.217120	0.036587
554	1135084													9.291069	-0.435307	2.050689	0.221323	-0.863138	0.453882	-0.068426	0.450533	0.890134	-0.972797	-0.228064	0.040652
555	1135251													9.300153	-0.451374	2.044396	0.232379	-0.861386	0.451679	-0.069475	0.448505	0.891076	-0.970141	-0.238448	0.044379
556	1135417													9.378424	-0.505753	2.099064	0.242881	-0.859421	0.449894	-0.070710	0.446862	0.891804	-0.967476	-0.248414	0.047765
557	1135584													9.727438	-0.642615	2.145665	0.253556	-0.857210	0.448219	-0.072086	0.445328	0.892461	-0.964631	-0.258599	0.051122
558	1135751													10.006887	-0.690890	2.371155	0.265098	-0.854581	0.446558	-0.073407	0.443897	0.893066	-0.961423	-0.269530	0.054944
559	1135917													10.123382	-0.807067	2.398397	0.278451	-0.851315	0.444666	-0.074408	0.442465	0.893694	-0.957564	-0.281937	0.059861
560	1136084													9.368947	-0.815632	2.508005	0.292797	-0.847678	0.442393	-0.075150	0.440837	0.894435	-0.953217	-0.295134	0.065373
561	1136251													9.149740	-0.763979	2.569111	0.306810	-0.843992	0.439938	-0.075588	0.439164	0.895221	-0.948765	-0.307917	0.070944
562	1136418													9.128391	-0.683313	2.664777	0.320621	-0.840199	0.437342	-0.075673	0.437521	0.896019	-0.944180	-0.320378	0.076698
563	1136584													9.362645	-0.648047	2.914402	0.334348	-0.836112	0.434889	-0.075586	0.436169	0.896685	-0.939414	-0.332676	0.082634
564	1136751													9.844703	-0.663287	3.109095	0.349081	-0.831323	0.432486	-0.075399	0.435106	0.897217	-0.934054	-0.345810	0.089206
565	1136918													9.573606	-0.657576	3.256406	0.365346	-0.825644	0.429924	-0.075154	0.434181	0.897685	-0.927833	-0.360276	0.096576
566	1137084													9.001404	-0.661690	3.402329	0.381978	-0.819453	0.427305	-0.074905	0.433393	0.898087	-0.921131	-0.375057	0.104166
567	1137251													8.766285	-0.633253	3.521431	0.398279	-0.812991	0.424758	-0.074681	0.432792	0.898395	-0.914219	-0.389533	0.111657
568	1137418													9.138173	-0.716881	3.896331	0.414086	-0.806229	0.422527	-0.074525	0.432606	0.898498	-0.907182	-0.403544	0.119052
569	1137584													9.726893	-0.873429	4.182539	0.431073	-0.798712	0.419803	-0.074340	0.432231	0.898694	-0.899249	-0.418611	0.126947
570	1137751													8.928107	-0.826626	4.458663	0.449127	-0.790486	0.416433	-0.073923	0.431612	0.899025	-0.890405	-0.434561	0.135414
571	1137918													8.313661	-0.754261	4.695795	0.466211	-0.782377	0.412957	-0.073273	0.431038	0.899354	-0.881634	-0.449547	0.143627
572	1138084													8.123213	-0.632424	4.895732	0.481650	-0.774720	0.409661	-0.072463	0.430648	0.899606	-0.873363	-0.462981	0.151283
573	1138251													8.019777	-0.498096	5.028784	0.495413	-0.767480	0.406868	-0.071681	0.430670	0.899659	-0.865695	-0.474867	0.158345
574	1138418													8.210237	-0.594523	5.196852	0.507571	-0.760544	0.404901	-0.071288	0.431255	0.899409	-0.858656	-0.485379	0.164675
575	1138584													8.791294	-0.734102	5.431622	0.519189	-0.753750	0.402869	-0.071081	0.431664	0.899229	-0.851698	-0.495506	0.170539
576	1138751													8.478155	-0.472561	5.621613	0.531067	-0.746738	0.400438	-0.070929	0.431752	0.899199	-0.844356	-0.505937	0.176324
577	1138918													8.009445	-0.319278	5.839596	0.541937	-0.739793	0.398761	-0.071397	0.432236	0.898930	-0.837381	-0.515633	0.181426
578	1139084													7.978430	-0.436206	5.916030	0.551569	-0.733163	0.397799	-0.072440	0.432999	0.898479	-0.830978	-0.524389	0.185718
579	1139251													7.840125	-0.447095	5.977423	0.560017	-0.726990	0.397324	-0.073881	0.433849	0.897952	-0.825180	-0.532223	0.189252
580	1139418													7.781811	-0.520114	5.942924	0.567263	-0.721224	0.397552	-0.075744	0.435000	0.897239	-0.820046	-0.539083	0.192131
581	1139584													7.792626	-0.786128	5.875525	0.573471	-0.715934	0.398207	-0.077900	0.436219	0.896462	-0.815513	-0.545116	0.194388
582	1139751													7.885701	-0.921586	5.857144	0.578950	-0.711207	0.398750	-0.080112	0.437062	0.895857	-0.811418	-0.550601	0.196061
