// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
692	3144664													9.282496	-0.673990	3.266640	0.338611	-0.878108	-0.338036	-0.070395	-0.381894	0.921521	-0.938289	-0.288242	-0.191128
693	3144831													9.252824	-0.636109	3.260345	0.339055	-0.878128	-0.337540	-0.070222	-0.381415	0.921733	-0.938142	-0.288816	-0.190984
694	3144998													9.196219	-0.602674	3.335647	0.339499	-0.878082	-0.337212	-0.070121	-0.381134	0.921857	-0.937989	-0.289324	-0.190967
695	3145164													9.228538	-0.684136	3.332364	0.339871	-0.878023	-0.336992	-0.070017	-0.380951	0.921940	-0.937862	-0.289745	-0.190951
696	3145331													9.061662	-0.690808	3.499895	0.339429	-0.878033	-0.337411	-0.069846	-0.381243	0.921832	-0.938035	-0.289329	-0.190732
697	3145498													9.179723	-0.638909	3.270996	0.338356	-0.878139	-0.338213	-0.069665	-0.381800	0.921616	-0.938436	-0.288273	-0.190359
698	3145664													9.370622	-0.619771	3.148578	0.338011	-0.878115	-0.338620	-0.069467	-0.382094	0.921509	-0.938575	-0.287957	-0.190152
699	3145831													9.309712	-0.647748	3.232149	0.338164	-0.877918	-0.338976	-0.069192	-0.382416	0.921396	-0.938540	-0.288128	-0.190064
700	3145998													9.193665	-0.636752	3.345367	0.338407	-0.877678	-0.339357	-0.068902	-0.382777	0.921268	-0.938474	-0.288381	-0.190008
701	3146164													9.219397	-0.650461	3.322353	0.338596	-0.877436	-0.339793	-0.068591	-0.383180	0.921123	-0.938428	-0.288582	-0.189927
702	3146331													9.192722	-0.646285	3.378244	0.338834	-0.877304	-0.339894	-0.068358	-0.383266	0.921105	-0.938359	-0.288868	-0.189834
703	3146498													9.188850	-0.613851	3.296273	0.339114	-0.877211	-0.339855	-0.068106	-0.383206	0.921148	-0.938277	-0.289228	-0.189694
704	3146664													9.236824	-0.584125	3.303896	0.339690	-0.876966	-0.339915	-0.067840	-0.383309	0.921126	-0.938088	-0.289837	-0.189699
705	3146831													9.181994	-0.624831	3.373913	0.340325	-0.876698	-0.339970	-0.067621	-0.383434	0.921090	-0.937873	-0.290481	-0.189775
706	3146998													9.151877	-0.630759	3.423513	0.340870	-0.876438	-0.340095	-0.067402	-0.383613	0.921031	-0.937691	-0.291029	-0.189836
707	3147164													9.156950	-0.611481	3.426967	0.341296	-0.876236	-0.340189	-0.067271	-0.383762	0.920978	-0.937546	-0.291441	-0.189922
708	3147331													9.144652	-0.634999	3.409817	0.341537	-0.876245	-0.339922	-0.067243	-0.383524	0.921080	-0.937460	-0.291725	-0.189909
709	3147498													9.179502	-0.652629	3.300743	0.341583	-0.876259	-0.339840	-0.067202	-0.383435	0.921120	-0.937446	-0.291801	-0.189861
710	3147664													9.231390	-0.659461	3.329247	0.341769	-0.876157	-0.339917	-0.067160	-0.383543	0.921078	-0.937381	-0.291967	-0.189925
711	3147831													9.239629	-0.663193	3.341175	0.341993	-0.876079	-0.339892	-0.067145	-0.383559	0.921072	-0.937300	-0.292178	-0.189999
712	3147998													9.214603	-0.663739	3.363769	0.342229	-0.875928	-0.340045	-0.067050	-0.383741	0.921004	-0.937221	-0.292394	-0.190058
713	3148164													9.213000	-0.670440	3.314497	0.342456	-0.875767	-0.340230	-0.066981	-0.383962	0.920916	-0.937143	-0.292584	-0.190149
714	3148331													9.233912	-0.669478	3.310210	0.342909	-0.875494	-0.340475	-0.066937	-0.384303	0.920777	-0.936981	-0.292952	-0.190384
715	3148498													9.232645	-0.668460	3.367499	0.343361	-0.875131	-0.340954	-0.066822	-0.384868	0.920550	-0.936823	-0.293297	-0.190627
716	3148664													9.189204	-0.603380	3.441626	0.343573	-0.874842	-0.341481	-0.066641	-0.385411	0.920335	-0.936759	-0.293445	-0.190717
717	3148831													9.198527	-0.654766	3.338894	0.343326	-0.874930	-0.341503	-0.066592	-0.385366	0.920358	-0.936853	-0.293241	-0.190570
718	3148998													9.247646	-0.642394	3.317451	0.343326	-0.874992	-0.341345	-0.066631	-0.385212	0.920420	-0.936850	-0.293260	-0.190555
719	3149164													9.243895	-0.652493	3.343264	0.343419	-0.875016	-0.341189	-0.066658	-0.385076	0.920475	-0.936814	-0.293365	-0.190569
720	3149331													9.204109	-0.606765	3.338616	0.343691	-0.874910	-0.341189	-0.066633	-0.385126	0.920456	-0.936716	-0.293618	-0.190662
721	3149498													9.201463	-0.576214	3.382824	0.344038	-0.874783	-0.341165	-0.066595	-0.385163	0.920443	-0.936591	-0.293947	-0.190766
722	3149664													9.227646	-0.613952	3.368927	0.344356	-0.874713	-0.341022	-0.066573	-0.385074	0.920481	-0.936476	-0.294270	-0.190835
723	3149831													9.172335	-0.611925	3.352433	0.344553	-0.874613	-0.341079	-0.066509	-0.385156	0.920452	-0.936408	-0.294460	-0.190876
724	3149998													9.202182	-0.647673	3.319870	0.344579	-0.874535	-0.341254	-0.066455	-0.385329	0.920383	-0.936402	-0.294466	-0.190894
725	3150164													9.237082	-0.622946	3.327980	0.344840	-0.874354	-0.341453	-0.066296	-0.385544	0.920305	-0.936317	-0.294721	-0.190917
726	3150331													9.198654	-0.597842	3.387927	0.345139	-0.874120	-0.341750	-0.066051	-0.385844	0.920196	-0.936225	-0.295023	-0.190906
727	3150498													9.169044	-0.639227	3.376430	0.345177	-0.874019	-0.341969	-0.065899	-0.386035	0.920127	-0.936221	-0.295071	-0.190848
728	3150664													9.232632	-0.632062	3.325786	0.345356	-0.873823	-0.342289	-0.065671	-0.386338	0.920016	-0.936171	-0.295255	-0.190809
729	3150998													9.195206	-0.552266	3.385696	0.346081	-0.873223	-0.343089	-0.065027	-0.387133	0.919728	-0.935948	-0.295991	-0.190762
730	3151164													9.152914	-0.589694	3.440607	0.346353	-0.873004	-0.343370	-0.064755	-0.387401	0.919634	-0.935867	-0.296283	-0.190709
731	3151331													9.089828	-0.626993	3.428216	0.345798	-0.873021	-0.343887	-0.064548	-0.387761	0.919497	-0.936086	-0.295763	-0.190439
732	3151498													9.176102	-0.622062	3.314643	0.345014	-0.872946	-0.344864	-0.064215	-0.388517	0.919201	-0.936398	-0.294992	-0.190100
733	3151664													9.294645	-0.561286	3.241957	0.344937	-0.872532	-0.345985	-0.063813	-0.389555	0.918790	-0.936454	-0.294846	-0.190051
734	3151831													9.250587	-0.559953	3.323219	0.345171	-0.872136	-0.346749	-0.063536	-0.390322	0.918483	-0.936387	-0.295003	-0.190139
735	3151998													9.218513	-0.574914	3.405304	0.345403	-0.871801	-0.347362	-0.063319	-0.390949	0.918232	-0.936316	-0.295166	-0.190237
736	3152164													9.203327	-0.600058	3.445915	0.345682	-0.871542	-0.347734	-0.063333	-0.391405	0.918036	-0.936212	-0.295326	-0.190500
737	3152331													9.182734	-0.562441	3.447368	0.345877	-0.871421	-0.347843	-0.063436	-0.391593	0.917949	-0.936133	-0.295431	-0.190722
738	3152498													9.158949	-0.540512	3.425892	0.345894	-0.871392	-0.347899	-0.063560	-0.391695	0.917897	-0.936118	-0.295383	-0.190871
739	3152664													9.136931	-0.561197	3.446526	0.345413	-0.871660	-0.347706	-0.063820	-0.391470	0.917975	-0.936278	-0.294890	-0.190848
740	3152831													9.228742	-0.553923	3.344809	0.344872	-0.871993	-0.347406	-0.064118	-0.391133	0.918098	-0.936457	-0.294352	-0.190801
741	3152998													9.258122	-0.529743	3.323205	0.344663	-0.872166	-0.347181	-0.064404	-0.390941	0.918160	-0.936515	-0.294096	-0.190914
742	3153164													9.223940	-0.576305	3.346712	0.344614	-0.872184	-0.347183	-0.064704	-0.391026	0.918102	-0.936512	-0.293926	-0.191187
743	3153331													9.187007	-0.573541	3.391390	0.344565	-0.872230	-0.347116	-0.065066	-0.391059	0.918063	-0.936505	-0.293746	-0.191498
744	3153498													9.195065	-0.582327	3.352404	0.344311	-0.872490	-0.346716	-0.065480	-0.390713	0.918181	-0.936570	-0.293437	-0.191657
745	3153664													9.224129	-0.587552	3.303405	0.344001	-0.872748	-0.346375	-0.065874	-0.390411	0.918281	-0.936656	-0.293072	-0.191793
746	3153831													9.268054	-0.629836	3.329473	0.343938	-0.872896	-0.346062	-0.066283	-0.390196	0.918343	-0.936650	-0.292915	-0.192061
747	3153998													9.237518	-0.654525	3.363991	0.344015	-0.872939	-0.345879	-0.066634	-0.390130	0.918346	-0.936597	-0.292877	-0.192378
748	3154164													9.209496	-0.657244	3.395132	0.344053	-0.872978	-0.345742	-0.066917	-0.390082	0.918345	-0.936563	-0.292823	-0.192626
749	3154331													9.208150	-0.656848	3.388580	0.344031	-0.873059	-0.345557	-0.067193	-0.389970	0.918373	-0.936551	-0.292730	-0.192826
750	3154498													9.216152	-0.656918	3.344759	0.343876	-0.873249	-0.345232	-0.067510	-0.389694	0.918467	-0.936585	-0.292532	-0.192959
751	3154664													9.260326	-0.663084	3.302596	0.343956	-0.873328	-0.344952	-0.067817	-0.389512	0.918521	-0.936534	-0.292538	-0.193201
752	3154831													9.233546	-0.685266	3.343525	0.344073	-0.873403	-0.344647	-0.068112	-0.389309	0.918585	-0.936469	-0.292585	-0.193440
753	3154998													9.198380	-0.666749	3.369035	0.344177	-0.873400	-0.344550	-0.068274	-0.389280	0.918586	-0.936419	-0.292632	-0.193612
754	3155164													9.175148	-0.667606	3.334711	0.344186	-0.873383	-0.344583	-0.068390	-0.389353	0.918546	-0.936407	-0.292585	-0.193741
755	3155331													9.208163	-0.701917	3.282644	0.344246	-0.873377	-0.344539	-0.068512	-0.389358	0.918535	-0.936376	-0.292597	-0.193872
756	3155498													9.227593	-0.684903	3.334379	0.344345	-0.873268	-0.344717	-0.068499	-0.389563	0.918449	-0.936341	-0.292651	-0.193962
757	3155664													9.231506	-0.612013	3.319697	0.344449	-0.873098	-0.345043	-0.068357	-0.389883	0.918324	-0.936313	-0.292730	-0.193977
758	3155831													9.229549	-0.673430	3.358723	0.344685	-0.872924	-0.345247	-0.068277	-0.390125	0.918227	-0.936232	-0.292927	-0.194070
759	3155998													9.187024	-0.669051	3.388674	0.344823	-0.872790	-0.345449	-0.068218	-0.390348	0.918136	-0.936186	-0.293028	-0.194141
760	3156164													9.192227	-0.644585	3.366347	0.344643	-0.872781	-0.345652	-0.068132	-0.390496	0.918080	-0.936258	-0.292859	-0.194046
761	3156331													9.208448	-0.639858	3.350760	0.344557	-0.872793	-0.345706	-0.068082	-0.390519	0.918074	-0.936294	-0.292792	-0.193977
762	3156498													9.220167	-0.632180	3.346572	0.344578	-0.872779	-0.345722	-0.068034	-0.390525	0.918075	-0.936289	-0.292827	-0.193945
763	3156664													9.193545	-0.649210	3.354654	0.344731	-0.872707	-0.345750	-0.068011	-0.390580	0.918053	-0.936235	-0.292966	-0.193998
764	3156831													9.179729	-0.657293	3.389011	0.344983	-0.872581	-0.345816	-0.068015	-0.390706	0.917999	-0.936141	-0.293174	-0.194136
765	3156998													9.161629	-0.666057	3.393817	0.345204	-0.872413	-0.346021	-0.067994	-0.390963	0.917891	-0.936061	-0.293333	-0.194281
766	3157164													9.161446	-0.666433	3.421000	0.345292	-0.872383	-0.346008	-0.068038	-0.390983	0.917880	-0.936026	-0.293395	-0.194359
767	3157331													9.165258	-0.652093	3.401267	0.345336	-0.872430	-0.345844	-0.068060	-0.390827	0.917944	-0.936008	-0.293461	-0.194344
768	3157498													9.199318	-0.647751	3.329985	0.345457	-0.872479	-0.345601	-0.068170	-0.390632	0.918019	-0.935955	-0.293577	-0.194423
769	3157665													9.230652	-0.692052	3.334619	0.345724	-0.872423	-0.345477	-0.068286	-0.390596	0.918026	-0.935848	-0.293792	-0.194612
770	3157831													9.176271	-0.643266	3.384160	0.345914	-0.872338	-0.345500	-0.068298	-0.390666	0.917995	-0.935777	-0.293950	-0.194716
771	3157998													9.185504	-0.624010	3.392224	0.345997	-0.872261	-0.345610	-0.068277	-0.390794	0.917943	-0.935748	-0.294009	-0.194769
772	3158165													9.217355	-0.646440	3.394704	0.346171	-0.872116	-0.345803	-0.068237	-0.391022	0.917848	-0.935686	-0.294136	-0.194871
773	3158331													9.216638	-0.661304	3.368663	0.346280	-0.872035	-0.345897	-0.068244	-0.391148	0.917794	-0.935646	-0.294208	-0.194958
774	3158498													9.185696	-0.637682	3.395311	0.346370	-0.871913	-0.346115	-0.068256	-0.391400	0.917686	-0.935612	-0.294234	-0.195082
775	3158665													9.178280	-0.639444	3.413620	0.346325	-0.871881	-0.346239	-0.068303	-0.391535	0.917625	-0.935625	-0.294148	-0.195151
776	3158831													9.171419	-0.610302	3.383191	0.346053	-0.872040	-0.346112	-0.068425	-0.391381	0.917681	-0.935716	-0.293884	-0.195108
777	3158998													9.223082	-0.637048	3.315660	0.345839	-0.872126	-0.346110	-0.068520	-0.391361	0.917683	-0.935789	-0.293655	-0.195106
778	3159165													9.204063	-0.645945	3.354075	0.345732	-0.872045	-0.346420	-0.068557	-0.391675	0.917546	-0.935825	-0.293475	-0.195200
779	3159331													9.202393	-0.631454	3.368418	0.345715	-0.871968	-0.346631	-0.068626	-0.391915	0.917438	-0.935827	-0.293385	-0.195331
780	3159498													9.204468	-0.635109	3.406706	0.345747	-0.871936	-0.346680	-0.068669	-0.391987	0.917404	-0.935812	-0.293384	-0.195403
781	3159665													9.195517	-0.638610	3.369560	0.345689	-0.871890	-0.346852	-0.068677	-0.392158	0.917331	-0.935832	-0.293291	-0.195444
782	3159831													9.192770	-0.643298	3.370047	0.345563	-0.871899	-0.346955	-0.068713	-0.392250	0.917289	-0.935877	-0.293140	-0.195458
783	3159998													9.245468	-0.631050	3.340428	0.345507	-0.871908	-0.346989	-0.068745	-0.392283	0.917272	-0.935895	-0.293070	-0.195476
784	3160165													9.222560	-0.626412	3.379373	0.345515	-0.871931	-0.346924	-0.068836	-0.392245	0.917281	-0.935885	-0.293054	-0.195547
785	3160331													9.185309	-0.648002	3.377103	0.345500	-0.871936	-0.346926	-0.068947	-0.392279	0.917259	-0.935882	-0.292994	-0.195650
786	3160498													9.177490	-0.656341	3.402679	0.345370	-0.871995	-0.346907	-0.069055	-0.392265	0.917257	-0.935923	-0.292837	-0.195692
787	3160665													9.215009	-0.658371	3.378717	0.345316	-0.872101	-0.346693	-0.069265	-0.392093	0.917314	-0.935927	-0.292750	-0.195802
788	3160831													9.169339	-0.677026	3.389464	0.345258	-0.872239	-0.346405	-0.069524	-0.391858	0.917395	-0.935929	-0.292654	-0.195933
789	3160998													9.169757	-0.682163	3.363497	0.345116	-0.872373	-0.346209	-0.069740	-0.391688	0.917451	-0.935965	-0.292483	-0.196017
790	3161165													9.212402	-0.685346	3.354289	0.345074	-0.872435	-0.346093	-0.069940	-0.391620	0.917465	-0.935966	-0.292387	-0.196156
791	3161331													9.211486	-0.692918	3.366105	0.345145	-0.872445	-0.345997	-0.070149	-0.391600	0.917458	-0.935924	-0.292384	-0.196360
792	3161498													9.176909	-0.701471	3.395767	0.345143	-0.872491	-0.345883	-0.070348	-0.391541	0.917467	-0.935910	-0.292325	-0.196516
793	3161665													9.208870	-0.697697	3.360287	0.345192	-0.872464	-0.345904	-0.070492	-0.391619	0.917423	-0.935881	-0.292304	-0.196686
794	3161831													9.229633	-0.720164	3.374538	0.345294	-0.872441	-0.345860	-0.070676	-0.391653	0.917395	-0.935830	-0.292327	-0.196896
795	3161998													9.190839	-0.699259	3.382423	0.345403	-0.872418	-0.345809	-0.070753	-0.391647	0.917391	-0.935783	-0.292403	-0.197003
796	3162165													9.172993	-0.699799	3.361767	0.345390	-0.872414	-0.345832	-0.070787	-0.391679	0.917375	-0.935786	-0.292372	-0.197037
797	3162331													9.210303	-0.729844	3.283941	0.345379	-0.872332	-0.346050	-0.070808	-0.391913	0.917273	-0.935788	-0.292304	-0.197127
798	3162498													9.245712	-0.721675	3.344899	0.345554	-0.871949	-0.346839	-0.070572	-0.392707	0.916952	-0.935742	-0.292379	-0.197236
799	3162665													9.218780	-0.642358	3.372522	0.345833	-0.871483	-0.347731	-0.070225	-0.393599	0.916596	-0.935665	-0.292570	-0.197320
800	3162831													9.231559	-0.660389	3.382732	0.346263	-0.870898	-0.348767	-0.069839	-0.394664	0.916167	-0.935534	-0.292878	-0.197480
801	3162998													9.197809	-0.648440	3.404393	0.346644	-0.870289	-0.349906	-0.069473	-0.395832	0.915691	-0.935420	-0.293110	-0.197675
802	3163165													9.192474	-0.601021	3.423637	0.346994	-0.869638	-0.351176	-0.069092	-0.397127	0.915159	-0.935319	-0.293291	-0.197886
803	3163331													9.165717	-0.592540	3.429354	0.347243	-0.869147	-0.352144	-0.068827	-0.398118	0.914749	-0.935246	-0.293403	-0.198065
804	3163498													9.144642	-0.558198	3.433115	0.347281	-0.868950	-0.352594	-0.068637	-0.398540	0.914579	-0.935246	-0.293414	-0.198048
805	3163665													9.143677	-0.594386	3.417215	0.347044	-0.869057	-0.352563	-0.068538	-0.398424	0.914637	-0.935341	-0.293255	-0.197834
806	3163831													9.182002	-0.660287	3.323130	0.346672	-0.869294	-0.352345	-0.068600	-0.398131	0.914760	-0.935475	-0.292950	-0.197654
807	3163998													9.251112	-0.668304	3.278477	0.346634	-0.869375	-0.352181	-0.068653	-0.397967	0.914827	-0.935485	-0.292932	-0.197634
808	3164165													9.201807	-0.675492	3.370375	0.346738	-0.869424	-0.351957	-0.068697	-0.397768	0.914911	-0.935443	-0.293056	-0.197648
809	3164331													9.170855	-0.658637	3.391406	0.346770	-0.869533	-0.351657	-0.068735	-0.397471	0.915037	-0.935428	-0.293136	-0.197599
810	3164498													9.208072	-0.701967	3.337496	0.346750	-0.869562	-0.351606	-0.068814	-0.397438	0.915045	-0.935430	-0.293097	-0.197649
811	3164665													9.241027	-0.711773	3.368591	0.346878	-0.869523	-0.351576	-0.068867	-0.397451	0.915036	-0.935378	-0.293194	-0.197748
812	3164831													9.178776	-0.670146	3.393349	0.346867	-0.869500	-0.351644	-0.068841	-0.397512	0.915011	-0.935384	-0.293180	-0.197741
813	3164998													9.188255	-0.636331	3.387212	0.346881	-0.869420	-0.351827	-0.068806	-0.397697	0.914933	-0.935382	-0.293165	-0.197775
814	3165165													9.175084	-0.688984	3.428501	0.346751	-0.869383	-0.352046	-0.068773	-0.397889	0.914852	-0.935432	-0.293015	-0.197759
815	3165331													9.177466	-0.668032	3.377955	0.346593	-0.869443	-0.352054	-0.068849	-0.397885	0.914848	-0.935486	-0.292841	-0.197764
816	3165498													9.168936	-0.636096	3.411539	0.346462	-0.869541	-0.351941	-0.068949	-0.397768	0.914892	-0.935527	-0.292709	-0.197765
817	3165665													9.201799	-0.661372	3.406042	0.346318	-0.869696	-0.351700	-0.069083	-0.397525	0.914987	-0.935570	-0.292580	-0.197751
818	3165831													9.187528	-0.655986	3.400285	0.346200	-0.869734	-0.351720	-0.069178	-0.397550	0.914969	-0.935607	-0.292431	-0.197798
819	3165998													9.188607	-0.669317	3.392213	0.346076	-0.869783	-0.351723	-0.069271	-0.397554	0.914960	-0.935646	-0.292281	-0.197834
820	3166165													9.186509	-0.657241	3.376751	0.346081	-0.869692	-0.351942	-0.069271	-0.397786	0.914860	-0.935644	-0.292237	-0.197910
821	3166331													9.231291	-0.676215	3.329115	0.346246	-0.869450	-0.352379	-0.069190	-0.398256	0.914661	-0.935589	-0.292317	-0.198052
822	3166498													9.207144	-0.668589	3.404897	0.346581	-0.869104	-0.352902	-0.069047	-0.398837	0.914419	-0.935475	-0.292554	-0.198239
823	3166665													9.185581	-0.667558	3.453457	0.346878	-0.868720	-0.353555	-0.068781	-0.399507	0.914146	-0.935385	-0.292779	-0.198332
824	3166831													9.145473	-0.671893	3.468288	0.346782	-0.868387	-0.354466	-0.068359	-0.400312	0.913826	-0.935451	-0.292667	-0.198183
825	3166998													9.188780	-0.673440	3.441200	0.346568	-0.868301	-0.354886	-0.068150	-0.400641	0.913697	-0.935546	-0.292472	-0.198024
826	3167165													9.240384	-0.672586	3.357218	0.346354	-0.868398	-0.354858	-0.068099	-0.400548	0.913742	-0.935629	-0.292313	-0.197868
827	3167331													9.207963	-0.675174	3.362414	0.346184	-0.868514	-0.354738	-0.068110	-0.400387	0.913811	-0.935691	-0.292186	-0.197762
828	3167498													9.186064	-0.694002	3.375983	0.345983	-0.868595	-0.354736	-0.068129	-0.400347	0.913828	-0.935764	-0.292001	-0.197690
829	3167665													9.176620	-0.648729	3.380066	0.345593	-0.868814	-0.354581	-0.068254	-0.400136	0.913911	-0.935899	-0.291639	-0.197584
830	3167831													9.188768	-0.652477	3.347607	0.345037	-0.869116	-0.354382	-0.068372	-0.399839	0.914032	-0.936095	-0.291145	-0.197382
831	3167998													9.233412	-0.661979	3.326973	0.344591	-0.869314	-0.354331	-0.068448	-0.399711	0.914082	-0.936254	-0.290731	-0.197240
832	3168165													9.217243	-0.657503	3.353318	0.344238	-0.869476	-0.354277	-0.068520	-0.399598	0.914126	-0.936379	-0.290401	-0.197133
833	3168331													9.202058	-0.642579	3.344884	0.343908	-0.869644	-0.354185	-0.068613	-0.399457	0.914181	-0.936493	-0.290093	-0.197045
834	3168498													9.206703	-0.675937	3.333685	0.343562	-0.869785	-0.354173	-0.068707	-0.399397	0.914200	-0.936613	-0.289750	-0.196978
835	3168665													9.204987	-0.668801	3.370775	0.343165	-0.869950	-0.354153	-0.068793	-0.399315	0.914229	-0.936753	-0.289368	-0.196877
836	3168831													9.219934	-0.664634	3.342224	0.342708	-0.870142	-0.354125	-0.068841	-0.399200	0.914276	-0.936916	-0.288951	-0.196710
837	3168998													9.237330	-0.645871	3.312587	0.342400	-0.870241	-0.354180	-0.068826	-0.399185	0.914283	-0.937030	-0.288673	-0.196576
838	3169165													9.206686	-0.650051	3.330379	0.342167	-0.870256	-0.354367	-0.068754	-0.399307	0.914235	-0.937121	-0.288457	-0.196463
839	3169331													9.209305	-0.669735	3.277343	0.341878	-0.870394	-0.354308	-0.068747	-0.399180	0.914291	-0.937226	-0.288219	-0.196309
840	3169498													9.243859	-0.655788	3.345317	0.341699	-0.870423	-0.354408	-0.068637	-0.399212	0.914286	-0.937300	-0.288086	-0.196153
841	3169665													9.226370	-0.605243	3.352028	0.341424	-0.870499	-0.354488	-0.068436	-0.399174	0.914317	-0.937415	-0.287910	-0.195861
842	3169831													9.255464	-0.605337	3.333955	0.341273	-0.870555	-0.354494	-0.068308	-0.399108	0.914356	-0.937479	-0.287830	-0.195671
843	3169998													9.213422	-0.647261	3.355577	0.341261	-0.870635	-0.354310	-0.068245	-0.398893	0.914455	-0.937488	-0.287887	-0.195543
844	3170165													9.217216	-0.628508	3.364996	0.341222	-0.870721	-0.354135	-0.068128	-0.398665	0.914563	-0.937510	-0.287943	-0.195354
845	3170331													9.196353	-0.602974	3.378186	0.341275	-0.870707	-0.354119	-0.067980	-0.398614	0.914596	-0.937502	-0.288055	-0.195227
846	3170498													9.149284	-0.615872	3.402777	0.341186	-0.870882	-0.353774	-0.067918	-0.398213	0.914775	-0.937539	-0.288081	-0.195013
847	3170665													9.190849	-0.656767	3.368064	0.340920	-0.871164	-0.353336	-0.067823	-0.397665	0.915020	-0.937642	-0.287985	-0.194657
848	3170831													9.205534	-0.658289	3.330742	0.340700	-0.871426	-0.352903	-0.067800	-0.397156	0.915243	-0.937724	-0.287896	-0.194393
849	3170998													9.209605	-0.678567	3.282890	0.340565	-0.871612	-0.352574	-0.067826	-0.396789	0.915401	-0.937771	-0.287840	-0.194251
850	3171165													9.213536	-0.666530	3.309880	0.340553	-0.871655	-0.352478	-0.067843	-0.396690	0.915442	-0.937774	-0.287843	-0.194230
851	3171331													9.199057	-0.666122	3.342012	0.340577	-0.871685	-0.352382	-0.067774	-0.396574	0.915498	-0.937771	-0.287915	-0.194142
852	3171498													9.183768	-0.693179	3.296844	0.340330	-0.871814	-0.352300	-0.067848	-0.396456	0.915543	-0.937855	-0.287684	-0.194077
853	3171665													9.250336	-0.713460	3.305551	0.340175	-0.871918	-0.352192	-0.067890	-0.396323	0.915598	-0.937908	-0.287553	-0.194014
854	3171831													9.225057	-0.657450	3.304837	0.339982	-0.871972	-0.352245	-0.067862	-0.396327	0.915598	-0.937980	-0.287383	-0.193918
855	3171998													9.241775	-0.637604	3.286770	0.339857	-0.871948	-0.352426	-0.067926	-0.396510	0.915514	-0.938021	-0.287205	-0.193984
856	3172165													9.245337	-0.667970	3.316118	0.339862	-0.871906	-0.352525	-0.068015	-0.396642	0.915450	-0.938013	-0.287150	-0.194107
857	3172331													9.226891	-0.654908	3.324650	0.339820	-0.871906	-0.352565	-0.068181	-0.396726	0.915401	-0.938016	-0.287033	-0.194263
858	3172498													9.182466	-0.644530	3.320040	0.339699	-0.872006	-0.352434	-0.068426	-0.396637	0.915422	-0.938042	-0.286852	-0.194405
859	3172665													9.196147	-0.645763	3.307234	0.339495	-0.872181	-0.352198	-0.068680	-0.396422	0.915496	-0.938097	-0.286617	-0.194485
860	3172831													9.219837	-0.644802	3.303876	0.339244	-0.872313	-0.352112	-0.068887	-0.396341	0.915515	-0.938173	-0.286327	-0.194548
861	3172998													9.214539	-0.650493	3.294106	0.339090	-0.872370	-0.352121	-0.069082	-0.396376	0.915486	-0.938214	-0.286107	-0.194672
862	3173165													9.215634	-0.657177	3.337286	0.338953	-0.872443	-0.352071	-0.069256	-0.396347	0.915485	-0.938251	-0.285924	-0.194765
863	3173331													9.223134	-0.651749	3.333242	0.338893	-0.872468	-0.352067	-0.069390	-0.396371	0.915464	-0.938263	-0.285814	-0.194868
864	3173498													9.218200	-0.662553	3.306783	0.338867	-0.872525	-0.351950	-0.069508	-0.396279	0.915495	-0.938263	-0.285768	-0.194933
865	3173665													9.212200	-0.642702	3.316578	0.338905	-0.872486	-0.352012	-0.069566	-0.396369	0.915452	-0.938245	-0.285763	-0.195026
866	3173831													9.223665	-0.650047	3.271614	0.338925	-0.872454	-0.352070	-0.069577	-0.396438	0.915421	-0.938237	-0.285763	-0.195066
867	3173998													9.217895	-0.655304	3.313035	0.338975	-0.872425	-0.352096	-0.069598	-0.396482	0.915401	-0.938217	-0.285793	-0.195117
868	3174165													9.227663	-0.659045	3.298601	0.338982	-0.872405	-0.352138	-0.069567	-0.396518	0.915387	-0.938217	-0.285803	-0.195104
869	3174332													9.205823	-0.666691	3.316735	0.338991	-0.872407	-0.352123	-0.069582	-0.396510	0.915390	-0.938213	-0.285807	-0.195117
870	3174498													9.206738	-0.670582	3.305789	0.338910	-0.872480	-0.352020	-0.069562	-0.396377	0.915449	-0.938244	-0.285768	-0.195028
871	3174665													9.246984	-0.670657	3.296165	0.338984	-0.872471	-0.351972	-0.069546	-0.396338	0.915467	-0.938218	-0.285850	-0.195029
872	3174832													9.209356	-0.661366	3.345617	0.339052	-0.872479	-0.351887	-0.069554	-0.396266	0.915497	-0.938193	-0.285926	-0.195039
873	3174998													9.211784	-0.685387	3.332421	0.339073	-0.872468	-0.351892	-0.069581	-0.396285	0.915487	-0.938183	-0.285932	-0.195077
874	3175165													9.213101	-0.701761	3.331093	0.339063	-0.872468	-0.351904	-0.069603	-0.396302	0.915478	-0.938185	-0.285911	-0.195098
875	3175332													9.225967	-0.686375	3.306014	0.339000	-0.872457	-0.351990	-0.069646	-0.396391	0.915436	-0.938205	-0.285818	-0.195140
876	3175498													9.234829	-0.682992	3.314630	0.338930	-0.872422	-0.352146	-0.069645	-0.396539	0.915372	-0.938230	-0.285722	-0.195159
