// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
328	2930148													9.267828	-0.057108	3.203602	0.323323	-0.862912	-0.388387	-0.010298	-0.413616	0.910393	-0.946233	-0.290351	-0.142618
329	2930314													9.244660	-0.058888	3.202528	0.322585	-0.863276	-0.388193	-0.010491	-0.413354	0.910510	-0.946483	-0.289644	-0.142399
330	2930481													9.333479	-0.057409	3.108626	0.321756	-0.863586	-0.388191	-0.010626	-0.413261	0.910551	-0.946763	-0.288850	-0.142146
331	2930648													9.373129	-0.044680	3.090169	0.321224	-0.863763	-0.388238	-0.010649	-0.413234	0.910563	-0.946943	-0.288361	-0.141939
332	2930814													9.382504	-0.036531	3.081270	0.320999	-0.863754	-0.388444	-0.010607	-0.413403	0.910486	-0.947020	-0.288145	-0.141864
333	2930981													9.349092	-0.051731	3.096299	0.321135	-0.863681	-0.388494	-0.010623	-0.413482	0.910450	-0.946974	-0.288250	-0.141958
334	2931148													9.321865	-0.040208	3.091072	0.321530	-0.863554	-0.388449	-0.010570	-0.413480	0.910452	-0.946840	-0.288632	-0.142074
335	2931315													9.332309	-0.022635	3.059287	0.322214	-0.863368	-0.388295	-0.010478	-0.413398	0.910490	-0.946609	-0.289304	-0.142249
336	2931481													9.308490	-0.044382	3.151880	0.323035	-0.863114	-0.388178	-0.010507	-0.413414	0.910483	-0.946329	-0.290039	-0.142616
337	2931648													9.343969	-0.071705	3.188637	0.323691	-0.862931	-0.388039	-0.010693	-0.413429	0.910474	-0.946103	-0.290563	-0.143050
338	2931815													9.288648	-0.104218	3.209606	0.324444	-0.862656	-0.388021	-0.010780	-0.413557	0.910415	-0.945843	-0.291196	-0.143476
339	2931981													9.289245	-0.066417	3.247400	0.325042	-0.862418	-0.388049	-0.010799	-0.413688	0.910354	-0.945638	-0.291713	-0.143780
340	2932148													9.275885	-0.083620	3.289976	0.325660	-0.862209	-0.387995	-0.010857	-0.413748	0.910327	-0.945424	-0.292245	-0.144102
341	2932315													9.240652	-0.094261	3.336194	0.326038	-0.862207	-0.387682	-0.011012	-0.413527	0.910425	-0.945292	-0.292564	-0.144320
342	2932481													9.242909	-0.085415	3.272950	0.326109	-0.862191	-0.387661	-0.011117	-0.413548	0.910415	-0.945267	-0.292585	-0.144446
343	2932648													9.279117	-0.082093	3.203106	0.326197	-0.862110	-0.387766	-0.011208	-0.413702	0.910344	-0.945235	-0.292605	-0.144610
344	2932815													9.261285	-0.069100	3.230620	0.326177	-0.862007	-0.388011	-0.011242	-0.413967	0.910222	-0.945242	-0.292531	-0.144718
345	2932981													9.310778	-0.058969	3.163544	0.326154	-0.861975	-0.388100	-0.011288	-0.414073	0.910174	-0.945249	-0.292476	-0.144782
346	2933148													9.340087	-0.072939	3.155223	0.326429	-0.861866	-0.388112	-0.011351	-0.414149	0.910138	-0.945154	-0.292690	-0.144973
347	2933315													9.324262	-0.086455	3.172113	0.326940	-0.861718	-0.388010	-0.011412	-0.414143	0.910140	-0.944976	-0.293133	-0.145234
348	2933481													9.329793	-0.058760	3.186476	0.327686	-0.861517	-0.387828	-0.011519	-0.414105	0.910156	-0.944716	-0.293778	-0.145621
349	2933648													9.306116	-0.076309	3.220979	0.328608	-0.861301	-0.387528	-0.011661	-0.413983	0.910210	-0.944395	-0.294583	-0.146081
350	2933815													9.259651	-0.075020	3.262440	0.329595	-0.861094	-0.387149	-0.011782	-0.413782	0.910300	-0.944049	-0.295468	-0.146526
351	2933981													9.285975	-0.053215	3.217257	0.330482	-0.860856	-0.386921	-0.011838	-0.413704	0.910335	-0.943738	-0.296269	-0.146912
352	2934148													9.267117	-0.081095	3.285869	0.331342	-0.860645	-0.386656	-0.011973	-0.413608	0.910376	-0.943435	-0.297017	-0.147350
353	2934315													9.283396	-0.086096	3.233703	0.331895	-0.860403	-0.386721	-0.012074	-0.413800	0.910288	-0.943239	-0.297451	-0.147727
354	2934481													9.346239	-0.082119	3.198392	0.332801	-0.860047	-0.386734	-0.012099	-0.413972	0.910209	-0.942920	-0.298240	-0.148176
355	2934648													9.255543	-0.038664	3.309472	0.333808	-0.859757	-0.386510	-0.012102	-0.413904	0.910240	-0.942563	-0.299168	-0.148569
356	2934815													9.183194	-0.057874	3.326069	0.334319	-0.859901	-0.385746	-0.012272	-0.413235	0.910542	-0.942380	-0.299678	-0.148705
357	2934981													9.285768	-0.068864	3.212235	0.334683	-0.860007	-0.385194	-0.012352	-0.412736	0.910767	-0.942250	-0.300060	-0.148759
358	2935148													9.300151	-0.097145	3.253406	0.335140	-0.859857	-0.385134	-0.012445	-0.412778	0.910746	-0.942086	-0.300434	-0.149040
359	2935315													9.292400	-0.078682	3.239578	0.335869	-0.859605	-0.385061	-0.012489	-0.412837	0.910719	-0.941826	-0.301074	-0.149395
360	2935481													9.297250	-0.097214	3.284177	0.336962	-0.859297	-0.384793	-0.012476	-0.412734	0.910766	-0.941436	-0.302093	-0.149796
361	2935648													9.302421	-0.102241	3.266735	0.338368	-0.858908	-0.384427	-0.012476	-0.412583	0.910835	-0.940931	-0.303401	-0.150320
362	2935815													9.290620	-0.095548	3.317545	0.340215	-0.858372	-0.383995	-0.012459	-0.412433	0.910903	-0.940265	-0.305119	-0.151010
363	2935981													9.257150	-0.091735	3.397532	0.342315	-0.857868	-0.383253	-0.012500	-0.412018	0.911090	-0.939502	-0.307089	-0.151763
364	2936148													9.213648	-0.077660	3.444808	0.344418	-0.857578	-0.382015	-0.012570	-0.411088	0.911509	-0.938732	-0.309138	-0.152366
365	2936315													9.243903	-0.085868	3.368270	0.346615	-0.857274	-0.380708	-0.012691	-0.410118	0.911944	-0.937922	-0.311262	-0.153033
366	2936481													9.192289	-0.077272	3.446393	0.348709	-0.856475	-0.380595	-0.012574	-0.410323	0.911854	-0.937147	-0.313186	-0.153853
367	2936648													9.213820	-0.078756	3.434945	0.350718	-0.855677	-0.380545	-0.012526	-0.410606	0.911727	-0.936397	-0.314992	-0.154725
368	2936815													9.234685	-0.064218	3.465579	0.353096	-0.854864	-0.380173	-0.012487	-0.410617	0.911722	-0.935504	-0.317178	-0.155662
369	2936981													9.197994	-0.082518	3.533753	0.355554	-0.854171	-0.379439	-0.012614	-0.410315	0.911857	-0.934571	-0.319427	-0.156664
370	2937148													9.051250	-0.123013	3.656060	0.356961	-0.854357	-0.377694	-0.012934	-0.408814	0.912526	-0.934030	-0.320851	-0.156981
371	2937315													9.222976	-0.129033	3.406657	0.357759	-0.854284	-0.377103	-0.013025	-0.408356	0.912730	-0.933723	-0.321626	-0.157220
372	2937481													9.240745	-0.103830	3.395433	0.358870	-0.853428	-0.377985	-0.013083	-0.409520	0.912207	-0.933296	-0.322418	-0.158130
373	2937648													9.336530	-0.101950	3.337044	0.360415	-0.852541	-0.378516	-0.013216	-0.410415	0.911803	-0.932698	-0.323625	-0.159187
374	2937815													9.305875	-0.104944	3.388559	0.362807	-0.851597	-0.378357	-0.013354	-0.410731	0.911659	-0.931768	-0.325704	-0.160388
375	2937981													9.227156	-0.102276	3.513309	0.365284	-0.850860	-0.377632	-0.013570	-0.410489	0.911765	-0.930797	-0.327929	-0.161491
376	2938148													9.205037	-0.067418	3.524155	0.367503	-0.850514	-0.376255	-0.013914	-0.409548	0.912182	-0.929918	-0.329994	-0.162344
377	2938315													9.204308	-0.069037	3.575867	0.369750	-0.849876	-0.375493	-0.014267	-0.409279	0.912298	-0.929022	-0.331965	-0.163456
378	2938481													9.190377	-0.085782	3.601941	0.372118	-0.849147	-0.374804	-0.014713	-0.409149	0.912349	-0.928069	-0.333987	-0.164745
379	2938648													9.197446	-0.082223	3.578527	0.375183	-0.848173	-0.373951	-0.015011	-0.408927	0.912444	-0.926829	-0.336721	-0.166154
380	2938815													9.154396	-0.079108	3.692124	0.378715	-0.847069	-0.372893	-0.015290	-0.408576	0.912596	-0.925387	-0.339913	-0.167685
381	2938981													9.103660	-0.092165	3.800291	0.382335	-0.845842	-0.371982	-0.015579	-0.408411	0.912665	-0.923893	-0.343148	-0.169327
382	2939148													9.064692	-0.103848	3.784924	0.386076	-0.844519	-0.371124	-0.015876	-0.408341	0.912692	-0.922330	-0.346477	-0.171059
383	2939315													9.025663	-0.078172	3.850562	0.390084	-0.842962	-0.370473	-0.016124	-0.408539	0.912598	-0.920638	-0.350016	-0.172957
384	2939481													9.076126	-0.085004	3.945830	0.394470	-0.841439	-0.369290	-0.016566	-0.408325	0.912686	-0.918760	-0.353910	-0.175011
385	2939648													9.093854	-0.097156	4.057902	0.399097	-0.839825	-0.367988	-0.017374	-0.408190	0.912732	-0.916744	-0.357875	-0.177499
386	2939815													9.030571	-0.202992	4.048649	0.404153	-0.837921	-0.366809	-0.018213	-0.408312	0.912661	-0.914510	-0.362174	-0.180282
387	2939981													8.884126	-0.115646	4.051625	0.409563	-0.835831	-0.365575	-0.018896	-0.408413	0.912602	-0.912086	-0.366860	-0.183065
388	2940148													8.998015	-0.127754	3.831974	0.415019	-0.833893	-0.363842	-0.019687	-0.408046	0.912749	-0.909600	-0.371646	-0.185764
389	2940315													9.083801	-0.134853	4.004467	0.421365	-0.831340	-0.362389	-0.020686	-0.408302	0.912613	-0.906655	-0.377046	-0.189241
390	2940481													8.975963	-0.208052	4.085273	0.428038	-0.828582	-0.360881	-0.021742	-0.408636	0.912438	-0.903499	-0.382712	-0.192927
391	2940648													8.911196	-0.228263	4.174012	0.435087	-0.825543	-0.359413	-0.022708	-0.409110	0.912203	-0.900102	-0.388726	-0.196745
392	2940815													8.897078	-0.209340	4.187680	0.442330	-0.822479	-0.357593	-0.023681	-0.409292	0.912096	-0.896540	-0.394979	-0.200519
393	2940981													8.890560	-0.203434	4.184379	0.449819	-0.819009	-0.356212	-0.024401	-0.409961	0.911777	-0.892786	-0.401443	-0.204393
394	2941148													8.904943	-0.135142	4.297339	0.457751	-0.815304	-0.354603	-0.025321	-0.410635	0.911448	-0.888720	-0.408237	-0.208613
395	2941315													8.806739	-0.206960	4.470289	0.465563	-0.811606	-0.352912	-0.026334	-0.411292	0.911123	-0.884623	-0.414892	-0.212855
396	2941481													8.880883	-0.214094	4.465753	0.473487	-0.807792	-0.351116	-0.027270	-0.411886	0.910827	-0.880379	-0.421689	-0.217051
397	2941648													8.755178	-0.238734	4.501080	0.482041	-0.803590	-0.349112	-0.028162	-0.412468	0.910537	-0.875696	-0.429084	-0.221457
398	2941815													8.666049	-0.249461	4.636054	0.490277	-0.799345	-0.347383	-0.029046	-0.413337	0.910115	-0.871082	-0.436119	-0.225867
399	2941981													8.633145	-0.173731	4.706403	0.498402	-0.795176	-0.345385	-0.029857	-0.413900	0.909833	-0.866432	-0.443150	-0.230030
400	2942148													8.365975	-0.322559	4.770932	0.507066	-0.790792	-0.342829	-0.030710	-0.414080	0.909722	-0.861360	-0.450761	-0.234251
401	2942315													8.477426	-0.371843	5.139682	0.515247	-0.786438	-0.340641	-0.031340	-0.414485	0.909516	-0.856468	-0.457950	-0.238209
402	2942481													8.286201	-0.354886	5.006829	0.523651	-0.781884	-0.338299	-0.031921	-0.414824	0.909342	-0.851334	-0.465379	-0.242181
403	2942648													8.363080	-0.364354	5.177557	0.531920	-0.777244	-0.336085	-0.032316	-0.415234	0.909141	-0.846178	-0.472730	-0.245988
404	2942815													8.191607	-0.269870	5.224299	0.540205	-0.772292	-0.334281	-0.032455	-0.416052	0.908761	-0.840907	-0.480068	-0.249819
405	2942981													8.265718	-0.305117	5.447445	0.548309	-0.767429	-0.332280	-0.032694	-0.416700	0.908456	-0.835636	-0.487251	-0.253570
406	2943148													8.105946	-0.353864	5.588205	0.556269	-0.762677	-0.329984	-0.032990	-0.417046	0.908286	-0.830347	-0.494365	-0.257151
407	2943315													7.957605	-0.389135	5.619361	0.564188	-0.757834	-0.327689	-0.033263	-0.417428	0.908101	-0.824976	-0.501439	-0.260715
408	2943481													7.930371	-0.373790	5.676063	0.572277	-0.752696	-0.325495	-0.033472	-0.418025	0.907819	-0.819377	-0.508629	-0.264420
409	2943648													7.845804	-0.303025	5.786308	0.580449	-0.747397	-0.323229	-0.033781	-0.418702	0.907495	-0.813596	-0.515835	-0.268283
410	2943815													7.885194	-0.261254	5.822297	0.588456	-0.742171	-0.320782	-0.034239	-0.419266	0.907218	-0.807804	-0.522875	-0.272131
411	2943981													7.922143	-0.330845	5.895101	0.596352	-0.736888	-0.318371	-0.034523	-0.419791	0.906964	-0.801981	-0.529878	-0.275782
412	2944148													7.894504	-0.343606	5.951477	0.604392	-0.731515	-0.315590	-0.034781	-0.419977	0.906868	-0.795928	-0.537127	-0.279273
413	2944315													7.666362	-0.341498	6.059283	0.612433	-0.725998	-0.312816	-0.035105	-0.420294	0.906709	-0.789743	-0.544317	-0.282888
414	2944481													7.603597	-0.320797	6.102592	0.620223	-0.720570	-0.310003	-0.035574	-0.420628	0.906535	-0.783618	-0.551226	-0.286517
415	2944648													7.490041	-0.261314	6.151299	0.627824	-0.715157	-0.307226	-0.036073	-0.421021	0.906333	-0.777519	-0.557936	-0.290125
416	2944815													7.549230	-0.306801	6.126606	0.634954	-0.709904	-0.304744	-0.036447	-0.421553	0.906071	-0.771689	-0.564207	-0.293541
417	2944981													7.455126	-0.300276	6.310891	0.641846	-0.704787	-0.302174	-0.036820	-0.421924	0.905883	-0.765949	-0.570311	-0.296761
418	2945148													7.466296	-0.336476	6.397532	0.648083	-0.700168	-0.299588	-0.037220	-0.422032	0.905816	-0.760660	-0.575893	-0.299572
419	2945315													7.404085	-0.301747	6.457828	0.654036	-0.695744	-0.296945	-0.037645	-0.421994	0.905817	-0.755526	-0.581259	-0.302191
420	2945481													7.399675	-0.296921	6.461792	0.659648	-0.691499	-0.294437	-0.038183	-0.422088	0.905750	-0.750604	-0.586234	-0.304833
421	2945648													7.180593	-0.289500	6.537033	0.664905	-0.687486	-0.292001	-0.038746	-0.422155	0.905695	-0.745922	-0.590887	-0.307331
422	2945815													7.189861	-0.343948	6.510562	0.669494	-0.683916	-0.289892	-0.039127	-0.422187	0.905664	-0.741786	-0.594993	-0.309412
423	2945981													7.080109	-0.379808	6.589707	0.673763	-0.680462	-0.288123	-0.039278	-0.422338	0.905587	-0.737903	-0.598834	-0.311283
424	2946148													7.001541	-0.409493	6.687587	0.677430	-0.677361	-0.286827	-0.039219	-0.422635	0.905451	-0.734541	-0.602131	-0.312872
425	2946315													7.036749	-0.408341	6.715804	0.680440	-0.674648	-0.286096	-0.038985	-0.423187	0.905203	-0.731766	-0.604783	-0.314255
426	2946481													7.078678	-0.284985	6.767942	0.683269	-0.672140	-0.285258	-0.038868	-0.423602	0.905014	-0.729132	-0.607280	-0.315559
427	2946648													7.033023	-0.315164	6.789676	0.685826	-0.669915	-0.284353	-0.038798	-0.423821	0.904914	-0.726731	-0.609581	-0.316659
428	2946815													7.056900	-0.371776	6.771555	0.688385	-0.667576	-0.283669	-0.038618	-0.424258	0.904718	-0.724316	-0.611840	-0.317833
429	2946981													7.003090	-0.361161	6.800978	0.691151	-0.665049	-0.282879	-0.038400	-0.424653	0.904541	-0.721690	-0.614312	-0.319037
430	2947148													7.110826	-0.346869	6.740407	0.694187	-0.662239	-0.282036	-0.038114	-0.425097	0.904345	-0.718785	-0.617034	-0.320338
431	2947315													7.108914	-0.307146	6.821216	0.698127	-0.658654	-0.280700	-0.037957	-0.425551	0.904138	-0.714967	-0.620549	-0.322089
432	2947481													7.037572	-0.287030	6.934853	0.702281	-0.655063	-0.278736	-0.038221	-0.425668	0.904072	-0.710873	-0.624259	-0.323976
433	2947648													7.082011	-0.364839	6.924015	0.706171	-0.651774	-0.276609	-0.038713	-0.425626	0.904071	-0.706982	-0.627720	-0.325797
434	2947815													6.993926	-0.392676	6.935110	0.710161	-0.648254	-0.274660	-0.039013	-0.425755	0.903997	-0.702958	-0.631268	-0.327645
435	2947982													6.793231	-0.382088	7.003244	0.713844	-0.644952	-0.272882	-0.039201	-0.425851	0.903943	-0.699207	-0.634577	-0.329274
436	2948148													6.770165	-0.382968	7.016718	0.717327	-0.641725	-0.271351	-0.039372	-0.426173	0.903785	-0.695624	-0.637625	-0.330971
437	2948315													6.718148	-0.351973	7.100560	0.720556	-0.638697	-0.269938	-0.039562	-0.426532	0.903607	-0.692268	-0.640420	-0.332608
438	2948482													6.749215	-0.349560	7.094430	0.723355	-0.636106	-0.268563	-0.039821	-0.426738	0.903498	-0.689327	-0.642856	-0.334013
439	2948648													6.689051	-0.387255	7.152647	0.726037	-0.633662	-0.267100	-0.040152	-0.426822	0.903444	-0.686482	-0.645209	-0.335331
440	2948815													6.627235	-0.401427	7.209930	0.728249	-0.631643	-0.265858	-0.040456	-0.426885	0.903400	-0.684117	-0.647145	-0.336433
441	2948982													6.587822	-0.402553	7.215922	0.730071	-0.629962	-0.264848	-0.040714	-0.426969	0.903349	-0.682157	-0.648726	-0.337366
442	2949148													6.595082	-0.402615	7.191253	0.731506	-0.628642	-0.264024	-0.040946	-0.427029	0.903311	-0.680605	-0.649966	-0.338114
443	2949315													6.558450	-0.388928	7.238503	0.732717	-0.627476	-0.263438	-0.041062	-0.427163	0.903242	-0.679294	-0.651003	-0.338755
444	2949482													6.524984	-0.391247	7.279704	0.733560	-0.626642	-0.263076	-0.041117	-0.427302	0.903174	-0.678380	-0.651715	-0.339218
445	2949648													6.510888	-0.421814	7.333826	0.734068	-0.626089	-0.262976	-0.041081	-0.427488	0.903087	-0.677832	-0.652124	-0.339526
446	2949815													6.559146	-0.403479	7.230272	0.734271	-0.625818	-0.263055	-0.040898	-0.427574	0.903055	-0.677623	-0.652329	-0.339550
447	2949982													6.537734	-0.345783	7.263137	0.734585	-0.625457	-0.263038	-0.040783	-0.427666	0.903017	-0.677290	-0.652615	-0.339664
448	2950148													6.527816	-0.366100	7.274853	0.734675	-0.625329	-0.263089	-0.040737	-0.427761	0.902974	-0.677195	-0.652675	-0.339739
449	2950315													6.476774	-0.386215	7.269711	0.734717	-0.625190	-0.263302	-0.040569	-0.427936	0.902898	-0.677159	-0.652693	-0.339775
450	2950482													6.507040	-0.360295	7.282986	0.734605	-0.625238	-0.263501	-0.040427	-0.428006	0.902871	-0.677289	-0.652602	-0.339692
451	2950648													6.492113	-0.398631	7.314596	0.734363	-0.625399	-0.263795	-0.040247	-0.428081	0.902844	-0.677563	-0.652397	-0.339538
452	2950815													6.532906	-0.369219	7.336394	0.734046	-0.625634	-0.264119	-0.040082	-0.428161	0.902813	-0.677916	-0.652120	-0.339366
453	2950982													6.536665	-0.379519	7.338958	0.733620	-0.625932	-0.264595	-0.039877	-0.428343	0.902736	-0.678389	-0.651714	-0.339202
454	2951148													6.562263	-0.355910	7.289783	0.733116	-0.626324	-0.265062	-0.039725	-0.428508	0.902664	-0.678942	-0.651228	-0.339027
455	2951315													6.589465	-0.362233	7.236012	0.732480	-0.626856	-0.265566	-0.039626	-0.428681	0.902586	-0.679635	-0.650603	-0.338840
456	2951482													6.599841	-0.388590	7.223850	0.731713	-0.627540	-0.266061	-0.039600	-0.428820	0.902522	-0.680461	-0.649851	-0.338624
457	2951648													6.654391	-0.386982	7.189516	0.730888	-0.628251	-0.266653	-0.039535	-0.429019	0.902430	-0.681352	-0.649033	-0.338402
458	2951815													6.667109	-0.372981	7.155807	0.729937	-0.629054	-0.267365	-0.039412	-0.429247	0.902327	-0.682378	-0.648104	-0.338115
459	2951982													6.703427	-0.380006	7.146937	0.728911	-0.629924	-0.268113	-0.039249	-0.429437	0.902244	-0.683482	-0.647132	-0.337745
460	2952148													6.713149	-0.352993	7.082952	0.727681	-0.630991	-0.268944	-0.039104	-0.429621	0.902162	-0.684800	-0.645969	-0.337301
461	2952315													6.688826	-0.356859	7.113793	0.726285	-0.632216	-0.269839	-0.038933	-0.429757	0.902105	-0.686291	-0.644679	-0.336741
462	2952482													6.648607	-0.351646	7.158201	0.724608	-0.633684	-0.270903	-0.038682	-0.429869	0.902062	-0.688075	-0.643162	-0.335999
463	2952648													6.694706	-0.356287	7.112825	0.722543	-0.635445	-0.272288	-0.038303	-0.430055	0.901990	-0.690264	-0.641297	-0.335072
464	2952815													6.702298	-0.365306	7.100156	0.720086	-0.637528	-0.273923	-0.037825	-0.430246	0.901919	-0.692853	-0.639098	-0.333929
465	2952982													6.652369	-0.349356	7.097305	0.717236	-0.639904	-0.275853	-0.037255	-0.430516	0.901814	-0.695833	-0.636537	-0.332622
466	2953148													6.713691	-0.380464	7.043956	0.713848	-0.642749	-0.278018	-0.036582	-0.430681	0.901763	-0.699344	-0.633551	-0.330954
467	2953315													6.741310	-0.340825	7.074387	0.710046	-0.645939	-0.280352	-0.035881	-0.430811	0.901728	-0.703241	-0.630209	-0.329073
468	2953482													6.709689	-0.314397	7.044511	0.705759	-0.649578	-0.282760	-0.035311	-0.430881	0.901718	-0.707572	-0.626411	-0.327035
469	2953648													6.695615	-0.329721	7.007352	0.700823	-0.653707	-0.285509	-0.034688	-0.431002	0.901684	-0.712492	-0.622017	-0.324732
470	2953815													6.770888	-0.309524	6.988508	0.695240	-0.658252	-0.288694	-0.033959	-0.431279	0.901579	-0.717975	-0.617011	-0.322196
471	2953982													6.982423	-0.339065	6.882985	0.689213	-0.663081	-0.292077	-0.033167	-0.431559	0.901475	-0.723799	-0.611621	-0.319428
472	2954148													7.061087	-0.328349	6.895981	0.683138	-0.667960	-0.295215	-0.032444	-0.431603	0.901480	-0.729569	-0.606257	-0.316516
473	2954315													6.953413	-0.288088	6.851752	0.676680	-0.673131	-0.298327	-0.031802	-0.431525	0.901540	-0.735590	-0.600566	-0.313411
474	2954482													7.085226	-0.250982	6.739275	0.669727	-0.678630	-0.301540	-0.031273	-0.431469	0.901586	-0.741948	-0.594387	-0.310189
475	2954648													7.213522	-0.247979	6.626885	0.662750	-0.684068	-0.304654	-0.030847	-0.431429	0.901620	-0.748205	-0.588150	-0.307031
476	2954815													7.213817	-0.262661	6.581141	0.655683	-0.689404	-0.307899	-0.030360	-0.431537	0.901584	-0.754426	-0.581806	-0.303882
477	2954982													7.340732	-0.247843	6.430677	0.648219	-0.694975	-0.311161	-0.029845	-0.431515	0.901612	-0.760869	-0.575156	-0.300458
478	2955148													7.548669	-0.219337	6.270797	0.641027	-0.700416	-0.313850	-0.029556	-0.431138	0.901802	-0.766949	-0.568803	-0.297072
479	2955315													7.501784	-0.229968	6.337740	0.633888	-0.705875	-0.316110	-0.029580	-0.430543	0.902085	-0.772859	-0.562471	-0.293796
480	2955482													7.537622	-0.280206	6.232050	0.626283	-0.711692	-0.318220	-0.029742	-0.429701	0.902481	-0.779028	-0.555744	-0.290281
481	2955648													7.679748	-0.298698	6.132644	0.618309	-0.717487	-0.320790	-0.029584	-0.429122	0.902762	-0.785378	-0.548696	-0.286556
482	2955815													7.754923	-0.252277	6.047761	0.610014	-0.723252	-0.323713	-0.029280	-0.428822	0.902914	-0.791850	-0.541312	-0.282764
483	2955982													7.780624	-0.280247	5.995605	0.601266	-0.729292	-0.326516	-0.029036	-0.428302	0.903169	-0.798521	-0.533564	-0.278699
484	2956148													7.831443	-0.296814	5.901942	0.592126	-0.735569	-0.329129	-0.028865	-0.427525	0.903543	-0.805329	-0.525510	-0.274381
485	2956315													7.956137	-0.274100	5.774455	0.582691	-0.741835	-0.331890	-0.028642	-0.426875	0.903857	-0.812189	-0.517164	-0.269984
486	2956482													7.936889	-0.233332	5.660682	0.572876	-0.748304	-0.334448	-0.028595	-0.426039	0.904253	-0.819143	-0.508461	-0.265465
487	2956648													7.965288	-0.282117	5.598019	0.562760	-0.754744	-0.337138	-0.028393	-0.425260	0.904626	-0.826132	-0.499515	-0.260749
488	2956815													8.128526	-0.259096	5.436710	0.552460	-0.761120	-0.339829	-0.028103	-0.424470	0.905006	-0.833065	-0.490430	-0.255893
489	2956982													8.209571	-0.219617	5.354625	0.542296	-0.767306	-0.342281	-0.027899	-0.423606	0.905417	-0.839724	-0.481454	-0.251127
490	2957148													8.231126	-0.252476	5.242087	0.532316	-0.773201	-0.344673	-0.027741	-0.422866	0.905768	-0.846091	-0.472593	-0.246547
491	2957315													8.320366	-0.272963	5.197529	0.522319	-0.778980	-0.346949	-0.027504	-0.422036	0.906162	-0.852306	-0.463763	-0.241863
492	2957482													8.405437	-0.241014	5.074468	0.512600	-0.784431	-0.349155	-0.027257	-0.421304	0.906510	-0.858195	-0.455160	-0.237342
493	2957648													8.395421	-0.219464	5.022272	0.503258	-0.789646	-0.350986	-0.027079	-0.420381	0.906943	-0.863712	-0.446922	-0.232943
494	2957815													8.456330	-0.164366	4.893924	0.494247	-0.794612	-0.352577	-0.026923	-0.419374	0.907414	-0.868904	-0.438995	-0.228668
495	2957982													8.540500	-0.226906	4.717409	0.485430	-0.799362	-0.354088	-0.026910	-0.418476	0.907829	-0.873861	-0.431159	-0.224652
496	2958148													8.601770	-0.210087	4.713096	0.476817	-0.803647	-0.356086	-0.026730	-0.418171	0.907975	-0.878596	-0.423420	-0.220872
497	2958315													8.761442	-0.250109	4.494233	0.468597	-0.807606	-0.358035	-0.026419	-0.417916	0.908101	-0.883017	-0.416075	-0.217171
498	2958482													8.745610	-0.199492	4.498855	0.460762	-0.811334	-0.359772	-0.026149	-0.417600	0.908254	-0.887138	-0.409082	-0.213630
499	2958648													8.823590	-0.228115	4.405055	0.453050	-0.814858	-0.361597	-0.025906	-0.417474	0.908319	-0.891108	-0.402147	-0.210247
500	2958815													8.760485	-0.229244	4.462207	0.445262	-0.818618	-0.362775	-0.025943	-0.416779	0.908638	-0.895025	-0.395170	-0.206813
501	2958982													8.806580	-0.228786	4.234008	0.437247	-0.822436	-0.363888	-0.025957	-0.415988	0.908999	-0.898967	-0.388012	-0.203238
502	2959148													8.963090	-0.204260	4.140173	0.429520	-0.825976	-0.365070	-0.026019	-0.415411	0.909262	-0.902682	-0.381048	-0.199918
503	2959315													8.973847	-0.208806	4.005714	0.422002	-0.829158	-0.366622	-0.026026	-0.415308	0.909309	-0.906221	-0.374189	-0.196840
504	2959482													9.065103	-0.232430	3.990261	0.415092	-0.831898	-0.368298	-0.025911	-0.415467	0.909239	-0.909410	-0.367875	-0.194012
505	2959648													9.003782	-0.221221	4.068378	0.408721	-0.834867	-0.368707	-0.025945	-0.414457	0.909699	-0.912291	-0.362247	-0.191058
506	2959815													8.888331	-0.202887	4.024891	0.401558	-0.837948	-0.369588	-0.025910	-0.413786	0.910005	-0.915467	-0.355844	-0.187870
507	2959982													9.046674	-0.168849	3.759153	0.394698	-0.840658	-0.370820	-0.025845	-0.413585	0.910099	-0.918447	-0.349631	-0.184968
508	2960148													9.136000	-0.215939	3.685084	0.388700	-0.842764	-0.372372	-0.025741	-0.413928	0.909946	-0.921005	-0.344111	-0.182588
509	2960315													9.029338	-0.245994	3.775660	0.382759	-0.844986	-0.373489	-0.025593	-0.413818	0.910000	-0.923494	-0.338752	-0.180018
510	2960482													9.214412	-0.197315	3.640146	0.377258	-0.847181	-0.374113	-0.025310	-0.413244	0.910269	-0.925762	-0.333938	-0.177342
511	2960648													9.213312	-0.255940	3.534859	0.372536	-0.848900	-0.374947	-0.024986	-0.413059	0.910362	-0.927681	-0.329774	-0.175090
512	2960815													9.098774	-0.228198	3.756943	0.367576	-0.850369	-0.376511	-0.024734	-0.413649	0.910100	-0.929664	-0.325218	-0.173081
