// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
829	1489127													9.821185	0.371676	-0.484571	-0.051469	-0.987837	0.146725	0.042642	0.144612	0.988569	-0.997764	0.057138	0.034681
830	1489294													9.827830	0.364634	-0.597092	-0.059672	-0.987383	0.146680	0.042107	0.144321	0.988635	-0.997330	0.065170	0.032964
831	1489461													9.848451	0.327912	-0.643880	-0.067677	-0.986861	0.146716	0.041475	0.144143	0.988687	-0.996845	0.072997	0.031175
832	1489627													9.909527	0.298540	-0.748989	-0.075369	-0.986301	0.146731	0.040777	0.143978	0.988740	-0.996322	0.080503	0.029367
833	1489794													9.822773	0.290571	-0.829322	-0.082754	-0.985713	0.146703	0.040056	0.143799	0.988796	-0.995765	0.087703	0.027584
834	1489961													9.792352	0.321885	-0.877985	-0.090043	-0.985071	0.146724	0.039425	0.143681	0.988838	-0.995157	0.094822	0.025899
835	1490127													9.800651	0.271965	-0.979958	-0.097155	-0.984383	0.146805	0.038806	0.143644	0.988868	-0.994512	0.101770	0.024244
836	1490294													9.886080	0.272584	-1.062349	-0.103912	-0.983694	0.146795	0.038201	0.143538	0.988907	-0.993853	0.108367	0.022663
837	1490461													9.805464	0.271762	-1.113065	-0.110219	-0.983015	0.146743	0.037620	0.143411	0.988948	-0.993195	0.114522	0.021174
838	1490627													9.791915	0.284851	-1.185803	-0.116195	-0.982394	0.146290	0.037213	0.142878	0.989040	-0.992529	0.120365	0.019956
839	1490794													9.744233	0.254702	-1.238049	-0.121890	-0.981761	0.145904	0.036921	0.142414	0.989118	-0.991857	0.125950	0.018889
840	1490961													9.732923	0.242120	-1.284716	-0.127437	-0.981121	0.145470	0.036682	0.141904	0.989201	-0.991168	0.131397	0.017906
841	1491127													9.753890	0.232674	-1.351770	-0.132745	-0.980482	0.145033	0.036464	0.141398	0.989281	-0.990479	0.136610	0.016982
842	1491294													9.725360	0.240567	-1.411597	-0.137843	-0.979853	0.144523	0.036269	0.140825	0.989370	-0.989790	0.141619	0.016126
843	1491461													9.736501	0.243766	-1.464720	-0.142706	-0.979230	0.144025	0.036150	0.140261	0.989454	-0.989105	0.146408	0.015383
844	1491627													9.726088	0.273872	-1.531295	-0.147304	-0.978614	0.143584	0.036051	0.139759	0.989529	-0.988434	0.150938	0.014693
845	1491794													9.750002	0.297108	-1.591104	-0.151584	-0.978016	0.143203	0.035977	0.139322	0.989593	-0.987789	0.155158	0.014068
846	1491961													9.732209	0.273194	-1.634312	-0.155500	-0.977440	0.142935	0.035938	0.139001	0.989640	-0.987182	0.159026	0.013512
847	1492127													9.718744	0.267519	-1.673287	-0.159066	-0.976899	0.142711	0.035976	0.138720	0.989678	-0.986612	0.162559	0.013080
848	1492294													9.732870	0.284243	-1.700610	-0.162346	-0.976380	0.142571	0.036057	0.138521	0.989703	-0.986075	0.165815	0.012717
849	1492461													9.740205	0.303129	-1.717966	-0.165246	-0.975891	0.142585	0.036181	0.138477	0.989705	-0.985589	0.168703	0.012426
850	1492627													9.742434	0.316874	-1.733337	-0.167753	-0.975446	0.142705	0.036377	0.138533	0.989689	-0.985158	0.171215	0.012245
851	1492794													9.682036	0.300374	-1.735415	-0.169927	-0.975030	0.142972	0.036592	0.138739	0.989653	-0.984777	0.173400	0.012103
852	1492961													9.664464	0.274314	-1.719160	-0.171911	-0.974635	0.143295	0.036797	0.139006	0.989608	-0.984425	0.175397	0.011967
853	1493127													9.632115	0.259337	-1.734810	-0.173850	-0.974249	0.143582	0.036966	0.139243	0.989568	-0.984078	0.177344	0.011806
854	1493294													9.635665	0.279897	-1.744256	-0.175836	-0.973853	0.143845	0.037026	0.139476	0.989533	-0.983723	0.179321	0.011533
855	1493461													9.621243	0.289929	-1.749406	-0.177803	-0.973462	0.144075	0.036953	0.139700	0.989504	-0.983372	0.181260	0.011134
856	1493627													9.631480	0.280840	-1.753057	-0.179729	-0.973079	0.144272	0.036873	0.139893	0.989480	-0.983025	0.183158	0.010738
857	1493794													9.640561	0.287233	-1.787205	-0.181613	-0.972702	0.144459	0.036734	0.140089	0.989457	-0.982684	0.185004	0.010289
858	1493961													9.619164	0.271349	-1.774684	-0.183465	-0.972333	0.144600	0.036555	0.140247	0.989442	-0.982346	0.186814	0.009813
859	1494127													9.623059	0.242759	-1.800104	-0.185329	-0.971970	0.144661	0.036317	0.140336	0.989438	-0.982005	0.188625	0.009291
860	1494294													9.594926	0.248741	-1.820378	-0.187207	-0.971623	0.144576	0.035991	0.140295	0.989455	-0.981661	0.190436	0.008705
861	1494461													9.612381	0.247032	-1.826890	-0.189025	-0.971298	0.144395	0.035719	0.140148	0.989486	-0.981322	0.192195	0.008202
862	1494627													9.616732	0.253044	-1.840702	-0.190831	-0.970987	0.144107	0.035459	0.139890	0.989532	-0.980982	0.193943	0.007734
863	1494794													9.608458	0.251575	-1.849642	-0.192619	-0.970683	0.143777	0.035228	0.139586	0.989583	-0.980641	0.195678	0.007308
864	1494961													9.597911	0.241056	-1.875253	-0.194358	-0.970400	0.143352	0.035018	0.139182	0.989647	-0.980305	0.197365	0.006931
865	1495128													9.579144	0.245542	-1.894545	-0.196090	-0.970125	0.142848	0.034832	0.138693	0.989723	-0.979967	0.199051	0.006595
866	1495294													9.553861	0.249017	-1.886618	-0.197820	-0.969851	0.142325	0.034625	0.138190	0.989800	-0.979627	0.200731	0.006244
867	1495461													9.551966	0.228674	-1.910825	-0.199564	-0.969583	0.141718	0.034374	0.137611	0.989890	-0.979282	0.202418	0.005867
868	1495628													9.604621	0.239988	-1.958866	-0.201353	-0.969313	0.141029	0.034080	0.136958	0.989990	-0.978926	0.204144	0.005457
869	1495794													9.542854	0.279177	-1.989223	-0.203179	-0.969042	0.140273	0.033837	0.136226	0.990100	-0.978557	0.205914	0.005111
870	1495961													9.568010	0.309670	-1.957292	-0.205041	-0.968746	0.139608	0.033738	0.135558	0.990195	-0.978172	0.207740	0.004889
871	1496128													9.587495	0.281496	-1.989867	-0.206883	-0.968435	0.139047	0.033721	0.134979	0.990275	-0.977784	0.209560	0.004732
872	1496294													9.577787	0.258823	-2.014557	-0.208780	-0.968109	0.138477	0.033753	0.134380	0.990355	-0.977380	0.211440	0.004621
873	1496461													9.606176	0.290305	-1.993188	-0.210654	-0.967773	0.137986	0.033793	0.133860	0.990424	-0.976976	0.213300	0.004505
874	1496628													9.602217	0.259369	-2.055607	-0.212421	-0.967447	0.137563	0.033822	0.133413	0.990483	-0.976593	0.215052	0.004381
875	1496794													9.589660	0.306757	-2.053041	-0.214033	-0.967142	0.137210	0.033861	0.133035	0.990533	-0.976239	0.216653	0.004275
876	1496961													9.539895	0.277078	-2.105804	-0.215440	-0.966861	0.136985	0.033885	0.132793	0.990564	-0.975929	0.218049	0.004153
877	1497128													9.574032	0.256922	-2.115081	-0.216734	-0.966597	0.136806	0.033884	0.132604	0.990590	-0.975642	0.219330	0.004012
878	1497294													9.564980	0.255762	-2.115197	-0.217937	-0.966353	0.136622	0.033777	0.132435	0.990616	-0.975378	0.220506	0.003778
879	1497461													9.595300	0.237864	-2.133938	-0.219055	-0.966129	0.136421	0.033660	0.132251	0.990645	-0.975132	0.221597	0.003550
880	1497628													9.597359	0.235327	-2.146344	-0.220059	-0.965931	0.136203	0.033527	0.132054	0.990675	-0.974910	0.222574	0.003325
881	1497794													9.571393	0.227865	-2.159578	-0.220986	-0.965748	0.136003	0.033398	0.131875	0.990704	-0.974705	0.223474	0.003111
882	1497961													9.517797	0.199603	-2.189379	-0.221843	-0.965579	0.135801	0.033232	0.131703	0.990732	-0.974516	0.224300	0.002871
883	1498128													9.546173	0.175101	-2.216850	-0.222658	-0.965431	0.135524	0.033010	0.131468	0.990771	-0.974338	0.225076	0.002596
884	1498294													9.475821	0.212599	-2.204791	-0.223470	-0.965298	0.135132	0.032787	0.131116	0.990825	-0.974159	0.225851	0.002348
885	1498461													9.524290	0.239593	-2.187426	-0.224286	-0.965157	0.134786	0.032746	0.130767	0.990872	-0.973973	0.226652	0.002276
886	1498628													9.532459	0.202890	-2.187369	-0.225077	-0.965012	0.134504	0.032782	0.130468	0.990910	-0.973789	0.227440	0.002270
887	1498794													9.549970	0.201816	-2.181261	-0.225906	-0.964863	0.134186	0.032831	0.130128	0.990954	-0.973596	0.228267	0.002281
888	1498961													9.537418	0.234210	-2.164057	-0.226693	-0.964724	0.133856	0.032847	0.129784	0.990998	-0.973412	0.229049	0.002267
889	1499128													9.511122	0.246479	-2.191689	-0.227415	-0.964599	0.133533	0.032894	0.129438	0.991042	-0.973242	0.229770	0.002293
890	1499294													9.525069	0.255147	-2.187649	-0.228162	-0.964456	0.133294	0.032945	0.129179	0.991074	-0.973066	0.230517	0.002300
891	1499461													9.514670	0.265373	-2.221793	-0.228912	-0.964295	0.133171	0.033057	0.129024	0.991090	-0.972886	0.231275	0.002342
892	1499628													9.522122	0.254715	-2.252481	-0.229617	-0.964141	0.133074	0.033221	0.128884	0.991103	-0.972714	0.231995	0.002436
893	1499794													9.513309	0.249768	-2.225701	-0.230256	-0.963998	0.133003	0.033440	0.128756	0.991112	-0.972555	0.232657	0.002589
894	1499961													9.537851	0.251190	-2.230642	-0.230858	-0.963863	0.132942	0.033690	0.128632	0.991120	-0.972404	0.233286	0.002777
895	1500128													9.547596	0.266779	-2.251423	-0.231316	-0.963757	0.132909	0.033983	0.128527	0.991124	-0.972285	0.233780	0.003021
896	1500294													9.571049	0.291141	-2.240968	-0.231698	-0.963665	0.132912	0.034253	0.128464	0.991122	-0.972185	0.234194	0.003244
897	1500461													9.542068	0.305442	-2.213383	-0.231937	-0.963602	0.132950	0.034525	0.128436	0.991117	-0.972118	0.234467	0.003480
898	1500628													9.505994	0.277282	-2.222788	-0.232151	-0.963543	0.133007	0.034769	0.128435	0.991108	-0.972058	0.234711	0.003686
899	1500794													9.488504	0.294879	-2.253419	-0.232429	-0.963468	0.133065	0.035014	0.128434	0.991100	-0.971983	0.235020	0.003883
900	1500961													9.491785	0.260198	-2.233095	-0.232736	-0.963393	0.133070	0.035165	0.128401	0.991099	-0.971904	0.235343	0.003994
901	1501128													9.473743	0.241781	-2.235087	-0.233078	-0.963323	0.132979	0.035228	0.128291	0.991111	-0.971820	0.235691	0.004034
902	1501294													9.487472	0.208283	-2.244150	-0.233492	-0.963256	0.132738	0.035245	0.128037	0.991143	-0.971720	0.236103	0.004054
903	1501461													9.482537	0.169528	-2.224017	-0.234002	-0.963197	0.132265	0.035172	0.127567	0.991206	-0.971600	0.236596	0.004027
904	1501628													9.478511	0.132949	-2.199655	-0.234673	-0.963149	0.131429	0.034970	0.126753	0.991318	-0.971445	0.237231	0.003936
905	1501794													9.534762	0.165078	-2.261411	-0.235477	-0.963125	0.130160	0.034749	0.125497	0.991485	-0.971259	0.237995	0.003915
906	1501961													9.497462	0.220853	-2.253136	-0.236331	-0.963119	0.128647	0.034550	0.123985	0.991682	-0.971058	0.238810	0.003974
907	1502128													9.504590	0.244118	-2.277025	-0.237230	-0.963116	0.127002	0.034395	0.122325	0.991894	-0.970844	0.239676	0.004107
908	1502294													9.525010	0.283088	-2.294192	-0.238038	-0.963143	0.125276	0.034242	0.120582	0.992113	-0.970652	0.240450	0.004276
909	1502461													9.555624	0.334098	-2.275427	-0.238653	-0.963209	0.123587	0.034146	0.118862	0.992323	-0.970504	0.241041	0.004523
910	1502628													9.590786	0.362609	-2.284103	-0.239025	-0.963301	0.122139	0.034128	0.117373	0.992501	-0.970413	0.241401	0.004821
911	1502794													9.597021	0.389825	-2.273556	-0.239106	-0.963431	0.120954	0.034112	0.116156	0.992645	-0.970394	0.241473	0.005091
912	1502961													9.527430	0.379816	-2.274211	-0.238969	-0.963576	0.120063	0.034106	0.115240	0.992752	-0.970428	0.241331	0.005325
913	1503128													9.452602	0.376458	-2.284709	-0.238845	-0.963684	0.119445	0.034065	0.114614	0.992826	-0.970460	0.241201	0.005453
914	1503294													9.405422	0.335252	-2.285549	-0.238874	-0.963720	0.119091	0.033990	0.114268	0.992868	-0.970456	0.241218	0.005461
915	1503461													9.376691	0.322080	-2.318770	-0.239142	-0.963671	0.118952	0.033895	0.114146	0.992886	-0.970393	0.241473	0.005366
916	1503628													9.420282	0.306620	-2.323898	-0.239630	-0.963551	0.118940	0.033819	0.114150	0.992888	-0.970275	0.241949	0.005233
917	1503794													9.500010	0.259556	-2.311496	-0.240187	-0.963399	0.119046	0.033719	0.114282	0.992876	-0.970141	0.242490	0.005036
918	1503961													9.477130	0.213333	-2.315732	-0.240643	-0.963274	0.119138	0.033606	0.114402	0.992866	-0.970032	0.242930	0.004842
919	1504128													9.500034	0.184881	-2.314645	-0.241122	-0.963158	0.119106	0.033469	0.114402	0.992871	-0.969918	0.243389	0.004651
920	1504294													9.470989	0.169987	-2.327881	-0.241662	-0.963057	0.118834	0.033297	0.114162	0.992904	-0.969789	0.243904	0.004479
921	1504461													9.438338	0.258759	-2.301912	-0.242348	-0.962934	0.118432	0.033275	0.113749	0.992952	-0.969618	0.244581	0.004475
922	1504628													9.468307	0.275448	-2.302357	-0.243160	-0.962774	0.118065	0.033418	0.113331	0.992995	-0.969410	0.245402	0.004616
923	1504794													9.464534	0.262626	-2.317883	-0.244015	-0.962602	0.117701	0.033536	0.112921	0.993038	-0.969191	0.246263	0.004727
924	1504961													9.472883	0.296619	-2.322061	-0.244978	-0.962402	0.117340	0.033529	0.112546	0.993081	-0.968949	0.247217	0.004697
925	1505128													9.485572	0.334277	-2.312454	-0.245971	-0.962179	0.117094	0.033452	0.112306	0.993110	-0.968700	0.248193	0.004563
926	1505294													9.478137	0.317904	-2.348486	-0.246934	-0.961943	0.117001	0.033285	0.112249	0.993122	-0.968460	0.249130	0.004301
927	1505461													9.482755	0.310032	-2.376564	-0.247851	-0.961705	0.117019	0.033102	0.112311	0.993122	-0.968233	0.250019	0.003998
928	1505628													9.512323	0.238042	-2.385564	-0.248691	-0.961479	0.117093	0.032865	0.112445	0.993114	-0.968025	0.250827	0.003635
929	1505794													9.500288	0.193064	-2.415977	-0.249409	-0.961297	0.117057	0.032535	0.112491	0.993120	-0.967852	0.251502	0.003219
930	1505961													9.475544	0.202425	-2.432282	-0.250015	-0.961163	0.116871	0.032159	0.112394	0.993143	-0.967708	0.252059	0.002810
931	1506128													9.483349	0.206527	-2.426843	-0.250575	-0.961049	0.116610	0.031804	0.112216	0.993175	-0.967575	0.252574	0.002447
932	1506294													9.512341	0.241388	-2.406657	-0.251041	-0.960962	0.116317	0.031549	0.111978	0.993210	-0.967462	0.253006	0.002206
933	1506461													9.490411	0.236346	-2.397656	-0.251410	-0.960902	0.116022	0.031450	0.111699	0.993244	-0.967370	0.253360	0.002138
934	1506628													9.451578	0.200756	-2.415130	-0.251857	-0.960827	0.115673	0.031341	0.111366	0.993285	-0.967257	0.253791	0.002065
935	1506794													9.408587	0.209828	-2.429534	-0.252414	-0.960738	0.115196	0.031152	0.110921	0.993341	-0.967118	0.254321	0.001931
936	1506961													9.393176	0.290028	-2.431504	-0.253135	-0.960602	0.114744	0.031080	0.110471	0.993393	-0.966932	0.255029	0.001891
937	1507128													9.453399	0.296138	-2.442543	-0.253963	-0.960417	0.114467	0.031121	0.110171	0.993425	-0.966713	0.255856	0.001910
938	1507294													9.456130	0.282106	-2.465430	-0.254711	-0.960236	0.114318	0.031134	0.110012	0.993442	-0.966516	0.256600	0.001875
939	1507461													9.456463	0.282530	-2.486021	-0.255401	-0.960064	0.114225	0.031096	0.109926	0.993453	-0.966335	0.257281	0.001779
940	1507628													9.465128	0.268534	-2.497822	-0.255951	-0.959919	0.114209	0.031014	0.109930	0.993455	-0.966192	0.257818	0.001634
941	1507794													9.468142	0.266643	-2.495003	-0.256360	-0.959805	0.114258	0.030896	0.110011	0.993450	-0.966088	0.258211	0.001452
942	1507961													9.446420	0.243623	-2.496105	-0.256733	-0.959693	0.114355	0.030843	0.110125	0.993439	-0.965990	0.258576	0.001327
943	1508128													9.439880	0.231733	-2.512021	-0.257094	-0.959584	0.114462	0.030830	0.110239	0.993427	-0.965895	0.258932	0.001242
944	1508294													9.446934	0.234393	-2.524248	-0.257379	-0.959500	0.114519	0.030868	0.110288	0.993420	-0.965817	0.259221	0.001232
945	1508461													9.444051	0.231348	-2.525246	-0.257626	-0.959431	0.114547	0.030979	0.110287	0.993417	-0.965748	0.259479	0.001309
946	1508628													9.451492	0.235615	-2.512117	-0.257833	-0.959380	0.114503	0.031091	0.110211	0.993422	-0.965689	0.259697	0.001412
947	1508794													9.445143	0.275919	-2.513845	-0.257977	-0.959345	0.114480	0.031210	0.110154	0.993424	-0.965647	0.259853	0.001525
948	1508961													9.461993	0.305680	-2.508960	-0.257978	-0.959345	0.114471	0.031296	0.110122	0.993425	-0.965644	0.259865	0.001615
949	1509128													9.445478	0.293528	-2.494748	-0.257888	-0.959361	0.114542	0.031368	0.110176	0.993417	-0.965666	0.259783	0.001680
950	1509294													9.434551	0.288169	-2.475659	-0.257784	-0.959379	0.114629	0.031329	0.110277	0.993407	-0.965695	0.259676	0.001629
951	1509461													9.405772	0.255113	-2.461292	-0.257721	-0.959390	0.114673	0.031220	0.110352	0.993402	-0.965715	0.259601	0.001512
952	1509628													9.402562	0.229689	-2.478496	-0.257757	-0.959382	0.114663	0.031035	0.110392	0.993404	-0.965711	0.259615	0.001320
953	1509794													9.416486	0.208289	-2.497838	-0.257866	-0.959368	0.114535	0.030821	0.110316	0.993419	-0.965689	0.259699	0.001122
954	1509961													9.436638	0.222402	-2.488132	-0.258026	-0.959351	0.114319	0.030641	0.110140	0.993444	-0.965652	0.259837	0.000976
955	1510128													9.462676	0.221053	-2.490898	-0.258136	-0.959353	0.114047	0.030530	0.109888	0.993475	-0.965626	0.259934	0.000923
956	1510294													9.469211	0.220427	-2.494126	-0.258199	-0.959375	0.113725	0.030477	0.109569	0.993512	-0.965611	0.259990	0.000949
957	1510461													9.446576	0.241930	-2.486626	-0.258202	-0.959414	0.113388	0.030439	0.109231	0.993550	-0.965611	0.259988	0.001000
958	1510628													9.431675	0.276097	-2.473566	-0.258180	-0.959455	0.113093	0.030436	0.108926	0.993584	-0.965617	0.259966	0.001079
959	1510794													9.429196	0.294626	-2.479016	-0.258202	-0.959473	0.112887	0.030470	0.108704	0.993607	-0.965610	0.259991	0.001167
960	1510961													9.408744	0.287509	-2.451751	-0.258276	-0.959464	0.112796	0.030454	0.108614	0.993617	-0.965591	0.260062	0.001167
961	1511128													9.424659	0.286531	-2.458892	-0.258406	-0.959424	0.112833	0.030450	0.108652	0.993613	-0.965556	0.260192	0.001138
962	1511294													9.445220	0.250912	-2.463384	-0.258631	-0.959353	0.112925	0.030426	0.108754	0.993603	-0.965497	0.260412	0.001063
963	1511461													9.475388	0.237469	-2.490912	-0.258842	-0.959279	0.113066	0.030384	0.108911	0.993587	-0.965442	0.260618	0.000956
964	1511628													9.487539	0.215355	-2.496987	-0.258954	-0.959237	0.113165	0.030302	0.109036	0.993576	-0.965414	0.260719	0.000831
965	1511795													9.479179	0.225092	-2.497936	-0.258987	-0.959223	0.113209	0.030261	0.109092	0.993571	-0.965407	0.260748	0.000774
966	1511961													9.477172	0.225831	-2.488615	-0.258878	-0.959254	0.113198	0.030303	0.109070	0.993572	-0.965435	0.260644	0.000832
967	1512128													9.446494	0.218889	-2.467154	-0.258692	-0.959315	0.113105	0.030378	0.108953	0.993583	-0.965482	0.260468	0.000957
968	1512295													9.426757	0.233802	-2.463692	-0.258509	-0.959379	0.112984	0.030474	0.108802	0.993596	-0.965528	0.260296	0.001110
969	1512461													9.425326	0.256936	-2.443465	-0.258424	-0.959422	0.112815	0.030569	0.108602	0.993615	-0.965548	0.260223	0.001263
970	1512628													9.404191	0.249462	-2.463592	-0.258478	-0.959429	0.112628	0.030665	0.108382	0.993636	-0.965530	0.260287	0.001407
971	1512795													9.412395	0.272135	-2.452084	-0.258683	-0.959393	0.112459	0.030672	0.108205	0.993655	-0.965475	0.260492	0.001436
972	1512961													9.438962	0.295188	-2.447939	-0.258934	-0.959339	0.112346	0.030632	0.108098	0.993668	-0.965409	0.260736	0.001396
973	1513128													9.458713	0.291315	-2.485139	-0.259187	-0.959276	0.112298	0.030545	0.108071	0.993674	-0.965344	0.260977	0.001291
974	1513295													9.390113	0.245699	-2.496439	-0.259413	-0.959221	0.112246	0.030407	0.108055	0.993680	-0.965288	0.261186	0.001136
975	1513461													9.430061	0.208713	-2.514034	-0.259695	-0.959161	0.112112	0.030194	0.107973	0.993695	-0.965219	0.261442	0.000920
976	1513628													9.407274	0.198370	-2.537574	-0.260026	-0.959099	0.111869	0.029975	0.107781	0.993723	-0.965136	0.261747	0.000723
977	1513795													9.420582	0.258595	-2.490743	-0.260398	-0.959032	0.111580	0.029959	0.107485	0.993755	-0.965036	0.262115	0.000743
978	1513961													9.453983	0.250343	-2.498760	-0.260760	-0.958963	0.111329	0.030104	0.107185	0.993783	-0.964934	0.262490	0.000919
979	1514128													9.481730	0.239527	-2.516273	-0.261064	-0.958906	0.111111	0.030315	0.106902	0.993807	-0.964846	0.262815	0.001161
980	1514295													9.443160	0.260167	-2.495962	-0.261329	-0.958866	0.110825	0.030425	0.106576	0.993839	-0.964770	0.263091	0.001322
981	1514461													9.411095	0.301059	-2.478211	-0.261585	-0.958823	0.110596	0.030474	0.106324	0.993864	-0.964699	0.263350	0.001407
982	1514628													9.413861	0.334773	-2.483920	-0.261856	-0.958758	0.110519	0.030504	0.106235	0.993873	-0.964625	0.263623	0.001427
983	1514795													9.389388	0.315174	-2.468230	-0.262134	-0.958675	0.110579	0.030479	0.106304	0.993866	-0.964550	0.263896	0.001353
984	1514961													9.388031	0.268214	-2.475129	-0.262482	-0.958564	0.110720	0.030412	0.106468	0.993851	-0.964458	0.264235	0.001206
985	1515128													9.400616	0.218141	-2.478595	-0.262893	-0.958442	0.110802	0.030281	0.106589	0.993842	-0.964350	0.264629	0.001002
986	1515295													9.385088	0.211710	-2.526231	-0.263398	-0.958309	0.110748	0.030145	0.106569	0.993848	-0.964216	0.265116	0.000818
987	1515461													9.388979	0.216449	-2.493137	-0.264082	-0.958138	0.110599	0.030053	0.106440	0.993865	-0.964032	0.265786	0.000686
988	1515628													9.385568	0.246223	-2.493562	-0.264933	-0.957929	0.110373	0.030073	0.106199	0.993890	-0.963798	0.266634	0.000672
989	1515795													9.376762	0.258786	-2.500923	-0.265957	-0.957676	0.110105	0.030191	0.105888	0.993920	-0.963512	0.267664	0.000752
990	1515961													9.364173	0.234567	-2.510921	-0.267216	-0.957357	0.109829	0.030266	0.105579	0.993950	-0.963161	0.268923	0.000763
991	1516128													9.341707	0.252527	-2.535878	-0.268646	-0.957002	0.109433	0.030231	0.105177	0.993994	-0.962764	0.270341	0.000676
992	1516295													9.337886	0.312200	-2.551369	-0.270356	-0.956571	0.108994	0.030172	0.104736	0.994042	-0.962288	0.272034	0.000546
993	1516461													9.332348	0.310578	-2.560329	-0.272290	-0.956059	0.108672	0.030184	0.104397	0.994078	-0.961742	0.273958	0.000431
994	1516628													9.349726	0.281882	-2.594130	-0.274356	-0.955494	0.108443	0.030164	0.104164	0.994103	-0.961155	0.276009	0.000243
995	1516795													9.337921	0.283280	-2.608652	-0.276593	-0.954872	0.108237	0.030109	0.103965	0.994125	-0.960515	0.278227	-0.000005
996	1516961													9.345441	0.274121	-2.635872	-0.278966	-0.954206	0.108023	0.029977	0.103781	0.994148	-0.959833	0.280571	-0.000348
997	1517128													9.306547	0.243831	-2.666476	-0.281480	-0.953497	0.107761	0.029796	0.103563	0.994177	-0.959104	0.283051	-0.000740
998	1517295													9.324609	0.246152	-2.657605	-0.284170	-0.952734	0.107452	0.029561	0.103313	0.994210	-0.958318	0.285701	-0.001195
999	1517461													9.326419	0.254400	-2.704951	-0.286926	-0.951946	0.107103	0.029308	0.103028	0.994247	-0.957504	0.288415	-0.001662
1000	1517628													9.258204	0.349369	-2.712733	-0.289840	-0.951098	0.106800	0.029026	0.102803	0.994278	-0.956635	0.291281	-0.002190
1001	1517795													9.324010	0.310438	-2.747873	-0.293095	-0.950107	0.106735	0.028762	0.102825	0.994284	-0.955651	0.294489	-0.002811
1002	1517961													9.269520	0.295911	-2.762780	-0.296426	-0.949077	0.106698	0.028437	0.102899	0.994285	-0.954632	0.297767	-0.003513
1003	1518128													9.247975	0.276980	-2.780207	-0.300050	-0.947934	0.106734	0.028076	0.103065	0.994278	-0.953510	0.301330	-0.004310
1004	1518295													9.250642	0.272253	-2.785574	-0.303890	-0.946700	0.106817	0.027648	0.103309	0.994265	-0.952306	0.305100	-0.005220
1005	1518461													9.257801	0.256198	-2.848929	-0.307956	-0.945371	0.106942	0.027203	0.103609	0.994246	-0.951012	0.309093	-0.006190
1006	1518628													9.275196	0.236308	-2.921082	-0.312128	-0.943994	0.107013	0.026754	0.103862	0.994232	-0.949663	0.313190	-0.007163
1007	1518795													9.260556	0.216843	-2.923567	-0.316328	-0.942597	0.106990	0.026373	0.104000	0.994228	-0.948283	0.317324	-0.008039
1008	1518961													9.287913	0.194499	-3.008667	-0.320604	-0.941165	0.106873	0.025970	0.104052	0.994233	-0.946857	0.321530	-0.008917
1009	1519128													9.254491	0.159143	-3.039619	-0.324874	-0.939732	0.106591	0.025516	0.103954	0.994255	-0.945413	0.325727	-0.009794
1010	1519295													9.199498	0.185404	-3.116211	-0.329214	-0.938265	0.106188	0.025063	0.103734	0.994289	-0.943923	0.329996	-0.010635
1011	1519461													9.138979	0.199457	-3.135787	-0.333738	-0.936724	0.105670	0.024627	0.103395	0.994335	-0.942344	0.334450	-0.011438
1012	1519628													9.125392	0.199981	-3.195426	-0.338431	-0.935104	0.105096	0.024147	0.103019	0.994386	-0.940681	0.339069	-0.012285
1013	1519795													9.135754	0.192164	-3.216019	-0.343325	-0.933387	0.104480	0.023639	0.102619	0.994440	-0.938919	0.343885	-0.013168
1014	1519961													9.098100	0.215702	-3.252727	-0.348306	-0.931612	0.103834	0.023049	0.102225	0.994494	-0.937098	0.348781	-0.014133
1015	1520128													9.046261	0.211979	-3.335361	-0.353460	-0.929736	0.103231	0.022399	0.101911	0.994541	-0.935181	0.353843	-0.015197
1016	1520295													8.976140	0.197468	-3.375791	-0.358961	-0.927692	0.102636	0.021627	0.101669	0.994583	-0.933102	0.359236	-0.016432
1017	1520461													9.013114	0.188926	-3.440700	-0.364770	-0.925485	0.102079	0.020824	0.101497	0.994618	-0.930865	0.364932	-0.017751
1018	1520628													8.992987	0.157517	-3.530036	-0.370790	-0.923152	0.101516	0.020027	0.101335	0.994651	-0.928501	0.370840	-0.019086
1019	1520795													8.903588	0.175893	-3.581396	-0.377108	-0.920660	0.100875	0.019197	0.101123	0.994689	-0.925970	0.377041	-0.020460
1020	1520961													8.871485	0.152699	-3.631196	-0.383801	-0.917959	0.100244	0.018371	0.100946	0.994722	-0.923233	0.383617	-0.021879
1021	1521128													8.917484	0.141041	-3.690622	-0.390750	-0.915089	0.099634	0.017597	0.100794	0.994752	-0.920329	0.390452	-0.023282
1022	1521295													8.861960	0.174264	-3.766016	-0.397818	-0.912109	0.098985	0.016797	0.100631	0.994782	-0.917311	0.397405	-0.024712
1023	1521461													8.805913	0.154072	-3.813179	-0.405257	-0.908893	0.098390	0.016051	0.100533	0.994804	-0.914062	0.404730	-0.026154
