// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
789	1482461													7.752509	-0.915349	5.965231	0.601830	-0.718425	-0.348806	-0.092644	-0.496614	0.863013	-0.793232	-0.487073	-0.365435
790	1482627													7.785072	-0.919581	5.906538	0.596613	-0.721761	-0.350878	-0.092698	-0.496266	0.863208	-0.797158	-0.482475	-0.362984
791	1482794													7.833083	-0.927158	5.844926	0.591319	-0.724887	-0.353385	-0.092680	-0.496386	0.863141	-0.801095	-0.477640	-0.360705
792	1482961													7.924073	-0.956801	5.741641	0.586018	-0.728157	-0.355486	-0.092787	-0.496127	0.863278	-0.804968	-0.472912	-0.358302
793	1483127													7.923235	-0.960580	5.732301	0.580722	-0.731421	-0.357471	-0.092815	-0.495718	0.863510	-0.808794	-0.468280	-0.355761
794	1483294													7.974497	-0.879272	5.658861	0.575398	-0.734455	-0.359853	-0.092568	-0.495641	0.863581	-0.812618	-0.463591	-0.353178
795	1483461													8.016219	-0.910407	5.635920	0.570176	-0.737697	-0.361528	-0.092497	-0.494919	0.864002	-0.816299	-0.459193	-0.350426
796	1483627													8.044921	-0.945308	5.540593	0.564964	-0.740696	-0.363573	-0.092474	-0.494696	0.864132	-0.819917	-0.454582	-0.347981
797	1483794													8.107247	-0.975308	5.499607	0.559882	-0.743777	-0.365142	-0.092442	-0.494009	0.864529	-0.823400	-0.450279	-0.345342
798	1483961													8.103477	-0.962516	5.442673	0.554981	-0.746982	-0.366080	-0.092224	-0.492609	0.865350	-0.826735	-0.446491	-0.342278
799	1484127													8.159821	-0.921187	5.375861	0.550284	-0.749534	-0.367949	-0.091873	-0.492346	0.865538	-0.829908	-0.442486	-0.339792
800	1484294													8.154206	-0.941904	5.330825	0.545697	-0.751780	-0.370192	-0.091354	-0.492503	0.865503	-0.832988	-0.438483	-0.337436
801	1484461													8.202370	-0.926209	5.284151	0.541065	-0.754020	-0.372427	-0.090709	-0.492590	0.865521	-0.836074	-0.434521	-0.334920
802	1484627													8.205599	-0.920198	5.292554	0.536194	-0.756543	-0.374353	-0.090035	-0.492226	0.865798	-0.839280	-0.430531	-0.332044
803	1484794													8.277125	-0.901132	5.224117	0.531126	-0.758899	-0.376799	-0.089344	-0.492392	0.865776	-0.842569	-0.426172	-0.329325
804	1484961													8.323776	-0.877630	5.175979	0.526019	-0.761469	-0.378773	-0.088859	-0.492138	0.865970	-0.845818	-0.421859	-0.326538
805	1485127													8.347813	-0.881879	5.149337	0.520989	-0.763914	-0.380797	-0.088504	-0.492068	0.866046	-0.848963	-0.417499	-0.323971
806	1485294													8.314222	-0.855682	5.109518	0.515872	-0.766331	-0.382902	-0.088250	-0.492128	0.866038	-0.852108	-0.412974	-0.321504
807	1485461													8.350678	-0.867167	5.035433	0.510630	-0.768966	-0.384640	-0.088097	-0.491798	0.866241	-0.855275	-0.408443	-0.318870
808	1485627													8.427433	-0.889465	4.967883	0.505384	-0.771673	-0.386145	-0.088013	-0.491265	0.866552	-0.858394	-0.403956	-0.316194
809	1485794													8.488813	-0.911243	4.880960	0.500198	-0.774323	-0.387591	-0.087940	-0.490722	0.866867	-0.861434	-0.399521	-0.313552
810	1485961													8.474378	-0.923295	4.840860	0.495275	-0.776894	-0.388765	-0.087889	-0.490020	0.867269	-0.864279	-0.395369	-0.310975
811	1486127													8.436385	-0.891858	4.863922	0.490394	-0.779313	-0.390109	-0.087872	-0.489563	0.867529	-0.867059	-0.391152	-0.308558
812	1486294													8.483244	-0.906016	4.780459	0.485431	-0.781803	-0.391333	-0.087868	-0.488970	0.867864	-0.869848	-0.386902	-0.306056
813	1486461													8.541450	-0.876613	4.761390	0.480432	-0.784258	-0.392586	-0.087881	-0.488425	0.868169	-0.872618	-0.382596	-0.303577
814	1486627													8.575725	-0.899372	4.700914	0.475520	-0.786595	-0.393888	-0.087937	-0.488011	0.868397	-0.875299	-0.378303	-0.301230
815	1486794													8.633093	-0.908692	4.673655	0.470748	-0.788867	-0.395077	-0.087981	-0.487539	0.868657	-0.877870	-0.374159	-0.298913
816	1486961													8.600818	-0.909608	4.601501	0.465953	-0.791068	-0.396357	-0.087982	-0.487161	0.868869	-0.880424	-0.369980	-0.296594
817	1487127													8.687223	-0.874702	4.542977	0.461239	-0.793337	-0.397334	-0.087972	-0.486497	0.869242	-0.882904	-0.365974	-0.294183
818	1487294													8.709326	-0.889432	4.469736	0.456571	-0.795447	-0.398507	-0.087938	-0.486073	0.869483	-0.885330	-0.361936	-0.291877
819	1487461													8.705092	-0.896275	4.382621	0.451824	-0.797560	-0.399691	-0.087896	-0.485649	0.869724	-0.887767	-0.357831	-0.289530
820	1487627													8.763425	-0.862689	4.334874	0.447236	-0.799539	-0.400896	-0.087846	-0.485320	0.869913	-0.890092	-0.353839	-0.287289
821	1487794													8.858964	-0.887985	4.290771	0.442820	-0.801536	-0.401809	-0.087723	-0.484723	0.870258	-0.892309	-0.350120	-0.284958
822	1487961													8.903145	-0.931410	4.328168	0.438620	-0.803365	-0.402762	-0.087408	-0.484186	0.870588	-0.894412	-0.346652	-0.282595
823	1488127													8.810840	-0.837530	4.331458	0.434431	-0.805057	-0.403922	-0.086998	-0.483859	0.870811	-0.896494	-0.343167	-0.280242
824	1488294													8.802918	-0.890505	4.233115	0.430380	-0.806825	-0.404731	-0.086710	-0.483262	0.871171	-0.898473	-0.339840	-0.277947
825	1488461													8.808751	-0.873418	4.149459	0.426338	-0.808529	-0.405607	-0.086582	-0.482817	0.871431	-0.900411	-0.336406	-0.275847
826	1488627													8.858241	-0.878898	4.146320	0.422420	-0.810287	-0.406197	-0.086451	-0.482117	0.871831	-0.902268	-0.333163	-0.273706
827	1488794													8.907408	-0.824757	4.103020	0.418439	-0.811964	-0.406968	-0.086252	-0.481582	0.872146	-0.904140	-0.329838	-0.271546
828	1488961													8.892534	-0.849568	4.055760	0.414682	-0.813477	-0.407792	-0.086067	-0.481193	0.872379	-0.905887	-0.326663	-0.269556
829	1489127													8.875800	-0.872376	4.017566	0.410905	-0.814970	-0.408633	-0.085873	-0.480826	0.872601	-0.907625	-0.323465	-0.267558
830	1489294													8.912121	-0.854668	3.987552	0.407254	-0.816374	-0.409484	-0.085772	-0.480555	0.872760	-0.909278	-0.320313	-0.265730
831	1489461													8.971150	-0.890627	3.952697	0.403647	-0.817904	-0.410002	-0.085770	-0.479986	0.873073	-0.910886	-0.317248	-0.263897
832	1489627													9.008086	-0.853774	3.909287	0.400054	-0.819410	-0.410516	-0.085694	-0.479402	0.873401	-0.912476	-0.314229	-0.262006
833	1489794													8.996922	-0.836544	3.906441	0.396476	-0.820838	-0.411136	-0.085562	-0.478928	0.873675	-0.914049	-0.311213	-0.260116
834	1489961													8.993309	-0.844607	3.850651	0.392904	-0.822313	-0.411615	-0.085517	-0.478346	0.873997	-0.915594	-0.308197	-0.258266
835	1490127													9.013096	-0.851626	3.782542	0.389550	-0.823709	-0.412012	-0.085608	-0.477797	0.874289	-0.917018	-0.305308	-0.256642
836	1490294													9.110447	-0.912506	3.788658	0.386345	-0.825034	-0.412380	-0.085680	-0.477264	0.874573	-0.918366	-0.302554	-0.255077
837	1490461													9.038930	-0.790063	3.757982	0.383057	-0.826279	-0.412954	-0.085511	-0.476852	0.874814	-0.919758	-0.299792	-0.253318
838	1490627													9.057774	-0.798684	3.735413	0.379911	-0.827438	-0.413538	-0.085335	-0.476501	0.875023	-0.921078	-0.297142	-0.251637
839	1490794													9.070083	-0.881579	3.710166	0.376646	-0.828756	-0.413886	-0.085337	-0.475931	0.875333	-0.922418	-0.294371	-0.249981
840	1490961													9.127666	-0.875467	3.632510	0.373490	-0.829950	-0.414354	-0.085342	-0.475526	0.875552	-0.923700	-0.291648	-0.248433
841	1491127													9.134829	-0.885815	3.617944	0.370543	-0.831014	-0.414865	-0.085309	-0.475222	0.875720	-0.924889	-0.289101	-0.246983
842	1491294													9.098205	-0.855916	3.585550	0.367713	-0.832199	-0.415008	-0.085173	-0.474538	0.876105	-0.926030	-0.286808	-0.245375
843	1491461													9.125346	-0.842440	3.528363	0.364974	-0.833113	-0.415591	-0.084961	-0.474325	0.876241	-0.927133	-0.284496	-0.243899
844	1491627													9.178930	-0.864653	3.477029	0.362594	-0.833908	-0.416080	-0.084701	-0.474104	0.876386	-0.928090	-0.282530	-0.242540
845	1491794													9.163745	-0.858951	3.507689	0.360402	-0.834598	-0.416601	-0.084378	-0.473952	0.876498	-0.928973	-0.280740	-0.241235
846	1491961													9.169940	-0.840171	3.501720	0.358333	-0.835282	-0.417016	-0.084054	-0.473728	0.876651	-0.929803	-0.279081	-0.239961
847	1492127													9.182737	-0.826832	3.477723	0.356307	-0.835973	-0.417366	-0.083710	-0.473446	0.876836	-0.930612	-0.277485	-0.238672
848	1492294													9.185441	-0.829228	3.454058	0.354444	-0.836616	-0.417663	-0.083361	-0.473154	0.877027	-0.931354	-0.276040	-0.237448
849	1492461													9.192501	-0.833750	3.472364	0.352724	-0.837199	-0.417952	-0.083057	-0.472909	0.877188	-0.932034	-0.274692	-0.236341
850	1492627													9.206100	-0.838131	3.456771	0.351104	-0.837806	-0.418099	-0.082826	-0.472566	0.877395	-0.932666	-0.273427	-0.235312
851	1492794													9.185683	-0.836377	3.431357	0.349594	-0.838291	-0.418394	-0.082575	-0.472403	0.877506	-0.933255	-0.272221	-0.234371
852	1492961													9.186432	-0.830569	3.403033	0.347912	-0.838779	-0.418816	-0.082371	-0.472345	0.877557	-0.933901	-0.270814	-0.233426
853	1493127													9.235648	-0.834702	3.343003	0.346335	-0.839134	-0.419412	-0.082118	-0.472483	0.877506	-0.934510	-0.269470	-0.232545
854	1493294													9.239556	-0.825315	3.337917	0.344920	-0.839484	-0.419877	-0.081892	-0.472537	0.877498	-0.935053	-0.268282	-0.231734
855	1493461													9.232199	-0.829106	3.322033	0.343643	-0.839887	-0.420117	-0.081727	-0.472411	0.877581	-0.935537	-0.267240	-0.230982
856	1493627													9.209955	-0.831594	3.330282	0.342462	-0.840310	-0.420238	-0.081570	-0.472188	0.877716	-0.935984	-0.266306	-0.230250
857	1493794													9.194493	-0.835243	3.315433	0.341323	-0.840639	-0.420506	-0.081440	-0.472139	0.877754	-0.936411	-0.265351	-0.229614
858	1493961													9.244248	-0.846967	3.325483	0.340212	-0.840899	-0.420885	-0.081308	-0.472213	0.877726	-0.936827	-0.264392	-0.229025
859	1494127													9.219176	-0.846988	3.324216	0.339111	-0.841226	-0.421121	-0.081229	-0.472157	0.877764	-0.937233	-0.263452	-0.228446
860	1494294													9.248116	-0.817485	3.294175	0.338150	-0.841437	-0.421471	-0.081092	-0.472239	0.877732	-0.937592	-0.262627	-0.227921
861	1494461													9.243404	-0.799762	3.316386	0.337204	-0.841742	-0.421621	-0.080940	-0.472114	0.877814	-0.937946	-0.261876	-0.227329
862	1494627													9.189774	-0.796754	3.329351	0.336178	-0.841980	-0.421965	-0.080857	-0.472190	0.877780	-0.938321	-0.260971	-0.226820
863	1494794													9.207902	-0.794574	3.290069	0.335163	-0.842338	-0.422058	-0.080813	-0.472020	0.877876	-0.938688	-0.260124	-0.226275
864	1494961													9.246257	-0.780745	3.278536	0.334237	-0.842682	-0.422106	-0.080830	-0.471842	0.877970	-0.939017	-0.259331	-0.225821
865	1495128													9.252857	-0.807739	3.280909	0.333363	-0.842840	-0.422480	-0.080810	-0.472008	0.877883	-0.939329	-0.258512	-0.225460
866	1495294													9.189477	-0.817486	3.297277	0.332564	-0.843058	-0.422675	-0.080807	-0.472011	0.877882	-0.939612	-0.257797	-0.225099
867	1495461													9.198379	-0.794231	3.194337	0.331706	-0.843328	-0.422810	-0.080786	-0.471931	0.877926	-0.939917	-0.257056	-0.224672
868	1495628													9.323627	-0.821164	3.189838	0.330962	-0.843570	-0.422910	-0.080674	-0.471821	0.877996	-0.940189	-0.256466	-0.224209
869	1495794													9.260783	-0.765092	3.295746	0.330099	-0.843607	-0.423511	-0.080362	-0.472147	0.877849	-0.940519	-0.255743	-0.223650
870	1495961													9.289975	-0.749589	3.258394	0.329462	-0.843687	-0.423848	-0.080039	-0.472252	0.877822	-0.940770	-0.255285	-0.223117
871	1496128													9.217481	-0.796521	3.277515	0.328819	-0.843867	-0.423989	-0.079946	-0.472215	0.877850	-0.941003	-0.254757	-0.222737
872	1496294													9.248116	-0.807702	3.192895	0.328147	-0.844103	-0.424040	-0.079924	-0.472097	0.877916	-0.941239	-0.254195	-0.222381
873	1496461													9.272273	-0.809028	3.229352	0.327514	-0.844249	-0.424239	-0.079875	-0.472135	0.877900	-0.941464	-0.253638	-0.222065
874	1496628													9.253866	-0.742402	3.220485	0.326897	-0.844381	-0.424451	-0.079811	-0.472188	0.877878	-0.941684	-0.253100	-0.221748
875	1496794													9.258112	-0.745954	3.190219	0.326445	-0.844542	-0.424479	-0.079740	-0.472086	0.877939	-0.941847	-0.252751	-0.221454
876	1496961													9.233194	-0.797620	3.201306	0.326082	-0.844683	-0.424477	-0.079690	-0.471982	0.877999	-0.941977	-0.252473	-0.221218
877	1497128													9.209582	-0.825479	3.195414	0.325492	-0.844739	-0.424819	-0.079717	-0.472202	0.877879	-0.942179	-0.251877	-0.221037
878	1497294													9.253137	-0.813727	3.176546	0.324976	-0.844820	-0.425053	-0.079774	-0.472334	0.877802	-0.942352	-0.251357	-0.220892
879	1497461													9.259034	-0.806952	3.167386	0.324502	-0.845049	-0.424959	-0.079833	-0.472137	0.877903	-0.942510	-0.250955	-0.220672
880	1497628													9.278776	-0.808539	3.166922	0.324118	-0.845294	-0.424764	-0.079867	-0.471850	0.878054	-0.942639	-0.250669	-0.220447
881	1497794													9.288513	-0.826432	3.194127	0.323753	-0.845416	-0.424801	-0.079890	-0.471806	0.878076	-0.942763	-0.250342	-0.220289
882	1497961													9.245799	-0.804754	3.188205	0.323350	-0.845490	-0.424960	-0.080005	-0.471904	0.878013	-0.942891	-0.249906	-0.220234
883	1498128													9.339900	-0.858443	3.114084	0.323056	-0.845591	-0.424983	-0.080124	-0.471888	0.878010	-0.942982	-0.249595	-0.220198
884	1498294													9.258614	-0.785497	3.162909	0.322620	-0.845735	-0.425028	-0.080099	-0.471822	0.878048	-0.943133	-0.249232	-0.219962
885	1498461													9.297399	-0.790998	3.180841	0.322372	-0.845885	-0.424917	-0.079988	-0.471618	0.878168	-0.943227	-0.249109	-0.219697
886	1498628													9.291924	-0.782737	3.131047	0.321882	-0.846125	-0.424811	-0.079971	-0.471384	0.878295	-0.943396	-0.248734	-0.219396
887	1498794													9.293840	-0.828954	3.117123	0.321512	-0.846305	-0.424733	-0.080040	-0.471233	0.878370	-0.943517	-0.248411	-0.219245
888	1498961													9.289705	-0.845276	3.093362	0.321097	-0.846491	-0.424676	-0.080085	-0.471086	0.878445	-0.943654	-0.248055	-0.219055
889	1499128													9.267345	-0.813592	3.137414	0.320778	-0.846332	-0.425234	-0.080059	-0.471581	0.878181	-0.943765	-0.247657	-0.219029
890	1499294													9.273126	-0.801499	3.133462	0.320386	-0.846316	-0.425561	-0.079982	-0.471805	0.878068	-0.943905	-0.247283	-0.218850
891	1499461													9.275695	-0.804155	3.112634	0.320105	-0.846389	-0.425626	-0.079897	-0.471784	0.878087	-0.944007	-0.247074	-0.218644
892	1499628													9.278666	-0.820281	3.120966	0.319913	-0.846263	-0.426021	-0.079743	-0.472107	0.877927	-0.944085	-0.246889	-0.218517
893	1499794													9.265510	-0.783442	3.159640	0.319752	-0.846111	-0.426443	-0.079530	-0.472450	0.877762	-0.944158	-0.246752	-0.218358
894	1499961													9.284088	-0.792274	3.141102	0.319557	-0.846188	-0.426437	-0.079350	-0.472350	0.877832	-0.944239	-0.246680	-0.218088
895	1500128													9.281492	-0.777614	3.119778	0.319465	-0.846038	-0.426804	-0.079204	-0.472670	0.877673	-0.944282	-0.246581	-0.218011
896	1500294													9.282174	-0.783997	3.182123	0.319333	-0.845715	-0.427543	-0.079063	-0.473369	0.877309	-0.944339	-0.246350	-0.218027
897	1500461													9.262349	-0.783506	3.149798	0.319066	-0.845684	-0.427803	-0.078992	-0.473556	0.877214	-0.944435	-0.246097	-0.217898
898	1500628													9.287048	-0.774341	3.114146	0.318838	-0.845659	-0.428024	-0.078938	-0.473716	0.877133	-0.944517	-0.245876	-0.217793
899	1500794													9.281985	-0.773860	3.126344	0.318669	-0.845555	-0.428354	-0.078893	-0.474007	0.876980	-0.944577	-0.245672	-0.217759
900	1500961													9.290561	-0.788404	3.116554	0.318602	-0.845664	-0.428189	-0.078856	-0.473809	0.877090	-0.944603	-0.245677	-0.217643
901	1501128													9.286974	-0.794946	3.093513	0.318559	-0.845541	-0.428462	-0.078762	-0.474058	0.876964	-0.944625	-0.245618	-0.217612
902	1501294													9.307771	-0.771154	3.068805	0.318660	-0.845125	-0.429208	-0.078626	-0.474821	0.876563	-0.944602	-0.245579	-0.217756
903	1501461													9.282165	-0.775131	3.083442	0.318762	-0.844793	-0.429786	-0.078591	-0.475436	0.876233	-0.944571	-0.245533	-0.217944
904	1501628													9.291525	-0.775970	3.087505	0.318865	-0.844457	-0.430368	-0.078542	-0.476052	0.875903	-0.944540	-0.245493	-0.218122
905	1501794													9.301430	-0.769892	3.111609	0.318926	-0.844313	-0.430606	-0.078497	-0.476301	0.875771	-0.944523	-0.245505	-0.218181
906	1501961													9.302885	-0.790988	3.105766	0.319060	-0.844059	-0.431004	-0.078431	-0.476729	0.875544	-0.944483	-0.245547	-0.218306
907	1502128													9.285640	-0.785464	3.132843	0.319198	-0.843963	-0.431090	-0.078383	-0.476839	0.875489	-0.944441	-0.245664	-0.218358
908	1502294													9.276708	-0.802545	3.105984	0.319399	-0.843849	-0.431164	-0.078387	-0.476965	0.875420	-0.944373	-0.245810	-0.218489
909	1502461													9.265060	-0.808542	3.150735	0.319601	-0.843912	-0.430892	-0.078407	-0.476736	0.875543	-0.944303	-0.246039	-0.218534
910	1502628													9.237730	-0.796639	3.181720	0.319599	-0.843582	-0.431539	-0.078399	-0.477404	0.875179	-0.944304	-0.245874	-0.218714
911	1502794													9.247024	-0.769183	3.156062	0.319372	-0.843612	-0.431647	-0.078450	-0.477476	0.875135	-0.944376	-0.245631	-0.218674
912	1502961													9.261225	-0.746666	3.173127	0.318990	-0.843590	-0.431974	-0.078464	-0.477727	0.874998	-0.944504	-0.245221	-0.218581
913	1503128													9.281758	-0.732410	3.159427	0.318583	-0.843565	-0.432323	-0.078460	-0.477990	0.874854	-0.944642	-0.244793	-0.218466
914	1503294													9.251113	-0.765368	3.134677	0.318266	-0.843539	-0.432608	-0.078481	-0.478215	0.874729	-0.944747	-0.244445	-0.218401
915	1503461													9.288909	-0.753890	3.104217	0.318003	-0.843555	-0.432770	-0.078498	-0.478324	0.874668	-0.944835	-0.244175	-0.218325
916	1503628													9.325708	-0.766591	3.114609	0.317878	-0.843482	-0.433004	-0.078480	-0.478532	0.874556	-0.944878	-0.244020	-0.218311
917	1503794													9.304621	-0.799716	3.113883	0.317834	-0.843407	-0.433181	-0.078498	-0.478710	0.874457	-0.944891	-0.243928	-0.218356
918	1503961													9.238976	-0.779286	3.113943	0.317715	-0.843445	-0.433195	-0.078496	-0.478695	0.874465	-0.944931	-0.243827	-0.218296
919	1504128													9.331211	-0.801193	3.047016	0.317531	-0.843683	-0.432866	-0.078485	-0.478307	0.874678	-0.944994	-0.243764	-0.218094
920	1504294													9.340541	-0.816321	3.099962	0.317183	-0.843435	-0.433605	-0.078293	-0.478941	0.874349	-0.945127	-0.243380	-0.217947
921	1504461													9.312834	-0.728826	3.085320	0.316699	-0.843124	-0.434563	-0.077953	-0.479730	0.873946	-0.945318	-0.242902	-0.217654
922	1504628													9.341770	-0.745554	3.079417	0.316501	-0.843041	-0.434867	-0.077749	-0.479947	0.873846	-0.945401	-0.242762	-0.217449
923	1504794													9.277980	-0.791655	3.110772	0.316272	-0.842867	-0.435371	-0.077764	-0.480418	0.873586	-0.945476	-0.242435	-0.217487
924	1504961													9.283480	-0.810950	3.091889	0.315992	-0.842887	-0.435535	-0.077792	-0.480529	0.873522	-0.945567	-0.242144	-0.217413
925	1505128													9.256984	-0.755372	3.118459	0.315638	-0.842895	-0.435776	-0.077788	-0.480693	0.873432	-0.945686	-0.241790	-0.217292
926	1505294													9.274202	-0.725453	3.122952	0.315260	-0.842928	-0.435986	-0.077765	-0.480814	0.873367	-0.945814	-0.241433	-0.217132
927	1505461													9.283507	-0.782555	3.119584	0.314997	-0.843181	-0.435686	-0.077771	-0.480443	0.873571	-0.945901	-0.241288	-0.216913
928	1505628													9.287063	-0.818242	3.112362	0.314839	-0.843146	-0.435869	-0.077766	-0.480593	0.873489	-0.945954	-0.241113	-0.216878
929	1505794													9.269053	-0.808731	3.118157	0.314738	-0.842999	-0.436226	-0.077778	-0.480942	0.873296	-0.945987	-0.240931	-0.216937
930	1505961													9.257148	-0.773861	3.135610	0.314651	-0.843068	-0.436154	-0.077758	-0.480842	0.873352	-0.946017	-0.240886	-0.216853
931	1506128													9.300727	-0.778659	3.111912	0.314530	-0.842960	-0.436451	-0.077672	-0.481099	0.873218	-0.946064	-0.240754	-0.216794
932	1506294													9.290860	-0.783217	3.133744	0.314405	-0.842803	-0.436843	-0.077619	-0.481462	0.873023	-0.946110	-0.240575	-0.216791
933	1506461													9.258711	-0.753995	3.123563	0.314190	-0.842711	-0.437176	-0.077591	-0.481749	0.872868	-0.946184	-0.240326	-0.216748
934	1506628													9.313755	-0.745894	3.049888	0.313811	-0.842673	-0.437522	-0.077642	-0.482030	0.872708	-0.946306	-0.239896	-0.216693
935	1506794													9.334580	-0.805901	3.047940	0.313595	-0.842555	-0.437902	-0.077588	-0.482359	0.872531	-0.946382	-0.239645	-0.216638
936	1506961													9.343946	-0.699458	3.011727	0.313353	-0.842525	-0.438134	-0.077366	-0.482486	0.872480	-0.946480	-0.239498	-0.216371
937	1507128													9.292121	-0.729907	3.060644	0.313376	-0.842444	-0.438274	-0.077203	-0.482595	0.872434	-0.946486	-0.239564	-0.216273
938	1507294													9.311403	-0.755452	3.031250	0.313349	-0.842402	-0.438374	-0.077174	-0.482685	0.872387	-0.946497	-0.239530	-0.216261
939	1507461													9.307216	-0.778083	3.064502	0.313363	-0.842427	-0.438315	-0.077179	-0.482628	0.872418	-0.946492	-0.239555	-0.216256
940	1507628													9.318347	-0.766831	3.043371	0.313320	-0.842325	-0.438541	-0.077176	-0.482852	0.872295	-0.946506	-0.239463	-0.216294
941	1507794													9.275704	-0.739935	3.095457	0.313231	-0.842345	-0.438568	-0.077154	-0.482852	0.872296	-0.946538	-0.239393	-0.216235
942	1507961													9.289226	-0.750384	3.054558	0.313007	-0.842589	-0.438259	-0.077117	-0.482470	0.872511	-0.946615	-0.239305	-0.215995
943	1508128													9.349665	-0.775400	3.009386	0.312850	-0.842823	-0.437920	-0.077056	-0.482067	0.872739	-0.946672	-0.239292	-0.215759
944	1508294													9.313692	-0.768813	3.041604	0.312837	-0.842570	-0.438416	-0.077000	-0.482563	0.872470	-0.946680	-0.239183	-0.215842
945	1508461													9.314557	-0.757011	3.056499	0.312822	-0.842490	-0.438581	-0.076913	-0.482709	0.872397	-0.946692	-0.239173	-0.215801
946	1508628													9.352615	-0.745003	3.045434	0.312949	-0.842397	-0.438668	-0.076840	-0.482810	0.872347	-0.946657	-0.239292	-0.215825
947	1508794													9.320069	-0.749285	3.071169	0.313138	-0.842371	-0.438583	-0.076787	-0.482753	0.872384	-0.946598	-0.239499	-0.215851
948	1508961													9.314435	-0.749218	3.081846	0.313378	-0.842174	-0.438790	-0.076784	-0.483024	0.872234	-0.946519	-0.239647	-0.216034
949	1509128													9.280797	-0.741534	3.096415	0.313478	-0.842051	-0.438955	-0.076818	-0.483227	0.872119	-0.946483	-0.239670	-0.216165
950	1509294													9.289523	-0.749308	3.079919	0.313520	-0.842092	-0.438847	-0.076884	-0.483142	0.872160	-0.946464	-0.239699	-0.216218
951	1509461													9.281105	-0.765605	3.062675	0.313497	-0.842202	-0.438652	-0.076937	-0.482948	0.872263	-0.946467	-0.239703	-0.216199
952	1509628													9.299362	-0.772085	3.057739	0.313458	-0.842269	-0.438550	-0.077040	-0.482859	0.872303	-0.946472	-0.239645	-0.216244
953	1509794													9.333308	-0.782120	3.054675	0.313502	-0.842362	-0.438340	-0.077097	-0.482666	0.872404	-0.946453	-0.239706	-0.216260
954	1509961													9.320257	-0.769306	3.066884	0.313642	-0.842207	-0.438538	-0.077152	-0.482918	0.872260	-0.946402	-0.239743	-0.216442
955	1510128													9.305941	-0.762182	3.106641	0.313737	-0.842169	-0.438544	-0.077178	-0.482954	0.872238	-0.946368	-0.239808	-0.216518
956	1510294													9.309114	-0.769560	3.097539	0.313784	-0.842193	-0.438463	-0.077230	-0.482894	0.872267	-0.946348	-0.239841	-0.216567
957	1510461													9.313131	-0.762662	3.075799	0.313812	-0.842234	-0.438365	-0.077276	-0.482811	0.872308	-0.946335	-0.239865	-0.216596
958	1510628													9.296491	-0.767622	3.091177	0.313815	-0.842439	-0.437969	-0.077339	-0.482418	0.872520	-0.946329	-0.239938	-0.216543
959	1510794													9.294995	-0.753972	3.087275	0.313801	-0.842472	-0.437915	-0.077408	-0.482376	0.872538	-0.946328	-0.239905	-0.216584
960	1510961													9.309770	-0.756511	3.062653	0.313792	-0.842452	-0.437961	-0.077408	-0.482421	0.872513	-0.946331	-0.239885	-0.216592
961	1511128													9.291509	-0.752634	3.083799	0.313776	-0.842435	-0.438004	-0.077428	-0.482467	0.872485	-0.946335	-0.239851	-0.216614
962	1511294													9.299731	-0.759694	3.057160	0.313721	-0.842529	-0.437862	-0.077454	-0.482314	0.872568	-0.946351	-0.239829	-0.216570
963	1511461													9.303740	-0.759046	3.067009	0.313739	-0.842414	-0.438071	-0.077491	-0.482544	0.872437	-0.946342	-0.239771	-0.216672
964	1511628													9.307158	-0.783894	3.093752	0.313838	-0.842513	-0.437810	-0.077515	-0.482303	0.872568	-0.946307	-0.239908	-0.216673
965	1511795													9.281274	-0.770286	3.101752	0.313954	-0.842396	-0.437953	-0.077504	-0.482475	0.872474	-0.946270	-0.239974	-0.216764
966	1511961													9.294041	-0.776770	3.122898	0.314068	-0.842316	-0.438024	-0.077509	-0.482577	0.872417	-0.946231	-0.240047	-0.216849
967	1512128													9.278375	-0.779195	3.111229	0.314010	-0.842220	-0.438251	-0.077453	-0.482784	0.872308	-0.946255	-0.239969	-0.216831
968	1512295													9.282823	-0.769958	3.076503	0.313883	-0.842414	-0.437968	-0.077411	-0.482451	0.872496	-0.946301	-0.239958	-0.216645
969	1512461													9.305850	-0.766084	3.080055	0.313740	-0.842369	-0.438156	-0.077394	-0.482608	0.872411	-0.946349	-0.239800	-0.216607
970	1512628													9.291226	-0.751930	3.045652	0.313659	-0.842528	-0.437909	-0.077397	-0.482333	0.872562	-0.946376	-0.239794	-0.216497
971	1512795													9.300632	-0.763302	3.053069	0.313652	-0.842530	-0.437911	-0.077415	-0.482338	0.872558	-0.946377	-0.239779	-0.216511
972	1512961													9.323749	-0.764954	3.106741	0.313731	-0.842372	-0.438159	-0.077405	-0.482610	0.872408	-0.946352	-0.239786	-0.216613
973	1513128													9.288537	-0.767876	3.095783	0.313760	-0.842602	-0.437694	-0.077434	-0.482144	0.872664	-0.946339	-0.239915	-0.216523
