// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
540	3889360													8.691323	0.218145	-4.281680	-0.436148	-0.881222	0.182269	0.025593	0.190321	0.981388	-0.899511	0.432695	-0.060455
541	3889526													8.691129	0.236559	-4.279998	-0.436228	-0.881180	0.182284	0.025602	0.190338	0.981385	-0.899472	0.432774	-0.060471
542	3889693													8.728420	0.234464	-4.297028	-0.436327	-0.881124	0.182316	0.025656	0.190355	0.981380	-0.899422	0.432880	-0.060451
543	3889860													8.780151	0.229654	-4.286244	-0.436337	-0.881104	0.182388	0.025684	0.190424	0.981366	-0.899417	0.432891	-0.060459
544	3890026													8.794467	0.228926	-4.254040	-0.436198	-0.881145	0.182523	0.025708	0.190552	0.981341	-0.899483	0.432751	-0.060466
545	3890193													8.805803	0.225973	-4.216825	-0.435834	-0.881284	0.182722	0.025742	0.190729	0.981305	-0.899659	0.432390	-0.060440
546	3890360													8.786409	0.205465	-4.228519	-0.435256	-0.881521	0.182956	0.025713	0.190961	0.981261	-0.899939	0.431804	-0.060450
547	3890526													8.754732	0.229126	-4.230695	-0.434563	-0.881811	0.183205	0.025677	0.191204	0.981214	-0.900275	0.431103	-0.060447
548	3890693													8.783785	0.243997	-4.199698	-0.433779	-0.882121	0.183572	0.025773	0.191507	0.981153	-0.900651	0.430334	-0.060336
549	3890860													8.839462	0.241138	-4.179829	-0.432822	-0.882474	0.184132	0.026028	0.191937	0.981062	-0.901104	0.429417	-0.060106
550	3891026													8.803322	0.188290	-4.171044	-0.431709	-0.882890	0.184749	0.026284	0.192419	0.980961	-0.901630	0.428345	-0.059863
551	3891193													8.789885	0.231597	-4.106924	-0.430491	-0.883347	0.185405	0.026538	0.192937	0.980852	-0.902205	0.427168	-0.059615
552	3891360													8.791104	0.230509	-4.074373	-0.429271	-0.883786	0.186140	0.026846	0.193518	0.980729	-0.902777	0.425996	-0.059346
553	3891526													8.822162	0.245230	-4.041695	-0.428062	-0.884219	0.186867	0.027086	0.194124	0.980603	-0.903343	0.424821	-0.059147
554	3891693													8.782033	0.216841	-4.053333	-0.426918	-0.884628	0.187550	0.027217	0.194736	0.980478	-0.903881	0.423688	-0.059060
555	3891860													8.739296	0.171814	-4.027225	-0.425904	-0.885014	0.188030	0.027175	0.195214	0.980384	-0.904360	0.422659	-0.059092
556	3892026													8.687412	0.220028	-4.041553	-0.425081	-0.885353	0.188300	0.027031	0.195521	0.980327	-0.904752	0.421808	-0.059180
557	3892193													8.725502	0.225222	-4.052495	-0.424550	-0.885582	0.188418	0.026852	0.195697	0.980297	-0.905006	0.421245	-0.059303
558	3892360													8.794042	0.153090	-4.062840	-0.424270	-0.885730	0.188353	0.026534	0.195753	0.980294	-0.905147	0.420907	-0.059550
559	3892526													8.886621	0.157357	-4.044847	-0.424007	-0.885920	0.188051	0.026075	0.195613	0.980334	-0.905283	0.420572	-0.059841
560	3892693													8.898977	0.170269	-4.053226	-0.423607	-0.886212	0.187577	0.025593	0.195282	0.980413	-0.905485	0.420110	-0.060042
561	3892860													8.927090	0.220260	-4.090211	-0.422986	-0.886614	0.187079	0.025088	0.194921	0.980498	-0.905789	0.419431	-0.060206
562	3893026													8.896421	0.217714	-4.134683	-0.422039	-0.887173	0.186567	0.024610	0.194505	0.980593	-0.906244	0.418440	-0.060255
563	3893193													8.858772	0.252756	-4.154639	-0.420796	-0.887858	0.186117	0.024104	0.194150	0.980676	-0.906835	0.417151	-0.060297
564	3893360													8.917245	0.270689	-4.174071	-0.419193	-0.888668	0.185865	0.023647	0.193963	0.980724	-0.907589	0.415508	-0.060294
565	3893526													8.958060	0.257140	-4.184145	-0.417119	-0.889661	0.185780	0.023176	0.193933	0.980741	-0.908556	0.413392	-0.060274
566	3893693													9.024489	0.235614	-4.183136	-0.414478	-0.890887	0.185818	0.022663	0.194014	0.980737	-0.909777	0.410705	-0.060225
567	3893860													9.086769	0.211175	-4.207146	-0.411160	-0.892398	0.185936	0.022128	0.194144	0.980723	-0.911295	0.407349	-0.060078
568	3894027													9.110061	0.199568	-4.180542	-0.407134	-0.894222	0.186034	0.021519	0.194232	0.980720	-0.913115	0.403288	-0.059836
569	3894193													9.093296	0.217249	-4.163071	-0.402427	-0.896331	0.186125	0.020837	0.194294	0.980722	-0.915215	0.398547	-0.059512
570	3894360													9.091197	0.206374	-4.122087	-0.397054	-0.898681	0.186334	0.020144	0.194441	0.980707	-0.917574	0.393148	-0.059101
571	3894527													9.107232	0.177551	-4.076560	-0.391030	-0.901265	0.186591	0.019437	0.194602	0.980690	-0.920173	0.387106	-0.058577
572	3894693													9.149804	0.224991	-4.050366	-0.384296	-0.904088	0.186929	0.018718	0.194806	0.980663	-0.923020	0.380363	-0.057940
573	3894860													9.285910	0.178479	-4.035655	-0.376639	-0.907222	0.187328	0.017931	0.195042	0.980631	-0.926186	0.372703	-0.057193
574	3895027													9.503831	0.194243	-4.047903	-0.367658	-0.910803	0.187791	0.017073	0.195289	0.980597	-0.929804	0.363730	-0.056249
575	3895193													9.684575	0.212218	-4.049764	-0.356865	-0.914965	0.188376	0.016181	0.195569	0.980556	-0.934016	0.352975	-0.054987
576	3895360													9.825255	0.183732	-4.029596	-0.343870	-0.919676	0.189603	0.015337	0.196389	0.980406	-0.938892	0.340040	-0.053427
577	3895527													9.776601	0.138203	-4.008842	-0.328496	-0.924988	0.191018	0.014391	0.197316	0.980234	-0.944396	0.324752	-0.051506
578	3895693													9.665666	0.087567	-3.951874	-0.310926	-0.930772	0.192327	0.013267	0.198087	0.980095	-0.950342	0.307288	-0.049242
579	3895860													9.671839	0.123016	-3.801126	-0.291265	-0.936878	0.193453	0.011971	0.198636	0.980000	-0.956568	0.287755	-0.046640
580	3896027													9.696500	0.190516	-3.632683	-0.269563	-0.943131	0.194526	0.010517	0.199108	0.979921	-0.962925	0.266196	-0.043753
581	3896193													9.620957	0.211557	-3.405824	-0.245949	-0.949341	0.195603	0.008952	0.199568	0.979843	-0.969241	0.242743	-0.040585
582	3896360													9.650829	0.107542	-3.151477	-0.220638	-0.955322	0.196668	0.007149	0.200047	0.979760	-0.975330	0.217578	-0.037308
583	3896527													9.784560	-0.046700	-2.930418	-0.193551	-0.961037	0.197346	0.004779	0.200223	0.979739	-0.981079	0.190572	-0.034160
584	3896693													9.773769	-0.006550	-2.643797	-0.164657	-0.966407	0.197348	0.001750	0.199793	0.979837	-0.986349	0.161682	-0.031206
585	3896860													9.579367	0.081710	-2.190276	-0.134188	-0.971165	0.197057	-0.001475	0.199051	0.979988	-0.990955	0.131212	-0.028143
586	3897027													9.513372	0.065713	-1.767582	-0.102965	-0.975136	0.196234	-0.004614	0.197748	0.980242	-0.994674	0.100025	-0.024860
587	3897193													9.307069	0.080537	-1.419166	-0.071707	-0.978102	0.195385	-0.007735	0.196429	0.980488	-0.997396	0.068796	-0.021651
588	3897360													9.077947	0.003753	-1.063573	-0.041176	-0.980044	0.194470	-0.011028	0.195069	0.980728	-0.999091	0.038238	-0.018840
589	3897527													9.233727	0.009669	-0.725289	-0.011462	-0.981063	0.193347	-0.014641	0.193504	0.980990	-0.999827	0.008413	-0.016582
590	3897693													9.420086	0.031411	-0.358859	0.017855	-0.981193	0.192200	-0.018461	0.191874	0.981246	-0.999670	-0.021068	-0.014688
591	3897860													9.447026	-0.013776	0.047450	0.046937	-0.980428	0.191200	-0.022420	0.190329	0.981464	-0.998646	-0.050354	-0.013048
592	3898027													9.420854	-0.158991	0.424848	0.075414	-0.978815	0.190351	-0.026543	0.188856	0.981646	-0.996799	-0.079082	-0.011738
593	3898193													9.113611	-0.339485	0.743600	0.102888	-0.976525	0.189243	-0.030766	0.187038	0.981871	-0.994217	-0.106845	-0.010800
594	3898360													9.048968	-0.312797	1.060157	0.129077	-0.973684	0.187824	-0.034852	0.184837	0.982151	-0.991022	-0.133319	-0.010077
595	3898527													9.313887	-0.364267	1.320606	0.154499	-0.970285	0.186216	-0.038638	0.182401	0.982465	-0.987237	-0.158985	-0.009309
596	3898693													9.593573	-0.379176	1.711611	0.180062	-0.966199	0.184491	-0.041864	0.179859	0.982801	-0.982764	-0.184689	-0.008064
597	3898860													9.621803	-0.474755	1.942942	0.206110	-0.961302	0.182804	-0.044586	0.177395	0.983129	-0.977513	-0.210783	-0.006298
598	3899027													9.133532	-0.552298	2.191360	0.232120	-0.955702	0.180980	-0.046952	0.174836	0.983477	-0.971553	-0.236782	-0.004289
599	3899193													9.018476	-0.578522	2.583474	0.257226	-0.949645	0.178912	-0.049087	0.172062	0.983862	-0.965104	-0.261857	-0.002356
600	3899360													9.045618	-0.481732	3.034575	0.281334	-0.943193	0.176743	-0.051026	0.169218	0.984257	-0.958252	-0.285923	-0.000521
601	3899527													8.782144	-0.389066	3.394337	0.304203	-0.936419	0.174871	-0.052653	0.166762	0.984590	-0.951151	-0.308723	0.001424
602	3899693													8.708266	-0.392928	3.563694	0.325486	-0.929509	0.173409	-0.053892	0.164861	0.984843	-0.944010	-0.329899	0.003567
603	3899860													8.703467	-0.466917	3.713395	0.345234	-0.922553	0.172362	-0.054852	0.163505	0.985016	-0.936912	-0.349516	0.005843
604	3900027													8.774343	-0.555090	3.900924	0.363670	-0.915613	0.171458	-0.055656	0.162376	0.985158	-0.929864	-0.367815	0.008092
605	3900193													8.961621	-0.655404	4.082179	0.381301	-0.908607	0.170421	-0.056493	0.161102	0.985320	-0.922723	-0.385331	0.010099
606	3900360													9.067866	-0.602642	4.448103	0.398661	-0.901352	0.169218	-0.057355	0.159649	0.985506	-0.915303	-0.402588	0.011949
607	3900527													8.945854	-0.566623	4.687383	0.415760	-0.893799	0.168130	-0.058075	0.158397	0.985666	-0.907618	-0.419565	0.013948
608	3900693													8.448850	-0.596739	4.811502	0.431946	-0.886266	0.167197	-0.058520	0.157451	0.985791	-0.899999	-0.435593	0.016146
609	3900860													8.246703	-0.618922	4.875471	0.446589	-0.879136	0.166366	-0.058652	0.156774	0.985891	-0.892815	-0.450046	0.018450
610	3901027													8.147715	-0.658857	4.910503	0.459611	-0.872568	0.165480	-0.058504	0.156175	0.985995	-0.886191	-0.462855	0.020732
611	3901193													8.308760	-0.660498	4.971750	0.471314	-0.866498	0.164453	-0.058141	0.155531	0.986118	-0.880047	-0.474333	0.022925
612	3901360													8.659513	-0.679989	5.144825	0.482462	-0.860565	0.163276	-0.057651	0.154804	0.986262	-0.874018	-0.485247	0.025075
613	3901527													8.691714	-0.614426	5.231956	0.493696	-0.854414	0.161989	-0.057020	0.154068	0.986414	-0.867763	-0.496225	0.027344
614	3901693													8.412803	-0.540869	5.350518	0.504584	-0.848277	0.160689	-0.056405	0.153333	0.986564	-0.861518	-0.506868	0.029522
615	3901860													8.377673	-0.449360	5.443658	0.514910	-0.842282	0.159464	-0.055914	0.152624	0.986701	-0.855419	-0.516979	0.031493
616	3902027													8.181458	-0.430958	5.547805	0.524405	-0.836599	0.158432	-0.055691	0.151970	0.986815	-0.849646	-0.526314	0.033103
617	3902193													8.186544	-0.482174	5.610333	0.532957	-0.831350	0.157527	-0.055742	0.151271	0.986919	-0.844304	-0.534766	0.034280
618	3902360													8.303987	-0.458398	5.693660	0.540876	-0.826364	0.156765	-0.055927	0.150635	0.987006	-0.839241	-0.542616	0.035259
619	3902527													8.261464	-0.483859	5.645635	0.548448	-0.821473	0.156162	-0.056105	0.150183	0.987065	-0.834300	-0.550116	0.036279
620	3902693													8.144363	-0.607165	5.553078	0.555604	-0.816762	0.155573	-0.056267	0.149747	0.987122	-0.829541	-0.557203	0.037243
621	3902860													8.057487	-0.637473	5.422811	0.562340	-0.812302	0.154722	-0.056357	0.149025	0.987226	-0.824983	-0.563877	0.038024
622	3903027													8.130638	-0.605644	5.393340	0.568807	-0.807993	0.153644	-0.056391	0.148056	0.987370	-0.820536	-0.570287	0.038652
623	3903193													8.395030	-0.545056	5.429389	0.575578	-0.803414	0.152434	-0.056380	0.146976	0.987532	-0.815801	-0.576996	0.039299
624	3903360													8.391030	-0.501361	5.553190	0.583038	-0.798237	0.151274	-0.056298	0.146053	0.987674	-0.810492	-0.584368	0.040215
625	3903527													8.183332	-0.474133	5.699109	0.590887	-0.792626	0.150322	-0.056226	0.145416	0.987772	-0.804793	-0.592113	0.041358
626	3903693													8.069189	-0.518555	5.819909	0.598756	-0.786850	0.149526	-0.056310	0.144873	0.987847	-0.798950	-0.599899	0.042436
627	3903860													7.870298	-0.514067	5.950776	0.606337	-0.781165	0.148785	-0.056579	0.144249	0.987923	-0.793192	-0.607432	0.043266
628	3904027													7.884128	-0.541974	6.117743	0.613370	-0.775789	0.148085	-0.057021	0.143510	0.988005	-0.787735	-0.614457	0.043788
629	3904193													7.834531	-0.564385	6.320584	0.619908	-0.770693	0.147465	-0.057506	0.142805	0.988079	-0.782564	-0.620998	0.044207
630	3904360													7.764605	-0.612804	6.461443	0.625908	-0.765928	0.146946	-0.057910	0.142253	0.988135	-0.777744	-0.626992	0.044682
631	3904527													7.647933	-0.631924	6.532733	0.631299	-0.761609	0.146336	-0.058098	0.141716	0.988201	-0.773361	-0.632352	0.045217
632	3904693													7.642465	-0.589031	6.558672	0.636075	-0.757746	0.145702	-0.058130	0.141232	0.988268	-0.769434	-0.637083	0.045786
633	3904860													7.680652	-0.584131	6.626422	0.640438	-0.754185	0.145066	-0.058154	0.140722	0.988340	-0.765805	-0.641407	0.046264
634	3905027													7.708144	-0.525585	6.702258	0.644588	-0.750763	0.144436	-0.058172	0.140211	0.988411	-0.762314	-0.645520	0.046704
635	3905193													7.528957	-0.553060	6.705502	0.648483	-0.747488	0.143984	-0.058284	0.139836	0.988458	-0.758994	-0.649390	0.047115
636	3905360													7.477766	-0.567904	6.696021	0.651919	-0.744573	0.143573	-0.058466	0.139419	0.988506	-0.756032	-0.652820	0.047358
637	3905527													7.456786	-0.587190	6.675907	0.654971	-0.741969	0.143156	-0.058722	0.138898	0.988564	-0.753369	-0.655888	0.047404
638	3905693													7.494792	-0.605749	6.661261	0.657821	-0.739546	0.142630	-0.058928	0.138255	0.988642	-0.750866	-0.658754	0.047367
639	3905860													7.537694	-0.648578	6.697553	0.660651	-0.737136	0.142026	-0.059070	0.137560	0.988730	-0.748366	-0.661595	0.047336
640	3906027													7.494988	-0.671037	6.761861	0.663567	-0.734659	0.141262	-0.059042	0.136807	0.988837	-0.745784	-0.664499	0.047405
641	3906193													7.434804	-0.646868	6.810954	0.666507	-0.732154	0.140425	-0.058916	0.136044	0.988949	-0.743167	-0.667415	0.047538
642	3906360													7.316294	-0.625286	6.886652	0.669330	-0.729738	0.139568	-0.058729	0.135299	0.989063	-0.740641	-0.670206	0.047703
643	3906527													7.261284	-0.600031	6.911452	0.671919	-0.727516	0.138727	-0.058518	0.134576	0.989174	-0.738309	-0.672763	0.047852
644	3906693													7.266194	-0.594528	6.933527	0.674229	-0.725536	0.137886	-0.058311	0.133824	0.989288	-0.736216	-0.675047	0.047921
645	3906860													7.268615	-0.559101	6.943419	0.676288	-0.723765	0.137108	-0.058100	0.133140	0.989393	-0.734342	-0.677081	0.047990
646	3907027													7.322812	-0.536055	7.006514	0.678157	-0.722111	0.136595	-0.057898	0.132791	0.989451	-0.732633	-0.678912	0.048244
647	3907193													7.297268	-0.642093	7.072861	0.679875	-0.720546	0.136319	-0.057746	0.132710	0.989471	-0.731050	-0.680589	0.048618
648	3907527													7.281929	-0.629620	7.116741	0.681306	-0.719232	0.136117	-0.057678	0.132627	0.989486	-0.729723	-0.681994	0.048876
649	3907860													7.146138	-0.576092	7.141864	0.682321	-0.718291	0.135998	-0.057616	0.132615	0.989492	-0.728779	-0.682986	0.049101
650	3908027													7.161401	-0.544292	7.141285	0.682699	-0.717926	0.136028	-0.057519	0.132782	0.989475	-0.728432	-0.683338	0.049356
651	3908193													7.236438	-0.568473	7.101846	0.682592	-0.717991	0.136223	-0.057426	0.133128	0.989434	-0.728540	-0.683203	0.049641
652	3908360													7.279813	-0.610535	7.030442	0.682134	-0.718395	0.136389	-0.057389	0.133349	0.989406	-0.728971	-0.682735	0.049734
653	3908527													7.374051	-0.573886	6.960855	0.681556	-0.718933	0.136441	-0.057395	0.133360	0.989404	-0.729511	-0.682166	0.049629
654	3908693													7.366298	-0.551599	6.863872	0.681027	-0.719429	0.136472	-0.057453	0.133299	0.989409	-0.730001	-0.681655	0.049447
655	3908860													7.363067	-0.569171	6.808430	0.680513	-0.719908	0.136512	-0.057507	0.133257	0.989412	-0.730476	-0.681158	0.049283
656	3909027													7.355964	-0.599425	6.747611	0.680044	-0.720348	0.136528	-0.057489	0.133252	0.989413	-0.730914	-0.680693	0.049205
657	3909193													7.378116	-0.627841	6.710661	0.679597	-0.720780	0.136474	-0.057465	0.133158	0.989427	-0.731332	-0.680254	0.049074
658	3909360													7.405722	-0.605172	6.722097	0.679256	-0.721110	0.136422	-0.057483	0.133039	0.989442	-0.731646	-0.679927	0.048916
659	3909527													7.419503	-0.592768	6.750405	0.679008	-0.721347	0.136409	-0.057474	0.133007	0.989447	-0.731878	-0.679682	0.048854
660	3909693													7.425742	-0.603819	6.754169	0.678862	-0.721470	0.136482	-0.057462	0.133106	0.989435	-0.732014	-0.679532	0.048903
661	3909860													7.410885	-0.628157	6.759514	0.678728	-0.721589	0.136524	-0.057418	0.133191	0.989426	-0.732142	-0.679389	0.048968
662	3910027													7.391363	-0.567687	6.747688	0.678584	-0.721721	0.136539	-0.057333	0.133277	0.989419	-0.732282	-0.679232	0.049061
663	3910193													7.461846	-0.575376	6.782957	0.678443	-0.721849	0.136558	-0.057287	0.133333	0.989414	-0.732416	-0.679085	0.049106
664	3910360													7.480246	-0.558003	6.809202	0.678365	-0.721917	0.136593	-0.057277	0.133383	0.989408	-0.732489	-0.679003	0.049133
665	3910527													7.380489	-0.566348	6.830807	0.678253	-0.721990	0.136757	-0.057274	0.133600	0.989379	-0.732593	-0.678882	0.049264
666	3910694													7.375676	-0.625811	6.830278	0.678009	-0.722175	0.136998	-0.057273	0.133909	0.989337	-0.732819	-0.678625	0.049430
667	3910860													7.364597	-0.619000	6.815642	0.677597	-0.722526	0.137178	-0.057270	0.134120	0.989309	-0.733200	-0.678209	0.049500
668	3911027													7.398376	-0.579654	6.816981	0.677093	-0.722976	0.137299	-0.057213	0.134291	0.989289	-0.733670	-0.677696	0.049564
669	3911194													7.434316	-0.586130	6.789008	0.676534	-0.723474	0.137430	-0.057098	0.134526	0.989264	-0.734194	-0.677118	0.049702
670	3911360													7.427960	-0.633368	6.759898	0.675992	-0.723960	0.137541	-0.056906	0.134803	0.989237	-0.734709	-0.676543	0.049928
671	3911527													7.399099	-0.615775	6.758343	0.675407	-0.724489	0.137630	-0.056717	0.135045	0.989215	-0.735261	-0.675928	0.050119
672	3911694													7.459013	-0.631224	6.753082	0.674832	-0.725006	0.137722	-0.056616	0.135210	0.989198	-0.735796	-0.675340	0.050197
673	3911860													7.424685	-0.598324	6.761831	0.674272	-0.725512	0.137799	-0.056563	0.135312	0.989187	-0.736313	-0.674776	0.050200
674	3912027													7.400109	-0.578496	6.793835	0.673678	-0.726046	0.137896	-0.056515	0.135433	0.989173	-0.736861	-0.674177	0.050205
675	3912194													7.399418	-0.549166	6.793967	0.672998	-0.726641	0.138078	-0.056427	0.135698	0.989142	-0.737488	-0.673482	0.050322
676	3912360													7.383253	-0.557989	6.796097	0.672251	-0.727274	0.138386	-0.056310	0.136153	0.989086	-0.738179	-0.672707	0.050576
677	3912527													7.436217	-0.645885	6.767624	0.671459	-0.727937	0.138745	-0.056212	0.136658	0.989022	-0.738906	-0.671887	0.050841
678	3912694													7.448013	-0.665526	6.732985	0.670697	-0.728595	0.138978	-0.056106	0.136999	0.988981	-0.739606	-0.671104	0.051006
679	3912860													7.403788	-0.628762	6.715341	0.669893	-0.729324	0.139031	-0.055978	0.137111	0.988973	-0.740344	-0.670289	0.051023
680	3913027													7.410016	-0.565952	6.737267	0.669010	-0.730145	0.138978	-0.055773	0.137142	0.988980	-0.741158	-0.669388	0.051026
681	3913194													7.434033	-0.508314	6.740274	0.668052	-0.731020	0.138984	-0.055481	0.137324	0.988971	-0.742043	-0.668395	0.051182
682	3913360													7.415895	-0.556124	6.727591	0.666957	-0.731995	0.139112	-0.055154	0.137689	0.988939	-0.743052	-0.667252	0.051460
683	3913527													7.439280	-0.558086	6.808606	0.665552	-0.733241	0.139277	-0.054908	0.138001	0.988909	-0.744329	-0.665818	0.051586
684	3913694													7.540545	-0.539065	6.893006	0.663917	-0.734685	0.139471	-0.054865	0.138148	0.988891	-0.745791	-0.664193	0.051411
685	3913860													7.422969	-0.489086	6.936980	0.661941	-0.736411	0.139759	-0.055000	0.138233	0.988871	-0.747535	-0.662262	0.051000
686	3914027													7.382945	-0.563263	6.979516	0.659375	-0.738608	0.140296	-0.055186	0.138557	0.988816	-0.749786	-0.659742	0.050600
687	3914194													7.337491	-0.679615	6.985192	0.656143	-0.741368	0.140890	-0.055228	0.139023	0.988748	-0.752613	-0.656541	0.050274
688	3914360													7.322362	-0.721976	6.962187	0.652139	-0.744807	0.141343	-0.055078	0.139402	0.988703	-0.756096	-0.652557	0.049887
689	3914527													7.292199	-0.667052	6.959037	0.647247	-0.748995	0.141696	-0.054711	0.139760	0.988673	-0.760314	-0.647668	0.049481
690	3914694													7.275743	-0.623583	7.006845	0.641299	-0.754035	0.142010	-0.054137	0.140152	0.988649	-0.765379	-0.641707	0.049058
691	3914860													7.186949	-0.536768	7.010818	0.634009	-0.760089	0.142471	-0.053430	0.140737	0.988604	-0.771478	-0.634396	0.048617
692	3915027													7.064829	-0.512942	6.994183	0.624905	-0.767451	0.143222	-0.052609	0.141640	0.988519	-0.778927	-0.625265	0.048137
693	3915194													7.102323	-0.441231	6.924035	0.613735	-0.776183	0.144464	-0.051768	0.143022	0.988365	-0.787813	-0.614072	0.047596
694	3915360													7.223166	-0.485958	6.811961	0.600456	-0.786156	0.146327	-0.051051	0.144927	0.988124	-0.798026	-0.600796	0.046888
695	3915527													7.453905	-0.459327	6.642941	0.585244	-0.797119	0.148629	-0.050517	0.147100	0.987831	-0.809282	-0.585630	0.045821
696	3915694													7.468848	-0.436684	6.454248	0.568188	-0.808847	0.151424	-0.050180	0.149614	0.987470	-0.821368	-0.568667	0.044421
697	3915860													7.523641	-0.415702	6.231378	0.549050	-0.821349	0.154691	-0.049893	0.152544	0.987037	-0.834299	-0.549651	0.042774
698	3916027													7.766431	-0.462842	5.978185	0.527938	-0.834368	0.158467	-0.049657	0.155944	0.986517	-0.847830	-0.528689	0.040896
699	3916194													8.023974	-0.572282	5.672406	0.505239	-0.847564	0.162385	-0.049319	0.159502	0.985965	-0.861569	-0.506157	0.038785
700	3916360													8.249051	-0.614861	5.354265	0.481340	-0.860624	0.166247	-0.048872	0.163018	0.985412	-0.875170	-0.482443	0.036407
701	3916527													8.321709	-0.594825	5.020527	0.456463	-0.873372	0.169891	-0.048273	0.166353	0.984884	-0.888432	-0.457765	0.033774
702	3916694													8.452876	-0.617504	4.680950	0.430711	-0.885703	0.173256	-0.047442	0.169490	0.984389	-0.901242	-0.432207	0.030982
703	3916860													8.581570	-0.600230	4.340704	0.404308	-0.897453	0.176390	-0.046258	0.172544	0.983915	-0.913452	-0.405964	0.028246
704	3917027													8.737494	-0.651323	4.029501	0.377342	-0.908564	0.179235	-0.044733	0.175435	0.983474	-0.924993	-0.379124	0.025556
705	3917194													8.901445	-0.597948	3.721640	0.349947	-0.918967	0.181759	-0.042982	0.178071	0.983078	-0.935783	-0.351837	0.022816
706	3917360													9.070989	-0.581382	3.419847	0.322274	-0.928604	0.183942	-0.041157	0.180381	0.982735	-0.945751	-0.324281	0.019913
707	3917527													8.989225	-0.490080	3.130512	0.294145	-0.937537	0.185751	-0.039225	0.182344	0.982452	-0.954955	-0.296270	0.016860
708	3917694													9.080885	-0.438811	2.850247	0.265331	-0.945774	0.187381	-0.037103	0.184187	0.982191	-0.963443	-0.267558	0.013779
709	3917860													9.148576	-0.435159	2.525076	0.235767	-0.953276	0.188887	-0.034766	0.185968	0.981940	-0.971188	-0.238076	0.010703
710	3918027													9.247654	-0.388692	2.206132	0.205522	-0.959992	0.190201	-0.032338	0.187582	0.981716	-0.978118	-0.207915	0.007508
711	3918194													9.466563	-0.453389	1.796142	0.175077	-0.965811	0.191197	-0.030072	0.188860	0.981543	-0.984095	-0.177595	0.004021
712	3918360													9.431713	-0.380930	1.441839	0.144747	-0.970711	0.191752	-0.027882	0.189714	0.981443	-0.989076	-0.147407	0.000395
713	3918527													9.308784	-0.237041	1.120479	0.114327	-0.974680	0.192166	-0.025565	0.190484	0.981357	-0.993114	-0.117108	-0.003140
714	3918694													9.310845	-0.178832	0.780160	0.083533	-0.977710	0.192626	-0.023145	0.191346	0.981250	-0.996236	-0.086425	-0.006646
715	3918860													9.625470	-0.181370	0.409012	0.052817	-0.979737	0.193197	-0.020653	0.192354	0.981108	-0.998391	-0.055809	-0.010075
716	3919027													9.728534	-0.258026	0.011817	0.022918	-0.980790	0.193717	-0.018227	0.193326	0.980965	-0.999571	-0.026012	-0.013446
717	3919194													9.731749	-0.258128	-0.356674	-0.006031	-0.980942	0.194209	-0.015837	0.194282	0.980818	-0.999856	0.002839	-0.016707
718	3919360													9.632740	-0.291886	-0.628658	-0.034145	-0.980321	0.194435	-0.013515	0.194983	0.980713	-0.999325	0.030859	-0.019907
719	3919527													9.695378	-0.151164	-0.905872	-0.061490	-0.978969	0.194523	-0.011164	0.195555	0.980629	-0.998045	0.058127	-0.022954
720	3919694													9.785553	-0.147136	-1.177304	-0.087730	-0.976971	0.194502	-0.008852	0.196012	0.980562	-0.996105	0.084303	-0.025844
721	3919860													9.945121	-0.062012	-1.411441	-0.112636	-0.974436	0.194390	-0.006495	0.196353	0.980512	-0.993615	0.109178	-0.028445
722	3920027													9.696442	-0.044653	-1.652619	-0.136321	-0.971419	0.194323	-0.003996	0.196691	0.980457	-0.990657	0.132881	-0.030695
723	3920194													9.539245	-0.054103	-1.895147	-0.159227	-0.967760	0.195159	-0.001481	0.197915	0.980218	-0.987241	0.155788	-0.032947
724	3920360													9.504887	-0.037430	-2.095101	-0.181537	-0.963687	0.195834	0.000999	0.198962	0.980007	-0.983384	0.178103	-0.035156
725	3920527													9.637920	-0.040151	-2.276059	-0.203110	-0.959239	0.196488	0.003407	0.199977	0.979795	-0.979150	0.199675	-0.037350
726	3920694													9.638062	-0.080665	-2.454163	-0.223702	-0.954577	0.196825	0.005580	0.200685	0.979640	-0.974642	0.220246	-0.039567
727	3920860													9.567916	0.006689	-2.648180	-0.243335	-0.949734	0.196962	0.007552	0.201204	0.979520	-0.969913	0.239839	-0.041787
728	3921027													9.452332	0.126787	-2.839741	-0.262175	-0.944692	0.197033	0.009422	0.201659	0.979410	-0.964974	0.258633	-0.043969
729	3921194													9.367995	0.135459	-3.095595	-0.280270	-0.939449	0.197193	0.011321	0.202177	0.979284	-0.959854	0.276696	-0.046029
730	3921360													9.356856	0.100593	-3.321287	-0.297588	-0.934058	0.197428	0.013146	0.202768	0.979138	-0.954604	0.293975	-0.048062
731	3921527													9.354438	0.056672	-3.521273	-0.313912	-0.928690	0.197468	0.014743	0.203188	0.979029	-0.949338	0.310240	-0.050092
