// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
498	1760577													9.371125	-0.423217	3.304151	0.352876	-0.931664	0.086489	-0.047477	0.074487	0.996091	-0.934465	-0.355603	-0.017947
499	1760743													9.365816	-0.495923	3.454149	0.363053	-0.927747	0.086476	-0.048102	0.074023	0.996096	-0.930526	-0.365795	-0.017752
500	1760910													9.223697	-0.493482	3.583777	0.373560	-0.923590	0.086219	-0.048592	0.073336	0.996123	-0.926332	-0.376302	-0.017483
501	1761077													9.040420	-0.511280	3.675794	0.383977	-0.919348	0.085795	-0.048949	0.072519	0.996165	-0.922044	-0.386704	-0.017155
502	1761243													9.045073	-0.500236	3.773435	0.394095	-0.915111	0.085209	-0.049232	0.071559	0.996221	-0.917750	-0.396801	-0.016852
503	1761410													9.095326	-0.503980	3.889611	0.404242	-0.910747	0.084426	-0.049428	0.070417	0.996292	-0.913316	-0.406916	-0.016551
504	1761577													8.961751	-0.488623	3.989255	0.414365	-0.906268	0.083543	-0.049552	0.069193	0.996372	-0.908761	-0.417001	-0.016237
505	1761743													9.070635	-0.414514	4.130573	0.424249	-0.901764	0.082667	-0.049596	0.068014	0.996451	-0.904186	-0.426844	-0.015869
506	1761910													9.045046	-0.404752	4.296102	0.434402	-0.896995	0.081822	-0.049541	0.066910	0.996528	-0.899356	-0.436947	-0.015373
507	1762077													8.711835	-0.410599	4.396569	0.444230	-0.892241	0.081032	-0.049579	0.065825	0.996599	-0.894540	-0.446736	-0.014995
508	1762243													8.613381	-0.414081	4.489276	0.453160	-0.887805	0.080297	-0.049853	0.064697	0.996659	-0.890034	-0.455649	-0.014942
509	1762410													8.750144	-0.374839	4.560487	0.461362	-0.883630	0.079648	-0.050327	0.063564	0.996708	-0.885783	-0.463852	-0.015145
510	1762577													8.820103	-0.311111	4.675273	0.469323	-0.879459	0.079290	-0.050862	0.062721	0.996734	-0.881560	-0.471823	-0.015295
511	1762743													8.780364	-0.301562	4.775345	0.477089	-0.875270	0.079297	-0.051434	0.062265	0.996733	-0.877349	-0.479609	-0.015313
512	1762910													8.651419	-0.366843	4.855065	0.484570	-0.871122	0.079616	-0.052178	0.062070	0.996707	-0.873195	-0.487129	-0.015376
513	1763077													8.528092	-0.403834	4.879788	0.491575	-0.867139	0.080155	-0.053124	0.062012	0.996661	-0.869213	-0.494191	-0.015583
514	1763243													8.565853	-0.411945	4.920068	0.498167	-0.863300	0.080888	-0.054272	0.062060	0.996596	-0.865381	-0.500861	-0.015937
515	1763410													8.639773	-0.429840	4.973392	0.504664	-0.859435	0.081762	-0.055617	0.062144	0.996516	-0.861522	-0.507454	-0.016437
516	1763577													8.616070	-0.435056	5.011419	0.511340	-0.855378	0.082823	-0.057078	0.062358	0.996420	-0.857481	-0.514237	-0.016937
517	1763744													8.497928	-0.515016	5.022522	0.518110	-0.851184	0.083954	-0.058680	0.062551	0.996315	-0.853299	-0.521127	-0.017540
518	1763910													8.496089	-0.514814	5.075283	0.524904	-0.846903	0.085030	-0.060407	0.062581	0.996210	-0.849015	-0.528051	-0.018310
519	1764077													8.509324	-0.580167	5.125946	0.531860	-0.842442	0.086123	-0.062185	0.062572	0.996101	-0.844546	-0.535142	-0.019107
520	1764244													8.545179	-0.623803	5.238939	0.539083	-0.837733	0.087142	-0.063889	0.062492	0.995998	-0.839826	-0.542493	-0.019834
521	1764410													8.441454	-0.676506	5.376958	0.546517	-0.832808	0.088031	-0.065400	0.062354	0.995909	-0.834890	-0.550039	-0.020388
522	1764577													8.268746	-0.729809	5.442961	0.553902	-0.827834	0.088790	-0.066720	0.062167	0.995833	-0.829904	-0.557518	-0.020798
523	1764744													8.229651	-0.707678	5.515455	0.561018	-0.822959	0.089431	-0.067842	0.061961	0.995770	-0.825019	-0.564712	-0.021070
524	1764910													8.215347	-0.735297	5.560938	0.567906	-0.818158	0.089996	-0.068724	0.061825	0.995718	-0.820219	-0.571659	-0.021116
525	1765077													8.166394	-0.727990	5.547120	0.574661	-0.813371	0.090511	-0.069358	0.061795	0.995676	-0.815447	-0.578454	-0.020903
526	1765244													8.175420	-0.628550	5.575439	0.581417	-0.808497	0.091038	-0.069894	0.061847	0.995635	-0.810598	-0.585242	-0.020550
527	1765410													8.161957	-0.630335	5.599791	0.588343	-0.803393	0.091720	-0.070400	0.062106	0.995584	-0.805541	-0.592202	-0.020019
528	1765577													8.132689	-0.664343	5.721371	0.595426	-0.798073	0.092448	-0.070963	0.062376	0.995527	-0.800270	-0.599323	-0.019493
529	1765744													8.085935	-0.687791	5.841105	0.602722	-0.792497	0.093138	-0.071603	0.062536	0.995471	-0.794732	-0.606661	-0.019054
530	1765910													7.916276	-0.683909	5.922801	0.609909	-0.786896	0.093840	-0.072266	0.062693	0.995413	-0.789169	-0.613893	-0.018629
531	1766077													7.920381	-0.712533	6.033588	0.616828	-0.781406	0.094493	-0.072941	0.062787	0.995358	-0.783711	-0.620857	-0.018268
532	1766244													7.870875	-0.711743	6.137239	0.623601	-0.775944	0.095039	-0.073528	0.062815	0.995313	-0.778277	-0.627666	-0.017882
533	1766410													7.912963	-0.745920	6.266758	0.630198	-0.770538	0.095509	-0.074104	0.062758	0.995274	-0.772890	-0.634297	-0.017550
534	1766577													7.819913	-0.719797	6.428717	0.636659	-0.765179	0.095738	-0.074508	0.062531	0.995258	-0.767537	-0.640774	-0.017201
535	1766744													7.671234	-0.702533	6.548356	0.642837	-0.759989	0.095796	-0.074828	0.062158	0.995257	-0.762339	-0.646956	-0.016911
536	1766910													7.555817	-0.715152	6.666708	0.648476	-0.755196	0.095694	-0.075102	0.061627	0.995270	-0.757521	-0.652595	-0.016753
537	1767077													7.562731	-0.718988	6.694476	0.653608	-0.750804	0.095336	-0.075279	0.060849	0.995304	-0.753080	-0.657716	-0.016748
538	1767244													7.502791	-0.668202	6.706597	0.658440	-0.746632	0.094856	-0.075396	0.059963	0.995349	-0.748847	-0.662530	-0.016811
539	1767410													7.416457	-0.697321	6.714645	0.662957	-0.742698	0.094271	-0.075428	0.059018	0.995403	-0.744848	-0.667021	-0.016894
540	1767577													7.438726	-0.720319	6.691663	0.667313	-0.738881	0.093530	-0.075343	0.057965	0.995471	-0.740957	-0.671338	-0.016989
541	1767744													7.351464	-0.716320	6.628211	0.671692	-0.735016	0.092638	-0.075076	0.056867	0.995555	-0.737017	-0.675661	-0.016985
542	1767910													7.345168	-0.711800	6.580636	0.676070	-0.731118	0.091631	-0.074706	0.055703	0.995649	-0.733041	-0.679973	-0.016960
543	1768077													7.395707	-0.687100	6.614530	0.680671	-0.726965	0.090604	-0.074273	0.054559	0.995744	-0.728815	-0.684504	-0.016857
544	1768244													7.371474	-0.680435	6.651488	0.685632	-0.722411	0.089612	-0.073775	0.053510	0.995838	-0.724200	-0.689390	-0.016608
545	1768410													7.300405	-0.673729	6.701867	0.690843	-0.717540	0.088725	-0.073230	0.052643	0.995925	-0.719287	-0.694525	-0.016177
546	1768577													7.189630	-0.697164	6.736778	0.696171	-0.712472	0.087923	-0.072558	0.052015	0.996007	-0.714200	-0.699771	-0.015484
547	1768744													7.186618	-0.705750	6.794213	0.701379	-0.707441	0.087146	-0.071766	0.051552	0.996088	-0.709166	-0.704890	-0.014613
548	1768910													7.196972	-0.720289	6.829155	0.706483	-0.702428	0.086467	-0.070943	0.051272	0.996162	-0.704165	-0.709906	-0.013609
549	1769077													7.209413	-0.744316	6.919562	0.711556	-0.697377	0.085745	-0.070114	0.050951	0.996237	-0.699122	-0.714891	-0.012642
550	1769244													7.256758	-0.648393	7.109047	0.716661	-0.692223	0.084999	-0.069288	0.050605	0.996312	-0.693972	-0.719907	-0.011696
551	1769410													7.259729	-0.647792	7.245554	0.721839	-0.686895	0.084404	-0.068444	0.050506	0.996376	-0.688669	-0.724999	-0.010557
552	1769577													7.040168	-0.630706	7.373770	0.726968	-0.681537	0.083820	-0.067657	0.050382	0.996436	-0.683331	-0.730047	-0.009484
553	1769744													6.929078	-0.587442	7.473504	0.731526	-0.676701	0.083339	-0.066986	0.050309	0.996485	-0.678515	-0.734537	-0.008527
554	1769910													6.867522	-0.600961	7.550260	0.735534	-0.672387	0.082981	-0.066410	0.050337	0.996522	-0.674225	-0.738486	-0.007629
555	1770077													6.857911	-0.580100	7.607273	0.739062	-0.668539	0.082720	-0.065895	0.050459	0.996550	-0.670407	-0.741963	-0.006761
556	1770244													6.819273	-0.556848	7.645670	0.742238	-0.665038	0.082505	-0.065459	0.050578	0.996573	-0.666931	-0.745095	-0.005992
557	1770410													6.710935	-0.607936	7.632242	0.745120	-0.661828	0.082334	-0.065078	0.050711	0.996591	-0.663747	-0.747938	-0.005285
558	1770577													6.632889	-0.633324	7.657180	0.747713	-0.658939	0.082001	-0.064682	0.050627	0.996621	-0.660864	-0.750491	-0.004767
559	1770744													6.608036	-0.570175	7.672601	0.750112	-0.656256	0.081608	-0.064284	0.050461	0.996655	-0.658179	-0.752849	-0.004335
560	1770910													6.546598	-0.563749	7.678147	0.752432	-0.653640	0.081248	-0.063904	0.050326	0.996686	-0.655563	-0.755131	-0.003903
561	1771077													6.469196	-0.534770	7.676185	0.754640	-0.651129	0.080926	-0.063574	0.050197	0.996714	-0.653052	-0.757305	-0.003514
562	1771244													6.470178	-0.512510	7.670480	0.756677	-0.648779	0.080782	-0.063395	0.050167	0.996727	-0.650708	-0.759322	-0.003169
563	1771410													6.503638	-0.564031	7.654909	0.758664	-0.646450	0.080812	-0.063361	0.050241	0.996725	-0.648393	-0.761300	-0.002844
564	1771577													6.485243	-0.608618	7.635501	0.760688	-0.644063	0.080847	-0.063274	0.050383	0.996724	-0.646026	-0.763311	-0.002427
565	1771744													6.469897	-0.634624	7.642241	0.762663	-0.641732	0.080774	-0.063041	0.050536	0.996731	-0.643716	-0.765262	-0.001913
566	1771910													6.513704	-0.600370	7.653390	0.764531	-0.639532	0.080565	-0.062720	0.050586	0.996748	-0.641528	-0.767098	-0.001436
567	1772077													6.608787	-0.537459	7.615200	0.766457	-0.637252	0.080334	-0.062396	0.050609	0.996768	-0.639258	-0.768992	-0.000972
568	1772244													6.524157	-0.490110	7.643797	0.768362	-0.634966	0.080234	-0.062271	0.050600	0.996776	-0.636979	-0.770881	-0.000661
569	1772410													6.554142	-0.478972	7.621153	0.770082	-0.632875	0.080271	-0.062352	0.050556	0.996773	-0.634891	-0.772602	-0.000528
570	1772577													6.623479	-0.437721	7.634694	0.771761	-0.630796	0.080507	-0.062705	0.050496	0.996754	-0.632814	-0.774304	-0.000583
571	1772744													6.614514	-0.506693	7.658726	0.773395	-0.628735	0.080954	-0.063326	0.050437	0.996718	-0.630754	-0.775982	-0.000807
572	1772910													6.646521	-0.564601	7.682019	0.775090	-0.626580	0.081449	-0.064087	0.050281	0.996677	-0.628593	-0.777734	-0.001183
573	1773077													6.559869	-0.615272	7.703440	0.776826	-0.624373	0.081850	-0.064829	0.049994	0.996643	-0.626369	-0.779525	-0.001641
574	1773244													6.434265	-0.618324	7.754416	0.778397	-0.622373	0.082161	-0.065539	0.049597	0.996617	-0.624342	-0.781148	-0.002183
575	1773410													6.473849	-0.665551	7.804521	0.779881	-0.620498	0.082266	-0.066069	0.049091	0.996607	-0.622431	-0.782670	-0.002710
576	1773577													6.393163	-0.622324	7.833156	0.781292	-0.618713	0.082321	-0.066503	0.048623	0.996601	-0.620613	-0.784111	-0.003157
577	1773744													6.287955	-0.631848	7.877761	0.782505	-0.617180	0.082311	-0.066807	0.048210	0.996601	-0.619050	-0.785344	-0.003507
578	1773910													6.296383	-0.646428	7.910488	0.783491	-0.615933	0.082271	-0.067036	0.047845	0.996603	-0.617777	-0.786344	-0.003804
579	1774077													6.307195	-0.587561	7.963204	0.784375	-0.614806	0.082281	-0.067315	0.047497	0.996601	-0.616624	-0.787247	-0.004130
580	1774244													6.242972	-0.625183	7.978004	0.785206	-0.613736	0.082340	-0.067648	0.047156	0.996594	-0.615529	-0.788102	-0.004491
581	1774410													6.181290	-0.627566	7.989836	0.785932	-0.612797	0.082398	-0.067962	0.046841	0.996588	-0.614566	-0.788851	-0.004833
582	1774577													6.127289	-0.651668	7.999657	0.786479	-0.612086	0.082474	-0.068253	0.046582	0.996580	-0.613834	-0.789418	-0.005141
583	1774744													6.202619	-0.623771	8.032294	0.786824	-0.611627	0.082584	-0.068564	0.046356	0.996569	-0.613357	-0.789787	-0.005461
584	1774910													6.222898	-0.630588	7.985695	0.787232	-0.611075	0.082786	-0.068900	0.046247	0.996551	-0.612796	-0.790221	-0.005695
585	1775077													6.120285	-0.632422	7.937494	0.787561	-0.610617	0.083036	-0.069274	0.046167	0.996529	-0.612331	-0.790579	-0.005941
586	1775244													6.163745	-0.676173	7.927753	0.787767	-0.610317	0.083284	-0.069654	0.046078	0.996506	-0.612022	-0.790816	-0.006212
587	1775410													6.218302	-0.659044	7.898393	0.787871	-0.610153	0.083496	-0.070039	0.045925	0.996487	-0.611844	-0.790951	-0.006552
588	1775577													6.268132	-0.679980	7.899759	0.788010	-0.609938	0.083762	-0.070440	0.045838	0.996462	-0.611619	-0.791123	-0.006843
589	1775744													6.258032	-0.730586	7.883265	0.788115	-0.609782	0.083907	-0.070747	0.045676	0.996448	-0.611448	-0.791252	-0.007143
590	1775910													6.332497	-0.706838	7.915863	0.788249	-0.609605	0.083931	-0.070960	0.045437	0.996444	-0.611251	-0.791402	-0.007442
591	1776077													6.246960	-0.733267	7.907737	0.788299	-0.609551	0.083863	-0.071088	0.045159	0.996447	-0.611173	-0.791460	-0.007733
592	1776244													6.308533	-0.703164	7.919181	0.788123	-0.609789	0.083784	-0.071196	0.044892	0.996452	-0.611386	-0.791291	-0.008034
593	1776410													6.351347	-0.686112	7.934564	0.787871	-0.610121	0.083736	-0.071261	0.044736	0.996454	-0.611703	-0.791045	-0.008232
594	1776577													6.349524	-0.687789	7.958720	0.787546	-0.610531	0.083809	-0.071430	0.044645	0.996446	-0.612103	-0.790733	-0.008451
595	1776744													6.311721	-0.707386	7.980454	0.787097	-0.611090	0.083950	-0.071631	0.044625	0.996432	-0.612656	-0.790303	-0.008649
596	1776910													6.335996	-0.706742	7.994823	0.786438	-0.611904	0.084195	-0.071852	0.044755	0.996411	-0.613476	-0.789665	-0.008769
597	1777077													6.270035	-0.736965	8.010317	0.785610	-0.612924	0.084508	-0.072057	0.045020	0.996384	-0.614512	-0.788858	-0.008797
598	1777244													6.282674	-0.691702	8.017461	0.784566	-0.614215	0.084830	-0.072190	0.045396	0.996357	-0.615829	-0.787832	-0.008724
599	1777410													6.274877	-0.615422	8.043660	0.783395	-0.615638	0.085332	-0.072370	0.046007	0.996316	-0.617296	-0.786685	-0.008512
600	1777577													6.237150	-0.600644	8.043517	0.782013	-0.617296	0.086032	-0.072730	0.046710	0.996257	-0.619005	-0.785343	-0.008368
601	1777744													6.131637	-0.627022	8.073418	0.780235	-0.619419	0.086912	-0.073313	0.047430	0.996181	-0.621175	-0.783627	-0.008405
602	1777910													6.209688	-0.636715	8.052073	0.778028	-0.622049	0.087907	-0.074088	0.048100	0.996091	-0.623846	-0.781500	-0.008663
603	1778077													6.364198	-0.670890	8.040875	0.775634	-0.624878	0.088992	-0.074996	0.048755	0.995991	-0.626712	-0.779198	-0.009047
604	1778244													6.323315	-0.695767	8.058426	0.773137	-0.627806	0.090112	-0.075906	0.049466	0.995887	-0.629681	-0.776797	-0.009410
605	1778410													6.231850	-0.703972	8.051099	0.770211	-0.631215	0.091342	-0.076907	0.050255	0.995771	-0.633136	-0.773978	-0.009838
606	1778577													6.217766	-0.720258	8.069143	0.766660	-0.635332	0.092655	-0.077999	0.051080	0.995644	-0.637297	-0.770548	-0.010395
607	1778744													6.227930	-0.777452	8.110021	0.762250	-0.640414	0.094049	-0.079209	0.051919	0.995505	-0.642418	-0.766273	-0.011151
608	1778910													6.311112	-0.763060	8.028893	0.756976	-0.646428	0.095487	-0.080507	0.052755	0.995357	-0.648464	-0.761149	-0.012108
609	1779077													6.339922	-0.772432	8.028712	0.750701	-0.653481	0.097007	-0.081969	0.053570	0.995194	-0.655537	-0.755045	-0.013351
610	1779244													6.451786	-0.778853	7.929009	0.743443	-0.661480	0.098669	-0.083594	0.054468	0.995010	-0.663554	-0.747982	-0.014802
611	1779410													6.567380	-0.833194	7.703637	0.735386	-0.670165	0.100428	-0.085475	0.055284	0.994805	-0.672236	-0.740150	-0.016627
612	1779577													6.833368	-0.783430	7.479374	0.726819	-0.679171	0.102281	-0.087466	0.056178	0.994582	-0.681237	-0.731827	-0.018573
613	1779744													6.965655	-0.854909	7.314966	0.718181	-0.687990	0.104334	-0.089375	0.057495	0.994337	-0.690093	-0.723439	-0.020197
614	1779910													7.022581	-1.025626	7.093506	0.709651	-0.696496	0.106251	-0.090994	0.058939	0.994106	-0.698653	-0.715136	-0.021551
615	1780077													7.107569	-1.130460	6.963876	0.701283	-0.704721	0.107564	-0.092166	0.059991	0.993935	-0.706900	-0.706943	-0.022880
616	1780244													7.471539	-1.046050	6.904839	0.693452	-0.712321	0.108273	-0.092803	0.060717	0.993831	-0.714501	-0.699222	-0.024001
617	1780411													7.656176	-0.819804	6.737113	0.686900	-0.718594	0.108589	-0.093303	0.060984	0.993768	-0.720738	-0.692751	-0.025156
618	1780577													7.303834	-0.630483	6.624015	0.681297	-0.723811	0.109233	-0.094115	0.061371	0.993668	-0.725931	-0.687264	-0.026310
619	1780744													6.913214	-0.789650	6.590274	0.675301	-0.729254	0.110255	-0.095193	0.062059	0.993522	-0.731373	-0.681423	-0.027512
620	1780911													7.364754	-0.922573	6.519701	0.668787	-0.735083	0.111252	-0.096293	0.062735	0.993374	-0.737191	-0.675069	-0.028827
621	1781077													7.520195	-0.991926	6.451241	0.662486	-0.740642	0.112076	-0.097144	0.063407	0.993248	-0.742748	-0.668901	-0.029943
622	1781244													7.416177	-1.040332	6.414151	0.656155	-0.746173	0.112632	-0.097614	0.064075	0.993160	-0.748286	-0.662661	-0.030794
623	1781411													7.487978	-0.988123	6.414210	0.649366	-0.752033	0.113001	-0.097884	0.064701	0.993092	-0.754150	-0.655942	-0.031597
624	1781577													7.701859	-0.946182	6.338011	0.642429	-0.757928	0.113276	-0.098059	0.065298	0.993036	-0.760046	-0.649062	-0.032372
625	1781744													7.761061	-0.904031	6.281209	0.635397	-0.763789	0.113561	-0.098118	0.066014	0.992983	-0.765926	-0.642081	-0.032996
626	1781911													7.727099	-0.880007	6.264019	0.628151	-0.769707	0.113918	-0.098220	0.066797	0.992920	-0.771867	-0.634893	-0.033642
627	1782077													7.688773	-0.872322	6.201375	0.620228	-0.776043	0.114344	-0.098523	0.067546	0.992840	-0.778210	-0.627052	-0.034564
628	1782244													7.735057	-0.865166	6.122928	0.611651	-0.782745	0.114862	-0.098902	0.068394	0.992744	-0.784922	-0.618573	-0.035581
629	1782411													7.765660	-0.921451	6.095093	0.602211	-0.789934	0.115531	-0.099341	0.069443	0.992627	-0.792132	-0.609248	-0.036654
630	1782577													7.824979	-0.990133	6.023370	0.591892	-0.797598	0.116195	-0.099769	0.070552	0.992506	-0.799819	-0.599049	-0.037816
631	1782744													7.862264	-1.011293	5.904688	0.580761	-0.805661	0.116736	-0.100137	0.071609	0.992393	-0.807892	-0.588033	-0.039089
632	1782911													7.946237	-1.018374	5.764031	0.568866	-0.814041	0.117167	-0.100297	0.072734	0.992295	-0.816291	-0.576235	-0.040270
633	1783077													8.016905	-0.971280	5.662160	0.556290	-0.822641	0.117485	-0.100318	0.073864	0.992210	-0.824911	-0.563742	-0.041436
634	1783244													8.173095	-0.944774	5.518301	0.543177	-0.831319	0.117757	-0.100369	0.074954	0.992123	-0.833597	-0.550718	-0.042725
635	1783411													8.321400	-1.006580	5.351987	0.529941	-0.839789	0.117973	-0.100491	0.075947	0.992035	-0.842060	-0.537575	-0.044144
636	1783577													8.446903	-0.977639	5.228520	0.516745	-0.847945	0.118168	-0.100564	0.076952	0.991950	-0.850213	-0.524469	-0.045508
637	1783744													8.552853	-0.991743	5.114849	0.503889	-0.855629	0.118301	-0.100469	0.077973	0.991880	-0.857906	-0.511683	-0.046675
638	1783911													8.657386	-0.966142	5.035904	0.491189	-0.862976	0.118347	-0.100447	0.078842	0.991814	-0.865242	-0.499056	-0.047957
639	1784077													8.885632	-0.874731	4.885226	0.479376	-0.869586	0.118397	-0.100423	0.079670	0.991750	-0.871845	-0.487311	-0.049135
640	1784244													8.783241	-0.895590	4.804724	0.468363	-0.875539	0.118608	-0.100444	0.080608	0.991672	-0.877808	-0.476376	-0.050189
641	1784411													8.681047	-0.929072	4.676992	0.457583	-0.881191	0.118829	-0.100490	0.081535	0.991592	-0.883470	-0.465677	-0.051242
642	1784577													8.649101	-0.923789	4.502767	0.446803	-0.886673	0.119071	-0.100588	0.082462	0.991505	-0.888959	-0.454985	-0.052345
643	1784744													8.713604	-0.967353	4.359504	0.435825	-0.892093	0.119272	-0.100611	0.083399	0.991424	-0.894390	-0.444088	-0.053407
644	1784911													8.828380	-1.006619	4.243666	0.424667	-0.897447	0.119361	-0.100468	0.084311	0.991362	-0.899758	-0.432990	-0.054360
645	1785077													8.947972	-0.990784	4.108743	0.413367	-0.902714	0.119308	-0.100213	0.085129	0.991318	-0.905033	-0.421734	-0.055274
646	1785244													8.968335	-0.966141	3.944351	0.401978	-0.907860	0.119184	-0.099837	0.085931	0.991286	-0.910190	-0.410374	-0.056095
647	1785411													9.029494	-0.960712	3.800900	0.390416	-0.912898	0.119133	-0.099353	0.086868	0.991253	-0.915262	-0.398837	-0.056785
648	1785577													9.176534	-0.966251	3.689080	0.378734	-0.917812	0.119088	-0.098877	0.087811	0.991218	-0.920208	-0.387183	-0.057493
649	1785744													9.225100	-0.901669	3.530024	0.367125	-0.922507	0.119163	-0.098583	0.088798	0.991159	-0.924933	-0.375627	-0.058343
650	1785911													9.135965	-0.896233	3.397940	0.355321	-0.927083	0.119429	-0.098422	0.089950	0.991071	-0.929548	-0.363903	-0.059284
651	1786077													9.251191	-0.946199	3.328892	0.343246	-0.931566	0.119865	-0.098360	0.091265	0.990957	-0.934081	-0.351932	-0.060303
652	1786244													9.215307	-0.961926	3.185858	0.331139	-0.935882	0.120297	-0.098382	0.092551	0.990836	-0.938439	-0.339939	-0.061427
653	1786411													9.006549	-0.924077	3.078481	0.318336	-0.940257	0.120744	-0.098423	0.093900	0.990705	-0.942855	-0.327261	-0.062651
654	1786577													9.216306	-0.878929	2.945780	0.304655	-0.944703	0.121337	-0.098488	0.095464	0.990549	-0.947357	-0.313726	-0.063959
655	1786744													9.390361	-0.950533	2.817279	0.290923	-0.948926	0.122082	-0.098593	0.097187	0.990371	-0.951653	-0.300158	-0.065284
656	1786911													9.185331	-0.994227	2.698354	0.276969	-0.953000	0.122800	-0.098760	0.098889	0.990186	-0.955790	-0.286378	-0.066729
657	1787077													9.141953	-0.987093	2.549658	0.262011	-0.957138	0.123437	-0.098961	0.100584	0.989995	-0.959978	-0.271604	-0.068365
658	1787244													9.427980	-0.965115	2.339640	0.246623	-0.961144	0.124009	-0.099168	0.102261	0.989802	-0.964024	-0.256406	-0.070095
659	1787411													9.269235	-1.032233	2.254605	0.231298	-0.964888	0.124464	-0.099223	0.103871	0.989629	-0.967810	-0.241249	-0.071714
660	1787577													9.204283	-1.097701	2.120551	0.214949	-0.968644	0.124602	-0.098965	0.105324	0.989501	-0.971598	-0.225024	-0.073223
661	1787744													9.525283	-1.043810	1.970857	0.198099	-0.972263	0.124341	-0.098591	0.106447	0.989418	-0.975211	-0.208262	-0.074770
662	1787911													9.616002	-0.976435	1.785231	0.181498	-0.975561	0.123855	-0.098154	0.107346	0.989365	-0.978481	-0.191724	-0.076272
663	1788077													9.564052	-0.954744	1.628350	0.165060	-0.978551	0.123263	-0.097568	0.108163	0.989334	-0.981446	-0.175326	-0.077622
664	1788244													9.713201	-0.937363	1.454787	0.148581	-0.981275	0.122567	-0.096879	0.108903	0.989320	-0.984143	-0.158868	-0.078884
665	1788411													9.952530	-0.890608	1.294556	0.132767	-0.983624	0.121891	-0.096204	0.109610	0.989308	-0.986467	-0.143074	-0.080076
666	1788577													9.853311	-0.844673	1.139661	0.117827	-0.985589	0.121374	-0.095513	0.110411	0.989286	-0.988430	-0.128157	-0.081127
667	1788744													9.758656	-0.885387	0.994201	0.103193	-0.987283	0.120930	-0.094787	0.111265	0.989260	-0.990135	-0.113547	-0.082099
668	1788911													9.794133	-0.889799	0.848053	0.088905	-0.988722	0.120515	-0.094206	0.112104	0.989221	-0.991575	-0.099300	-0.083177
669	1789077													9.747640	-0.861270	0.733176	0.074952	-0.989919	0.120176	-0.093774	0.112984	0.989162	-0.992768	-0.085409	-0.084360
670	1789244													9.929723	-0.851800	0.582504	0.061188	-0.990890	0.119972	-0.093269	0.113995	0.989094	-0.993759	-0.071711	-0.085444
671	1789411													9.962477	-0.870927	0.454036	0.048219	-0.991621	0.119842	-0.092698	0.115021	0.989028	-0.994526	-0.058799	-0.086376
672	1789577													9.819904	-0.887072	0.316533	0.035694	-0.992169	0.119695	-0.092187	0.115991	0.988963	-0.995102	-0.046334	-0.087325
673	1789744													9.820002	-0.917674	0.196981	0.023494	-0.992551	0.119540	-0.091678	0.116931	0.988900	-0.995512	-0.034193	-0.088247
674	1789911													9.822029	-0.938804	0.094962	0.011511	-0.992796	0.119264	-0.091036	0.117736	0.988863	-0.995781	-0.022240	-0.089025
675	1790077													9.871157	-0.924091	0.016187	-0.000270	-0.992914	0.118834	-0.090325	0.118372	0.988853	-0.995912	-0.010467	-0.089717
676	1790244													9.816011	-0.933554	-0.110222	-0.011784	-0.992917	0.118224	-0.089559	0.118805	0.988870	-0.995912	0.001065	-0.090325
677	1790411													9.809751	-0.947771	-0.202385	-0.023066	-0.992810	0.117460	-0.088760	0.119061	0.988912	-0.995786	0.012385	-0.090868
678	1790577													9.835259	-0.928381	-0.303820	-0.034086	-0.992603	0.116520	-0.087797	0.119111	0.988992	-0.995555	0.023481	-0.091208
679	1790744													9.900250	-0.888880	-0.387754	-0.044805	-0.992305	0.115423	-0.086665	0.118964	0.989109	-0.995229	0.034314	-0.091329
680	1790911													9.840425	-0.874582	-0.494696	-0.055111	-0.991924	0.114235	-0.085358	0.118670	0.989258	-0.994825	0.044768	-0.091209
681	1791077													9.697621	-0.879464	-0.593216	-0.065283	-0.991451	0.112972	-0.083963	0.118270	0.989425	-0.994328	0.055107	-0.090967
682	1791244													9.609098	-0.812422	-0.675850	-0.075597	-0.990872	0.111616	-0.082538	0.117770	0.989605	-0.993717	0.065598	-0.090688
683	1791411													9.629069	-0.803723	-0.748014	-0.086044	-0.990176	0.110219	-0.081154	0.117227	0.989784	-0.992981	0.076220	-0.090443
684	1791577													9.583322	-0.780837	-0.862401	-0.096570	-0.989368	0.108740	-0.079876	0.116602	0.989962	-0.992116	0.086915	-0.090287
685	1791744													9.572267	-0.749517	-0.966872	-0.107427	-0.988412	0.107241	-0.078668	0.115977	0.990132	-0.991096	0.097931	-0.090216
686	1791911													9.489931	-0.804738	-1.039444	-0.118352	-0.987335	0.105651	-0.077451	0.115254	0.990312	-0.989947	0.109022	-0.090111
687	1792077													9.017053	-0.829862	-1.111511	-0.130269	-0.986027	0.103834	-0.076272	0.114382	0.990505	-0.988541	0.121112	-0.090107
