// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
597	1783258													9.457975	0.081389	2.694250	0.277703	-0.672763	-0.685763	0.002995	-0.713230	0.700923	-0.960662	-0.196702	-0.196051
598	1783425													9.508392	0.086024	2.673304	0.275830	-0.672819	-0.686463	0.003076	-0.713547	0.700601	-0.961202	-0.195358	-0.194748
599	1783591													9.472836	0.052499	2.643309	0.274048	-0.672861	-0.687136	0.003174	-0.713852	0.700289	-0.961711	-0.194094	-0.193494
600	1783758													9.475975	0.054266	2.601886	0.272371	-0.672719	-0.687941	0.003278	-0.714320	0.699812	-0.962187	-0.192863	-0.192355
601	1783925													9.471296	0.057804	2.627423	0.270790	-0.672502	-0.688777	0.003424	-0.714832	0.699288	-0.962632	-0.191719	-0.191267
602	1784091													9.432852	0.040365	2.630115	0.269075	-0.672365	-0.689582	0.003503	-0.715301	0.698808	-0.963113	-0.190448	-0.190114
603	1784258													9.469734	0.029995	2.595418	0.267205	-0.672523	-0.690156	0.003527	-0.715510	0.698594	-0.963633	-0.189102	-0.188815
604	1784425													9.546955	0.051356	2.535170	0.265422	-0.672440	-0.690923	0.003531	-0.715944	0.698148	-0.964126	-0.187743	-0.187653
605	1784591													9.511721	0.026717	2.565496	0.263910	-0.672221	-0.691716	0.003557	-0.716457	0.697622	-0.964541	-0.186570	-0.186689
606	1784758													9.468395	0.038670	2.583033	0.262406	-0.671836	-0.692661	0.003657	-0.717117	0.696943	-0.964951	-0.185415	-0.185719
607	1784925													9.435081	0.049446	2.572341	0.260675	-0.671527	-0.693614	0.003594	-0.717773	0.696268	-0.965420	-0.183993	-0.184692
608	1785091													9.475744	0.029177	2.532429	0.258951	-0.671560	-0.694228	0.003448	-0.718097	0.695935	-0.965884	-0.182606	-0.183636
609	1785258													9.548446	0.058825	2.466275	0.257379	-0.671523	-0.694847	0.003387	-0.718441	0.695579	-0.966305	-0.181381	-0.182637
610	1785425													9.522233	0.058910	2.478072	0.256087	-0.671408	-0.695436	0.003208	-0.718832	0.695176	-0.966648	-0.180256	-0.181930
611	1785591													9.468567	0.049650	2.479720	0.254806	-0.671283	-0.696027	0.002840	-0.719263	0.694732	-0.966988	-0.178998	-0.181366
612	1785758													9.445850	0.025418	2.473696	0.253124	-0.670796	-0.697109	0.002482	-0.720123	0.693842	-0.967431	-0.177358	-0.180615
613	1785925													9.521692	0.016857	2.461645	0.251311	-0.670446	-0.698101	0.002086	-0.720871	0.693066	-0.967904	-0.175631	-0.179764
614	1786091													9.542174	0.025830	2.438367	0.249720	-0.670180	-0.698927	0.001609	-0.721507	0.692405	-0.968317	-0.174032	-0.179097
615	1786258													9.514531	0.024782	2.461589	0.248476	-0.670008	-0.699535	0.001184	-0.721973	0.691920	-0.968637	-0.172753	-0.178600
616	1786425													9.517222	0.016984	2.491188	0.247294	-0.669879	-0.700077	0.000802	-0.722376	0.691500	-0.968940	-0.171565	-0.178102
617	1786591													9.531902	0.023961	2.501985	0.246164	-0.669821	-0.700530	0.000434	-0.722695	0.691167	-0.969228	-0.170444	-0.177611
618	1786758													9.596086	-0.009747	2.526756	0.245150	-0.669766	-0.700938	0.000234	-0.722960	0.690890	-0.969485	-0.169536	-0.177077
619	1786925													9.510513	0.046675	2.527813	0.244309	-0.669709	-0.701287	0.000117	-0.723181	0.690658	-0.969697	-0.168816	-0.176602
620	1787091													9.533159	0.046490	2.497173	0.243551	-0.669625	-0.701630	-0.000175	-0.723444	0.690383	-0.969888	-0.168020	-0.176312
621	1787258													9.507070	0.021210	2.429331	0.242697	-0.669554	-0.701994	-0.000486	-0.723712	0.690101	-0.970102	-0.167145	-0.175968
622	1787425													9.513593	0.025634	2.450266	0.241804	-0.669546	-0.702309	-0.000758	-0.723918	0.689886	-0.970325	-0.166285	-0.175554
623	1787591													9.545665	0.003698	2.397871	0.240964	-0.669589	-0.702557	-0.001014	-0.724061	0.689736	-0.970534	-0.165489	-0.175152
624	1787758													9.545610	0.009872	2.371642	0.240289	-0.669618	-0.702761	-0.001224	-0.724181	0.689609	-0.970701	-0.164846	-0.174832
625	1787925													9.523950	-0.004329	2.377243	0.239799	-0.669554	-0.702989	-0.001428	-0.724359	0.689421	-0.970822	-0.164319	-0.174656
626	1788091													9.530541	-0.025272	2.365401	0.239414	-0.669494	-0.703178	-0.001602	-0.724512	0.689261	-0.970916	-0.163892	-0.174531
627	1788258													9.552766	-0.005188	2.376608	0.239098	-0.669410	-0.703365	-0.001762	-0.724673	0.689090	-0.970994	-0.163521	-0.174448
628	1788425													9.558809	-0.004285	2.376674	0.238786	-0.669343	-0.703535	-0.001903	-0.724814	0.688942	-0.971070	-0.163171	-0.174349
629	1788591													9.574921	-0.013669	2.355812	0.238423	-0.669368	-0.703634	-0.002082	-0.724879	0.688873	-0.971159	-0.162778	-0.174221
630	1788758													9.561917	-0.003237	2.302689	0.238063	-0.669431	-0.703696	-0.002251	-0.724905	0.688846	-0.971247	-0.162405	-0.174080
631	1788925													9.572219	-0.020841	2.308433	0.237800	-0.669513	-0.703708	-0.002395	-0.724892	0.688858	-0.971311	-0.162125	-0.173983
632	1789091													9.561280	-0.024371	2.306501	0.237298	-0.669635	-0.703761	-0.002546	-0.724880	0.688871	-0.971434	-0.161676	-0.173717
633	1789258													9.582989	-0.046931	2.264771	0.236846	-0.669769	-0.703785	-0.002712	-0.724849	0.688903	-0.971544	-0.161255	-0.173494
634	1789425													9.551882	-0.061538	2.231634	0.236573	-0.669889	-0.703763	-0.002861	-0.724801	0.688952	-0.971610	-0.160974	-0.173385
635	1789591													9.541475	-0.003011	2.263110	0.236500	-0.669978	-0.703703	-0.002946	-0.724740	0.689016	-0.971627	-0.160879	-0.173375
636	1789758													9.593784	-0.026904	2.303445	0.236536	-0.670123	-0.703552	-0.002933	-0.724589	0.689175	-0.971618	-0.160951	-0.173357
637	1789925													9.580434	-0.038888	2.318058	0.236697	-0.670227	-0.703399	-0.002920	-0.724459	0.689311	-0.971579	-0.161104	-0.173434
638	1790091													9.560355	-0.051795	2.351176	0.236910	-0.670290	-0.703268	-0.003042	-0.724383	0.689391	-0.971527	-0.161184	-0.173652
639	1790258													9.536279	-0.069537	2.358224	0.237188	-0.670312	-0.703152	-0.003159	-0.724335	0.689441	-0.971459	-0.161306	-0.173921
640	1790425													9.521502	-0.039227	2.381867	0.237450	-0.670326	-0.703051	-0.003200	-0.724286	0.689492	-0.971395	-0.161470	-0.174127
641	1790591													9.526192	-0.010901	2.402395	0.237754	-0.670367	-0.702909	-0.003221	-0.724199	0.689583	-0.971320	-0.161687	-0.174340
642	1790758													9.518405	-0.007661	2.367630	0.238086	-0.670439	-0.702728	-0.003220	-0.724075	0.689714	-0.971239	-0.161948	-0.174551
643	1790925													9.530317	-0.002575	2.362913	0.238461	-0.670455	-0.702586	-0.003234	-0.724000	0.689792	-0.971147	-0.162216	-0.174814
644	1791091													9.555853	-0.033554	2.372450	0.238882	-0.670523	-0.702378	-0.003203	-0.723859	0.689940	-0.971043	-0.162565	-0.175065
645	1791258													9.559144	-0.020183	2.365224	0.239329	-0.670639	-0.702114	-0.003123	-0.723657	0.690152	-0.970933	-0.162981	-0.175286
646	1791425													9.545703	-0.020475	2.357608	0.239822	-0.670764	-0.701827	-0.003026	-0.723437	0.690384	-0.970812	-0.163446	-0.175526
647	1791592													9.568380	-0.028025	2.342778	0.240444	-0.670876	-0.701507	-0.002924	-0.723207	0.690625	-0.970659	-0.164006	-0.175852
648	1791758													9.564734	-0.045982	2.343882	0.241158	-0.670964	-0.701177	-0.002822	-0.722983	0.690860	-0.970482	-0.164628	-0.176247
649	1791925													9.561792	-0.041767	2.416990	0.241979	-0.671082	-0.700782	-0.002710	-0.722711	0.691146	-0.970278	-0.165344	-0.176699
650	1792092													9.490664	-0.042181	2.453581	0.242617	-0.671355	-0.700300	-0.002602	-0.722315	0.691559	-0.970119	-0.165962	-0.176992
651	1792258													9.532372	-0.016356	2.342536	0.242987	-0.671655	-0.699884	-0.002552	-0.721948	0.691943	-0.970026	-0.166347	-0.177138
652	1792425													9.578819	-0.029818	2.372250	0.243518	-0.671907	-0.699457	-0.002530	-0.721604	0.692301	-0.969893	-0.166818	-0.177424
653	1792592													9.568426	-0.006397	2.342618	0.244199	-0.672155	-0.698981	-0.002316	-0.721206	0.692717	-0.969722	-0.167542	-0.177674
654	1792758													9.542059	0.028511	2.347755	0.245145	-0.672318	-0.698493	-0.002218	-0.720864	0.693073	-0.969484	-0.168354	-0.178208
655	1792925													9.579851	-0.003543	2.348647	0.246368	-0.672457	-0.697929	-0.002189	-0.720510	0.693441	-0.969174	-0.169314	-0.178982
656	1793092													9.564515	-0.014400	2.364015	0.247662	-0.672642	-0.697292	-0.002106	-0.720086	0.693882	-0.968844	-0.170380	-0.179754
657	1793258													9.524578	-0.012924	2.400129	0.248948	-0.672794	-0.696687	-0.002029	-0.719695	0.694288	-0.968515	-0.171428	-0.180531
658	1793425													9.494024	0.016772	2.471084	0.250164	-0.672762	-0.696282	-0.001906	-0.719490	0.694501	-0.968202	-0.172412	-0.181273
659	1793592													9.500935	0.029846	2.487228	0.251277	-0.672612	-0.696027	-0.001679	-0.719401	0.694593	-0.967914	-0.173367	-0.181898
660	1793758													9.504335	0.022348	2.466987	0.252531	-0.672456	-0.695724	-0.001318	-0.719267	0.694733	-0.967588	-0.174525	-0.182523
661	1793925													9.536169	0.006197	2.418284	0.253948	-0.672389	-0.695272	-0.000773	-0.718978	0.695032	-0.967218	-0.175965	-0.183102
662	1794092													9.574892	-0.005497	2.426385	0.255627	-0.672362	-0.694682	-0.000104	-0.718575	0.695449	-0.966775	-0.177704	-0.183757
663	1794258													9.551572	-0.006895	2.444101	0.257599	-0.672294	-0.694020	0.000581	-0.718152	0.695886	-0.966252	-0.179663	-0.184604
664	1794425													9.532438	-0.004229	2.454575	0.259799	-0.672108	-0.693380	0.001202	-0.717809	0.696239	-0.965662	-0.181716	-0.185678
665	1794592													9.522437	-0.043534	2.477844	0.262058	-0.671884	-0.692746	0.001772	-0.717497	0.696560	-0.965050	-0.183767	-0.186835
666	1794758													9.500351	-0.025287	2.557463	0.264315	-0.671646	-0.692120	0.002319	-0.717197	0.696867	-0.964434	-0.185797	-0.188008
667	1794925													9.471569	-0.023440	2.597651	0.266528	-0.671303	-0.691603	0.002862	-0.717005	0.697062	-0.963823	-0.187766	-0.189181
668	1795092													9.459658	-0.011272	2.662765	0.268767	-0.670908	-0.691120	0.003393	-0.716857	0.697212	-0.963199	-0.189732	-0.190391
669	1795258													9.478726	0.009824	2.710760	0.271063	-0.670518	-0.690601	0.003891	-0.716693	0.697378	-0.962554	-0.191720	-0.191660
670	1795425													9.469363	0.033733	2.700415	0.273450	-0.670277	-0.689894	0.004273	-0.716377	0.697700	-0.961877	-0.193734	-0.193029
671	1795592													9.456708	0.038670	2.796528	0.276007	-0.670035	-0.689110	0.004718	-0.716007	0.698077	-0.961144	-0.195926	-0.194461
672	1795758													9.514518	0.058375	2.864437	0.278568	-0.669733	-0.688373	0.005227	-0.715677	0.698412	-0.960402	-0.198153	-0.195863
673	1795925													9.510234	0.049252	2.897858	0.281230	-0.669390	-0.687624	0.005663	-0.715374	0.698719	-0.959624	-0.200395	-0.197393
674	1796092													9.495238	0.050388	2.909056	0.284297	-0.668887	-0.686852	0.006152	-0.715126	0.698968	-0.958717	-0.202940	-0.199193
675	1796258													9.414048	0.088606	2.853616	0.287578	-0.668386	-0.685974	0.006744	-0.714798	0.699298	-0.957734	-0.205729	-0.201052
676	1796425													9.398081	0.100699	2.779334	0.290860	-0.667832	-0.685128	0.007298	-0.714518	0.699579	-0.956738	-0.208479	-0.202951
677	1796592													9.481880	0.089301	2.874200	0.294079	-0.667335	-0.684238	0.007839	-0.714186	0.699912	-0.955749	-0.211193	-0.204796
678	1796758													9.440717	0.080143	2.831949	0.297411	-0.666797	-0.683322	0.008488	-0.713833	0.700265	-0.954712	-0.214067	-0.206642
679	1796925													9.384724	0.107091	2.717797	0.301168	-0.666163	-0.682294	0.008986	-0.713500	0.700597	-0.953529	-0.217129	-0.208897
680	1797092													9.346036	0.146361	2.703850	0.305038	-0.665477	-0.681243	0.009417	-0.713193	0.700904	-0.952294	-0.220218	-0.211284
681	1797258													9.409536	0.134070	2.761295	0.308570	-0.665012	-0.680105	0.009779	-0.712740	0.701360	-0.951151	-0.223069	-0.213427
682	1797425													9.395067	0.147319	2.879285	0.311879	-0.664469	-0.679126	0.010263	-0.712380	0.701719	-0.950066	-0.225821	-0.215357
683	1797592													9.403926	0.131768	2.955942	0.315110	-0.663913	-0.678178	0.010612	-0.712073	0.702026	-0.948996	-0.228412	-0.217335
684	1797758													9.334368	0.107229	3.046675	0.318553	-0.663393	-0.677078	0.010709	-0.711724	0.702377	-0.947845	-0.230995	-0.219617
685	1797925													9.224986	0.085320	3.140331	0.322210	-0.662723	-0.676002	0.010809	-0.711464	0.702640	-0.946607	-0.233705	-0.222077
686	1798092													9.296820	0.100732	3.238433	0.325787	-0.661986	-0.675009	0.010907	-0.711281	0.702823	-0.945380	-0.236333	-0.224506
687	1798258													9.294792	0.109246	3.310838	0.329524	-0.661134	-0.674030	0.010867	-0.711200	0.702906	-0.944085	-0.238949	-0.227173
688	1798425													9.347210	0.079618	3.432597	0.333446	-0.660206	-0.673010	0.010745	-0.711157	0.702951	-0.942708	-0.241628	-0.230038
689	1798592													9.164271	0.101058	3.406144	0.337668	-0.659187	-0.671902	0.010756	-0.711080	0.703029	-0.941204	-0.244617	-0.233019
690	1798758													9.262434	0.062470	3.510543	0.341994	-0.658048	-0.670830	0.010921	-0.711044	0.703063	-0.939639	-0.247769	-0.235986
691	1798925													9.205449	0.071688	3.520058	0.346471	-0.656786	-0.669769	0.011167	-0.711055	0.703048	-0.937994	-0.251065	-0.239025
692	1799092													9.203741	0.075193	3.486876	0.351191	-0.655493	-0.668576	0.011349	-0.711026	0.703074	-0.936235	-0.254501	-0.242267
693	1799258													9.222677	0.082370	3.582718	0.355867	-0.654079	-0.667488	0.011672	-0.711078	0.703016	-0.934464	-0.257971	-0.245415
694	1799425													9.216859	0.097138	3.543518	0.360811	-0.652283	-0.666590	0.012190	-0.711376	0.702706	-0.932559	-0.261670	-0.248720
695	1799592													9.247617	0.108300	3.561126	0.366341	-0.650287	-0.665523	0.012644	-0.711702	0.702368	-0.930395	-0.265721	-0.252503
696	1799758													9.222264	0.139678	3.633646	0.372134	-0.648265	-0.664281	0.013043	-0.711959	0.702100	-0.928087	-0.269940	-0.256489
697	1799925													9.128579	0.129068	3.613250	0.378552	-0.646073	-0.662788	0.013304	-0.712206	0.701844	-0.925484	-0.274502	-0.261012
698	1800092													9.157260	0.160651	3.634257	0.385052	-0.644091	-0.660970	0.013323	-0.712239	0.701811	-0.922799	-0.279040	-0.265668
699	1800258													9.107141	0.145775	3.653155	0.391371	-0.642182	-0.659114	0.013331	-0.712215	0.701834	-0.920137	-0.283464	-0.270179
700	1800425													9.094573	0.162618	3.739176	0.397480	-0.640361	-0.657227	0.013369	-0.712120	0.701930	-0.917514	-0.287790	-0.274492
701	1800592													9.032095	0.107975	3.813191	0.403499	-0.638516	-0.655351	0.013452	-0.712029	0.702021	-0.914881	-0.292081	-0.278714
702	1800758													8.944443	0.092657	3.889493	0.409519	-0.636412	-0.653661	0.013559	-0.712172	0.701874	-0.912201	-0.296294	-0.283019
703	1800925													8.909744	0.135989	3.968282	0.415552	-0.634080	-0.652118	0.013831	-0.712465	0.701571	-0.909464	-0.300559	-0.287297
704	1801092													8.845053	0.136020	4.039904	0.421744	-0.631647	-0.650503	0.014154	-0.712754	0.701271	-0.906604	-0.304964	-0.291660
705	1801258													8.843396	0.158853	4.164184	0.427860	-0.629124	-0.648952	0.014564	-0.713098	0.700913	-0.903728	-0.309344	-0.295943
706	1801425													8.835115	0.161565	4.237751	0.433997	-0.626506	-0.647408	0.014947	-0.713506	0.700490	-0.900790	-0.313687	-0.300295
707	1801592													8.834686	0.187741	4.310551	0.440144	-0.623843	-0.645828	0.015309	-0.713925	0.700055	-0.897797	-0.318011	-0.304679
708	1801758													8.740194	0.204359	4.347202	0.446386	-0.620776	-0.644497	0.015741	-0.714678	0.699277	-0.894702	-0.322292	-0.309250
709	1801925													8.706101	0.199625	4.372010	0.452808	-0.617305	-0.643351	0.016294	-0.715712	0.698205	-0.891459	-0.326635	-0.314022
710	1802092													8.721849	0.158943	4.472135	0.459446	-0.613611	-0.642177	0.016797	-0.716873	0.697002	-0.888047	-0.331021	-0.319057
711	1802258													8.724814	0.153149	4.574186	0.466091	-0.609917	-0.640906	0.017223	-0.718011	0.695819	-0.884569	-0.335354	-0.324154
712	1802425													8.698906	0.196292	4.620884	0.472757	-0.606340	-0.639416	0.017480	-0.719030	0.694760	-0.881019	-0.339630	-0.329327
713	1802592													8.701247	0.220834	4.691846	0.478964	-0.603155	-0.637807	0.017632	-0.719812	0.693946	-0.877658	-0.343620	-0.334129
714	1802758													8.551510	0.215482	4.746407	0.485137	-0.600124	-0.635998	0.017629	-0.720462	0.693271	-0.874260	-0.347543	-0.338943
715	1802925													8.516530	0.239148	4.791461	0.491151	-0.597362	-0.633979	0.017503	-0.720898	0.692820	-0.870899	-0.351376	-0.343614
716	1803092													8.448014	0.252729	4.839860	0.496984	-0.594773	-0.631864	0.017263	-0.721235	0.692475	-0.867588	-0.355057	-0.348175
717	1803258													8.466948	0.266795	4.898570	0.502619	-0.592434	-0.629600	0.016897	-0.721404	0.692308	-0.864343	-0.358605	-0.352581
718	1803425													8.476048	0.239879	4.981099	0.508035	-0.590360	-0.627197	0.016438	-0.721389	0.692335	-0.861180	-0.362040	-0.356786
719	1803592													8.455940	0.204975	5.047448	0.513318	-0.588492	-0.624645	0.015929	-0.721197	0.692547	-0.858051	-0.365447	-0.360829
720	1803758													8.389629	0.177080	5.124580	0.518475	-0.586850	-0.621925	0.015360	-0.720810	0.692963	-0.854955	-0.368837	-0.364708
721	1803925													8.331539	0.140155	5.159973	0.523538	-0.585313	-0.619125	0.014827	-0.720302	0.693502	-0.851873	-0.372255	-0.368427
722	1804092													8.270093	0.162039	5.145107	0.528564	-0.583730	-0.616343	0.014368	-0.719799	0.694034	-0.848772	-0.375697	-0.372073
723	1804258													8.264257	0.173738	5.213978	0.533466	-0.582082	-0.613673	0.013988	-0.719364	0.694492	-0.845706	-0.379072	-0.375615
724	1804425													8.256478	0.124639	5.291595	0.538256	-0.580407	-0.611071	0.013622	-0.718979	0.694899	-0.842671	-0.382358	-0.379088
725	1804592													8.218504	0.080919	5.312694	0.542906	-0.578716	-0.608557	0.013207	-0.718677	0.695219	-0.839690	-0.385476	-0.382531
726	1804758													8.145786	0.130572	5.362309	0.547466	-0.577083	-0.606018	0.012686	-0.718377	0.695538	-0.836732	-0.388471	-0.385966
727	1804925													8.107718	0.085277	5.415796	0.551709	-0.575487	-0.603683	0.012179	-0.718172	0.695759	-0.833948	-0.391208	-0.389213
728	1805092													8.121243	0.105824	5.437397	0.555611	-0.573883	-0.601627	0.011661	-0.718144	0.695797	-0.831361	-0.393608	-0.392316
729	1805258													8.028984	0.069293	5.446119	0.559144	-0.572371	-0.599792	0.011135	-0.718201	0.695747	-0.828996	-0.395701	-0.395205
730	1805425													8.016204	0.027423	5.472432	0.562069	-0.571214	-0.598158	0.010530	-0.718207	0.695750	-0.827024	-0.397358	-0.397667
731	1805592													8.036567	0.093233	5.533477	0.564779	-0.569908	-0.596850	0.010122	-0.718404	0.695553	-0.825180	-0.398875	-0.399971
732	1805758													8.040336	0.115204	5.553524	0.567271	-0.568612	-0.595721	0.009903	-0.718613	0.695340	-0.823471	-0.400346	-0.402018
733	1805925													8.035005	0.039206	5.662941	0.569602	-0.567325	-0.594723	0.009761	-0.718857	0.695089	-0.821863	-0.401730	-0.403925
734	1806092													8.026452	0.042949	5.703690	0.571908	-0.565996	-0.593776	0.009632	-0.719153	0.694785	-0.820261	-0.403073	-0.405838
735	1806258													8.002416	0.106755	5.700011	0.574278	-0.564655	-0.592764	0.009439	-0.719451	0.694479	-0.818606	-0.404419	-0.407835
736	1806425													7.981559	0.141588	5.724998	0.576642	-0.563376	-0.591686	0.009259	-0.719668	0.694257	-0.816945	-0.405816	-0.409774
737	1806592													7.974979	0.181134	5.738675	0.578941	-0.562077	-0.590675	0.009167	-0.719894	0.694024	-0.815318	-0.407214	-0.411623
738	1806758													7.954468	0.154088	5.729697	0.581235	-0.560847	-0.589589	0.009073	-0.720035	0.693878	-0.813685	-0.408656	-0.413422
739	1806925													7.931078	0.132190	5.743172	0.583557	-0.559657	-0.588426	0.009001	-0.720096	0.693816	-0.812022	-0.410177	-0.415180
740	1807092													7.929979	0.125173	5.765991	0.585940	-0.558517	-0.587139	0.008902	-0.720066	0.693848	-0.810305	-0.411781	-0.416944
741	1807258													7.908513	0.173586	5.797044	0.588487	-0.557326	-0.585723	0.008777	-0.720004	0.693915	-0.808459	-0.413500	-0.418821
742	1807425													7.922580	0.231965	5.819748	0.591232	-0.556002	-0.584215	0.008649	-0.719968	0.693953	-0.806455	-0.415340	-0.420859
743	1807592													7.959800	0.229955	5.886489	0.594245	-0.554573	-0.582513	0.008424	-0.719931	0.693994	-0.804240	-0.417310	-0.423144
744	1807758													7.946875	0.177651	5.983552	0.597541	-0.553150	-0.580491	0.007962	-0.719821	0.694114	-0.801799	-0.419383	-0.425719
745	1807925													7.965231	0.130855	5.966425	0.600961	-0.551935	-0.578112	0.007200	-0.719525	0.694429	-0.799246	-0.421487	-0.428433
746	1808092													7.851893	0.106064	5.938265	0.604563	-0.550961	-0.575279	0.006108	-0.718979	0.695005	-0.796534	-0.423688	-0.431303
747	1808259													7.763860	0.011367	5.893127	0.607843	-0.550577	-0.572182	0.004610	-0.718122	0.695902	-0.794044	-0.425637	-0.433967
748	1808425													7.736217	-0.058148	5.913107	0.610850	-0.550327	-0.569213	0.003142	-0.717243	0.696816	-0.791740	-0.427439	-0.436399
749	1808592													7.685787	-0.019840	5.938385	0.613296	-0.550324	-0.566579	0.001687	-0.716408	0.697680	-0.789852	-0.428840	-0.438442
750	1808759													7.708025	-0.122712	5.978311	0.615242	-0.550416	-0.564375	0.000417	-0.715677	0.698431	-0.788338	-0.429940	-0.440085
751	1808925													7.690156	-0.117428	6.027349	0.616814	-0.550524	-0.562551	-0.000597	-0.715032	0.699091	-0.787109	-0.430874	-0.441370
752	1809092													7.659896	-0.138594	6.054309	0.618104	-0.550591	-0.561067	-0.001327	-0.714468	0.699667	-0.786095	-0.431723	-0.442347
753	1809259													7.649447	-0.114412	6.073897	0.619314	-0.550477	-0.559843	-0.001720	-0.713995	0.700148	-0.785141	-0.432649	-0.443134
754	1809425													7.678503	-0.076954	6.094386	0.620505	-0.550230	-0.558767	-0.001838	-0.713548	0.700604	-0.784200	-0.433701	-0.443771
755	1809592													7.681417	-0.077693	6.135213	0.621840	-0.549766	-0.557739	-0.001683	-0.713115	0.701045	-0.783143	-0.434999	-0.444369
756	1809759													7.701116	-0.070692	6.154081	0.623462	-0.548983	-0.556697	-0.001332	-0.712767	0.701399	-0.781852	-0.436554	-0.445115
757	1809925													7.695692	-0.069582	6.211142	0.625373	-0.547943	-0.555578	-0.000867	-0.712469	0.701703	-0.780326	-0.438344	-0.446034
758	1810092													7.716053	-0.042226	6.247915	0.627587	-0.546735	-0.554271	-0.000463	-0.712192	0.701985	-0.778546	-0.440300	-0.447216
759	1810259													7.721180	-0.008628	6.262317	0.630118	-0.545398	-0.552713	-0.000197	-0.711914	0.702267	-0.776499	-0.442402	-0.448697
760	1810425													7.637931	-0.013132	6.301902	0.632838	-0.544002	-0.550979	-0.000040	-0.711621	0.702563	-0.774284	-0.444586	-0.450363
761	1810592													7.526732	-0.025511	6.262906	0.635603	-0.542592	-0.549183	0.000086	-0.711313	0.702876	-0.772016	-0.446797	-0.452066
762	1810759													7.432139	-0.056902	6.296659	0.638315	-0.541091	-0.547517	0.000349	-0.711065	0.703126	-0.769775	-0.449007	-0.453694
763	1810925													7.387746	-0.016733	6.311670	0.640859	-0.539412	-0.546199	0.000903	-0.710983	0.703208	-0.767658	-0.451151	-0.455153
764	1811092													7.376283	0.003049	6.301930	0.643163	-0.537741	-0.545139	0.001567	-0.710995	0.703196	-0.765728	-0.453123	-0.456443
765	1811259													7.398544	-0.004271	6.342845	0.645206	-0.536147	-0.544294	0.002248	-0.711082	0.703105	-0.764005	-0.454871	-0.457589
766	1811425													7.440647	-0.013047	6.376836	0.646835	-0.534862	-0.543624	0.002858	-0.711123	0.703062	-0.762624	-0.456319	-0.458451
767	1811592													7.445117	0.015303	6.400949	0.648024	-0.533872	-0.543180	0.003420	-0.711144	0.703038	-0.761612	-0.457443	-0.459013
768	1811759													7.448610	0.034134	6.390853	0.648767	-0.533133	-0.543021	0.003954	-0.711202	0.702976	-0.760977	-0.458215	-0.459296
769	1811925													7.441140	0.085089	6.361940	0.649093	-0.532604	-0.543149	0.004445	-0.711336	0.702838	-0.760696	-0.458622	-0.459356
770	1812092													7.456856	0.093148	6.339474	0.649070	-0.532410	-0.543367	0.004811	-0.711385	0.702786	-0.760713	-0.458772	-0.459177
771	1812259													7.460322	0.094549	6.376319	0.648803	-0.532388	-0.543708	0.005140	-0.711423	0.702745	-0.760939	-0.458737	-0.458837
772	1812425													7.487258	0.122121	6.351707	0.648383	-0.532545	-0.544055	0.005358	-0.711416	0.702750	-0.761295	-0.458566	-0.458417
773	1812592													7.488564	0.132571	6.370069	0.647937	-0.532817	-0.544320	0.005459	-0.711351	0.702816	-0.761674	-0.458352	-0.458002
774	1812759													7.493420	0.107616	6.339648	0.647480	-0.533177	-0.544511	0.005469	-0.711234	0.702934	-0.762063	-0.458113	-0.457594
775	1812925													7.500008	0.104846	6.351142	0.647049	-0.533460	-0.544745	0.005550	-0.711154	0.703014	-0.762428	-0.457908	-0.457191
776	1813092													7.487206	0.069803	6.310470	0.646686	-0.533715	-0.544928	0.005629	-0.711060	0.703109	-0.762736	-0.457758	-0.456829
777	1813259													7.521989	0.031777	6.292231	0.646399	-0.533898	-0.545088	0.005716	-0.710994	0.703175	-0.762978	-0.457647	-0.456534
778	1813425													7.515389	0.036475	6.300218	0.646138	-0.534086	-0.545214	0.005732	-0.710944	0.703226	-0.763199	-0.457506	-0.456306
779	1813592													7.506932	0.064582	6.273414	0.645701	-0.534467	-0.545359	0.005642	-0.710844	0.703327	-0.763570	-0.457216	-0.455977
780	1813759													7.499531	0.115568	6.289001	0.645252	-0.534675	-0.545686	0.005753	-0.710856	0.703315	-0.763948	-0.456955	-0.455605
781	1813925													7.489953	0.119104	6.303265	0.644714	-0.534875	-0.546125	0.005956	-0.710891	0.703277	-0.764401	-0.456665	-0.455136
782	1814092													7.466429	0.053462	6.314688	0.644132	-0.535081	-0.546610	0.006162	-0.710950	0.703215	-0.764890	-0.456331	-0.454648
783	1814259													7.439132	0.047391	6.332683	0.643471	-0.535278	-0.547196	0.006365	-0.711082	0.703080	-0.765444	-0.455894	-0.454154
784	1814425													7.451786	0.092171	6.317455	0.642618	-0.535578	-0.547903	0.006550	-0.711238	0.702920	-0.766158	-0.455298	-0.453547
785	1814592													7.468754	0.103355	6.284188	0.641609	-0.536113	-0.548563	0.006599	-0.711291	0.702866	-0.767004	-0.454585	-0.452833
