// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
440	1519267													9.713876	0.158411	-0.597661	-0.063304	-0.884009	0.463164	0.009234	0.463556	0.886019	-0.997952	0.060366	-0.021182
441	1519434													9.825154	0.149042	-0.567604	-0.062967	-0.883926	0.463367	0.009391	0.463743	0.885920	-0.997971	0.060135	-0.020900
442	1519600													9.935564	0.125985	-0.573690	-0.062372	-0.883862	0.463571	0.009551	0.463925	0.885823	-0.998007	0.059678	-0.020494
443	1519767													9.983583	0.088441	-0.572068	-0.061405	-0.883865	0.463694	0.009645	0.464023	0.885770	-0.998066	0.058863	-0.019969
444	1519934													9.936679	0.129515	-0.597016	-0.060226	-0.883923	0.463739	0.009762	0.464038	0.885761	-0.998137	0.057873	-0.019318
445	1520101													9.786256	0.150171	-0.541710	-0.059028	-0.883968	0.463807	0.010099	0.464064	0.885744	-0.998205	0.056968	-0.018466
446	1520267													9.794716	0.165294	-0.505544	-0.057878	-0.884013	0.463866	0.010417	0.464084	0.885730	-0.998269	0.056096	-0.017652
447	1520434													9.844734	0.206746	-0.463645	-0.056643	-0.884024	0.463998	0.010676	0.464181	0.885676	-0.998337	0.055121	-0.016855
448	1520601													9.836497	0.203369	-0.472072	-0.055291	-0.883985	0.464235	0.010932	0.464382	0.885567	-0.998410	0.054039	-0.016013
449	1520767													9.853526	0.208295	-0.482233	-0.053897	-0.883918	0.464527	0.011127	0.464642	0.885429	-0.998484	0.052891	-0.015208
450	1520934													9.873655	0.182091	-0.474387	-0.052468	-0.883809	0.464896	0.011245	0.464985	0.885247	-0.998559	0.051674	-0.014458
451	1521101													9.850505	0.163271	-0.451419	-0.050967	-0.883710	0.465252	0.011286	0.465318	0.885072	-0.998637	0.050360	-0.013743
452	1521267													9.852934	0.123808	-0.433743	-0.049381	-0.883637	0.465561	0.011339	0.465603	0.884921	-0.998716	0.048977	-0.012973
453	1521434													9.922397	0.098496	-0.430450	-0.047557	-0.883634	0.465757	0.011387	0.465774	0.884830	-0.998804	0.047384	-0.012089
454	1521601													10.010968	0.084376	-0.449240	-0.045411	-0.883711	0.465825	0.011386	0.465818	0.884807	-0.998904	0.045484	-0.011091
455	1521767													9.950138	0.087964	-0.411681	-0.042838	-0.883871	0.465765	0.011405	0.465730	0.884853	-0.999017	0.043218	-0.009870
456	1521934													9.902210	0.112053	-0.396656	-0.040078	-0.884084	0.465606	0.011308	0.465549	0.884950	-0.999133	0.040732	-0.008661
457	1522101													9.875376	0.125118	-0.401223	-0.037173	-0.884471	0.465112	0.011006	0.465044	0.885219	-0.999248	0.038025	-0.007553
458	1522267													9.877368	0.132226	-0.355055	-0.034181	-0.884859	0.464604	0.010716	0.464524	0.885496	-0.999358	0.035246	-0.006395
459	1522434													9.876396	0.140849	-0.335015	-0.031014	-0.885253	0.464075	0.010471	0.463985	0.885781	-0.999464	0.032331	-0.005120
460	1522601													9.911510	0.143758	-0.304578	-0.027662	-0.885637	0.463554	0.010244	0.463456	0.886061	-0.999565	0.029259	-0.003748
461	1522767													9.978330	0.168322	-0.285812	-0.023992	-0.886007	0.463050	0.010088	0.462946	0.886329	-0.999661	0.025936	-0.002169
462	1522934													10.053075	0.172929	-0.237080	-0.019805	-0.886342	0.462607	0.009983	0.462499	0.886564	-0.999754	0.022177	-0.000311
463	1523101													10.083574	0.169961	-0.221484	-0.014954	-0.886665	0.462170	0.009861	0.462069	0.886789	-0.999840	0.017818	0.001834
464	1523267													10.026006	0.212477	-0.193781	-0.009549	-0.886952	0.461763	0.009681	0.461680	0.886994	-0.999908	0.012941	0.004178
465	1523434													9.900961	0.246503	-0.123493	-0.003864	-0.887125	0.461514	0.009393	0.461465	0.887109	-0.999948	0.007763	0.006550
466	1523601													9.821539	0.232826	-0.028957	0.001810	-0.887190	0.461401	0.009088	0.461398	0.887147	-0.999957	0.002587	0.008898
467	1523767													9.759770	0.220297	0.059601	0.007444	-0.887123	0.461472	0.008867	0.461525	0.887083	-0.999933	-0.002512	0.011301
468	1523934													9.799732	0.152859	0.088720	0.012977	-0.886998	0.461591	0.008718	0.461712	0.886987	-0.999878	-0.007486	0.013724
469	1524101													9.774805	0.118820	0.231630	0.018422	-0.886861	0.461670	0.008559	0.461871	0.886906	-0.999794	-0.012387	0.016099
470	1524267													9.560844	0.100309	0.376950	0.023507	-0.886721	0.461708	0.008433	0.461995	0.886843	-0.999688	-0.016953	0.018338
471	1524434													9.520123	0.116628	0.507746	0.027846	-0.886611	0.461678	0.008289	0.462046	0.886817	-0.999578	-0.020867	0.020216
472	1524601													9.556914	0.148841	0.553593	0.031419	-0.886493	0.461675	0.008176	0.462115	0.886782	-0.999473	-0.024087	0.021767
473	1524767													9.664354	0.144342	0.594702	0.034324	-0.886376	0.461692	0.008110	0.462196	0.886741	-0.999378	-0.026692	0.023053
474	1524934													9.771382	0.127107	0.585494	0.036859	-0.886287	0.461667	0.008068	0.462229	0.886724	-0.999288	-0.028959	0.024188
475	1525101													9.771667	0.120942	0.517153	0.039127	-0.886210	0.461628	0.008106	0.462248	0.886713	-0.999201	-0.030953	0.025270
476	1525267													9.779917	0.122588	0.489891	0.041193	-0.886148	0.461568	0.007935	0.462236	0.886722	-0.999120	-0.032864	0.026072
477	1525434													9.792070	0.164562	0.479236	0.043007	-0.886118	0.461459	0.007558	0.462162	0.886763	-0.999046	-0.034649	0.026574
478	1525601													9.875980	0.152594	0.493421	0.044762	-0.886060	0.461405	0.007258	0.462144	0.886775	-0.998971	-0.036345	0.027117
479	1525767													10.059373	0.131901	0.533608	0.046808	-0.885974	0.461366	0.007011	0.462153	0.886773	-0.998879	-0.038273	0.027844
480	1525934													10.203982	0.145736	0.524708	0.049553	-0.885861	0.461297	0.006693	0.462149	0.886777	-0.998749	-0.040855	0.028830
481	1526101													10.194055	0.124394	0.537816	0.053080	-0.885699	0.461216	0.006350	0.462157	0.886775	-0.998570	-0.044141	0.030156
482	1526267													9.880622	0.109470	0.547795	0.057008	-0.885499	0.461130	0.005981	0.462176	0.886768	-0.998356	-0.047795	0.031644
483	1526434													9.627414	0.093511	0.612296	0.060826	-0.885295	0.461035	0.005509	0.462181	0.886769	-0.998133	-0.051399	0.032989
484	1526601													9.682877	0.045769	0.656470	0.064440	-0.885084	0.460949	0.004958	0.462187	0.886769	-0.997909	-0.054858	0.034172
485	1526767													9.856801	0.002283	0.704783	0.068093	-0.884902	0.460773	0.004391	0.462107	0.886813	-0.997669	-0.058363	0.035352
486	1526934													10.087636	-0.003080	0.717073	0.072176	-0.884730	0.460483	0.003878	0.461932	0.886907	-0.997384	-0.062228	0.036772
487	1527101													10.250480	0.021784	0.729011	0.077041	-0.884556	0.460027	0.003362	0.461627	0.887068	-0.997022	-0.066794	0.038538
488	1527267													10.294022	0.067157	0.728630	0.082968	-0.884299	0.459492	0.002933	0.461296	0.887241	-0.996548	-0.072265	0.040866
489	1527434													10.392658	0.049908	0.739736	0.090170	-0.883894	0.458912	0.002615	0.460997	0.887398	-0.995923	-0.078817	0.043880
490	1527601													10.425655	0.031937	0.813542	0.098861	-0.883311	0.458244	0.002356	0.460706	0.887550	-0.995098	-0.086665	0.047627
491	1527767													10.330686	0.028353	0.899907	0.109022	-0.882558	0.457389	0.002138	0.460339	0.887741	-0.994037	-0.095805	0.052074
492	1527934													10.254805	0.066326	0.954782	0.120407	-0.881598	0.456385	0.001876	0.459931	0.887953	-0.992723	-0.106060	0.057033
493	1528101													10.106631	0.082615	1.019563	0.132723	-0.880373	0.455332	0.001488	0.459573	0.888139	-0.991152	-0.117199	0.062306
494	1528267													9.923280	0.091616	1.115281	0.145720	-0.878867	0.454267	0.000947	0.459291	0.888285	-0.989325	-0.129011	0.067760
495	1528434													9.879334	0.145184	1.293000	0.159326	-0.877058	0.453193	0.000320	0.459103	0.888383	-0.987226	-0.141397	0.073428
496	1528601													10.033218	0.161822	1.543079	0.173822	-0.874857	0.452118	-0.000296	0.459060	0.888405	-0.984777	-0.154558	0.079536
497	1528767													10.124858	0.132158	1.647878	0.189287	-0.872212	0.451017	-0.000918	0.459163	0.888352	-0.981921	-0.168567	0.086112
498	1528934													9.908401	0.069505	1.701567	0.205393	-0.869165	0.449850	-0.001591	0.459353	0.888252	-0.978678	-0.183157	0.092965
499	1529101													9.667953	-0.079059	1.822320	0.221600	-0.865863	0.448525	-0.002318	0.459492	0.888179	-0.975135	-0.197860	0.099816
500	1529267													9.700387	-0.173974	1.953285	0.238015	-0.862443	0.446700	-0.002985	0.459266	0.888294	-0.971257	-0.212761	0.106737
501	1529434													9.917699	-0.152565	2.114479	0.255102	-0.858806	0.444270	-0.003363	0.458682	0.888594	-0.966908	-0.228176	0.114123
502	1529601													9.856709	-0.105100	2.273244	0.273200	-0.854795	0.441234	-0.003306	0.457846	0.889025	-0.961952	-0.244340	0.122257
503	1529767													9.739313	0.046669	2.432620	0.292114	-0.850315	0.437761	-0.003097	0.456882	0.889522	-0.956379	-0.261197	0.130828
504	1529934													9.599812	0.158409	2.539996	0.311429	-0.845224	0.434292	-0.003187	0.456088	0.889929	-0.950264	-0.278533	0.139345
505	1530101													9.447080	0.096142	2.670920	0.330873	-0.839617	0.430775	-0.003565	0.455371	0.890295	-0.943668	-0.296111	0.147677
506	1530267													9.346395	0.058368	2.970019	0.350515	-0.833520	0.427063	-0.003859	0.454703	0.890635	-0.936549	-0.313829	0.156164
507	1530434													9.229491	0.050261	3.376729	0.370625	-0.826798	0.423135	-0.003863	0.454204	0.890890	-0.928775	-0.331820	0.165145
508	1530601													9.224198	0.048201	3.607589	0.391024	-0.819478	0.418993	-0.003857	0.453776	0.891107	-0.920372	-0.350060	0.174277
509	1530767													8.981462	0.043943	3.764650	0.411148	-0.811754	0.414744	-0.004126	0.453316	0.891340	-0.911559	-0.368184	0.183031
510	1530934													8.704619	0.011137	3.904612	0.430433	-0.803888	0.410477	-0.004603	0.452800	0.891600	-0.902611	-0.385664	0.191199
511	1531101													8.583566	0.007131	4.053806	0.448683	-0.796065	0.406158	-0.005060	0.452202	0.891901	-0.893677	-0.402236	0.198868
512	1531267													8.546737	0.073620	4.306996	0.466151	-0.788244	0.401716	-0.005339	0.451552	0.892229	-0.884689	-0.418058	0.206283
513	1531434													8.633969	0.037002	4.749037	0.483393	-0.780095	0.397219	-0.005570	0.451006	0.892504	-0.875386	-0.433642	0.213668
514	1531601													8.762189	0.023292	4.980262	0.500673	-0.771524	0.392527	-0.006056	0.450322	0.892846	-0.865616	-0.449401	0.220792
515	1531767													8.315098	-0.015816	5.067368	0.517446	-0.762828	0.387740	-0.006768	0.449455	0.893277	-0.855689	-0.464847	0.227406
516	1531934													7.893958	-0.125288	5.167128	0.532907	-0.754583	0.382903	-0.007326	0.448380	0.893813	-0.846142	-0.479124	0.233416
517	1532101													7.813649	-0.148390	5.267765	0.546992	-0.746993	0.377889	-0.007365	0.447095	0.894456	-0.837105	-0.492044	0.239056
518	1532267													8.047854	-0.087271	5.481993	0.560231	-0.739761	0.372687	-0.006977	0.445692	0.895159	-0.828307	-0.504096	0.244529
519	1532434													8.276882	-0.040393	5.636425	0.573319	-0.732401	0.367280	-0.006542	0.444161	0.895923	-0.819306	-0.516052	0.249854
520	1532601													8.250072	-0.030957	5.721709	0.586553	-0.724710	0.361594	-0.006220	0.442418	0.896787	-0.809887	-0.528262	0.254994
521	1532767													8.017789	-0.006581	5.666648	0.599766	-0.716756	0.355727	-0.006025	0.440503	0.897731	-0.800153	-0.540572	0.259880
522	1532934													7.587167	0.053493	5.755803	0.612417	-0.708920	0.349825	-0.005698	0.438548	0.898690	-0.790514	-0.552366	0.264535
523	1533101													7.483486	0.165103	6.004951	0.624315	-0.701227	0.344256	-0.005287	0.436888	0.899500	-0.781155	-0.563391	0.269049
524	1533267													7.643950	0.239985	6.216270	0.635742	-0.693426	0.339105	-0.005083	0.435541	0.900154	-0.771885	-0.573989	0.273367
525	1533434													7.740913	0.274950	6.307755	0.647152	-0.685126	0.334360	-0.005239	0.434578	0.900619	-0.762343	-0.584590	0.277649
526	1533601													7.698711	0.143093	6.398692	0.658761	-0.676181	0.329869	-0.005807	0.433867	0.900958	-0.752330	-0.595432	0.281888
527	1533767													7.551525	-0.037571	6.541631	0.670540	-0.666725	0.325354	-0.006633	0.433152	0.901297	-0.741844	-0.606513	0.286023
528	1533934													7.238257	-0.083683	6.662579	0.682190	-0.657132	0.320616	-0.007527	0.432160	0.901765	-0.731136	-0.617588	0.289869
529	1534101													6.949924	-0.050883	6.725413	0.693313	-0.647695	0.315926	-0.008478	0.431038	0.902294	-0.720587	-0.628250	0.293353
530	1534267													6.913762	-0.008340	6.734917	0.703827	-0.638507	0.311346	-0.009359	0.429913	0.902822	-0.710310	-0.638344	0.296609
531	1534434													7.108700	0.024161	6.866241	0.714180	-0.629173	0.306739	-0.010159	0.428859	0.903314	-0.699888	-0.648245	0.299891
532	1534601													7.482264	0.062072	7.210622	0.725159	-0.618900	0.301839	-0.010881	0.427995	0.903716	-0.688495	-0.658622	0.303630
533	1534767													7.260073	0.184741	7.475543	0.736828	-0.607511	0.296674	-0.011614	0.427377	0.903999	-0.675981	-0.669537	0.307848
534	1534934													6.423092	0.172858	7.598200	0.748157	-0.595898	0.291834	-0.012515	0.427075	0.904130	-0.663404	-0.680083	0.312062
535	1535101													5.855433	0.100258	7.719378	0.758292	-0.585024	0.287644	-0.013501	0.427043	0.904131	-0.651775	-0.689479	0.315925
536	1535267													5.857883	-0.023502	7.789733	0.767163	-0.575166	0.283982	-0.014628	0.426915	0.904173	-0.641286	-0.697802	0.319100
537	1535434													6.082485	-0.155374	7.789323	0.775245	-0.565999	0.280429	-0.015981	0.426238	0.904470	-0.631459	-0.705667	0.321394
538	1535601													6.283087	-0.235882	7.690460	0.783060	-0.557096	0.276515	-0.017415	0.424782	0.905128	-0.621702	-0.713585	0.322928
539	1535767													6.502717	-0.286687	7.796621	0.791167	-0.547837	0.271902	-0.018675	0.422727	0.906065	-0.611316	-0.721926	0.324216
540	1535934													6.571819	-0.340675	8.009340	0.799945	-0.537754	0.266289	-0.019423	0.420324	0.907166	-0.599759	-0.730855	0.325792
541	1536101													6.074625	-0.199710	8.183974	0.809039	-0.527129	0.259983	-0.019556	0.417946	0.908261	-0.587429	-0.739903	0.327826
542	1536267													5.439192	-0.054525	8.320791	0.817652	-0.516722	0.253858	-0.019563	0.415754	0.909267	-0.575381	-0.748430	0.329834
543	1536434													5.075345	0.042546	8.391104	0.825281	-0.507129	0.248457	-0.019696	0.413848	0.910133	-0.564378	-0.756009	0.331553
544	1536601													5.063220	0.033569	8.430242	0.831917	-0.498416	0.243917	-0.020006	0.412344	0.910808	-0.554539	-0.762597	0.333065
545	1536768													5.268391	-0.062680	8.479517	0.837943	-0.490174	0.239959	-0.020540	0.411044	0.911384	-0.545371	-0.768617	0.334364
546	1536934													5.591362	-0.178251	8.606408	0.843948	-0.481720	0.236004	-0.021130	0.409762	0.911948	-0.536009	-0.774623	0.335640
547	1537101													5.656439	-0.236066	8.654393	0.850243	-0.472661	0.231685	-0.021579	0.408473	0.912515	-0.525948	-0.780859	0.337102
548	1537268													5.300004	-0.227255	8.613528	0.856742	-0.463142	0.226919	-0.021720	0.407193	0.913084	-0.515287	-0.787206	0.338800
549	1537434													4.956999	-0.205495	8.575590	0.863097	-0.453627	0.222002	-0.021539	0.406114	0.913569	-0.504578	-0.793280	0.340745
550	1537601													4.724247	-0.169542	8.567421	0.869054	-0.444488	0.217201	-0.021171	0.405223	0.913973	-0.494265	-0.798890	0.342750
551	1537768													4.676618	-0.124036	8.652888	0.874564	-0.435807	0.212627	-0.020795	0.404377	0.914356	-0.484464	-0.804085	0.344590
552	1537934													4.905038	-0.012034	8.874493	0.879888	-0.427131	0.208224	-0.020560	0.403567	0.914719	-0.474737	-0.809131	0.346311
553	1538101													4.890417	0.019006	8.995324	0.885197	-0.418065	0.204080	-0.020684	0.402874	0.915022	-0.464757	-0.814195	0.347976
554	1538268													4.642081	-0.023143	9.041765	0.890400	-0.408787	0.200203	-0.021160	0.402185	0.915314	-0.454687	-0.819231	0.349456
555	1538434													4.430335	-0.078093	9.020770	0.895322	-0.399640	0.196689	-0.021946	0.401466	0.915611	-0.444879	-0.824083	0.350671
556	1538601													4.314466	-0.169528	9.000308	0.899913	-0.390821	0.193430	-0.022884	0.400641	0.915949	-0.435468	-0.828701	0.351599
557	1538768													4.333031	-0.176244	9.153454	0.904290	-0.382212	0.190194	-0.023830	0.399619	0.916371	-0.426253	-0.833198	0.352263
558	1538934													4.416334	-0.167474	9.352559	0.908607	-0.373511	0.186875	-0.024705	0.398593	0.916795	-0.416920	-0.837623	0.352937
559	1539101													4.122385	-0.207292	9.421940	0.912790	-0.364885	0.183504	-0.025452	0.397600	0.917206	-0.407636	-0.841887	0.353638
560	1539268													3.776167	-0.236065	9.482637	0.916520	-0.357029	0.180338	-0.026062	0.396594	0.917624	-0.399139	-0.845721	0.354181
561	1539434													3.613405	-0.271041	9.496518	0.919673	-0.350304	0.177449	-0.026473	0.395550	0.918063	-0.391791	-0.849016	0.354503
562	1539601													3.689947	-0.315821	9.602774	0.922361	-0.344519	0.174804	-0.026779	0.394371	0.918561	-0.385400	-0.851926	0.354527
563	1539768													3.911596	-0.257936	9.722943	0.924826	-0.339185	0.172195	-0.027008	0.392986	0.919148	-0.379431	-0.854702	0.354283
564	1539934													3.803667	-0.166472	9.736497	0.927207	-0.333933	0.169632	-0.027281	0.391484	0.919780	-0.373553	-0.857455	0.353877
565	1540101													3.574035	-0.141233	9.724442	0.929309	-0.329170	0.167426	-0.027618	0.390141	0.920341	-0.368268	-0.859905	0.353471
566	1540268													3.403167	-0.222839	9.748956	0.931011	-0.325171	0.165781	-0.028038	0.389144	0.920750	-0.363913	-0.861876	0.353180
567	1540434													3.441028	-0.306602	9.811193	0.932322	-0.322033	0.164530	-0.028409	0.388340	0.921078	-0.360511	-0.863416	0.352909
568	1540601													3.512864	-0.196870	9.929461	0.933376	-0.319459	0.163573	-0.028724	0.387808	0.921293	-0.357750	-0.864611	0.352794
569	1540768													3.427974	-0.196989	9.862041	0.934182	-0.317363	0.163046	-0.029140	0.387582	0.921375	-0.355604	-0.865483	0.352824
570	1540934													3.239389	-0.200296	9.794469	0.934662	-0.315985	0.162971	-0.029712	0.387356	0.921451	-0.354293	-0.866088	0.352659
571	1541101													3.340912	-0.221903	9.696655	0.934821	-0.315329	0.163330	-0.030407	0.387168	0.921508	-0.353814	-0.866412	0.352344
572	1541268													3.477139	-0.292975	9.627210	0.934771	-0.315178	0.163907	-0.031125	0.386948	0.921576	-0.353884	-0.866564	0.351898
573	1541434													3.592155	-0.328388	9.531094	0.934654	-0.315210	0.164511	-0.031793	0.386740	0.921640	-0.354133	-0.866646	0.351447
574	1541601													3.634388	-0.373016	9.479522	0.934566	-0.315225	0.164981	-0.032376	0.386433	0.921749	-0.354313	-0.866777	0.350942
575	1541768													3.659058	-0.360419	9.393584	0.934496	-0.315260	0.165315	-0.032834	0.386085	0.921879	-0.354457	-0.866919	0.350444
576	1541934													3.562004	-0.256838	9.388500	0.934374	-0.315440	0.165659	-0.033102	0.386085	0.921869	-0.354753	-0.866854	0.350306
577	1542101													3.649497	-0.272316	9.411041	0.934184	-0.315748	0.166141	-0.033289	0.386490	0.921693	-0.355235	-0.866561	0.350542
578	1542268													3.765300	-0.300346	9.402396	0.934074	-0.315842	0.166580	-0.033570	0.386770	0.921565	-0.355497	-0.866402	0.350669
579	1542434													3.813098	-0.364819	9.379386	0.934109	-0.315616	0.166816	-0.033864	0.386839	0.921525	-0.355379	-0.866454	0.350661
580	1542601													3.721142	-0.336026	9.467548	0.934250	-0.315189	0.166832	-0.034104	0.386709	0.921571	-0.354984	-0.866667	0.350534
581	1542768													3.581387	-0.279938	9.515382	0.934331	-0.314902	0.166918	-0.034317	0.386675	0.921577	-0.354750	-0.866787	0.350476
582	1542934													3.500463	-0.310380	9.493766	0.934243	-0.315008	0.167212	-0.034526	0.386767	0.921531	-0.354961	-0.866707	0.350458
583	1543101													3.602302	-0.325963	9.528778	0.933986	-0.315549	0.167627	-0.034694	0.386831	0.921498	-0.355621	-0.866482	0.350347
584	1543268													3.655807	-0.359648	9.570074	0.933611	-0.316408	0.168096	-0.034812	0.386837	0.921491	-0.356593	-0.866166	0.350141
585	1543434													3.748527	-0.340576	9.722785	0.933196	-0.317439	0.168454	-0.034735	0.386882	0.921475	-0.357684	-0.865768	0.350010
586	1543601													3.545879	-0.217389	9.832030	0.932673	-0.318717	0.168938	-0.034576	0.387188	0.921352	-0.359061	-0.865162	0.350100
587	1543768													3.192410	-0.155843	9.897750	0.931675	-0.320991	0.170135	-0.034640	0.387690	0.921139	-0.361636	-0.864096	0.350082
588	1543934													3.011993	-0.148039	9.952165	0.929876	-0.324958	0.172431	-0.035174	0.388040	0.920971	-0.366188	-0.862454	0.349399
589	1544101													3.146256	-0.265649	10.024809	0.927213	-0.330708	0.175804	-0.036042	0.388430	0.920773	-0.372795	-0.860089	0.348239
590	1544268													3.205382	-0.421448	10.087867	0.923695	-0.338223	0.179982	-0.036757	0.389370	0.920348	-0.381363	-0.856736	0.347227
591	1544434													3.162425	-0.525598	10.083324	0.919207	-0.347764	0.184714	-0.036886	0.390980	0.919660	-0.392044	-0.852171	0.346563
592	1544601													3.094854	-0.365335	10.017648	0.913580	-0.359456	0.190166	-0.036536	0.393187	0.918732	-0.405015	-0.846283	0.346075
593	1544768													3.360326	-0.212696	9.895740	0.906784	-0.372897	0.196702	-0.036333	0.395708	0.917657	-0.420028	-0.839263	0.345273
594	1544934													3.783747	-0.203120	9.677574	0.899076	-0.387270	0.204168	-0.036553	0.398325	0.916516	-0.436264	-0.831480	0.343969
595	1545101													3.931662	-0.290686	9.529550	0.890582	-0.402234	0.212301	-0.037035	0.401094	0.915288	-0.453313	-0.823001	0.342310
596	1545268													4.018765	-0.317332	9.387808	0.881190	-0.417965	0.220929	-0.037515	0.404021	0.913980	-0.471272	-0.813678	0.340339
597	1545434													4.093724	-0.299844	9.192518	0.870746	-0.434599	0.230055	-0.037887	0.407160	0.912571	-0.490272	-0.803333	0.338067
598	1545601													4.390538	-0.319913	8.998387	0.859250	-0.451994	0.239563	-0.038087	0.410479	0.911074	-0.510136	-0.791965	0.335489
599	1545768													4.689068	-0.351337	8.762403	0.846843	-0.469833	0.249226	-0.038052	0.413883	0.909535	-0.530479	-0.779717	0.332616
600	1545934													4.739914	-0.375453	8.562852	0.833335	-0.488265	0.259133	-0.037825	0.417323	0.907971	-0.551472	-0.766445	0.329302
601	1546101													4.812956	-0.426136	8.387559	0.818421	-0.507610	0.269295	-0.037381	0.420624	0.906465	-0.573402	-0.751936	0.325272
602	1546268													5.125238	-0.398547	8.191060	0.802030	-0.527812	0.279577	-0.036736	0.423603	0.905103	-0.596154	-0.736189	0.320353
603	1546434													5.610567	-0.405036	7.990198	0.784474	-0.548353	0.289671	-0.035724	0.426357	0.903849	-0.619132	-0.719394	0.314877
604	1546601													6.010170	-0.389341	7.705069	0.766094	-0.568719	0.299431	-0.034419	0.428905	0.902694	-0.641807	-0.701854	0.309007
605	1546768													6.104169	-0.393655	7.441628	0.746814	-0.588963	0.308855	-0.032900	0.431133	0.901688	-0.664219	-0.683555	0.302600
606	1546934													6.148401	-0.333127	7.272106	0.726349	-0.609318	0.318039	-0.031262	0.432952	0.900875	-0.686615	-0.664292	0.295426
607	1547101													6.325686	-0.279953	6.974768	0.704547	-0.629772	0.327108	-0.029583	0.434473	0.900199	-0.709040	-0.643910	0.287476
608	1547268													6.848051	-0.213285	6.631516	0.681722	-0.649903	0.335978	-0.027911	0.435793	0.899614	-0.731079	-0.622664	0.278951
609	1547434													7.374285	-0.174392	6.328131	0.658516	-0.669082	0.344508	-0.026173	0.437139	0.899013	-0.752111	-0.601031	0.270351
610	1547601													7.649446	-0.188872	6.137710	0.635242	-0.687117	0.352617	-0.024416	0.438477	0.898411	-0.771927	-0.579317	0.261762
611	1547768													7.671924	-0.123119	5.994803	0.611735	-0.704256	0.360284	-0.022668	0.439650	0.897883	-0.790738	-0.557433	0.252985
612	1547934													7.889299	-0.042819	5.698772	0.587932	-0.720495	0.367725	-0.020995	0.440848	0.897336	-0.808638	-0.535293	0.244062
613	1548101													8.282701	-0.047288	5.268184	0.564381	-0.735525	0.374803	-0.019367	0.442101	0.896756	-0.825287	-0.513371	0.235269
614	1548268													8.590340	-0.085601	4.929803	0.541632	-0.749159	0.381308	-0.017811	0.443276	0.896208	-0.840427	-0.492206	0.226749
615	1548434													8.720913	-0.055981	4.762577	0.519781	-0.761472	0.387283	-0.016375	0.444370	0.895694	-0.854143	-0.471906	0.218506
616	1548601													8.598135	-0.054309	4.652416	0.498353	-0.772839	0.392892	-0.015033	0.445404	0.895203	-0.866844	-0.452034	0.210350
617	1548768													8.777560	-0.046638	4.491522	0.477216	-0.783421	0.398141	-0.013739	0.446351	0.894752	-0.878679	-0.432460	0.202243
618	1548934													9.209274	0.023842	4.186784	0.456997	-0.792951	0.402967	-0.012312	0.447360	0.894269	-0.889383	-0.413640	0.194679
619	1549101													9.293328	0.018708	3.923833	0.437999	-0.801351	0.407422	-0.010841	0.448466	0.893734	-0.898910	-0.395872	0.187741
620	1549268													9.052209	0.016494	3.794170	0.419713	-0.808950	0.411632	-0.009480	0.449579	0.893190	-0.907607	-0.378786	0.181025
621	1549434													8.922866	-0.046816	3.778907	0.401528	-0.816047	0.415743	-0.008363	0.450658	0.892657	-0.915809	-0.361904	0.174127
622	1549601													9.199230	-0.051512	3.584034	0.383395	-0.822757	0.419619	-0.007485	0.451554	0.892212	-0.923554	-0.345210	0.166965
623	1549768													9.586867	-0.043142	3.320853	0.365915	-0.828870	0.423179	-0.006639	0.452377	0.891802	-0.930625	-0.329133	0.160029
624	1549934													9.674704	-0.028772	3.065138	0.349510	-0.834357	0.426252	-0.005529	0.453099	0.891443	-0.936916	-0.313925	0.153749
625	1550101													9.240581	0.006497	3.060167	0.333780	-0.839392	0.428965	-0.004096	0.453767	0.891111	-0.942642	-0.299192	0.148020
626	1550268													8.950735	-0.001637	3.055192	0.317731	-0.844288	0.431538	-0.002543	0.454362	0.890814	-0.948177	-0.284137	0.142218
627	1550434													9.418473	0.001534	2.929936	0.301397	-0.849027	0.433950	-0.001159	0.454787	0.890600	-0.953498	-0.268927	0.136088
628	1550601													9.909448	-0.004950	2.679419	0.285603	-0.853399	0.436051	-0.000016	0.454999	0.890492	-0.958348	-0.254334	0.129936
629	1550768													9.851254	0.008021	2.364213	0.270581	-0.857417	0.437746	0.001075	0.454977	0.890502	-0.962697	-0.240483	0.124030
630	1550934													9.425068	0.036551	2.274556	0.255932	-0.861186	0.439155	0.002284	0.454823	0.890579	-0.966692	-0.226924	0.118370
631	1551101													9.231456	0.021299	2.314511	0.240973	-0.864848	0.440421	0.003555	0.454577	0.890700	-0.970525	-0.213069	0.112615
632	1551268													9.662391	0.058164	2.247187	0.225850	-0.868355	0.441532	0.004695	0.454208	0.890883	-0.974151	-0.199133	0.106660
633	1551434													10.009166	0.101973	2.002442	0.211229	-0.871521	0.442532	0.005746	0.453847	0.891061	-0.977420	-0.185675	0.100873
634	1551601													10.004416	0.169952	1.694883	0.197321	-0.874328	0.443412	0.006802	0.453515	0.891223	-0.980315	-0.172841	0.095435
