// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
447	3082374													9.437467	-0.493090	2.886760	0.288128	-0.822632	0.490161	-0.055599	0.496634	0.866178	-0.955976	-0.276823	0.097357
448	3082540													9.454212	-0.477854	2.918672	0.296179	-0.820270	0.489321	-0.056281	0.496429	0.866251	-0.953473	-0.284105	0.100867
449	3082707													9.438037	-0.466849	2.972881	0.304239	-0.817853	0.488421	-0.056986	0.496182	0.866346	-0.950890	-0.291409	0.104352
450	3082874													9.352972	-0.517343	2.989220	0.312302	-0.815375	0.487475	-0.057623	0.495936	0.866445	-0.948234	-0.298682	0.107897
451	3083040													9.318577	-0.595729	3.078663	0.320235	-0.812971	0.486341	-0.058208	0.495521	0.866643	-0.945548	-0.305839	0.111361
452	3083207													9.405489	-0.606624	3.155681	0.328112	-0.810678	0.484916	-0.058767	0.494823	0.867005	-0.942809	-0.312972	0.114716
453	3083374													9.514051	-0.529713	3.257769	0.336358	-0.808292	0.483247	-0.059267	0.493960	0.867463	-0.939867	-0.320419	0.118242
454	3083540													9.545268	-0.509659	3.315705	0.345177	-0.805624	0.481480	-0.059716	0.493120	0.867910	-0.936636	-0.328334	0.122105
455	3083707													9.416434	-0.534725	3.358647	0.354522	-0.802674	0.479614	-0.060180	0.492279	0.868354	-0.933109	-0.336714	0.126219
456	3083874													9.224659	-0.525597	3.442622	0.363990	-0.799585	0.477677	-0.060622	0.491432	0.868804	-0.929428	-0.345194	0.130403
457	3084040													9.097382	-0.506370	3.511944	0.373214	-0.796503	0.475703	-0.061008	0.490571	0.869263	-0.925737	-0.353443	0.134495
458	3084207													9.089828	-0.522371	3.614126	0.382152	-0.793435	0.473730	-0.061378	0.489714	0.869720	-0.922059	-0.361442	0.138446
459	3084374													9.174019	-0.446802	3.742795	0.390937	-0.790304	0.471793	-0.061717	0.488925	0.870140	-0.918346	-0.369287	0.142364
460	3084540													9.174173	-0.407053	3.850860	0.399889	-0.786850	0.470059	-0.062098	0.488413	0.870400	-0.914457	-0.377254	0.146449
461	3084707													9.041960	-0.468116	3.946707	0.408931	-0.783083	0.468568	-0.062504	0.488222	0.870478	-0.910422	-0.385253	0.150703
462	3084874													8.882476	-0.493674	4.010940	0.417681	-0.779238	0.467259	-0.062924	0.488223	0.870447	-0.906412	-0.392971	0.154889
463	3085040													8.855539	-0.545518	4.122669	0.425946	-0.775454	0.466092	-0.063507	0.488266	0.870381	-0.902517	-0.400335	0.158728
464	3085207													8.918514	-0.575198	4.222395	0.433872	-0.771741	0.464942	-0.064142	0.488276	0.870329	-0.898689	-0.407433	0.162348
465	3085374													8.924377	-0.567911	4.321424	0.441673	-0.768044	0.463717	-0.064713	0.488245	0.870304	-0.894839	-0.414398	0.165942
466	3085540													8.904085	-0.567267	4.362803	0.449471	-0.764309	0.462394	-0.065252	0.488153	0.870315	-0.890909	-0.421354	0.169538
467	3085707													8.836744	-0.569018	4.390389	0.457257	-0.760548	0.460958	-0.065875	0.487929	0.870394	-0.886892	-0.428359	0.173008
468	3085874													8.836088	-0.553643	4.432753	0.465011	-0.756779	0.459401	-0.066718	0.487487	0.870578	-0.882787	-0.435479	0.176196
469	3086040													9.028665	-0.528836	4.596046	0.473001	-0.752802	0.457776	-0.067766	0.486950	0.870797	-0.878452	-0.442909	0.179313
470	3086207													9.005519	-0.625288	4.757908	0.481644	-0.748391	0.455993	-0.069056	0.486294	0.871062	-0.873642	-0.451031	0.182540
471	3086374													8.604609	-0.676895	4.846235	0.490436	-0.743885	0.453991	-0.070461	0.485391	0.871453	-0.868624	-0.459380	0.185639
472	3086540													8.332403	-0.649293	4.962610	0.498616	-0.739658	0.451983	-0.071817	0.484382	0.871904	-0.863843	-0.467205	0.188400
473	3086707													8.469280	-0.642845	4.954159	0.506234	-0.735625	0.450091	-0.073251	0.483343	0.872361	-0.859279	-0.474589	0.190799
474	3086874													8.677639	-0.557634	4.996933	0.513775	-0.731497	0.448271	-0.075019	0.482200	0.872843	-0.854639	-0.482074	0.192866
475	3087040													8.714842	-0.492680	5.126582	0.521548	-0.726940	0.446705	-0.077141	0.481232	0.873192	-0.849728	-0.489871	0.194909
476	3087207													8.423669	-0.521084	5.288226	0.529325	-0.722007	0.445558	-0.079474	0.480657	0.873300	-0.844689	-0.497670	0.197043
477	3087374													8.165157	-0.637909	5.401628	0.536619	-0.717027	0.444874	-0.081737	0.480564	0.873142	-0.839857	-0.504907	0.199272
478	3087540													8.016600	-0.763401	5.464730	0.543131	-0.712317	0.444537	-0.083947	0.480713	0.872850	-0.835441	-0.511390	0.201293
479	3087707													8.133687	-0.779488	5.520092	0.548885	-0.707979	0.444400	-0.086097	0.480933	0.872520	-0.831452	-0.517174	0.203022
480	3087874													8.352080	-0.799785	5.547361	0.554376	-0.703619	0.444508	-0.088172	0.481434	0.872036	-0.827583	-0.522629	0.204856
481	3088040													8.378131	-0.933126	5.592814	0.560010	-0.699108	0.444563	-0.090085	0.482032	0.871510	-0.823573	-0.528103	0.206964
482	3088207													8.263062	-0.976143	5.751253	0.565687	-0.694624	0.444406	-0.091838	0.482500	0.871068	-0.819490	-0.533565	0.209151
483	3088374													7.979521	-1.013793	5.813184	0.571174	-0.690301	0.444123	-0.093508	0.482823	0.870711	-0.815485	-0.538857	0.211227
484	3088540													7.790639	-1.013420	5.894839	0.575945	-0.686580	0.443730	-0.094947	0.482942	0.870490	-0.811956	-0.543485	0.212959
485	3088707													7.941164	-0.990456	5.980025	0.580102	-0.683394	0.443231	-0.096104	0.482923	0.870373	-0.808855	-0.547501	0.214468
486	3088874													8.066618	-0.987566	5.988958	0.584113	-0.680398	0.442573	-0.097153	0.482733	0.870362	-0.805837	-0.551387	0.215868
487	3089040													8.021503	-0.996596	6.023474	0.588113	-0.677517	0.441695	-0.098179	0.482281	0.870497	-0.802798	-0.555316	0.217118
488	3089207													7.908996	-0.965143	6.056623	0.592000	-0.674840	0.440598	-0.099099	0.481590	0.870776	-0.799822	-0.559162	0.218226
489	3089374													7.928661	-0.945998	6.092568	0.595728	-0.672307	0.439444	-0.099915	0.480844	0.871095	-0.796947	-0.562843	0.219279
490	3089540													7.837527	-0.943964	6.065609	0.599355	-0.669854	0.438258	-0.100692	0.480053	0.871441	-0.794125	-0.566432	0.220273
491	3089707													7.918145	-0.931930	6.042790	0.602779	-0.667491	0.437165	-0.101598	0.479222	0.871793	-0.791414	-0.569914	0.221049
492	3089874													8.096210	-0.949105	6.034285	0.606319	-0.665046	0.435994	-0.102635	0.478238	0.872212	-0.788570	-0.573587	0.221708
493	3090041													7.944427	-0.970039	6.032101	0.610132	-0.662417	0.434676	-0.103724	0.477123	0.872694	-0.785481	-0.577545	0.222400
494	3090207													7.748389	-0.971198	6.120284	0.613765	-0.659920	0.433357	-0.104763	0.475975	0.873197	-0.782507	-0.581337	0.223001
495	3090374													7.712946	-1.060505	6.156860	0.617199	-0.657550	0.432080	-0.105905	0.474732	0.873736	-0.779647	-0.585028	0.223366
496	3090541													7.867062	-1.078891	6.245879	0.620463	-0.655243	0.430908	-0.107136	0.473491	0.874259	-0.776883	-0.588611	0.223584
497	3090707													7.819407	-1.165283	6.220583	0.623887	-0.652822	0.429636	-0.108039	0.472424	0.874724	-0.774010	-0.592147	0.224209
498	3090874													7.696200	-1.240491	6.196860	0.627095	-0.650720	0.428153	-0.108388	0.471417	0.875224	-0.771365	-0.595256	0.225093
499	3091041													7.756137	-1.153901	6.212200	0.630206	-0.648959	0.426254	-0.108216	0.470220	0.875890	-0.768849	-0.598119	0.226108
500	3091207													7.816172	-1.051810	6.247925	0.633349	-0.647228	0.424223	-0.107707	0.469126	0.876538	-0.766335	-0.600846	0.227410
501	3091374													7.708049	-0.951508	6.290240	0.636614	-0.645390	0.422130	-0.107163	0.468035	0.877188	-0.763700	-0.603667	0.228796
502	3091541													7.654453	-0.958857	6.362721	0.639716	-0.643555	0.420238	-0.106817	0.467005	0.877779	-0.761153	-0.606418	0.230009
503	3091707													7.600582	-1.007263	6.476593	0.642562	-0.641847	0.418505	-0.106614	0.465979	0.878349	-0.758781	-0.609012	0.230990
504	3091874													7.601723	-0.982184	6.487111	0.645226	-0.640303	0.416769	-0.106356	0.464922	0.878940	-0.756553	-0.611440	0.231880
505	3092041													7.593982	-0.929458	6.472579	0.647623	-0.638974	0.415086	-0.106036	0.463883	0.879528	-0.754547	-0.613617	0.232667
506	3092207													7.696400	-0.882424	6.519157	0.649789	-0.637633	0.413761	-0.105755	0.463208	0.879917	-0.752722	-0.615518	0.233555
507	3092374													7.617770	-0.991330	6.449193	0.651905	-0.636220	0.412605	-0.105531	0.462705	0.880209	-0.750921	-0.617356	0.234499
508	3092541													7.547455	-0.971195	6.363598	0.653965	-0.634941	0.411315	-0.105434	0.461891	0.880648	-0.749142	-0.619279	0.235116
509	3092707													7.765706	-0.885242	6.330782	0.656210	-0.633552	0.409879	-0.105521	0.460805	0.881206	-0.747164	-0.621507	0.235532
510	3092874													7.901369	-0.777336	6.436127	0.658901	-0.631592	0.408584	-0.105785	0.459966	0.881612	-0.744754	-0.624117	0.236259
511	3093041													7.583663	-0.769143	6.708680	0.661626	-0.629113	0.408004	-0.106438	0.459820	0.881610	-0.742241	-0.626724	0.237268
512	3093207													7.288360	-1.095099	6.880352	0.663285	-0.627086	0.408431	-0.107283	0.460450	0.881179	-0.740637	-0.628291	0.238133
513	3093374													7.004157	-1.347089	6.816266	0.664201	-0.625992	0.408622	-0.107606	0.460858	0.880926	-0.739769	-0.629082	0.238742
514	3093541													7.179996	-1.242400	6.811872	0.664564	-0.625811	0.408307	-0.107491	0.460678	0.881034	-0.739459	-0.629393	0.238881
515	3093707													7.761045	-1.050205	6.710494	0.665286	-0.625534	0.407555	-0.107098	0.460284	0.881288	-0.738867	-0.629957	0.239227
516	3093874													7.545480	-0.877090	6.617014	0.666223	-0.624995	0.406851	-0.106556	0.460181	0.881407	-0.738100	-0.630567	0.239986
517	3094041													7.402006	-0.832498	6.619946	0.666648	-0.624726	0.406568	-0.106230	0.460257	0.881407	-0.737764	-0.630778	0.240465
518	3094207													7.586310	-0.751574	6.640956	0.666883	-0.624559	0.406440	-0.106502	0.459951	0.881534	-0.737513	-0.631166	0.240216
519	3094374													7.566547	-0.688416	6.632208	0.667510	-0.623796	0.406581	-0.107248	0.459800	0.881523	-0.736836	-0.632031	0.240020
520	3094541													7.489930	-0.912682	6.612834	0.668277	-0.622764	0.406904	-0.108206	0.459786	0.881413	-0.736001	-0.633057	0.239878
521	3094707													7.437929	-1.053612	6.702023	0.668886	-0.622024	0.407034	-0.109031	0.459542	0.881438	-0.735325	-0.633962	0.239561
522	3094874													7.314506	-1.128462	6.736776	0.669142	-0.621747	0.407038	-0.109631	0.459148	0.881569	-0.735004	-0.634519	0.239072
523	3095041													7.294840	-1.193092	6.645349	0.669277	-0.621847	0.406663	-0.110060	0.458308	0.881953	-0.734816	-0.635028	0.238295
524	3095207													7.337545	-1.105053	6.657135	0.669335	-0.622231	0.405979	-0.110263	0.457189	0.882508	-0.734733	-0.635458	0.237403
525	3095374													7.405819	-1.032155	6.693530	0.669369	-0.622663	0.405260	-0.110212	0.456229	0.883011	-0.734710	-0.635725	0.236760
526	3095541													7.530352	-0.991842	6.797176	0.669292	-0.623121	0.404684	-0.110048	0.455518	0.883398	-0.734805	-0.635786	0.236302
527	3095707													7.534382	-1.003619	6.844372	0.669227	-0.623387	0.404381	-0.109914	0.455174	0.883592	-0.734884	-0.635771	0.236096
528	3095874													7.275815	-1.195253	6.847426	0.668928	-0.623833	0.404187	-0.109751	0.454906	0.883751	-0.735180	-0.635526	0.235833
529	3096041													7.036082	-1.245533	6.904672	0.667834	-0.625156	0.403952	-0.109130	0.454613	0.883978	-0.736266	-0.634434	0.235383
530	3096207													6.976496	-1.286702	6.898335	0.665796	-0.627433	0.403787	-0.107898	0.454520	0.884177	-0.738291	-0.632250	0.234918
531	3096374													7.413948	-1.235976	6.946459	0.663026	-0.630526	0.403527	-0.106191	0.454375	0.884458	-0.741026	-0.629270	0.234307
532	3096541													7.526431	-0.998111	6.877340	0.660445	-0.633568	0.402994	-0.104434	0.453977	0.884872	-0.743576	-0.626496	0.233661
533	3096707													7.296535	-0.757067	6.833817	0.657515	-0.636714	0.402828	-0.102758	0.453873	0.885122	-0.746402	-0.623374	0.233001
534	3096874													7.107722	-0.738928	6.773441	0.653825	-0.640192	0.403321	-0.101144	0.454306	0.885085	-0.749855	-0.619485	0.232285
535	3097041													7.204801	-0.898784	6.776910	0.649277	-0.644179	0.404317	-0.099614	0.455003	0.884901	-0.754000	-0.614822	0.231254
536	3097207													7.683967	-1.108319	6.721458	0.644353	-0.648574	0.405167	-0.098170	0.455281	0.884919	-0.758401	-0.609976	0.229692
537	3097374													7.681104	-1.111128	6.669883	0.639761	-0.652937	0.405437	-0.096754	0.454901	0.885270	-0.762460	-0.605589	0.227854
538	3097541													7.282435	-0.999894	6.586313	0.634790	-0.657705	0.405543	-0.095166	0.454305	0.885748	-0.766802	-0.600858	0.225797
539	3097707													6.996737	-0.921793	6.477126	0.628427	-0.663529	0.405966	-0.093275	0.453850	0.886183	-0.772256	-0.594768	0.223321
540	3097874													6.934641	-0.901500	6.472941	0.620055	-0.670752	0.406968	-0.091045	0.453700	0.886491	-0.779258	-0.586726	0.220250
541	3098041													7.541191	-0.900604	6.451904	0.610070	-0.678985	0.408405	-0.088599	0.453747	0.886715	-0.787378	-0.577143	0.216660
542	3098207													8.110158	-0.856787	6.234176	0.599985	-0.687086	0.409794	-0.086365	0.453613	0.887004	-0.795336	-0.567581	0.212821
543	3098374													8.203554	-0.618636	6.063449	0.590330	-0.694569	0.411198	-0.084489	0.453466	0.887260	-0.802728	-0.558518	0.209011
544	3098541													8.150759	-0.493107	5.905523	0.581046	-0.701224	0.413123	-0.082927	0.453951	0.887159	-0.809635	-0.549739	0.205616
545	3098707													8.029058	-0.558323	5.748054	0.571673	-0.707401	0.415661	-0.081656	0.455038	0.886720	-0.816408	-0.540855	0.202369
546	3098874													8.185090	-0.688820	5.601749	0.561982	-0.713480	0.418476	-0.080897	0.456090	0.886249	-0.823184	-0.531909	0.198596
547	3099041													8.384513	-0.656977	5.533098	0.552307	-0.719316	0.421356	-0.080670	0.456952	0.885826	-0.829728	-0.523239	0.194350
548	3099207													8.545764	-0.636424	5.443744	0.542957	-0.724673	0.424319	-0.080772	0.457876	0.885339	-0.835867	-0.514974	0.190074
549	3099374													8.537727	-0.716176	5.286255	0.534219	-0.729419	0.427268	-0.080926	0.458986	0.884750	-0.841463	-0.507228	0.186170
550	3099541													8.425219	-0.790823	5.124271	0.525702	-0.733925	0.430106	-0.081071	0.460083	0.884167	-0.846797	-0.499678	0.182367
551	3099707													8.487167	-0.796919	5.074244	0.517226	-0.738345	0.432809	-0.081154	0.461118	0.883620	-0.851993	-0.492155	0.178583
552	3099874													8.438169	-0.827583	4.965192	0.508705	-0.742668	0.435504	-0.081149	0.462233	0.883038	-0.857108	-0.484546	0.174874
553	3100041													8.579197	-0.873715	4.893333	0.499883	-0.747094	0.438142	-0.080984	0.463347	0.882469	-0.862298	-0.476614	0.171117
554	3100207													8.764800	-0.823933	4.783805	0.491256	-0.751370	0.440581	-0.080627	0.464425	0.881935	-0.867276	-0.468778	0.167571
555	3100374													8.907594	-0.821072	4.653956	0.483021	-0.755320	0.442924	-0.080076	0.465623	0.881353	-0.871939	-0.461180	0.164423
556	3100541													8.994307	-0.823726	4.533719	0.475448	-0.758891	0.445009	-0.079284	0.466819	0.880792	-0.876164	-0.454053	0.161780
557	3100707													9.029106	-0.798804	4.437613	0.468590	-0.762071	0.446846	-0.078351	0.467972	0.880263	-0.879935	-0.447493	0.159578
558	3100874													8.969222	-0.733312	4.438061	0.462339	-0.764899	0.448522	-0.077406	0.469083	0.879755	-0.883318	-0.441463	0.157667
559	3101041													8.850290	-0.720181	4.361794	0.456296	-0.767571	0.450143	-0.076511	0.470159	0.879259	-0.886533	-0.435643	0.155804
560	3101207													8.827651	-0.706849	4.336994	0.450160	-0.770234	0.451769	-0.075675	0.471202	0.878773	-0.889735	-0.429776	0.153829
561	3101374													9.036338	-0.696682	4.273626	0.444163	-0.772789	0.453340	-0.074864	0.472208	0.878302	-0.892813	-0.424048	0.151883
562	3101541													9.125088	-0.675601	4.219690	0.438602	-0.775081	0.454837	-0.074115	0.473195	0.877835	-0.895620	-0.418731	0.150099
563	3101707													9.018493	-0.660542	4.242608	0.433378	-0.777173	0.456273	-0.073447	0.474145	0.877378	-0.898214	-0.413749	0.148403
564	3101874													8.840080	-0.641693	4.215843	0.428108	-0.779211	0.457769	-0.072825	0.475142	0.876890	-0.900788	-0.408741	0.146666
565	3102041													8.518702	-0.663996	4.230403	0.421865	-0.781603	0.459485	-0.072263	0.476191	0.876367	-0.903775	-0.402912	0.144408
566	3102207													8.589214	-0.680129	4.195716	0.414106	-0.784617	0.461403	-0.071652	0.477237	0.875849	-0.907404	-0.395755	0.141408
567	3102374													8.997363	-0.700204	4.093540	0.405399	-0.788011	0.463346	-0.070960	0.478209	0.875375	-0.911381	-0.387755	0.137949
568	3102541													9.301920	-0.721587	3.992754	0.396874	-0.791290	0.465136	-0.070207	0.479099	0.874948	-0.915184	-0.379900	0.134588
569	3102707													9.427759	-0.708654	3.894362	0.388956	-0.794326	0.466646	-0.069519	0.479781	0.874630	-0.918629	-0.372634	0.131393
570	3102874													9.225088	-0.669193	3.781834	0.381635	-0.797090	0.467976	-0.068859	0.480372	0.874358	-0.921745	-0.365910	0.128440
571	3103041													8.967773	-0.663038	3.769965	0.374197	-0.799836	0.469297	-0.068214	0.480951	0.874090	-0.924837	-0.359094	0.125411
572	3103207													8.827569	-0.634857	3.701014	0.365886	-0.802875	0.470658	-0.067515	0.481493	0.873845	-0.928208	-0.351504	0.121965
573	3103374													9.039869	-0.646954	3.605273	0.356647	-0.806172	0.472111	-0.066701	0.482081	0.873584	-0.931855	-0.343051	0.118160
574	3103541													9.411508	-0.609515	3.469435	0.347395	-0.809399	0.473487	-0.065753	0.482666	0.873333	-0.935411	-0.334525	0.114455
575	3103707													9.559135	-0.617347	3.352241	0.338802	-0.812315	0.474718	-0.064834	0.483202	0.873105	-0.938621	-0.326587	0.111044
576	3103874													9.534509	-0.615599	3.306917	0.330889	-0.814921	0.475832	-0.063991	0.483699	0.872892	-0.941498	-0.319279	0.107903
577	3104041													9.273913	-0.627846	3.194006	0.323256	-0.817344	0.476921	-0.063129	0.484231	0.872660	-0.944203	-0.312200	0.104933
578	3104207													9.126083	-0.565117	3.136566	0.315062	-0.819862	0.478081	-0.062132	0.484838	0.872394	-0.947035	-0.304562	0.101814
579	3104374													9.370806	-0.542908	2.980699	0.306409	-0.822400	0.479344	-0.060988	0.485570	0.872068	-0.949944	-0.296444	0.098627
580	3104541													9.553343	-0.533567	2.851602	0.297899	-0.824770	0.480636	-0.059853	0.486367	0.871702	-0.952719	-0.288447	0.095523
581	3104707													9.650596	-0.478898	2.770292	0.289867	-0.826904	0.481879	-0.058711	0.487184	0.871324	-0.955265	-0.280859	0.092670
582	3104874													9.788531	-0.498576	2.698198	0.282558	-0.828679	0.483170	-0.057627	0.488121	0.870871	-0.957518	-0.273915	0.090169
583	3105041													9.751619	-0.594095	2.625462	0.276150	-0.830158	0.484333	-0.056511	0.489032	0.870433	-0.959452	-0.267741	0.088133
584	3105207													9.559263	-0.632301	2.571584	0.270315	-0.831580	0.485185	-0.055420	0.489671	0.870144	-0.961175	-0.262102	0.086279
585	3105374													9.456944	-0.604161	2.538224	0.264483	-0.833114	0.485768	-0.054389	0.490017	0.870014	-0.962856	-0.256524	0.084289
586	3105541													9.516868	-0.551728	2.512769	0.258537	-0.834743	0.486172	-0.053330	0.490181	0.869987	-0.964528	-0.250851	0.082213
587	3105707													9.646693	-0.457076	2.472317	0.252720	-0.836311	0.486536	-0.052220	0.490336	0.869968	-0.966129	-0.245266	0.080246
588	3105874													9.678401	-0.392608	2.466327	0.247200	-0.837710	0.486965	-0.051101	0.490592	0.869890	-0.967616	-0.239921	0.078467
589	3106041													9.632641	-0.337421	2.452467	0.241925	-0.838892	0.487579	-0.049977	0.491065	0.869688	-0.969007	-0.234767	0.076876
590	3106207													9.504528	-0.321878	2.411666	0.236607	-0.839887	0.488474	-0.048939	0.491809	0.869327	-0.970372	-0.229594	0.075263
591	3106374													9.284320	-0.279118	2.380084	0.230632	-0.840840	0.489690	-0.048082	0.492794	0.868816	-0.971852	-0.223922	0.073225
592	3106541													9.312135	-0.266208	2.311508	0.223543	-0.841837	0.491263	-0.047294	0.494056	0.868143	-0.973546	-0.217301	0.070629
593	3106708													9.518382	-0.254814	2.247497	0.215819	-0.842708	0.493220	-0.046559	0.495668	0.867263	-0.975323	-0.210136	0.067739
594	3106874													9.543057	-0.297644	2.151695	0.208001	-0.843367	0.495447	-0.045944	0.497542	0.866222	-0.977049	-0.202938	0.064741
595	3107041													9.512228	-0.304647	2.126751	0.199659	-0.843962	0.497859	-0.045524	0.499551	0.865087	-0.978807	-0.195387	0.061320
596	3107208													9.627285	-0.330186	2.042055	0.190901	-0.844496	0.500384	-0.045317	0.501633	0.863893	-0.980563	-0.187594	0.057492
597	3107374													9.872423	-0.353671	1.874645	0.182221	-0.844889	0.502949	-0.045135	0.503786	0.862648	-0.982221	-0.179893	0.053667
598	3107541													9.979372	-0.406233	1.792755	0.174186	-0.845081	0.505468	-0.044911	0.505963	0.861385	-0.983688	-0.172742	0.050178
599	3107708													9.990925	-0.474526	1.709408	0.166963	-0.845139	0.507803	-0.044627	0.508027	0.860185	-0.984953	-0.166280	0.047105
600	3107874													9.831491	-0.542533	1.646629	0.160376	-0.845179	0.509854	-0.044246	0.509865	0.859116	-0.986064	-0.160341	0.044374
601	3108041													9.631241	-0.559676	1.560355	0.153854	-0.845378	0.511532	-0.043656	0.511375	0.858248	-0.987129	-0.154376	0.041771
602	3108208													9.604502	-0.538956	1.454857	0.147031	-0.845791	0.512855	-0.042846	0.512557	0.857584	-0.988204	-0.148065	0.039123
603	3108374													9.716801	-0.528362	1.366608	0.140007	-0.846396	0.513821	-0.041868	0.513407	0.857123	-0.989265	-0.141516	0.036444
604	3108541													9.857744	-0.525215	1.314135	0.133155	-0.847136	0.514423	-0.040788	0.513921	0.856867	-0.990256	-0.135079	0.033878
605	3108708													9.749444	-0.480871	1.240883	0.126613	-0.847946	0.514739	-0.039622	0.514178	0.856768	-0.991161	-0.128873	0.031505
606	3108874													9.534791	-0.449133	1.201648	0.119799	-0.848875	0.514840	-0.038337	0.514232	0.856794	-0.992058	-0.122380	0.029061
607	3109041													9.553038	-0.363718	1.157048	0.112282	-0.849960	0.514743	-0.037010	0.514082	0.856942	-0.992987	-0.115270	0.026265
608	3109208													9.775854	-0.326118	1.079918	0.104394	-0.851055	0.514594	-0.035648	0.513887	0.857117	-0.993897	-0.107822	0.023308
609	3109374													9.955124	-0.291099	0.978434	0.096831	-0.852045	0.514435	-0.034311	0.513699	0.857284	-0.994709	-0.100662	0.020507
610	3109541													9.944483	-0.304863	0.885822	0.089728	-0.852903	0.514301	-0.033054	0.513549	0.857423	-0.995418	-0.093934	0.017888
611	3109708													9.862113	-0.336981	0.869320	0.082967	-0.853668	0.514166	-0.031992	0.513397	0.857555	-0.996039	-0.087598	0.015285
612	3109874													9.742707	-0.287691	0.816391	0.076234	-0.854398	0.513996	-0.031174	0.513202	0.857701	-0.996603	-0.081409	0.012489
613	3110041													9.754006	-0.220552	0.736073	0.069306	-0.855078	0.513847	-0.030378	0.513038	0.857828	-0.997133	-0.075062	0.009581
614	3110208													9.885232	-0.202127	0.650970	0.062335	-0.855591	0.513885	-0.029497	0.513082	0.857833	-0.997619	-0.068631	0.006746
615	3110374													9.874725	-0.243977	0.550747	0.055696	-0.855941	0.514065	-0.028611	0.513285	0.857741	-0.998038	-0.062481	0.004099
616	3110541													9.737637	-0.257502	0.507980	0.049112	-0.856255	0.514213	-0.027833	0.513461	0.857661	-0.998405	-0.056433	0.001385
617	3110708													9.550264	-0.273586	0.489489	0.042183	-0.856550	0.514336	-0.027193	0.513620	0.857587	-0.998740	-0.050162	-0.001627
618	3110874													9.494135	-0.260340	0.447432	0.034323	-0.856873	0.514384	-0.026631	0.513721	0.857544	-0.999056	-0.043132	-0.005187
619	3111041													9.556706	-0.232354	0.409560	0.025641	-0.857164	0.514405	-0.026002	0.513828	0.857499	-0.999333	-0.035363	-0.009113
620	3111208													9.755040	-0.223102	0.300903	0.016481	-0.857360	0.514454	-0.025211	0.514004	0.857417	-0.999546	-0.027101	-0.013144
621	3111374													9.895531	-0.248291	0.173026	0.007392	-0.857449	0.514516	-0.024289	0.514224	0.857312	-0.999678	-0.018835	-0.017025
622	3111541													9.928187	-0.288408	0.037025	-0.001370	-0.857514	0.514459	-0.023320	0.514347	0.857265	-0.999727	-0.010823	-0.020702
623	3111708													9.766559	-0.299028	-0.088141	-0.009853	-0.857599	0.514224	-0.022355	0.514309	0.857313	-0.999702	-0.003049	-0.024239
624	3111874													9.670740	-0.256406	-0.145786	-0.018687	-0.857702	0.513808	-0.021302	0.514122	0.857452	-0.999598	0.005078	-0.027878
625	3112041													9.815297	-0.201549	-0.231631	-0.027694	-0.857777	0.513276	-0.020141	0.513847	0.857645	-0.999414	0.013414	-0.031507
626	3112208													10.019313	-0.186456	-0.357944	-0.036299	-0.857786	0.512724	-0.018900	0.513559	0.857846	-0.999162	0.021449	-0.034854
627	3112374													9.995011	-0.192952	-0.413003	-0.044183	-0.857778	0.512118	-0.017666	0.513209	0.858082	-0.998867	0.028865	-0.037829
628	3112541													9.883020	-0.157490	-0.517926	-0.051604	-0.857757	0.511459	-0.016582	0.512806	0.858344	-0.998530	0.035813	-0.040686
629	3112708													9.788354	-0.112456	-0.583094	-0.058833	-0.857662	0.510837	-0.015446	0.512444	0.858582	-0.998148	0.042623	-0.043396
630	3112874													9.884047	-0.067073	-0.685944	-0.065989	-0.857513	0.510213	-0.014305	0.512088	0.858814	-0.997718	0.049373	-0.046059
631	3113041													9.876551	-0.060500	-0.769878	-0.072694	-0.857260	0.509726	-0.013192	0.511860	0.858967	-0.997267	0.055717	-0.048518
632	3113208													9.814345	-0.074985	-0.856129	-0.079112	-0.856923	0.509337	-0.012187	0.511731	0.859059	-0.996791	0.061754	-0.050927
633	3113374													9.703394	-0.054362	-0.878619	-0.085482	-0.856531	0.508966	-0.011343	0.511640	0.859125	-0.996275	0.067666	-0.053452
634	3113541													9.737915	-0.011573	-0.911590	-0.091977	-0.856063	0.508623	-0.010649	0.511604	0.859155	-0.995704	0.073606	-0.056172
635	3113708													9.854130	-0.008469	-0.978095	-0.098315	-0.855513	0.508361	-0.009991	0.511659	0.859131	-0.995105	0.079386	-0.058851
636	3113874													9.904047	-0.052566	-1.037285	-0.104249	-0.854954	0.508120	-0.009348	0.511724	0.859099	-0.994507	0.084811	-0.061339
637	3114041													9.864914	-0.085666	-1.168485	-0.109683	-0.854429	0.507859	-0.008745	0.511752	0.859089	-0.993928	0.089786	-0.063602
638	3114208													9.663371	-0.107071	-1.176599	-0.114916	-0.853956	0.507497	-0.008274	0.511687	0.859132	-0.993341	0.094529	-0.065867
