// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
769	3136041													7.667215	0.584294	6.123592	0.614352	-0.617228	-0.491529	0.058238	-0.585782	0.808374	-0.786880	-0.525252	-0.323930
770	3136208													7.732118	0.622746	6.171822	0.611553	-0.619104	-0.492660	0.058172	-0.585803	0.808363	-0.789062	-0.523016	-0.322235
771	3136375													7.773506	0.642954	6.082545	0.608115	-0.621406	-0.494016	0.058126	-0.585779	0.808383	-0.791718	-0.520305	-0.320101
772	3136541													7.589539	0.567925	5.975598	0.604113	-0.623966	-0.495696	0.058254	-0.585789	0.808367	-0.794767	-0.517221	-0.317534
773	3136708													7.488333	0.502158	5.808950	0.599826	-0.626518	-0.497678	0.058581	-0.585939	0.808235	-0.797983	-0.513955	-0.314759
774	3136875													7.653752	0.582971	5.805297	0.595270	-0.629191	-0.499772	0.059007	-0.586065	0.808113	-0.801356	-0.510535	-0.311740
775	3137041													7.706212	0.551979	6.098863	0.590296	-0.632162	-0.501918	0.059440	-0.586080	0.808070	-0.804995	-0.506835	-0.308385
776	3137208													7.772940	0.649654	6.076882	0.584907	-0.635296	-0.504265	0.059776	-0.586251	0.807921	-0.808895	-0.502702	-0.304927
777	3137375													7.834207	0.684985	5.879456	0.579221	-0.638842	-0.506344	0.059668	-0.586259	0.807924	-0.812984	-0.498178	-0.301455
778	3137541													7.699987	0.660883	5.563375	0.573585	-0.642447	-0.508194	0.059195	-0.586265	0.807954	-0.817004	-0.493513	-0.298244
779	3137708													7.705183	0.551811	5.433183	0.568145	-0.646111	-0.509659	0.058512	-0.586039	0.808168	-0.820845	-0.488978	-0.295150
780	3137875													8.025226	0.370977	5.536272	0.562282	-0.649662	-0.511643	0.057947	-0.586239	0.808063	-0.824913	-0.484008	-0.291985
781	3138041													8.113801	0.555081	5.671750	0.555801	-0.652796	-0.514725	0.057747	-0.587357	0.807266	-0.829307	-0.478403	-0.288757
782	3138208													8.115536	0.747190	5.591627	0.548806	-0.656443	-0.517586	0.057243	-0.588195	0.806690	-0.833988	-0.472345	-0.285228
783	3138375													8.070861	0.697829	5.437489	0.541805	-0.660248	-0.520116	0.056561	-0.588770	0.806319	-0.838599	-0.466285	-0.281654
784	3138541													8.048490	0.705311	5.204563	0.535036	-0.664029	-0.522305	0.055703	-0.589165	0.806091	-0.842991	-0.460381	-0.278236
785	3138708													8.079123	0.590667	5.128956	0.528249	-0.667844	-0.524345	0.054808	-0.589431	0.805958	-0.847319	-0.454484	-0.274763
786	3138875													8.350307	0.572381	5.124002	0.521231	-0.671814	-0.526293	0.053898	-0.589545	0.805935	-0.851712	-0.448445	-0.271080
787	3139041													8.484981	0.618397	5.247700	0.513644	-0.676097	-0.528264	0.052976	-0.589525	0.806011	-0.856367	-0.441988	-0.266989
788	3139208													8.424617	0.603794	5.206266	0.505385	-0.680953	-0.529990	0.051867	-0.589118	0.806381	-0.861334	-0.435022	-0.262413
789	3139375													8.457439	0.486037	4.930212	0.496963	-0.685837	-0.531654	0.050495	-0.588773	0.806720	-0.866302	-0.427755	-0.257967
790	3139541													8.303097	0.447484	4.805090	0.488681	-0.690553	-0.533223	0.048931	-0.588516	0.807004	-0.871089	-0.420459	-0.253808
791	3139708													8.385729	0.442846	4.741105	0.480764	-0.695027	-0.534606	0.047155	-0.588314	0.807256	-0.875581	-0.413309	-0.250066
792	3139875													8.668392	0.435579	4.614198	0.472931	-0.699317	-0.535996	0.045278	-0.588234	0.807422	-0.879935	-0.406124	-0.246530
793	3140042													8.733846	0.456151	4.644944	0.464454	-0.704150	-0.537080	0.042958	-0.587834	0.807840	-0.884555	-0.398276	-0.242773
794	3140208													8.793755	0.424616	4.575641	0.455735	-0.708895	-0.538306	0.040747	-0.587511	0.808190	-0.889183	-0.390254	-0.238864
795	3140375													8.768801	0.366509	4.456043	0.446848	-0.713540	-0.539618	0.038596	-0.587251	0.808484	-0.893777	-0.382097	-0.234872
796	3140542													8.713383	0.393665	4.373217	0.438271	-0.717796	-0.541005	0.036483	-0.587189	0.808627	-0.898102	-0.374135	-0.231161
797	3140708													8.758548	0.258034	4.124954	0.430231	-0.721959	-0.541919	0.034169	-0.586864	0.808964	-0.902072	-0.366559	-0.227818
798	3140875													8.946692	0.293492	4.052992	0.422276	-0.725416	-0.543558	0.032348	-0.587203	0.808793	-0.905890	-0.359116	-0.224496
799	3141042													9.174957	0.393919	4.149777	0.414002	-0.729214	-0.544839	0.030403	-0.587132	0.808920	-0.909768	-0.351459	-0.220904
800	3141208													9.136952	0.375253	4.131124	0.405433	-0.733188	-0.545948	0.028412	-0.586840	0.809204	-0.913683	-0.343589	-0.217094
801	3141375													9.048053	0.292665	3.966696	0.396639	-0.737418	-0.546711	0.026286	-0.586194	0.809744	-0.917598	-0.335547	-0.213124
802	3141542													9.127954	0.149678	3.654903	0.387786	-0.741235	-0.547899	0.024219	-0.586013	0.809940	-0.921431	-0.327353	-0.209296
803	3141708													9.041136	0.161607	3.591132	0.379633	-0.744246	-0.549524	0.022612	-0.586350	0.809742	-0.924861	-0.319831	-0.205768
804	3141875													9.043528	0.222285	3.544026	0.372227	-0.746935	-0.550941	0.021134	-0.586620	0.809586	-0.927901	-0.312993	-0.202570
805	3142042													9.149430	0.248423	3.408132	0.364555	-0.749657	-0.552372	0.019472	-0.586927	0.809406	-0.930978	-0.305829	-0.199370
806	3142208													9.232421	0.191701	3.450234	0.357003	-0.752319	-0.553683	0.017889	-0.587128	0.809296	-0.933932	-0.298826	-0.196149
807	3142375													9.254341	0.185450	3.325845	0.349149	-0.755157	-0.554827	0.016372	-0.587082	0.809362	-0.936924	-0.291671	-0.192615
808	3142542													9.309505	0.206110	3.377558	0.341266	-0.757736	-0.556215	0.015046	-0.587259	0.809259	-0.939846	-0.284541	-0.189010
809	3142708													9.337449	0.219362	3.299630	0.333689	-0.760453	-0.557102	0.013643	-0.587017	0.809459	-0.942584	-0.277708	-0.185507
810	3142875													9.373676	0.195463	3.095738	0.326334	-0.763351	-0.557496	0.012019	-0.586386	0.809943	-0.945178	-0.271012	-0.182182
811	3143042													9.317768	0.136961	3.086932	0.319093	-0.766194	-0.557788	0.010324	-0.585710	0.810455	-0.947667	-0.264369	-0.178985
812	3143208													9.377543	0.066041	2.934779	0.311618	-0.769106	-0.558006	0.008537	-0.584957	0.811019	-0.950169	-0.257492	-0.175717
813	3143375													9.349641	0.050273	2.913121	0.304111	-0.771696	-0.558571	0.006911	-0.584540	0.811336	-0.952611	-0.250596	-0.172432
814	3143542													9.437278	0.040305	2.855720	0.296445	-0.774140	-0.559310	0.005331	-0.584284	0.811532	-0.955035	-0.243556	-0.169081
815	3143708													9.468135	0.044038	2.903553	0.289162	-0.776462	-0.559903	0.003763	-0.583963	0.811771	-0.957273	-0.236841	-0.165938
816	3143875													9.490948	-0.014635	2.758066	0.282489	-0.778625	-0.560307	0.002282	-0.583550	0.812074	-0.959268	-0.230681	-0.163070
817	3144042													9.519370	0.003385	2.684771	0.276438	-0.780538	-0.560663	0.000842	-0.583200	0.812328	-0.961031	-0.225030	-0.160562
818	3144208													9.442193	-0.000410	2.627694	0.270443	-0.782448	-0.560924	-0.000706	-0.582796	0.812618	-0.962736	-0.219371	-0.158166
819	3144375													9.467031	-0.002833	2.546336	0.264025	-0.784399	-0.561257	-0.002211	-0.582396	0.812902	-0.964513	-0.213386	-0.155501
820	3144542													9.542376	-0.054427	2.544288	0.257558	-0.786155	-0.561805	-0.003504	-0.582176	0.813055	-0.966256	-0.207441	-0.152699
821	3144708													9.598427	-0.100547	2.532435	0.251397	-0.787938	-0.562097	-0.004770	-0.581750	0.813353	-0.967872	-0.201794	-0.150009
822	3144875													9.551131	-0.102271	2.452799	0.245575	-0.789444	-0.562557	-0.005992	-0.581553	0.813486	-0.969359	-0.196401	-0.147546
823	3145042													9.477832	-0.069629	2.419935	0.239620	-0.791105	-0.562792	-0.007317	-0.581135	0.813774	-0.970839	-0.190879	-0.145040
824	3145208													9.576406	-0.135853	2.130772	0.233657	-0.792916	-0.562751	-0.008630	-0.580441	0.814257	-0.972281	-0.185400	-0.142467
825	3145375													9.629962	-0.130837	2.083996	0.228415	-0.794051	-0.563303	-0.009674	-0.580421	0.814259	-0.973516	-0.180539	-0.140258
826	3145542													9.620667	-0.085021	2.195983	0.223682	-0.794938	-0.563951	-0.010612	-0.580564	0.814146	-0.974605	-0.176125	-0.138297
827	3145708													9.582612	-0.057199	2.199917	0.218798	-0.795937	-0.564457	-0.011598	-0.580554	0.814139	-0.975701	-0.171585	-0.136256
828	3145875													9.661492	-0.098714	2.180345	0.213898	-0.797119	-0.564667	-0.012676	-0.580262	0.814331	-0.976774	-0.167026	-0.134221
829	3146042													9.583732	-0.119929	2.121595	0.208776	-0.798282	-0.564941	-0.013759	-0.580012	0.814492	-0.977867	-0.162273	-0.132075
830	3146208													9.638452	-0.151914	1.966500	0.203771	-0.799226	-0.565434	-0.014701	-0.579985	0.814495	-0.978908	-0.157658	-0.129934
831	3146375													9.711498	-0.175155	1.945113	0.199147	-0.800009	-0.565974	-0.015495	-0.580040	0.814440	-0.979847	-0.153423	-0.127909
832	3146542													9.658784	-0.169722	1.990194	0.194701	-0.800655	-0.566606	-0.016234	-0.580213	0.814303	-0.980728	-0.149348	-0.125966
833	3146708													9.595504	-0.172728	1.952328	0.189959	-0.801367	-0.567210	-0.017069	-0.580337	0.814197	-0.981644	-0.144983	-0.123919
834	3146875													9.616699	-0.159866	1.832681	0.185380	-0.801932	-0.567925	-0.017997	-0.580617	0.813978	-0.982502	-0.140674	-0.122067
835	3147042													9.631726	-0.173085	1.706948	0.180692	-0.802781	-0.568237	-0.018978	-0.580485	0.814050	-0.983357	-0.136309	-0.120124
836	3147208													9.705879	-0.191300	1.711617	0.176035	-0.803546	-0.568617	-0.019835	-0.580415	0.814079	-0.984184	-0.132028	-0.118112
837	3147375													9.725512	-0.195599	1.613429	0.171435	-0.804554	-0.568597	-0.020680	-0.579953	0.814388	-0.984978	-0.127856	-0.116062
838	3147542													9.733797	-0.251557	1.556848	0.167107	-0.805369	-0.568732	-0.021582	-0.579693	0.814549	-0.985702	-0.123842	-0.114252
839	3147708													9.704965	-0.191011	1.671472	0.162840	-0.806058	-0.568993	-0.022395	-0.579561	0.814621	-0.986398	-0.119910	-0.112428
840	3147875													9.615417	-0.199661	1.648693	0.158262	-0.806828	-0.569194	-0.023217	-0.579340	0.814755	-0.987124	-0.115730	-0.110419
841	3148042													9.581468	-0.180709	1.574191	0.152924	-0.807231	-0.570082	-0.024146	-0.579747	0.814439	-0.987943	-0.110782	-0.108149
842	3148208													9.731544	-0.227633	1.446547	0.147368	-0.807694	-0.570888	-0.025152	-0.580064	0.814183	-0.988762	-0.105625	-0.105798
843	3148375													9.830100	-0.243955	1.376277	0.142530	-0.808334	-0.571211	-0.026269	-0.579989	0.814201	-0.989442	-0.101043	-0.103899
844	3148542													9.696520	-0.254209	1.318145	0.138067	-0.808879	-0.571535	-0.027359	-0.579956	0.814189	-0.990045	-0.096776	-0.102202
845	3148708													9.696980	-0.257719	1.276114	0.133546	-0.809517	-0.571707	-0.028252	-0.579749	0.814305	-0.990640	-0.092595	-0.100293
846	3148875													9.787182	-0.259429	1.322221	0.129097	-0.810117	-0.571877	-0.029017	-0.579543	0.814425	-0.991207	-0.088545	-0.098324
847	3149042													9.719123	-0.238424	1.397520	0.124582	-0.810899	-0.571771	-0.029811	-0.579060	0.814740	-0.991761	-0.084457	-0.096314
848	3149208													9.729178	-0.238761	1.303959	0.119803	-0.811737	-0.571603	-0.030733	-0.578506	0.815099	-0.992322	-0.080085	-0.094254
849	3149375													9.803524	-0.301805	1.060060	0.115118	-0.812490	-0.571496	-0.031659	-0.578029	0.815402	-0.992847	-0.075774	-0.092265
850	3149542													9.889923	-0.337482	1.010742	0.111072	-0.813036	-0.571520	-0.032481	-0.577741	0.815573	-0.993281	-0.072024	-0.090579
851	3149708													9.788937	-0.258880	1.052550	0.107544	-0.813459	-0.571593	-0.033284	-0.577551	0.815676	-0.993643	-0.068697	-0.089187
852	3149875													9.705918	-0.281088	1.053959	0.103855	-0.813951	-0.571575	-0.034141	-0.577261	0.815846	-0.994006	-0.065216	-0.087740
853	3150042													9.729544	-0.308092	0.988362	0.099812	-0.814707	-0.571218	-0.034998	-0.576604	0.816274	-0.994391	-0.061483	-0.086066
854	3150208													9.793758	-0.328642	0.836252	0.095760	-0.815350	-0.570994	-0.035853	-0.576083	0.816605	-0.994759	-0.057727	-0.084399
855	3150375													9.809665	-0.327761	0.822289	0.092082	-0.815813	-0.570937	-0.036695	-0.575764	0.816792	-0.995075	-0.054261	-0.082954
856	3150542													9.791761	-0.361922	0.787627	0.088619	-0.816260	-0.570847	-0.037488	-0.575429	0.816992	-0.995360	-0.051001	-0.081593
857	3150708													9.790389	-0.357853	0.796905	0.085300	-0.816680	-0.570752	-0.038206	-0.575100	0.817190	-0.995623	-0.047900	-0.080258
858	3150875													9.786276	-0.382543	0.791176	0.082072	-0.817118	-0.570599	-0.038872	-0.574719	0.817427	-0.995868	-0.044907	-0.078931
859	3151042													9.781025	-0.419828	0.700672	0.078728	-0.817561	-0.570434	-0.039660	-0.574326	0.817665	-0.996107	-0.041750	-0.077640
860	3151208													9.856960	-0.420711	0.660508	0.075484	-0.817868	-0.570433	-0.040312	-0.574100	0.817792	-0.996332	-0.038735	-0.076305
861	3151375													9.865290	-0.392164	0.685400	0.072571	-0.818132	-0.570433	-0.040980	-0.573904	0.817896	-0.996521	-0.035980	-0.075176
862	3151542													9.807163	-0.369608	0.709630	0.069700	-0.818431	-0.570362	-0.041690	-0.573643	0.818044	-0.996696	-0.033239	-0.074103
863	3151708													9.798104	-0.394951	0.664209	0.066723	-0.818666	-0.570380	-0.042422	-0.573465	0.818131	-0.996869	-0.030391	-0.072993
864	3151875													9.815679	-0.415232	0.610280	0.063883	-0.818939	-0.570313	-0.043175	-0.573214	0.818268	-0.997023	-0.027650	-0.071976
865	3152042													9.797905	-0.415383	0.548818	0.061200	-0.819159	-0.570292	-0.043876	-0.573018	0.818367	-0.997161	-0.025062	-0.071011
866	3152208													9.794590	-0.425527	0.501193	0.058698	-0.819119	-0.570613	-0.044499	-0.573177	0.818222	-0.997283	-0.022636	-0.070094
867	3152375													9.817965	-0.442675	0.503631	0.056263	-0.819068	-0.570930	-0.045096	-0.573337	0.818078	-0.997397	-0.020281	-0.069194
868	3152542													9.780573	-0.447801	0.561700	0.053908	-0.819266	-0.570873	-0.045652	-0.573129	0.818192	-0.997502	-0.018045	-0.068298
869	3152708													9.812683	-0.434723	0.423153	0.051260	-0.819828	-0.570311	-0.046290	-0.572398	0.818668	-0.997612	-0.015566	-0.067291
870	3152875													9.816352	-0.491564	0.277007	0.048842	-0.820105	-0.570124	-0.046904	-0.572059	0.818870	-0.997705	-0.013254	-0.066407
871	3153042													9.853337	-0.474961	0.323917	0.046843	-0.820276	-0.570046	-0.047465	-0.571856	0.818980	-0.997774	-0.011306	-0.065722
872	3153208													9.820455	-0.472470	0.351733	0.045066	-0.820477	-0.569901	-0.047961	-0.571599	0.819130	-0.997832	-0.009582	-0.065111
873	3153375													9.820030	-0.457984	0.366657	0.043237	-0.820555	-0.569930	-0.048426	-0.571515	0.819162	-0.997891	-0.007819	-0.064447
874	3153542													9.814842	-0.464057	0.410747	0.041422	-0.820591	-0.570013	-0.048901	-0.571484	0.819155	-0.997944	-0.006057	-0.063800
875	3153708													9.827872	-0.470397	0.406559	0.039742	-0.820651	-0.570047	-0.049355	-0.571413	0.819177	-0.997990	-0.004421	-0.063212
876	3153875													9.819486	-0.498083	0.395617	0.038171	-0.820803	-0.569934	-0.049781	-0.571203	0.819298	-0.998030	-0.002902	-0.062664
877	3154042													9.835823	-0.500745	0.411053	0.036720	-0.821006	-0.569738	-0.050202	-0.570918	0.819471	-0.998064	-0.001489	-0.062181
878	3154208													9.819931	-0.520928	0.361598	0.035257	-0.821052	-0.569764	-0.050601	-0.570854	0.819491	-0.998096	-0.000062	-0.061673
879	3154375													9.826742	-0.516023	0.368479	0.033878	-0.821084	-0.569801	-0.051006	-0.570806	0.819499	-0.998124	0.001300	-0.061218
880	3154542													9.795652	-0.498627	0.341453	0.032650	-0.821090	-0.569863	-0.051439	-0.570792	0.819482	-0.998142	0.002557	-0.060872
881	3154708													9.797708	-0.520180	0.280537	0.031462	-0.820939	-0.570149	-0.051825	-0.571004	0.819310	-0.998160	0.003771	-0.060510
882	3154875													9.841485	-0.514571	0.296899	0.030315	-0.820748	-0.570485	-0.052201	-0.571269	0.819102	-0.998176	0.004949	-0.060162
883	3155042													9.837545	-0.495569	0.279550	0.029359	-0.820570	-0.570791	-0.052505	-0.571515	0.818910	-0.998189	0.005927	-0.059863
884	3155208													9.833336	-0.517321	0.269767	0.028707	-0.820388	-0.571086	-0.052831	-0.571769	0.818712	-0.998191	0.006668	-0.059756
885	3155375													9.849332	-0.502407	0.293869	0.028276	-0.820138	-0.571467	-0.053163	-0.572120	0.818445	-0.998185	0.007239	-0.059778
886	3155542													9.816526	-0.500832	0.313803	0.028119	-0.820011	-0.571657	-0.053493	-0.572298	0.818299	-0.998172	0.007570	-0.059958
887	3155708													9.756456	-0.513779	0.310199	0.027719	-0.820029	-0.571650	-0.053782	-0.572265	0.818303	-0.998168	0.008062	-0.059965
888	3155875													9.778878	-0.502487	0.259587	0.027003	-0.820092	-0.571594	-0.053990	-0.572165	0.818360	-0.998176	0.008762	-0.059727
889	3156042													9.840407	-0.493938	0.267617	0.026316	-0.820073	-0.571654	-0.054260	-0.572181	0.818330	-0.998180	0.009483	-0.059555
890	3156208													9.844681	-0.498863	0.238191	0.025833	-0.820073	-0.571676	-0.054595	-0.572170	0.818316	-0.998174	0.010071	-0.059553
891	3156375													9.771222	-0.533317	0.227509	0.025429	-0.820051	-0.571725	-0.054982	-0.572192	0.818275	-0.998163	0.010627	-0.059638
892	3156542													9.793426	-0.564408	0.156456	0.025118	-0.819891	-0.571968	-0.055264	-0.572413	0.818101	-0.998156	0.011060	-0.059688
893	3156709													9.853721	-0.528570	0.243655	0.025070	-0.819735	-0.572195	-0.055467	-0.572633	0.817933	-0.998146	0.011232	-0.059825
894	3156875													9.806635	-0.525627	0.252139	0.024946	-0.819714	-0.572230	-0.055555	-0.572660	0.817909	-0.998144	0.011387	-0.059825
895	3157042													9.748231	-0.545973	0.225811	0.024683	-0.819488	-0.572564	-0.055847	-0.572975	0.817668	-0.998134	0.011794	-0.059909
896	3157209													9.781640	-0.551128	0.219396	0.023927	-0.819245	-0.572945	-0.056221	-0.573304	0.817411	-0.998132	0.012654	-0.059777
897	3157375													9.798902	-0.526646	0.215600	0.023053	-0.819050	-0.573259	-0.056389	-0.573564	0.817218	-0.998143	0.013486	-0.059407
898	3157542													9.808336	-0.529275	0.245775	0.022055	-0.818854	-0.573578	-0.056418	-0.573823	0.817034	-0.998164	0.014341	-0.058854
899	3157709													9.852582	-0.503335	0.236206	0.020980	-0.818596	-0.573986	-0.056443	-0.574166	0.816791	-0.998185	0.015261	-0.058250
900	3157875													9.858306	-0.516881	0.217920	0.020089	-0.818346	-0.574374	-0.056487	-0.574502	0.816552	-0.998201	0.016041	-0.057767
901	3158042													9.852637	-0.544531	0.223183	0.019498	-0.818163	-0.574656	-0.056483	-0.574748	0.816379	-0.998213	0.016540	-0.057418
902	3158209													9.895696	-0.559879	0.175833	0.019404	-0.817942	-0.574973	-0.056427	-0.575061	0.816162	-0.998218	0.016607	-0.057313
903	3158375													9.863498	-0.542592	0.166885	0.019690	-0.817694	-0.575316	-0.056304	-0.575421	0.815917	-0.998219	0.016327	-0.057370
904	3158542													9.861322	-0.524048	0.171117	0.020307	-0.817489	-0.575586	-0.056088	-0.575729	0.815714	-0.998219	0.015719	-0.057543
905	3158709													9.852760	-0.531674	0.230902	0.021121	-0.817283	-0.575849	-0.055803	-0.576043	0.815512	-0.998218	0.014910	-0.057774
906	3158875													9.852873	-0.518907	0.233911	0.022072	-0.817108	-0.576062	-0.055683	-0.576313	0.815330	-0.998204	0.014081	-0.058219
907	3159042													9.847875	-0.530697	0.258697	0.023119	-0.816856	-0.576378	-0.055670	-0.576689	0.815065	-0.998182	0.013244	-0.058807
908	3159209													9.862788	-0.535095	0.170694	0.024119	-0.816690	-0.576572	-0.055530	-0.576944	0.814894	-0.998166	0.012363	-0.059266
909	3159375													9.876356	-0.558284	0.135872	0.025554	-0.816713	-0.576479	-0.055267	-0.576939	0.814915	-0.998145	0.011036	-0.059881
910	3159542													9.853886	-0.547169	0.193386	0.027197	-0.816674	-0.576458	-0.055097	-0.577019	0.814870	-0.998111	0.009600	-0.060690
911	3159709													9.835766	-0.562083	0.258879	0.028853	-0.816570	-0.576525	-0.054972	-0.577188	0.814759	-0.998071	0.008185	-0.061542
912	3159875													9.829998	-0.583915	0.301575	0.030643	-0.816472	-0.576572	-0.054802	-0.577347	0.814658	-0.998027	0.006633	-0.062436
913	3160042													9.891861	-0.564354	0.250147	0.032642	-0.816278	-0.576737	-0.054498	-0.577639	0.814471	-0.997980	0.004845	-0.063341
914	3160209													9.871116	-0.537186	0.274012	0.034860	-0.816030	-0.576957	-0.054190	-0.578002	0.814234	-0.997922	0.002881	-0.064370
915	3160375													9.822507	-0.543178	0.321505	0.037229	-0.815696	-0.577281	-0.053907	-0.578480	0.813914	-0.997852	0.000818	-0.065509
916	3160542													9.809719	-0.507632	0.337129	0.039503	-0.815250	-0.577760	-0.053558	-0.579108	0.813490	-0.997783	-0.001192	-0.066539
917	3160709													9.840146	-0.496413	0.358238	0.041732	-0.814864	-0.578149	-0.053158	-0.579644	0.813134	-0.997714	-0.003200	-0.067506
918	3160875													9.895848	-0.517842	0.352227	0.044047	-0.814484	-0.578512	-0.052677	-0.580162	0.812796	-0.997640	-0.005326	-0.068459
919	3161042													9.923166	-0.526815	0.382050	0.046588	-0.814135	-0.578803	-0.052203	-0.580625	0.812496	-0.997549	-0.007637	-0.069551
920	3161209													9.879743	-0.542703	0.374359	0.049597	-0.813772	-0.579064	-0.051484	-0.581089	0.812210	-0.997441	-0.010471	-0.070717
921	3161375													9.899963	-0.544897	0.325503	0.053026	-0.813171	-0.579604	-0.050599	-0.581863	0.811711	-0.997310	-0.013715	-0.072000
922	3161542													9.932680	-0.511958	0.368301	0.057250	-0.812492	-0.580154	-0.049622	-0.582704	0.811168	-0.997126	-0.017651	-0.073677
923	3161709													9.895306	-0.486618	0.459133	0.062227	-0.811815	-0.580589	-0.048522	-0.583489	0.810670	-0.996882	-0.022274	-0.075700
924	3161875													9.832625	-0.490837	0.506831	0.067571	-0.811146	-0.580927	-0.047411	-0.584210	0.810216	-0.996587	-0.027205	-0.077933
925	3162042													9.798429	-0.450277	0.581241	0.072894	-0.810505	-0.581178	-0.046293	-0.584850	0.809819	-0.996265	-0.032127	-0.080152
926	3162209													9.830900	-0.444827	0.647689	0.078240	-0.809957	-0.581247	-0.045154	-0.585315	0.809548	-0.995911	-0.037094	-0.082368
927	3162375													9.859747	-0.435415	0.657782	0.083683	-0.809406	-0.581256	-0.043950	-0.585733	0.809312	-0.995523	-0.042180	-0.084590
928	3162542													9.869638	-0.422624	0.731871	0.089414	-0.808918	-0.581083	-0.042633	-0.585993	0.809194	-0.995082	-0.047580	-0.086883
929	3162709													9.824090	-0.403427	0.813601	0.095381	-0.808348	-0.580926	-0.041244	-0.586295	0.809047	-0.994586	-0.053208	-0.089261
930	3162875													9.761477	-0.383092	0.915345	0.101239	-0.807681	-0.580863	-0.039788	-0.586683	0.808839	-0.994066	-0.058775	-0.091531
931	3163042													9.707650	-0.375351	0.931549	0.106683	-0.807077	-0.580729	-0.038284	-0.586963	0.808708	-0.993556	-0.064042	-0.093517
932	3163209													9.730033	-0.355049	0.981185	0.111781	-0.806469	-0.580615	-0.036657	-0.587225	0.808593	-0.993057	-0.069102	-0.095203
933	3163375													9.761371	-0.323258	1.015387	0.116925	-0.805775	-0.580564	-0.035080	-0.587560	0.808420	-0.992521	-0.074158	-0.096967
934	3163542													9.743033	-0.326175	1.109346	0.121940	-0.805131	-0.580426	-0.033510	-0.587796	0.808315	-0.991972	-0.079116	-0.098655
935	3163709													9.762633	-0.328570	1.212596	0.126850	-0.804574	-0.580147	-0.031910	-0.587879	0.808320	-0.991408	-0.084023	-0.100247
936	3163875													9.764811	-0.308543	1.263474	0.131742	-0.804116	-0.579691	-0.030340	-0.587785	0.808448	-0.990820	-0.088918	-0.101833
937	3164042													9.788624	-0.286280	1.315430	0.136650	-0.803632	-0.579225	-0.028809	-0.587687	0.808576	-0.990200	-0.093805	-0.103459
938	3164209													9.786439	-0.270148	1.408205	0.141594	-0.803203	-0.578633	-0.027329	-0.587471	0.808784	-0.989548	-0.098705	-0.105133
939	3164375													9.758626	-0.259871	1.444498	0.146676	-0.802791	-0.577939	-0.025802	-0.587164	0.809057	-0.988848	-0.103757	-0.106836
940	3164542													9.734832	-0.237039	1.454343	0.151843	-0.802402	-0.577144	-0.024265	-0.586765	0.809394	-0.988107	-0.108897	-0.108567
941	3164709													9.776663	-0.257031	1.485681	0.156938	-0.801862	-0.576531	-0.022629	-0.586531	0.809611	-0.987349	-0.114013	-0.110194
942	3164875													9.810126	-0.212381	1.598508	0.162358	-0.801146	-0.576025	-0.020914	-0.586433	0.809727	-0.986510	-0.119418	-0.111967
943	3165042													9.751206	-0.258364	1.590444	0.167860	-0.800319	-0.575597	-0.019152	-0.586419	0.809781	-0.985625	-0.124906	-0.113764
944	3165209													9.710889	-0.269309	1.604358	0.173261	-0.799120	-0.575663	-0.017129	-0.586860	0.809507	-0.984727	-0.130395	-0.115368
945	3165375													9.702446	-0.200576	1.671880	0.178705	-0.797604	-0.576102	-0.014896	-0.587653	0.808976	-0.983790	-0.135986	-0.116898
946	3165542													9.687639	-0.157898	1.743751	0.184334	-0.795912	-0.576667	-0.012610	-0.588588	0.808335	-0.982783	-0.141732	-0.118533
947	3165709													9.606264	-0.143230	1.817181	0.190241	-0.794112	-0.577230	-0.010201	-0.589535	0.807678	-0.981684	-0.147765	-0.120254
948	3165875													9.609780	-0.120989	1.802399	0.196368	-0.792099	-0.577943	-0.007621	-0.590634	0.806904	-0.980501	-0.154045	-0.122018
949	3166042													9.579090	-0.043297	1.890375	0.202437	-0.790173	-0.578486	-0.005140	-0.591565	0.806241	-0.979282	-0.160240	-0.123816
950	3166209													9.604372	-0.048801	1.946556	0.208200	-0.788365	-0.578907	-0.002612	-0.592323	0.805696	-0.978083	-0.166233	-0.125381
951	3166375													9.649943	0.025957	2.013239	0.213887	-0.786439	-0.579453	0.000065	-0.593169	0.805078	-0.976858	-0.172233	-0.126820
952	3166542													9.550902	-0.007607	2.157357	0.219508	-0.784551	-0.579910	0.002537	-0.593946	0.804501	-0.975607	-0.178066	-0.128385
953	3166709													9.511455	0.052555	2.242246	0.224712	-0.782620	-0.580525	0.004866	-0.594853	0.803820	-0.974413	-0.183453	-0.129862
954	3166875													9.430455	0.099265	2.234884	0.229818	-0.780988	-0.580725	0.006938	-0.595367	0.803424	-0.973209	-0.188671	-0.131408
955	3167042													9.417499	0.117049	2.260599	0.234734	-0.779449	-0.580826	0.008836	-0.595785	0.803095	-0.972020	-0.193645	-0.132964
