// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
379	1615982													9.487031	-0.463707	2.501025	0.251667	-0.822225	-0.510499	-0.052168	-0.538235	0.841179	-0.966407	-0.185065	-0.178350
380	1616148													9.469396	-0.501160	2.456522	0.251467	-0.822265	-0.510534	-0.052228	-0.538244	0.841169	-0.966456	-0.184862	-0.178296
381	1616315													9.476888	-0.456990	2.479862	0.251361	-0.822193	-0.510701	-0.052160	-0.538382	0.841085	-0.966487	-0.184778	-0.178214
382	1616482													9.481879	-0.422738	2.469815	0.251218	-0.822162	-0.510821	-0.052153	-0.538477	0.841025	-0.966525	-0.184640	-0.178153
383	1616648													9.500862	-0.467382	2.501209	0.250981	-0.822242	-0.510809	-0.052179	-0.538425	0.841057	-0.966585	-0.184436	-0.178039
384	1616815													9.495096	-0.474013	2.484694	0.250792	-0.822265	-0.510866	-0.052184	-0.538448	0.841041	-0.966633	-0.184267	-0.177948
385	1616982													9.477884	-0.445766	2.487435	0.250661	-0.822291	-0.510887	-0.052167	-0.538442	0.841046	-0.966668	-0.184167	-0.177863
386	1617148													9.481566	-0.442768	2.517577	0.250496	-0.822441	-0.510727	-0.052130	-0.538240	0.841178	-0.966713	-0.184088	-0.177701
387	1617315													9.475170	-0.492459	2.458036	0.250336	-0.822550	-0.510630	-0.052123	-0.538109	0.841262	-0.966755	-0.183983	-0.177582
388	1617482													9.503370	-0.479834	2.451969	0.250202	-0.822575	-0.510656	-0.052042	-0.538095	0.841276	-0.966794	-0.183913	-0.177441
389	1617648													9.477046	-0.472957	2.461439	0.250144	-0.822645	-0.510572	-0.051969	-0.537984	0.841351	-0.966813	-0.183925	-0.177326
390	1617815													9.483161	-0.448396	2.437079	0.249979	-0.822689	-0.510581	-0.051753	-0.537922	0.841404	-0.966867	-0.183909	-0.177045
391	1617982													9.498427	-0.455735	2.451452	0.249723	-0.822649	-0.510770	-0.051376	-0.537996	0.841381	-0.966953	-0.183871	-0.176614
392	1618148													9.512984	-0.453264	2.454992	0.249497	-0.822661	-0.510862	-0.051104	-0.537996	0.841397	-0.967026	-0.183819	-0.176270
393	1618315													9.500070	-0.468183	2.444107	0.249307	-0.822845	-0.510658	-0.050889	-0.537711	0.841592	-0.967087	-0.183828	-0.175929
394	1618482													9.497042	-0.476883	2.462227	0.249199	-0.823036	-0.510404	-0.050716	-0.537398	0.841803	-0.967124	-0.183891	-0.175660
395	1618648													9.495584	-0.467788	2.436032	0.249020	-0.823204	-0.510219	-0.050595	-0.537153	0.841966	-0.967176	-0.183852	-0.175411
396	1618815													9.499201	-0.482924	2.419705	0.248907	-0.823324	-0.510081	-0.050549	-0.536982	0.842078	-0.967207	-0.183815	-0.175277
397	1618982													9.482059	-0.473079	2.443404	0.248792	-0.823409	-0.510000	-0.050531	-0.536874	0.842148	-0.967238	-0.183749	-0.175178
398	1619148													9.484082	-0.472435	2.412221	0.248660	-0.823436	-0.510020	-0.050486	-0.536862	0.842158	-0.967274	-0.183662	-0.175068
399	1619315													9.494353	-0.459378	2.449527	0.248591	-0.823429	-0.510065	-0.050479	-0.536894	0.842138	-0.967292	-0.183601	-0.175033
400	1619482													9.493870	-0.474234	2.445689	0.248531	-0.823393	-0.510153	-0.050463	-0.536969	0.842091	-0.967309	-0.183541	-0.175005
401	1619648													9.519533	-0.473387	2.438959	0.248487	-0.823297	-0.510330	-0.050440	-0.537138	0.841985	-0.967321	-0.183481	-0.174999
402	1619815													9.517571	-0.433881	2.428688	0.248520	-0.823200	-0.510471	-0.050444	-0.537289	0.841889	-0.967312	-0.183476	-0.175052
403	1619982													9.498938	-0.460977	2.427985	0.248511	-0.823173	-0.510518	-0.050476	-0.537341	0.841853	-0.967313	-0.183441	-0.175086
404	1620148													9.490745	-0.465325	2.446370	0.248418	-0.823150	-0.510601	-0.050576	-0.537428	0.841792	-0.967332	-0.183292	-0.175138
405	1620315													9.515929	-0.454482	2.410609	0.248367	-0.823159	-0.510610	-0.050690	-0.537450	0.841771	-0.967339	-0.183185	-0.175211
406	1620482													9.498714	-0.458089	2.454689	0.248348	-0.823204	-0.510547	-0.050848	-0.537411	0.841786	-0.967335	-0.183096	-0.175323
407	1620648													9.478628	-0.466937	2.440313	0.248344	-0.823186	-0.510577	-0.051000	-0.537471	0.841739	-0.967328	-0.183001	-0.175460
408	1620815													9.481974	-0.456476	2.442891	0.248317	-0.823144	-0.510658	-0.051151	-0.537577	0.841662	-0.967327	-0.182879	-0.175594
409	1620982													9.504015	-0.443428	2.455905	0.248296	-0.823141	-0.510674	-0.051325	-0.537622	0.841623	-0.967323	-0.182762	-0.175737
410	1621149													9.498075	-0.469395	2.451691	0.248271	-0.823229	-0.510544	-0.051516	-0.537521	0.841675	-0.967320	-0.182662	-0.175861
411	1621315													9.513988	-0.486417	2.445842	0.248297	-0.823335	-0.510361	-0.051671	-0.537368	0.841764	-0.967305	-0.182637	-0.175969
412	1621482													9.515697	-0.485152	2.446739	0.248427	-0.823453	-0.510107	-0.051840	-0.537164	0.841883	-0.967263	-0.182702	-0.176134
413	1621649													9.482085	-0.498332	2.466150	0.248560	-0.823547	-0.509890	-0.051964	-0.536990	0.841986	-0.967222	-0.182788	-0.176270
414	1621815													9.459584	-0.495090	2.454921	0.248609	-0.823636	-0.509723	-0.052128	-0.536859	0.842060	-0.967200	-0.182773	-0.176403
415	1621982													9.501204	-0.492065	2.450079	0.248654	-0.823721	-0.509563	-0.052286	-0.536734	0.842130	-0.967180	-0.182756	-0.176530
416	1622149													9.513756	-0.497940	2.468187	0.248734	-0.823733	-0.509505	-0.052374	-0.536706	0.842142	-0.967155	-0.182784	-0.176639
417	1622315													9.478803	-0.502722	2.471034	0.248825	-0.823749	-0.509435	-0.052442	-0.536664	0.842165	-0.967128	-0.182836	-0.176734
418	1622482													9.474289	-0.499053	2.452312	0.248949	-0.823736	-0.509395	-0.052501	-0.536658	0.842165	-0.967093	-0.182912	-0.176847
419	1622649													9.462999	-0.514303	2.421638	0.248942	-0.823763	-0.509354	-0.052590	-0.536632	0.842176	-0.967090	-0.182866	-0.176912
420	1622815													9.508201	-0.532215	2.414562	0.248909	-0.823831	-0.509262	-0.052615	-0.536536	0.842236	-0.967097	-0.182845	-0.176894
421	1622982													9.530835	-0.524762	2.485875	0.248933	-0.823885	-0.509162	-0.052551	-0.536426	0.842309	-0.967094	-0.182921	-0.176830
422	1623149													9.544510	-0.540576	2.479105	0.249005	-0.823936	-0.509045	-0.052543	-0.536319	0.842378	-0.967076	-0.183009	-0.176838
423	1623315													9.478625	-0.563666	2.488627	0.249077	-0.823897	-0.509072	-0.052610	-0.536373	0.842340	-0.967054	-0.183025	-0.176943
424	1623482													9.440553	-0.566913	2.487652	0.249149	-0.823723	-0.509319	-0.052573	-0.536631	0.842178	-0.967037	-0.183051	-0.177006
425	1623649													9.450952	-0.503142	2.452348	0.249133	-0.823584	-0.509550	-0.052473	-0.536846	0.842047	-0.967047	-0.183044	-0.176963
426	1623815													9.490035	-0.495631	2.431782	0.249100	-0.823443	-0.509794	-0.052372	-0.537070	0.841910	-0.967061	-0.183021	-0.176910
427	1623982													9.496724	-0.506965	2.466123	0.249070	-0.823236	-0.510143	-0.052320	-0.537411	0.841696	-0.967071	-0.182951	-0.176924
428	1624149													9.479288	-0.483859	2.497957	0.249068	-0.823066	-0.510418	-0.052297	-0.537688	0.841520	-0.967073	-0.182902	-0.176965
429	1624315													9.459644	-0.492433	2.488032	0.249044	-0.822941	-0.510632	-0.052260	-0.537895	0.841391	-0.967081	-0.182858	-0.176966
430	1624482													9.480181	-0.490407	2.491709	0.248990	-0.822843	-0.510817	-0.052204	-0.538063	0.841286	-0.967098	-0.182805	-0.176928
431	1624649													9.471367	-0.480406	2.476964	0.248914	-0.822819	-0.510892	-0.052175	-0.538120	0.841252	-0.967119	-0.182744	-0.176876
432	1624815													9.490256	-0.493298	2.490928	0.248833	-0.822843	-0.510893	-0.052096	-0.538091	0.841275	-0.967144	-0.182722	-0.176761
433	1624982													9.502151	-0.483264	2.532885	0.248759	-0.822812	-0.510978	-0.051966	-0.538140	0.841252	-0.967170	-0.182715	-0.176626
434	1625149													9.481055	-0.448979	2.447481	0.248574	-0.822793	-0.511100	-0.051833	-0.538205	0.841218	-0.967225	-0.182613	-0.176432
435	1625315													9.488472	-0.498778	2.450079	0.248366	-0.822771	-0.511235	-0.051659	-0.538272	0.841187	-0.967288	-0.182513	-0.176192
436	1625482													9.446222	-0.451866	2.442707	0.248191	-0.822693	-0.511446	-0.051350	-0.538396	0.841126	-0.967349	-0.182497	-0.175871
437	1625649													9.503347	-0.423431	2.440861	0.247929	-0.822776	-0.511440	-0.051077	-0.538290	0.841210	-0.967431	-0.182437	-0.175483
438	1625815													9.515488	-0.461483	2.438230	0.247708	-0.822854	-0.511422	-0.050911	-0.538200	0.841278	-0.967496	-0.182354	-0.175208
439	1625982													9.497609	-0.479655	2.444376	0.247522	-0.822927	-0.511394	-0.050737	-0.538104	0.841350	-0.967553	-0.182306	-0.174945
440	1626149													9.479308	-0.422253	2.467518	0.247322	-0.822984	-0.511399	-0.050551	-0.538036	0.841404	-0.967614	-0.182246	-0.174671
441	1626315													9.490149	-0.453187	2.440247	0.247020	-0.823176	-0.511236	-0.050389	-0.537783	0.841576	-0.967699	-0.182126	-0.174322
442	1626482													9.515045	-0.489885	2.401248	0.246735	-0.823359	-0.511080	-0.050204	-0.537537	0.841744	-0.967782	-0.182030	-0.173965
443	1626649													9.493382	-0.464366	2.404743	0.246581	-0.823386	-0.511109	-0.050007	-0.537502	0.841779	-0.967831	-0.182008	-0.173713
444	1626815													9.497608	-0.453790	2.421347	0.246353	-0.823484	-0.511062	-0.049827	-0.537378	0.841869	-0.967898	-0.181932	-0.173416
445	1626982													9.528767	-0.464762	2.397201	0.246134	-0.823606	-0.510971	-0.049649	-0.537211	0.841985	-0.967963	-0.181872	-0.173117
446	1627149													9.516721	-0.451212	2.414263	0.245992	-0.823629	-0.511003	-0.049439	-0.537178	0.842019	-0.968010	-0.181866	-0.172861
447	1627315													9.514179	-0.449683	2.394349	0.245832	-0.823702	-0.510962	-0.049300	-0.537081	0.842089	-0.968058	-0.181822	-0.172640
448	1627482													9.517558	-0.437728	2.401784	0.245784	-0.823712	-0.510969	-0.049159	-0.537053	0.842115	-0.968077	-0.181860	-0.172492
449	1627649													9.486347	-0.429953	2.405997	0.245721	-0.823798	-0.510860	-0.049119	-0.536922	0.842201	-0.968095	-0.181854	-0.172397
450	1627815													9.494620	-0.447494	2.422920	0.245695	-0.823828	-0.510824	-0.049060	-0.536871	0.842237	-0.968105	-0.181873	-0.172323
451	1627982													9.489191	-0.454869	2.431882	0.245642	-0.823869	-0.510784	-0.049073	-0.536822	0.842267	-0.968118	-0.181830	-0.172296
452	1628149													9.515608	-0.454922	2.414455	0.245600	-0.823892	-0.510767	-0.049119	-0.536806	0.842275	-0.968126	-0.181774	-0.172309
453	1628315													9.516749	-0.454082	2.430405	0.245587	-0.823886	-0.510782	-0.049193	-0.536833	0.842253	-0.968126	-0.181719	-0.172369
454	1628482													9.511669	-0.448919	2.438950	0.245518	-0.823870	-0.510841	-0.049270	-0.536895	0.842209	-0.968139	-0.181609	-0.172410
455	1628649													9.511303	-0.462124	2.411499	0.245433	-0.823863	-0.510894	-0.049396	-0.536957	0.842162	-0.968154	-0.181458	-0.172483
456	1628815													9.499644	-0.483948	2.415956	0.245322	-0.823858	-0.510955	-0.049548	-0.537028	0.842108	-0.968175	-0.181271	-0.172565
457	1628982													9.507586	-0.497670	2.414269	0.245200	-0.823879	-0.510979	-0.049688	-0.537056	0.842082	-0.968198	-0.181089	-0.172623
458	1629149													9.485889	-0.476073	2.396661	0.245070	-0.823879	-0.511042	-0.049825	-0.537122	0.842032	-0.968224	-0.180894	-0.172682
459	1629315													9.493176	-0.481409	2.394523	0.244900	-0.823887	-0.511111	-0.049950	-0.537186	0.841984	-0.968261	-0.180671	-0.172710
460	1629482													9.478088	-0.486764	2.382138	0.244694	-0.823832	-0.511298	-0.050016	-0.537351	0.841874	-0.968309	-0.180429	-0.172692
461	1629649													9.487211	-0.475385	2.378271	0.244391	-0.823790	-0.511510	-0.050100	-0.537528	0.841756	-0.968382	-0.180091	-0.172639
462	1629815													9.524584	-0.437995	2.403507	0.244125	-0.823752	-0.511699	-0.050164	-0.537684	0.841653	-0.968446	-0.179800	-0.172585
463	1629982													9.506342	-0.440839	2.399273	0.243857	-0.823770	-0.511797	-0.050234	-0.537749	0.841607	-0.968509	-0.179522	-0.172515
464	1630149													9.524579	-0.458759	2.425856	0.243538	-0.823805	-0.511893	-0.050303	-0.537802	0.841569	-0.968586	-0.179204	-0.172415
465	1630315													9.527864	-0.480428	2.391585	0.243320	-0.823901	-0.511843	-0.050328	-0.537715	0.841623	-0.968640	-0.179023	-0.172302
466	1630482													9.517135	-0.471163	2.398988	0.243130	-0.824025	-0.511733	-0.050347	-0.537573	0.841713	-0.968686	-0.178881	-0.172187
467	1630649													9.520973	-0.490948	2.401993	0.242948	-0.824143	-0.511630	-0.050356	-0.537436	0.841800	-0.968731	-0.178750	-0.172069
468	1630815													9.518336	-0.492369	2.383399	0.242867	-0.824162	-0.511637	-0.050358	-0.537429	0.841804	-0.968752	-0.178681	-0.172027
469	1630982													9.515912	-0.487140	2.370821	0.242939	-0.824108	-0.511690	-0.050313	-0.537488	0.841769	-0.968736	-0.178754	-0.172040
470	1631149													9.526462	-0.476319	2.313684	0.243046	-0.824106	-0.511642	-0.050271	-0.537450	0.841796	-0.968711	-0.178875	-0.172053
471	1631315													9.574286	-0.503716	2.372456	0.243286	-0.824105	-0.511530	-0.050112	-0.537350	0.841869	-0.968659	-0.179181	-0.172027
472	1631482													9.590956	-0.471379	2.391455	0.243817	-0.824037	-0.511386	-0.049944	-0.537269	0.841931	-0.968534	-0.179737	-0.172152
473	1631649													9.541112	-0.486061	2.434030	0.244517	-0.823929	-0.511226	-0.049876	-0.537219	0.841967	-0.968361	-0.180377	-0.172454
474	1631815													9.553830	-0.497791	2.449132	0.245361	-0.823753	-0.511106	-0.049748	-0.537227	0.841969	-0.968155	-0.181159	-0.172795
475	1631982													9.513783	-0.463909	2.458355	0.246297	-0.823657	-0.510811	-0.049606	-0.537069	0.842079	-0.967924	-0.182062	-0.173137
476	1632149													9.527727	-0.449833	2.414662	0.247318	-0.823624	-0.510369	-0.049441	-0.536774	0.842277	-0.967672	-0.183077	-0.173475
477	1632315													9.552681	-0.489235	2.418198	0.248480	-0.823653	-0.509758	-0.049345	-0.536344	0.842556	-0.967379	-0.184204	-0.173914
478	1632482													9.539798	-0.481289	2.428717	0.249907	-0.823614	-0.509123	-0.049265	-0.535942	0.842816	-0.967016	-0.185544	-0.174511
479	1632649													9.495523	-0.458793	2.460755	0.251496	-0.823571	-0.508411	-0.049149	-0.535484	0.843114	-0.966610	-0.187052	-0.175149
480	1632815													9.503780	-0.456693	2.463436	0.253169	-0.823633	-0.507478	-0.049004	-0.534812	0.843549	-0.966180	-0.188692	-0.175758
481	1632982													9.514303	-0.481827	2.456256	0.254961	-0.823670	-0.506521	-0.048833	-0.534132	0.843989	-0.965717	-0.190449	-0.176405
482	1633149													9.488758	-0.474519	2.509513	0.256747	-0.823519	-0.505863	-0.048622	-0.533752	0.844242	-0.965255	-0.192161	-0.177080
483	1633315													9.482851	-0.479403	2.506885	0.258422	-0.823260	-0.505431	-0.048414	-0.533583	0.844361	-0.964818	-0.193731	-0.177747
484	1633482													9.514017	-0.466763	2.541148	0.260171	-0.822961	-0.505021	-0.048178	-0.533446	0.844461	-0.964360	-0.195373	-0.178436
485	1633649													9.521176	-0.489457	2.496942	0.261994	-0.822633	-0.504613	-0.047998	-0.533337	0.844540	-0.963875	-0.197044	-0.179215
486	1633815													9.471492	-0.490290	2.569040	0.264044	-0.822181	-0.504282	-0.047671	-0.533322	0.844568	-0.963332	-0.198963	-0.180015
487	1633982													9.448921	-0.461647	2.553111	0.266124	-0.821639	-0.504071	-0.047173	-0.533403	0.844545	-0.962784	-0.200975	-0.180710
488	1634149													9.505102	-0.445250	2.621747	0.268230	-0.821241	-0.503603	-0.046695	-0.533229	0.844681	-0.962223	-0.203053	-0.181375
489	1634315													9.452429	-0.416119	2.667278	0.270243	-0.820933	-0.503029	-0.046320	-0.532949	0.844878	-0.961677	-0.205023	-0.182051
490	1634482													9.425473	-0.435122	2.605105	0.272182	-0.820730	-0.502314	-0.046025	-0.532529	0.845159	-0.961144	-0.206918	-0.182719
491	1634649													9.478050	-0.448488	2.623019	0.274213	-0.820512	-0.501565	-0.045667	-0.532078	0.845463	-0.960584	-0.208932	-0.183373
492	1634815													9.500926	-0.428783	2.656011	0.276617	-0.820119	-0.500886	-0.045346	-0.531783	0.845666	-0.959910	-0.211213	-0.184289
493	1634982													9.435286	-0.438255	2.672925	0.279207	-0.819606	-0.500290	-0.044969	-0.531599	0.845801	-0.959177	-0.213656	-0.185283
494	1635149													9.432337	-0.429286	2.699543	0.281947	-0.818988	-0.499765	-0.044575	-0.531517	0.845874	-0.958394	-0.216215	-0.186366
495	1635315													9.400567	-0.424640	2.734678	0.284875	-0.818323	-0.499193	-0.044157	-0.531422	0.845956	-0.957547	-0.218948	-0.187524
496	1635482													9.351389	-0.423510	2.745596	0.287971	-0.817617	-0.498572	-0.043706	-0.531305	0.846052	-0.956641	-0.221848	-0.188736
497	1635649													9.486650	-0.387975	2.916242	0.290710	-0.817049	-0.497914	-0.043263	-0.531082	0.846216	-0.955833	-0.224462	-0.189739
498	1635815													9.395744	-0.392727	2.827213	0.293380	-0.816467	-0.497302	-0.042808	-0.530890	0.846359	-0.955037	-0.227016	-0.190704
499	1635982													9.475391	-0.428607	2.759905	0.296283	-0.815688	-0.496860	-0.042318	-0.530918	0.846366	-0.954162	-0.229738	-0.191820
500	1636149													9.472120	-0.404046	2.847771	0.299867	-0.814606	-0.496485	-0.041738	-0.531140	0.846256	-0.953068	-0.233041	-0.193271
501	1636315													9.371281	-0.376487	2.950678	0.303726	-0.813477	-0.495989	-0.041206	-0.531310	0.846175	-0.951868	-0.236568	-0.194893
502	1636482													9.370229	-0.357159	2.943532	0.307624	-0.812327	-0.495472	-0.040664	-0.531471	0.846100	-0.950639	-0.240133	-0.196526
503	1636649													9.404034	-0.384944	2.946894	0.311599	-0.811211	-0.494816	-0.040165	-0.531521	0.846092	-0.949364	-0.243767	-0.198204
504	1636815													9.369229	-0.364647	3.061695	0.315852	-0.809755	-0.494504	-0.039521	-0.531960	0.845846	-0.947985	-0.247619	-0.200023
505	1636982													9.301115	-0.343230	3.123929	0.320182	-0.808300	-0.494099	-0.038887	-0.532330	0.845644	-0.946557	-0.251546	-0.201875
506	1637149													9.335923	-0.378019	3.116699	0.324674	-0.806791	-0.493634	-0.038266	-0.532685	0.845448	-0.945051	-0.255606	-0.203822
507	1637315													9.354118	-0.386113	3.147487	0.329650	-0.805056	-0.493169	-0.037613	-0.533152	0.845183	-0.943354	-0.260065	-0.206034
508	1637482													9.362089	-0.375184	3.219081	0.335145	-0.803187	-0.492513	-0.036943	-0.533545	0.844964	-0.941442	-0.264991	-0.208487
509	1637649													9.325357	-0.353356	3.370896	0.341168	-0.801141	-0.491708	-0.036244	-0.533914	0.844761	-0.939303	-0.270384	-0.211191
510	1637816													9.185520	-0.331859	3.397077	0.347167	-0.799187	-0.490688	-0.035604	-0.534086	0.844680	-0.937127	-0.275774	-0.213871
511	1637982													9.182722	-0.356004	3.433735	0.352635	-0.797505	-0.489524	-0.034999	-0.534003	0.844758	-0.935106	-0.280759	-0.216220
512	1638149													9.243788	-0.368917	3.415515	0.358239	-0.795661	-0.488455	-0.034276	-0.534034	0.844768	-0.933000	-0.285887	-0.218584
513	1638316													9.257048	-0.362889	3.470875	0.364210	-0.793488	-0.487573	-0.033499	-0.534354	0.844597	-0.930714	-0.291277	-0.221198
514	1638482													9.186125	-0.272965	3.616120	0.370645	-0.791066	-0.486658	-0.032573	-0.534728	0.844396	-0.928203	-0.297119	-0.223962
515	1638649													9.134089	-0.289374	3.653740	0.377386	-0.788538	-0.485580	-0.031623	-0.535020	0.844247	-0.925516	-0.303252	-0.226845
516	1638816													9.112879	-0.303176	3.725339	0.384505	-0.785775	-0.484473	-0.030596	-0.535379	0.844058	-0.922616	-0.309722	-0.229898
517	1638982													9.090398	-0.318844	3.823049	0.392015	-0.782713	-0.483410	-0.029477	-0.535886	0.843775	-0.919487	-0.316523	-0.233148
518	1639149													8.986469	-0.281598	3.842543	0.399346	-0.779632	-0.482387	-0.028338	-0.536408	0.843483	-0.916362	-0.323172	-0.236305
519	1639316													9.071186	-0.305046	3.888607	0.406749	-0.776410	-0.481396	-0.027062	-0.536966	0.843170	-0.913139	-0.329932	-0.239421
520	1639482													9.033603	-0.272746	4.085756	0.414714	-0.772720	-0.480537	-0.025520	-0.537760	0.842712	-0.909594	-0.337221	-0.242737
521	1639649													8.866569	-0.201971	4.178486	0.422911	-0.768914	-0.479497	-0.024010	-0.538468	0.842304	-0.905853	-0.344707	-0.246186
522	1639816													8.874428	-0.219403	4.180880	0.430902	-0.765368	-0.478053	-0.022664	-0.538770	0.842148	-0.902114	-0.352049	-0.249503
523	1639982													8.913807	-0.256746	4.125957	0.438401	-0.762053	-0.476528	-0.021486	-0.538929	0.842077	-0.898522	-0.358929	-0.252641
524	1640149													8.967016	-0.289091	4.197371	0.445776	-0.758609	-0.475180	-0.020165	-0.539217	0.841925	-0.894918	-0.365728	-0.255667
525	1640316													8.818285	-0.229868	4.286819	0.453517	-0.754709	-0.474064	-0.018740	-0.539868	0.841541	-0.891051	-0.372769	-0.258982
526	1640482													8.715359	-0.177584	4.406735	0.461433	-0.750697	-0.472794	-0.017286	-0.540427	0.841213	-0.887007	-0.379991	-0.262348
527	1640649													8.671546	-0.185287	4.582094	0.469496	-0.746530	-0.471452	-0.015749	-0.540956	0.840904	-0.882794	-0.387376	-0.265733
528	1640816													8.662075	-0.137084	4.684295	0.478062	-0.742076	-0.469872	-0.014123	-0.541389	0.840654	-0.878212	-0.395249	-0.269298
529	1640982													8.587170	-0.110060	4.741745	0.486836	-0.737672	-0.467793	-0.012808	-0.541514	0.840594	-0.873399	-0.403240	-0.273076
530	1641149													8.611320	-0.120863	4.773448	0.495150	-0.733496	-0.465628	-0.011628	-0.541486	0.840629	-0.868730	-0.410823	-0.276646
531	1641316													8.576273	-0.104600	4.896055	0.503069	-0.729271	-0.463773	-0.010197	-0.541592	0.840579	-0.864186	-0.418140	-0.279894
532	1641482													8.501804	-0.077674	5.033382	0.510878	-0.725055	-0.461843	-0.008717	-0.541584	0.840601	-0.859609	-0.425419	-0.283004
533	1641649													8.484806	-0.036624	5.088465	0.518893	-0.720789	-0.459579	-0.007473	-0.541425	0.840716	-0.854806	-0.432807	-0.286328
534	1641816													8.452250	-0.022188	5.138032	0.527191	-0.716535	-0.456780	-0.006525	-0.540946	0.841032	-0.849722	-0.440403	-0.289857
535	1641982													8.368316	-0.047007	5.010734	0.535184	-0.712643	-0.453560	-0.005922	-0.540078	0.841594	-0.844714	-0.447722	-0.293261
536	1642149													8.395670	-0.157156	5.135423	0.542887	-0.708796	-0.450424	-0.005266	-0.539206	0.842157	-0.839789	-0.454825	-0.296461
537	1642316													8.253689	-0.130349	5.259809	0.550539	-0.704563	-0.447770	-0.004371	-0.538799	0.842423	-0.834798	-0.461829	-0.299709
538	1642482													8.091423	-0.025472	5.420619	0.558477	-0.699810	-0.445387	-0.003313	-0.538799	0.842428	-0.829514	-0.469001	-0.303225
539	1642649													8.091261	-0.009525	5.462371	0.567027	-0.694662	-0.442635	-0.002392	-0.538761	0.842455	-0.823696	-0.476636	-0.307153
540	1642816													8.081575	-0.018826	5.539361	0.576148	-0.689047	-0.439622	-0.001450	-0.538727	0.842479	-0.817344	-0.484755	-0.311385
541	1642982													8.055920	-0.021696	5.658944	0.585466	-0.683090	-0.436597	-0.000539	-0.538873	0.842387	-0.810697	-0.492954	-0.315861
542	1643149													8.029668	-0.024818	5.827077	0.594747	-0.676980	-0.433559	0.000356	-0.539089	0.842249	-0.803913	-0.501079	-0.320381
543	1643316													7.863075	0.014784	5.923590	0.604206	-0.670542	-0.430474	0.001299	-0.539405	0.842045	-0.796827	-0.509328	-0.325041
544	1643482													7.836946	0.045170	5.918965	0.614082	-0.663738	-0.427030	0.002106	-0.539683	0.841866	-0.789239	-0.517874	-0.330012
545	1643649													7.753077	0.059469	6.044341	0.624387	-0.656457	-0.423326	0.002868	-0.540021	0.841647	-0.781110	-0.526728	-0.335299
546	1643816													7.667017	-0.010116	6.121191	0.635221	-0.648676	-0.419182	0.003545	-0.540295	0.841468	-0.772322	-0.536004	-0.340908
547	1643982													7.654281	-0.127454	6.352019	0.646356	-0.640159	-0.415235	0.004620	-0.540895	0.841077	-0.763022	-0.545554	-0.346653
548	1644149													7.492419	-0.004791	6.464448	0.657512	-0.630922	-0.411844	0.006101	-0.542138	0.840267	-0.753420	-0.554998	-0.352613
549	1644316													7.409574	0.235875	6.405627	0.668851	-0.621310	-0.408182	0.007510	-0.543402	0.839439	-0.743359	-0.564525	-0.358788
550	1644482													7.223871	0.167150	6.373680	0.680658	-0.611233	-0.403856	0.008903	-0.544321	0.838830	-0.732547	-0.574552	-0.365055
551	1644649													6.865777	0.203033	6.495067	0.692690	-0.600799	-0.399025	0.010368	-0.544900	0.838437	-0.721161	-0.584914	-0.371217
552	1644816													6.730093	0.072533	6.520603	0.704647	-0.590086	-0.394045	0.012105	-0.545260	0.838179	-0.709455	-0.595391	-0.377073
553	1644982													6.843493	0.015519	6.654298	0.716183	-0.579321	-0.389190	0.014021	-0.545593	0.837933	-0.697771	-0.605571	-0.382622
554	1645149													6.642189	0.215926	7.029946	0.726498	-0.569046	-0.385211	0.016315	-0.546136	0.837538	-0.686975	-0.614754	-0.387483
555	1645316													6.467173	0.289176	7.207315	0.735609	-0.559837	-0.381393	0.018475	-0.546231	0.837431	-0.677154	-0.623068	-0.391470
556	1645482													6.367570	0.243943	7.287442	0.743862	-0.551543	-0.377452	0.020424	-0.545743	0.837704	-0.668021	-0.630845	-0.394693
557	1645649													6.169216	0.166761	7.424960	0.751478	-0.543693	-0.373735	0.022487	-0.545037	0.838110	-0.659375	-0.638226	-0.397358
558	1645816													6.201588	0.255635	7.530266	0.758417	-0.536336	-0.370334	0.024595	-0.544243	0.838567	-0.651305	-0.645092	-0.399572
559	1645982													6.313493	0.170104	7.625822	0.764199	-0.529917	-0.367679	0.026613	-0.543670	0.838877	-0.644431	-0.650854	-0.401369
560	1646149													6.142619	0.247033	7.701437	0.768889	-0.524304	-0.365943	0.028771	-0.543387	0.838989	-0.638734	-0.655618	-0.402720
561	1646316													5.907214	0.284727	7.718801	0.772865	-0.519239	-0.364788	0.031071	-0.543205	0.839025	-0.633809	-0.659787	-0.403691
562	1646482													5.952768	0.408681	7.738036	0.776323	-0.514951	-0.363521	0.033016	-0.542701	0.839277	-0.629469	-0.663552	-0.404310
563	1646649													5.955338	0.382994	7.799847	0.779202	-0.511523	-0.362199	0.034438	-0.542065	0.839630	-0.625826	-0.666715	-0.404762
564	1646816													5.956234	0.409245	7.882739	0.781343	-0.509016	-0.361118	0.035421	-0.541520	0.839941	-0.623096	-0.669074	-0.405083
