// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
688	5934171													9.708961	0.062350	1.507089	0.153933	-0.937109	-0.313259	0.005277	-0.316253	0.948660	-0.988067	-0.147683	-0.043737
689	5934338													9.713850	0.051868	1.545719	0.153806	-0.937119	-0.313293	0.005363	-0.316269	0.948654	-0.988087	-0.147589	-0.043618
690	5934505													9.707371	0.048953	1.507737	0.153625	-0.937141	-0.313314	0.005439	-0.316271	0.948653	-0.988114	-0.147441	-0.043490
691	5934671													9.715370	0.065473	1.511567	0.153468	-0.937150	-0.313365	0.005536	-0.316301	0.948643	-0.988138	-0.147321	-0.043354
692	5934838													9.725045	0.069727	1.483359	0.153318	-0.937163	-0.313400	0.005645	-0.316314	0.948638	-0.988161	-0.147212	-0.043207
693	5935005													9.715964	0.067097	1.495275	0.153194	-0.937147	-0.313507	0.005684	-0.316410	0.948605	-0.988180	-0.147102	-0.043145
694	5935171													9.709187	0.065003	1.482724	0.153088	-0.937124	-0.313628	0.005725	-0.316522	0.948568	-0.988196	-0.147010	-0.043091
695	5935338													9.692827	0.073312	1.492544	0.153000	-0.937132	-0.313646	0.005738	-0.316535	0.948563	-0.988210	-0.146930	-0.043052
696	5935505													9.701344	0.068373	1.501228	0.152946	-0.937130	-0.313679	0.005735	-0.316567	0.948553	-0.988218	-0.146876	-0.043043
697	5935671													9.735137	0.070287	1.504006	0.152869	-0.937152	-0.313652	0.005695	-0.316542	0.948561	-0.988230	-0.146792	-0.043052
698	5935838													9.743984	0.069257	1.518405	0.152780	-0.937182	-0.313606	0.005648	-0.316498	0.948576	-0.988244	-0.146694	-0.043062
699	5936005													9.734767	0.047953	1.495977	0.152652	-0.937201	-0.313612	0.005604	-0.316505	0.948574	-0.988264	-0.146559	-0.043063
700	5936171													9.749401	0.059653	1.482845	0.152490	-0.937232	-0.313597	0.005523	-0.316495	0.948578	-0.988290	-0.146380	-0.043086
701	5936338													9.723603	0.049739	1.480456	0.152362	-0.937260	-0.313576	0.005469	-0.316476	0.948585	-0.988310	-0.146243	-0.043093
702	5936505													9.715428	0.048289	1.463558	0.152230	-0.937247	-0.313678	0.005398	-0.316583	0.948549	-0.988330	-0.146091	-0.043135
703	5936671													9.738689	0.041127	1.464896	0.152113	-0.937220	-0.313816	0.005349	-0.316726	0.948502	-0.988349	-0.145958	-0.043165
704	5936838													9.710135	0.080746	1.466746	0.152004	-0.937193	-0.313950	0.005350	-0.316856	0.948459	-0.988365	-0.145850	-0.043149
705	5937005													9.721073	0.070197	1.476753	0.151906	-0.937177	-0.314043	0.005341	-0.316947	0.948428	-0.988380	-0.145750	-0.043141
706	5937171													9.719076	0.081073	1.471040	0.151797	-0.937170	-0.314118	0.005363	-0.317015	0.948405	-0.988397	-0.145650	-0.043096
707	5937338													9.718837	0.068599	1.515869	0.151696	-0.937135	-0.314270	0.005366	-0.317164	0.948356	-0.988413	-0.145548	-0.043084
708	5937505													9.737744	0.051326	1.516706	0.151616	-0.937112	-0.314377	0.005333	-0.317274	0.948319	-0.988425	-0.145456	-0.043106
709	5937671													9.713449	0.069506	1.501652	0.151546	-0.937086	-0.314489	0.005270	-0.317393	0.948279	-0.988436	-0.145366	-0.043161
710	5937838													9.712713	0.054053	1.465212	0.151446	-0.937095	-0.314512	0.005181	-0.317425	0.948269	-0.988452	-0.145241	-0.043217
711	5938005													9.726753	0.022918	1.461901	0.151388	-0.937118	-0.314470	0.005094	-0.317392	0.948281	-0.988461	-0.145160	-0.043276
712	5938171													9.725801	0.020865	1.462350	0.151329	-0.937134	-0.314452	0.004998	-0.317386	0.948283	-0.988471	-0.145075	-0.043346
713	5938338													9.728063	0.012188	1.430460	0.151266	-0.937161	-0.314402	0.004902	-0.317346	0.948297	-0.988481	-0.144986	-0.043410
714	5938505													9.728202	0.004679	1.470474	0.151217	-0.937171	-0.314393	0.004837	-0.317345	0.948298	-0.988489	-0.144920	-0.043455
715	5938671													9.724795	0.045000	1.467278	0.151158	-0.937152	-0.314480	0.004809	-0.317434	0.948268	-0.988498	-0.144850	-0.043476
716	5938838													9.715321	0.060466	1.473169	0.151080	-0.937128	-0.314587	0.004787	-0.317543	0.948232	-0.988510	-0.144765	-0.043488
717	5939005													9.718045	0.060811	1.466918	0.150986	-0.937126	-0.314640	0.004758	-0.317596	0.948214	-0.988524	-0.144664	-0.043494
718	5939172													9.725957	0.070602	1.467474	0.150910	-0.937126	-0.314675	0.004735	-0.317632	0.948202	-0.988536	-0.144583	-0.043496
719	5939338													9.744154	0.070427	1.483693	0.150812	-0.937135	-0.314697	0.004716	-0.317652	0.948196	-0.988551	-0.144484	-0.043486
720	5939505													9.709284	0.037812	1.465591	0.150766	-0.937146	-0.314685	0.004631	-0.317651	0.948196	-0.988559	-0.144413	-0.043551
721	5939672													9.682197	0.039618	1.433209	0.150684	-0.937194	-0.314583	0.004511	-0.317561	0.948227	-0.988572	-0.144302	-0.043623
722	5939838													9.790429	0.116702	1.462883	0.150654	-0.937195	-0.314595	0.004621	-0.317556	0.948228	-0.988576	-0.144308	-0.043511
723	5940005													9.763586	0.127327	1.450324	0.150666	-0.937213	-0.314533	0.004842	-0.317461	0.948259	-0.988573	-0.144393	-0.043292
724	5940172													9.733067	0.041109	1.480950	0.150943	-0.937176	-0.314512	0.004935	-0.317438	0.948266	-0.988530	-0.144686	-0.043290
725	5940338													9.690744	-0.019778	1.585319	0.151175	-0.937027	-0.314844	0.005028	-0.317772	0.948154	-0.988494	-0.144920	-0.043328
726	5940505													9.707487	0.127071	1.594641	0.151168	-0.936971	-0.315014	0.005149	-0.317926	0.948102	-0.988495	-0.144945	-0.043235
727	5940672													9.673201	0.081902	1.518305	0.151076	-0.937085	-0.314719	0.005280	-0.317604	0.948209	-0.988508	-0.144914	-0.043035
728	5940838													9.679317	0.022376	1.458349	0.150972	-0.937159	-0.314549	0.005334	-0.317419	0.948270	-0.988524	-0.144840	-0.042923
729	5941005													9.688512	0.081467	1.447403	0.150878	-0.937134	-0.314666	0.005409	-0.317523	0.948235	-0.988538	-0.144770	-0.042838
730	5941172													9.715114	0.064282	1.472071	0.150919	-0.937138	-0.314637	0.005464	-0.317487	0.948247	-0.988531	-0.144828	-0.042794
731	5941338													9.704187	0.052499	1.475268	0.150896	-0.937186	-0.314504	0.005540	-0.317340	0.948296	-0.988534	-0.144836	-0.042694
732	5941505													9.726009	0.040966	1.487932	0.150806	-0.937195	-0.314520	0.005545	-0.317352	0.948292	-0.988548	-0.144752	-0.042662
733	5941672													9.749978	0.052020	1.495144	0.150703	-0.937193	-0.314575	0.005480	-0.317412	0.948272	-0.988564	-0.144632	-0.042699
734	5941838													9.722031	0.041012	1.496223	0.150565	-0.937195	-0.314635	0.005374	-0.317482	0.948249	-0.988586	-0.144464	-0.042765
735	5942005													9.710139	0.026546	1.435216	0.150315	-0.937234	-0.314639	0.005230	-0.317497	0.948245	-0.988624	-0.144181	-0.042823
736	5942172													9.734074	0.038295	1.464939	0.150143	-0.937232	-0.314728	0.005133	-0.317594	0.948213	-0.988651	-0.143983	-0.042874
737	5942338													9.726299	0.060340	1.419409	0.149879	-0.937203	-0.314938	0.005085	-0.317802	0.948144	-0.988691	-0.143708	-0.042866
738	5942505													9.694127	0.070767	1.425263	0.149647	-0.937197	-0.315069	0.005051	-0.317928	0.948101	-0.988727	-0.143472	-0.042843
739	5942672													9.712557	0.113582	1.410154	0.149529	-0.937218	-0.315062	0.004965	-0.317928	0.948102	-0.988745	-0.143333	-0.042886
740	5942838													9.747736	0.067154	1.487831	0.149458	-0.937274	-0.314929	0.004935	-0.317795	0.948146	-0.988756	-0.143263	-0.042871
741	5943005													9.739347	0.056518	1.484255	0.149388	-0.937312	-0.314847	0.004894	-0.317715	0.948174	-0.988767	-0.143187	-0.042875
742	5943172													9.728981	0.037591	1.474588	0.149325	-0.937322	-0.314849	0.004857	-0.317720	0.948172	-0.988776	-0.143115	-0.042891
743	5943338													9.716666	0.061109	1.495650	0.149281	-0.937305	-0.314921	0.004821	-0.317796	0.948147	-0.988783	-0.143059	-0.042922
744	5943505													9.733088	0.065899	1.438469	0.149273	-0.937292	-0.314964	0.004838	-0.317837	0.948133	-0.988784	-0.143054	-0.042910
745	5943672													9.736138	0.061185	1.423878	0.149292	-0.937307	-0.314910	0.004860	-0.317780	0.948152	-0.988781	-0.143082	-0.042887
746	5943838													9.719681	0.049763	1.417626	0.149372	-0.937310	-0.314862	0.004875	-0.317733	0.948168	-0.988769	-0.143165	-0.042891
747	5944005													9.725165	0.029089	1.446848	0.149487	-0.937299	-0.314840	0.004882	-0.317714	0.948174	-0.988752	-0.143277	-0.042918
748	5944172													9.735602	0.034403	1.446386	0.149583	-0.937266	-0.314891	0.004879	-0.317771	0.948155	-0.988737	-0.143364	-0.042960
749	5944338													9.729312	0.057148	1.442656	0.149628	-0.937257	-0.314899	0.004839	-0.317786	0.948150	-0.988730	-0.143394	-0.043015
750	5944505													9.743649	0.051018	1.441165	0.149660	-0.937270	-0.314843	0.004788	-0.317738	0.948166	-0.988726	-0.143410	-0.043065
751	5944672													9.743044	0.039442	1.435239	0.149773	-0.937276	-0.314773	0.004752	-0.317678	0.948187	-0.988709	-0.143509	-0.043126
752	5944838													9.742403	0.023062	1.470093	0.149941	-0.937251	-0.314767	0.004695	-0.317688	0.948184	-0.988684	-0.143650	-0.043234
753	5945005													9.737957	0.015452	1.478570	0.150140	-0.937204	-0.314811	0.004668	-0.317745	0.948165	-0.988654	-0.143827	-0.043332
754	5945172													9.740608	0.038704	1.495701	0.150318	-0.937160	-0.314859	0.004670	-0.317801	0.948146	-0.988627	-0.143994	-0.043395
755	5945338													9.721361	0.050328	1.488243	0.150495	-0.937131	-0.314860	0.004696	-0.317806	0.948144	-0.988600	-0.144169	-0.043428
756	5945505													9.725603	0.039084	1.482878	0.150665	-0.937089	-0.314904	0.004731	-0.317853	0.948128	-0.988574	-0.144340	-0.043456
757	5945672													9.715347	0.063210	1.490727	0.150875	-0.937018	-0.315016	0.004773	-0.317969	0.948089	-0.988541	-0.144546	-0.043501
758	5945838													9.706333	0.078888	1.516672	0.151074	-0.936953	-0.315112	0.004835	-0.318066	0.948056	-0.988511	-0.144750	-0.043521
759	5946005													9.725703	0.076238	1.492248	0.151265	-0.936912	-0.315143	0.004899	-0.318097	0.948045	-0.988481	-0.144950	-0.043527
760	5946172													9.734475	0.071234	1.484487	0.151432	-0.936880	-0.315156	0.004979	-0.318106	0.948042	-0.988455	-0.145133	-0.043507
761	5946338													9.728321	0.070698	1.477539	0.151587	-0.936840	-0.315202	0.005041	-0.318150	0.948027	-0.988431	-0.145298	-0.043505
762	5946505													9.734168	0.069028	1.462751	0.151759	-0.936798	-0.315243	0.005095	-0.318192	0.948013	-0.988404	-0.145476	-0.043516
763	5946672													9.713243	0.055199	1.488975	0.151935	-0.936772	-0.315235	0.005151	-0.318183	0.948015	-0.988377	-0.145661	-0.043518
764	5946838													9.723046	0.071485	1.488153	0.152044	-0.936792	-0.315123	0.005212	-0.318065	0.948054	-0.988360	-0.145789	-0.043477
765	5947005													9.716877	0.074328	1.474620	0.152151	-0.936796	-0.315062	0.005282	-0.317998	0.948077	-0.988343	-0.145915	-0.043435
766	5947172													9.718075	0.068313	1.487591	0.152253	-0.936803	-0.314992	0.005358	-0.317920	0.948102	-0.988327	-0.146040	-0.043385
767	5947338													9.710268	0.066879	1.501789	0.152318	-0.936783	-0.315017	0.005409	-0.317942	0.948095	-0.988317	-0.146116	-0.043361
768	5947505													9.700716	0.076044	1.515482	0.152349	-0.936786	-0.314996	0.005440	-0.317917	0.948103	-0.988312	-0.146156	-0.043338
769	5947672													9.721598	0.061096	1.519259	0.152398	-0.936779	-0.314991	0.005526	-0.317902	0.948108	-0.988304	-0.146231	-0.043271
770	5947838													9.726039	0.058578	1.527534	0.152424	-0.936785	-0.314963	0.005531	-0.317873	0.948117	-0.988300	-0.146258	-0.043270
771	5948005													9.677172	0.055982	1.467458	0.152400	-0.936862	-0.314746	0.005422	-0.317668	0.948186	-0.988304	-0.146210	-0.043333
772	5948172													9.777358	0.084999	1.468577	0.152439	-0.936909	-0.314585	0.005441	-0.317505	0.948241	-0.988298	-0.146261	-0.043302
773	5948338													9.789989	0.070344	1.469961	0.152454	-0.936915	-0.314561	0.005550	-0.317465	0.948254	-0.988295	-0.146311	-0.043199
774	5948505													9.739675	0.050261	1.495172	0.152675	-0.936771	-0.314882	0.005626	-0.317789	0.948145	-0.988260	-0.146530	-0.043248
775	5948672													9.693913	0.032527	1.549506	0.152882	-0.936597	-0.315300	0.005609	-0.318223	0.947999	-0.988228	-0.146701	-0.043397
776	5948838													9.718910	0.098778	1.557913	0.153004	-0.936489	-0.315561	0.005576	-0.318498	0.947907	-0.988210	-0.146793	-0.043510
777	5949005													9.666313	0.079993	1.550050	0.153009	-0.936474	-0.315601	0.005596	-0.318535	0.947895	-0.988209	-0.146803	-0.043499
778	5949172													9.701460	0.049432	1.519293	0.152983	-0.936447	-0.315695	0.005542	-0.318638	0.947860	-0.988213	-0.146756	-0.043556
779	5949338													9.717102	0.097005	1.526972	0.153018	-0.936406	-0.315799	0.005474	-0.318755	0.947821	-0.988208	-0.146763	-0.043649
780	5949505													9.712656	0.080061	1.507218	0.153191	-0.936389	-0.315765	0.005436	-0.318733	0.947829	-0.988182	-0.146915	-0.043737
781	5949672													9.735685	0.043715	1.547684	0.153450	-0.936384	-0.315655	0.005366	-0.318644	0.947859	-0.988142	-0.147143	-0.043871
782	5949838													9.732906	0.028683	1.538286	0.153810	-0.936307	-0.315707	0.005242	-0.318732	0.947831	-0.988086	-0.147441	-0.044116
783	5950005													9.713343	0.009016	1.562294	0.154367	-0.936113	-0.316013	0.005123	-0.319084	0.947712	-0.988000	-0.147914	-0.044460
784	5950172													9.739552	0.047008	1.547954	0.155074	-0.935850	-0.316444	0.004992	-0.319572	0.947549	-0.987890	-0.148519	-0.044886
785	5950338													9.772367	0.076445	1.558588	0.155952	-0.935579	-0.316815	0.004832	-0.320013	0.947401	-0.987753	-0.149280	-0.045386
786	5950505													9.760298	0.055392	1.567771	0.157005	-0.935355	-0.316955	0.004588	-0.320241	0.947325	-0.987587	-0.150189	-0.045988
787	5950672													9.733184	0.071422	1.490567	0.157906	-0.935205	-0.316949	0.004320	-0.320319	0.947300	-0.987445	-0.150953	-0.046540
788	5950838													9.739084	0.051446	1.496182	0.158839	-0.935032	-0.316995	0.004150	-0.320436	0.947261	-0.987296	-0.151777	-0.047017
789	5951005													9.728578	0.051610	1.486153	0.159752	-0.934908	-0.316902	0.003886	-0.320427	0.947265	-0.987149	-0.152559	-0.047556
790	5951172													9.781486	0.065614	1.488130	0.160760	-0.934814	-0.316670	0.003680	-0.320273	0.947318	-0.986987	-0.153456	-0.048047
791	5951338													9.742674	0.033948	1.449322	0.161877	-0.934733	-0.316339	0.003493	-0.320022	0.947404	-0.986805	-0.154468	-0.048539
792	5951505													9.736774	0.038929	1.456804	0.163055	-0.934602	-0.316122	0.003327	-0.319887	0.947450	-0.986611	-0.155538	-0.049050
793	5951672													9.750978	0.050703	1.458372	0.164145	-0.934494	-0.315875	0.003189	-0.319714	0.947509	-0.986431	-0.156536	-0.049499
794	5951838													9.748302	0.046997	1.529312	0.165218	-0.934354	-0.315729	0.003051	-0.319643	0.947533	-0.986252	-0.157512	-0.049960
795	5952005													9.728223	0.078305	1.577695	0.166300	-0.934202	-0.315611	0.002978	-0.319591	0.947551	-0.986071	-0.158517	-0.050366
796	5952172													9.727319	0.052355	1.596396	0.167372	-0.934076	-0.315418	0.002931	-0.319458	0.947596	-0.985889	-0.159526	-0.050731
797	5952338													9.690840	0.055244	1.649733	0.168457	-0.933952	-0.315207	0.002909	-0.319304	0.947648	-0.985705	-0.160555	-0.051072
798	5952505													9.682205	0.027083	1.665311	0.169550	-0.933845	-0.314937	0.002884	-0.319093	0.947719	-0.985517	-0.161594	-0.051409
799	5952672													9.674335	0.030415	1.727071	0.170556	-0.933780	-0.314588	0.002774	-0.318810	0.947815	-0.985344	-0.162528	-0.051785
800	5952838													9.672711	0.013928	1.769871	0.171462	-0.933702	-0.314328	0.002629	-0.318618	0.947879	-0.985187	-0.163351	-0.052176
801	5953005													9.635913	0.013347	1.811219	0.172169	-0.933622	-0.314179	0.002488	-0.318528	0.947910	-0.985064	-0.163982	-0.052518
802	5953172													9.644910	0.016621	1.842631	0.172678	-0.933526	-0.314183	0.002540	-0.318552	0.947902	-0.984975	-0.164480	-0.052636
803	5953338													9.622581	-0.029264	1.881896	0.172915	-0.933426	-0.314349	0.002870	-0.318678	0.947859	-0.984933	-0.164801	-0.052425
804	5953505													9.632964	-0.054923	1.828009	0.173173	-0.933285	-0.314626	0.003233	-0.318912	0.947779	-0.984886	-0.165147	-0.052209
805	5953672													9.675769	-0.056485	1.687642	0.173822	-0.933083	-0.314869	0.003567	-0.319138	0.947702	-0.984771	-0.165855	-0.052144
806	5953838													9.685731	-0.041077	1.619540	0.174855	-0.932811	-0.315102	0.003841	-0.319383	0.947618	-0.984587	-0.166906	-0.052263
807	5954005													9.705967	-0.006648	1.582876	0.176188	-0.932537	-0.315171	0.004052	-0.319490	0.947581	-0.984348	-0.168229	-0.052512
808	5954172													9.712393	0.022911	1.619459	0.177628	-0.932269	-0.315156	0.004132	-0.319539	0.947564	-0.984089	-0.169616	-0.052907
809	5954338													9.719958	0.055248	1.655760	0.178994	-0.932004	-0.315166	0.004133	-0.319624	0.947535	-0.983841	-0.170906	-0.053359
810	5954505													9.714368	0.066923	1.730170	0.180306	-0.931725	-0.315242	0.004077	-0.319785	0.947482	-0.983602	-0.172121	-0.053861
811	5954672													9.717751	0.093148	1.751296	0.181577	-0.931472	-0.315260	0.004074	-0.319874	0.947451	-0.983368	-0.173319	-0.054287
812	5954838													9.700945	0.065241	1.795964	0.182900	-0.931257	-0.315132	0.004066	-0.319820	0.947470	-0.983123	-0.174574	-0.054709
813	5955005													9.704412	0.061897	1.868873	0.184269	-0.931075	-0.314872	0.004040	-0.319637	0.947531	-0.982868	-0.175873	-0.055138
814	5955172													9.673332	0.047966	1.968895	0.185807	-0.930872	-0.314569	0.003923	-0.319439	0.947599	-0.982578	-0.177304	-0.055702
815	5955338													9.668251	0.054517	2.121421	0.187695	-0.930635	-0.314148	0.003762	-0.319149	0.947697	-0.982220	-0.179060	-0.056402
816	5955505													9.754897	0.074281	2.230585	0.190229	-0.930239	-0.313796	0.003596	-0.318971	0.947758	-0.981733	-0.181419	-0.057332
817	5955672													9.836137	0.118460	2.385550	0.193859	-0.929575	-0.313541	0.003362	-0.318973	0.947758	-0.981024	-0.184785	-0.058711
818	5955839													9.822960	0.181729	2.430265	0.198654	-0.928771	-0.312923	0.002885	-0.318731	0.947841	-0.980065	-0.189195	-0.060638
819	5956005													9.702260	0.218406	2.330030	0.204888	-0.927785	-0.311826	0.002281	-0.318131	0.948044	-0.978783	-0.194954	-0.063065
820	5956172													9.639327	0.225640	2.084162	0.211737	-0.926761	-0.310293	0.001874	-0.317106	0.948388	-0.977325	-0.201390	-0.065406
821	5956339													9.262595	0.170805	2.168859	0.218329	-0.926046	-0.307848	0.001516	-0.315136	0.949045	-0.975874	-0.207671	-0.067400
822	5956505													9.532943	0.088574	2.123798	0.224253	-0.925357	-0.305656	0.001439	-0.313329	0.949643	-0.974530	-0.213401	-0.068933
823	5956672													9.662773	0.026597	1.979325	0.230805	-0.924406	-0.303649	0.001235	-0.311796	0.950148	-0.972999	-0.219674	-0.070822
824	5956839													9.777420	-0.033836	2.007359	0.238352	-0.923061	-0.301905	0.001144	-0.310597	0.950541	-0.971178	-0.226909	-0.072976
825	5957005													9.679919	-0.039206	2.197160	0.247297	-0.921057	-0.300828	0.001290	-0.310158	0.950684	-0.968939	-0.235490	-0.075513
826	5957172													9.638792	-0.051074	2.328830	0.256437	-0.918832	-0.299979	0.001475	-0.309985	0.950740	-0.966560	-0.244248	-0.078136
827	5957339													9.643181	-0.013972	2.345816	0.264064	-0.917090	-0.298692	0.001430	-0.309311	0.950960	-0.964504	-0.251542	-0.080367
828	5957505													9.726110	0.003888	2.372689	0.270321	-0.915664	-0.297465	0.001468	-0.308576	0.951199	-0.962769	-0.257566	-0.082070
829	5957672													9.613392	-0.044910	2.385690	0.276056	-0.914281	-0.296452	0.001539	-0.308017	0.951380	-0.961140	-0.263090	-0.083623
830	5957839													9.596988	-0.090294	2.367399	0.281922	-0.912783	-0.295545	0.001819	-0.307531	0.951536	-0.959435	-0.268797	-0.085039
831	5958005													9.403893	-0.006234	2.484666	0.288526	-0.910881	-0.295040	0.002170	-0.307522	0.951538	-0.957470	-0.275184	-0.086752
832	5958172													9.512441	0.023614	2.615716	0.294629	-0.909156	-0.294328	0.002107	-0.307381	0.951584	-0.955609	-0.280985	-0.088647
833	5958339													9.477501	-0.005915	2.765452	0.300567	-0.907558	-0.293254	0.001720	-0.306955	0.951722	-0.953759	-0.286561	-0.090700
834	5958505													9.408041	-0.031166	2.861148	0.306398	-0.906063	-0.291840	0.001101	-0.306249	0.951951	-0.951903	-0.291997	-0.092837
835	5958672													9.356579	-0.082615	2.938593	0.312216	-0.904543	-0.290386	0.000436	-0.305529	0.952183	-0.950011	-0.297413	-0.094997
836	5958839													9.343552	-0.085427	3.054099	0.318231	-0.902861	-0.289086	-0.000142	-0.304985	0.952357	-0.948013	-0.303028	-0.097184
837	5959005													9.315754	-0.109784	3.103533	0.324449	-0.901063	-0.287782	-0.000730	-0.304479	0.952519	-0.945903	-0.308834	-0.099446
838	5959172													9.301472	-0.105714	3.191787	0.330643	-0.899164	-0.286670	-0.001319	-0.304194	0.952609	-0.943755	-0.314596	-0.101766
839	5959339													9.199923	-0.072821	3.256601	0.336990	-0.897117	-0.285692	-0.001798	-0.304053	0.952653	-0.941507	-0.320521	-0.104076
840	5959505													9.157805	-0.073931	3.311927	0.343553	-0.894882	-0.284883	-0.002174	-0.304103	0.952637	-0.939131	-0.326662	-0.106421
841	5959672													9.137366	-0.081296	3.434176	0.350489	-0.892402	-0.284213	-0.002500	-0.304353	0.952556	-0.936564	-0.333150	-0.108903
842	5959839													9.142282	-0.039231	3.567424	0.357697	-0.889736	-0.283590	-0.002713	-0.304671	0.952454	-0.933834	-0.339921	-0.111394
843	5960005													9.170041	-0.037039	3.651409	0.364938	-0.886956	-0.283071	-0.002781	-0.305077	0.952324	-0.931028	-0.346752	-0.113800
844	5960172													9.170243	-0.044083	3.677139	0.372085	-0.884177	-0.282461	-0.002834	-0.305392	0.952223	-0.928194	-0.353508	-0.116138
845	5960339													9.118080	-0.029679	3.719699	0.379371	-0.881270	-0.281851	-0.002811	-0.305720	0.952117	-0.925240	-0.360414	-0.118459
846	5960505													9.033966	-0.018612	3.684352	0.386915	-0.878151	-0.281332	-0.002673	-0.306161	0.951976	-0.922111	-0.367582	-0.120806
847	5960672													8.972612	-0.004893	3.724281	0.394869	-0.874674	-0.281113	-0.002407	-0.306961	0.951719	-0.918734	-0.375127	-0.123315
848	5960839													8.918751	-0.010318	3.774189	0.403381	-0.870744	-0.281226	-0.001980	-0.308170	0.951329	-0.915030	-0.383191	-0.126034
849	5961005													8.920010	-0.010785	3.883487	0.412474	-0.866363	-0.281567	-0.001435	-0.309703	0.950832	-0.910968	-0.391789	-0.128988
850	5961172													8.989478	0.033812	4.024168	0.422078	-0.861524	-0.282181	-0.000679	-0.311566	0.950224	-0.906559	-0.400877	-0.132090
851	5961339													8.966992	0.073130	4.285718	0.432124	-0.856333	-0.282775	0.000344	-0.313406	0.949619	-0.901814	-0.410451	-0.135136
852	5961505													8.908092	0.085694	4.465377	0.442537	-0.850796	-0.283387	0.001619	-0.315257	0.949005	-0.896749	-0.420428	-0.138136
853	5961672													8.851349	0.049713	4.648427	0.453423	-0.844889	-0.283848	0.003031	-0.317004	0.948419	-0.891290	-0.430895	-0.141176
854	5961839													8.795358	0.069935	4.570088	0.464418	-0.838729	-0.284340	0.004526	-0.318812	0.947807	-0.885605	-0.441465	-0.144266
855	5962005													8.669040	0.058603	4.648633	0.475310	-0.832463	-0.284756	0.005976	-0.320591	0.947199	-0.879798	-0.451915	-0.147405
856	5962172													8.639297	0.094101	4.583454	0.485792	-0.826273	-0.285095	0.007415	-0.322260	0.946622	-0.874043	-0.461976	-0.150424
857	5962339													8.552444	0.064057	4.635995	0.495783	-0.820319	-0.285091	0.008653	-0.323594	0.946156	-0.868403	-0.471555	-0.153334
858	5962505													8.471364	0.064490	4.728734	0.505057	-0.814760	-0.284752	0.009653	-0.324571	0.945812	-0.863032	-0.480438	-0.156062
859	5962672													8.402962	0.075829	4.865679	0.513284	-0.809883	-0.283953	0.010325	-0.325012	0.945654	-0.858157	-0.488321	-0.158461
860	5962839													8.343019	0.063457	4.959343	0.520377	-0.805686	-0.282980	0.010789	-0.325153	0.945600	-0.853869	-0.495121	-0.160509
861	5963005													8.297686	0.067409	5.020319	0.526412	-0.802133	-0.281911	0.011044	-0.325092	0.945618	-0.850158	-0.500898	-0.162274
862	5963172													8.265316	0.079082	5.100817	0.531516	-0.799074	-0.281019	0.011189	-0.325110	0.945610	-0.846974	-0.505751	-0.163860
863	5963339													8.224528	0.113976	5.172400	0.535850	-0.796438	-0.280272	0.011174	-0.325233	0.945568	-0.844239	-0.509814	-0.165377
864	5963505													8.203008	0.109138	5.279671	0.539477	-0.794189	-0.279695	0.011065	-0.325463	0.945490	-0.841928	-0.513164	-0.166792
865	5963672													8.187694	0.094666	5.385443	0.542421	-0.792384	-0.279119	0.010860	-0.325602	0.945445	-0.840036	-0.515860	-0.168008
866	5963839													8.148396	0.114684	5.467685	0.544621	-0.791076	-0.278543	0.010599	-0.325602	0.945448	-0.838615	-0.517863	-0.168945
867	5964005													8.141153	0.117085	5.471115	0.546320	-0.790131	-0.277898	0.010301	-0.325424	0.945512	-0.837513	-0.519415	-0.169647
868	5964172													8.088294	0.143922	5.470498	0.547738	-0.789319	-0.277415	0.010067	-0.325336	0.945545	-0.836589	-0.520704	-0.170253
869	5964339													8.098292	0.188772	5.487640	0.548979	-0.788573	-0.277083	0.009961	-0.325307	0.945556	-0.835777	-0.521850	-0.170732
870	5964505													8.099859	0.194259	5.480274	0.550107	-0.787947	-0.276624	0.009837	-0.325112	0.945624	-0.835036	-0.522916	-0.171096
871	5964672													8.005729	0.188211	5.506438	0.551295	-0.787289	-0.276132	0.009717	-0.324889	0.945702	-0.834254	-0.524044	-0.171460
872	5964839													8.103388	0.154163	5.510506	0.552609	-0.786542	-0.275637	0.009613	-0.324685	0.945773	-0.833385	-0.525292	-0.171863
873	5965005													8.053329	0.147295	5.602460	0.553954	-0.785742	-0.275218	0.009567	-0.324544	0.945822	-0.832492	-0.526576	-0.172265
874	5965172													8.088741	0.107065	5.545685	0.555401	-0.784895	-0.274717	0.009451	-0.324376	0.945881	-0.831529	-0.527940	-0.172741
875	5965339													8.101745	0.076192	5.501750	0.556866	-0.784079	-0.274081	0.009272	-0.324089	0.945981	-0.830550	-0.529326	-0.173204
876	5965505													8.193419	0.068796	5.442368	0.558265	-0.783298	-0.273468	0.009140	-0.323787	0.946086	-0.829612	-0.530666	-0.173600
877	5965672													8.208887	0.137254	5.441199	0.559565	-0.782511	-0.273064	0.009132	-0.323633	0.946138	-0.828736	-0.531920	-0.173948
