// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
401	5886337													9.738463	-0.120926	-1.264812	-0.125668	-0.987053	0.099669	-0.013790	0.102193	0.994669	-0.991976	0.123624	-0.026454
402	5886504													9.730925	-0.104679	-1.244134	-0.125695	-0.987058	0.099584	-0.013699	0.102097	0.994680	-0.991974	0.123662	-0.026355
403	5886670													9.738614	-0.046594	-1.232847	-0.125664	-0.987062	0.099584	-0.013700	0.102096	0.994680	-0.991978	0.123631	-0.026352
404	5886837													9.706605	-0.043734	-1.227063	-0.125591	-0.987057	0.099722	-0.013721	0.102236	0.994665	-0.991987	0.123553	-0.026384
405	5887004													9.657823	-0.063459	-1.222797	-0.125567	-0.987032	0.100007	-0.013751	0.102527	0.994635	-0.991990	0.123518	-0.026446
406	5887170													9.687025	-0.153325	-1.218951	-0.125634	-0.986996	0.100275	-0.013765	0.102801	0.994607	-0.991981	0.123576	-0.026501
407	5887337													9.729671	-0.198595	-1.227168	-0.125732	-0.986974	0.100367	-0.013842	0.102905	0.994595	-0.991968	0.123663	-0.026600
408	5887504													9.732470	-0.176658	-1.214880	-0.125773	-0.986979	0.100268	-0.013825	0.102804	0.994606	-0.991963	0.123708	-0.026575
409	5887670													9.696704	-0.143570	-1.222591	-0.125839	-0.986988	0.100092	-0.013719	0.102616	0.994626	-0.991956	0.123790	-0.026454
410	5887837													9.725294	-0.078699	-1.255895	-0.125983	-0.986991	0.099885	-0.013572	0.102393	0.994651	-0.991940	0.123954	-0.026295
411	5888004													9.764523	-0.046927	-1.231360	-0.126148	-0.986982	0.099762	-0.013443	0.102257	0.994667	-0.991920	0.124134	-0.026167
412	5888170													9.708688	-0.045103	-1.228198	-0.126268	-0.986964	0.099796	-0.013360	0.102284	0.994666	-0.991906	0.124261	-0.026101
413	5888337													9.703321	-0.080933	-1.247603	-0.126410	-0.986929	0.099959	-0.013335	0.102449	0.994649	-0.991888	0.124401	-0.026112
414	5888504													9.681867	-0.086710	-1.228268	-0.126603	-0.986886	0.100137	-0.013314	0.102631	0.994630	-0.991864	0.124589	-0.026133
415	5888670													9.664571	-0.091368	-1.272068	-0.126874	-0.986826	0.100385	-0.013094	0.102860	0.994610	-0.991832	0.124876	-0.025971
416	5888837													9.725880	-0.091286	-1.283438	-0.127161	-0.986764	0.100633	-0.012727	0.103071	0.994593	-0.991800	0.125192	-0.025665
417	5889004													9.739727	-0.053501	-1.319468	-0.127398	-0.986705	0.100915	-0.012297	0.103307	0.994573	-0.991775	0.125465	-0.025295
418	5889171													9.740419	0.001725	-1.319036	-0.127538	-0.986643	0.101335	-0.011826	0.103675	0.994541	-0.991763	0.125643	-0.024891
419	5889337													9.733646	-0.004852	-1.330045	-0.127577	-0.986577	0.101931	-0.011359	0.104217	0.994490	-0.991764	0.125716	-0.024502
420	5889504													9.727739	-0.034112	-1.314061	-0.127552	-0.986508	0.102632	-0.010934	0.104870	0.994426	-0.991772	0.125719	-0.024163
421	5889671													9.731421	-0.070059	-1.296002	-0.127483	-0.986445	0.103315	-0.010530	0.105505	0.994363	-0.991785	0.125676	-0.023837
422	5889837													9.706704	-0.086393	-1.290644	-0.127394	-0.986397	0.103881	-0.010140	0.106024	0.994312	-0.991800	0.125616	-0.023509
423	5890004													9.681448	-0.091181	-1.294078	-0.127414	-0.986347	0.104334	-0.009793	0.106437	0.994271	-0.991801	0.125662	-0.023220
424	5890171													9.719550	-0.064893	-1.283707	-0.127539	-0.986300	0.104621	-0.009475	0.106690	0.994247	-0.991788	0.125814	-0.022952
425	5890337													9.743141	-0.028388	-1.248450	-0.127648	-0.986265	0.104818	-0.009212	0.106857	0.994232	-0.991777	0.125946	-0.022725
426	5890504													9.721494	-0.011490	-1.248694	-0.127649	-0.986243	0.105026	-0.009002	0.107040	0.994214	-0.991779	0.125965	-0.022542
427	5890671													9.718307	-0.019290	-1.258106	-0.127589	-0.986233	0.105192	-0.008893	0.107192	0.994199	-0.991787	0.125913	-0.022447
428	5890837													9.712439	-0.033298	-1.240418	-0.127493	-0.986231	0.105332	-0.008837	0.107324	0.994185	-0.991800	0.125821	-0.022399
429	5891004													9.718301	-0.057470	-1.238176	-0.127353	-0.986246	0.105354	-0.008809	0.107340	0.994183	-0.991818	0.125685	-0.022358
430	5891171													9.712255	-0.064951	-1.239524	-0.127211	-0.986275	0.105258	-0.008876	0.107248	0.994193	-0.991836	0.125538	-0.022397
431	5891337													9.706116	-0.047868	-1.223376	-0.127052	-0.986318	0.105044	-0.009016	0.107046	0.994213	-0.991855	0.125370	-0.022493
432	5891504													9.700627	-0.055627	-1.231277	-0.126926	-0.986367	0.104741	-0.009175	0.106758	0.994243	-0.991870	0.125234	-0.022600
433	5891671													9.726551	-0.017087	-1.220609	-0.126806	-0.986419	0.104390	-0.009349	0.106423	0.994277	-0.991884	0.125104	-0.022717
434	5891837													9.744487	-0.014944	-1.212498	-0.126688	-0.986466	0.104093	-0.009521	0.106143	0.994305	-0.991897	0.124976	-0.022839
435	5892004													9.721661	-0.027786	-1.228313	-0.126543	-0.986513	0.103820	-0.009654	0.105881	0.994332	-0.991914	0.124824	-0.022922
436	5892171													9.687592	-0.024749	-1.226417	-0.126477	-0.986543	0.103615	-0.009763	0.105687	0.994352	-0.991922	0.124751	-0.022998
437	5892337													9.677413	-0.036321	-1.219690	-0.126522	-0.986553	0.103465	-0.009826	0.105544	0.994366	-0.991915	0.124793	-0.023048
438	5892504													9.672293	-0.057944	-1.231920	-0.126697	-0.986540	0.103376	-0.009865	0.105464	0.994374	-0.991892	0.124964	-0.023095
439	5892671													9.688980	-0.052812	-1.258255	-0.126962	-0.986511	0.103327	-0.009875	0.105422	0.994379	-0.991858	0.125227	-0.023127
440	5892837													9.711849	-0.035546	-1.272258	-0.127301	-0.986470	0.103300	-0.009894	0.105405	0.994380	-0.991815	0.125563	-0.023178
441	5893004													9.741012	-0.038209	-1.277219	-0.127616	-0.986420	0.103395	-0.009877	0.105506	0.994370	-0.991774	0.125877	-0.023207
442	5893171													9.736302	-0.046083	-1.269366	-0.127859	-0.986367	0.103593	-0.009796	0.105701	0.994350	-0.991744	0.126121	-0.023177
443	5893337													9.741740	-0.061407	-1.291308	-0.128019	-0.986322	0.103830	-0.009662	0.105927	0.994327	-0.991725	0.126289	-0.023091
444	5893504													9.714134	-0.076458	-1.279460	-0.128133	-0.986281	0.104071	-0.009516	0.106154	0.994304	-0.991711	0.126413	-0.022987
445	5893671													9.702079	-0.089148	-1.268352	-0.128245	-0.986243	0.104296	-0.009324	0.106359	0.994284	-0.991699	0.126540	-0.022836
446	5893837													9.707719	-0.059522	-1.290557	-0.128312	-0.986215	0.104478	-0.009065	0.106511	0.994270	-0.991692	0.126630	-0.022607
447	5894004													9.735245	-0.051172	-1.274393	-0.128358	-0.986194	0.104621	-0.008771	0.106618	0.994261	-0.991689	0.126703	-0.022335
448	5894171													9.724855	-0.042403	-1.281237	-0.128325	-0.986188	0.104717	-0.008525	0.106683	0.994257	-0.991695	0.126696	-0.022097
449	5894337													9.741156	-0.022741	-1.268778	-0.128243	-0.986192	0.104781	-0.008373	0.106726	0.994253	-0.991707	0.126628	-0.021945
450	5894504													9.710925	-0.024143	-1.252363	-0.128131	-0.986203	0.104819	-0.008314	0.106754	0.994251	-0.991722	0.126523	-0.021878
451	5894671													9.732408	-0.042003	-1.263337	-0.127969	-0.986225	0.104803	-0.008295	0.106733	0.994253	-0.991743	0.126365	-0.021839
452	5894837													9.691166	-0.077153	-1.268611	-0.127845	-0.986251	0.104708	-0.008410	0.106648	0.994261	-0.991758	0.126231	-0.021928
453	5895004													9.705560	-0.080100	-1.274991	-0.127783	-0.986279	0.104525	-0.008533	0.106478	0.994278	-0.991765	0.126160	-0.022022
454	5895171													9.684281	-0.027848	-1.283217	-0.127773	-0.986306	0.104285	-0.008488	0.106231	0.994305	-0.991767	0.126160	-0.021945
455	5895337													9.693950	-0.012903	-1.282328	-0.127811	-0.986320	0.104098	-0.008193	0.106005	0.994332	-0.991765	0.126233	-0.021630
456	5895504													9.718977	-0.009616	-1.293779	-0.127809	-0.986330	0.104007	-0.007961	0.105884	0.994347	-0.991767	0.126258	-0.021385
457	5895671													9.751379	0.040436	-1.298006	-0.127683	-0.986342	0.104053	-0.007791	0.105906	0.994346	-0.991784	0.126150	-0.021207
458	5895837													9.741990	0.047321	-1.316667	-0.127416	-0.986350	0.104300	-0.007622	0.106128	0.994323	-0.991820	0.125898	-0.021040
459	5896004													9.753053	0.008639	-1.301826	-0.126922	-0.986370	0.104717	-0.007426	0.106513	0.994284	-0.991885	0.125419	-0.020844
460	5896171													9.742543	-0.025399	-1.278982	-0.126350	-0.986391	0.105206	-0.007222	0.106968	0.994236	-0.991959	0.124862	-0.020639
461	5896337													9.736420	-0.054030	-1.253048	-0.125800	-0.986408	0.105702	-0.006999	0.107428	0.994188	-0.992031	0.124329	-0.020418
462	5896504													9.703779	-0.048997	-1.231356	-0.125331	-0.986421	0.106138	-0.006766	0.107829	0.994146	-0.992092	0.123879	-0.020188
463	5896671													9.685911	-0.039526	-1.216157	-0.125005	-0.986426	0.106473	-0.006515	0.108128	0.994116	-0.992135	0.123576	-0.019943
464	5896837													9.678745	-0.023953	-1.193818	-0.124871	-0.986419	0.106696	-0.006267	0.108320	0.994096	-0.992153	0.123465	-0.019708
465	5897004													9.684770	-0.002664	-1.183574	-0.124962	-0.986396	0.106809	-0.006104	0.108415	0.994087	-0.992143	0.123571	-0.019568
466	5897171													9.699533	-0.017495	-1.189833	-0.125109	-0.986381	0.106771	-0.005998	0.108367	0.994093	-0.992125	0.123729	-0.019474
467	5897337													9.746706	-0.049439	-1.205489	-0.125265	-0.986379	0.106611	-0.006036	0.108213	0.994109	-0.992105	0.123884	-0.019509
468	5897504													9.716964	-0.044993	-1.217139	-0.125404	-0.986395	0.106292	-0.006197	0.107915	0.994141	-0.992086	0.124011	-0.019646
469	5897671													9.701066	-0.005248	-1.196114	-0.125477	-0.986430	0.105888	-0.006312	0.107523	0.994183	-0.992076	0.124079	-0.019718
470	5897837													9.704174	0.014076	-1.197874	-0.125552	-0.986463	0.105483	-0.006431	0.107131	0.994224	-0.992066	0.124148	-0.019794
471	5898004													9.747688	0.021968	-1.215324	-0.125567	-0.986497	0.105155	-0.006584	0.106820	0.994257	-0.992063	0.124154	-0.019908
472	5898171													9.735197	0.048124	-1.204679	-0.125492	-0.986528	0.104948	-0.006763	0.106632	0.994276	-0.992072	0.124064	-0.020054
473	5898337													9.705026	0.021675	-1.170686	-0.125365	-0.986552	0.104875	-0.006923	0.106577	0.994280	-0.992087	0.123922	-0.020190
474	5898504													9.696207	-0.024198	-1.208345	-0.125301	-0.986561	0.104867	-0.007116	0.106591	0.994278	-0.992093	0.123838	-0.020376
475	5898671													9.684786	-0.048277	-1.208281	-0.125342	-0.986559	0.104840	-0.007197	0.106575	0.994279	-0.992087	0.123871	-0.020459
476	5898837													9.679165	-0.048803	-1.222087	-0.125490	-0.986547	0.104772	-0.007226	0.106513	0.994285	-0.992069	0.124016	-0.020495
477	5899004													9.690654	-0.028929	-1.238682	-0.125799	-0.986515	0.104704	-0.007209	0.106448	0.994292	-0.992030	0.124326	-0.020503
478	5899171													9.678206	-0.005763	-1.247256	-0.126231	-0.986462	0.104680	-0.007167	0.106428	0.994295	-0.991975	0.124761	-0.020505
479	5899337													9.718857	0.015676	-1.288859	-0.126742	-0.986392	0.104725	-0.007140	0.106481	0.994289	-0.991910	0.125270	-0.020538
480	5899504													9.737419	-0.015149	-1.264132	-0.127245	-0.986319	0.104805	-0.007172	0.106576	0.994279	-0.991845	0.125766	-0.020636
481	5899671													9.741304	-0.039373	-1.293242	-0.127660	-0.986256	0.104889	-0.007175	0.106669	0.994269	-0.991792	0.126175	-0.020694
482	5899837													9.725081	-0.040017	-1.303930	-0.128002	-0.986205	0.104950	-0.007142	0.106734	0.994262	-0.991748	0.126518	-0.020706
483	5900004													9.719088	-0.037248	-1.315458	-0.128292	-0.986165	0.104976	-0.007108	0.106762	0.994259	-0.991711	0.126809	-0.020707
484	5900171													9.710321	-0.023871	-1.314324	-0.128535	-0.986129	0.105011	-0.007111	0.106804	0.994255	-0.991679	0.127050	-0.020740
485	5900337													9.709976	-0.023896	-1.289650	-0.128746	-0.986099	0.105040	-0.007161	0.106843	0.994250	-0.991652	0.127253	-0.020817
486	5900504													9.719358	-0.025203	-1.310286	-0.128921	-0.986066	0.105131	-0.007256	0.106950	0.994238	-0.991628	0.127415	-0.020943
487	5900671													9.728416	-0.055930	-1.292841	-0.129010	-0.986048	0.105191	-0.007356	0.107026	0.994229	-0.991616	0.127491	-0.021061
488	5900837													9.714429	-0.076169	-1.290837	-0.128998	-0.986054	0.105155	-0.007451	0.107002	0.994231	-0.991617	0.127470	-0.021150
489	5901004													9.738816	-0.093140	-1.275499	-0.128876	-0.986080	0.105054	-0.007559	0.106911	0.994240	-0.991632	0.127339	-0.021232
490	5901171													9.697192	-0.059899	-1.286587	-0.128711	-0.986123	0.104857	-0.007644	0.106720	0.994260	-0.991653	0.127171	-0.021274
491	5901337													9.699098	-0.043478	-1.269811	-0.128558	-0.986162	0.104682	-0.007709	0.106548	0.994278	-0.991672	0.127015	-0.021300
492	5901504													9.710566	-0.021188	-1.272234	-0.128422	-0.986193	0.104553	-0.007818	0.106429	0.994290	-0.991689	0.126871	-0.021378
493	5901671													9.714809	-0.017277	-1.258901	-0.128272	-0.986217	0.104508	-0.007894	0.106390	0.994293	-0.991708	0.126715	-0.021432
494	5901837													9.709002	-0.025768	-1.244433	-0.128156	-0.986230	0.104525	-0.007944	0.106412	0.994290	-0.991722	0.126594	-0.021472
495	5902004													9.699307	-0.051211	-1.286734	-0.128095	-0.986231	0.104596	-0.007960	0.106484	0.994283	-0.991730	0.126530	-0.021490
496	5902171													9.696736	-0.076037	-1.249509	-0.128070	-0.986225	0.104679	-0.007917	0.106561	0.994275	-0.991734	0.126508	-0.021455
497	5902337													9.705855	-0.061117	-1.267966	-0.128102	-0.986209	0.104789	-0.007810	0.106659	0.994265	-0.991730	0.126549	-0.021366
498	5902504													9.725885	-0.033824	-1.241927	-0.128145	-0.986187	0.104945	-0.007637	0.106796	0.994252	-0.991726	0.126607	-0.021217
499	5902671													9.704721	-0.021893	-1.250271	-0.128206	-0.986154	0.105186	-0.007471	0.107018	0.994229	-0.991719	0.126680	-0.021088
500	5902837													9.704521	-0.008864	-1.247753	-0.128282	-0.986112	0.105480	-0.007313	0.107297	0.994200	-0.991711	0.126767	-0.020976
501	5903004													9.705661	-0.026633	-1.236627	-0.128381	-0.986066	0.105796	-0.007156	0.107597	0.994169	-0.991699	0.126875	-0.020870
502	5903171													9.731275	-0.064287	-1.250255	-0.128461	-0.986022	0.106107	-0.006960	0.107887	0.994139	-0.991690	0.126970	-0.020722
503	5903337													9.724995	-0.087109	-1.259301	-0.128492	-0.985996	0.106310	-0.006793	0.108071	0.994120	-0.991687	0.127015	-0.020584
504	5903504													9.712328	-0.074117	-1.254469	-0.128516	-0.985985	0.106385	-0.006588	0.108121	0.994116	-0.991686	0.127059	-0.020391
505	5903671													9.730524	-0.047438	-1.267290	-0.128523	-0.985989	0.106333	-0.006419	0.108047	0.994125	-0.991686	0.127086	-0.020216
506	5903837													9.717936	0.001764	-1.261746	-0.128476	-0.986002	0.106270	-0.006250	0.107961	0.994135	-0.991693	0.127058	-0.020033
507	5904004													9.705494	0.025616	-1.256787	-0.128403	-0.986008	0.106302	-0.006133	0.107977	0.994134	-0.991703	0.126998	-0.019912
508	5904171													9.719176	0.018489	-1.291215	-0.128364	-0.985998	0.106446	-0.006111	0.108118	0.994119	-0.991708	0.126958	-0.019904
509	5904337													9.723189	0.001389	-1.289035	-0.128365	-0.985979	0.106620	-0.006093	0.108292	0.994100	-0.991708	0.126958	-0.019908
510	5904504													9.724208	-0.009259	-1.256808	-0.128301	-0.985963	0.106845	-0.005920	0.108495	0.994079	-0.991718	0.126909	-0.019757
511	5904671													9.729955	-0.033495	-1.275230	-0.128190	-0.985953	0.107066	-0.005545	0.108668	0.994063	-0.991734	0.126835	-0.019398
512	5904837													9.725850	-0.040700	-1.247603	-0.128066	-0.985959	0.107164	-0.005281	0.108731	0.994057	-0.991752	0.126739	-0.019132
513	5905004													9.705520	0.018221	-1.226492	-0.127946	-0.985968	0.107227	-0.005183	0.108779	0.994053	-0.991768	0.126629	-0.019028
514	5905171													9.701385	0.036871	-1.234335	-0.127864	-0.985969	0.107314	-0.005136	0.108859	0.994044	-0.991778	0.126552	-0.018983
515	5905337													9.689232	-0.020499	-1.235498	-0.127821	-0.985964	0.107411	-0.005160	0.108959	0.994033	-0.991784	0.126504	-0.019015
516	5905504													9.680511	-0.050653	-1.227214	-0.127867	-0.985957	0.107416	-0.005260	0.108978	0.994030	-0.991777	0.126539	-0.019121
517	5905671													9.687762	-0.072261	-1.228876	-0.128024	-0.985950	0.107296	-0.005448	0.108884	0.994040	-0.991756	0.126676	-0.019311
518	5905838													9.692187	-0.063249	-1.247837	-0.128214	-0.985952	0.107051	-0.005554	0.108654	0.994064	-0.991731	0.126858	-0.019407
519	5906004													9.721241	-0.044815	-1.257566	-0.128451	-0.985958	0.106715	-0.005576	0.108323	0.994100	-0.991700	0.127098	-0.019412
520	5906171													9.721514	-0.022436	-1.254129	-0.128620	-0.985969	0.106404	-0.005528	0.108006	0.994135	-0.991679	0.127278	-0.019342
521	5906338													9.740293	0.008775	-1.245215	-0.128760	-0.985981	0.106122	-0.005460	0.107716	0.994167	-0.991661	0.127429	-0.019253
522	5906504													9.705422	0.027426	-1.255402	-0.128875	-0.985985	0.105947	-0.005374	0.107530	0.994187	-0.991646	0.127557	-0.019157
523	5906671													9.699228	-0.014387	-1.259351	-0.128989	-0.985976	0.105889	-0.005402	0.107478	0.994193	-0.991631	0.127668	-0.019190
524	5906838													9.696936	-0.032023	-1.271566	-0.129108	-0.985964	0.105860	-0.005530	0.107467	0.994193	-0.991615	0.127773	-0.019327
525	5907004													9.669246	-0.056234	-1.284689	-0.129268	-0.985944	0.105845	-0.005642	0.107470	0.994192	-0.991594	0.127921	-0.019455
526	5907171													9.698934	-0.083088	-1.285031	-0.129460	-0.985928	0.105763	-0.005651	0.107392	0.994201	-0.991569	0.128111	-0.019474
527	5907338													9.721741	-0.055766	-1.280486	-0.129635	-0.985921	0.105617	-0.005596	0.107241	0.994217	-0.991546	0.128295	-0.019420
528	5907504													9.745652	-0.022445	-1.268252	-0.129761	-0.985919	0.105476	-0.005460	0.107084	0.994235	-0.991530	0.128437	-0.019279
529	5907671													9.746520	0.006072	-1.282364	-0.129839	-0.985918	0.105396	-0.005315	0.106986	0.994246	-0.991521	0.128532	-0.019131
530	5907838													9.723296	0.034003	-1.272035	-0.129873	-0.985909	0.105434	-0.005100	0.106997	0.994246	-0.991517	0.128588	-0.018924
531	5908004													9.705794	0.045958	-1.284356	-0.129893	-0.985886	0.105626	-0.004923	0.107169	0.994229	-0.991516	0.128623	-0.018774
532	5908171													9.700358	0.038401	-1.281918	-0.129916	-0.985850	0.105929	-0.004716	0.107448	0.994200	-0.991514	0.128663	-0.018608
533	5908338													9.678553	0.030231	-1.260980	-0.129979	-0.985799	0.106326	-0.004540	0.107826	0.994159	-0.991506	0.128737	-0.018491
534	5908504													9.685522	0.019367	-1.272903	-0.130117	-0.985739	0.106720	-0.004347	0.108201	0.994120	-0.991489	0.128888	-0.018364
535	5908671													9.701690	0.024318	-1.297976	-0.130276	-0.985673	0.107132	-0.004206	0.108601	0.994077	-0.991469	0.129054	-0.018294
536	5908838													9.754294	-0.003821	-1.296600	-0.130397	-0.985619	0.107482	-0.004127	0.108946	0.994039	-0.991453	0.129176	-0.018274
537	5909004													9.753274	-0.021762	-1.284465	-0.130420	-0.985592	0.107696	-0.004116	0.109161	0.994016	-0.991450	0.129196	-0.018294
538	5909171													9.736242	-0.040340	-1.301525	-0.130385	-0.985592	0.107743	-0.004145	0.109212	0.994010	-0.991455	0.129157	-0.018325
539	5909338													9.711002	-0.034955	-1.277334	-0.130329	-0.985609	0.107656	-0.004223	0.109133	0.994018	-0.991462	0.129095	-0.018385
540	5909504													9.701391	-0.034308	-1.298779	-0.130301	-0.985634	0.107455	-0.004384	0.108951	0.994037	-0.991465	0.129053	-0.018517
541	5909671													9.718564	-0.009265	-1.282916	-0.130271	-0.985668	0.107184	-0.004556	0.108699	0.994064	-0.991468	0.129010	-0.018651
542	5909838													9.724614	0.007067	-1.295087	-0.130224	-0.985707	0.106883	-0.004733	0.108417	0.994094	-0.991473	0.128949	-0.018784
543	5910004													9.705753	0.007791	-1.291893	-0.130203	-0.985739	0.106615	-0.004904	0.108169	0.994120	-0.991475	0.128915	-0.018918
544	5910171													9.706566	0.017305	-1.267868	-0.130170	-0.985763	0.106431	-0.005059	0.108003	0.994138	-0.991479	0.128869	-0.019046
545	5910338													9.738726	0.031241	-1.294269	-0.130101	-0.985787	0.106293	-0.005183	0.107879	0.994151	-0.991487	0.128789	-0.019145
546	5910504													9.725495	0.002543	-1.274259	-0.129990	-0.985804	0.106265	-0.005281	0.107861	0.994152	-0.991501	0.128669	-0.019227
547	5910671													9.709085	-0.005982	-1.273083	-0.129897	-0.985810	0.106325	-0.005418	0.107938	0.994143	-0.991513	0.128561	-0.019362
548	5910838													9.697248	-0.027243	-1.287077	-0.129825	-0.985812	0.106401	-0.005561	0.108031	0.994132	-0.991521	0.128472	-0.019507
549	5911004													9.695976	-0.052168	-1.281150	-0.129780	-0.985811	0.106456	-0.005714	0.108106	0.994123	-0.991526	0.128409	-0.019663
550	5911171													9.706495	-0.043387	-1.287418	-0.129802	-0.985808	0.106464	-0.005867	0.108134	0.994119	-0.991523	0.128414	-0.019820
551	5911338													9.704026	-0.043018	-1.269592	-0.129878	-0.985799	0.106455	-0.006010	0.108145	0.994117	-0.991512	0.128474	-0.019970
552	5911504													9.689218	-0.051875	-1.249249	-0.129982	-0.985788	0.106425	-0.006116	0.108131	0.994118	-0.991498	0.128566	-0.020084
553	5911671													9.739777	-0.052382	-1.273234	-0.130049	-0.985784	0.106380	-0.006210	0.108099	0.994121	-0.991488	0.128624	-0.020180
554	5911838													9.699774	-0.055731	-1.265681	-0.130102	-0.985782	0.106338	-0.006306	0.108070	0.994123	-0.991481	0.128667	-0.020277
555	5912004													9.719631	-0.055721	-1.295814	-0.130110	-0.985785	0.106301	-0.006350	0.108038	0.994126	-0.991479	0.128671	-0.020317
556	5912171													9.692760	-0.055001	-1.290621	-0.130115	-0.985790	0.106246	-0.006408	0.107991	0.994131	-0.991478	0.128671	-0.020368
557	5912338													9.707307	-0.017913	-1.304046	-0.130211	-0.985775	0.106264	-0.006397	0.108010	0.994129	-0.991466	0.128767	-0.020370
558	5912504													9.731511	-0.018865	-1.291475	-0.130262	-0.985757	0.106374	-0.006349	0.108115	0.994118	-0.991459	0.128821	-0.020342
559	5912671													9.729057	-0.027766	-1.296322	-0.130279	-0.985735	0.106554	-0.006238	0.108283	0.994101	-0.991458	0.128846	-0.020256
560	5912838													9.751807	-0.010038	-1.288592	-0.130197	-0.985721	0.106784	-0.006127	0.108499	0.994078	-0.991469	0.128772	-0.020165
561	5913004													9.692930	-0.032060	-1.301328	-0.130028	-0.985714	0.107051	-0.006027	0.108751	0.994051	-0.991492	0.128610	-0.020082
562	5913171													9.721423	-0.059743	-1.289206	-0.129849	-0.985709	0.107321	-0.005941	0.109009	0.994023	-0.991516	0.128435	-0.020011
563	5913338													9.667897	-0.070449	-1.288074	-0.129727	-0.985706	0.107495	-0.005926	0.109180	0.994004	-0.991532	0.128312	-0.020005
564	5913504													9.740738	-0.056179	-1.306149	-0.129664	-0.985706	0.107570	-0.005931	0.109255	0.993996	-0.991540	0.128248	-0.020013
565	5913671													9.744715	-0.041184	-1.289781	-0.129547	-0.985722	0.107567	-0.005775	0.109229	0.994000	-0.991556	0.128149	-0.019842
566	5913838													9.757676	-0.005386	-1.295078	-0.129322	-0.985750	0.107575	-0.005489	0.109196	0.994005	-0.991588	0.127956	-0.019532
567	5914004													9.756716	0.005570	-1.277813	-0.128991	-0.985789	0.107612	-0.005267	0.109199	0.994006	-0.991632	0.127651	-0.019277
568	5914171													9.713696	0.022171	-1.237823	-0.128579	-0.985836	0.107678	-0.005197	0.109248	0.994001	-0.991686	0.127248	-0.019170
569	5914338													9.689466	0.039518	-1.224138	-0.128199	-0.985872	0.107802	-0.005154	0.109360	0.993989	-0.991735	0.126873	-0.019101
570	5914504													9.635660	0.001618	-1.197114	-0.127948	-0.985881	0.108019	-0.005102	0.109567	0.993966	-0.991768	0.126625	-0.019049
571	5914671													9.658628	-0.040294	-1.206813	-0.127857	-0.985879	0.108141	-0.005086	0.109686	0.993953	-0.991780	0.126534	-0.019039
572	5914838													9.706871	-0.050332	-1.217723	-0.127856	-0.985873	0.108200	-0.005065	0.109743	0.993947	-0.991780	0.126534	-0.019024
573	5915004													9.742165	-0.021146	-1.217534	-0.127858	-0.985878	0.108155	-0.005028	0.109693	0.993953	-0.991780	0.126541	-0.018982
574	5915171													9.739075	-0.016308	-1.227662	-0.127850	-0.985892	0.108036	-0.005008	0.109571	0.993966	-0.991781	0.126538	-0.018946
575	5915338													9.731121	0.007285	-1.231085	-0.127880	-0.985899	0.107931	-0.004945	0.109457	0.993979	-0.991777	0.126576	-0.018872
576	5915504													9.729312	0.008164	-1.226696	-0.127938	-0.985900	0.107852	-0.004896	0.109373	0.993989	-0.991770	0.126641	-0.018820
577	5915671													9.647446	0.021424	-1.213883	-0.128096	-0.985879	0.107857	-0.004915	0.109383	0.993988	-0.991750	0.126796	-0.018857
578	5915838													9.688743	-0.026355	-1.219116	-0.128340	-0.985844	0.107892	-0.004983	0.109431	0.993982	-0.991718	0.127030	-0.018956
579	5916004													9.671281	-0.020853	-1.240056	-0.128692	-0.985797	0.107904	-0.005056	0.109460	0.993978	-0.991672	0.127372	-0.019071
580	5916171													9.692937	-0.045638	-1.267989	-0.129071	-0.985745	0.107922	-0.005035	0.109482	0.993976	-0.991623	0.127750	-0.019094
581	5916338													9.717543	-0.049185	-1.315996	-0.129481	-0.985700	0.107841	-0.005012	0.109406	0.993985	-0.991569	0.128162	-0.019106
582	5916504													9.775781	-0.028973	-1.306130	-0.129829	-0.985665	0.107744	-0.005009	0.109314	0.993995	-0.991524	0.128510	-0.019129
583	5916671													9.740249	-0.003413	-1.296700	-0.130049	-0.985652	0.107601	-0.005029	0.109177	0.994010	-0.991495	0.128729	-0.019156
584	5916838													9.720099	-0.024483	-1.291490	-0.130208	-0.985642	0.107497	-0.005053	0.109078	0.994020	-0.991474	0.128887	-0.019183
585	5917004													9.686150	-0.029237	-1.305821	-0.130377	-0.985629	0.107408	-0.005099	0.108998	0.994029	-0.991451	0.129051	-0.019236
586	5917171													9.706000	-0.039087	-1.301283	-0.130550	-0.985614	0.107344	-0.005120	0.108939	0.994035	-0.991429	0.129221	-0.019268
587	5917338													9.715829	-0.025459	-1.318058	-0.130706	-0.985597	0.107302	-0.005094	0.108897	0.994040	-0.991408	0.129380	-0.019254
588	5917504													9.702876	0.005207	-1.317053	-0.130851	-0.985577	0.107312	-0.004991	0.108896	0.994041	-0.991390	0.129535	-0.019168
