// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
872	3335713													8.467113	-0.316901	4.924432	0.507457	-0.659837	-0.554169	-0.031262	-0.656803	0.753414	-0.861110	-0.365001	-0.353927
873	3335880													8.468244	-0.316071	5.013910	0.514999	-0.656812	-0.550794	-0.030678	-0.656268	0.753904	-0.856641	-0.371362	-0.358128
874	3336046													8.447778	-0.281506	5.142141	0.522719	-0.653645	-0.547279	-0.030136	-0.655732	0.754392	-0.851972	-0.377842	-0.362461
875	3336213													8.372525	-0.273307	5.193564	0.530621	-0.650291	-0.543657	-0.029531	-0.655194	0.754883	-0.847095	-0.384502	-0.366863
876	3336380													8.310534	-0.271058	5.248785	0.538754	-0.646734	-0.539889	-0.028870	-0.654642	0.755388	-0.841968	-0.391382	-0.371362
877	3336546													8.314598	-0.317167	5.310548	0.546849	-0.643078	-0.536103	-0.028089	-0.654061	0.755920	-0.836760	-0.398316	-0.375736
878	3336713													8.266300	-0.301783	5.413013	0.555305	-0.639003	-0.532270	-0.027064	-0.653566	0.756386	-0.831206	-0.405620	-0.380222
879	3336880													8.122707	-0.247620	5.451537	0.564161	-0.634583	-0.528230	-0.025928	-0.653064	0.756858	-0.825258	-0.413294	-0.384887
880	3337046													8.106542	-0.227804	5.501838	0.572863	-0.630161	-0.524142	-0.024803	-0.652504	0.757379	-0.819276	-0.420875	-0.389425
881	3337213													8.092744	-0.242129	5.644349	0.581655	-0.625613	-0.519891	-0.023768	-0.651928	0.757909	-0.813088	-0.428484	-0.394066
882	3337380													7.934768	-0.222021	5.756032	0.590439	-0.621058	-0.515430	-0.022954	-0.651298	0.758475	-0.806756	-0.436002	-0.398808
883	3337546													7.834524	-0.232270	5.850944	0.599268	-0.616411	-0.510798	-0.022275	-0.650652	0.759049	-0.800238	-0.443496	-0.403646
884	3337713													7.722487	-0.260207	5.956772	0.608094	-0.611673	-0.506042	-0.021746	-0.650036	0.759592	-0.793567	-0.450899	-0.408584
885	3337880													7.694134	-0.260632	5.950668	0.616754	-0.606985	-0.501182	-0.021434	-0.649414	0.760133	-0.786864	-0.458073	-0.413539
886	3338046													7.656560	-0.256648	6.079642	0.625163	-0.602374	-0.496303	-0.021311	-0.648821	0.760643	-0.780203	-0.464949	-0.418456
887	3338213													7.655648	-0.256457	6.129950	0.633488	-0.597578	-0.491521	-0.021261	-0.648447	0.760963	-0.773460	-0.471611	-0.423488
888	3338380													7.610675	-0.206904	6.202079	0.641694	-0.592934	-0.486475	-0.021447	-0.647914	0.761412	-0.766661	-0.478160	-0.428479
889	3338546													7.462949	-0.266604	6.339157	0.649715	-0.588318	-0.481407	-0.021649	-0.647345	0.761890	-0.759870	-0.484589	-0.433326
890	3338713													7.410025	-0.166237	6.400408	0.657810	-0.583369	-0.476411	-0.021594	-0.646876	0.762289	-0.752875	-0.491153	-0.438119
891	3338880													7.396450	-0.143827	6.529872	0.665700	-0.578484	-0.471382	-0.021517	-0.646311	0.762771	-0.745910	-0.497633	-0.442696
892	3339046													7.276160	-0.159390	6.604343	0.673611	-0.573315	-0.466431	-0.021355	-0.645927	0.763101	-0.738777	-0.504072	-0.447347
893	3339213													7.146536	-0.150177	6.650828	0.681367	-0.568193	-0.461407	-0.021351	-0.645547	0.763422	-0.731631	-0.510319	-0.451986
894	3339380													7.096566	-0.190637	6.645626	0.688944	-0.563044	-0.456440	-0.021345	-0.645221	0.763697	-0.724501	-0.516402	-0.456540
895	3339546													7.043951	-0.228869	6.693626	0.696223	-0.557927	-0.451654	-0.021266	-0.644952	0.763927	-0.717511	-0.522258	-0.460895
896	3339713													6.928124	-0.192705	6.828221	0.703208	-0.552891	-0.447001	-0.021180	-0.644719	0.764126	-0.710668	-0.527873	-0.465082
897	3339880													6.838878	-0.203770	6.879465	0.709878	-0.547948	-0.442523	-0.021109	-0.644563	0.764259	-0.704009	-0.533189	-0.469128
898	3340046													6.792041	-0.204793	6.955956	0.716045	-0.543212	-0.438407	-0.021016	-0.644533	0.764288	-0.697738	-0.538051	-0.472930
899	3340213													6.761899	-0.196171	7.052864	0.721761	-0.538692	-0.434594	-0.020944	-0.644607	0.764227	-0.691825	-0.542488	-0.476535
900	3340380													6.686131	-0.209676	7.151042	0.727106	-0.534324	-0.431063	-0.020863	-0.644798	0.764068	-0.686208	-0.546565	-0.479984
901	3340546													6.635121	-0.181651	7.206367	0.732094	-0.530096	-0.427828	-0.020685	-0.645057	0.763855	-0.680889	-0.550364	-0.483208
902	3340713													6.572176	-0.224561	7.279508	0.736558	-0.526272	-0.424876	-0.020587	-0.645320	0.763635	-0.676061	-0.553715	-0.486150
903	3340880													6.573917	-0.196767	7.323032	0.740644	-0.522732	-0.422134	-0.020558	-0.645608	0.763392	-0.671583	-0.556724	-0.488912
904	3341046													6.524648	-0.158474	7.363724	0.744328	-0.519499	-0.419639	-0.020524	-0.645876	0.763167	-0.667499	-0.559434	-0.491406
905	3341213													6.501289	-0.154413	7.347436	0.747650	-0.516616	-0.417287	-0.020611	-0.646104	0.762971	-0.663773	-0.561834	-0.493707
906	3341380													6.443866	-0.199308	7.359219	0.750609	-0.514128	-0.415040	-0.020853	-0.646258	0.762834	-0.660417	-0.563936	-0.495808
907	3341547													6.387869	-0.200885	7.426880	0.753251	-0.511928	-0.412968	-0.021127	-0.646373	0.762729	-0.657394	-0.565802	-0.497696
908	3341713													6.409512	-0.182823	7.432648	0.755618	-0.509919	-0.411127	-0.021415	-0.646558	0.762564	-0.654663	-0.567402	-0.499471
909	3341880													6.386016	-0.191498	7.491195	0.757822	-0.508071	-0.409354	-0.021779	-0.646747	0.762394	-0.652098	-0.568843	-0.501184
910	3342047													6.352094	-0.183240	7.495909	0.759951	-0.506182	-0.407742	-0.022035	-0.647017	0.762157	-0.649606	-0.570218	-0.502855
911	3342213													6.325842	-0.167439	7.524745	0.761998	-0.504362	-0.406175	-0.022358	-0.647336	0.761877	-0.647194	-0.571467	-0.504545
912	3342380													6.284010	-0.219117	7.544719	0.763984	-0.502591	-0.404636	-0.022653	-0.647620	0.761627	-0.644837	-0.572705	-0.506157
913	3342547													6.234575	-0.234140	7.582411	0.765927	-0.500860	-0.403106	-0.022916	-0.647855	0.761419	-0.642519	-0.573954	-0.507687
914	3342713													6.161558	-0.229812	7.605273	0.767885	-0.499082	-0.401585	-0.023133	-0.648096	0.761208	-0.640170	-0.575230	-0.509208
915	3342880													6.161311	-0.245656	7.572663	0.769812	-0.497326	-0.400072	-0.023359	-0.648337	0.760995	-0.637844	-0.576478	-0.510714
916	3343047													6.123049	-0.215608	7.606715	0.771742	-0.495524	-0.398585	-0.023571	-0.648627	0.760741	-0.635499	-0.577701	-0.512253
917	3343213													6.099701	-0.251261	7.646315	0.773586	-0.493965	-0.396943	-0.024029	-0.648812	0.760569	-0.633236	-0.578827	-0.513781
918	3343380													6.159508	-0.380150	7.622390	0.775340	-0.492614	-0.395196	-0.024735	-0.648967	0.760414	-0.631060	-0.579805	-0.515354
919	3343547													6.108851	-0.384709	7.779749	0.776938	-0.491357	-0.393620	-0.025389	-0.649157	0.760231	-0.629065	-0.580658	-0.516829
920	3343713													6.102650	-0.459096	7.821979	0.778419	-0.489989	-0.392397	-0.025763	-0.649499	0.759925	-0.627217	-0.581431	-0.518206
921	3343880													6.042930	-0.369837	7.794806	0.779879	-0.488359	-0.391528	-0.025803	-0.650065	0.759440	-0.625398	-0.582169	-0.519574
922	3344047													5.995330	-0.385823	7.743726	0.781127	-0.486877	-0.390885	-0.025662	-0.650551	0.759029	-0.623844	-0.582868	-0.520657
923	3344213													6.006426	-0.346052	7.717012	0.782272	-0.485396	-0.390437	-0.025387	-0.651088	0.758578	-0.622420	-0.583502	-0.521650
924	3344380													6.043276	-0.365626	7.681958	0.783139	-0.484299	-0.390061	-0.025207	-0.651469	0.758256	-0.621336	-0.583988	-0.522399
925	3344547													6.036448	-0.349801	7.649951	0.783788	-0.483342	-0.389945	-0.024911	-0.651866	0.757925	-0.620528	-0.584338	-0.522966
926	3344713													6.071034	-0.289639	7.666874	0.784231	-0.482537	-0.390051	-0.024518	-0.652247	0.757610	-0.619985	-0.584578	-0.523343
927	3344880													6.081035	-0.290186	7.676248	0.784532	-0.481888	-0.390248	-0.024168	-0.652626	0.757294	-0.619617	-0.584690	-0.523653
928	3345047													6.147772	-0.243022	7.604681	0.784832	-0.481229	-0.390458	-0.023838	-0.653045	0.756944	-0.619250	-0.584766	-0.524002
929	3345213													6.174847	-0.211878	7.694107	0.785142	-0.480654	-0.390543	-0.023586	-0.653353	0.756686	-0.618866	-0.584895	-0.524312
930	3345380													6.179642	-0.188026	7.747696	0.785560	-0.480067	-0.390423	-0.023311	-0.653464	0.756599	-0.618346	-0.585253	-0.524526
931	3345547													6.178537	-0.122243	7.772950	0.786172	-0.479351	-0.390073	-0.023084	-0.653513	0.756563	-0.617577	-0.585784	-0.524839
932	3345713													6.118624	-0.064922	7.730175	0.786947	-0.478631	-0.389393	-0.023130	-0.653526	0.756551	-0.616587	-0.586359	-0.525361
933	3345880													6.135200	-0.131727	7.705533	0.787756	-0.478158	-0.388338	-0.023569	-0.653367	0.756675	-0.615537	-0.586922	-0.525963
934	3346047													6.083579	-0.177258	7.717710	0.788529	-0.477693	-0.387339	-0.024071	-0.653313	0.756705	-0.614526	-0.587361	-0.526655
935	3346213													6.035532	-0.184288	7.725045	0.789137	-0.477332	-0.386545	-0.024561	-0.653349	0.756658	-0.613726	-0.587613	-0.527306
936	3346380													5.936907	-0.232035	7.767270	0.789631	-0.477075	-0.385853	-0.025028	-0.653373	0.756623	-0.613072	-0.587795	-0.527863
937	3346547													5.917202	-0.250103	7.800828	0.790116	-0.476708	-0.385315	-0.025308	-0.653450	0.756546	-0.612435	-0.588007	-0.528366
938	3346713													5.928794	-0.244300	7.810556	0.790604	-0.476258	-0.384869	-0.025461	-0.653560	0.756446	-0.611799	-0.588250	-0.528833
939	3346880													5.957487	-0.242044	7.796738	0.791054	-0.475724	-0.384604	-0.025440	-0.653737	0.756294	-0.611217	-0.588485	-0.529244
940	3347047													5.967682	-0.215296	7.849048	0.791494	-0.475113	-0.384454	-0.025259	-0.653930	0.756133	-0.610655	-0.588764	-0.529582
941	3347213													5.930228	-0.172870	7.830805	0.791887	-0.474494	-0.384408	-0.024922	-0.654075	0.756019	-0.610158	-0.589102	-0.529779
942	3347380													5.919882	-0.200792	7.817007	0.792197	-0.474039	-0.384331	-0.024682	-0.654150	0.755962	-0.609766	-0.589385	-0.529916
943	3347547													5.896732	-0.152072	7.809534	0.792439	-0.473668	-0.384290	-0.024437	-0.654184	0.755941	-0.609461	-0.589646	-0.529976
944	3347713													5.985870	-0.127596	7.771916	0.792522	-0.473541	-0.384276	-0.024194	-0.654040	0.756073	-0.609363	-0.589908	-0.529798
945	3347880													5.957818	-0.180904	7.862524	0.792521	-0.473501	-0.384328	-0.023921	-0.653856	0.756241	-0.609376	-0.590143	-0.529521
946	3348047													5.917889	-0.180475	7.851160	0.792428	-0.473608	-0.384386	-0.023714	-0.653621	0.756450	-0.609504	-0.590317	-0.529179
947	3348213													5.901665	-0.163472	7.840726	0.792287	-0.473837	-0.384396	-0.023655	-0.653383	0.756658	-0.609690	-0.590397	-0.528875
948	3348380													5.899257	-0.143514	7.808530	0.792104	-0.474239	-0.384277	-0.023781	-0.653063	0.756930	-0.609923	-0.590429	-0.528572
949	3348547													5.954085	-0.193572	7.800173	0.791821	-0.474912	-0.384030	-0.024071	-0.652557	0.757357	-0.610279	-0.590447	-0.528140
950	3348713													5.976915	-0.302004	7.720090	0.791294	-0.475979	-0.383795	-0.024470	-0.651843	0.757959	-0.610946	-0.590377	-0.527447
951	3348880													5.986045	-0.307801	7.732698	0.790315	-0.477380	-0.384070	-0.024709	-0.651171	0.758528	-0.612202	-0.589987	-0.526426
952	3349047													5.978989	-0.290263	7.661668	0.788816	-0.479184	-0.384906	-0.024874	-0.650616	0.758999	-0.614126	-0.589136	-0.525136
953	3349213													5.957932	-0.200055	7.763737	0.786681	-0.481547	-0.386322	-0.025102	-0.650198	0.759350	-0.616849	-0.587669	-0.523587
954	3349380													5.963387	-0.241231	7.872928	0.783945	-0.484491	-0.388199	-0.025350	-0.649750	0.759725	-0.620312	-0.585742	-0.521650
955	3349547													5.972737	-0.283635	7.894678	0.780720	-0.487809	-0.390537	-0.025480	-0.649309	0.760097	-0.624362	-0.583472	-0.519358
956	3349713													6.000461	-0.245461	7.863650	0.777136	-0.491380	-0.393198	-0.025538	-0.648894	0.760450	-0.628814	-0.580932	-0.516828
957	3349880													6.070161	-0.236886	7.775841	0.773319	-0.494960	-0.396222	-0.025377	-0.648603	0.760704	-0.633509	-0.578212	-0.514138
958	3350047													6.132991	-0.211087	7.673718	0.769349	-0.498549	-0.399440	-0.025091	-0.648367	0.760914	-0.638336	-0.575386	-0.511329
959	3350213													6.213343	-0.225371	7.573661	0.765251	-0.502274	-0.402632	-0.024890	-0.648084	0.761162	-0.643251	-0.572458	-0.508448
960	3350380													6.222743	-0.250111	7.495194	0.761084	-0.505984	-0.405870	-0.024646	-0.647818	0.761396	-0.648185	-0.569484	-0.505514
961	3350547													6.282515	-0.272447	7.416152	0.756784	-0.509789	-0.409138	-0.024385	-0.647495	0.761679	-0.653210	-0.566450	-0.502445
962	3350713													6.328182	-0.284383	7.387772	0.752464	-0.513523	-0.412423	-0.024089	-0.647218	0.761924	-0.658193	-0.563385	-0.499378
963	3350880													6.410758	-0.238695	7.330446	0.748154	-0.517204	-0.415651	-0.023857	-0.646991	0.762124	-0.663096	-0.560270	-0.496388
964	3351047													6.533624	-0.259817	7.322323	0.743819	-0.520773	-0.418961	-0.023572	-0.646879	0.762228	-0.667965	-0.557084	-0.493436
965	3351213													6.579658	-0.235671	7.306354	0.739516	-0.524208	-0.422283	-0.023232	-0.646836	0.762275	-0.672738	-0.553904	-0.490524
966	3351380													6.642280	-0.230041	7.235082	0.735216	-0.527587	-0.425570	-0.022954	-0.646857	0.762266	-0.677444	-0.550661	-0.487690
967	3351547													6.643114	-0.249875	7.229657	0.730977	-0.530950	-0.428677	-0.022856	-0.646886	0.762244	-0.682019	-0.547385	-0.484994
968	3351713													6.668413	-0.261180	7.134989	0.726734	-0.534473	-0.431506	-0.023090	-0.646827	0.762287	-0.686531	-0.544016	-0.482412
969	3351880													6.791904	-0.263536	7.140762	0.722254	-0.538286	-0.434278	-0.023525	-0.646664	0.762412	-0.691228	-0.540438	-0.479719
970	3352047													6.834101	-0.177413	7.109457	0.717654	-0.542159	-0.437077	-0.023929	-0.646450	0.762581	-0.695989	-0.536810	-0.476901
971	3352213													6.845107	-0.188441	7.047544	0.712977	-0.546065	-0.439860	-0.024377	-0.646232	0.762752	-0.700764	-0.533102	-0.474060
972	3352380													6.833432	-0.236252	7.000113	0.708212	-0.549941	-0.442720	-0.024867	-0.646124	0.762828	-0.705562	-0.529234	-0.471268
973	3352547													6.903229	-0.229244	6.960552	0.703143	-0.554146	-0.445548	-0.025694	-0.645999	0.762906	-0.710584	-0.524984	-0.468468
974	3352713													6.938952	-0.254723	6.934236	0.697866	-0.558523	-0.448370	-0.026695	-0.645864	0.762986	-0.715731	-0.520492	-0.465636
975	3352880													7.005919	-0.282930	6.858140	0.692353	-0.562957	-0.451361	-0.027633	-0.645763	0.763037	-0.721030	-0.515819	-0.462652
976	3353047													7.037152	-0.296440	6.787480	0.686701	-0.567350	-0.454484	-0.028473	-0.645714	0.763048	-0.726382	-0.511046	-0.459566
977	3353213													7.087081	-0.269179	6.742285	0.680802	-0.571810	-0.457757	-0.029260	-0.645685	0.763043	-0.731883	-0.506088	-0.456315
978	3353380													7.184295	-0.334114	6.686489	0.674721	-0.576293	-0.461126	-0.030005	-0.645671	0.763026	-0.737463	-0.500993	-0.452940
979	3353547													7.235518	-0.350264	6.653695	0.668512	-0.580688	-0.464643	-0.030641	-0.645746	0.762937	-0.743070	-0.495796	-0.449482
980	3353713													7.291821	-0.361670	6.589017	0.662201	-0.585052	-0.468193	-0.031285	-0.645860	0.762815	-0.748673	-0.490489	-0.445992
981	3353880													7.326930	-0.373196	6.510666	0.655816	-0.589396	-0.471717	-0.031994	-0.645995	0.762670	-0.754243	-0.485079	-0.442511
982	3354047													7.362602	-0.388866	6.449122	0.649208	-0.593906	-0.475189	-0.032811	-0.646032	0.762605	-0.759903	-0.479497	-0.438896
983	3354213													7.417500	-0.349880	6.335178	0.642522	-0.598374	-0.478659	-0.033510	-0.646007	0.762595	-0.765535	-0.473944	-0.435125
984	3354380													7.507939	-0.367745	6.274834	0.635675	-0.602756	-0.482288	-0.034052	-0.646047	0.762538	-0.771205	-0.468303	-0.431202
985	3354547													7.529835	-0.395014	6.192187	0.628788	-0.607031	-0.485941	-0.034501	-0.646108	0.762466	-0.776811	-0.462664	-0.427208
986	3354713													7.605973	-0.350798	6.155442	0.621780	-0.611355	-0.489524	-0.034967	-0.646084	0.762465	-0.782411	-0.456968	-0.423100
987	3354880													7.655205	-0.360161	6.070969	0.614806	-0.615576	-0.493032	-0.035372	-0.646029	0.762493	-0.787885	-0.451345	-0.418956
988	3355047													7.705124	-0.352680	5.997731	0.607730	-0.619844	-0.496444	-0.035792	-0.645875	0.762603	-0.793336	-0.445688	-0.414704
989	3355213													7.772656	-0.341066	5.913862	0.600603	-0.624086	-0.499792	-0.036171	-0.645662	0.762766	-0.798729	-0.440042	-0.410361
990	3355380													7.827831	-0.336388	5.832331	0.593262	-0.628424	-0.503113	-0.036527	-0.645348	0.763015	-0.804180	-0.434291	-0.405815
991	3355547													7.894179	-0.318812	5.804661	0.585822	-0.632817	-0.506315	-0.036925	-0.644934	0.763346	-0.809598	-0.428489	-0.401183
992	3355713													7.936216	-0.345011	5.745340	0.578100	-0.637404	-0.509427	-0.037403	-0.644368	0.763800	-0.815108	-0.422499	-0.396350
993	3355880													8.010705	-0.354648	5.683416	0.570304	-0.641913	-0.512544	-0.037837	-0.643829	0.764233	-0.820562	-0.416452	-0.391466
994	3356047													8.022857	-0.337732	5.552665	0.562224	-0.646650	-0.515507	-0.038354	-0.643076	0.764842	-0.826095	-0.410241	-0.386354
995	3356213													8.114559	-0.337303	5.522523	0.553835	-0.651421	-0.518573	-0.038773	-0.642318	0.765457	-0.831723	-0.403831	-0.380995
996	3356380													8.138800	-0.337224	5.389215	0.545336	-0.656121	-0.521645	-0.039186	-0.641602	0.766036	-0.837301	-0.397306	-0.375599
997	3356547													8.148514	-0.348297	5.335129	0.536565	-0.660944	-0.524644	-0.039636	-0.640773	0.766707	-0.842928	-0.390593	-0.370014
998	3356713													8.251100	-0.376753	5.234167	0.527515	-0.665809	-0.527661	-0.040125	-0.639943	0.767374	-0.848598	-0.383629	-0.364295
999	3356880													8.329516	-0.394130	5.148843	0.518199	-0.670736	-0.530644	-0.040707	-0.639087	0.768056	-0.854291	-0.376405	-0.358478
1000	3357047													8.356815	-0.388250	5.035609	0.508858	-0.675716	-0.533359	-0.041367	-0.638050	0.768883	-0.859856	-0.369189	-0.352629
1001	3357213													8.389054	-0.385588	4.899415	0.499177	-0.680805	-0.536029	-0.042072	-0.636927	0.769775	-0.865478	-0.361702	-0.346583
1002	3357380													8.536721	-0.442980	4.854232	0.489251	-0.685883	-0.538701	-0.042780	-0.635804	0.770664	-0.871093	-0.354002	-0.340410
1003	3357547													8.605806	-0.442782	4.771191	0.479679	-0.690570	-0.541313	-0.043364	-0.634824	0.771439	-0.876372	-0.346569	-0.334459
1004	3357713													8.558467	-0.430156	4.634387	0.470156	-0.695114	-0.543846	-0.043914	-0.633860	0.772201	-0.881490	-0.339172	-0.328538
1005	3357880													8.681066	-0.466174	4.554621	0.460225	-0.699891	-0.546210	-0.044620	-0.632695	0.773114	-0.886680	-0.331435	-0.322412
1006	3358047													8.754604	-0.516026	4.371982	0.450490	-0.704257	-0.548708	-0.045220	-0.631816	0.773798	-0.891636	-0.323776	-0.316473
1007	3358214													8.802857	-0.410634	4.372930	0.440835	-0.708327	-0.551305	-0.045600	-0.631087	0.774370	-0.896429	-0.316230	-0.310505
1008	3358380													8.860603	-0.411753	4.293361	0.431114	-0.712334	-0.553824	-0.045833	-0.630290	0.775006	-0.901133	-0.308733	-0.304375
1009	3358547													8.891249	-0.424656	4.178413	0.421513	-0.715965	-0.556526	-0.045968	-0.629791	0.775403	-0.905656	-0.301261	-0.298377
1010	3358714													8.941504	-0.507914	4.094980	0.412097	-0.719700	-0.558757	-0.046519	-0.629069	0.775956	-0.909952	-0.293776	-0.292717
1011	3358880													9.044488	-0.535360	3.938849	0.402792	-0.723099	-0.561148	-0.047165	-0.628664	0.776245	-0.914075	-0.286199	-0.287326
1012	3359047													9.059904	-0.466776	3.852591	0.393848	-0.726194	-0.563495	-0.047987	-0.628453	0.776366	-0.917922	-0.278730	-0.282363
1013	3359214													9.075511	-0.421887	3.712402	0.384999	-0.729283	-0.565617	-0.049226	-0.628212	0.776484	-0.921603	-0.271103	-0.277761
1014	3359380													9.151320	-0.404401	3.615176	0.376715	-0.732334	-0.567250	-0.050834	-0.627784	0.776726	-0.924933	-0.263768	-0.273723
1015	3359547													9.145466	-0.440821	3.461087	0.368772	-0.735188	-0.568776	-0.052625	-0.627435	0.776889	-0.928029	-0.256563	-0.270070
1016	3359714													9.152967	-0.592910	3.475858	0.360783	-0.738001	-0.570255	-0.054228	-0.627000	0.777130	-0.931072	-0.249451	-0.266232
1017	3359880													9.232128	-0.546634	3.438897	0.352548	-0.740701	-0.571901	-0.055528	-0.626622	0.777343	-0.934145	-0.242294	-0.262044
1018	3360047													9.211173	-0.604770	3.393231	0.344619	-0.743597	-0.572975	-0.056542	-0.625698	0.778013	-0.937038	-0.235721	-0.257672
1019	3360214													9.211460	-0.558534	3.246567	0.336273	-0.746206	-0.574541	-0.057476	-0.625192	0.778352	-0.940009	-0.228717	-0.253124
1020	3360380													9.319513	-0.576603	3.112576	0.327992	-0.748849	-0.575888	-0.058522	-0.624547	0.778792	-0.942866	-0.221736	-0.248671
1021	3360547													9.494074	-0.599913	3.056283	0.320258	-0.751170	-0.577216	-0.059257	-0.623999	0.779175	-0.945475	-0.215333	-0.244353
1022	3360714													9.413091	-0.600029	2.914097	0.313180	-0.753028	-0.578677	-0.059771	-0.623751	0.779335	-0.947811	-0.209484	-0.240355
1023	3360880													9.324567	-0.629434	2.996114	0.306138	-0.754753	-0.580197	-0.060249	-0.623597	0.779420	-0.950079	-0.203654	-0.236380
1024	3361047													9.329413	-0.665161	2.827913	0.298746	-0.756318	-0.582009	-0.060543	-0.623651	0.779355	-0.952410	-0.197592	-0.232103
1025	3361214													9.442900	-0.655755	2.752764	0.291595	-0.757390	-0.584237	-0.060586	-0.624178	0.778930	-0.954621	-0.191735	-0.227894
1026	3361380													9.378764	-0.599760	2.716845	0.284645	-0.758665	-0.586007	-0.060555	-0.624304	0.778831	-0.956718	-0.186205	-0.223646
1027	3361547													9.371280	-0.558737	2.677973	0.277419	-0.760181	-0.587506	-0.060539	-0.624125	0.778976	-0.958840	-0.180536	-0.219165
1028	3361714													9.454461	-0.592701	2.615982	0.270140	-0.761664	-0.588976	-0.060478	-0.623934	0.779133	-0.960920	-0.174855	-0.214613
1029	3361880													9.571774	-0.592328	2.530586	0.263138	-0.762850	-0.590609	-0.060447	-0.624017	0.779069	-0.962863	-0.169302	-0.210315
1030	3362047													9.517277	-0.597497	2.476272	0.256474	-0.763910	-0.592167	-0.060427	-0.624134	0.778977	-0.964660	-0.164004	-0.206235
1031	3362214													9.472644	-0.609204	2.482827	0.250050	-0.765209	-0.593237	-0.060460	-0.623845	0.779206	-0.966343	-0.158973	-0.202257
1032	3362380													9.471774	-0.570192	2.463476	0.243353	-0.766482	-0.594377	-0.060444	-0.623593	0.779409	-0.968053	-0.153745	-0.198082
1033	3362547													9.548449	-0.605664	2.356994	0.236557	-0.767808	-0.595409	-0.060413	-0.623239	0.779694	-0.969738	-0.148472	-0.193817
1034	3362714													9.590166	-0.599873	2.275285	0.229925	-0.768769	-0.596766	-0.060355	-0.623278	0.779668	-0.971335	-0.143247	-0.189706
1035	3362880													9.528964	-0.617238	2.286163	0.223508	-0.769843	-0.597818	-0.060266	-0.623076	0.779836	-0.972837	-0.138272	-0.185658
1036	3363047													9.595654	-0.561571	2.186830	0.217058	-0.770556	-0.599273	-0.060214	-0.623310	0.779653	-0.974300	-0.133146	-0.181693
1037	3363214													9.571675	-0.598776	2.116998	0.210713	-0.771158	-0.600762	-0.060143	-0.623623	0.779408	-0.975696	-0.128100	-0.177785
1038	3363380													9.518385	-0.593771	2.126608	0.204381	-0.771671	-0.602289	-0.060070	-0.624005	0.779108	-0.977047	-0.123055	-0.173889
1039	3363547													9.563061	-0.587159	2.034679	0.197915	-0.771752	-0.604341	-0.059965	-0.624914	0.778387	-0.978383	-0.117816	-0.169958
1040	3363714													9.633096	-0.609410	1.927761	0.191723	-0.771809	-0.606262	-0.059863	-0.625767	0.777709	-0.979622	-0.112812	-0.166177
1041	3363880													9.647744	-0.575096	1.830449	0.185982	-0.771744	-0.608130	-0.059786	-0.626670	0.776988	-0.980732	-0.108148	-0.162689
1042	3364047													9.623093	-0.579770	1.817942	0.180110	-0.772232	-0.609277	-0.059773	-0.626854	0.776841	-0.981829	-0.103499	-0.159061
1043	3364214													9.638713	-0.647612	1.735427	0.174076	-0.772734	-0.610393	-0.059852	-0.627013	0.776706	-0.982912	-0.098672	-0.155397
1044	3364380													9.697720	-0.568508	1.687373	0.168097	-0.773337	-0.611304	-0.059963	-0.627002	0.776707	-0.983945	-0.093906	-0.151769
1045	3364547													9.624833	-0.526603	1.632955	0.161847	-0.774429	-0.611609	-0.060091	-0.626365	0.777211	-0.984985	-0.089037	-0.147911
1046	3364714													9.766577	-0.512259	1.499268	0.156050	-0.774989	-0.612406	-0.059876	-0.626283	0.777293	-0.985933	-0.084628	-0.144135
1047	3364880													9.797979	-0.574726	1.511122	0.151053	-0.775393	-0.613146	-0.059723	-0.626289	0.777300	-0.986720	-0.080795	-0.140912
1048	3365047													9.661207	-0.610522	1.507649	0.145791	-0.776249	-0.613337	-0.059716	-0.625735	0.777746	-0.987511	-0.076763	-0.137581
1049	3365214													9.675520	-0.503564	1.462366	0.140148	-0.776850	-0.613891	-0.059814	-0.625520	0.777912	-0.988322	-0.072303	-0.134132
1050	3365380													9.831938	-0.557931	1.257955	0.134905	-0.777397	-0.614373	-0.059885	-0.625305	0.778080	-0.989047	-0.068175	-0.130911
1051	3365547													9.717085	-0.595836	1.306865	0.129872	-0.777722	-0.615046	-0.059960	-0.625324	0.778058	-0.989716	-0.064170	-0.127844
1052	3365714													9.727225	-0.584942	1.243064	0.125012	-0.777982	-0.615725	-0.059993	-0.625385	0.778007	-0.990340	-0.060321	-0.124854
1053	3365880													9.725383	-0.587134	1.200960	0.120333	-0.778264	-0.616300	-0.059894	-0.625371	0.778025	-0.990925	-0.056709	-0.121866
1054	3366047													9.757544	-0.594372	1.121201	0.115909	-0.778235	-0.617183	-0.059906	-0.625717	0.777746	-0.991452	-0.053175	-0.119147
1055	3366214													9.802975	-0.609207	1.116392	0.112040	-0.778099	-0.618069	-0.059834	-0.626139	0.777412	-0.991901	-0.050120	-0.116710
