// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
461	5111847													9.671421	0.194564	1.862129	0.195962	-0.842716	-0.501427	0.022016	-0.507432	0.861411	-0.980364	-0.179843	-0.080884
462	5112013													9.690019	0.190460	1.747096	0.196178	-0.842071	-0.502425	0.021919	-0.508488	0.860790	-0.980323	-0.179881	-0.081296
463	5112180													9.539883	0.276906	1.832657	0.196374	-0.841772	-0.502849	0.021811	-0.508957	0.860515	-0.980286	-0.179950	-0.081586
464	5112347													9.631198	0.411409	1.972018	0.195413	-0.841485	-0.503703	0.022013	-0.509712	0.860064	-0.980474	-0.179156	-0.081081
465	5112513													9.726626	0.401649	1.869261	0.194101	-0.840992	-0.505031	0.022066	-0.510949	0.859328	-0.980733	-0.177941	-0.080618
466	5112680													9.646943	0.315361	2.042939	0.193072	-0.840653	-0.505991	0.021902	-0.511873	0.858782	-0.980940	-0.176889	-0.080416
467	5112847													9.522495	0.280572	2.023276	0.191324	-0.840292	-0.507252	0.021694	-0.513052	0.858083	-0.981287	-0.175176	-0.079930
468	5113013													9.632391	0.302140	1.896000	0.189163	-0.839859	-0.508777	0.021593	-0.514449	0.857249	-0.981708	-0.173146	-0.079180
469	5113180													9.752766	0.291880	1.867428	0.187304	-0.839394	-0.510230	0.021523	-0.515791	0.856444	-0.982066	-0.171397	-0.078543
470	5113347													9.719791	0.256754	1.906137	0.185894	-0.838935	-0.511499	0.021460	-0.516982	0.855727	-0.982335	-0.170051	-0.078100
471	5113513													9.640028	0.184834	1.903795	0.184695	-0.838445	-0.512735	0.021376	-0.518160	0.855017	-0.982563	-0.168878	-0.077779
472	5113680													9.625564	0.153496	1.916559	0.183576	-0.837887	-0.514047	0.021254	-0.519429	0.854249	-0.982776	-0.167745	-0.077546
473	5113847													9.612855	0.144087	1.867369	0.182446	-0.837262	-0.515466	0.021114	-0.520808	0.853413	-0.982989	-0.166585	-0.077342
474	5114013													9.626204	0.143496	1.860374	0.181263	-0.836636	-0.516898	0.021011	-0.522191	0.852570	-0.983210	-0.165400	-0.077076
475	5114180													9.667143	0.155011	1.907513	0.180266	-0.836014	-0.518252	0.021034	-0.523487	0.851774	-0.983393	-0.164446	-0.076782
476	5114347													9.626097	0.155343	1.906505	0.179245	-0.835412	-0.519574	0.021034	-0.524753	0.850995	-0.983580	-0.163466	-0.076487
477	5114513													9.681909	0.180744	1.823528	0.178242	-0.834886	-0.520765	0.021068	-0.525880	0.850298	-0.983761	-0.162530	-0.076144
478	5114680													9.692984	0.171769	1.762020	0.177652	-0.834470	-0.521632	0.021159	-0.526702	0.849787	-0.983866	-0.162004	-0.075914
479	5114847													9.756092	0.176283	1.741056	0.177065	-0.834041	-0.522516	0.021372	-0.527521	0.849273	-0.983967	-0.161544	-0.075581
480	5115013													9.800941	0.147161	1.706773	0.176526	-0.833675	-0.523282	0.021394	-0.528256	0.848816	-0.984064	-0.161033	-0.075415
481	5115180													9.739865	0.188749	1.690500	0.176249	-0.833273	-0.524016	0.021191	-0.529015	0.848348	-0.984118	-0.160625	-0.075581
482	5115347													9.671098	0.206262	1.620332	0.176051	-0.832858	-0.524741	0.021134	-0.529747	0.847893	-0.984154	-0.160362	-0.075661
483	5115513													9.788990	0.210778	1.632478	0.176231	-0.832410	-0.525391	0.021401	-0.530378	0.847491	-0.984116	-0.160599	-0.075655
484	5115680													9.867909	0.248054	1.643577	0.176864	-0.831754	-0.526217	0.021843	-0.531197	0.846967	-0.983993	-0.161292	-0.075782
485	5115847													9.864919	0.222257	1.669116	0.178600	-0.830967	-0.526874	0.022406	-0.531910	0.846504	-0.983667	-0.162991	-0.076380
486	5116013													9.827777	0.228245	1.751161	0.181647	-0.830090	-0.527214	0.022916	-0.532415	0.846173	-0.983097	-0.165786	-0.077689
487	5116180													9.729149	0.235738	1.795323	0.185592	-0.829479	-0.526801	0.023358	-0.532240	0.846271	-0.982349	-0.169366	-0.079404
488	5116347													9.726369	0.171336	1.795471	0.189705	-0.828968	-0.526141	0.023876	-0.531818	0.846522	-0.981551	-0.173152	-0.081097
489	5116513													9.911277	0.182974	1.753618	0.194499	-0.828173	-0.525642	0.024807	-0.531551	0.846663	-0.980589	-0.177715	-0.082842
490	5116680													9.847245	0.197933	1.820327	0.200965	-0.827588	-0.524129	0.025983	-0.530353	0.847379	-0.979254	-0.183912	-0.085079
491	5116847													9.666536	0.193715	1.788075	0.208261	-0.826561	-0.522900	0.026614	-0.529635	0.847808	-0.977711	-0.190482	-0.088304
492	5117013													9.655284	0.279535	1.834415	0.215371	-0.825040	-0.522422	0.027089	-0.529723	0.847738	-0.976156	-0.196730	-0.091737
493	5117180													9.717253	0.384639	1.958395	0.222257	-0.823606	-0.521799	0.027162	-0.529747	0.847721	-0.974610	-0.202585	-0.095369
494	5117347													9.688725	0.475787	2.089265	0.228801	-0.822423	-0.520837	0.026700	-0.529526	0.847873	-0.973107	-0.207900	-0.099197
495	5117513													9.529832	0.499085	2.153536	0.234594	-0.821419	-0.519843	0.025892	-0.529297	0.848041	-0.971749	-0.212405	-0.102902
496	5117680													9.554283	0.318744	1.948714	0.240155	-0.820072	-0.519431	0.025181	-0.529647	0.847844	-0.970408	-0.216694	-0.106547
497	5117847													9.814054	0.350348	2.151693	0.246178	-0.817868	-0.520085	0.024722	-0.531125	0.846932	-0.968909	-0.221353	-0.110532
498	5118013													9.734020	0.427606	2.526306	0.253630	-0.815449	-0.520303	0.023917	-0.532441	0.846129	-0.967006	-0.227048	-0.115539
499	5118180													9.427276	0.339210	2.556438	0.261770	-0.812621	-0.520696	0.022932	-0.534119	0.845098	-0.964858	-0.233162	-0.121182
500	5118347													9.293245	0.255860	2.634847	0.269787	-0.809280	-0.521806	0.022188	-0.536531	0.843589	-0.962664	-0.239167	-0.126793
501	5118513													9.313189	0.204138	2.807437	0.277097	-0.805930	-0.523157	0.021352	-0.539179	0.841921	-0.960605	-0.244464	-0.132197
502	5118680													9.826127	0.245167	2.764828	0.285113	-0.802919	-0.523480	0.020299	-0.540968	0.840798	-0.958279	-0.250348	-0.137939
503	5118847													13.088943	0.591653	1.605583	0.303019	-0.798865	-0.519610	0.015353	-0.541082	0.840830	-0.952861	-0.262764	-0.151693
504	5119013													7.433722	-0.200750	4.238938	0.325752	-0.796281	-0.509728	0.009920	-0.536226	0.844016	-0.945403	-0.279997	-0.166778
505	5119180													7.761205	-0.081151	3.102232	0.331454	-0.792890	-0.511336	0.011217	-0.538623	0.842472	-0.943405	-0.284977	-0.169635
506	5119347													8.296801	0.185171	3.459124	0.333936	-0.791764	-0.511465	0.010635	-0.539414	0.841973	-0.942536	-0.286604	-0.171709
507	5119513													9.552077	0.180623	3.545243	0.338527	-0.788757	-0.513091	0.011443	-0.541795	0.840433	-0.940887	-0.290381	-0.174387
508	5119680													9.715513	0.317053	2.946537	0.346177	-0.786898	-0.510836	0.010792	-0.541127	0.840872	-0.938107	-0.296603	-0.178833
509	5119847													9.714558	0.019322	3.117032	0.355193	-0.784510	-0.508313	0.010232	-0.540475	0.841298	-0.934737	-0.304024	-0.183947
510	5120013													9.521554	-0.058180	3.314861	0.363177	-0.781963	-0.506594	0.010264	-0.540328	0.841392	-0.931664	-0.310774	-0.188208
511	5120180													9.230777	-0.044214	3.567825	0.371726	-0.778561	-0.505631	0.011072	-0.540903	0.841012	-0.928276	-0.318225	-0.192448
512	5120347													8.986189	-0.035020	3.435462	0.382317	-0.772855	-0.506487	0.012485	-0.543757	0.839150	-0.923947	-0.327144	-0.198239
513	5120513													8.692757	0.019686	3.823154	0.391432	-0.767654	-0.507432	0.014729	-0.546135	0.837567	-0.920089	-0.335325	-0.202468
514	5120680													8.800012	0.202864	4.155266	0.399318	-0.762824	-0.508571	0.017515	-0.548268	0.836119	-0.916645	-0.342785	-0.205573
515	5120847													8.722400	0.161511	4.265170	0.407978	-0.757875	-0.509098	0.019713	-0.550172	0.834818	-0.912779	-0.350623	-0.209518
516	5121014													8.827635	0.107441	4.378776	0.416389	-0.752421	-0.510375	0.022383	-0.552700	0.833079	-0.908911	-0.358308	-0.213297
517	5121180													8.924129	0.200786	4.469820	0.425107	-0.746648	-0.511665	0.025622	-0.555133	0.831367	-0.904780	-0.366530	-0.216861
518	5121347													8.827722	0.266684	4.490683	0.434405	-0.740263	-0.513131	0.029148	-0.557839	0.829437	-0.900246	-0.375268	-0.220751
519	5121514													8.776757	0.272176	4.546611	0.443894	-0.733449	-0.514792	0.033007	-0.560721	0.827347	-0.895471	-0.384245	-0.224692
520	5121680													8.780016	0.304038	4.535888	0.453466	-0.726329	-0.516542	0.037473	-0.563504	0.825263	-0.890486	-0.393585	-0.228312
521	5121847													8.883958	0.407289	4.571093	0.463052	-0.718892	-0.518437	0.042689	-0.566157	0.823192	-0.885302	-0.403312	-0.231471
522	5122014													8.799498	0.434714	4.576385	0.474576	-0.710377	-0.519752	0.047768	-0.568828	0.821068	-0.878918	-0.414487	-0.236019
523	5122180													8.466305	0.581160	4.541026	0.486324	-0.701410	-0.521069	0.052949	-0.571587	0.818831	-0.872173	-0.425808	-0.240837
524	5122347													8.671832	0.622017	4.641431	0.498536	-0.692398	-0.521581	0.057931	-0.573728	0.816995	-0.864931	-0.437517	-0.245912
525	5122514													8.453661	0.579018	4.720454	0.510968	-0.682936	-0.522025	0.063031	-0.575886	0.815096	-0.857286	-0.449392	-0.251214
526	5122680													8.336925	0.682823	4.824094	0.523011	-0.673280	-0.522641	0.068236	-0.578150	0.813072	-0.849590	-0.460909	-0.256437
527	5122847													8.284925	0.765542	4.885365	0.534400	-0.663759	-0.523298	0.073287	-0.580399	0.811028	-0.842049	-0.471764	-0.261520
528	5123014													8.233170	0.787409	5.029980	0.545043	-0.654717	-0.523711	0.078191	-0.582232	0.809254	-0.834754	-0.482028	-0.266148
529	5123180													8.183512	0.805154	5.188484	0.554957	-0.646132	-0.523962	0.082898	-0.583764	0.807680	-0.827739	-0.491663	-0.270400
530	5123347													7.999528	0.860548	5.230623	0.564073	-0.637838	-0.524390	0.087406	-0.585376	0.806037	-0.821086	-0.500498	-0.274444
531	5123514													7.836566	0.922357	5.389157	0.572025	-0.629829	-0.525454	0.092480	-0.587006	0.804283	-0.815006	-0.508664	-0.277536
532	5123680													7.658292	1.071262	5.634194	0.579101	-0.622389	-0.526567	0.097707	-0.588252	0.802753	-0.809379	-0.516325	-0.279846
533	5123847													7.723153	1.042980	5.728775	0.585209	-0.615931	-0.527408	0.102924	-0.588731	0.801750	-0.804324	-0.523475	-0.281137
534	5124014													7.720599	0.976117	5.820987	0.590529	-0.610438	-0.527864	0.108081	-0.588378	0.801330	-0.799746	-0.530261	-0.281478
535	5124180													7.591983	1.164500	5.966951	0.595088	-0.605914	-0.527958	0.112976	-0.587346	0.801412	-0.795680	-0.536557	-0.281069
536	5124347													7.503375	1.135250	6.037071	0.598873	-0.602406	-0.527692	0.117567	-0.585648	0.801994	-0.792168	-0.542331	-0.279906
537	5124514													7.412906	1.119451	6.152344	0.602135	-0.599562	-0.527218	0.121904	-0.583563	0.802866	-0.789033	-0.547704	-0.278294
538	5124680													7.371435	1.119953	6.202527	0.604756	-0.597202	-0.526896	0.126143	-0.581410	0.803773	-0.786357	-0.552551	-0.276278
539	5124847													7.340499	1.240741	6.279201	0.607104	-0.595441	-0.526189	0.129680	-0.579067	0.804901	-0.783969	-0.556895	-0.274336
540	5125014													7.356006	1.262760	6.342816	0.609378	-0.594146	-0.525023	0.132519	-0.576536	0.806253	-0.781727	-0.560889	-0.272593
541	5125180													7.382092	1.282463	6.356626	0.611187	-0.593359	-0.523809	0.134739	-0.574144	0.807592	-0.779933	-0.564167	-0.270961
542	5125347													7.369472	1.172643	6.382636	0.612808	-0.592789	-0.522558	0.136440	-0.571971	0.808847	-0.778364	-0.566965	-0.269629
543	5125514													7.311236	1.212344	6.280473	0.613851	-0.592196	-0.522007	0.137941	-0.570614	0.809550	-0.777277	-0.568949	-0.268584
544	5125680													7.458514	1.237844	6.245621	0.614461	-0.591919	-0.521603	0.138977	-0.569591	0.810093	-0.776610	-0.570261	-0.267729
545	5125847													7.493221	1.253540	6.252342	0.614702	-0.591634	-0.521642	0.139829	-0.569132	0.810270	-0.776266	-0.571016	-0.267119
546	5126014													7.417197	1.384299	6.233624	0.614428	-0.591406	-0.522223	0.140516	-0.569293	0.810038	-0.776359	-0.571090	-0.266687
547	5126180													7.531387	1.356772	6.097607	0.613701	-0.591562	-0.522901	0.140862	-0.569625	0.809744	-0.776871	-0.570598	-0.266251
548	5126347													7.485718	1.479340	6.110625	0.612615	-0.591737	-0.523975	0.141297	-0.570267	0.809216	-0.777649	-0.569774	-0.265744
549	5126514													7.598150	1.470250	6.056092	0.611322	-0.592239	-0.524917	0.141490	-0.570811	0.808799	-0.778631	-0.568707	-0.265154
550	5126680													7.670173	1.423562	5.999992	0.610032	-0.592738	-0.525854	0.141711	-0.571330	0.808394	-0.779602	-0.567665	-0.264532
551	5126847													7.689989	1.543113	6.057632	0.608780	-0.593426	-0.526529	0.141738	-0.571652	0.808161	-0.780575	-0.566622	-0.263899
552	5127014													7.739780	1.541181	5.892678	0.607455	-0.594437	-0.526919	0.141491	-0.571753	0.808133	-0.781651	-0.565458	-0.263207
553	5127180													7.859705	1.509983	5.888981	0.606080	-0.595961	-0.526780	0.140925	-0.571346	0.808520	-0.782820	-0.564264	-0.262295
554	5127347													7.800624	1.400453	5.861619	0.604674	-0.597624	-0.526512	0.140453	-0.570686	0.809068	-0.783991	-0.563172	-0.261141
555	5127514													7.818566	1.386830	5.767964	0.603051	-0.599168	-0.526618	0.140336	-0.570185	0.809441	-0.785261	-0.562038	-0.259766
556	5127680													7.806384	1.510581	5.834364	0.601089	-0.600660	-0.527161	0.140598	-0.569859	0.809625	-0.786717	-0.560775	-0.258084
557	5127847													7.762325	1.500107	5.849443	0.598232	-0.602717	-0.528064	0.141142	-0.569433	0.809830	-0.788795	-0.558998	-0.255584
558	5128014													7.637032	1.432363	5.796558	0.594012	-0.605059	-0.530145	0.142494	-0.569453	0.809580	-0.791736	-0.556442	-0.252045
559	5128180													7.599831	1.627427	5.849107	0.588277	-0.607885	-0.533297	0.144382	-0.569930	0.808909	-0.795666	-0.552861	-0.247509
560	5128347													7.552178	1.426619	5.757678	0.581467	-0.611281	-0.536872	0.147005	-0.570093	0.808322	-0.800179	-0.548935	-0.241628
561	5128514													7.440234	1.487856	5.712261	0.574073	-0.615789	-0.539670	0.149098	-0.569461	0.808384	-0.805115	-0.544535	-0.235099
562	5128680													7.370564	1.528876	5.689823	0.565827	-0.621921	-0.541345	0.149531	-0.568267	0.809144	-0.810851	-0.538783	-0.228544
563	5128847													7.481201	1.633326	5.577110	0.556663	-0.629416	-0.542182	0.148251	-0.566909	0.810331	-0.817403	-0.531460	-0.222266
564	5129014													7.642265	1.762737	5.449284	0.547694	-0.638038	-0.541238	0.144921	-0.564767	0.812426	-0.824033	-0.523397	-0.216854
565	5129180													7.658437	1.591968	5.406413	0.538550	-0.647989	-0.538585	0.139901	-0.561561	0.815523	-0.830898	-0.514548	-0.211774
566	5129347													7.847963	1.386122	5.343641	0.528352	-0.658984	-0.535335	0.133652	-0.558112	0.818931	-0.838440	-0.504232	-0.206805
567	5129514													7.998741	1.338600	5.339331	0.516949	-0.670919	-0.531630	0.126325	-0.554460	0.822567	-0.846644	-0.492383	-0.201874
568	5129680													8.108730	1.237603	5.229770	0.504830	-0.683445	-0.527304	0.118339	-0.550296	0.826541	-0.855068	-0.479664	-0.196928
569	5129847													8.135124	1.025606	5.128903	0.491220	-0.696212	-0.523443	0.110630	-0.546209	0.830311	-0.863982	-0.465774	-0.191287
570	5130014													8.370071	1.026201	4.981313	0.476980	-0.708689	-0.519855	0.103315	-0.542165	0.833897	-0.872821	-0.451461	-0.185383
571	5130180													8.506388	1.022553	4.789851	0.462271	-0.720872	-0.516380	0.096384	-0.538038	0.837392	-0.881485	-0.436873	-0.179239
572	5130347													8.599156	0.960208	4.680852	0.446892	-0.732736	-0.513211	0.090062	-0.533919	0.840725	-0.890043	-0.421934	-0.172613
573	5130514													8.869026	0.860444	4.570486	0.433327	-0.743671	-0.509099	0.083769	-0.529209	0.844346	-0.897335	-0.408524	-0.167024
574	5130680													8.715677	0.701624	4.346344	0.419770	-0.753929	-0.505356	0.077927	-0.524793	0.847656	-0.904279	-0.395201	-0.161541
575	5130847													8.972359	0.636869	4.095422	0.407073	-0.763225	-0.501776	0.072815	-0.520488	0.850758	-0.910489	-0.382858	-0.156303
576	5131014													9.005191	0.537349	3.870887	0.394138	-0.771592	-0.499300	0.068503	-0.517102	0.853178	-0.916495	-0.370473	-0.150953
577	5131180													9.049272	0.641361	3.758663	0.382082	-0.778728	-0.497591	0.064787	-0.514546	0.855011	-0.921855	-0.358922	-0.146147
578	5131347													9.232833	0.602428	3.583001	0.369838	-0.785130	-0.496780	0.061710	-0.512753	0.856315	-0.927045	-0.347354	-0.141185
579	5131514													9.325251	0.557622	3.389127	0.358222	-0.791365	-0.495397	0.058332	-0.510603	0.857836	-0.931812	-0.336193	-0.136747
580	5131680													9.413959	0.444836	3.239426	0.347662	-0.797023	-0.493848	0.055268	-0.508368	0.859364	-0.935990	-0.326063	-0.132690
581	5131847													9.324240	0.406199	3.033687	0.337580	-0.801952	-0.492862	0.052686	-0.506680	0.860523	-0.939821	-0.316463	-0.128794
582	5132014													9.397110	0.410051	2.971581	0.327861	-0.805993	-0.492831	0.050727	-0.505894	0.861103	-0.943363	-0.307322	-0.124977
583	5132180													9.396707	0.456946	2.831105	0.317888	-0.809911	-0.492942	0.048906	-0.505211	0.861609	-0.946866	-0.298003	-0.120991
584	5132347													9.441264	0.475261	2.815239	0.309672	-0.812889	-0.493269	0.047289	-0.504961	0.861845	-0.949667	-0.290216	-0.117932
585	5132514													9.398438	0.477093	2.735837	0.300791	-0.815957	-0.493699	0.045881	-0.504692	0.862079	-0.952586	-0.281957	-0.114369
586	5132680													9.383193	0.488237	2.588943	0.291072	-0.818782	-0.494847	0.044629	-0.505059	0.861930	-0.955660	-0.272968	-0.110467
587	5132847													9.462994	0.432706	2.636269	0.281320	-0.821593	-0.495827	0.043435	-0.505263	0.861872	-0.958631	-0.263997	-0.106455
588	5133014													9.492917	0.407678	2.553242	0.271475	-0.823714	-0.497791	0.042291	-0.506506	0.861199	-0.961516	-0.254846	-0.102668
589	5133180													9.604536	0.526859	2.639596	0.262820	-0.824683	-0.500824	0.041068	-0.509040	0.859763	-0.963971	-0.246530	-0.099918
590	5133347													9.647658	0.584117	2.705148	0.256397	-0.826224	-0.501612	0.039484	-0.509574	0.859520	-0.965765	-0.240184	-0.098031
591	5133514													9.757661	0.331005	2.266289	0.250537	-0.827348	-0.502719	0.037799	-0.510525	0.859032	-0.967369	-0.234222	-0.096632
592	5133680													9.803457	0.048278	2.198588	0.244924	-0.827953	-0.504486	0.036788	-0.512023	0.858183	-0.968844	-0.228748	-0.094948
593	5133847													10.042505	0.343878	2.516604	0.244261	-0.826891	-0.506545	0.036772	-0.514094	0.856946	-0.969012	-0.227945	-0.095166
594	5134014													9.353987	0.486600	2.187666	0.240645	-0.825821	-0.510009	0.036350	-0.517414	0.854963	-0.969932	-0.224281	-0.094494
595	5134180													9.534314	0.483481	2.267025	0.235937	-0.825171	-0.513252	0.036113	-0.520353	0.853188	-0.971097	-0.219833	-0.092971
596	5134347													9.634084	0.383968	2.309906	0.231720	-0.824716	-0.515897	0.035608	-0.522785	0.851721	-0.972131	-0.215731	-0.091773
597	5134514													9.559142	0.232404	2.110687	0.227783	-0.824539	-0.517929	0.035384	-0.524551	0.850643	-0.973069	-0.212089	-0.090308
598	5134680													9.578134	0.201956	2.142260	0.224029	-0.824511	-0.519608	0.035531	-0.525895	0.849807	-0.973934	-0.208844	-0.088520
599	5134847													9.755931	0.357266	2.159762	0.220092	-0.824548	-0.521229	0.035546	-0.527198	0.848999	-0.974831	-0.205386	-0.086723
600	5135014													9.921101	0.520173	1.947625	0.215828	-0.824927	-0.522411	0.035407	-0.528057	0.848470	-0.975789	-0.201621	-0.084762
601	5135180													9.798684	0.454124	2.024964	0.212270	-0.825627	-0.522763	0.035242	-0.528138	0.848427	-0.976575	-0.198519	-0.083012
602	5135347													9.409225	0.097584	2.038973	0.209365	-0.826769	-0.522130	0.035398	-0.527206	0.849000	-0.977197	-0.196233	-0.081113
603	5135514													9.408113	0.089465	1.940333	0.205932	-0.828027	-0.521502	0.035885	-0.526176	0.849618	-0.977908	-0.193678	-0.078642
604	5135680													9.490188	0.254188	1.886158	0.200637	-0.829267	-0.521595	0.036575	-0.525709	0.849878	-0.978983	-0.189594	-0.075146
605	5135847													9.910543	0.368371	1.371232	0.194834	-0.829965	-0.522684	0.037293	-0.526242	0.849516	-0.980127	-0.185007	-0.071578
606	5136014													9.997392	0.303575	1.110629	0.191703	-0.830143	-0.523557	0.037618	-0.526844	0.849129	-0.980732	-0.182476	-0.069770
607	5136180													9.666463	0.134190	1.366227	0.190024	-0.830215	-0.524055	0.037929	-0.527175	0.848910	-0.981046	-0.181191	-0.068687
608	5136347													9.615891	0.196980	1.430760	0.187706	-0.829570	-0.525909	0.038507	-0.528800	0.847873	-0.981470	-0.179402	-0.067315
609	5136514													9.659718	0.349874	1.569888	0.185811	-0.828655	-0.528020	0.039032	-0.530729	0.846642	-0.981810	-0.177925	-0.066271
610	5136680													9.664598	0.400929	1.984197	0.184169	-0.827454	-0.530473	0.039617	-0.533017	0.845177	-0.982096	-0.176671	-0.065384
611	5136847													9.685195	0.511798	2.105817	0.182133	-0.826267	-0.533021	0.040055	-0.535403	0.843646	-0.982458	-0.175005	-0.064419
612	5137014													9.658268	0.561763	2.128552	0.180133	-0.825367	-0.535090	0.040157	-0.537364	0.842394	-0.982822	-0.173230	-0.063652
613	5137180													9.626274	0.593433	2.174269	0.178295	-0.824931	-0.536377	0.040431	-0.538509	0.841649	-0.983146	-0.171748	-0.062660
614	5137347													9.708443	0.495598	2.261563	0.175958	-0.824355	-0.538032	0.040934	-0.539960	0.840695	-0.983546	-0.169950	-0.061266
615	5137514													9.641221	0.538494	2.281191	0.173303	-0.824024	-0.539399	0.041159	-0.541148	0.839920	-0.984008	-0.167761	-0.059867
616	5137681													9.650539	0.635046	2.263555	0.170746	-0.823899	-0.540404	0.041246	-0.542001	0.839365	-0.984451	-0.165608	-0.058561
617	5137847													9.588846	0.655189	2.173419	0.168241	-0.824112	-0.540864	0.041229	-0.542322	0.839159	-0.984883	-0.163480	-0.057263
618	5138014													9.584868	0.594127	2.065625	0.165440	-0.824690	-0.540847	0.041104	-0.542162	0.839268	-0.985363	-0.161079	-0.055797
619	5138181													9.601250	0.534848	1.907355	0.162561	-0.825358	-0.540701	0.040897	-0.541883	0.839458	-0.985851	-0.158576	-0.054334
620	5138347													9.629649	0.538986	1.744159	0.159695	-0.826081	-0.540452	0.040571	-0.541523	0.839706	-0.986332	-0.156023	-0.052964
621	5138514													9.715791	0.499051	1.602709	0.157056	-0.826847	-0.540053	0.040411	-0.541001	0.840050	-0.986762	-0.153759	-0.051554
622	5138681													9.790151	0.399540	1.462825	0.154808	-0.827567	-0.539599	0.040263	-0.540445	0.840415	-0.987124	-0.151829	-0.050345
623	5138847													9.793642	0.382996	1.372490	0.152987	-0.828151	-0.539222	0.040091	-0.539995	0.840713	-0.987415	-0.150236	-0.049411
624	5139014													9.794107	0.370794	1.268489	0.151712	-0.828640	-0.538832	0.040014	-0.539546	0.841005	-0.987614	-0.149152	-0.048699
625	5139181													9.859509	0.326182	1.253334	0.151013	-0.829024	-0.538437	0.040115	-0.539096	0.841289	-0.987717	-0.148645	-0.048154
626	5139347													9.895314	0.391482	1.267520	0.150522	-0.829097	-0.538462	0.040480	-0.539042	0.841306	-0.987778	-0.148432	-0.047575
627	5139514													9.852935	0.409796	1.241756	0.150098	-0.829314	-0.538246	0.040653	-0.538776	0.841468	-0.987835	-0.148184	-0.047155
628	5139681													9.843314	0.374179	1.226789	0.149826	-0.829558	-0.537946	0.040551	-0.538474	0.841666	-0.987880	-0.147918	-0.047038
629	5139847													9.853610	0.335445	1.292345	0.149819	-0.829567	-0.537933	0.040543	-0.538462	0.841674	-0.987882	-0.147908	-0.047039
630	5140014													9.833575	0.426973	1.439312	0.150393	-0.829424	-0.537994	0.040700	-0.538527	0.841625	-0.987788	-0.148470	-0.047233
631	5140181													9.812274	0.464651	1.464456	0.151622	-0.829250	-0.537918	0.040971	-0.538470	0.841648	-0.987589	-0.149652	-0.047669
632	5140347													9.787515	0.426628	1.547203	0.153380	-0.829049	-0.537729	0.041110	-0.538343	0.841722	-0.987312	-0.151209	-0.048489
633	5140514													9.792660	0.412155	1.588725	0.155519	-0.828581	-0.537836	0.040984	-0.538579	0.841577	-0.986982	-0.152924	-0.049801
634	5140681													9.843427	0.452933	1.663993	0.158334	-0.827814	-0.538196	0.040954	-0.539096	0.841248	-0.986536	-0.155239	-0.051455
635	5140847													9.789044	0.569194	1.817810	0.161688	-0.827188	-0.538161	0.040814	-0.539265	0.841147	-0.985998	-0.157967	-0.053432
636	5141014													9.692989	0.603309	1.909135	0.164863	-0.826742	-0.537883	0.040314	-0.539242	0.841186	-0.985492	-0.160364	-0.055572
637	5141181													9.586301	0.511963	1.910449	0.167212	-0.826212	-0.537972	0.039304	-0.539634	0.840982	-0.985137	-0.161767	-0.057760
638	5141347													9.581929	0.477483	1.811110	0.168478	-0.825739	-0.538303	0.037743	-0.540305	0.840622	-0.984983	-0.161944	-0.059864
639	5141514													9.721212	0.412001	1.673049	0.169740	-0.825383	-0.538452	0.035842	-0.540849	0.840356	-0.984837	-0.161941	-0.062221
640	5141681													9.825884	0.378539	1.560525	0.171648	-0.824922	-0.538554	0.033900	-0.541398	0.840083	-0.984575	-0.162455	-0.064965
641	5141847													9.771795	0.347626	1.466742	0.174712	-0.824407	-0.538358	0.032028	-0.541719	0.839949	-0.984099	-0.163992	-0.068241
642	5142014													9.747707	0.382142	1.602897	0.178628	-0.824079	-0.537574	0.030296	-0.541495	0.840158	-0.983450	-0.166362	-0.071760
643	5142181													9.720341	0.371316	1.580928	0.183318	-0.823840	-0.536360	0.028583	-0.540909	0.840596	-0.982638	-0.169427	-0.075610
644	5142347													9.815621	0.253772	1.082667	0.189324	-0.822912	-0.535697	0.026898	-0.541013	0.840584	-0.981546	-0.173551	-0.080292
645	5142514													9.837960	0.078925	1.130816	0.196257	-0.821977	-0.534638	0.025193	-0.540835	0.840752	-0.980229	-0.178472	-0.085435
646	5142681													9.932231	-0.016354	1.638611	0.203131	-0.820444	-0.534425	0.024096	-0.541450	0.840387	-0.978855	-0.183586	-0.090216
647	5142847													9.750489	0.097975	1.890617	0.210524	-0.818840	-0.534023	0.023343	-0.541900	0.840119	-0.977310	-0.189331	-0.094969
648	5143014													9.661682	0.116313	1.877349	0.217615	-0.817160	-0.533753	0.023122	-0.542390	0.839809	-0.975761	-0.195096	-0.099138
649	5143181													9.701127	0.211425	2.030345	0.224825	-0.815063	-0.533973	0.022997	-0.543411	0.839152	-0.974128	-0.200942	-0.103428
650	5143347													9.622023	0.140741	2.284621	0.232003	-0.812981	-0.534075	0.022760	-0.544369	0.838537	-0.972449	-0.206699	-0.107792
