// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
486	5116013													10.077768	-0.733316	-1.680404	-0.107196	-0.939241	0.326092	-0.070885	0.334368	0.939773	-0.991708	0.077625	-0.102421
487	5116180													9.810961	-0.747728	-1.742666	-0.099413	-0.940654	0.324480	-0.072827	0.332099	0.940429	-0.992378	0.069860	-0.101520
488	5116347													9.934538	-0.572186	-1.735929	-0.091083	-0.942116	0.322679	-0.075700	0.329638	0.941068	-0.992962	0.061288	-0.101343
489	5116513													10.218802	-0.460951	-1.654192	-0.081693	-0.943524	0.321074	-0.079080	0.327271	0.941616	-0.993515	0.051533	-0.101349
490	5116680													10.376449	-0.448937	-1.480869	-0.070768	-0.944795	0.319928	-0.082628	0.325182	0.942035	-0.994065	0.040231	-0.101079
491	5116847													10.366140	-0.582660	-1.319417	-0.057814	-0.945898	0.319273	-0.086154	0.323342	0.942352	-0.994603	0.026975	-0.100187
492	5117013													10.223900	-0.768929	-1.126749	-0.042951	-0.946880	0.318705	-0.089486	0.321363	0.942718	-0.995061	0.011971	-0.098536
493	5117180													10.147884	-0.908763	-0.911542	-0.026436	-0.947715	0.318021	-0.092356	0.319087	0.943215	-0.995375	-0.004436	-0.095962
494	5117347													10.094860	-0.953242	-0.694445	-0.008367	-0.948396	0.316978	-0.094422	0.316322	0.943941	-0.995497	-0.022032	-0.092196
495	5117513													10.026535	-0.969910	-0.519154	0.011018	-0.948827	0.315606	-0.095537	0.313182	0.944876	-0.995365	-0.040563	-0.087197
496	5117680													10.073621	-0.987473	-0.336461	0.031686	-0.948898	0.313989	-0.095819	0.309816	0.945956	-0.994894	-0.060060	-0.081106
497	5117847													10.222665	-1.031669	-0.089731	0.053941	-0.948555	0.311982	-0.095442	0.306109	0.947200	-0.993972	-0.080870	-0.074020
498	5118013													10.547029	-0.922070	0.174163	0.078394	-0.947642	0.309562	-0.094566	0.302048	0.948591	-0.992427	-0.103638	-0.065935
499	5118180													10.585292	-0.828092	0.343132	0.105866	-0.945826	0.306929	-0.093210	0.297865	0.950046	-0.990002	-0.129186	-0.056626
500	5118347													10.384883	-0.826366	0.659205	0.136122	-0.942872	0.304078	-0.091476	0.293661	0.951523	-0.986460	-0.157339	-0.046277
501	5118513													10.378081	-0.751326	1.070884	0.167367	-0.938814	0.301027	-0.089281	0.289646	0.952961	-0.981844	-0.186370	-0.035341
502	5118680													10.459456	-0.859748	1.448663	0.202588	-0.932932	0.297652	-0.086505	0.285717	0.954402	-0.975436	-0.219099	-0.022820
503	5118847													9.624875	-0.744968	1.790072	0.238858	-0.925490	0.293965	-0.083006	0.282160	0.955770	-0.967500	-0.252694	-0.009425
504	5119013													9.304036	-0.754664	1.998053	0.275248	-0.916580	0.290032	-0.079079	0.279077	0.957007	-0.958115	-0.286350	0.004333
505	5119180													8.166930	-0.726808	2.306619	0.310672	-0.906546	0.285758	-0.074573	0.276462	0.958127	-0.947587	-0.318973	0.018285
506	5119347													7.659310	-0.715784	2.855204	0.341907	-0.896624	0.281363	-0.069623	0.274415	0.959088	-0.937151	-0.347508	0.031399
507	5119513													7.786848	-0.651266	3.486083	0.368372	-0.887483	0.276906	-0.064455	0.272754	0.959922	-0.927441	-0.371456	0.043272
508	5119680													8.013772	-0.521435	3.988676	0.391153	-0.879029	0.272594	-0.059427	0.271451	0.960616	-0.918405	-0.391947	0.053941
509	5119847													8.213818	-0.486247	4.391840	0.411487	-0.870926	0.268638	-0.054916	0.270521	0.961147	-0.909760	-0.410251	0.063488
510	5120013													8.112980	-0.420806	4.669120	0.430255	-0.862962	0.264909	-0.051150	0.269683	0.961590	-0.901257	-0.427279	0.071892
511	5120180													8.271122	-0.308938	4.791538	0.447168	-0.855367	0.261512	-0.048183	0.268912	0.961959	-0.893151	-0.442758	0.079035
512	5120347													8.426987	-0.211133	4.877002	0.463278	-0.847695	0.258432	-0.045787	0.268330	0.962238	-0.885029	-0.457617	0.085498
513	5120513													8.547727	-0.172321	4.959628	0.479084	-0.839684	0.255751	-0.043979	0.268037	0.962404	-0.876667	-0.472320	0.091484
514	5120680													8.658290	-0.182610	5.045173	0.495135	-0.831093	0.253232	-0.042627	0.267879	0.962509	-0.867770	-0.487366	0.097209
515	5120847													8.667800	-0.233080	5.114421	0.511852	-0.821663	0.250753	-0.041634	0.267819	0.962569	-0.858064	-0.503133	0.102875
516	5121014													8.649934	-0.326651	5.174775	0.529347	-0.811325	0.248079	-0.040998	0.267602	0.962657	-0.847414	-0.519751	0.108392
517	5121180													8.587887	-0.361761	5.259295	0.547758	-0.799973	0.244955	-0.040567	0.267045	0.962830	-0.835652	-0.537335	0.113824
518	5121347													8.459826	-0.386109	5.347928	0.567042	-0.787563	0.241264	-0.040172	0.266116	0.963104	-0.822708	-0.555813	0.119261
519	5121514													8.136073	-0.426713	5.390230	0.586872	-0.774269	0.236831	-0.039610	0.264695	0.963518	-0.808710	-0.574843	0.124673
520	5121680													7.744087	-0.318004	5.517372	0.606421	-0.760587	0.231866	-0.038803	0.262948	0.964029	-0.794196	-0.593605	0.129944
521	5121847													7.566727	-0.257645	5.705503	0.625153	-0.746825	0.226798	-0.037775	0.261288	0.964522	-0.779588	-0.611541	0.135133
522	5122014													7.515205	-0.282442	5.956182	0.642920	-0.733130	0.221750	-0.036753	0.259654	0.965002	-0.765051	-0.628570	0.139992
523	5122180													7.447412	-0.203892	6.203744	0.659889	-0.719431	0.216716	-0.035726	0.258061	0.965468	-0.750514	-0.644844	0.144589
524	5122347													7.194016	-0.169701	6.432853	0.675971	-0.705772	0.212011	-0.034716	0.256879	0.965820	-0.736110	-0.660227	0.149141
525	5122514													7.006236	-0.183625	6.733477	0.690774	-0.692583	0.207751	-0.033692	0.256176	0.966043	-0.722285	-0.674317	0.153625
526	5122680													7.012016	-0.252079	7.034779	0.704407	-0.679882	0.203892	-0.032685	0.255880	0.966156	-0.709043	-0.687231	0.158022
527	5122847													6.793748	-0.308049	7.259514	0.717050	-0.667645	0.200224	-0.031667	0.255756	0.966223	-0.696302	-0.699171	0.162247
528	5123014													6.534765	-0.288237	7.500865	0.728401	-0.656284	0.196780	-0.030500	0.255864	0.966232	-0.684471	-0.709806	0.166355
529	5123180													6.281675	-0.381238	7.626491	0.738420	-0.645886	0.193824	-0.029270	0.256458	0.966112	-0.673706	-0.719070	0.170469
530	5123347													6.048492	-0.440034	7.808467	0.746881	-0.636791	0.191483	-0.027951	0.257644	0.965836	-0.664370	-0.726716	0.174631
531	5123514													6.198258	-0.470523	7.996428	0.753912	-0.628912	0.189963	-0.026467	0.259839	0.965289	-0.656442	-0.732771	0.179250
532	5123680													6.218533	-0.439368	8.118477	0.760038	-0.621776	0.189039	-0.024698	0.263037	0.964469	-0.649409	-0.737703	0.184562
533	5123847													6.059870	-0.334061	8.197340	0.765410	-0.615299	0.188560	-0.022470	0.267272	0.963359	-0.643151	-0.741601	0.190747
534	5124014													6.011948	-0.214851	8.214346	0.770056	-0.609468	0.188582	-0.019961	0.272432	0.961968	-0.637664	-0.744533	0.197622
535	5124180													5.886793	-0.150317	8.200146	0.774113	-0.604182	0.188978	-0.017580	0.277888	0.960452	-0.632803	-0.746821	0.204496
536	5124347													5.833481	-0.075720	8.197637	0.777585	-0.599486	0.189679	-0.015493	0.283305	0.958905	-0.628587	-0.748568	0.211006
537	5124514													5.910428	-0.013982	8.248237	0.780541	-0.595337	0.190602	-0.013687	0.288564	0.957363	-0.624954	-0.749870	0.217088
538	5124680													5.859773	0.022480	8.244983	0.783124	-0.591611	0.191608	-0.012178	0.293468	0.955891	-0.621747	-0.750914	0.222617
539	5124847													5.929265	-0.024410	8.294753	0.785272	-0.588446	0.192559	-0.010898	0.297820	0.954560	-0.619054	-0.751688	0.227457
540	5125014													5.867062	-0.059735	8.299723	0.787059	-0.585849	0.193180	-0.009749	0.301306	0.953478	-0.616800	-0.752327	0.231434
541	5125180													5.767050	-0.083667	8.291650	0.788185	-0.584221	0.193523	-0.008815	0.303698	0.952727	-0.615376	-0.752631	0.234220
542	5125347													5.961174	-0.076127	8.310399	0.788625	-0.583631	0.193507	-0.008050	0.304883	0.952356	-0.614822	-0.752609	0.235741
543	5125514													6.038839	0.060341	8.279751	0.788720	-0.583639	0.193095	-0.007262	0.305235	0.952249	-0.614710	-0.752460	0.236507
544	5125680													5.950727	0.079732	8.166922	0.788535	-0.584034	0.192658	-0.006667	0.305133	0.952286	-0.614954	-0.752195	0.236714
545	5125847													6.135811	0.090332	8.109569	0.787913	-0.584983	0.192323	-0.006287	0.304662	0.952440	-0.615755	-0.751649	0.236369
546	5126014													6.097394	0.068735	7.963628	0.787162	-0.586096	0.192011	-0.005941	0.304110	0.952619	-0.616718	-0.751006	0.235902
547	5126180													6.277387	0.070684	7.912307	0.786190	-0.587470	0.191794	-0.005597	0.303571	0.952792	-0.617960	-0.750149	0.235376
548	5126347													6.397364	0.068717	7.845342	0.785290	-0.588727	0.191627	-0.005281	0.303130	0.952935	-0.619106	-0.749342	0.234936
549	5126514													6.415064	0.099702	7.781112	0.784438	-0.589862	0.191623	-0.004974	0.302974	0.952986	-0.620187	-0.748512	0.234731
550	5126680													6.451546	0.110605	7.822938	0.783555	-0.590937	0.191924	-0.004737	0.303204	0.952914	-0.621304	-0.747569	0.234778
551	5126847													6.586516	0.018633	7.841653	0.782753	-0.591861	0.192352	-0.004509	0.303681	0.952763	-0.622317	-0.746645	0.235038
552	5127014													6.422174	0.037297	7.762248	0.782058	-0.592662	0.192711	-0.004106	0.304318	0.952562	-0.623192	-0.745750	0.235561
553	5127180													6.438831	-0.008008	7.801354	0.781163	-0.593698	0.193148	-0.003553	0.305138	0.952302	-0.624317	-0.744589	0.236253
554	5127347													6.550690	-0.245653	7.862452	0.780368	-0.594719	0.193223	-0.002505	0.306022	0.952021	-0.625316	-0.743411	0.237320
555	5127514													6.430872	-0.491644	8.021060	0.779727	-0.595947	0.192022	-0.000026	0.306656	0.951820	-0.626119	-0.742165	0.239093
556	5127680													6.112714	-0.372548	8.238337	0.778745	-0.597994	0.189630	0.003983	0.306982	0.951707	-0.627329	-0.740381	0.241442
557	5127847													5.731201	-0.110240	8.387429	0.776794	-0.601365	0.186950	0.009108	0.307560	0.951485	-0.629688	-0.737406	0.244388
558	5128014													5.402765	0.202225	8.515329	0.773016	-0.606767	0.185152	0.014427	0.308598	0.951083	-0.634223	-0.732531	0.247305
559	5128180													5.330068	0.528457	8.536593	0.767119	-0.614339	0.184707	0.018926	0.309475	0.950719	-0.641226	-0.725819	0.249031
560	5128347													5.260009	0.936083	8.483867	0.758911	-0.623986	0.186266	0.021752	0.310168	0.950433	-0.650831	-0.717242	0.248963
561	5128514													5.297443	1.107037	8.430510	0.748159	-0.635642	0.190312	0.022701	0.311174	0.950082	-0.663131	-0.706492	0.247237
562	5128680													5.433770	1.094488	8.268419	0.734859	-0.649009	0.196899	0.021814	0.312785	0.949573	-0.677869	-0.693508	0.244010
563	5128847													5.715188	0.967415	8.014133	0.719022	-0.663879	0.205604	0.019282	0.314780	0.948969	-0.694720	-0.678364	0.239135
564	5129014													6.149285	0.820375	7.733627	0.701029	-0.679663	0.215910	0.015264	0.316994	0.948305	-0.712970	-0.661493	0.232596
565	5129180													6.495846	0.594065	7.386196	0.681527	-0.695630	0.227199	0.010220	0.319486	0.947536	-0.731721	-0.643450	0.224848
566	5129347													6.791146	0.344410	6.997338	0.660766	-0.711535	0.238969	0.004464	0.322094	0.946697	-0.750579	-0.624479	0.216005
567	5129514													7.041959	0.151970	6.616346	0.639100	-0.727157	0.250586	-0.001570	0.324573	0.945859	-0.769122	-0.604892	0.206293
568	5129680													7.440759	0.002954	6.253476	0.616830	-0.742293	0.261766	-0.007376	0.327106	0.944959	-0.787062	-0.584810	0.196294
569	5129847													7.769701	-0.101077	5.926392	0.594529	-0.756599	0.272202	-0.012584	0.329732	0.943991	-0.803976	-0.564655	0.186514
570	5130014													7.976678	-0.274613	5.593446	0.572504	-0.769982	0.281723	-0.017067	0.332339	0.943005	-0.819724	-0.544682	0.177124
571	5130180													8.151608	-0.394530	5.242143	0.550644	-0.782665	0.290218	-0.020921	0.334625	0.942119	-0.834478	-0.524844	0.167885
572	5130347													8.393156	-0.456569	4.950225	0.529341	-0.794544	0.297484	-0.024140	0.336391	0.941413	-0.848065	-0.505510	0.158886
573	5130514													8.603504	-0.446719	4.739238	0.508609	-0.805695	0.303598	-0.026795	0.337630	0.940897	-0.860581	-0.486684	0.150133
574	5130680													8.765860	-0.410222	4.551844	0.488444	-0.816148	0.308747	-0.028920	0.338490	0.940525	-0.872116	-0.468323	0.141730
575	5130847													8.864451	-0.380024	4.313936	0.468850	-0.825919	0.313109	-0.030544	0.339114	0.940249	-0.882750	-0.450399	0.133767
576	5131014													8.903123	-0.353089	4.149428	0.449659	-0.835110	0.316857	-0.031692	0.339603	0.940035	-0.892638	-0.432737	0.126239
577	5131180													9.042072	-0.388504	3.975488	0.430760	-0.843806	0.320058	-0.032566	0.339883	0.939904	-0.901879	-0.415296	0.118929
578	5131347													8.950486	-0.388339	3.790717	0.412003	-0.852109	0.322745	-0.033346	0.339867	0.939882	-0.910572	-0.397997	0.111612
579	5131514													8.958733	-0.368066	3.610149	0.392911	-0.860231	0.324998	-0.034113	0.339544	0.939971	-0.918943	-0.380412	0.104066
580	5131680													8.969957	-0.292856	3.371087	0.373437	-0.868168	0.326847	-0.034795	0.338980	0.940150	-0.927003	-0.362460	0.096380
581	5131847													9.054003	-0.243677	3.238428	0.353458	-0.875868	0.328515	-0.035511	0.338368	0.940344	-0.934776	-0.344038	0.088496
582	5132014													9.111850	-0.243255	3.056224	0.332918	-0.883299	0.330074	-0.036279	0.337784	0.940524	-0.942258	-0.325092	0.080410
583	5132180													9.181768	-0.242393	2.869658	0.312091	-0.890343	0.331493	-0.037121	0.337227	0.940691	-0.949327	-0.305887	0.072196
584	5132347													9.205248	-0.276484	2.659923	0.291081	-0.896988	0.332694	-0.038143	0.336594	0.940877	-0.955938	-0.286561	0.063762
585	5132514													9.133695	-0.225260	2.428363	0.269749	-0.903276	0.333660	-0.039325	0.335881	0.941083	-0.962127	-0.266977	0.055082
586	5132680													9.226708	-0.239507	2.173105	0.247771	-0.909203	0.334602	-0.040626	0.335317	0.941229	-0.967967	-0.246803	0.046144
587	5132847													9.542788	-0.582727	1.902538	0.225208	-0.914746	0.335441	-0.042204	0.334803	0.941342	-0.973396	-0.226155	0.036794
588	5133014													9.510321	-0.924800	1.630173	0.202673	-0.920145	0.335048	-0.043716	0.333306	0.941805	-0.978270	-0.205525	0.027328
589	5133180													9.284440	-0.714224	1.438200	0.179571	-0.925595	0.333208	-0.044781	0.330672	0.942683	-0.982725	-0.184200	0.017930
590	5133347													9.555814	-0.619475	1.201208	0.155796	-0.930847	0.330533	-0.045079	0.327570	0.943751	-0.986760	-0.161933	0.009072
591	5133514													9.939462	-0.573867	0.988674	0.132349	-0.935637	0.327211	-0.044555	0.324166	0.944950	-0.990201	-0.139642	0.001216
592	5133680													10.122519	-0.472522	0.753750	0.110170	-0.939834	0.323380	-0.043608	0.320476	0.946252	-0.992956	-0.118351	-0.005677
593	5133847													10.083221	-0.369704	0.523422	0.089531	-0.943375	0.319417	-0.042493	0.316795	0.947542	-0.995077	-0.098407	-0.011724
594	5134014													9.995975	-0.235203	0.380464	0.069939	-0.946300	0.315633	-0.041629	0.313364	0.948720	-0.996682	-0.079492	-0.017477
595	5134180													10.145610	-0.203070	0.180419	0.051198	-0.948590	0.312340	-0.041136	0.310481	0.949689	-0.997841	-0.061471	-0.023125
596	5134347													10.332379	-0.202410	0.036612	0.033817	-0.950266	0.309598	-0.040914	0.308199	0.950442	-0.998590	-0.044808	-0.028457
597	5134514													10.354685	-0.308568	-0.039164	0.018042	-0.951423	0.307358	-0.041071	0.306444	0.951002	-0.998993	-0.029781	-0.033547
598	5134680													10.253054	-0.591938	-0.194858	0.003756	-0.952226	0.305370	-0.041760	0.304957	0.951450	-0.999121	-0.016325	-0.038619
599	5134847													10.148405	-0.682675	-0.322555	-0.009352	-0.953023	0.302754	-0.043033	0.302870	0.952060	-0.999030	-0.004125	-0.043844
600	5135014													10.009335	-0.612559	-0.432778	-0.021387	-0.953842	0.299546	-0.044471	0.300225	0.952831	-0.998782	0.007057	-0.048839
601	5135180													9.875891	-0.565080	-0.555292	-0.032749	-0.954669	0.295864	-0.045807	0.297145	0.953733	-0.998413	0.017681	-0.053462
602	5135347													9.665874	-0.528900	-0.593803	-0.043699	-0.955463	0.291857	-0.046836	0.293774	0.954727	-0.997946	0.028051	-0.057588
603	5135514													9.514432	-0.546585	-0.687988	-0.054896	-0.956177	0.287598	-0.047718	0.290215	0.955771	-0.997351	0.038744	-0.061558
604	5135680													9.416811	-0.525702	-0.761374	-0.066688	-0.956800	0.282996	-0.048612	0.286406	0.956874	-0.996589	0.050055	-0.065612
605	5135847													9.317497	-0.492722	-0.905106	-0.079042	-0.957265	0.278200	-0.049633	0.282506	0.957981	-0.995635	0.061913	-0.069842
606	5136014													9.251399	-0.407260	-1.059432	-0.092227	-0.957509	0.273260	-0.050924	0.278606	0.959054	-0.994435	0.074535	-0.074455
607	5136180													9.378303	-0.282692	-1.227337	-0.106398	-0.957401	0.268444	-0.052375	0.274998	0.960017	-0.992943	0.088084	-0.079403
608	5136347													9.686655	-0.153851	-1.345913	-0.121210	-0.956853	0.264085	-0.053694	0.271978	0.960804	-0.991174	0.102279	-0.084344
609	5136514													10.021732	-0.164272	-1.399220	-0.135813	-0.955886	0.260455	-0.054780	0.269734	0.961376	-0.989219	0.116300	-0.088997
610	5136680													10.256989	-0.279200	-1.490690	-0.149351	-0.954634	0.257621	-0.055910	0.268280	0.961717	-0.987202	0.129230	-0.093442
611	5136847													10.372590	-0.327563	-1.576489	-0.161355	-0.953256	0.255475	-0.057368	0.267489	0.961852	-0.985228	0.140544	-0.097847
612	5137014													10.389023	-0.335220	-1.639187	-0.171495	-0.951883	0.253984	-0.059068	0.267274	0.961808	-0.983413	0.149943	-0.102062
613	5137180													10.318701	-0.309567	-1.707158	-0.179816	-0.950549	0.253223	-0.060601	0.267635	0.961613	-0.981832	0.157568	-0.105729
614	5137347													10.312937	-0.378917	-1.771868	-0.186459	-0.949276	0.253195	-0.061724	0.268524	0.961293	-0.980522	0.163614	-0.108662
615	5137514													10.268004	-0.489425	-1.803130	-0.191457	-0.948128	0.253765	-0.062469	0.269795	0.960889	-0.979511	0.168116	-0.110883
616	5137681													10.192502	-0.523939	-1.865454	-0.194893	-0.947177	0.254699	-0.062973	0.271227	0.960453	-0.978801	0.171146	-0.112507
617	5137847													10.065838	-0.539137	-1.929013	-0.196833	-0.946423	0.256009	-0.063191	0.272821	0.959987	-0.978398	0.172780	-0.113505
618	5138014													9.878577	-0.601187	-1.977585	-0.197545	-0.945856	0.257549	-0.063094	0.274450	0.959529	-0.978261	0.173300	-0.113893
619	5138181													9.734221	-0.616645	-2.042371	-0.197515	-0.945419	0.259174	-0.062756	0.276034	0.959097	-0.978289	0.173171	-0.113852
620	5138347													9.614631	-0.628887	-2.073725	-0.197084	-0.945063	0.260796	-0.062212	0.277533	0.958700	-0.978411	0.172720	-0.113492
621	5138514													9.536054	-0.646811	-2.139981	-0.196473	-0.944761	0.262345	-0.061712	0.278944	0.958322	-0.978565	0.172095	-0.113109
622	5138681													9.503709	-0.630852	-2.169715	-0.195860	-0.944480	0.263812	-0.061423	0.280310	0.957942	-0.978706	0.171418	-0.112915
623	5138847													9.595482	-0.607501	-2.189849	-0.195399	-0.944204	0.265137	-0.061414	0.281598	0.957565	-0.978799	0.170824	-0.113012
624	5139014													9.708314	-0.572781	-2.177503	-0.194802	-0.943977	0.266383	-0.061435	0.282796	0.957211	-0.978917	0.170102	-0.113082
625	5139181													9.689975	-0.576927	-2.160211	-0.193935	-0.943811	0.267599	-0.061396	0.283920	0.956880	-0.979091	0.169143	-0.113009
626	5139347													9.617356	-0.624987	-2.156571	-0.192853	-0.943708	0.268744	-0.061235	0.284927	0.956591	-0.979315	0.168025	-0.112737
627	5139514													9.587874	-0.633963	-2.154085	-0.191549	-0.943673	0.269799	-0.060977	0.285800	0.956347	-0.979587	0.166735	-0.112287
628	5139681													9.767004	-0.658575	-2.161958	-0.189876	-0.943741	0.270741	-0.060735	0.286519	0.956147	-0.979928	0.165106	-0.111721
629	5139847													9.992338	-0.608790	-2.148433	-0.187299	-0.944029	0.271530	-0.060543	0.286990	0.956018	-0.980435	0.162623	-0.110907
630	5140014													10.137349	-0.526463	-2.107594	-0.183384	-0.944549	0.272391	-0.060068	0.287339	0.955944	-0.981204	0.158943	-0.109431
631	5140181													10.125563	-0.513098	-2.107943	-0.177830	-0.945301	0.273463	-0.058971	0.287630	0.955924	-0.982293	0.153866	-0.106895
632	5140347													10.303810	-0.509881	-2.087047	-0.170610	-0.946284	0.274660	-0.057192	0.287787	0.955985	-0.983677	0.147393	-0.103219
633	5140514													10.616722	-0.529969	-2.065260	-0.161212	-0.947544	0.275991	-0.054717	0.287800	0.956126	-0.985402	0.139038	-0.098244
634	5140681													10.770555	-0.573173	-2.009758	-0.149107	-0.949136	0.277322	-0.051846	0.287575	0.956354	-0.987461	0.128221	-0.092088
635	5140847													10.723927	-0.512122	-1.873403	-0.134087	-0.951011	0.278567	-0.049116	0.287138	0.956629	-0.989752	0.114589	-0.085212
636	5141014													10.461113	-0.397211	-1.725416	-0.116364	-0.952981	0.279798	-0.046740	0.286654	0.956893	-0.992106	0.098270	-0.077899
637	5141181													10.102811	-0.352697	-1.575367	-0.096699	-0.954826	0.280993	-0.044881	0.286212	0.957115	-0.994301	0.079941	-0.070530
638	5141347													9.812849	-0.318610	-1.421947	-0.075913	-0.956343	0.282215	-0.043439	0.285934	0.957264	-0.996168	0.060410	-0.063249
639	5141514													9.521650	-0.345337	-1.335319	-0.054638	-0.957457	0.283357	-0.042387	0.285750	0.957366	-0.997606	0.040298	-0.056197
640	5141681													9.229551	-0.375197	-1.202932	-0.033761	-0.958155	0.284254	-0.041581	0.285516	0.957471	-0.998565	0.020506	-0.049480
641	5141847													9.050113	-0.418869	-0.984595	-0.014079	-0.958485	0.284795	-0.040740	0.285136	0.957621	-0.999071	0.001880	-0.043063
642	5142014													9.123474	-0.469960	-0.633990	0.003951	-0.958527	0.284975	-0.040090	0.284597	0.957809	-0.999188	-0.015209	-0.037303
643	5142181													9.524284	-0.453813	-0.282475	0.020751	-0.958358	0.284816	-0.039790	0.283860	0.958040	-0.998993	-0.031213	-0.032243
644	5142347													9.759593	-0.393082	-0.041869	0.037348	-0.957962	0.284454	-0.039724	0.283004	0.958296	-0.998512	-0.047090	-0.027484
645	5142514													9.696196	-0.411127	0.149763	0.054054	-0.957307	0.283976	-0.039873	0.282095	0.958557	-0.997742	-0.063137	-0.022923
646	5142681													10.008543	-0.390336	0.408894	0.071014	-0.956380	0.283363	-0.040220	0.281104	0.958834	-0.996664	-0.079487	-0.018503
647	5142847													10.164359	-0.378825	0.607904	0.089231	-0.955060	0.282663	-0.040508	0.280080	0.959122	-0.995187	-0.097034	-0.013696
648	5143014													10.198833	-0.338800	0.806818	0.108984	-0.953239	0.281883	-0.040633	0.279063	0.959413	-0.993213	-0.116014	-0.008320
649	5143181													10.133866	-0.338981	0.979027	0.130313	-0.950788	0.281108	-0.040505	0.278183	0.959674	-0.990645	-0.136444	-0.002261
650	5143347													10.103180	-0.347937	1.219046	0.152941	-0.947671	0.280231	-0.040218	0.277364	0.959923	-0.987417	-0.158082	0.004307
651	5143514													10.056912	-0.348948	1.409527	0.177161	-0.943761	0.279157	-0.039664	0.276566	0.960176	-0.983382	-0.181179	0.011563
652	5143681													9.698834	-0.255645	1.521659	0.202826	-0.938984	0.277797	-0.038562	0.275814	0.960437	-0.978455	-0.205515	0.019733
653	5143847													9.352874	-0.081771	1.732978	0.229318	-0.933314	0.276295	-0.036260	0.275471	0.960625	-0.972676	-0.230307	0.029328
654	5144014													9.737436	0.067294	2.263424	0.256157	-0.926679	0.275044	-0.032461	0.276131	0.960572	-0.966090	-0.254985	0.040652
655	5144181													9.942994	-0.053808	2.658054	0.284127	-0.918737	0.274216	-0.027576	0.278054	0.960169	-0.958390	-0.280371	0.053668
656	5144347													9.349552	-0.341236	2.826354	0.313118	-0.909574	0.273191	-0.022073	0.280608	0.959569	-0.949458	-0.306488	0.067786
657	5144514													8.414935	-0.517542	2.987650	0.341279	-0.899964	0.271279	-0.016537	0.282813	0.959032	-0.939816	-0.331784	0.081636
658	5144681													8.102806	-0.481383	3.327460	0.366698	-0.890788	0.268384	-0.011602	0.284079	0.958731	-0.930268	-0.354678	0.093836
659	5144847													8.388986	-0.189918	3.723089	0.389592	-0.882092	0.264826	-0.007824	0.284366	0.958684	-0.920955	-0.375567	0.103885
660	5145014													8.563088	0.145931	3.966366	0.410736	-0.873529	0.261234	-0.005437	0.284167	0.958759	-0.911738	-0.395218	0.111969
661	5145181													8.831584	0.299178	4.208735	0.430993	-0.864662	0.258078	-0.004372	0.284001	0.958814	-0.902345	-0.414371	0.118622
662	5145347													8.905482	0.235054	4.332574	0.451311	-0.855083	0.255249	-0.004340	0.283929	0.958835	-0.892356	-0.433841	0.124430
663	5145514													8.878974	0.119017	4.468760	0.471875	-0.844728	0.252523	-0.005057	0.283818	0.958865	-0.881651	-0.453741	0.129655
664	5145681													8.850390	-0.023376	4.565130	0.492853	-0.833547	0.249592	-0.006356	0.283394	0.958982	-0.870090	-0.474223	0.134374
665	5145847													8.764309	-0.159270	4.666335	0.514246	-0.821561	0.246147	-0.008045	0.282370	0.959272	-0.857605	-0.495282	0.138598
666	5146014													8.664464	-0.220837	4.761681	0.536120	-0.808731	0.241927	-0.009758	0.280639	0.959764	-0.844085	-0.516909	0.142565
667	5146181													8.360943	-0.279299	4.814346	0.558249	-0.795114	0.236962	-0.011291	0.278302	0.960427	-0.829596	-0.538833	0.146384
668	5146347													7.996726	-0.249109	4.878378	0.580035	-0.781069	0.231282	-0.012600	0.275287	0.961280	-0.814494	-0.560490	0.149834
669	5146514													7.887184	-0.316748	4.972764	0.601048	-0.766863	0.225084	-0.013732	0.271681	0.962289	-0.799095	-0.581473	0.152763
670	5146681													7.872594	-0.436542	5.077505	0.621416	-0.752536	0.218017	-0.014742	0.266987	0.963587	-0.783342	-0.602003	0.154816
671	5146847													7.858631	-0.256392	5.320429	0.641164	-0.738138	0.209907	-0.015388	0.261108	0.965187	-0.767249	-0.622073	0.156055
672	5147014													7.864396	-0.002401	5.602929	0.660490	-0.723331	0.201361	-0.015668	0.254846	0.966855	-0.750672	-0.641752	0.156990
673	5147181													7.616302	0.087924	5.910934	0.679624	-0.707771	0.192799	-0.015790	0.248651	0.968464	-0.733390	-0.661236	0.157814
674	5147347													7.390437	0.156531	6.283586	0.698406	-0.691529	0.184436	-0.015853	0.242689	0.969975	-0.715526	-0.680360	0.158532
675	5147514													6.990592	0.160284	6.711217	0.716805	-0.674560	0.176524	-0.015891	0.237294	0.971308	-0.697093	-0.699043	0.159374
676	5147681													6.546865	0.111955	7.290266	0.734287	-0.657400	0.169254	-0.016038	0.232459	0.972474	-0.678649	-0.716790	0.160148
677	5147847													6.090963	0.131231	7.872293	0.750332	-0.640696	0.162822	-0.016285	0.228314	0.973451	-0.660860	-0.733064	0.160877
