// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
922	4312818													9.820474	-0.469141	0.273919	0.030055	-0.803553	-0.594475	-0.050741	-0.595203	0.801972	-0.998260	0.006061	-0.058662
923	4312985													9.830953	-0.465369	0.280585	0.029571	-0.803208	-0.594964	-0.050466	-0.595665	0.801646	-0.998288	0.006320	-0.058149
924	4313151													9.844934	-0.457918	0.304846	0.029080	-0.802909	-0.595392	-0.050106	-0.596066	0.801370	-0.998320	0.006529	-0.057564
925	4313318													9.867696	-0.459233	0.309721	0.028716	-0.802600	-0.595825	-0.049704	-0.596480	0.801087	-0.998351	0.006611	-0.057021
926	4313485													9.841193	-0.462588	0.349272	0.028408	-0.802330	-0.596205	-0.049301	-0.596844	0.800841	-0.998380	0.006643	-0.056510
927	4313651													9.860995	-0.490731	0.333878	0.028193	-0.802073	-0.596560	-0.048856	-0.597190	0.800611	-0.998408	0.006574	-0.056022
928	4313818													9.877270	-0.490187	0.300730	0.028260	-0.801841	-0.596869	-0.048320	-0.597505	0.800408	-0.998432	0.006221	-0.055630
929	4313985													9.883441	-0.501812	0.289194	0.028688	-0.801552	-0.597237	-0.047664	-0.597900	0.800152	-0.998451	0.005512	-0.055358
930	4314151													9.910525	-0.476588	0.268327	0.029698	-0.801251	-0.597591	-0.046895	-0.598314	0.799888	-0.998458	0.004269	-0.055343
931	4314318													9.894084	-0.457074	0.312648	0.031183	-0.800967	-0.597896	-0.046006	-0.598703	0.799649	-0.998454	0.002571	-0.055519
932	4314485													9.906934	-0.449113	0.347293	0.033089	-0.800699	-0.598153	-0.045068	-0.599067	0.799430	-0.998436	0.000505	-0.055908
933	4314651													9.898354	-0.437039	0.321147	0.035376	-0.800415	-0.598402	-0.044064	-0.599444	0.799203	-0.998402	-0.001904	-0.056475
934	4314818													9.883305	-0.436721	0.372022	0.037990	-0.800093	-0.598672	-0.043003	-0.599859	0.798949	-0.998352	-0.004608	-0.057195
935	4314985													9.848153	-0.420208	0.344309	0.040884	-0.799813	-0.598855	-0.041908	-0.600201	0.798750	-0.998285	-0.007560	-0.058057
936	4315151													9.862555	-0.438168	0.403825	0.044000	-0.799520	-0.599025	-0.040755	-0.600543	0.798553	-0.998200	-0.010723	-0.059008
937	4315318													9.904633	-0.414880	0.420468	0.047495	-0.799204	-0.599180	-0.039559	-0.600891	0.798351	-0.998088	-0.014215	-0.060155
938	4315485													9.904366	-0.415293	0.445683	0.051452	-0.798852	-0.599323	-0.038321	-0.601256	0.798137	-0.997940	-0.018099	-0.061548
939	4315651													9.906893	-0.388592	0.514666	0.055823	-0.798477	-0.599432	-0.037067	-0.601612	0.797928	-0.997752	-0.022324	-0.063181
940	4315818													9.913610	-0.351231	0.577401	0.060669	-0.798101	-0.599461	-0.035798	-0.601921	0.797753	-0.997516	-0.026939	-0.065088
941	4315985													9.913115	-0.331693	0.609354	0.066106	-0.797757	-0.599345	-0.034555	-0.602129	0.797651	-0.997214	-0.032019	-0.067371
942	4316151													9.837769	-0.318494	0.645258	0.071951	-0.797384	-0.599168	-0.033298	-0.602310	0.797567	-0.996852	-0.037435	-0.069888
943	4316318													9.824403	-0.296059	0.713540	0.077763	-0.796991	-0.598964	-0.032001	-0.602469	0.797500	-0.996458	-0.042849	-0.072354
944	4316485													9.811767	-0.283585	0.763201	0.083498	-0.796525	-0.598812	-0.030644	-0.602678	0.797396	-0.996037	-0.048231	-0.074732
945	4316651													9.804720	-0.276419	0.809708	0.089210	-0.796029	-0.598648	-0.029276	-0.602880	0.797294	-0.995583	-0.053601	-0.077087
946	4316818													9.777460	-0.248455	0.851300	0.094853	-0.795489	-0.598499	-0.027854	-0.603095	0.797183	-0.995102	-0.058945	-0.079363
947	4316985													9.786435	-0.219311	0.895226	0.100424	-0.794963	-0.598289	-0.026415	-0.603247	0.797117	-0.994594	-0.064246	-0.081579
948	4317151													9.868374	-0.220511	0.846655	0.105954	-0.794593	-0.597826	-0.025155	-0.603160	0.797224	-0.994053	-0.069431	-0.083896
949	4317318													10.009941	-0.182392	0.806990	0.112603	-0.793492	-0.598073	-0.024003	-0.603898	0.796700	-0.993350	-0.075355	-0.087047
950	4317485													9.728614	-0.074052	1.078099	0.120067	-0.791627	-0.599092	-0.023149	-0.605526	0.795489	-0.992496	-0.081643	-0.091029
951	4317651													9.587176	-0.158581	1.321995	0.126344	-0.790539	-0.599237	-0.021925	-0.606155	0.795044	-0.991744	-0.087311	-0.093917
952	4317818													9.839970	-0.196716	1.275261	0.132164	-0.789904	-0.598819	-0.019819	-0.606104	0.795139	-0.991030	-0.093221	-0.095760
953	4317985													9.863413	-0.170290	1.217352	0.138643	-0.789409	-0.598006	-0.017665	-0.605713	0.795487	-0.990185	-0.099725	-0.097923
954	4318151													9.701980	-0.184609	1.300580	0.144854	-0.789225	-0.596776	-0.015629	-0.604887	0.796158	-0.989330	-0.106000	-0.099955
955	4318318													9.686758	-0.155091	1.421162	0.150658	-0.788943	-0.595711	-0.013413	-0.604164	0.796747	-0.988495	-0.112046	-0.101604
956	4318485													9.648125	-0.119667	1.476156	0.156145	-0.788758	-0.594541	-0.011140	-0.603293	0.797442	-0.987671	-0.117893	-0.102988
957	4318651													9.622010	-0.107334	1.528672	0.161400	-0.788490	-0.593492	-0.008840	-0.602508	0.798064	-0.986849	-0.123561	-0.104215
958	4318818													9.681376	-0.140280	1.570414	0.166502	-0.788171	-0.592505	-0.006618	-0.601773	0.798640	-0.986019	-0.129054	-0.105413
959	4318985													9.672895	-0.148673	1.615649	0.171722	-0.787590	-0.591788	-0.004412	-0.601321	0.798996	-0.985136	-0.134594	-0.106735
960	4319151													9.670551	-0.139004	1.719872	0.176868	-0.786699	-0.591458	-0.002065	-0.601227	0.799076	-0.984232	-0.140110	-0.107962
961	4319318													9.656460	-0.126502	1.733675	0.181911	-0.785407	-0.591645	0.000475	-0.601614	0.798787	-0.983315	-0.145590	-0.109067
962	4319485													9.635865	-0.079950	1.796930	0.186879	-0.783817	-0.592206	0.003201	-0.602337	0.798236	-0.982378	-0.151069	-0.110055
963	4319651													9.651378	-0.062802	1.800007	0.191872	-0.781963	-0.593060	0.006034	-0.603336	0.797464	-0.981402	-0.156589	-0.111045
964	4319818													9.671603	-0.002710	1.872550	0.196813	-0.779885	-0.594175	0.008933	-0.604577	0.796497	-0.980400	-0.162069	-0.112022
965	4319985													9.643220	0.047400	1.958212	0.201707	-0.777755	-0.595325	0.011741	-0.605854	0.795489	-0.979376	-0.167446	-0.113073
966	4320151													9.646550	0.115744	2.034210	0.206253	-0.775963	-0.596104	0.014201	-0.606765	0.794754	-0.978396	-0.172386	-0.114128
967	4320318													9.698214	0.233065	2.083290	0.210872	-0.773979	-0.597067	0.016749	-0.607852	0.793874	-0.977370	-0.177406	-0.115216
968	4320485													9.671030	0.248289	2.136242	0.215604	-0.772220	-0.597655	0.019022	-0.608613	0.793240	-0.976296	-0.182394	-0.116531
969	4320651													9.653009	0.223366	2.197115	0.220919	-0.770403	-0.598058	0.021321	-0.609248	0.792693	-0.975059	-0.187872	-0.118168
970	4320818													9.570807	0.217724	2.198702	0.226631	-0.768562	-0.598290	0.023735	-0.609733	0.792252	-0.973691	-0.193749	-0.119943
971	4320985													9.519993	0.259066	2.191365	0.232005	-0.766673	-0.598653	0.026128	-0.610312	0.791730	-0.972364	-0.199327	-0.121564
972	4321151													9.463040	0.230848	2.309498	0.237170	-0.764939	-0.598848	0.028430	-0.610707	0.791346	-0.971052	-0.204709	-0.123094
973	4321318													9.432010	0.281546	2.380264	0.242462	-0.763423	-0.598664	0.030387	-0.610798	0.791203	-0.969685	-0.210028	-0.124897
974	4321485													9.450945	0.281923	2.385637	0.247730	-0.761992	-0.598329	0.032011	-0.610805	0.791134	-0.968300	-0.215141	-0.126923
975	4321651													9.495544	0.298079	2.470064	0.252951	-0.760629	-0.597880	0.033390	-0.610745	0.791123	-0.966903	-0.220079	-0.129091
976	4321818													9.509778	0.281755	2.546991	0.258325	-0.759354	-0.597202	0.034516	-0.610535	0.791237	-0.965441	-0.225009	-0.131507
977	4321985													9.535858	0.294784	2.656771	0.263979	-0.757873	-0.596610	0.035563	-0.610483	0.791231	-0.963873	-0.230085	-0.134202
978	4322151													9.545466	0.380951	2.738718	0.270363	-0.756125	-0.595969	0.036652	-0.610490	0.791175	-0.962061	-0.235747	-0.137341
979	4322318													9.506920	0.384170	2.622356	0.276536	-0.754295	-0.595455	0.037906	-0.610574	0.791051	-0.960256	-0.241325	-0.140253
980	4322485													9.405026	0.386946	2.693106	0.282354	-0.752353	-0.595181	0.039233	-0.610851	0.790773	-0.958508	-0.246628	-0.142959
981	4322651													9.287408	0.461057	2.789505	0.288310	-0.750292	-0.594928	0.040517	-0.611195	0.790443	-0.956680	-0.251997	-0.145814
982	4322818													9.217258	0.440090	2.770021	0.294468	-0.748441	-0.594243	0.041614	-0.611181	0.790396	-0.954755	-0.257476	-0.148827
983	4322985													9.269877	0.435817	2.828856	0.300733	-0.746465	-0.593591	0.042643	-0.611255	0.790284	-0.952755	-0.262977	-0.151993
984	4323151													9.304351	0.503506	2.927804	0.307042	-0.744513	-0.592812	0.043522	-0.611264	0.790229	-0.950700	-0.268434	-0.155281
985	4323318													9.281131	0.519162	2.980158	0.312899	-0.742819	-0.591873	0.044358	-0.611055	0.790344	-0.948750	-0.273553	-0.158248
986	4323485													9.177491	0.479805	3.084069	0.318103	-0.741380	-0.590903	0.045150	-0.610724	0.790555	-0.946981	-0.278157	-0.160800
987	4323651													9.167396	0.459013	3.176438	0.323016	-0.740172	-0.589751	0.045752	-0.610214	0.790914	-0.945287	-0.282461	-0.163245
988	4323818													9.212074	0.462433	3.240271	0.327706	-0.739169	-0.588420	0.046198	-0.609530	0.791416	-0.943650	-0.286536	-0.165598
989	4323985													9.238916	0.503043	3.283699	0.332257	-0.738113	-0.587192	0.046698	-0.608924	0.791853	-0.942032	-0.290520	-0.167850
990	4324152													9.251887	0.508819	3.357397	0.336693	-0.737229	-0.585774	0.047111	-0.608127	0.792440	-0.940435	-0.294405	-0.170020
991	4324318													9.232713	0.504595	3.397688	0.340958	-0.736358	-0.584401	0.047533	-0.607352	0.793010	-0.938876	-0.298161	-0.172080
992	4324485													9.194982	0.494327	3.411620	0.345090	-0.735626	-0.582896	0.047979	-0.606409	0.793704	-0.937343	-0.301866	-0.173971
993	4324652													9.153336	0.422528	3.436100	0.349316	-0.734808	-0.581409	0.048463	-0.605498	0.794370	-0.935751	-0.305663	-0.175899
994	4324818													9.167349	0.419992	3.471839	0.353554	-0.733925	-0.579959	0.048875	-0.604662	0.794981	-0.934136	-0.309415	-0.177910
995	4324985													9.156066	0.440762	3.542330	0.357911	-0.732882	-0.578604	0.049244	-0.603976	0.795480	-0.932456	-0.313204	-0.180079
996	4325152													9.188572	0.477244	3.582601	0.362423	-0.731735	-0.577246	0.049635	-0.603321	0.795952	-0.930691	-0.317123	-0.182338
997	4325318													9.141811	0.452100	3.583061	0.366757	-0.730509	-0.576061	0.050133	-0.602791	0.796323	-0.928965	-0.320937	-0.184455
998	4325485													9.111146	0.416727	3.591659	0.370995	-0.729095	-0.575137	0.050837	-0.602462	0.796527	-0.927242	-0.324746	-0.186445
999	4325652													9.042213	0.418415	3.630494	0.375281	-0.727480	-0.574402	0.051586	-0.602342	0.796569	-0.925475	-0.328568	-0.188520
1000	4325818													9.014531	0.484654	3.681685	0.379736	-0.725654	-0.573783	0.052443	-0.602359	0.796501	-0.923607	-0.332551	-0.190681
1001	4325985													8.996854	0.520330	3.692702	0.384122	-0.723753	-0.573264	0.053466	-0.602419	0.796387	-0.921733	-0.336560	-0.192706
1002	4326152													9.020909	0.545979	3.712427	0.387937	-0.722045	-0.572848	0.054539	-0.602450	0.796291	-0.920071	-0.340153	-0.194334
1003	4326318													8.914986	0.535233	3.843138	0.391231	-0.720600	-0.572427	0.055644	-0.602346	0.796294	-0.918609	-0.343387	-0.195560
1004	4326485													8.902714	0.543833	3.930064	0.394227	-0.719343	-0.571954	0.056707	-0.602131	0.796381	-0.917262	-0.346389	-0.196585
1005	4326652													8.914791	0.602955	3.930910	0.396988	-0.718151	-0.571542	0.057765	-0.601930	0.796457	-0.916004	-0.349199	-0.197474
1006	4326818													8.942793	0.610633	3.980634	0.399413	-0.717362	-0.570842	0.058574	-0.601426	0.796779	-0.914898	-0.351680	-0.198198
1007	4326985													8.926979	0.603346	4.021917	0.401525	-0.716723	-0.570162	0.059200	-0.600938	0.797100	-0.913933	-0.353810	-0.198862
1008	4327152													8.934878	0.584529	4.049706	0.403392	-0.716274	-0.569409	0.059556	-0.600415	0.797468	-0.913087	-0.355604	-0.199544
1009	4327318													8.883029	0.630056	4.041118	0.405076	-0.716002	-0.568555	0.059594	-0.599859	0.797883	-0.912339	-0.357086	-0.200319
1010	4327485													8.945577	0.561727	4.009034	0.406507	-0.716119	-0.567385	0.059291	-0.599025	0.798532	-0.911722	-0.358250	-0.201049
1011	4327652													8.922039	0.583288	4.066480	0.408024	-0.716077	-0.566348	0.059028	-0.598346	0.799061	-0.911061	-0.359466	-0.201871
1012	4327818													8.934201	0.570061	4.095005	0.409632	-0.716232	-0.564990	0.058628	-0.597387	0.799807	-0.910365	-0.360751	-0.202718
1013	4327985													8.976668	0.529053	4.153975	0.411456	-0.716163	-0.563750	0.058351	-0.596566	0.800440	-0.909560	-0.362241	-0.203672
1014	4328152													8.980415	0.474449	4.125160	0.413540	-0.715621	-0.562913	0.058442	-0.596118	0.800767	-0.908608	-0.364047	-0.204697
1015	4328318													8.970566	0.545585	4.092330	0.415731	-0.714557	-0.562651	0.058953	-0.596173	0.800689	-0.907575	-0.366041	-0.205722
1016	4328485													8.964499	0.577694	4.075063	0.418055	-0.713203	-0.562647	0.059777	-0.596428	0.800438	-0.906453	-0.368260	-0.206707
1017	4328652													8.884610	0.584908	4.115960	0.420467	-0.711773	-0.562660	0.060671	-0.596698	0.800169	-0.905277	-0.370582	-0.207708
1018	4328818													8.825121	0.582636	4.133089	0.423069	-0.710240	-0.562646	0.061559	-0.596991	0.799882	-0.904004	-0.373041	-0.208847
1019	4328985													8.820359	0.613090	4.148752	0.425709	-0.708704	-0.562593	0.062440	-0.597256	0.799617	-0.902703	-0.375532	-0.210006
1020	4329152													8.803699	0.638740	4.253378	0.428361	-0.707310	-0.562334	0.063244	-0.597327	0.799500	-0.901392	-0.378039	-0.211138
1021	4329318													8.855828	0.696382	4.316659	0.430845	-0.705965	-0.562126	0.064087	-0.597397	0.799381	-0.900147	-0.380434	-0.212142
1022	4329485													8.800112	0.682754	4.313532	0.432764	-0.704997	-0.561867	0.064786	-0.597320	0.799382	-0.899177	-0.382344	-0.212825
1023	4329652													8.705666	0.708241	4.191991	0.433894	-0.704705	-0.561361	0.065361	-0.596805	0.799720	-0.898590	-0.383685	-0.212890
1024	4329818													8.597553	0.534911	4.180448	0.434442	-0.704584	-0.561090	0.066169	-0.596299	0.800031	-0.898266	-0.384693	-0.212436
1025	4329985													8.580980	0.471442	4.320291	0.434369	-0.704658	-0.561053	0.066923	-0.595914	0.800255	-0.898245	-0.385153	-0.211689
1026	4330152													8.666587	0.653610	4.444411	0.433771	-0.704402	-0.561837	0.067931	-0.596213	0.799947	-0.898459	-0.385160	-0.210769
1027	4330318													8.754890	0.712005	4.390688	0.432683	-0.704558	-0.562480	0.068687	-0.596330	0.799795	-0.898926	-0.384693	-0.209628
1028	4330485													8.788578	0.753942	4.386551	0.431460	-0.704760	-0.563166	0.069221	-0.596558	0.799579	-0.899472	-0.383970	-0.208607
1029	4330652													8.838981	0.699566	4.339144	0.430039	-0.705071	-0.563863	0.069536	-0.596841	0.799341	-0.900128	-0.382956	-0.207637
1030	4330818													8.820987	0.721484	4.336903	0.428678	-0.705490	-0.564375	0.069468	-0.597095	0.799157	-0.900783	-0.381787	-0.206952
1031	4330985													8.832494	0.744157	4.253278	0.427549	-0.705985	-0.564612	0.069094	-0.597229	0.799089	-0.901348	-0.380661	-0.206566
1032	4331152													8.871202	0.736497	4.223596	0.426547	-0.706560	-0.564651	0.068533	-0.597250	0.799122	-0.901865	-0.379560	-0.206332
1033	4331318													8.865200	0.680737	4.222950	0.425652	-0.707077	-0.564679	0.067965	-0.597288	0.799142	-0.902331	-0.378535	-0.206180
1034	4331485													8.848145	0.665826	4.162576	0.424845	-0.707472	-0.564792	0.067443	-0.597427	0.799082	-0.902750	-0.377578	-0.206100
1035	4331652													8.876225	0.644533	4.118677	0.424103	-0.707829	-0.564903	0.066918	-0.597580	0.799012	-0.903138	-0.376666	-0.206069
1036	4331818													8.901237	0.651493	4.157259	0.423520	-0.708100	-0.565000	0.066427	-0.597743	0.798931	-0.903448	-0.375895	-0.206119
1037	4331985													8.870809	0.634334	4.159680	0.423154	-0.708257	-0.565078	0.066003	-0.597913	0.798839	-0.903650	-0.375329	-0.206262
1038	4332152													8.895094	0.674403	4.147759	0.422803	-0.708363	-0.565208	0.065707	-0.598092	0.798729	-0.903837	-0.374843	-0.206331
1039	4332318													8.881688	0.618169	4.209279	0.422610	-0.708367	-0.565347	0.065555	-0.598263	0.798614	-0.903938	-0.374564	-0.206395
1040	4332485													8.877275	0.639461	4.193177	0.422478	-0.708328	-0.565494	0.065484	-0.598424	0.798499	-0.904005	-0.374378	-0.206437
1041	4332652													8.893568	0.614635	4.170752	0.422372	-0.708070	-0.565897	0.065572	-0.598814	0.798199	-0.904048	-0.374244	-0.206493
1042	4332818													8.898883	0.647597	4.213781	0.422340	-0.707803	-0.566254	0.065590	-0.599202	0.797907	-0.904062	-0.374128	-0.206642
1043	4332985													8.881072	0.675972	4.220610	0.422418	-0.707549	-0.566513	0.065534	-0.599537	0.797659	-0.904029	-0.374072	-0.206887
1044	4333152													8.881626	0.646765	4.182090	0.422640	-0.707378	-0.566561	0.065398	-0.599705	0.797544	-0.903935	-0.374126	-0.207198
1045	4333318													8.902011	0.579192	4.159689	0.422805	-0.707106	-0.566778	0.065289	-0.600037	0.797304	-0.903866	-0.374108	-0.207532
1046	4333485													8.841928	0.638771	4.213803	0.422884	-0.706820	-0.567076	0.065267	-0.600403	0.797030	-0.903830	-0.374062	-0.207769
1047	4333652													8.878181	0.637825	4.169993	0.422975	-0.706542	-0.567354	0.065214	-0.600761	0.796764	-0.903792	-0.374011	-0.208030
1048	4333818													8.850129	0.667014	4.092026	0.423102	-0.706294	-0.567568	0.065115	-0.601076	0.796534	-0.903739	-0.373972	-0.208326
1049	4333985													8.838695	0.636545	4.033459	0.423112	-0.706292	-0.567563	0.064959	-0.601138	0.796501	-0.903746	-0.373877	-0.208469
1050	4334152													8.847757	0.596963	4.127953	0.422987	-0.706333	-0.567604	0.064864	-0.601192	0.796468	-0.903811	-0.373713	-0.208481
1051	4334318													8.828601	0.608990	4.111668	0.422663	-0.706447	-0.567704	0.064826	-0.601236	0.796438	-0.903965	-0.373427	-0.208324
1052	4334485													8.820771	0.628767	4.130188	0.422255	-0.706582	-0.567840	0.064816	-0.601287	0.796400	-0.904157	-0.373089	-0.208099
1053	4334652													8.790133	0.635848	4.121344	0.421676	-0.706878	-0.567902	0.064770	-0.601226	0.796449	-0.904430	-0.372627	-0.207738
1054	4334818													8.728399	0.626368	4.020810	0.420605	-0.707563	-0.567843	0.064670	-0.600924	0.796686	-0.904936	-0.371813	-0.206994
1055	4334985													8.850382	0.503904	3.975527	0.419205	-0.708388	-0.567850	0.064648	-0.600581	0.796946	-0.905587	-0.370794	-0.205970
1056	4335152													8.812035	0.556274	4.098195	0.417586	-0.709026	-0.568246	0.064670	-0.600605	0.796926	-0.906333	-0.369534	-0.204951
1057	4335318													8.772135	0.613172	4.212887	0.415668	-0.709696	-0.568816	0.064641	-0.600771	0.796803	-0.907217	-0.367974	-0.203846
1058	4335485													8.726106	0.563849	4.113507	0.413426	-0.710538	-0.569399	0.064542	-0.600903	0.796712	-0.908248	-0.366131	-0.202569
1059	4335652													8.783050	0.523212	3.988724	0.410541	-0.711393	-0.570418	0.064394	-0.601386	0.796360	-0.909565	-0.363670	-0.201084
1060	4335818													8.909508	0.580045	3.958405	0.406576	-0.712644	-0.571694	0.064038	-0.601980	0.795939	-0.911370	-0.360220	-0.199114
1061	4335985													8.968263	0.670782	4.055782	0.401841	-0.713923	-0.573444	0.063655	-0.602936	0.795246	-0.913494	-0.356065	-0.196840
1062	4336152													8.854295	0.664398	4.133195	0.396390	-0.715588	-0.575159	0.063158	-0.603741	0.794675	-0.915907	-0.351327	-0.194122
1063	4336318													8.814746	0.606879	3.933060	0.390365	-0.717435	-0.576977	0.062682	-0.604534	0.794110	-0.918524	-0.346159	-0.191019
1064	4336485													8.810218	0.556131	3.768620	0.384497	-0.719008	-0.578956	0.062180	-0.605572	0.793358	-0.921030	-0.341043	-0.188133
1065	4336652													8.949142	0.583370	3.689648	0.378715	-0.720341	-0.581106	0.061560	-0.606878	0.792407	-0.923464	-0.335869	-0.185489
1066	4336818													9.053765	0.698572	3.787840	0.372670	-0.721869	-0.583114	0.060651	-0.608089	0.791549	-0.925980	-0.330352	-0.182834
1067	4336985													9.056875	0.670513	3.784659	0.366309	-0.723650	-0.584934	0.059635	-0.609078	0.790865	-0.928580	-0.324583	-0.179956
1068	4337152													9.083714	0.581085	3.681625	0.359435	-0.725834	-0.586491	0.058502	-0.609730	0.790447	-0.931334	-0.318426	-0.176695
1069	4337318													8.996141	0.568810	3.559631	0.352230	-0.728175	-0.587959	0.057185	-0.610301	0.790103	-0.934165	-0.311920	-0.173326
1070	4337485													8.977238	0.527664	3.367312	0.344855	-0.730994	-0.588831	0.055324	-0.610394	0.790164	-0.937024	-0.305069	-0.170055
1071	4337652													9.139196	0.494960	3.290603	0.337897	-0.733631	-0.589586	0.053364	-0.610489	0.790225	-0.939669	-0.298478	-0.167133
1072	4337818													9.248755	0.565953	3.352475	0.331391	-0.736156	-0.590130	0.051277	-0.610496	0.790357	-0.942099	-0.292178	-0.164565
1073	4337985													9.353040	0.518552	3.369920	0.324945	-0.738750	-0.590474	0.049176	-0.610313	0.790633	-0.944453	-0.285950	-0.161989
1074	4338152													9.313572	0.491668	3.285844	0.318192	-0.741456	-0.590760	0.047168	-0.609993	0.791001	-0.946852	-0.279555	-0.159122
1075	4338318													9.199517	0.426939	3.219883	0.311179	-0.744445	-0.590737	0.045161	-0.609313	0.791643	-0.949278	-0.273021	-0.155985
1076	4338485													9.269009	0.360842	2.981969	0.304917	-0.747270	-0.590434	0.043034	-0.608514	0.792376	-0.951406	-0.267017	-0.153388
1077	4338652													9.360557	0.403832	2.928031	0.299305	-0.749510	-0.590467	0.040926	-0.608182	0.792742	-0.953279	-0.261437	-0.151357
1078	4338818													9.459836	0.403177	2.962845	0.293389	-0.751838	-0.590477	0.038794	-0.607786	0.793153	-0.955206	-0.255609	-0.149151
1079	4338985													9.537846	0.386698	2.928283	0.287398	-0.754020	-0.590641	0.036752	-0.607522	0.793452	-0.957106	-0.249743	-0.146889
1080	4339152													9.443859	0.403451	2.943910	0.281240	-0.756100	-0.590946	0.034811	-0.607357	0.793666	-0.959006	-0.243782	-0.144493
1081	4339318													9.369888	0.352564	2.689993	0.275726	-0.758017	-0.591088	0.032632	-0.607189	0.793887	-0.960682	-0.238183	-0.142682
1082	4339485													9.338689	0.277189	2.600187	0.270475	-0.759680	-0.591379	0.030606	-0.607179	0.793975	-0.962241	-0.232850	-0.140975
1083	4339652													9.546030	0.275655	2.519082	0.265561	-0.761555	-0.591195	0.028523	-0.606739	0.794390	-0.963672	-0.227821	-0.139404
1084	4339818													9.583943	0.284236	2.632844	0.260563	-0.763028	-0.591520	0.026550	-0.606789	0.794419	-0.965092	-0.222701	-0.137848
1085	4339985													9.524232	0.332303	2.660618	0.254753	-0.765061	-0.591424	0.024497	-0.606301	0.794858	-0.966696	-0.216981	-0.135716
1086	4340152													9.497238	0.248170	2.529913	0.247682	-0.768241	-0.590305	0.022175	-0.604635	0.796194	-0.968588	-0.210293	-0.132721
1087	4340318													9.527289	0.161022	2.227658	0.241413	-0.770430	-0.590048	0.020156	-0.603920	0.796790	-0.970213	-0.204249	-0.130265
1088	4340485													9.580539	0.160526	2.206885	0.235762	-0.772120	-0.590125	0.018088	-0.603650	0.797044	-0.971643	-0.198587	-0.128351
1089	4340652													9.580827	0.129421	2.254249	0.230327	-0.773508	-0.590453	0.016002	-0.603674	0.797071	-0.972982	-0.193035	-0.126665
1090	4340819													9.676687	0.132081	2.212793	0.224892	-0.775020	-0.590565	0.013905	-0.603476	0.797260	-0.974284	-0.187509	-0.124941
1091	4340985													9.661287	0.134654	2.237230	0.219648	-0.776459	-0.590649	0.011911	-0.603255	0.797459	-0.975506	-0.182196	-0.123255
1092	4341152													9.571736	0.146518	2.208535	0.213749	-0.778124	-0.590622	0.009936	-0.602832	0.797806	-0.976838	-0.176399	-0.121123
1093	4341319													9.583644	0.102659	2.127799	0.207709	-0.779803	-0.590563	0.008188	-0.602323	0.798211	-0.978156	-0.170631	-0.118723
1094	4341485													9.612910	0.047990	1.948463	0.202199	-0.781150	-0.590695	0.006447	-0.602079	0.798411	-0.979323	-0.165246	-0.116704
1095	4341652													9.674294	0.035089	1.837167	0.197164	-0.782032	-0.591230	0.004828	-0.602286	0.798266	-0.980359	-0.160244	-0.114973
1096	4341819													9.656902	0.067508	1.906622	0.192040	-0.783054	-0.591563	0.003111	-0.602294	0.798269	-0.981382	-0.155140	-0.113228
1097	4341985													9.655841	0.053166	1.923560	0.186652	-0.783656	-0.592490	0.001355	-0.602883	0.797829	-0.982425	-0.149719	-0.111467
1098	4342152													9.665765	0.093229	1.847542	0.180939	-0.784920	-0.592588	-0.000543	-0.602613	0.798033	-0.983494	-0.144073	-0.109463
1099	4342319													9.645843	-0.028532	1.649822	0.175807	-0.785780	-0.592994	-0.002408	-0.602717	0.797951	-0.984422	-0.138858	-0.107854
1100	4342485													9.710094	-0.026695	1.650784	0.170630	-0.786695	-0.593293	-0.004167	-0.602693	0.797962	-0.985326	-0.133684	-0.106115
1101	4342652													9.786676	-0.051859	1.624223	0.165822	-0.787947	-0.592994	-0.005945	-0.602107	0.798393	-0.986138	-0.128866	-0.104527
1102	4342819													9.722665	-0.001604	1.721302	0.160927	-0.788926	-0.593042	-0.007830	-0.601875	0.798552	-0.986935	-0.123865	-0.103035
1103	4342985													9.660807	-0.031828	1.757373	0.155638	-0.790271	-0.592663	-0.009653	-0.601162	0.799069	-0.987767	-0.118645	-0.101192
1104	4343152													9.702270	-0.099157	1.569149	0.149988	-0.792002	-0.591808	-0.011462	-0.599932	0.799969	-0.988621	-0.113202	-0.099060
1105	4343319													9.743956	-0.144771	1.312614	0.144869	-0.793072	-0.591649	-0.013172	-0.599450	0.800304	-0.989363	-0.108146	-0.097289
1106	4343485													9.802522	-0.133675	1.353728	0.140116	-0.794013	-0.591532	-0.014820	-0.599041	0.800581	-0.990024	-0.103408	-0.095703
1107	4343652													9.775023	-0.152271	1.447680	0.135444	-0.795085	-0.591181	-0.016396	-0.598396	0.801033	-0.990649	-0.098802	-0.094086
1108	4343819													9.753843	-0.177626	1.363189	0.130681	-0.795923	-0.591125	-0.017911	-0.598036	0.801269	-0.991263	-0.094123	-0.092408
