// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
541	4249317													8.299389	-0.434549	5.223906	0.530767	-0.711955	0.459789	-0.046634	0.517157	0.854619	-0.846234	-0.475046	0.241288
542	4249483													8.248765	-0.438168	5.244279	0.524476	-0.715960	0.460789	-0.045350	0.516938	0.854821	-0.850217	-0.469230	0.238652
543	4249650													8.524397	-0.313073	5.226214	0.517825	-0.720034	0.461961	-0.043981	0.516877	0.854929	-0.854355	-0.463021	0.235984
544	4249817													8.595894	-0.355441	5.146417	0.511312	-0.723795	0.463336	-0.042656	0.517103	0.854860	-0.858336	-0.456864	0.233527
545	4249983													8.610862	-0.406309	5.064317	0.504790	-0.727482	0.464711	-0.041509	0.517254	0.854825	-0.862243	-0.450797	0.230908
546	4250150													8.567610	-0.422283	5.013312	0.498134	-0.731230	0.466010	-0.040577	0.517188	0.854909	-0.866150	-0.444769	0.227958
547	4250317													8.529897	-0.432714	4.987604	0.491079	-0.735223	0.467213	-0.039819	0.516832	0.855160	-0.870204	-0.438556	0.224529
548	4250483													8.459322	-0.389014	4.919804	0.483404	-0.739554	0.468380	-0.039092	0.516278	0.855529	-0.874524	-0.431876	0.220660
549	4250650													8.614593	-0.338904	4.821584	0.475140	-0.744150	0.469555	-0.038292	0.515648	0.855945	-0.879076	-0.424674	0.216510
550	4250817													8.773404	-0.337958	4.727828	0.466703	-0.748765	0.470680	-0.037489	0.514967	0.856390	-0.883619	-0.417325	0.212266
551	4250983													8.868530	-0.310984	4.627788	0.458304	-0.753279	0.471729	-0.036788	0.514219	0.856870	-0.888034	-0.410061	0.207957
552	4251150													8.911746	-0.271574	4.522185	0.449990	-0.757660	0.472715	-0.036143	0.513451	0.857357	-0.892302	-0.402888	0.203664
553	4251317													8.927280	-0.243472	4.452725	0.441802	-0.761869	0.473673	-0.035590	0.512697	0.857832	-0.896406	-0.395850	0.199396
554	4251483													8.869417	-0.211876	4.367486	0.433569	-0.765944	0.474707	-0.035157	0.512017	0.858255	-0.900434	-0.388802	0.195067
555	4251650													8.864822	-0.224309	4.236901	0.425112	-0.769962	0.475855	-0.034826	0.511422	0.858624	-0.904471	-0.381583	0.190597
556	4251817													8.911537	-0.267621	4.150523	0.416362	-0.773957	0.477110	-0.034551	0.510911	0.858939	-0.908542	-0.374114	0.185983
557	4251983													9.018117	-0.277558	3.999012	0.407531	-0.777872	0.478365	-0.034298	0.510431	0.859234	-0.912547	-0.366572	0.181337
558	4252150													9.018544	-0.275560	3.935089	0.398513	-0.781767	0.479612	-0.034067	0.509952	0.859528	-0.916530	-0.358872	0.176590
559	4252317													9.073663	-0.247775	3.875023	0.389244	-0.785631	0.480909	-0.033941	0.509496	0.859803	-0.920509	-0.350996	0.171653
560	4252483													9.193802	-0.236803	3.786647	0.379845	-0.789366	0.482306	-0.033881	0.509162	0.860004	-0.924429	-0.343009	0.166658
561	4252650													9.260585	-0.239288	3.655974	0.370588	-0.792863	0.483769	-0.033846	0.508981	0.860112	-0.928181	-0.335121	0.161787
562	4252817													9.250967	-0.262958	3.502673	0.361451	-0.796161	0.485264	-0.033841	0.508906	0.860157	-0.931777	-0.327326	0.157002
563	4252983													8.979324	-0.314770	3.422379	0.352025	-0.799444	0.486794	-0.033835	0.508875	0.860175	-0.935379	-0.319274	0.152088
564	4253150													9.052682	-0.348603	3.322782	0.341640	-0.802975	0.488378	-0.033631	0.508866	0.860188	-0.939229	-0.310300	0.146844
565	4253317													9.358901	-0.355071	3.244645	0.330956	-0.806533	0.489870	-0.033199	0.508852	0.860214	-0.943062	-0.300956	0.141632
566	4253483													9.546299	-0.359614	3.184141	0.320540	-0.809922	0.491203	-0.032616	0.508820	0.860255	-0.946673	-0.291767	0.136681
567	4253650													9.626486	-0.359166	3.055831	0.310627	-0.813089	0.492339	-0.031985	0.508727	0.860334	-0.949994	-0.282991	0.132017
568	4253817													9.393275	-0.325984	2.949978	0.301135	-0.816069	0.493305	-0.031407	0.508549	0.860460	-0.953064	-0.274607	0.127512
569	4253983													9.186276	-0.281836	2.902656	0.291050	-0.819148	0.494253	-0.030841	0.508317	0.860618	-0.956211	-0.265726	0.122682
570	4254150													9.217793	-0.218722	2.799590	0.280091	-0.822338	0.495287	-0.030257	0.508120	0.860755	-0.959496	-0.256076	0.117438
571	4254317													9.551614	-0.206050	2.636279	0.268631	-0.825480	0.496408	-0.029604	0.508032	0.860829	-0.962788	-0.245941	0.112036
572	4254483													9.785171	-0.221150	2.529931	0.257523	-0.828335	0.497537	-0.028938	0.508062	0.860834	-0.965839	-0.236082	0.106867
573	4254650													9.770283	-0.244660	2.398170	0.247096	-0.830851	0.498629	-0.028404	0.508154	0.860798	-0.968575	-0.226862	0.101963
574	4254817													9.535029	-0.252487	2.339725	0.236865	-0.833175	0.499715	-0.027909	0.508305	0.860725	-0.971142	-0.217822	0.097147
575	4254983													9.491768	-0.219560	2.227042	0.226245	-0.835460	0.500820	-0.027346	0.508501	0.860627	-0.973687	-0.208408	0.092199
576	4255150													9.670131	-0.194600	2.095775	0.215400	-0.837623	0.501987	-0.026693	0.508812	0.860464	-0.976161	-0.198743	0.087240
577	4255317													9.774356	-0.180375	1.995331	0.204898	-0.839525	0.503205	-0.026018	0.509259	0.860220	-0.978437	-0.189350	0.082503
578	4255483													9.759955	-0.178969	1.899131	0.194697	-0.841195	0.504464	-0.025392	0.509812	0.859911	-0.980535	-0.180231	0.077899
579	4255650													9.806530	-0.184800	1.815651	0.184794	-0.842667	0.505731	-0.024786	0.510434	0.859560	-0.982465	-0.171376	0.073439
580	4255817													9.757025	-0.178511	1.668503	0.175355	-0.843899	0.507036	-0.024194	0.511166	0.859141	-0.984208	-0.162922	0.069218
581	4255983													9.426890	-0.191056	1.654365	0.165713	-0.845035	0.508385	-0.023666	0.511957	0.858685	-0.985890	-0.154327	0.064839
582	4256150													9.448959	-0.212411	1.579827	0.155100	-0.846211	0.509776	-0.023075	0.512777	0.858212	-0.987629	-0.144872	0.060005
583	4256317													9.784566	-0.179415	1.450364	0.144037	-0.847327	0.511166	-0.022445	0.513622	0.857723	-0.989318	-0.135017	0.054962
584	4256483													10.073963	-0.168380	1.358359	0.133602	-0.848196	0.512557	-0.021746	0.514560	0.857179	-0.990796	-0.125667	0.050301
585	4256650													10.134837	-0.181944	1.240334	0.124172	-0.848833	0.513872	-0.021043	0.515511	0.856624	-0.992038	-0.117182	0.046150
586	4256817													9.939560	-0.191584	1.204024	0.115712	-0.849265	0.515131	-0.020317	0.516483	0.856056	-0.993075	-0.109522	0.042508
587	4256983													9.659653	-0.222358	1.103821	0.107290	-0.849697	0.516241	-0.019525	0.517337	0.855559	-0.994036	-0.101872	0.038915
588	4257150													9.580798	-0.214439	1.003975	0.098343	-0.850207	0.517181	-0.018578	0.518041	0.855154	-0.994979	-0.093707	0.035150
589	4257317													9.803536	-0.181353	0.882564	0.089161	-0.850733	0.517980	-0.017493	0.518633	0.854818	-0.995864	-0.085277	0.031360
590	4257484													9.862690	-0.182576	0.765088	0.080296	-0.851213	0.518642	-0.016237	0.519136	0.854537	-0.996639	-0.077037	0.027864
591	4257650													9.742991	-0.199416	0.684991	0.071443	-0.851722	0.519101	-0.014615	0.519481	0.854357	-0.997338	-0.068624	0.024665
592	4257817													9.744884	-0.171773	0.640299	0.062385	-0.852287	0.519340	-0.012643	0.519637	0.854294	-0.997972	-0.059861	0.021642
593	4257984													9.842550	-0.178876	0.525506	0.053252	-0.852882	0.519380	-0.010681	0.519602	0.854342	-0.998524	-0.051043	0.018560
594	4258150													9.942947	-0.138313	0.421819	0.044355	-0.853511	0.519184	-0.008979	0.519334	0.854524	-0.998975	-0.042565	0.015372
595	4258317													9.981804	-0.065427	0.286024	0.035956	-0.854146	0.518788	-0.007638	0.518874	0.854817	-0.999324	-0.034698	0.012133
596	4258484													9.917891	-0.036161	0.201962	0.027969	-0.854738	0.518305	-0.006615	0.518338	0.855150	-0.999587	-0.027347	0.008844
597	4258650													9.846945	-0.010030	0.184646	0.020235	-0.855285	0.517763	-0.005820	0.517759	0.855507	-0.999778	-0.020324	0.005499
598	4258817													9.793751	-0.014876	0.142663	0.012472	-0.855772	0.517202	-0.005180	0.517180	0.855861	-0.999909	-0.013353	0.002018
599	4258984													9.867487	-0.008800	0.026607	0.004779	-0.856238	0.516559	-0.004704	0.516540	0.856250	-0.999978	-0.006522	-0.001559
600	4259150													9.901248	0.001687	-0.050960	-0.002655	-0.856660	0.515874	-0.004452	0.515881	0.856649	-0.999987	-0.000022	-0.005184
601	4259317													9.747923	0.000817	-0.145141	-0.009957	-0.857017	0.515192	-0.004356	0.515250	0.857029	-0.999941	0.006289	-0.008863
602	4259484													9.616281	-0.008626	-0.223154	-0.017597	-0.857311	0.514498	-0.004339	0.514638	0.857396	-0.999836	0.012855	-0.012776
603	4259650													9.572639	-0.014185	-0.305700	-0.025796	-0.857535	0.513778	-0.004470	0.514042	0.857753	-0.999657	0.019830	-0.017093
604	4259817													9.657002	0.015216	-0.367171	-0.034508	-0.857681	0.513023	-0.004715	0.513462	0.858099	-0.999393	0.027192	-0.021763
605	4259984													9.855021	0.004334	-0.465052	-0.043249	-0.857723	0.512290	-0.005125	0.512954	0.858401	-0.999051	0.034499	-0.026581
606	4260150													9.997813	-0.012659	-0.591467	-0.051648	-0.857682	0.511580	-0.005618	0.512506	0.858666	-0.998650	0.041474	-0.031288
607	4260317													10.020947	-0.018099	-0.705768	-0.059334	-0.857590	0.510900	-0.006107	0.512104	0.858902	-0.998220	0.047842	-0.035622
608	4260484													9.847833	-0.085623	-0.745600	-0.066552	-0.857443	0.510258	-0.006461	0.511751	0.859109	-0.997762	0.053879	-0.039598
609	4260650													9.796172	-0.100329	-0.815083	-0.073710	-0.857307	0.509502	-0.006765	0.511310	0.859370	-0.997257	0.059897	-0.043488
610	4260817													9.779045	-0.061507	-0.842580	-0.080651	-0.857151	0.508711	-0.006976	0.510847	0.859644	-0.996718	0.065782	-0.047180
611	4260984													9.874969	-0.024666	-0.906366	-0.087328	-0.856938	0.507968	-0.007104	0.510439	0.859885	-0.996154	0.071484	-0.050663
612	4261150													9.934319	-0.025992	-0.934593	-0.093491	-0.856656	0.507346	-0.007162	0.510143	0.860060	-0.995594	0.076774	-0.053830
613	4261317													9.908870	-0.009563	-1.021173	-0.099152	-0.856318	0.506841	-0.007108	0.509947	0.860176	-0.995047	0.081686	-0.056649
614	4261484													9.801837	-0.015472	-1.035950	-0.104429	-0.855932	0.506433	-0.007000	0.509837	0.860242	-0.994508	0.086290	-0.059233
615	4261650													9.687037	-0.040393	-1.095123	-0.109675	-0.855494	0.506065	-0.006898	0.509779	0.860278	-0.993944	0.090860	-0.061811
616	4261817													9.607745	-0.034594	-1.125549	-0.115054	-0.855007	0.505693	-0.006753	0.509735	0.860305	-0.993336	0.095566	-0.064421
617	4261984													9.699708	-0.031787	-1.174286	-0.120617	-0.854457	0.505327	-0.006552	0.509717	0.860317	-0.992677	0.100458	-0.067079
618	4262150													9.733087	-0.036449	-1.260939	-0.126108	-0.853888	0.504947	-0.006346	0.509695	0.860332	-0.991996	0.105290	-0.069695
619	4262317													9.618979	-0.030398	-1.361672	-0.131586	-0.853312	0.504523	-0.006213	0.509648	0.860360	-0.991285	0.110077	-0.072364
620	4262484													9.279396	-0.055985	-1.439695	-0.137357	-0.852674	0.504063	-0.006061	0.509600	0.860390	-0.990503	0.115125	-0.075165
621	4262650													9.136106	-0.136210	-1.409968	-0.144433	-0.851912	0.503374	-0.005739	0.509421	0.860498	-0.989498	0.121395	-0.078466
622	4262817													9.523321	-0.162041	-1.450384	-0.152410	-0.851147	0.502314	-0.005094	0.508922	0.860798	-0.988304	0.128636	-0.081900
623	4262984													9.939008	-0.099585	-1.544192	-0.160106	-0.850449	0.501102	-0.004310	0.508248	0.861200	-0.987090	0.135724	-0.085039
624	4263150													9.991935	-0.115473	-1.667119	-0.166876	-0.849887	0.499845	-0.003625	0.507478	0.861657	-0.985971	0.141978	-0.087767
625	4263317													9.752297	-0.106977	-1.764351	-0.173056	-0.849496	0.498406	-0.003107	0.506509	0.862229	-0.984907	0.147665	-0.090293
626	4263484													9.622048	-0.062530	-1.818195	-0.179074	-0.849196	0.496789	-0.002724	0.505377	0.862894	-0.983832	0.153168	-0.092813
627	4263650													9.694374	-0.009774	-1.862279	-0.185048	-0.848946	0.495023	-0.002565	0.504139	0.863619	-0.982726	0.158541	-0.095468
628	4263817													9.904938	0.054733	-1.891443	-0.190519	-0.848747	0.493287	-0.002618	0.502928	0.864324	-0.981680	0.163379	-0.098039
629	4263984													10.020722	0.055857	-1.911644	-0.194987	-0.848627	0.491744	-0.002778	0.501843	0.864954	-0.980802	0.167289	-0.100211
630	4264150													9.949938	0.035661	-1.993046	-0.198400	-0.848580	0.490459	-0.003077	0.500943	0.865475	-0.980116	0.170201	-0.101998
631	4264317													9.738481	0.023092	-1.989169	-0.201139	-0.848593	0.489318	-0.003493	0.500146	0.865934	-0.979556	0.172464	-0.103563
632	4264484													9.541161	0.033736	-2.005035	-0.203744	-0.848563	0.488291	-0.003944	0.499461	0.866328	-0.979016	0.174584	-0.105108
633	4264650													9.446165	0.036656	-2.035667	-0.206512	-0.848405	0.487402	-0.004392	0.498939	0.866626	-0.978434	0.176829	-0.106763
634	4264817													9.508245	0.016793	-2.016455	-0.209429	-0.848120	0.486653	-0.004692	0.498556	0.866845	-0.977813	0.179259	-0.108391
635	4264984													9.606035	0.000884	-2.039813	-0.212280	-0.847772	0.486024	-0.004902	0.498277	0.867004	-0.977197	0.181665	-0.109930
636	4265150													9.665556	-0.012884	-2.113077	-0.214813	-0.847390	0.485577	-0.004951	0.498122	0.867093	-0.976643	0.183859	-0.111198
637	4265317													9.601995	-0.025739	-2.115326	-0.217027	-0.847027	0.485227	-0.004984	0.498029	0.867146	-0.976153	0.185776	-0.112308
638	4265484													9.521590	-0.029719	-2.159569	-0.219135	-0.846632	0.484968	-0.004998	0.498016	0.867153	-0.975682	0.187600	-0.113364
639	4265650													9.516150	-0.035240	-2.164271	-0.221187	-0.846239	0.484723	-0.004949	0.498001	0.867162	-0.975219	0.189406	-0.114339
640	4265817													9.558391	-0.045156	-2.183762	-0.223171	-0.845832	0.484524	-0.004857	0.498019	0.867153	-0.974767	0.191170	-0.115251
641	4265984													9.614411	-0.042344	-2.202259	-0.224925	-0.845448	0.484382	-0.004736	0.498063	0.867128	-0.974365	0.192745	-0.116031
642	4266150													9.637633	-0.069830	-2.226182	-0.226340	-0.845138	0.484263	-0.004624	0.498092	0.867112	-0.974037	0.194023	-0.116646
643	4266317													9.645504	-0.058874	-2.246392	-0.227399	-0.844898	0.484187	-0.004558	0.498131	0.867090	-0.973791	0.194969	-0.117126
644	4266484													9.624972	-0.028254	-2.249975	-0.228149	-0.844714	0.484155	-0.004556	0.498191	0.867056	-0.973616	0.195612	-0.117510
645	4266650													9.587983	-0.026475	-2.292629	-0.228588	-0.844554	0.484228	-0.004530	0.498314	0.866985	-0.973513	0.195988	-0.117735
646	4266817													9.528272	-0.033754	-2.317461	-0.228835	-0.844392	0.484393	-0.004530	0.498515	0.866869	-0.973455	0.196176	-0.117903
647	4266984													9.490708	-0.037306	-2.323321	-0.228944	-0.844232	0.484621	-0.004568	0.498770	0.866722	-0.973429	0.196217	-0.118047
648	4267150													9.483446	-0.027333	-2.330123	-0.229031	-0.844065	0.484870	-0.004676	0.499058	0.866556	-0.973408	0.196201	-0.118247
649	4267317													9.527946	-0.028429	-2.341958	-0.228996	-0.843921	0.485138	-0.004856	0.499365	0.866378	-0.973415	0.196041	-0.118451
650	4267484													9.515969	-0.043138	-2.343525	-0.228785	-0.843797	0.485452	-0.005061	0.499703	0.866182	-0.973464	0.195713	-0.118595
651	4267650													9.507206	-0.080429	-2.340604	-0.228444	-0.843730	0.485729	-0.005265	0.499985	0.866018	-0.973543	0.195279	-0.118661
652	4267817													9.596895	-0.098736	-2.324011	-0.227924	-0.843768	0.485908	-0.005527	0.500156	0.865918	-0.973663	0.194678	-0.118661
653	4267984													9.686025	-0.075476	-2.293861	-0.226978	-0.843962	0.486014	-0.005936	0.500228	0.865873	-0.973882	0.193649	-0.118551
654	4268150													9.721478	-0.047090	-2.230009	-0.225429	-0.844307	0.486135	-0.006422	0.500256	0.865854	-0.974238	0.192066	-0.118194
655	4268317													9.778377	-0.024235	-2.232274	-0.223236	-0.844738	0.486398	-0.006947	0.500356	0.865792	-0.974740	0.189897	-0.117566
656	4268484													9.847859	-0.017575	-2.207358	-0.220289	-0.845251	0.486851	-0.007491	0.500563	0.865668	-0.975406	0.187050	-0.116601
657	4268650													9.900787	-0.035833	-2.189773	-0.216466	-0.845836	0.487549	-0.007995	0.500908	0.865463	-0.976257	0.183446	-0.115192
658	4268817													9.866198	-0.088904	-2.181741	-0.211666	-0.846530	0.488450	-0.008471	0.501345	0.865206	-0.977305	0.178997	-0.113289
659	4268984													9.770422	-0.165228	-2.182811	-0.206105	-0.847325	0.489449	-0.008879	0.501787	0.864946	-0.978490	0.173924	-0.110945
660	4269150													9.680182	-0.211454	-2.141333	-0.200100	-0.848308	0.490238	-0.009330	0.501984	0.864826	-0.979731	0.168478	-0.108362
661	4269317													9.786132	-0.176565	-2.083585	-0.193645	-0.849396	0.490945	-0.009699	0.502050	0.864784	-0.981024	0.162699	-0.105457
662	4269484													9.742587	-0.134461	-2.094538	-0.186582	-0.850585	0.491623	-0.009954	0.502021	0.864798	-0.982389	0.156462	-0.102134
663	4269650													9.502989	-0.134057	-2.065955	-0.179397	-0.851788	0.492213	-0.010070	0.501894	0.864871	-0.983725	0.150199	-0.098616
664	4269817													9.313059	-0.214145	-1.957717	-0.172693	-0.852957	0.492586	-0.010058	0.501601	0.865041	-0.984924	0.144432	-0.095202
665	4269984													9.371440	-0.232834	-1.871561	-0.166567	-0.854193	0.492554	-0.010033	0.500975	0.865404	-0.985979	0.139206	-0.092016
666	4270150													9.628687	-0.155092	-1.704152	-0.160633	-0.855504	0.492251	-0.010098	0.500125	0.865894	-0.986963	0.134120	-0.088976
667	4270317													9.793939	-0.089128	-1.657700	-0.154333	-0.856898	0.491840	-0.010511	0.499200	0.866423	-0.987963	0.128548	-0.086050
668	4270484													9.877239	-0.024690	-1.573935	-0.147520	-0.858311	0.491467	-0.011283	0.498332	0.866913	-0.988995	0.122342	-0.083198
669	4270650													9.827788	0.020389	-1.491194	-0.140127	-0.859684	0.491230	-0.012222	0.497589	0.867327	-0.990058	0.115533	-0.080233
670	4270817													9.722392	-0.004249	-1.412836	-0.132434	-0.860917	0.491205	-0.013149	0.497053	0.867621	-0.991105	0.108444	-0.077147
671	4270984													9.706052	-0.049298	-1.327171	-0.124698	-0.862005	0.491322	-0.013991	0.496666	0.867829	-0.992096	0.101342	-0.073993
672	4271150													9.772134	-0.056884	-1.213208	-0.116850	-0.862943	0.491605	-0.014743	0.496449	0.867941	-0.993040	0.094171	-0.070732
673	4271317													9.848793	-0.091326	-1.135867	-0.108733	-0.863740	0.492068	-0.015352	0.496403	0.867957	-0.993952	0.086822	-0.067235
674	4271484													9.886000	-0.134438	-1.039256	-0.100198	-0.864421	0.492684	-0.015874	0.496502	0.867891	-0.994841	0.079140	-0.063470
675	4271650													9.894263	-0.172616	-0.987813	-0.091239	-0.865030	0.493354	-0.016353	0.496655	0.867794	-0.995695	0.071109	-0.059461
676	4271817													9.870211	-0.178583	-0.920892	-0.081857	-0.865565	0.494062	-0.016706	0.496848	0.867677	-0.996504	0.062772	-0.055130
677	4271984													9.819740	-0.171240	-0.839584	-0.072155	-0.866050	0.494724	-0.016874	0.497006	0.867583	-0.997251	0.054253	-0.050475
678	4272150													9.799047	-0.166990	-0.745706	-0.062238	-0.866412	0.495436	-0.016813	0.497238	0.867451	-0.997920	0.045658	-0.045514
679	4272317													9.784286	-0.163301	-0.637313	-0.052153	-0.866655	0.496175	-0.016577	0.497534	0.867286	-0.998501	0.037007	-0.040314
680	4272484													9.815989	-0.168548	-0.528070	-0.041925	-0.866780	0.496925	-0.016239	0.497888	0.867089	-0.998989	0.028283	-0.034949
681	4272650													9.816248	-0.137485	-0.432076	-0.031518	-0.866793	0.497671	-0.015892	0.498290	0.866865	-0.999377	0.019413	-0.029480
682	4272817													9.815197	-0.133969	-0.353363	-0.020972	-0.866638	0.498496	-0.015515	0.498828	0.866562	-0.999660	0.010440	-0.023907
683	4272984													9.775375	-0.136056	-0.285920	-0.010335	-0.866315	0.499391	-0.015199	0.499496	0.866183	-0.999831	0.001361	-0.018330
684	4273150													9.611812	-0.124380	-0.234119	0.000110	-0.865855	0.500294	-0.014987	0.500237	0.865759	-0.999888	-0.007593	-0.012921
685	4273317													9.478618	-0.063507	-0.061968	0.009877	-0.865287	0.501179	-0.015088	0.501017	0.865306	-0.999837	-0.016109	-0.008107
686	4273484													9.506701	0.012224	0.025510	0.018752	-0.864540	0.502215	-0.015474	0.501992	0.864734	-0.999704	-0.023987	-0.003965
687	4273650													9.636617	0.028106	0.175377	0.027003	-0.863589	0.503473	-0.016145	0.503215	0.864011	-0.999505	-0.031459	-0.000355
688	4273817													9.830951	-0.017349	0.248798	0.035004	-0.862425	0.504974	-0.016962	0.504698	0.863129	-0.999243	-0.038779	0.003038
689	4273984													9.973679	-0.048026	0.366164	0.043323	-0.861057	0.506659	-0.017924	0.506384	0.862122	-0.998900	-0.046431	0.006504
690	4274151													10.039987	-0.105161	0.466873	0.052207	-0.859531	0.508410	-0.019064	0.508154	0.861055	-0.998454	-0.054646	0.010144
691	4274317													10.047991	-0.159543	0.533306	0.061741	-0.857850	0.510178	-0.020364	0.509964	0.859955	-0.997884	-0.063484	0.014017
692	4274484													10.087174	-0.169121	0.685475	0.071963	-0.856037	0.511881	-0.021657	0.511749	0.858862	-0.997172	-0.072892	0.018288
693	4274651													10.151598	-0.193255	0.786498	0.083005	-0.854029	0.513560	-0.022907	0.513567	0.857743	-0.996286	-0.082961	0.023065
694	4274817													10.074948	-0.258292	0.885081	0.094940	-0.851826	0.515150	-0.024112	0.515368	0.856630	-0.995191	-0.093749	0.028390
695	4274984													9.938878	-0.290451	0.978569	0.107461	-0.849471	0.516576	-0.025212	0.517089	0.855560	-0.993890	-0.104963	0.034150
696	4275151													9.817608	-0.318286	1.079420	0.120239	-0.846997	0.517821	-0.026209	0.518715	0.854546	-0.992399	-0.116321	0.040170
697	4275317													9.706818	-0.351868	1.141908	0.133069	-0.844470	0.518809	-0.027036	0.520177	0.853631	-0.990738	-0.127619	0.046388
698	4275484													9.671603	-0.393477	1.333782	0.145726	-0.841978	0.519459	-0.027713	0.521384	0.852872	-0.988937	-0.138682	0.052645
699	4275651													9.700332	-0.424069	1.422806	0.158371	-0.839494	0.519778	-0.028265	0.522351	0.852262	-0.986975	-0.149665	0.058997
700	4275817													9.671143	-0.461478	1.549262	0.171035	-0.837056	0.519696	-0.028668	0.523017	0.851840	-0.984848	-0.160593	0.065457
701	4275984													9.574018	-0.435451	1.651864	0.183600	-0.834673	0.519242	-0.028861	0.523416	0.851588	-0.982577	-0.171338	0.072010
702	4276151													9.548211	-0.455629	1.799517	0.195915	-0.832380	0.518422	-0.028820	0.523551	0.851507	-0.980197	-0.181764	0.078582
703	4276317													9.520750	-0.451168	1.928900	0.207956	-0.830204	0.517220	-0.028590	0.523395	0.851611	-0.977720	-0.191885	0.085108
704	4276484													9.530447	-0.428436	2.069889	0.219756	-0.828160	0.515615	-0.028224	0.522917	0.851916	-0.975147	-0.201766	0.091540
705	4276651													9.544221	-0.405324	2.231015	0.231446	-0.826185	0.513664	-0.027755	0.522178	0.852385	-0.972452	-0.211538	0.097925
706	4276817													9.517915	-0.341057	2.321091	0.243043	-0.824239	0.511430	-0.027179	0.521245	0.852974	-0.969635	-0.221209	0.104282
707	4276984													9.486197	-0.323488	2.467384	0.254482	-0.822325	0.508941	-0.026536	0.520131	0.853674	-0.966713	-0.230750	0.110543
708	4277151													9.424871	-0.290639	2.529480	0.265695	-0.820449	0.506230	-0.025899	0.518840	0.854479	-0.963709	-0.240142	0.116604
709	4277317													9.380587	-0.249968	2.663937	0.276576	-0.818623	0.503351	-0.025255	0.517410	0.855365	-0.960660	-0.249285	0.122429
710	4277484													9.450680	-0.195592	2.792973	0.287216	-0.816769	0.500396	-0.024663	0.515928	0.856277	-0.957548	-0.258278	0.128038
711	4277651													9.421833	-0.169355	2.908326	0.297827	-0.814773	0.497438	-0.024097	0.514502	0.857150	-0.954316	-0.267269	0.133599
712	4277817													9.400679	-0.144026	3.012588	0.308314	-0.812628	0.494549	-0.023610	0.513178	0.857958	-0.950991	-0.276197	0.139034
713	4277984													9.507154	-0.146015	3.089710	0.318874	-0.810284	0.491691	-0.023322	0.511907	0.858724	-0.947510	-0.285292	0.144337
714	4278151													9.482327	-0.146610	3.130991	0.329787	-0.807669	0.488786	-0.023408	0.510596	0.859502	-0.943765	-0.294894	0.149482
715	4278317													9.347743	-0.166945	3.337856	0.340767	-0.804878	0.485850	-0.023885	0.509202	0.860316	-0.939844	-0.304771	0.154294
716	4278484													9.310166	-0.230727	3.401673	0.351760	-0.801985	0.482789	-0.024623	0.507645	0.861215	-0.935766	-0.314828	0.158822
717	4278651													9.055585	-0.227572	3.528341	0.362464	-0.799190	0.479495	-0.025451	0.505801	0.862274	-0.931650	-0.324747	0.162995
718	4278817													9.012353	-0.144903	3.645953	0.372490	-0.796561	0.476174	-0.026126	0.503894	0.863370	-0.927668	-0.334038	0.166884
719	4278984													9.146283	-0.057810	3.742733	0.382132	-0.793845	0.473059	-0.026521	0.502277	0.864300	-0.923727	-0.342822	0.170883
720	4279151													9.069129	-0.061003	3.812057	0.391607	-0.790846	0.470325	-0.026683	0.501174	0.864935	-0.919746	-0.351264	0.175161
721	4279317													8.943845	-0.122770	3.936048	0.400571	-0.787700	0.468051	-0.026833	0.500521	0.865309	-0.915873	-0.359177	0.179358
722	4279484													8.908046	-0.187542	4.022006	0.408967	-0.784543	0.466087	-0.027225	0.500036	0.865577	-0.912143	-0.366682	0.183139
723	4279651													8.874927	-0.183723	4.144075	0.416800	-0.781444	0.464353	-0.027896	0.499604	0.865805	-0.908570	-0.373821	0.186436
724	4279817													8.872878	-0.141149	4.221407	0.424082	-0.778395	0.462878	-0.028716	0.499300	0.865953	-0.905169	-0.380527	0.189392
725	4279984													8.912157	-0.104485	4.261116	0.431038	-0.775301	0.461643	-0.029544	0.499210	0.865977	-0.901850	-0.386907	0.192273
726	4280151													8.978230	-0.135998	4.384991	0.437852	-0.772036	0.460702	-0.030417	0.499420	0.865826	-0.898533	-0.393117	0.195188
727	4280317													8.984368	-0.260429	4.464339	0.444771	-0.768556	0.459892	-0.031481	0.499744	0.865601	-0.895091	-0.399472	0.198077
728	4280484													8.733170	-0.330177	4.522923	0.451513	-0.765130	0.459033	-0.032730	0.499910	0.865459	-0.891664	-0.405790	0.200673
729	4280651													8.664401	-0.405750	4.563498	0.457714	-0.761979	0.458133	-0.034185	0.499814	0.865458	-0.888442	-0.411793	0.202724
730	4280817													8.632317	-0.448262	4.571520	0.463382	-0.759231	0.456996	-0.035730	0.499278	0.865705	-0.885438	-0.417481	0.204229
731	4280984													8.759143	-0.419311	4.633293	0.468617	-0.756859	0.455590	-0.037203	0.498357	0.866173	-0.882618	-0.422853	0.205380
