// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
680	3939508													8.110955	-0.226317	5.527865	0.571877	-0.791599	-0.215240	-0.023113	-0.277823	0.960354	-0.820014	-0.544229	-0.177177
681	3939675													8.084464	-0.243184	5.613194	0.573691	-0.790393	-0.214845	-0.023244	-0.277908	0.960326	-0.818742	-0.545936	-0.177806
682	3939842													8.052714	-0.240264	5.645856	0.575393	-0.789270	-0.214421	-0.023409	-0.277953	0.960309	-0.817542	-0.547536	-0.178409
683	3940008													8.053529	-0.247500	5.647854	0.576951	-0.788227	-0.214068	-0.023559	-0.278039	0.960281	-0.816439	-0.548992	-0.178985
684	3940175													8.038554	-0.236442	5.650558	0.578549	-0.787156	-0.213697	-0.023683	-0.278099	0.960260	-0.815304	-0.550496	-0.179536
685	3940342													8.014895	-0.248107	5.663558	0.580079	-0.786129	-0.213329	-0.023837	-0.278165	0.960237	-0.814211	-0.551929	-0.180097
686	3940508													8.038649	-0.240373	5.648713	0.581719	-0.785016	-0.212965	-0.023928	-0.278226	0.960217	-0.813038	-0.553480	-0.180633
687	3940675													7.979178	-0.250020	5.726332	0.583502	-0.783796	-0.212577	-0.024018	-0.278300	0.960194	-0.811757	-0.555169	-0.181214
688	3940842													7.982956	-0.243233	5.757991	0.585259	-0.782593	-0.212178	-0.024091	-0.278342	0.960180	-0.810488	-0.556843	-0.181755
689	3941008													7.947825	-0.239844	5.737497	0.587066	-0.781366	-0.211710	-0.024168	-0.278319	0.960184	-0.809179	-0.558575	-0.182276
690	3941175													7.934060	-0.238710	5.752028	0.588877	-0.780136	-0.211215	-0.024250	-0.278269	0.960197	-0.807859	-0.560316	-0.182785
691	3941342													7.935637	-0.231218	5.769882	0.590813	-0.778830	-0.210629	-0.024368	-0.278171	0.960222	-0.806441	-0.562179	-0.183326
692	3941508													7.935102	-0.238224	5.795700	0.592797	-0.777475	-0.210058	-0.024481	-0.278104	0.960239	-0.804980	-0.564084	-0.183892
693	3941675													7.918163	-0.241531	5.813547	0.594829	-0.776082	-0.209466	-0.024588	-0.278022	0.960260	-0.803476	-0.566040	-0.184457
694	3941842													7.896290	-0.249609	5.820106	0.596893	-0.774667	-0.208829	-0.024726	-0.277919	0.960286	-0.801939	-0.568025	-0.185042
695	3942008													7.906806	-0.256352	5.851879	0.598999	-0.773220	-0.208161	-0.024871	-0.277796	0.960318	-0.800364	-0.570052	-0.185630
696	3942175													7.878826	-0.259898	5.884549	0.601298	-0.771626	-0.207445	-0.025030	-0.277686	0.960346	-0.798633	-0.572262	-0.186286
697	3942342													7.847904	-0.259856	5.943588	0.603666	-0.769977	-0.206696	-0.025187	-0.277555	0.960380	-0.796839	-0.574543	-0.186944
698	3942508													7.791022	-0.272448	5.955252	0.605907	-0.768408	-0.205977	-0.025354	-0.277436	0.960409	-0.795131	-0.576696	-0.187583
699	3942675													7.776912	-0.268453	5.950846	0.607955	-0.766930	-0.205450	-0.025413	-0.277426	0.960411	-0.793565	-0.578665	-0.188153
700	3942842													7.777562	-0.258666	5.961495	0.609956	-0.765431	-0.205107	-0.025355	-0.277550	0.960377	-0.792030	-0.580587	-0.188700
701	3943008													7.773302	-0.264111	5.957457	0.611889	-0.763975	-0.204776	-0.025300	-0.277674	0.960342	-0.790539	-0.582442	-0.189234
702	3943175													7.768929	-0.253309	5.986950	0.613719	-0.762597	-0.204439	-0.025256	-0.277770	0.960316	-0.789121	-0.584201	-0.189733
703	3943342													7.766264	-0.248969	5.992904	0.615521	-0.761236	-0.204092	-0.025215	-0.277849	0.960294	-0.787717	-0.585935	-0.190217
704	3943508													7.762208	-0.268547	6.002887	0.617462	-0.759761	-0.203726	-0.025159	-0.277938	0.960270	-0.786199	-0.587804	-0.190731
705	3943675													7.722206	-0.249757	6.062224	0.619541	-0.758193	-0.203253	-0.025148	-0.277971	0.960260	-0.784561	-0.589809	-0.191281
706	3943842													7.692945	-0.261690	6.101058	0.621511	-0.756708	-0.202772	-0.025175	-0.277992	0.960253	-0.783001	-0.591704	-0.191825
707	3944008													7.701707	-0.246206	6.107282	0.623521	-0.755189	-0.202266	-0.025215	-0.278006	0.960248	-0.781400	-0.593635	-0.192384
708	3944175													7.667259	-0.250611	6.129180	0.625598	-0.753614	-0.201726	-0.025263	-0.278009	0.960246	-0.779737	-0.595631	-0.192960
709	3944342													7.626893	-0.254218	6.159175	0.627582	-0.752102	-0.201206	-0.025335	-0.278029	0.960239	-0.778138	-0.597531	-0.193540
710	3944508													7.616269	-0.254638	6.165535	0.629498	-0.750644	-0.200665	-0.025421	-0.278013	0.960241	-0.776586	-0.599369	-0.194091
711	3944675													7.627110	-0.246703	6.193555	0.631525	-0.749104	-0.200050	-0.025533	-0.277963	0.960252	-0.774935	-0.601316	-0.194667
712	3944842													7.580076	-0.253664	6.224172	0.633682	-0.747471	-0.199335	-0.025714	-0.277884	0.960270	-0.773166	-0.603380	-0.195311
713	3945008													7.557295	-0.285570	6.250163	0.635870	-0.745779	-0.198705	-0.025815	-0.277866	0.960273	-0.771365	-0.605479	-0.195939
714	3945175													7.541548	-0.267922	6.259646	0.637906	-0.744168	-0.198217	-0.025850	-0.277932	0.960253	-0.769680	-0.607428	-0.196531
715	3945342													7.566169	-0.273355	6.222200	0.639921	-0.742558	-0.197759	-0.025850	-0.278006	0.960231	-0.768006	-0.609360	-0.197097
716	3945508													7.586755	-0.284258	6.216194	0.642459	-0.740500	-0.197249	-0.025796	-0.278150	0.960191	-0.765886	-0.611795	-0.197802
717	3945675													7.463950	-0.251477	6.362765	0.645115	-0.738311	-0.196781	-0.025688	-0.278350	0.960136	-0.763654	-0.614343	-0.198534
718	3945842													7.486167	-0.265734	6.353084	0.647322	-0.736491	-0.196358	-0.025592	-0.278470	0.960104	-0.761787	-0.616471	-0.199108
719	3946008													7.489909	-0.278591	6.374248	0.649574	-0.734658	-0.195783	-0.025589	-0.278488	0.960099	-0.759868	-0.618645	-0.199697
720	3946175													7.404417	-0.300821	6.415967	0.651472	-0.733130	-0.195204	-0.025649	-0.278432	0.960113	-0.758239	-0.620480	-0.200195
721	3946342													7.428525	-0.269043	6.415453	0.653148	-0.731762	-0.194735	-0.025666	-0.278414	0.960118	-0.756795	-0.622101	-0.200627
722	3946508													7.404925	-0.248577	6.413717	0.654826	-0.730371	-0.194323	-0.025661	-0.278454	0.960107	-0.755344	-0.623716	-0.201081
723	3946675													7.389622	-0.248973	6.448366	0.656408	-0.729050	-0.193946	-0.025724	-0.278565	0.960073	-0.753967	-0.625211	-0.201606
724	3946842													7.367668	-0.254653	6.434048	0.658089	-0.727641	-0.193538	-0.025867	-0.278740	0.960018	-0.752496	-0.626771	-0.202258
725	3947008													7.307768	-0.321280	6.488567	0.659714	-0.726273	-0.193144	-0.025940	-0.278859	0.959982	-0.751069	-0.628303	-0.202806
726	3947175													7.323213	-0.323217	6.483882	0.661199	-0.725000	-0.192848	-0.025896	-0.278962	0.959953	-0.749763	-0.629726	-0.203224
727	3947342													7.326290	-0.275779	6.526360	0.662693	-0.723702	-0.192598	-0.025809	-0.279094	0.959917	-0.748447	-0.631159	-0.203631
728	3947508													7.298397	-0.268618	6.549416	0.664140	-0.722431	-0.192383	-0.025673	-0.279218	0.959884	-0.747167	-0.632558	-0.203987
729	3947675													7.276383	-0.257388	6.569416	0.665446	-0.721263	-0.192252	-0.025515	-0.279385	0.959840	-0.746010	-0.633816	-0.204319
730	3947842													7.279494	-0.243827	6.600031	0.666670	-0.720150	-0.192184	-0.025342	-0.279594	0.959784	-0.744922	-0.634989	-0.204647
731	3948008													7.243338	-0.241119	6.610261	0.667634	-0.719277	-0.192107	-0.025235	-0.279754	0.959740	-0.744062	-0.635907	-0.204924
732	3948175													7.330508	-0.229933	6.534556	0.668664	-0.718380	-0.191883	-0.025186	-0.279792	0.959730	-0.743138	-0.636904	-0.205180
733	3948342													7.235177	-0.200713	6.614940	0.670040	-0.717184	-0.191555	-0.025165	-0.279845	0.959715	-0.741898	-0.638227	-0.205555
734	3948508													7.256546	-0.203189	6.611620	0.671213	-0.716153	-0.191308	-0.025079	-0.279874	0.959709	-0.740840	-0.639371	-0.205816
735	3948675													7.278692	-0.205240	6.597887	0.672761	-0.714815	-0.190872	-0.025057	-0.279850	0.959717	-0.739435	-0.640877	-0.206183
736	3948842													7.261854	-0.237762	6.622271	0.674346	-0.713462	-0.190343	-0.025119	-0.279787	0.959733	-0.737988	-0.642411	-0.206595
737	3949008													7.291675	-0.229495	6.646475	0.676046	-0.711998	-0.189791	-0.025194	-0.279752	0.959742	-0.736428	-0.644048	-0.207064
738	3949175													7.285071	-0.227940	6.660093	0.678032	-0.710286	-0.189119	-0.025295	-0.279689	0.959757	-0.734597	-0.645962	-0.207605
739	3949342													7.238734	-0.259859	6.664550	0.680180	-0.708421	-0.188401	-0.025407	-0.279641	0.959768	-0.732604	-0.648029	-0.208205
740	3949508													7.258884	-0.238679	6.659946	0.682431	-0.706437	-0.187706	-0.025465	-0.279619	0.959773	-0.730506	-0.650200	-0.208810
741	3949675													7.231002	-0.261502	6.680863	0.684894	-0.704250	-0.186955	-0.025527	-0.279613	0.959773	-0.728195	-0.652571	-0.209483
742	3949842													7.219503	-0.259626	6.697594	0.687447	-0.701971	-0.186154	-0.025581	-0.279574	0.959783	-0.725784	-0.655038	-0.210150
743	3950008													7.181764	-0.258525	6.693958	0.690136	-0.699559	-0.185281	-0.025652	-0.279513	0.959799	-0.723225	-0.657639	-0.210847
744	3950175													7.156311	-0.273898	6.724672	0.693001	-0.696967	-0.184355	-0.025763	-0.279493	0.959802	-0.720477	-0.660394	-0.211645
745	3950342													7.118300	-0.291828	6.785833	0.695966	-0.694267	-0.183371	-0.025901	-0.279469	0.959805	-0.717607	-0.663242	-0.212483
746	3950508													7.093930	-0.287791	6.820960	0.698956	-0.691521	-0.182369	-0.026059	-0.279460	0.959804	-0.714690	-0.666108	-0.213351
747	3950675													7.065928	-0.281542	6.860895	0.701985	-0.688706	-0.181387	-0.026208	-0.279497	0.959789	-0.711709	-0.669004	-0.214253
748	3950842													7.031224	-0.308067	6.868618	0.705042	-0.685836	-0.180398	-0.026374	-0.279564	0.959765	-0.708674	-0.671917	-0.215193
749	3951008													6.979116	-0.302703	6.935913	0.708057	-0.682962	-0.179494	-0.026523	-0.279727	0.959713	-0.705657	-0.674770	-0.216177
750	3951175													6.953142	-0.298791	6.938462	0.711078	-0.680040	-0.178645	-0.026654	-0.279967	0.959640	-0.702608	-0.677617	-0.217204
751	3951342													6.899533	-0.302830	6.978769	0.714231	-0.676960	-0.177761	-0.026797	-0.280240	0.959556	-0.699397	-0.680581	-0.218296
752	3951509													6.843019	-0.300333	7.043368	0.717270	-0.673949	-0.176965	-0.026908	-0.280572	0.959456	-0.696275	-0.683427	-0.219380
753	3951675													6.814763	-0.257666	7.056524	0.720133	-0.671081	-0.176236	-0.026999	-0.280913	0.959353	-0.693311	-0.686103	-0.220413
754	3951842													6.794236	-0.293482	7.073797	0.722925	-0.668250	-0.175560	-0.027063	-0.281286	0.959242	-0.690396	-0.688709	-0.221434
755	3952009													6.728886	-0.272566	7.126666	0.725531	-0.665584	-0.174934	-0.027138	-0.281668	0.959128	-0.687654	-0.691130	-0.222421
756	3952175													6.718756	-0.274835	7.126672	0.728016	-0.663033	-0.174298	-0.027203	-0.281980	0.959035	-0.685020	-0.693451	-0.223322
757	3952342													6.679648	-0.253893	7.143665	0.730472	-0.660496	-0.173652	-0.027247	-0.282254	0.958953	-0.682399	-0.695757	-0.224175
758	3952509													6.646012	-0.282521	7.168032	0.732799	-0.658088	-0.172992	-0.027290	-0.282453	0.958893	-0.679898	-0.697955	-0.224940
759	3952675													6.618271	-0.298160	7.198653	0.735113	-0.655672	-0.172344	-0.027287	-0.282625	0.958842	-0.677395	-0.700155	-0.225652
760	3952842													6.571607	-0.281792	7.254110	0.737392	-0.653280	-0.171692	-0.027258	-0.282756	0.958804	-0.674915	-0.702335	-0.226309
761	3953009													6.547624	-0.293630	7.280123	0.739556	-0.650989	-0.171086	-0.027217	-0.282893	0.958765	-0.672544	-0.704404	-0.226934
762	3953175													6.519111	-0.305544	7.295122	0.741718	-0.648667	-0.170544	-0.027125	-0.283076	0.958714	-0.670163	-0.706470	-0.227558
763	3953342													6.499254	-0.308122	7.319341	0.743814	-0.646384	-0.170083	-0.026980	-0.283296	0.958653	-0.667841	-0.708471	-0.228159
764	3953509													6.487347	-0.301056	7.346657	0.745887	-0.644098	-0.169678	-0.026804	-0.283563	0.958579	-0.665533	-0.710443	-0.228770
765	3953675													6.457061	-0.284327	7.373205	0.747881	-0.641877	-0.169317	-0.026645	-0.283880	0.958489	-0.663298	-0.712325	-0.229412
766	3953842													6.469516	-0.265184	7.385627	0.749768	-0.639764	-0.168970	-0.026499	-0.284182	0.958404	-0.661170	-0.714103	-0.230024
767	3954009													6.446351	-0.267052	7.404994	0.751532	-0.637782	-0.168625	-0.026413	-0.284495	0.958313	-0.659168	-0.715749	-0.230653
768	3954175													6.471423	-0.285922	7.378493	0.753313	-0.635732	-0.168415	-0.026217	-0.284907	0.958197	-0.657139	-0.717407	-0.231291
769	3954342													6.415155	-0.251688	7.426387	0.755110	-0.633639	-0.168255	-0.025994	-0.285379	0.958062	-0.655082	-0.719069	-0.231964
770	3954509													6.405534	-0.232414	7.389116	0.756705	-0.631754	-0.168176	-0.025754	-0.285852	0.957928	-0.653248	-0.720538	-0.232576
771	3954675													6.454690	-0.238500	7.373860	0.758616	-0.629527	-0.167923	-0.025563	-0.286293	0.957801	-0.651037	-0.722311	-0.233278
772	3954842													6.366735	-0.194415	7.506065	0.760914	-0.626857	-0.167510	-0.025368	-0.286708	0.957682	-0.648356	-0.724465	-0.234062
773	3955009													6.282915	-0.191127	7.560005	0.762913	-0.624524	-0.167131	-0.025202	-0.287049	0.957584	-0.646009	-0.726342	-0.234732
774	3955175													6.281265	-0.221638	7.557064	0.764606	-0.622570	-0.166687	-0.025174	-0.287283	0.957515	-0.644007	-0.727925	-0.235331
775	3955342													6.261799	-0.237678	7.580410	0.766018	-0.620936	-0.166299	-0.025177	-0.287484	0.957455	-0.642326	-0.729240	-0.235851
776	3955509													6.248362	-0.226156	7.558778	0.767228	-0.619517	-0.166012	-0.025136	-0.287683	0.957396	-0.640882	-0.730368	-0.236291
777	3955675													6.222301	-0.237676	7.554059	0.768310	-0.618230	-0.165802	-0.025060	-0.287889	0.957336	-0.639587	-0.731376	-0.236681
778	3955842													6.199128	-0.230693	7.562905	0.769325	-0.617007	-0.165656	-0.024935	-0.288102	0.957275	-0.638371	-0.732325	-0.237029
779	3956009													6.177795	-0.254270	7.613202	0.770250	-0.615896	-0.165489	-0.024838	-0.288266	0.957228	-0.637258	-0.733195	-0.237335
780	3956175													6.188590	-0.250043	7.618080	0.771062	-0.614925	-0.165319	-0.024758	-0.288382	0.957195	-0.636278	-0.733964	-0.237585
781	3956342													6.194159	-0.238120	7.609507	0.771750	-0.614101	-0.165172	-0.024693	-0.288477	0.957168	-0.635446	-0.734617	-0.237796
782	3956509													6.205019	-0.242791	7.583099	0.772395	-0.613334	-0.165007	-0.024645	-0.288541	0.957150	-0.634665	-0.735231	-0.237983
783	3956675													6.185908	-0.252780	7.628445	0.772971	-0.612662	-0.164805	-0.024636	-0.288552	0.957147	-0.633962	-0.735787	-0.238136
784	3956842													6.197748	-0.256036	7.616843	0.773346	-0.612237	-0.164626	-0.024655	-0.288516	0.957158	-0.633504	-0.736155	-0.238218
785	3957009													6.184502	-0.239392	7.653427	0.773681	-0.611867	-0.164430	-0.024707	-0.288466	0.957171	-0.633094	-0.736482	-0.238298
786	3957175													6.170177	-0.254898	7.575416	0.773649	-0.611923	-0.164372	-0.024783	-0.288444	0.957176	-0.633130	-0.736445	-0.238320
787	3957342													6.246303	-0.260249	7.527680	0.773918	-0.611626	-0.164206	-0.024850	-0.288422	0.957181	-0.632798	-0.736699	-0.238414
788	3957509													6.118608	-0.218152	7.627203	0.774268	-0.611197	-0.164156	-0.024824	-0.288520	0.957152	-0.632371	-0.737017	-0.238564
789	3957675													6.196002	-0.230874	7.541576	0.774469	-0.610948	-0.164135	-0.024826	-0.288609	0.957125	-0.632124	-0.737189	-0.238686
790	3957842													6.186594	-0.272165	7.621253	0.774857	-0.610462	-0.164111	-0.024795	-0.288764	0.957079	-0.631650	-0.737530	-0.238887
791	3958009													6.213766	-0.235469	7.617744	0.775224	-0.609949	-0.164284	-0.024631	-0.289062	0.956993	-0.631206	-0.737838	-0.239112
792	3958175													6.200740	-0.231152	7.606566	0.775768	-0.609175	-0.164592	-0.024315	-0.289499	0.956869	-0.630550	-0.738306	-0.239397
793	3958342													6.205834	-0.241670	7.662911	0.776404	-0.608255	-0.164991	-0.023881	-0.289998	0.956729	-0.629783	-0.738868	-0.239681
794	3958509													6.166597	-0.240079	7.668668	0.777151	-0.607202	-0.165352	-0.023431	-0.290487	0.956592	-0.628878	-0.739542	-0.239980
795	3958675													6.196637	-0.265515	7.647595	0.777984	-0.606078	-0.165561	-0.023060	-0.290880	0.956481	-0.627861	-0.740309	-0.240277
796	3958842													6.176656	-0.261382	7.617432	0.778944	-0.604800	-0.165722	-0.022660	-0.291244	0.956380	-0.626684	-0.741211	-0.240567
797	3959009													6.205021	-0.259120	7.594975	0.780051	-0.603364	-0.165750	-0.022281	-0.291512	0.956308	-0.625319	-0.742276	-0.240838
798	3959175													6.173571	-0.276471	7.591086	0.781144	-0.601992	-0.165592	-0.022040	-0.291644	0.956273	-0.623962	-0.743337	-0.241084
799	3959342													6.188658	-0.293922	7.541889	0.782278	-0.600581	-0.165360	-0.021832	-0.291725	0.956253	-0.622547	-0.744446	-0.241322
800	3959509													6.132431	-0.306699	7.632228	0.783346	-0.599242	-0.165159	-0.021614	-0.291805	0.956234	-0.621210	-0.745492	-0.241536
801	3959675													6.134853	-0.261114	7.640086	0.784235	-0.598121	-0.165003	-0.021417	-0.291872	0.956218	-0.620094	-0.746366	-0.241706
802	3959842													6.128946	-0.247925	7.687058	0.785007	-0.597177	-0.164752	-0.021366	-0.291891	0.956213	-0.619118	-0.747114	-0.241896
803	3960009													6.091655	-0.239573	7.695632	0.785535	-0.596536	-0.164559	-0.021361	-0.291906	0.956208	-0.618448	-0.747620	-0.242045
804	3960175													6.071845	-0.227187	7.749896	0.785850	-0.596164	-0.164402	-0.021413	-0.291915	0.956204	-0.618046	-0.747913	-0.242167
805	3960342													6.038133	-0.227261	7.757598	0.785961	-0.596048	-0.164294	-0.021509	-0.291928	0.956198	-0.617902	-0.748001	-0.242264
806	3960509													6.010435	-0.212409	7.769235	0.785942	-0.596095	-0.164212	-0.021639	-0.291942	0.956191	-0.617921	-0.747958	-0.242348
807	3960675													6.009088	-0.196104	7.742226	0.785748	-0.596384	-0.164089	-0.021853	-0.291882	0.956205	-0.618160	-0.747751	-0.242378
808	3960842													5.989806	-0.186385	7.737428	0.785465	-0.596782	-0.163998	-0.022058	-0.291806	0.956223	-0.618512	-0.747463	-0.242367
809	3961009													5.977308	-0.174929	7.727660	0.785068	-0.597350	-0.163835	-0.022342	-0.291639	0.956267	-0.619007	-0.747074	-0.242302
810	3961175													5.968257	-0.208358	7.725730	0.784561	-0.598057	-0.163681	-0.022647	-0.291443	0.956320	-0.619638	-0.746585	-0.242199
811	3961342													6.004263	-0.200183	7.707518	0.783822	-0.599072	-0.163509	-0.022991	-0.291121	0.956410	-0.620559	-0.745896	-0.241961
812	3961509													6.020217	-0.226267	7.722253	0.783103	-0.600055	-0.163351	-0.023342	-0.290843	0.956486	-0.621454	-0.745214	-0.241767
813	3961675													5.994390	-0.246460	7.712162	0.782140	-0.601314	-0.163334	-0.023643	-0.290581	0.956558	-0.622654	-0.744301	-0.241492
814	3961842													6.043451	-0.250394	7.722502	0.781034	-0.602744	-0.163358	-0.023943	-0.290297	0.956637	-0.624029	-0.743255	-0.241163
815	3962009													6.023035	-0.243282	7.703904	0.779800	-0.604341	-0.163353	-0.024256	-0.289906	0.956748	-0.625559	-0.742109	-0.240728
816	3962175													6.036454	-0.234693	7.738424	0.778337	-0.606233	-0.163319	-0.024632	-0.289411	0.956888	-0.627364	-0.740758	-0.240192
817	3962342													6.024612	-0.252324	7.747621	0.776668	-0.608366	-0.163334	-0.024999	-0.288862	0.957044	-0.629414	-0.739222	-0.239559
818	3962509													6.054654	-0.250074	7.720561	0.774862	-0.610601	-0.163571	-0.025222	-0.288419	0.957172	-0.631628	-0.737550	-0.238886
819	3962675													6.038179	-0.224570	7.695765	0.772790	-0.613106	-0.164003	-0.025368	-0.288043	0.957281	-0.634155	-0.735617	-0.238150
820	3962842													6.081025	-0.240147	7.623775	0.770554	-0.615804	-0.164414	-0.025567	-0.287610	0.957406	-0.636862	-0.733530	-0.237364
821	3963009													6.166824	-0.224410	7.545705	0.768378	-0.618428	-0.164749	-0.025817	-0.287162	0.957534	-0.639476	-0.731494	-0.236615
822	3963175													6.184175	-0.207635	7.583486	0.766477	-0.620746	-0.164888	-0.026108	-0.286626	0.957687	-0.641741	-0.729740	-0.235899
823	3963342													6.198655	-0.221054	7.578081	0.764373	-0.623269	-0.165133	-0.026356	-0.286099	0.957838	-0.644235	-0.727793	-0.235113
824	3963509													6.281864	-0.246455	7.538279	0.762230	-0.625849	-0.165283	-0.026710	-0.285532	0.957997	-0.646754	-0.725800	-0.234358
825	3963675													6.297925	-0.281339	7.531742	0.759871	-0.628654	-0.165499	-0.027084	-0.284979	0.958151	-0.649509	-0.723589	-0.233574
826	3963842													6.375294	-0.282639	7.466560	0.757414	-0.631532	-0.165807	-0.027400	-0.284460	0.958296	-0.652360	-0.721284	-0.232757
827	3964009													6.386611	-0.284937	7.438322	0.754910	-0.634427	-0.166171	-0.027690	-0.283983	0.958429	-0.655243	-0.718927	-0.231949
828	3964175													6.443740	-0.284733	7.396585	0.752264	-0.637443	-0.166631	-0.027917	-0.283518	0.958560	-0.658271	-0.716438	-0.231076
829	3964342													6.484403	-0.289864	7.365594	0.749593	-0.640434	-0.167196	-0.028072	-0.283133	0.958670	-0.661304	-0.713918	-0.230212
830	3964509													6.506338	-0.313941	7.329437	0.746891	-0.643445	-0.167728	-0.028256	-0.282727	0.958784	-0.664346	-0.711368	-0.229347
831	3964675													6.527006	-0.306669	7.301023	0.744117	-0.646501	-0.168303	-0.028406	-0.282324	0.958898	-0.667445	-0.708752	-0.228447
832	3964842													6.550255	-0.289172	7.288746	0.741302	-0.649585	-0.168850	-0.028594	-0.281913	0.959014	-0.670562	-0.706091	-0.227557
833	3965009													6.595563	-0.315723	7.233493	0.738410	-0.652729	-0.169400	-0.028777	-0.281475	0.959137	-0.673738	-0.703361	-0.226628
834	3965175													6.606042	-0.309236	7.204339	0.735433	-0.655929	-0.169986	-0.028952	-0.281056	0.959255	-0.676978	-0.700546	-0.225688
835	3965342													6.644012	-0.321483	7.207997	0.732325	-0.659211	-0.170709	-0.029026	-0.280681	0.959362	-0.680337	-0.697610	-0.224684
836	3965509													6.670782	-0.326869	7.136638	0.728886	-0.662793	-0.171552	-0.029089	-0.280330	0.959463	-0.684017	-0.694349	-0.223609
837	3965675													6.780778	-0.326691	7.074733	0.725459	-0.666341	-0.172331	-0.029171	-0.279928	0.959578	-0.687646	-0.691108	-0.222515
838	3965842													6.741416	-0.303856	7.092885	0.722254	-0.669618	-0.173093	-0.029238	-0.279606	0.959670	-0.691010	-0.688064	-0.221525
839	3966009													6.779059	-0.292005	7.078882	0.718780	-0.673103	-0.174035	-0.029200	-0.279331	0.959751	-0.694625	-0.684767	-0.220433
840	3966175													6.852631	-0.293430	7.015242	0.715271	-0.676578	-0.175011	-0.029167	-0.279112	0.959815	-0.698238	-0.681424	-0.219375
841	3966342													6.885964	-0.306735	6.999431	0.711825	-0.679972	-0.175905	-0.029194	-0.278878	0.959883	-0.701750	-0.678133	-0.218364
842	3966509													6.893802	-0.311350	6.963276	0.708256	-0.683463	-0.176785	-0.029264	-0.278627	0.959953	-0.705349	-0.674719	-0.217340
843	3966675													6.933443	-0.316219	6.913908	0.704604	-0.686989	-0.177705	-0.029273	-0.278356	0.960032	-0.708997	-0.671240	-0.216241
844	3966842													6.962258	-0.299119	6.889102	0.700942	-0.690466	-0.178708	-0.029233	-0.278168	0.960087	-0.712619	-0.667741	-0.215164
845	3967009													6.988032	-0.306725	6.884205	0.697187	-0.693981	-0.179780	-0.029135	-0.277999	0.960139	-0.716297	-0.664159	-0.214036
846	3967175													7.018826	-0.302952	6.827458	0.693366	-0.697502	-0.180927	-0.028962	-0.277856	0.960186	-0.720004	-0.660520	-0.212857
847	3967342													7.075542	-0.317776	6.790557	0.689617	-0.700908	-0.182088	-0.028752	-0.277745	0.960225	-0.723603	-0.656952	-0.211690
848	3967509													7.086230	-0.304137	6.779527	0.685903	-0.704257	-0.183193	-0.028518	-0.277567	0.960283	-0.727134	-0.653437	-0.210468
849	3967675													7.115826	-0.305773	6.741614	0.682065	-0.707689	-0.184290	-0.028288	-0.277350	0.960352	-0.730744	-0.649810	-0.209190
850	3967842													7.150415	-0.282085	6.694768	0.678163	-0.711160	-0.185327	-0.028149	-0.277126	0.960421	-0.734372	-0.646105	-0.207955
851	3968009													7.199913	-0.268121	6.679830	0.674244	-0.714606	-0.186371	-0.028024	-0.276937	0.960479	-0.737977	-0.642374	-0.206749
852	3968176													7.222544	-0.273668	6.653174	0.670248	-0.718072	-0.187459	-0.027841	-0.276744	0.960540	-0.741615	-0.638581	-0.205479
853	3968342													7.265743	-0.275771	6.594035	0.666173	-0.721554	-0.188609	-0.027633	-0.276602	0.960587	-0.745285	-0.634706	-0.204203
854	3968509													7.299533	-0.276061	6.562770	0.662028	-0.725046	-0.189811	-0.027391	-0.276494	0.960625	-0.748979	-0.630762	-0.202906
855	3968676													7.369602	-0.295625	6.490736	0.657835	-0.728546	-0.190981	-0.027202	-0.276389	0.960661	-0.752671	-0.626761	-0.201636
856	3968842													7.412996	-0.290958	6.440140	0.653748	-0.731918	-0.192119	-0.027028	-0.276310	0.960688	-0.756229	-0.622856	-0.200420
857	3969009													7.447342	-0.268206	6.410871	0.649742	-0.735172	-0.193281	-0.026801	-0.276262	0.960708	-0.759683	-0.619032	-0.199202
858	3969176													7.453173	-0.277859	6.369389	0.645701	-0.738438	-0.194371	-0.026611	-0.276156	0.960744	-0.763126	-0.615181	-0.197965
859	3969342													7.516085	-0.295425	6.333510	0.641627	-0.741666	-0.195565	-0.026372	-0.276149	0.960753	-0.766563	-0.611288	-0.196744
860	3969509													7.533569	-0.273788	6.290091	0.637460	-0.744948	-0.196719	-0.026127	-0.276072	0.960782	-0.770041	-0.607320	-0.195448
861	3969676													7.578079	-0.250480	6.214501	0.633259	-0.748220	-0.197864	-0.025842	-0.275958	0.960822	-0.773509	-0.603336	-0.194088
862	3969842													7.614101	-0.248609	6.168231	0.629166	-0.751372	-0.198971	-0.025597	-0.275877	0.960852	-0.776849	-0.599443	-0.192805
863	3970009													7.664816	-0.257955	6.114299	0.625209	-0.754379	-0.200064	-0.025360	-0.275843	0.960868	-0.780045	-0.595670	-0.191590
864	3970176													7.683244	-0.258215	6.103555	0.621262	-0.757326	-0.201222	-0.025120	-0.275907	0.960856	-0.783200	-0.591888	-0.190435
