// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1563	4086845													9.889724	-0.090212	0.327915	0.026007	-0.995282	0.093477	-0.005372	0.093368	0.995617	-0.999647	-0.026395	-0.002918
1564	4087011													9.904505	-0.085483	0.313358	0.025071	-0.995319	0.093338	-0.005526	0.093227	0.995629	-0.999670	-0.025478	-0.003163
1565	4087178													9.908007	-0.090994	0.341095	0.024273	-0.995347	0.093245	-0.005657	0.093134	0.995637	-0.999689	-0.024695	-0.003370
1566	4087345													9.897245	-0.079721	0.312416	0.023618	-0.995368	0.093197	-0.005708	0.093087	0.995642	-0.999705	-0.024047	-0.003483
1567	4087511													9.856700	-0.084112	0.335159	0.022991	-0.995383	0.093191	-0.005743	0.093083	0.995642	-0.999719	-0.023426	-0.003576
1568	4087678													9.844102	-0.090777	0.333938	0.022351	-0.995393	0.093237	-0.005748	0.093131	0.995637	-0.999734	-0.022790	-0.003640
1569	4087845													9.813316	-0.069846	0.325541	0.021649	-0.995400	0.093324	-0.005778	0.093220	0.995629	-0.999749	-0.022094	-0.003734
1570	4088011													9.786250	-0.078736	0.370680	0.020787	-0.995405	0.093471	-0.005808	0.093369	0.995615	-0.999767	-0.021239	-0.003841
1571	4088178													9.790888	-0.080133	0.340353	0.019695	-0.995412	0.093630	-0.005878	0.093531	0.995599	-0.999789	-0.020158	-0.004009
1572	4088345													9.786548	-0.101534	0.361806	0.018421	-0.995421	0.093791	-0.005932	0.093697	0.995583	-0.999813	-0.018896	-0.004179
1573	4088511													9.807747	-0.098707	0.330749	0.016908	-0.995434	0.093948	-0.005975	0.093859	0.995568	-0.999839	-0.017395	-0.004361
1574	4088678													9.827821	-0.109568	0.318135	0.015238	-0.995449	0.094068	-0.005995	0.093986	0.995555	-0.999866	-0.015735	-0.004535
1575	4088845													9.825567	-0.113401	0.291889	0.013452	-0.995468	0.094137	-0.006025	0.094064	0.995548	-0.999891	-0.013959	-0.004732
1576	4089011													9.850009	-0.107697	0.261323	0.011611	-0.995488	0.094179	-0.006033	0.094114	0.995543	-0.999914	-0.012127	-0.004913
1577	4089178													9.865539	-0.100902	0.237635	0.009774	-0.995507	0.094184	-0.006025	0.094128	0.995542	-0.999934	-0.010298	-0.005078
1578	4089345													9.867527	-0.096957	0.236901	0.007969	-0.995525	0.094157	-0.006070	0.094110	0.995543	-0.999950	-0.008505	-0.005292
1579	4089511													9.869367	-0.086020	0.220339	0.006189	-0.995543	0.094110	-0.006169	0.094072	0.995546	-0.999962	-0.006742	-0.005559
1580	4089678													9.852408	-0.110502	0.211509	0.004422	-0.995560	0.094021	-0.006311	0.093993	0.995553	-0.999970	-0.004995	-0.005868
1581	4089845													9.827596	-0.099330	0.187919	0.002612	-0.995575	0.093935	-0.006509	0.093916	0.995559	-0.999975	-0.003212	-0.006235
1582	4090011													9.804920	-0.086624	0.162824	0.000734	-0.995590	0.093812	-0.006763	0.093805	0.995568	-0.999977	-0.001365	-0.006664
1583	4090178													9.799170	-0.105591	0.146428	-0.001284	-0.995602	0.093680	-0.007043	0.093687	0.995577	-0.999974	0.000619	-0.007133
1584	4090345													9.790350	-0.113369	0.130850	-0.003397	-0.995613	0.093504	-0.007409	0.093527	0.995589	-0.999967	0.002690	-0.007694
1585	4090511													9.773016	-0.098980	0.097407	-0.005693	-0.995625	0.093263	-0.007737	0.093306	0.995607	-0.999954	0.004946	-0.008235
1586	4090678													9.779404	-0.094687	0.074870	-0.008142	-0.995633	0.092998	-0.008050	0.093063	0.995628	-0.999934	0.007358	-0.008773
1587	4090845													9.790649	-0.107206	0.055791	-0.010827	-0.995629	0.092763	-0.008375	0.092856	0.995644	-0.999906	0.010003	-0.009344
1588	4091011													9.808511	-0.101485	0.015515	-0.013707	-0.995614	0.092542	-0.008744	0.092667	0.995659	-0.999868	0.012839	-0.009976
1589	4091178													9.874352	-0.079534	-0.010870	-0.016686	-0.995586	0.092363	-0.009038	0.092522	0.995670	-0.999820	0.015779	-0.010542
1590	4091345													9.897897	-0.101181	-0.044658	-0.019678	-0.995537	0.092300	-0.009281	0.092496	0.995670	-0.999763	0.018736	-0.011060
1591	4091511													9.872137	-0.133920	-0.074265	-0.022618	-0.995478	0.092257	-0.009556	0.092492	0.995668	-0.999699	0.021638	-0.011605
1592	4091678													9.858263	-0.137933	-0.110223	-0.025548	-0.995417	0.092149	-0.009861	0.092425	0.995671	-0.999625	0.024529	-0.012177
1593	4091845													9.807444	-0.127064	-0.111450	-0.028502	-0.995345	0.092061	-0.010129	0.092382	0.995672	-0.999542	0.027447	-0.012715
1594	4092011													9.802594	-0.139128	-0.141457	-0.031531	-0.995262	0.091974	-0.010367	0.092340	0.995674	-0.999449	0.030441	-0.013229
1595	4092178													9.792395	-0.137700	-0.180043	-0.034609	-0.995168	0.091880	-0.010589	0.092295	0.995675	-0.999345	0.033487	-0.013732
1596	4092345													9.778929	-0.138157	-0.220336	-0.037801	-0.995061	0.091783	-0.010783	0.092250	0.995678	-0.999227	0.036648	-0.014217
1597	4092511													9.803664	-0.152185	-0.248604	-0.041103	-0.994938	0.091697	-0.010971	0.092218	0.995678	-0.999095	0.039919	-0.014706
1598	4092678													9.811646	-0.154616	-0.282573	-0.044506	-0.994803	0.091576	-0.011223	0.092159	0.995681	-0.998946	0.043286	-0.015266
1599	4092845													9.820106	-0.148372	-0.319004	-0.047998	-0.994652	0.091448	-0.011440	0.092095	0.995685	-0.998782	0.046745	-0.015800
1600	4093011													9.842146	-0.137370	-0.361098	-0.051585	-0.994485	0.091316	-0.011633	0.092030	0.995688	-0.998601	0.050301	-0.016317
1601	4093178													9.769991	-0.147467	-0.400654	-0.055241	-0.994298	0.091211	-0.011876	0.091998	0.995688	-0.998402	0.053919	-0.016890
1602	4093345													9.761223	-0.161951	-0.440715	-0.059068	-0.994091	0.091075	-0.012208	0.091947	0.995689	-0.998179	0.057702	-0.017567
1603	4093511													9.760188	-0.174084	-0.472970	-0.062994	-0.993865	0.090904	-0.012591	0.091869	0.995691	-0.997935	0.061578	-0.018301
1604	4093678													9.764219	-0.157406	-0.502641	-0.067039	-0.993616	0.090736	-0.012887	0.091795	0.995694	-0.997667	0.065581	-0.018958
1605	4093845													9.789048	-0.162663	-0.551024	-0.071181	-0.993341	0.090593	-0.013128	0.091748	0.995696	-0.997377	0.069685	-0.019571
1606	4094011													9.795750	-0.171777	-0.595005	-0.075334	-0.993050	0.090428	-0.013390	0.091685	0.995698	-0.997068	0.073799	-0.020204
1607	4094178													9.805840	-0.186189	-0.606125	-0.079526	-0.992741	0.090221	-0.013722	0.091590	0.995702	-0.996738	0.077947	-0.020906
1608	4094345													9.813310	-0.190260	-0.638931	-0.083794	-0.992410	0.090003	-0.014138	0.091495	0.995705	-0.996383	0.082162	-0.021698
1609	4094511													9.800616	-0.185189	-0.689076	-0.088092	-0.992064	0.089719	-0.014538	0.091340	0.995714	-0.996006	0.086410	-0.022469
1610	4094678													9.782335	-0.179216	-0.719114	-0.092473	-0.991692	0.089419	-0.014928	0.091174	0.995723	-0.995603	0.090742	-0.023236
1611	4094845													9.766801	-0.207436	-0.750864	-0.096902	-0.991296	0.089115	-0.015287	0.091008	0.995733	-0.995176	0.095126	-0.023973
1612	4095011													9.770422	-0.207592	-0.819808	-0.101397	-0.990877	0.088776	-0.015641	0.090813	0.995745	-0.994723	0.099577	-0.024706
1613	4095178													9.756801	-0.198559	-0.881282	-0.105971	-0.990434	0.088381	-0.015996	0.090568	0.995762	-0.994241	0.104108	-0.025441
1614	4095345													9.751639	-0.221644	-0.938297	-0.110593	-0.989964	0.087980	-0.016347	0.090322	0.995778	-0.993731	0.108688	-0.026172
1615	4095511													9.736488	-0.198743	-0.976616	-0.115237	-0.989470	0.087574	-0.016698	0.090079	0.995795	-0.993198	0.113291	-0.026903
1616	4095678													9.712958	-0.189559	-1.020694	-0.119962	-0.988941	0.087209	-0.017046	0.089883	0.995806	-0.992632	0.117972	-0.027640
1617	4095845													9.714061	-0.187924	-1.070061	-0.124750	-0.988377	0.086878	-0.017318	0.089718	0.995817	-0.992037	0.122724	-0.028309
1618	4096011													9.713146	-0.196864	-1.143227	-0.129580	-0.987781	0.086585	-0.017587	0.089597	0.995823	-0.991413	0.127516	-0.028982
1619	4096178													9.693335	-0.185022	-1.167833	-0.134492	-0.987147	0.086333	-0.017851	0.089524	0.995825	-0.990754	0.132390	-0.029662
1620	4096345													9.697138	-0.219861	-1.212444	-0.139495	-0.986470	0.086126	-0.018153	0.089510	0.995821	-0.990056	0.137349	-0.030394
1621	4096511													9.686319	-0.208751	-1.250309	-0.144614	-0.985750	0.085930	-0.018453	0.089514	0.995815	-0.989316	0.142423	-0.031135
1622	4096678													9.695057	-0.213780	-1.287665	-0.149829	-0.984987	0.085741	-0.018795	0.089542	0.995806	-0.988533	0.147589	-0.031929
1623	4096845													9.673072	-0.233718	-1.351038	-0.155126	-0.984186	0.085525	-0.019158	0.089553	0.995798	-0.987709	0.152836	-0.032747
1624	4097011													9.655437	-0.241935	-1.387515	-0.160521	-0.983344	0.085246	-0.019597	0.089524	0.995792	-0.986838	0.158175	-0.033641
1625	4097178													9.619804	-0.249737	-1.447372	-0.166086	-0.982452	0.084878	-0.020078	0.089425	0.995791	-0.985907	0.163683	-0.034578
1626	4097345													9.578568	-0.264931	-1.492758	-0.171865	-0.981498	0.084406	-0.020668	0.089254	0.995794	-0.984904	0.169398	-0.035625
1627	4097511													9.596203	-0.277505	-1.548773	-0.177847	-0.980477	0.083874	-0.021303	0.089049	0.995799	-0.983827	0.175314	-0.036724
1628	4097678													9.625341	-0.290218	-1.620851	-0.183979	-0.979399	0.083241	-0.022020	0.088772	0.995809	-0.982683	0.181375	-0.037898
1629	4097845													9.599120	-0.299643	-1.669928	-0.190271	-0.978264	0.082444	-0.022823	0.088363	0.995827	-0.981466	0.187595	-0.039140
1630	4098011													9.508535	-0.289316	-1.753716	-0.196695	-0.977069	0.081524	-0.023639	0.087850	0.995853	-0.980180	0.193952	-0.040377
1631	4098178													9.508257	-0.279897	-1.820929	-0.203277	-0.975803	0.080544	-0.024519	0.087309	0.995880	-0.978814	0.200465	-0.041673
1632	4098345													9.564857	-0.300645	-1.908880	-0.210027	-0.974461	0.079466	-0.025430	0.086696	0.995910	-0.977365	0.207147	-0.042988
1633	4098511													9.598104	-0.297961	-1.985363	-0.216852	-0.973056	0.078344	-0.026395	0.086069	0.995939	-0.975848	0.213904	-0.044348
1634	4098678													9.600593	-0.288968	-2.041551	-0.223627	-0.971611	0.077220	-0.027348	0.085450	0.995967	-0.974291	0.220613	-0.045681
1635	4098845													9.600491	-0.289970	-2.105712	-0.230306	-0.970139	0.076088	-0.028256	0.084824	0.995995	-0.972708	0.227233	-0.046948
1636	4099011													9.624764	-0.322746	-2.181776	-0.236839	-0.968653	0.074962	-0.029209	0.084222	0.996019	-0.971110	0.233706	-0.048240
1637	4099178													9.600542	-0.324427	-2.242578	-0.243103	-0.967186	0.073837	-0.030180	0.083625	0.996040	-0.969531	0.239912	-0.049519
1638	4099345													9.555834	-0.307089	-2.296885	-0.249171	-0.965726	0.072709	-0.031136	0.083027	0.996061	-0.967959	0.245926	-0.050756
1639	4099511													9.513181	-0.318446	-2.362284	-0.255055	-0.964267	0.071664	-0.032012	0.082495	0.996077	-0.966396	0.251760	-0.051909
1640	4099678													9.482708	-0.332775	-2.424211	-0.260823	-0.962799	0.070639	-0.032893	0.081992	0.996090	-0.964826	0.257480	-0.053054
1641	4099845													9.447570	-0.350954	-2.449118	-0.266469	-0.961323	0.069660	-0.033836	0.081558	0.996094	-0.963249	0.263071	-0.054261
1642	4100011													9.396264	-0.352089	-2.496287	-0.272097	-0.959814	0.068703	-0.034904	0.081195	0.996087	-0.961637	0.268634	-0.055594
1643	4100178													9.358035	-0.352485	-2.564051	-0.277832	-0.958235	0.067782	-0.036016	0.080901	0.996071	-0.959954	0.274299	-0.056989
1644	4100345													9.277695	-0.388314	-2.585882	-0.283771	-0.956555	0.066902	-0.037128	0.080678	0.996048	-0.958173	0.280166	-0.058410
1645	4100511													9.261813	-0.386051	-2.633946	-0.290043	-0.954732	0.066042	-0.038160	0.080492	0.996025	-0.956252	0.286370	-0.059778
1646	4100678													9.214792	-0.421445	-2.678766	-0.296616	-0.952769	0.065196	-0.039144	0.080340	0.995999	-0.954194	0.292877	-0.061125
1647	4100845													9.181442	-0.446711	-2.762590	-0.303487	-0.950661	0.064332	-0.040145	0.080214	0.995969	-0.951990	0.299681	-0.062508
1648	4101011													9.189389	-0.431760	-2.845828	-0.310688	-0.948389	0.063490	-0.041111	0.080140	0.995935	-0.949622	0.306815	-0.063888
1649	4101178													9.186275	-0.425708	-2.954066	-0.318158	-0.945961	0.062715	-0.041878	0.080112	0.995906	-0.947112	0.314229	-0.065104
1650	4101345													9.196914	-0.411001	-3.019798	-0.325780	-0.943405	0.062083	-0.042444	0.080193	0.995875	-0.944492	0.321801	-0.066168
1651	4101512													9.191204	-0.426743	-3.094898	-0.333485	-0.940742	0.061583	-0.042808	0.080365	0.995846	-0.941783	0.329464	-0.067072
1652	4101678													9.203761	-0.473350	-3.195120	-0.341231	-0.937990	0.061130	-0.043076	0.080569	0.995818	-0.938992	0.337170	-0.067898
1653	4101845													9.195753	-0.487836	-3.288197	-0.348973	-0.935166	0.060686	-0.043313	0.080784	0.995790	-0.936131	0.344876	-0.068696
1654	4102012													9.183279	-0.489697	-3.340496	-0.356613	-0.932309	0.060222	-0.043601	0.080998	0.995760	-0.933234	0.352475	-0.069535
1655	4102178													9.168981	-0.490181	-3.434190	-0.364123	-0.929435	0.059711	-0.043881	0.081161	0.995735	-0.930316	0.359950	-0.070338
1656	4102345													9.141015	-0.516880	-3.553281	-0.371482	-0.926557	0.059101	-0.044194	0.081230	0.995715	-0.927388	0.367278	-0.071124
1657	4102512													9.123538	-0.519862	-3.652301	-0.378654	-0.923697	0.058359	-0.044600	0.081191	0.995700	-0.924463	0.374423	-0.071940
1658	4102678													9.108974	-0.543542	-3.719405	-0.385599	-0.920879	0.057407	-0.045205	0.081000	0.995688	-0.921559	0.381341	-0.072862
1659	4102845													9.100073	-0.526747	-3.794373	-0.392251	-0.918136	0.056270	-0.046006	0.080678	0.995678	-0.918707	0.387966	-0.073886
1660	4103012													9.088506	-0.515038	-3.811031	-0.398570	-0.915484	0.055057	-0.046944	0.080317	0.995663	-0.915936	0.394257	-0.074988
1661	4103178													9.034137	-0.501892	-3.865623	-0.404561	-0.912925	0.053842	-0.047935	0.079964	0.995645	-0.913254	0.400218	-0.076112
1662	4103345													8.968074	-0.475318	-3.924195	-0.410330	-0.910411	0.052734	-0.048859	0.079690	0.995622	-0.910627	0.405957	-0.077181
1663	4103512													8.886462	-0.457237	-3.945930	-0.415968	-0.907899	0.051857	-0.049572	0.079578	0.995595	-0.908027	0.411565	-0.078108
1664	4103678													8.841782	-0.467038	-4.020151	-0.421569	-0.905350	0.051201	-0.050037	0.079602	0.995570	-0.905415	0.417140	-0.078859
1665	4103845													8.800799	-0.458113	-4.081028	-0.427119	-0.902768	0.050781	-0.050268	0.079783	0.995544	-0.902797	0.422663	-0.079457
1666	4104012													8.754832	-0.456116	-4.133561	-0.432693	-0.900119	0.050628	-0.050304	0.080174	0.995511	-0.900137	0.428203	-0.079970
1667	4104178													8.761463	-0.487701	-4.168891	-0.438266	-0.897415	0.050691	-0.050182	0.080737	0.995471	-0.897443	0.433737	-0.080419
1668	4104345													8.774448	-0.509908	-4.250312	-0.443673	-0.894747	0.050814	-0.050107	0.081378	0.995423	-0.894787	0.439096	-0.080939
1669	4104512													8.730876	-0.509396	-4.308452	-0.449009	-0.892070	0.051008	-0.050072	0.082118	0.995364	-0.892123	0.444373	-0.081539
1670	4104678													8.677839	-0.532245	-4.354475	-0.454309	-0.889369	0.051249	-0.049993	0.082891	0.995304	-0.889440	0.449613	-0.082120
1671	4104845													8.667613	-0.551033	-4.399305	-0.459577	-0.886644	0.051498	-0.049886	0.083663	0.995245	-0.886736	0.454823	-0.082681
1672	4105012													8.659283	-0.574599	-4.462852	-0.464790	-0.883916	0.051605	-0.049902	0.084342	0.995187	-0.884014	0.459978	-0.083310
1673	4105178													8.631018	-0.553003	-4.517470	-0.469898	-0.881209	0.051637	-0.049988	0.084968	0.995129	-0.881304	0.465028	-0.083976
1674	4105345													8.657033	-0.552929	-4.552541	-0.474861	-0.878549	0.051566	-0.050162	0.085518	0.995073	-0.878630	0.469935	-0.084679
1675	4105512													8.564726	-0.569181	-4.645494	-0.479697	-0.875925	0.051442	-0.050375	0.086024	0.995019	-0.875987	0.474716	-0.085390
1676	4105678													8.488773	-0.575312	-4.639040	-0.484511	-0.873286	0.051196	-0.050692	0.086455	0.994965	-0.873315	0.479476	-0.086157
1677	4105845													8.525976	-0.583097	-4.691758	-0.489176	-0.870701	0.050851	-0.051133	0.086832	0.994910	-0.870685	0.484086	-0.086997
1678	4106012													8.478941	-0.573219	-4.706537	-0.493723	-0.868157	0.050410	-0.051665	0.087149	0.994855	-0.868083	0.488578	-0.087881
1679	4106178													8.459804	-0.609182	-4.785328	-0.498235	-0.865606	0.049877	-0.052249	0.087396	0.994802	-0.865466	0.493039	-0.088771
1680	4106345													8.421885	-0.577121	-4.797594	-0.502706	-0.863054	0.049238	-0.052851	0.087536	0.994758	-0.862840	0.497469	-0.089618
1681	4106512													8.342944	-0.566647	-4.799411	-0.507155	-0.860485	0.048571	-0.053376	0.087608	0.994724	-0.860200	0.501887	-0.090360
1682	4106678													8.290217	-0.569898	-4.855864	-0.511635	-0.857866	0.047909	-0.053885	0.087687	0.994690	-0.857511	0.506337	-0.091090
1683	4106845													8.308708	-0.542547	-4.956016	-0.516221	-0.855151	0.047245	-0.054410	0.087798	0.994651	-0.854725	0.510889	-0.091852
1684	4107012													8.363777	-0.520427	-4.969705	-0.520832	-0.852379	0.046726	-0.054810	0.088014	0.994610	-0.851898	0.515464	-0.092559
1685	4107178													8.334052	-0.537046	-4.954460	-0.525414	-0.849583	0.046346	-0.055132	0.088351	0.994563	-0.849059	0.520002	-0.093260
1686	4107345													8.321478	-0.570192	-5.029313	-0.529890	-0.846816	0.046029	-0.055464	0.088764	0.994507	-0.846251	0.524426	-0.094003
1687	4107512													8.326862	-0.584698	-5.051571	-0.534265	-0.844079	0.045733	-0.055861	0.089238	0.994443	-0.843469	0.528742	-0.094828
1688	4107678													8.273122	-0.585710	-5.093270	-0.538497	-0.841401	0.045444	-0.056294	0.089734	0.994374	-0.840745	0.532908	-0.095687
1689	4107845													8.206856	-0.597407	-5.154524	-0.542618	-0.838763	0.045194	-0.056646	0.090220	0.994310	-0.838068	0.536970	-0.096467
1690	4108012													8.149650	-0.624509	-5.176497	-0.546677	-0.836138	0.044919	-0.056979	0.090667	0.994250	-0.835403	0.540974	-0.097208
1691	4108178													8.131699	-0.620898	-5.238191	-0.550676	-0.833529	0.044563	-0.057348	0.091041	0.994195	-0.832747	0.544923	-0.097935
1692	4108345													8.137894	-0.627703	-5.271589	-0.554589	-0.830950	0.044189	-0.057749	0.091410	0.994137	-0.830118	0.548786	-0.098681
1693	4108512													8.134507	-0.629610	-5.330334	-0.558415	-0.828404	0.043812	-0.058147	0.091771	0.994081	-0.827522	0.552562	-0.099416
1694	4108678													8.136332	-0.610983	-5.371223	-0.562136	-0.825901	0.043473	-0.058541	0.092168	0.994021	-0.824970	0.556231	-0.100159
1695	4108845													8.124287	-0.625148	-5.408589	-0.565743	-0.823449	0.043195	-0.058834	0.092561	0.993967	-0.822480	0.559789	-0.100813
1696	4109012													8.080916	-0.623477	-5.410740	-0.569265	-0.821031	0.042955	-0.059081	0.092964	0.993915	-0.820028	0.563264	-0.101428
1697	4109178													8.004008	-0.655361	-5.445276	-0.572668	-0.818675	0.042698	-0.059380	0.093372	0.993859	-0.817634	0.566616	-0.102084
1698	4109345													7.922142	-0.646485	-5.458363	-0.576051	-0.816313	0.042398	-0.059778	0.093799	0.993795	-0.815225	0.569942	-0.102830
1699	4109512													7.822641	-0.622407	-5.466444	-0.579476	-0.813903	0.042065	-0.060171	0.094199	0.993733	-0.812765	0.573313	-0.103559
1700	4109678													7.771052	-0.635616	-5.464372	-0.583022	-0.811381	0.041787	-0.060434	0.094600	0.993679	-0.810206	0.576811	-0.104189
1701	4109845													7.667038	-0.692043	-5.510316	-0.586813	-0.808662	0.041432	-0.060621	0.094899	0.993639	-0.807450	0.580569	-0.104710
1702	4110012													7.555123	-0.741304	-5.526927	-0.591030	-0.805613	0.040885	-0.060830	0.095054	0.993612	-0.804353	0.584767	-0.105185
1703	4110178													7.565095	-0.731384	-5.569480	-0.595738	-0.802174	0.040165	-0.061052	0.095090	0.993595	-0.800855	0.589470	-0.105623
1704	4110345													7.680917	-0.676865	-5.594410	-0.600738	-0.798474	0.039425	-0.061181	0.095089	0.993587	-0.797102	0.594473	-0.105975
1705	4110512													7.787000	-0.629775	-5.686539	-0.605794	-0.794675	0.038800	-0.061115	0.095101	0.993590	-0.793271	0.599539	-0.106178
1706	4110678													7.828838	-0.594002	-5.789964	-0.610731	-0.790907	0.038393	-0.060766	0.095156	0.993606	-0.789503	0.604493	-0.106175
1707	4110845													7.788534	-0.581761	-5.873809	-0.615442	-0.787257	0.038192	-0.060226	0.095285	0.993626	-0.785878	0.609219	-0.106056
1708	4111012													7.755113	-0.632165	-5.958666	-0.619958	-0.783714	0.038012	-0.059702	0.095422	0.993645	-0.782360	0.613749	-0.105947
1709	4111178													7.739484	-0.617515	-6.008224	-0.624261	-0.780303	0.037754	-0.059374	0.095577	0.993650	-0.778957	0.618055	-0.105995
1710	4111345													7.720238	-0.626879	-6.075786	-0.628220	-0.777135	0.037416	-0.059264	0.095748	0.993640	-0.775775	0.622007	-0.106207
1711	4111512													7.614760	-0.636381	-6.120162	-0.631897	-0.774171	0.036964	-0.059377	0.095907	0.993618	-0.772775	0.625669	-0.106572
1712	4111678													7.569173	-0.610390	-6.167333	-0.635353	-0.771361	0.036448	-0.059684	0.096109	0.993580	-0.769912	0.629098	-0.107101
1713	4111845													7.560746	-0.624727	-6.217320	-0.638591	-0.768710	0.035851	-0.060148	0.096303	0.993533	-0.767192	0.632305	-0.107735
1714	4112012													7.527175	-0.627129	-6.227666	-0.641601	-0.766230	0.035207	-0.060736	0.096507	0.993478	-0.764630	0.635278	-0.108457
1715	4112178													7.468424	-0.643728	-6.267866	-0.644423	-0.763891	0.034497	-0.061432	0.096687	0.993417	-0.762198	0.638062	-0.109234
1716	4112345													7.447829	-0.635110	-6.278592	-0.647098	-0.761659	0.033773	-0.062188	0.096881	0.993351	-0.759867	0.640695	-0.110057
1717	4112512													7.428552	-0.621565	-6.294923	-0.649646	-0.759517	0.033061	-0.062987	0.097111	0.993278	-0.757623	0.643197	-0.110928
1718	4112678													7.392025	-0.635699	-6.288404	-0.652019	-0.757509	0.032418	-0.063783	0.097405	0.993199	-0.755515	0.645517	-0.111826
1719	4112845													7.358676	-0.641715	-6.314079	-0.654312	-0.755551	0.031904	-0.064462	0.097760	0.993120	-0.753472	0.647754	-0.112670
1720	4113012													7.351261	-0.678422	-6.340957	-0.656524	-0.753648	0.031488	-0.065058	0.098164	0.993041	-0.751495	0.649907	-0.113478
1721	4113178													7.344622	-0.700544	-6.338898	-0.658654	-0.751802	0.031107	-0.065597	0.098556	0.992967	-0.749581	0.651982	-0.114230
1722	4113345													7.309625	-0.702392	-6.332516	-0.660718	-0.750004	0.030746	-0.066059	0.098899	0.992902	-0.747722	0.653997	-0.114889
1723	4113512													7.233081	-0.711047	-6.338124	-0.662728	-0.748241	0.030453	-0.066376	0.099199	0.992851	-0.745913	0.655969	-0.115407
1724	4113678													7.159849	-0.713037	-6.364127	-0.664785	-0.746426	0.030161	-0.066543	0.099382	0.992822	-0.744066	0.658006	-0.115736
1725	4113845													7.124978	-0.740992	-6.380397	-0.666881	-0.744566	0.029853	-0.066627	0.099482	0.992806	-0.742179	0.660095	-0.115951
1726	4114012													7.135631	-0.762076	-6.399044	-0.668992	-0.742686	0.029442	-0.066756	0.099489	0.992797	-0.740266	0.662208	-0.116136
1727	4114178													7.152812	-0.735312	-6.398984	-0.671109	-0.740796	0.028900	-0.066986	0.099415	0.992789	-0.738327	0.664333	-0.116341
1728	4114345													7.165798	-0.734613	-6.402496	-0.673185	-0.738932	0.028305	-0.067224	0.099272	0.992787	-0.736412	0.666427	-0.116502
1729	4114512													7.085576	-0.714409	-6.411900	-0.675209	-0.737107	0.027666	-0.067520	0.099113	0.992783	-0.734530	0.668468	-0.116692
1730	4114678													7.027426	-0.729172	-6.464149	-0.677264	-0.735244	0.027004	-0.067830	0.098944	0.992778	-0.732606	0.670542	-0.116883
1731	4114845													7.003201	-0.725256	-6.427083	-0.679360	-0.733332	0.026337	-0.068141	0.098781	0.992773	-0.730634	0.672656	-0.117078
1732	4115012													6.953006	-0.722777	-6.518920	-0.681502	-0.731368	0.025627	-0.068486	0.098603	0.992767	-0.728605	0.674818	-0.117287
1733	4115178													6.976168	-0.720167	-6.570258	-0.683727	-0.729313	0.024909	-0.068828	0.098433	0.992761	-0.726485	0.677062	-0.117498
1734	4115345													6.993082	-0.742751	-6.586709	-0.685931	-0.727264	0.024194	-0.069211	0.098304	0.992747	-0.724368	0.679281	-0.117764
1735	4115512													6.992395	-0.731630	-6.666446	-0.688078	-0.725257	0.023468	-0.069664	0.098216	0.992724	-0.722285	0.681436	-0.118105
1736	4115678													7.052129	-0.686511	-6.694974	-0.690179	-0.723279	0.022827	-0.070108	0.098229	0.992691	-0.720235	0.683534	-0.118503
1737	4115845													7.123845	-0.736992	-6.710105	-0.692055	-0.721499	0.022347	-0.070448	0.098319	0.992658	-0.718399	0.685400	-0.118870
1738	4116012													7.103870	-0.786276	-6.732102	-0.693655	-0.719973	0.021932	-0.070839	0.098487	0.992614	-0.716815	0.686978	-0.119319
1739	4116178													7.043104	-0.787041	-6.734113	-0.695033	-0.718655	0.021523	-0.071286	0.098668	0.992564	-0.715435	0.688331	-0.119807
1740	4116345													6.987096	-0.765400	-6.739067	-0.696245	-0.717492	0.021172	-0.071643	0.098809	0.992524	-0.714220	0.689523	-0.120199
1741	4116512													6.961339	-0.766002	-6.726245	-0.697352	-0.716424	0.020911	-0.071884	0.098939	0.992494	-0.713115	0.690614	-0.120495
1742	4116678													6.931629	-0.752768	-6.716703	-0.698310	-0.715496	0.020711	-0.072024	0.099023	0.992475	-0.712163	0.691563	-0.120681
1743	4116845													6.875768	-0.764673	-6.706778	-0.699201	-0.714628	0.020586	-0.072122	0.099154	0.992455	-0.711278	0.692441	-0.120869
1744	4117012													6.812688	-0.762345	-6.710752	-0.700131	-0.713720	0.020491	-0.072193	0.099312	0.992434	-0.710355	0.693355	-0.121057
1745	4117178													6.802109	-0.767146	-6.732297	-0.701136	-0.712735	0.020453	-0.072264	0.099566	0.992403	-0.709357	0.694331	-0.121314
1746	4117345													6.801188	-0.767216	-6.732935	-0.702172	-0.711714	0.020451	-0.072315	0.099862	0.992370	-0.708326	0.695335	-0.121588
1747	4117512													6.807224	-0.784760	-6.756178	-0.703211	-0.710687	0.020461	-0.072333	0.100142	0.992340	-0.707292	0.696345	-0.121828
1748	4117678													6.832154	-0.795244	-6.775951	-0.704243	-0.709663	0.020476	-0.072302	0.100381	0.992319	-0.706267	0.697353	-0.122003
