// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1045	5116929													8.467112	-0.386609	5.359914	0.535594	-0.844455	0.005979	-0.037653	-0.016808	0.999149	-0.843636	-0.535363	-0.040799
1046	5117095													8.420885	-0.397094	5.395277	0.535880	-0.844274	0.005765	-0.037246	-0.016819	0.999165	-0.843472	-0.535647	-0.040459
1047	5117262													8.401889	-0.389132	5.380551	0.535918	-0.844252	0.005442	-0.036878	-0.016969	0.999176	-0.843464	-0.535677	-0.040228
1048	5117429													8.503400	-0.360475	5.404150	0.535875	-0.844282	0.005050	-0.036449	-0.017158	0.999188	-0.843510	-0.535624	-0.039968
1049	5117595													8.450772	-0.293868	5.380162	0.535919	-0.844257	0.004635	-0.035888	-0.017296	0.999206	-0.843507	-0.535660	-0.039568
1050	5117762													8.410482	-0.297188	5.369391	0.535822	-0.844320	0.004340	-0.035329	-0.017285	0.999226	-0.843592	-0.535560	-0.039091
1051	5117929													8.446510	-0.281464	5.377457	0.535620	-0.844449	0.004153	-0.034927	-0.017239	0.999241	-0.843736	-0.535359	-0.038728
1052	5118095													8.468114	-0.348768	5.352865	0.535410	-0.844583	0.004002	-0.034595	-0.017196	0.999253	-0.843883	-0.535149	-0.038425
1053	5118262													8.459909	-0.311586	5.358902	0.535150	-0.844748	0.003833	-0.034290	-0.017189	0.999264	-0.844061	-0.534887	-0.038166
1054	5118429													8.507240	-0.281995	5.339121	0.534909	-0.844902	0.003655	-0.033997	-0.017201	0.999274	-0.844225	-0.534645	-0.037925
1055	5118595													8.451199	-0.259485	5.340877	0.534692	-0.845039	0.003578	-0.033763	-0.017131	0.999283	-0.844372	-0.534430	-0.037691
1056	5118762													8.465987	-0.314502	5.345459	0.534481	-0.845173	0.003562	-0.033575	-0.017021	0.999291	-0.844513	-0.534222	-0.037474
1057	5118929													8.464672	-0.392039	5.335874	0.534187	-0.845359	0.003394	-0.033440	-0.017119	0.999294	-0.844705	-0.533923	-0.037414
1058	5119095													8.484586	-0.380420	5.361772	0.533835	-0.845583	0.002985	-0.033290	-0.017490	0.999293	-0.844933	-0.533557	-0.037486
1059	5119262													8.420186	-0.245384	5.366936	0.533315	-0.845913	0.002510	-0.032992	-0.017835	0.999296	-0.845273	-0.533023	-0.037420
1060	5119429													8.503035	-0.240135	5.341866	0.532657	-0.846328	0.002346	-0.032565	-0.017726	0.999312	-0.845705	-0.532367	-0.037002
1061	5119595													8.570733	-0.341072	5.333028	0.531954	-0.846770	0.002274	-0.032347	-0.017637	0.999321	-0.846155	-0.531667	-0.036772
1062	5119762													8.510283	-0.239787	5.358743	0.531221	-0.847231	0.002128	-0.032391	-0.017799	0.999317	-0.846614	-0.530926	-0.036898
1063	5119929													8.469705	-0.122509	5.358357	0.530253	-0.847836	0.002289	-0.032564	-0.017669	0.999313	-0.847214	-0.529964	-0.036978
1064	5120095													8.398694	-0.173517	5.341118	0.528850	-0.848710	0.002932	-0.032871	-0.017031	0.999314	-0.848078	-0.528584	-0.036905
1065	5120262													8.508798	-0.328471	5.323238	0.527077	-0.849810	0.003723	-0.033240	-0.016239	0.999315	-0.849167	-0.526840	-0.036807
1066	5120429													8.560303	-0.390138	5.319797	0.525279	-0.850919	0.004317	-0.033467	-0.015590	0.999318	-0.850272	-0.525065	-0.036666
1067	5120595													8.563860	-0.407535	5.257132	0.523616	-0.851941	0.004738	-0.033485	-0.015023	0.999326	-0.851296	-0.523422	-0.036393
1068	5120762													8.508868	-0.355913	5.196905	0.522125	-0.852855	0.004914	-0.033366	-0.014669	0.999336	-0.852216	-0.521942	-0.036115
1069	5120929													8.460570	-0.255042	5.203387	0.520495	-0.853850	0.005102	-0.033224	-0.014282	0.999346	-0.853218	-0.520324	-0.035802
1070	5121095													8.559442	-0.192179	5.226712	0.518699	-0.854939	0.005520	-0.033206	-0.013694	0.999355	-0.854312	-0.518547	-0.035492
1071	5121262													8.554970	-0.245115	5.183602	0.516913	-0.856016	0.006110	-0.033321	-0.012988	0.999360	-0.855389	-0.516786	-0.035237
1072	5121429													8.512172	-0.240085	5.158323	0.515062	-0.857127	0.006728	-0.033620	-0.012358	0.999358	-0.856493	-0.514958	-0.035182
1073	5121595													8.584398	-0.289293	5.109669	0.513140	-0.858274	0.007340	-0.033971	-0.011764	0.999354	-0.857633	-0.513057	-0.035193
1074	5121762													8.542933	-0.332621	5.085721	0.511262	-0.859389	0.007871	-0.034323	-0.011266	0.999347	-0.858739	-0.511199	-0.035257
1075	5121929													8.548755	-0.315010	5.063343	0.509208	-0.860604	0.008265	-0.034689	-0.010928	0.999338	-0.859944	-0.509158	-0.035418
1076	5122095													8.583066	-0.383023	5.050717	0.507009	-0.861898	0.008590	-0.035011	-0.010635	0.999330	-0.861230	-0.506970	-0.035568
1077	5122262													8.607219	-0.364847	5.033686	0.504738	-0.863228	0.008720	-0.035275	-0.010531	0.999322	-0.862552	-0.504704	-0.035765
1078	5122429													8.621568	-0.318236	5.045119	0.502291	-0.864654	0.008817	-0.035459	-0.010408	0.999317	-0.863971	-0.502261	-0.035888
1079	5122595													8.628312	-0.344385	5.018170	0.499661	-0.866175	0.008946	-0.035590	-0.010209	0.999314	-0.865490	-0.499636	-0.035928
1080	5122762													8.557525	-0.353912	4.999682	0.496654	-0.867902	0.009035	-0.035697	-0.010025	0.999312	-0.867214	-0.496635	-0.035960
1081	5122929													8.634485	-0.417708	4.959789	0.493211	-0.869864	0.008933	-0.035886	-0.010085	0.999305	-0.869169	-0.493189	-0.036190
1082	5123095													8.687187	-0.430535	4.881313	0.489466	-0.871981	0.008539	-0.036102	-0.010480	0.999293	-0.871275	-0.489428	-0.036610
1083	5123262													8.726183	-0.377555	4.858513	0.485422	-0.874244	0.007923	-0.036225	-0.011058	0.999282	-0.873529	-0.485361	-0.037037
1084	5123429													8.775516	-0.371619	4.853381	0.481225	-0.876567	0.007234	-0.036133	-0.011590	0.999280	-0.875852	-0.481140	-0.037251
1085	5123595													8.634740	-0.383232	4.774274	0.476790	-0.878993	0.006458	-0.035915	-0.012140	0.999281	-0.878283	-0.476679	-0.037357
1086	5123762													8.737235	-0.410250	4.721240	0.471950	-0.881608	0.005470	-0.035716	-0.012920	0.999278	-0.880901	-0.471805	-0.037585
1087	5123929													8.745169	-0.359178	4.697036	0.466863	-0.884320	0.004219	-0.035595	-0.014025	0.999268	-0.883613	-0.466671	-0.038025
1088	5124095													8.841011	-0.280934	4.654014	0.461570	-0.887099	0.002975	-0.035561	-0.015152	0.999253	-0.886391	-0.461331	-0.038540
1089	5124262													8.938577	-0.303405	4.591973	0.456463	-0.889741	0.001706	-0.035455	-0.016273	0.999239	-0.889036	-0.456176	-0.038973
1090	5124429													8.907799	-0.336916	4.526432	0.451481	-0.892281	0.000319	-0.035394	-0.017551	0.999219	-0.891579	-0.451140	-0.039505
1091	5124595													8.906988	-0.347772	4.470147	0.446590	-0.894738	-0.001280	-0.035450	-0.019124	0.999188	-0.894036	-0.446182	-0.040259
1092	5124762													8.893151	-0.361963	4.435183	0.441681	-0.897167	-0.003072	-0.035645	-0.020970	0.999144	-0.896464	-0.441194	-0.041242
1093	5124929													8.951156	-0.349996	4.385282	0.436701	-0.899592	-0.005131	-0.035928	-0.023139	0.999086	-0.898889	-0.436118	-0.042425
1094	5125095													9.003510	-0.276800	4.355012	0.431801	-0.901940	-0.007240	-0.036266	-0.025381	0.999020	-0.901240	-0.431115	-0.043670
1095	5125262													9.002017	-0.277027	4.272054	0.426959	-0.904223	-0.009259	-0.036575	-0.027499	0.998952	-0.903531	-0.426173	-0.044813
1096	5125429													8.990427	-0.251606	4.242700	0.422083	-0.906489	-0.011112	-0.036971	-0.029459	0.998882	-0.905803	-0.421200	-0.045947
1097	5125596													9.078394	-0.301511	4.194328	0.417238	-0.908708	-0.012758	-0.037546	-0.031262	0.998806	-0.908021	-0.416261	-0.047162
1098	5125762													9.125708	-0.300388	4.113184	0.412541	-0.910828	-0.014240	-0.038341	-0.032980	0.998720	-0.910132	-0.411467	-0.048528
1099	5125929													9.033430	-0.269066	4.056507	0.407861	-0.912913	-0.015456	-0.039342	-0.034484	0.998631	-0.912196	-0.406695	-0.049980
1100	5126096													9.016650	-0.291049	4.005033	0.402925	-0.915088	-0.016279	-0.040452	-0.035575	0.998548	-0.914338	-0.401682	-0.051352
1101	5126262													9.089050	-0.348156	3.975765	0.397803	-0.917316	-0.016845	-0.041639	-0.036393	0.998470	-0.916525	-0.396493	-0.052673
1102	5126429													9.164086	-0.397663	3.913881	0.392647	-0.919528	-0.017223	-0.042836	-0.036991	0.998397	-0.918691	-0.391280	-0.053913
1103	5126596													9.159189	-0.425253	3.877156	0.387503	-0.921703	-0.017482	-0.044010	-0.037438	0.998329	-0.920817	-0.386086	-0.055071
1104	5126762													9.141208	-0.419557	3.815677	0.382236	-0.923897	-0.017596	-0.045107	-0.037675	0.998272	-0.922963	-0.380781	-0.056074
1105	5126929													9.126224	-0.450874	3.764982	0.376766	-0.926142	-0.017572	-0.046097	-0.037692	0.998226	-0.925161	-0.375287	-0.056894
1106	5127096													9.192549	-0.442927	3.704145	0.371083	-0.928436	-0.017435	-0.046988	-0.037525	0.998190	-0.927410	-0.369592	-0.057550
1107	5127262													9.195333	-0.476434	3.665392	0.365239	-0.930755	-0.017197	-0.047758	-0.037183	0.998167	-0.929688	-0.363748	-0.058032
1108	5127429													9.220613	-0.499915	3.595376	0.359207	-0.933104	-0.016957	-0.048469	-0.036798	0.998147	-0.931998	-0.357719	-0.058444
1109	5127596													9.307481	-0.514485	3.554479	0.353124	-0.935427	-0.016721	-0.049125	-0.036386	0.998130	-0.934286	-0.351642	-0.058801
1110	5127762													9.288032	-0.488444	3.485459	0.347061	-0.937697	-0.016527	-0.049714	-0.035992	0.998115	-0.936524	-0.345585	-0.059108
1111	5127929													9.266535	-0.487722	3.424080	0.340821	-0.939986	-0.016340	-0.050292	-0.035585	0.998100	-0.938782	-0.339352	-0.059402
1112	5128096													9.319030	-0.496483	3.391200	0.334502	-0.942256	-0.016184	-0.050862	-0.035198	0.998085	-0.941022	-0.333038	-0.059699
1113	5128262													9.376746	-0.545446	3.309606	0.328128	-0.944496	-0.016106	-0.051422	-0.034884	0.998068	-0.943233	-0.326666	-0.060014
1114	5128429													9.440758	-0.592235	3.239612	0.321910	-0.946632	-0.016211	-0.052016	-0.034780	0.998040	-0.945340	-0.320436	-0.060436
1115	5128596													9.464369	-0.529659	3.201309	0.315939	-0.948636	-0.016481	-0.052565	-0.034845	0.998009	-0.947322	-0.314444	-0.060874
1116	5128762													9.481230	-0.546393	3.166298	0.310142	-0.950542	-0.016798	-0.053022	-0.034936	0.997982	-0.949210	-0.308626	-0.061235
1117	5128929													9.523950	-0.605529	3.110869	0.304590	-0.952327	-0.017246	-0.053302	-0.035120	0.997961	-0.950991	-0.303050	-0.061458
1118	5129096													9.565871	-0.634195	3.062361	0.299317	-0.953985	-0.017965	-0.053438	-0.035559	0.997938	-0.952656	-0.297739	-0.061622
1119	5129262													9.423981	-0.579386	3.020806	0.294224	-0.955551	-0.018843	-0.053475	-0.036144	0.997915	-0.954239	-0.292603	-0.061733
1120	5129429													9.366965	-0.543710	2.953433	0.288850	-0.957169	-0.019851	-0.053466	-0.036830	0.997890	-0.955880	-0.287179	-0.061814
1121	5129596													9.334882	-0.516313	2.870068	0.283055	-0.958877	-0.020873	-0.053514	-0.037519	0.997862	-0.957610	-0.281333	-0.061933
1122	5129762													9.415638	-0.487740	2.847998	0.276780	-0.960685	-0.021847	-0.053602	-0.038134	0.997834	-0.959437	-0.275010	-0.062049
1123	5129929													9.450801	-0.405256	2.771575	0.270199	-0.962541	-0.022516	-0.053651	-0.038402	0.997821	-0.961309	-0.268402	-0.062017
1124	5130096													9.515037	-0.507705	2.735473	0.263327	-0.964435	-0.022902	-0.053747	-0.038369	0.997817	-0.963208	-0.261521	-0.061939
1125	5130262													9.588863	-0.557717	2.667138	0.256405	-0.966289	-0.023272	-0.054031	-0.038368	0.997802	-0.965058	-0.254584	-0.062047
1126	5130429													9.540827	-0.489727	2.611349	0.249440	-0.968103	-0.023595	-0.054476	-0.038355	0.997778	-0.966857	-0.247601	-0.062306
1127	5130596													9.522779	-0.451176	2.513296	0.242346	-0.969900	-0.023709	-0.054926	-0.038114	0.997763	-0.968634	-0.240501	-0.062510
1128	5130762													9.528554	-0.492447	2.427533	0.235088	-0.971686	-0.023662	-0.055352	-0.037688	0.997755	-0.970397	-0.233250	-0.062645
1129	5130929													9.507903	-0.489949	2.367365	0.227598	-0.973470	-0.023550	-0.055772	-0.037177	0.997751	-0.972157	-0.225773	-0.062754
1130	5131096													9.582255	-0.507143	2.300257	0.219840	-0.975257	-0.023347	-0.056244	-0.036564	0.997747	-0.973913	-0.218032	-0.062891
1131	5131262													9.627765	-0.561585	2.223345	0.211983	-0.977000	-0.023114	-0.056736	-0.035914	0.997743	-0.975625	-0.210193	-0.063044
1132	5131429													9.651388	-0.564153	2.133801	0.204052	-0.978692	-0.022898	-0.057198	-0.035269	0.997740	-0.977288	-0.202281	-0.063176
1133	5131596													9.584426	-0.566668	2.055675	0.195956	-0.980351	-0.022647	-0.057703	-0.034582	0.997735	-0.978914	-0.194205	-0.063345
1134	5131762													9.601100	-0.581038	1.957339	0.187558	-0.981998	-0.022397	-0.058224	-0.033877	0.997729	-0.980526	-0.185828	-0.063530
1135	5131929													9.648412	-0.588865	1.894079	0.178941	-0.983610	-0.022172	-0.058682	-0.033166	0.997726	-0.982108	-0.177232	-0.063655
1136	5132096													9.643978	-0.596792	1.783717	0.170156	-0.985172	-0.021969	-0.059103	-0.032457	0.997724	-0.983643	-0.168470	-0.063749
1137	5132262													9.651592	-0.618112	1.672329	0.161143	-0.986691	-0.021791	-0.059568	-0.031763	0.997719	-0.985132	-0.159477	-0.063894
1138	5132429													9.566906	-0.543326	1.569350	0.151774	-0.988179	-0.021593	-0.060060	-0.031026	0.997712	-0.986589	-0.150130	-0.064059
1139	5132596													9.655758	-0.514582	1.494700	0.142009	-0.989640	-0.021142	-0.060414	-0.029983	0.997723	-0.988020	-0.140408	-0.064046
1140	5132762													9.765154	-0.632650	1.354156	0.132161	-0.991016	-0.020492	-0.060730	-0.028730	0.997741	-0.989366	-0.130618	-0.063981
1141	5132929													9.796742	-0.672242	1.239360	0.122432	-0.992277	-0.019917	-0.061125	-0.027568	0.997749	-0.990593	-0.120939	-0.064028
1142	5133096													9.776878	-0.636737	1.140710	0.112779	-0.993430	-0.019457	-0.061627	-0.026538	0.997746	-0.991707	-0.111325	-0.064215
1143	5133262													9.746205	-0.590930	1.044284	0.103170	-0.994483	-0.018970	-0.062124	-0.025477	0.997743	-0.992722	-0.101759	-0.064409
1144	5133429													9.719933	-0.582960	0.904775	0.093499	-0.995450	-0.018338	-0.062487	-0.024250	0.997751	-0.993657	-0.092143	-0.064470
1145	5133596													9.749821	-0.626027	0.836083	0.083704	-0.996335	-0.017592	-0.062771	-0.022890	0.997765	-0.994512	-0.082413	-0.064457
1146	5133762													9.813373	-0.664059	0.728990	0.073946	-0.997119	-0.016887	-0.063053	-0.021574	0.997777	-0.995267	-0.072717	-0.064467
1147	5133929													9.885134	-0.665591	0.614478	0.064435	-0.997790	-0.016205	-0.063288	-0.020292	0.997789	-0.995913	-0.063267	-0.064456
1148	5134096													9.867053	-0.652035	0.496612	0.055240	-0.998353	-0.015490	-0.063421	-0.018990	0.997806	-0.996457	-0.054136	-0.064366
1149	5134262													9.830177	-0.606899	0.421990	0.046295	-0.998820	-0.014704	-0.063422	-0.017629	0.997831	-0.996912	-0.045262	-0.064163
1150	5134429													9.828813	-0.581586	0.310305	0.037616	-0.999198	-0.013756	-0.063234	-0.016119	0.997869	-0.997290	-0.036666	-0.063789
1151	5134596													9.929466	-0.630943	0.222931	0.029374	-0.999488	-0.012656	-0.062963	-0.014487	0.997911	-0.997583	-0.028516	-0.063356
1152	5134762													9.932103	-0.652060	0.149432	0.021695	-0.999698	-0.011562	-0.062748	-0.012904	0.997946	-0.997794	-0.020925	-0.063009
1153	5134929													9.898794	-0.630462	0.115017	0.014423	-0.999841	-0.010455	-0.062587	-0.011338	0.997975	-0.997935	-0.013739	-0.062740
1154	5135096													9.775548	-0.612332	0.085215	0.007357	-0.999929	-0.009365	-0.062572	-0.009807	0.997992	-0.998013	-0.006756	-0.062640
1155	5135262													9.790540	-0.614954	0.005324	0.000292	-0.999965	-0.008304	-0.062629	-0.008306	0.998002	-0.998037	0.000229	-0.062629
1156	5135429													9.804056	-0.632769	-0.069296	-0.006693	-0.999951	-0.007300	-0.062676	-0.006867	0.998010	-0.998011	0.007137	-0.062627
1157	5135596													9.829675	-0.674654	-0.152839	-0.013614	-0.999887	-0.006392	-0.062700	-0.005526	0.998017	-0.997940	0.013988	-0.062618
1158	5135762													9.813882	-0.705869	-0.199370	-0.020430	-0.999775	-0.005674	-0.062785	-0.004381	0.998017	-0.997818	0.020746	-0.062681
1159	5135929													9.812135	-0.673586	-0.258539	-0.027210	-0.999616	-0.005179	-0.062904	-0.003459	0.998014	-0.997649	0.027482	-0.062785
1160	5136096													9.753429	-0.685719	-0.337300	-0.033984	-0.999411	-0.004790	-0.062996	-0.002641	0.998010	-0.997435	0.034218	-0.062869
1161	5136262													9.714055	-0.660968	-0.400989	-0.040977	-0.999150	-0.004580	-0.063001	-0.001991	0.998011	-0.997172	0.041184	-0.062866
1162	5136429													9.757810	-0.630808	-0.470467	-0.048057	-0.998835	-0.004313	-0.062822	-0.001287	0.998024	-0.996867	0.048233	-0.062687
1163	5136596													9.767995	-0.675414	-0.503518	-0.055160	-0.998469	-0.004109	-0.062538	-0.000653	0.998042	-0.996517	0.055309	-0.062406
1164	5136762													9.753436	-0.731329	-0.543102	-0.062341	-0.998047	-0.004083	-0.062246	-0.000195	0.998061	-0.996112	0.062474	-0.062112
1165	5136929													9.712832	-0.695410	-0.608249	-0.069609	-0.997565	-0.004286	-0.061932	0.000033	0.998080	-0.995650	0.069741	-0.061783
1166	5137096													9.673692	-0.625253	-0.693204	-0.076980	-0.997022	-0.004625	-0.061517	0.000120	0.998106	-0.995133	0.077119	-0.061343
1167	5137262													9.706609	-0.592893	-0.786965	-0.084402	-0.996419	-0.004984	-0.061006	0.000175	0.998137	-0.994562	0.084549	-0.060802
1168	5137429													9.753191	-0.598497	-0.832638	-0.091738	-0.995769	-0.005326	-0.060404	0.000226	0.998174	-0.993950	0.091892	-0.060169
1169	5137596													9.761307	-0.589347	-0.896674	-0.099018	-0.995069	-0.005677	-0.059848	0.000260	0.998207	-0.993284	0.099180	-0.059578
1170	5137762													9.733027	-0.571556	-0.987645	-0.106223	-0.994324	-0.006053	-0.059372	0.000266	0.998236	-0.992568	0.106395	-0.059063
1171	5137929													9.669081	-0.530581	-1.045621	-0.113507	-0.993517	-0.006414	-0.058896	0.000284	0.998264	-0.991790	0.113687	-0.058546
1172	5138096													9.642715	-0.508604	-1.124732	-0.120903	-0.992642	-0.006660	-0.058423	0.000418	0.998292	-0.990944	0.121085	-0.058044
1173	5138262													9.672559	-0.508739	-1.175579	-0.128404	-0.991699	-0.006767	-0.057963	0.000693	0.998318	-0.990027	0.128581	-0.057571
1174	5138429													9.752829	-0.539595	-1.265937	-0.135896	-0.990700	-0.006794	-0.057532	0.001045	0.998343	-0.989051	0.136061	-0.057139
1175	5138596													9.729135	-0.558900	-1.313206	-0.143212	-0.989668	-0.006837	-0.057175	0.001376	0.998363	-0.988039	0.143368	-0.056781
1176	5138762													9.666219	-0.593362	-1.429894	-0.150452	-0.988593	-0.006912	-0.056945	0.001686	0.998376	-0.986976	0.150601	-0.056549
1177	5138929													9.565442	-0.546915	-1.493659	-0.157696	-0.987462	-0.007072	-0.056829	0.001925	0.998382	-0.985851	0.157843	-0.056420
1178	5139096													9.562754	-0.489884	-1.576116	-0.165037	-0.986261	-0.007142	-0.056658	0.002251	0.998391	-0.984659	0.165177	-0.056251
1179	5139262													9.586655	-0.521349	-1.647369	-0.172413	-0.984999	-0.007114	-0.056447	0.002669	0.998402	-0.983406	0.172539	-0.056061
1180	5139429													9.626561	-0.545029	-1.750645	-0.179749	-0.983687	-0.007020	-0.056210	0.003146	0.998414	-0.982105	0.179859	-0.055859
1181	5139596													9.619708	-0.559941	-1.805529	-0.186956	-0.982344	-0.006951	-0.056000	0.003593	0.998424	-0.980771	0.187051	-0.055683
1182	5139762													9.579027	-0.554476	-1.888464	-0.194047	-0.980968	-0.006852	-0.055741	0.004053	0.998437	-0.979407	0.194125	-0.055467
1183	5139929													9.579207	-0.553802	-1.957676	-0.201044	-0.979559	-0.006698	-0.055431	0.004549	0.998452	-0.978013	0.201104	-0.055213
1184	5140096													9.582660	-0.574103	-2.026991	-0.207911	-0.978126	-0.006522	-0.055066	0.005047	0.998470	-0.976596	0.207952	-0.054910
1185	5140262													9.552644	-0.545814	-2.087605	-0.214662	-0.976668	-0.006381	-0.054718	0.005503	0.998487	-0.975155	0.214686	-0.054622
1186	5140429													9.522867	-0.539629	-2.145275	-0.221332	-0.975179	-0.006239	-0.054344	0.005946	0.998505	-0.973683	0.221340	-0.054311
1187	5140596													9.469855	-0.522173	-2.190589	-0.227980	-0.973647	-0.006067	-0.053980	0.006418	0.998521	-0.972168	0.227971	-0.054020
1188	5140762													9.425443	-0.514832	-2.246362	-0.234666	-0.972058	-0.005854	-0.053602	0.006927	0.998538	-0.970597	0.234637	-0.053730
1189	5140929													9.414399	-0.523780	-2.307792	-0.241460	-0.970394	-0.005661	-0.053277	0.007431	0.998552	-0.968947	0.241412	-0.053494
1190	5141096													9.433891	-0.524675	-2.375612	-0.248320	-0.968662	-0.005498	-0.053034	0.007927	0.998561	-0.967225	0.248254	-0.053341
1191	5141262													9.410400	-0.506909	-2.436999	-0.255170	-0.966881	-0.005355	-0.052848	0.008417	0.998567	-0.965451	0.255087	-0.053246
1192	5141429													9.397170	-0.510152	-2.498260	-0.262026	-0.965047	-0.005173	-0.052663	0.008946	0.998572	-0.963623	0.261924	-0.053167
1193	5141596													9.360032	-0.517799	-2.575749	-0.268865	-0.963165	-0.004958	-0.052414	0.009491	0.998580	-0.961751	0.268743	-0.053035
1194	5141762													9.358335	-0.539660	-2.612684	-0.275701	-0.961232	-0.004732	-0.052122	0.010034	0.998590	-0.959829	0.275559	-0.052867
1195	5141929													9.330509	-0.540146	-2.704017	-0.282509	-0.959254	-0.004527	-0.051815	0.010547	0.998601	-0.957864	0.282348	-0.052683
1196	5142096													9.271292	-0.524733	-2.773084	-0.289391	-0.957201	-0.004327	-0.051513	0.011060	0.998611	-0.955824	0.289212	-0.052509
1197	5142263													9.265962	-0.512599	-2.824615	-0.296376	-0.955062	-0.004120	-0.051169	0.011571	0.998623	-0.953700	0.296179	-0.052299
1198	5142429													9.295199	-0.538673	-2.900881	-0.303344	-0.952873	-0.003902	-0.050779	0.012076	0.998637	-0.951527	0.303129	-0.052049
1199	5142596													9.293847	-0.554465	-2.996353	-0.310094	-0.950699	-0.003720	-0.050411	0.012535	0.998650	-0.949368	0.309863	-0.051812
1200	5142763													9.244552	-0.569754	-3.095041	-0.316682	-0.948525	-0.003659	-0.050177	0.012901	0.998657	-0.947204	0.316440	-0.051680
1201	5142929													9.242622	-0.506537	-3.112139	-0.323219	-0.946317	-0.003677	-0.050017	0.013203	0.998661	-0.945001	0.322970	-0.051599
1202	5143096													9.185122	-0.470169	-3.161930	-0.329683	-0.944085	-0.003645	-0.049823	0.013543	0.998666	-0.942776	0.329425	-0.051503
1203	5143263													9.146870	-0.490415	-3.206850	-0.336192	-0.941787	-0.003565	-0.049556	0.013910	0.998674	-0.940489	0.335923	-0.051347
1204	5143429													9.133526	-0.494290	-3.283688	-0.342689	-0.939442	-0.003490	-0.049270	0.014263	0.998684	-0.938156	0.342410	-0.051174
1205	5143596													9.117570	-0.504406	-3.336182	-0.349101	-0.937079	-0.003465	-0.049017	0.014568	0.998692	-0.935802	0.348814	-0.051019
1206	5143763													9.079834	-0.472445	-3.416021	-0.355403	-0.934707	-0.003429	-0.048767	0.014879	0.998699	-0.933440	0.355108	-0.050871
1207	5143929													9.045012	-0.459097	-3.472555	-0.361663	-0.932303	-0.003339	-0.048508	0.015241	0.998707	-0.931046	0.361357	-0.050736
1208	5144096													9.011961	-0.464470	-3.534020	-0.367939	-0.929844	-0.003230	-0.048219	0.015612	0.998715	-0.928599	0.367622	-0.050580
1209	5144263													8.998585	-0.491476	-3.589298	-0.374212	-0.927338	-0.003145	-0.047931	0.015955	0.998723	-0.926103	0.373885	-0.050419
1210	5144429													9.020529	-0.482552	-3.636262	-0.380442	-0.924800	-0.003116	-0.047710	0.016262	0.998729	-0.923573	0.380107	-0.050308
1211	5144596													9.024553	-0.460742	-3.737702	-0.386527	-0.922273	-0.003121	-0.047510	0.016532	0.998734	-0.921054	0.386186	-0.050207
1212	5144763													8.998075	-0.463375	-3.842321	-0.392443	-0.919771	-0.003109	-0.047334	0.016820	0.998737	-0.918558	0.392094	-0.050137
1213	5144929													8.946578	-0.467243	-3.862878	-0.398189	-0.917298	-0.003092	-0.047175	0.017112	0.998740	-0.916090	0.397833	-0.050088
1214	5145096													8.890133	-0.456232	-3.916016	-0.403848	-0.914821	-0.003092	-0.047016	0.017379	0.998743	-0.913617	0.403485	-0.050030
1215	5145263													8.848846	-0.456288	-3.961118	-0.409479	-0.912315	-0.003054	-0.046826	0.017673	0.998747	-0.911117	0.409108	-0.049957
1216	5145429													8.849213	-0.492861	-4.022952	-0.415059	-0.909790	-0.003024	-0.046642	0.017959	0.998750	-0.908598	0.414681	-0.049888
1217	5145596													8.800005	-0.468601	-4.091088	-0.420570	-0.907255	-0.003080	-0.046583	0.018204	0.998749	-0.906063	0.420187	-0.049919
1218	5145763													8.827355	-0.451619	-4.156400	-0.425965	-0.904734	-0.003072	-0.046508	0.018505	0.998747	-0.903544	0.425574	-0.049960
1219	5145929													8.816891	-0.464087	-4.200023	-0.431151	-0.902275	-0.003019	-0.046435	0.018846	0.998744	-0.901084	0.430749	-0.050023
1220	5146096													8.713078	-0.486516	-4.223861	-0.436221	-0.899835	-0.002963	-0.046401	0.019205	0.998738	-0.898642	0.435808	-0.050131
1221	5146263													8.657675	-0.482434	-4.273799	-0.441301	-0.897354	-0.002932	-0.046377	0.019544	0.998733	-0.896160	0.440878	-0.050241
1222	5146429													8.608161	-0.464376	-4.266862	-0.446480	-0.894789	-0.002820	-0.046346	0.019977	0.998726	-0.893592	0.446042	-0.050389
1223	5146596													8.593105	-0.457546	-4.341061	-0.451798	-0.892117	-0.002651	-0.046187	0.020423	0.998724	-0.890924	0.451343	-0.050431
1224	5146763													8.618129	-0.462663	-4.387372	-0.457186	-0.889368	-0.002458	-0.045940	0.020856	0.998726	-0.888184	0.456717	-0.050392
1225	5146929													8.652757	-0.446384	-4.420901	-0.462494	-0.886620	-0.002160	-0.045561	0.021334	0.998734	-0.885451	0.462007	-0.050262
1226	5147096													8.611486	-0.459142	-4.499200	-0.467623	-0.883926	-0.001826	-0.045124	0.021808	0.998743	-0.882775	0.467118	-0.050084
1227	5147263													8.443010	-0.422699	-4.522208	-0.472732	-0.881205	-0.001480	-0.044610	0.022254	0.998757	-0.880076	0.472210	-0.049831
