// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
725	4187594													7.541860	0.294263	5.967186	0.624746	-0.679920	-0.383929	0.032972	-0.468284	0.882962	-0.780132	-0.564286	-0.270141
726	4187761													7.308639	0.155842	6.126831	0.630628	-0.674882	-0.383200	0.032596	-0.470292	0.881909	-0.775401	-0.568647	-0.274581
727	4187928													7.167243	0.297225	6.105262	0.636225	-0.669661	-0.383109	0.032474	-0.472890	0.880523	-0.770820	-0.572651	-0.279118
728	4188094													7.173738	0.379929	6.259109	0.641506	-0.664683	-0.382971	0.032195	-0.475466	0.879145	-0.766442	-0.576307	-0.283614
729	4188261													7.214350	0.362084	6.402696	0.646195	-0.660144	-0.382938	0.031841	-0.478014	0.877775	-0.762508	-0.579407	-0.287871
730	4188428													7.183136	0.311335	6.486093	0.650349	-0.656225	-0.382641	0.031205	-0.480213	0.876597	-0.758994	-0.582034	-0.291829
731	4188594													7.166437	0.297703	6.558771	0.653715	-0.652936	-0.382532	0.030564	-0.482306	0.875469	-0.756123	-0.583999	-0.295335
732	4188761													7.132747	0.337536	6.613698	0.656377	-0.650325	-0.382422	0.029865	-0.484104	0.874500	-0.753842	-0.585423	-0.298333
733	4188928													7.125926	0.335833	6.578414	0.658409	-0.648247	-0.382457	0.029275	-0.485699	0.873636	-0.752091	-0.586406	-0.300811
734	4189094													7.150212	0.397881	6.611635	0.659915	-0.646656	-0.382555	0.028754	-0.487054	0.872898	-0.750790	-0.587039	-0.302820
735	4189261													7.206697	0.368010	6.617952	0.660646	-0.645839	-0.382674	0.028232	-0.488022	0.872375	-0.750167	-0.587134	-0.304176
736	4189428													7.154901	0.354988	6.606993	0.660955	-0.645551	-0.382626	0.027640	-0.488590	0.872076	-0.749916	-0.586979	-0.305093
737	4189594													7.168266	0.333318	6.642308	0.660819	-0.645747	-0.382529	0.027043	-0.488852	0.871947	-0.750058	-0.586544	-0.305580
738	4189761													7.141739	0.347206	6.604431	0.660387	-0.646290	-0.382359	0.026453	-0.488846	0.871969	-0.750459	-0.585952	-0.305731
739	4189928													7.149340	0.267610	6.486852	0.659519	-0.647323	-0.382109	0.025841	-0.488511	0.872175	-0.751243	-0.585090	-0.305455
740	4190094													7.257796	0.260296	6.496278	0.658175	-0.648825	-0.381879	0.025214	-0.487953	0.872505	-0.752443	-0.583890	-0.304799
741	4190261													7.215930	0.313811	6.489241	0.656561	-0.650546	-0.381729	0.024680	-0.487289	0.872892	-0.753869	-0.582528	-0.303880
742	4190428													7.244627	0.327871	6.463978	0.654679	-0.652545	-0.381551	0.024157	-0.486440	0.873380	-0.755521	-0.581000	-0.302698
743	4190594													7.299235	0.262127	6.395593	0.652729	-0.654662	-0.381265	0.023598	-0.485446	0.873948	-0.757224	-0.579448	-0.301416
744	4190761													7.327388	0.265036	6.431880	0.650600	-0.656908	-0.381039	0.023051	-0.484436	0.874523	-0.759070	-0.577748	-0.300032
745	4190928													7.354593	0.216562	6.425651	0.648091	-0.659520	-0.380803	0.022357	-0.483336	0.875149	-0.761235	-0.575690	-0.298501
746	4191094													7.293074	0.214569	6.399811	0.645554	-0.662309	-0.380272	0.021437	-0.482014	0.875901	-0.763414	-0.573593	-0.296968
747	4191261													7.298396	0.219412	6.312339	0.642580	-0.665584	-0.379590	0.020318	-0.480431	0.876797	-0.765949	-0.571125	-0.295192
748	4191428													7.308545	0.241678	6.314309	0.639481	-0.669006	-0.378809	0.019072	-0.478766	0.877735	-0.768571	-0.568519	-0.293402
749	4191594													7.378380	0.151470	6.355011	0.636018	-0.672532	-0.378393	0.018012	-0.477282	0.878566	-0.771464	-0.565600	-0.291446
750	4191761													7.482226	0.154517	6.300886	0.632038	-0.676318	-0.378314	0.017059	-0.475925	0.879320	-0.774750	-0.562218	-0.289265
751	4191928													7.474885	0.167962	6.264581	0.627769	-0.680437	-0.378035	0.015926	-0.474328	0.880204	-0.778236	-0.558586	-0.286932
752	4192094													7.476965	0.184645	6.157496	0.623131	-0.684821	-0.377794	0.014739	-0.472672	0.881115	-0.781979	-0.554618	-0.284443
753	4192261													7.484646	0.145935	6.150678	0.618216	-0.689228	-0.377853	0.013724	-0.471185	0.881927	-0.785888	-0.550407	-0.281835
754	4192428													7.639479	0.124453	6.084339	0.612907	-0.693719	-0.378285	0.012920	-0.469885	0.882633	-0.790049	-0.545860	-0.279033
755	4192594													7.741482	0.091984	6.060335	0.607374	-0.698221	-0.378925	0.012273	-0.468681	0.883282	-0.794322	-0.541133	-0.276095
756	4192761													7.791682	0.069236	6.012350	0.601531	-0.702972	-0.379462	0.011529	-0.467322	0.884012	-0.798766	-0.536135	-0.273004
757	4192928													7.854713	0.093556	5.960825	0.595573	-0.707639	-0.380184	0.010941	-0.466088	0.884671	-0.803227	-0.531045	-0.269847
758	4193094													7.904613	0.123574	5.873016	0.589504	-0.712418	-0.380718	0.010123	-0.464770	0.885374	-0.807702	-0.525785	-0.266771
759	4193261													7.968315	0.119083	5.802846	0.583420	-0.717034	-0.381422	0.009357	-0.463668	0.885960	-0.812116	-0.520456	-0.263804
760	4193428													7.986745	0.129939	5.675903	0.577404	-0.721818	-0.381554	0.008276	-0.462130	0.886773	-0.816417	-0.515184	-0.260862
761	4193595													7.976863	0.083612	5.538918	0.571338	-0.726623	-0.381565	0.007249	-0.460432	0.887665	-0.820683	-0.509923	-0.257795
762	4193761													8.121340	-0.003479	5.475301	0.565115	-0.731571	-0.381379	0.006031	-0.458595	0.888625	-0.824990	-0.504475	-0.254747
763	4193928													8.074362	-0.049465	5.477437	0.558842	-0.736151	-0.381807	0.005327	-0.457215	0.889340	-0.829257	-0.499035	-0.251589
764	4194095													8.097299	-0.032750	5.359177	0.552589	-0.740755	-0.382005	0.004619	-0.455610	0.890168	-0.833441	-0.493661	-0.248343
765	4194261													8.186412	-0.015396	5.304291	0.545811	-0.745295	-0.382917	0.004225	-0.454538	0.890718	-0.837898	-0.487781	-0.244943
766	4194428													8.224225	-0.085657	5.291964	0.539176	-0.749537	-0.384037	0.003923	-0.453756	0.891117	-0.842184	-0.481975	-0.241714
767	4194595													8.290462	-0.042144	5.202099	0.532059	-0.753908	-0.385402	0.003846	-0.453021	0.891491	-0.846698	-0.475808	-0.238135
768	4194761													8.326997	-0.033544	5.261238	0.524962	-0.758032	-0.387042	0.004008	-0.452535	0.891737	-0.851116	-0.469680	-0.234526
769	4194928													8.420506	0.025891	5.065453	0.517706	-0.762390	-0.388255	0.003884	-0.451704	0.892160	-0.855550	-0.463385	-0.230889
770	4195095													8.424388	-0.006157	5.041089	0.510546	-0.766624	-0.389397	0.003689	-0.450909	0.892562	-0.859842	-0.457131	-0.227382
771	4195261													8.502950	-0.031828	4.961157	0.502995	-0.770786	-0.391005	0.003757	-0.450446	0.892796	-0.864281	-0.450541	-0.223676
772	4195428													8.531485	-0.006461	4.854252	0.495617	-0.774785	-0.392519	0.003790	-0.449996	0.893023	-0.868533	-0.444085	-0.220089
773	4195595													8.544718	0.003289	4.905019	0.488012	-0.778549	-0.394594	0.004101	-0.450032	0.893003	-0.872827	-0.437415	-0.216428
774	4195761													8.725433	0.007303	4.719046	0.480525	-0.782391	-0.396182	0.004194	-0.449701	0.893169	-0.876971	-0.430851	-0.212812
775	4195928													8.622546	0.034430	4.725454	0.473231	-0.786111	-0.397596	0.004344	-0.449244	0.893398	-0.880928	-0.424511	-0.209181
776	4196095													8.612438	0.061756	4.538860	0.465660	-0.789800	-0.399221	0.004544	-0.448976	0.893532	-0.884952	-0.417896	-0.205481
777	4196261													8.770996	0.040827	4.517634	0.458018	-0.793543	-0.400635	0.004504	-0.448610	0.893717	-0.888931	-0.411143	-0.201897
778	4196428													8.872744	-0.008952	4.418184	0.450550	-0.796985	-0.402268	0.004716	-0.448462	0.893789	-0.892739	-0.404594	-0.198296
779	4196595													8.932997	0.032714	4.436542	0.443524	-0.800173	-0.403745	0.004907	-0.448301	0.893869	-0.896249	-0.398433	-0.194906
780	4196761													8.863274	0.032602	4.271150	0.436778	-0.803096	-0.405292	0.005117	-0.448314	0.893861	-0.899555	-0.392492	-0.191704
781	4196928													8.807073	0.131673	4.110815	0.430199	-0.806077	-0.406409	0.005109	-0.448016	0.894011	-0.902719	-0.386679	-0.188618
782	4197095													8.901573	0.145489	4.223905	0.423519	-0.809305	-0.407010	0.004905	-0.447239	0.894401	-0.905874	-0.380792	-0.185444
783	4197261													9.077638	0.044297	4.011661	0.416954	-0.812435	-0.407551	0.004934	-0.446357	0.894841	-0.908914	-0.375119	-0.182102
784	4197428													9.084581	0.129109	3.986871	0.410798	-0.815051	-0.408579	0.005170	-0.446048	0.894994	-0.911712	-0.369774	-0.179022
785	4197595													9.068603	0.087254	3.922243	0.405113	-0.817627	-0.409109	0.005157	-0.445422	0.895306	-0.914252	-0.364809	-0.176229
786	4197761													9.130953	0.074210	3.868414	0.399457	-0.819926	-0.410068	0.005103	-0.445310	0.895362	-0.916738	-0.359751	-0.173698
787	4197928													9.064690	0.048835	3.889284	0.394265	-0.822101	-0.410737	0.004959	-0.445031	0.895501	-0.918983	-0.355102	-0.171383
788	4198095													9.009720	0.072362	3.878837	0.388669	-0.824314	-0.411634	0.005038	-0.444852	0.895590	-0.921364	-0.350162	-0.168748
789	4198261													9.191672	0.066488	3.684202	0.383436	-0.826369	-0.412421	0.005176	-0.444623	0.895703	-0.923553	-0.345580	-0.166207
790	4198428													9.148091	0.079661	3.750221	0.378789	-0.828104	-0.413234	0.005394	-0.444523	0.895751	-0.925467	-0.341530	-0.163914
791	4198595													9.084977	0.121578	3.711174	0.374044	-0.830207	-0.413337	0.005414	-0.443727	0.896146	-0.927395	-0.337436	-0.161478
792	4198761													9.097958	0.068989	3.596735	0.369054	-0.832654	-0.412900	0.005142	-0.442425	0.896791	-0.929394	-0.333087	-0.158997
793	4198928													9.110507	0.052465	3.619488	0.364029	-0.834887	-0.412852	0.005019	-0.441501	0.897247	-0.931374	-0.328696	-0.156529
794	4199095													9.170836	0.033898	3.447400	0.358766	-0.837163	-0.412851	0.005158	-0.440511	0.897733	-0.933413	-0.324206	-0.153722
795	4199261													9.244812	-0.134275	3.261225	0.353982	-0.839469	-0.412297	0.005363	-0.439011	0.898466	-0.935237	-0.320252	-0.150900
796	4199428													9.233340	-0.194467	3.370771	0.349357	-0.841110	-0.412898	0.006110	-0.438610	0.898657	-0.936970	-0.316475	-0.148092
797	4199595													9.233683	-0.052829	3.276711	0.344546	-0.842342	-0.414424	0.007289	-0.439041	0.898438	-0.938741	-0.312574	-0.145130
798	4199761													9.297879	0.124424	3.240266	0.340053	-0.842863	-0.417069	0.008907	-0.440593	0.897663	-0.940364	-0.308968	-0.142317
799	4199928													9.331099	0.134960	3.244265	0.336103	-0.843059	-0.419863	0.010223	-0.442506	0.896707	-0.941770	-0.305679	-0.140109
800	4200095													9.367863	0.133532	3.344924	0.332437	-0.843222	-0.422447	0.011254	-0.444344	0.895786	-0.943058	-0.302546	-0.138227
801	4200261													9.366636	0.096723	3.268081	0.329196	-0.843488	-0.424451	0.012039	-0.445720	0.895091	-0.944185	-0.299770	-0.136574
802	4200428													9.087742	0.162235	3.470744	0.325710	-0.844522	-0.425083	0.012423	-0.445738	0.895077	-0.945388	-0.296817	-0.134690
803	4200595													9.113648	0.115592	2.951580	0.320985	-0.845657	-0.426418	0.012982	-0.446272	0.894803	-0.946995	-0.292755	-0.132268
804	4200761													9.496361	0.152618	2.970970	0.316639	-0.846258	-0.428471	0.013580	-0.447623	0.894119	-0.948449	-0.288932	-0.130242
805	4200928													9.633107	0.122250	3.022913	0.314084	-0.846220	-0.430422	0.014175	-0.449134	0.893352	-0.949289	-0.286688	-0.129071
806	4201095													9.337422	0.128658	3.291914	0.311904	-0.846463	-0.431528	0.014526	-0.449884	0.892969	-0.950002	-0.284789	-0.128025
807	4201261													9.215616	0.188606	3.086118	0.309038	-0.846763	-0.432999	0.014934	-0.450908	0.892445	-0.950932	-0.282266	-0.126702
808	4201428													9.233595	0.186535	2.970747	0.305654	-0.847244	-0.434458	0.014990	-0.451956	0.891914	-0.952025	-0.279130	-0.125442
809	4201595													9.403971	0.238637	2.955611	0.301988	-0.847688	-0.436152	0.015175	-0.453180	0.891290	-0.953191	-0.275777	-0.123992
810	4201761													9.550285	0.068845	2.783202	0.298976	-0.847962	-0.437691	0.015387	-0.454327	0.890702	-0.954137	-0.273033	-0.122786
811	4201928													9.456637	0.143433	2.997841	0.296563	-0.847996	-0.439265	0.015563	-0.455604	0.890046	-0.954887	-0.270791	-0.121918
812	4202095													9.433046	0.166127	2.978701	0.294473	-0.848138	-0.440394	0.015673	-0.456479	0.889596	-0.955531	-0.268865	-0.121127
813	4202261													9.369522	0.196720	3.025531	0.292785	-0.848338	-0.441135	0.015603	-0.457052	0.889303	-0.956051	-0.267258	-0.120581
814	4202428													9.286077	0.203079	2.899984	0.290393	-0.848809	-0.441809	0.015490	-0.457475	0.889088	-0.956782	-0.265029	-0.119699
815	4202595													9.483104	0.190610	2.759860	0.288230	-0.849329	-0.442227	0.015375	-0.457662	0.888994	-0.957438	-0.263034	-0.118853
816	4202761													9.506165	0.126518	2.767843	0.286798	-0.849690	-0.442462	0.015350	-0.457730	0.888959	-0.957868	-0.261744	-0.118234
817	4202928													9.481535	0.163384	2.803865	0.285254	-0.849891	-0.443076	0.015394	-0.458160	0.888736	-0.958328	-0.260336	-0.117609
818	4203095													9.516944	0.159543	2.764405	0.284357	-0.849773	-0.443877	0.015370	-0.458890	0.888360	-0.958595	-0.259434	-0.117427
819	4203261													9.470608	0.211152	2.841336	0.283856	-0.849585	-0.444557	0.015218	-0.459578	0.888007	-0.958746	-0.258831	-0.117525
820	4203428													9.358050	0.145629	2.800294	0.283029	-0.849475	-0.445295	0.015098	-0.460275	0.887648	-0.958992	-0.257953	-0.117446
821	4203595													9.444286	0.174561	2.691926	0.282083	-0.849731	-0.445405	0.014965	-0.460305	0.887635	-0.959273	-0.257052	-0.117128
822	4203761													9.472679	0.143791	2.674726	0.281380	-0.849905	-0.445519	0.014874	-0.460359	0.887608	-0.959481	-0.256382	-0.116894
823	4203928													9.436051	0.177550	2.730535	0.280212	-0.849685	-0.446672	0.014800	-0.461435	0.887051	-0.959824	-0.255173	-0.116725
824	4204095													9.483221	0.183423	2.671324	0.279311	-0.849897	-0.446834	0.014537	-0.461559	0.886990	-0.960091	-0.254242	-0.116564
825	4204261													9.470465	0.138755	2.641136	0.278674	-0.850021	-0.446996	0.014556	-0.461642	0.886947	-0.960275	-0.253676	-0.116275
826	4204428													9.468466	0.150017	2.683094	0.278152	-0.850223	-0.446936	0.014584	-0.461506	0.887017	-0.960426	-0.253244	-0.115969
827	4204595													9.483231	0.136339	2.645541	0.277897	-0.850270	-0.447007	0.014731	-0.461509	0.887013	-0.960498	-0.253083	-0.115727
828	4204761													9.512410	0.161618	2.731435	0.277984	-0.850122	-0.447234	0.014924	-0.461706	0.886907	-0.960470	-0.253220	-0.115659
829	4204928													9.470219	0.152910	2.752950	0.278317	-0.849758	-0.447718	0.015113	-0.462203	0.886645	-0.960370	-0.253535	-0.115796
830	4205095													9.426830	0.166688	2.791704	0.278606	-0.849504	-0.448021	0.015179	-0.462538	0.886469	-0.960286	-0.253776	-0.115971
831	4205261													9.452467	0.158397	2.747982	0.278736	-0.849346	-0.448239	0.015275	-0.462757	0.886354	-0.960246	-0.253906	-0.116013
832	4205428													9.505275	0.152286	2.721372	0.279085	-0.849240	-0.448222	0.015279	-0.462782	0.886340	-0.960145	-0.254212	-0.116180
833	4205595													9.479916	0.147645	2.749521	0.279666	-0.849035	-0.448248	0.015308	-0.462875	0.886291	-0.959975	-0.254727	-0.116453
834	4205761													9.463252	0.120157	2.684099	0.280498	-0.848806	-0.448163	0.015237	-0.462910	0.886274	-0.959734	-0.255427	-0.116912
835	4205928													9.404142	0.148787	2.687775	0.281535	-0.848425	-0.448234	0.015136	-0.463144	0.886154	-0.959432	-0.256268	-0.117550
836	4206095													9.433479	0.099764	2.717746	0.282549	-0.848120	-0.448173	0.015024	-0.463240	0.886105	-0.959135	-0.257102	-0.118146
837	4206261													9.469593	0.131988	2.802623	0.283540	-0.847819	-0.448116	0.015127	-0.463281	0.886082	-0.958841	-0.258018	-0.118533
838	4206428													9.473954	0.205775	2.784339	0.284457	-0.847762	-0.447643	0.015281	-0.462863	0.886298	-0.958567	-0.258954	-0.118710
839	4206595													9.420476	0.159960	2.790252	0.285410	-0.847669	-0.447212	0.015318	-0.462526	0.886473	-0.958283	-0.259858	-0.119025
840	4206761													9.401492	0.124594	2.821661	0.286261	-0.847521	-0.446948	0.015088	-0.462424	0.886530	-0.958033	-0.260523	-0.119587
841	4206928													9.432246	0.120842	2.828684	0.287197	-0.847419	-0.446541	0.014830	-0.462190	0.886657	-0.957757	-0.261267	-0.120172
842	4207095													9.417074	0.152497	2.842644	0.288411	-0.847190	-0.446193	0.014612	-0.462046	0.886736	-0.957395	-0.262264	-0.120880
843	4207261													9.384769	0.178857	2.882170	0.289693	-0.847049	-0.445630	0.014330	-0.461705	0.886918	-0.957012	-0.263320	-0.121614
844	4207428													9.401071	0.143108	2.870825	0.291179	-0.846916	-0.444914	0.014064	-0.461226	0.887171	-0.956565	-0.264583	-0.122389
845	4207595													9.406112	0.114022	2.849832	0.293084	-0.846642	-0.444184	0.013803	-0.460790	0.887402	-0.955987	-0.266215	-0.123364
846	4207761													9.390759	0.131155	2.901116	0.295150	-0.846197	-0.443663	0.013511	-0.460607	0.887501	-0.955355	-0.267940	-0.124515
847	4207928													9.370111	0.143665	2.979624	0.297359	-0.845738	-0.443063	0.013192	-0.460370	0.887629	-0.954675	-0.269789	-0.125738
848	4208095													9.370956	0.149148	2.989985	0.299545	-0.845277	-0.442469	0.013025	-0.460098	0.887773	-0.953993	-0.271691	-0.126811
849	4208261													9.372295	0.136512	2.959792	0.301867	-0.844928	-0.441557	0.012777	-0.459536	0.888067	-0.953264	-0.273720	-0.127923
850	4208428													9.423534	0.103073	2.960082	0.304207	-0.844523	-0.440726	0.012505	-0.459073	0.888311	-0.952524	-0.275741	-0.129093
851	4208595													9.426498	0.140525	2.990779	0.306736	-0.844116	-0.439750	0.012315	-0.458464	0.888628	-0.951715	-0.277990	-0.130232
852	4208761													9.421434	0.193310	2.895111	0.309336	-0.843558	-0.439000	0.012334	-0.458045	0.888844	-0.950873	-0.280365	-0.131285
853	4208928													9.415613	0.132631	2.942552	0.312142	-0.842707	-0.438649	0.012278	-0.458101	0.888815	-0.949956	-0.282822	-0.132646
854	4209095													9.410695	0.127485	3.051888	0.314967	-0.841891	-0.438196	0.012113	-0.458092	0.888822	-0.949025	-0.285257	-0.134086
855	4209261													9.448006	0.124898	3.086280	0.318119	-0.841305	-0.437044	0.011808	-0.457440	0.889162	-0.947977	-0.288020	-0.135586
856	4209428													9.314658	0.136036	3.058776	0.321522	-0.840934	-0.435263	0.011326	-0.456222	0.889794	-0.946834	-0.291019	-0.137161
857	4209595													9.284755	0.112780	3.023111	0.324589	-0.840436	-0.433945	0.011088	-0.455374	0.890231	-0.945790	-0.293771	-0.138491
858	4209761													9.399027	0.099498	3.044323	0.327583	-0.839734	-0.433055	0.011020	-0.454918	0.890465	-0.944758	-0.296474	-0.139770
859	4209928													9.417217	0.098794	3.174516	0.331051	-0.838837	-0.432155	0.010956	-0.454531	0.890664	-0.943549	-0.299590	-0.141283
860	4210095													9.282835	0.088381	3.237551	0.334663	-0.838691	-0.429649	0.010595	-0.452562	0.891670	-0.942278	-0.302961	-0.142570
861	4210262													9.266652	0.112141	3.084144	0.338238	-0.838571	-0.427075	0.010475	-0.450441	0.892745	-0.941002	-0.306434	-0.143572
862	4210428													9.291298	0.178309	3.226889	0.341988	-0.838132	-0.424946	0.010281	-0.448848	0.893549	-0.939648	-0.309951	-0.144884
863	4210595													9.266068	0.103817	3.261551	0.345606	-0.837309	-0.423639	0.010300	-0.448046	0.893951	-0.938323	-0.313319	-0.146223
864	4210762													9.278911	0.109730	3.313300	0.349461	-0.836241	-0.422585	0.010387	-0.447536	0.894206	-0.936893	-0.316879	-0.147711
865	4210928													9.252988	0.115102	3.463400	0.353346	-0.834948	-0.421910	0.010596	-0.447402	0.894270	-0.935433	-0.320457	-0.149240
866	4211095													9.225311	0.138176	3.540516	0.357217	-0.833609	-0.421299	0.010792	-0.447345	0.894296	-0.933959	-0.324004	-0.150803
867	4211262													9.195293	0.133175	3.535517	0.361132	-0.832233	-0.420680	0.010944	-0.447311	0.894311	-0.932451	-0.327568	-0.152431
868	4211428													9.143228	0.144359	3.565799	0.365042	-0.831120	-0.419504	0.010916	-0.446748	0.894593	-0.930927	-0.331144	-0.154009
869	4211595													9.167098	0.110325	3.490140	0.368982	-0.830243	-0.417789	0.010715	-0.445678	0.895129	-0.929375	-0.334764	-0.155551
870	4211762													9.213218	0.086705	3.617435	0.373253	-0.828977	-0.416508	0.010601	-0.445114	0.895411	-0.927669	-0.338631	-0.157352
871	4211928													9.194428	0.009079	3.659517	0.377862	-0.827359	-0.415568	0.010544	-0.444970	0.895483	-0.925802	-0.342751	-0.159413
872	4212095													9.171385	0.047962	3.817060	0.383088	-0.825365	-0.414749	0.010424	-0.445111	0.895415	-0.923653	-0.347346	-0.161913
873	4212262													9.063217	0.099491	3.827254	0.388718	-0.823323	-0.413566	0.010130	-0.445020	0.895463	-0.921301	-0.352272	-0.164647
874	4212428													8.964653	0.095784	3.800438	0.394160	-0.821204	-0.412627	0.009890	-0.445159	0.895397	-0.918989	-0.357011	-0.167342
875	4212595													9.090038	0.052840	3.874811	0.399584	-0.818987	-0.411816	0.009621	-0.445468	0.895246	-0.916646	-0.361688	-0.170122
876	4212762													9.044551	0.016095	4.044733	0.405068	-0.816794	-0.410813	0.009273	-0.445633	0.895168	-0.914239	-0.366414	-0.172937
877	4212928													9.004869	0.048539	4.028077	0.410536	-0.814741	-0.409459	0.008832	-0.445471	0.895253	-0.911802	-0.371150	-0.175686
878	4213095													8.990848	0.089516	3.989604	0.416405	-0.812853	-0.407279	0.008134	-0.444615	0.895685	-0.909143	-0.376280	-0.178528
879	4213262													8.978282	0.096604	4.140777	0.422564	-0.810605	-0.405414	0.007623	-0.444117	0.895936	-0.906301	-0.381681	-0.181488
880	4213428													8.909718	-0.060622	4.154060	0.428926	-0.807999	-0.403930	0.007202	-0.444079	0.895959	-0.903311	-0.387209	-0.184658
881	4213595													8.844827	-0.125031	4.177529	0.435403	-0.804834	-0.403319	0.007003	-0.444973	0.895516	-0.900208	-0.392735	-0.188107
882	4213762													8.898849	0.002431	4.253592	0.441648	-0.801505	-0.403158	0.007038	-0.446248	0.894881	-0.897161	-0.398059	-0.191444
883	4213928													8.956607	0.092953	4.347394	0.448239	-0.798121	-0.402597	0.006882	-0.447281	0.894367	-0.893887	-0.403661	-0.194996
884	4214095													8.883757	-0.006295	4.427379	0.455226	-0.794480	-0.401958	0.006509	-0.448466	0.893776	-0.890352	-0.409486	-0.198982
885	4214262													8.760087	-0.022259	4.370883	0.462448	-0.790644	-0.401278	0.005858	-0.449845	0.893087	-0.886627	-0.415357	-0.203398
886	4214428													8.767160	0.036883	4.468332	0.469505	-0.786558	-0.401113	0.005361	-0.451749	0.892129	-0.882914	-0.421009	-0.207881
887	4214595													8.841447	0.127605	4.566735	0.476603	-0.782448	-0.400781	0.004871	-0.453533	0.891226	-0.879105	-0.426713	-0.212344
888	4214762													8.790176	0.193289	4.725010	0.483836	-0.778347	-0.400099	0.004322	-0.455042	0.890459	-0.875148	-0.432565	-0.216802
889	4214928													8.687859	0.188661	4.793108	0.491154	-0.774708	-0.398239	0.003247	-0.455551	0.890204	-0.871067	-0.438520	-0.221231
890	4215095													8.531133	0.122343	4.800721	0.498661	-0.770946	-0.396206	0.002126	-0.456003	0.889976	-0.866794	-0.444638	-0.225752
891	4215262													8.541458	0.049985	4.842309	0.506229	-0.766941	-0.394378	0.001179	-0.456687	0.889626	-0.862399	-0.450819	-0.230284
892	4215428													8.490705	0.084806	4.985252	0.513859	-0.762745	-0.392643	0.000417	-0.457471	0.889224	-0.857874	-0.457100	-0.234758
893	4215595													8.393682	0.069437	5.083642	0.521556	-0.758329	-0.391044	-0.000064	-0.458353	0.888770	-0.853217	-0.463519	-0.239106
894	4215762													8.388534	0.092596	5.146751	0.529236	-0.753890	-0.389307	-0.000407	-0.459057	0.888407	-0.848475	-0.470018	-0.243257
895	4215928													8.349447	0.076553	5.168161	0.537135	-0.749395	-0.387159	-0.000809	-0.459451	0.888203	-0.843496	-0.476772	-0.247393
896	4216095													8.373670	0.001596	5.312830	0.544771	-0.745011	-0.384944	-0.001178	-0.459720	0.888063	-0.838584	-0.483338	-0.251320
897	4216262													8.232553	0.006820	5.420719	0.552772	-0.740387	-0.382454	-0.001464	-0.459808	0.888017	-0.833332	-0.490311	-0.255253
898	4216428													8.098773	0.053934	5.480611	0.560937	-0.735473	-0.380038	-0.001493	-0.459959	0.887939	-0.827857	-0.497510	-0.259106
899	4216595													8.097423	0.056160	5.428324	0.569087	-0.730571	-0.377368	-0.001520	-0.459864	0.887988	-0.822276	-0.504769	-0.262813
900	4216762													8.088402	-0.046759	5.593060	0.576898	-0.725600	-0.375091	-0.001166	-0.459942	0.887948	-0.816816	-0.511818	-0.266186
901	4216928													8.078908	-0.076440	5.624702	0.584641	-0.720577	-0.372777	-0.000719	-0.459946	0.887947	-0.811292	-0.518862	-0.269421
902	4217095													7.937934	-0.008377	5.667158	0.592202	-0.715407	-0.370796	0.000054	-0.460130	0.887852	-0.805789	-0.525808	-0.272451
903	4217262													7.859196	-0.037911	5.771840	0.599289	-0.710546	-0.368750	0.000848	-0.460067	0.887884	-0.800532	-0.532412	-0.275111
904	4217428													7.692742	-0.175292	5.912579	0.605899	-0.705865	-0.366934	0.001860	-0.459980	0.887927	-0.795540	-0.538677	-0.277388
905	4217595													7.635889	-0.282614	5.961171	0.611847	-0.701533	-0.365370	0.002946	-0.459898	0.887967	-0.790971	-0.544376	-0.279320
906	4217762													7.538846	-0.176779	6.115657	0.617232	-0.697246	-0.364518	0.004286	-0.460316	0.887745	-0.786770	-0.549507	-0.281133
907	4217928													7.388801	-0.030524	6.169723	0.622160	-0.693189	-0.363876	0.005657	-0.460793	0.887489	-0.782869	-0.554219	-0.282766
908	4218095													7.276829	0.025607	6.244622	0.626685	-0.689370	-0.363365	0.007089	-0.461225	0.887255	-0.779240	-0.558605	-0.284156
909	4218262													7.273189	0.089947	6.334825	0.630736	-0.685800	-0.363111	0.008697	-0.461652	0.887019	-0.775949	-0.562633	-0.285216
910	4218428													7.249156	0.052522	6.359698	0.634405	-0.682485	-0.362967	0.010322	-0.462034	0.886802	-0.772932	-0.566338	-0.286072
911	4218595													7.259939	0.033055	6.378734	0.637718	-0.679149	-0.363418	0.012230	-0.462819	0.886368	-0.770173	-0.569697	-0.286842
912	4218762													7.283627	0.165347	6.415128	0.640975	-0.675790	-0.363949	0.014162	-0.463669	0.885895	-0.767431	-0.572991	-0.287630
913	4218928													7.303885	0.152232	6.425604	0.644290	-0.672499	-0.364191	0.015835	-0.464370	0.885500	-0.764617	-0.576286	-0.288540
914	4219095													7.347435	0.215088	6.505911	0.647545	-0.669083	-0.364709	0.017694	-0.465273	0.884991	-0.761822	-0.579525	-0.289446
