// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
819	2043605													9.259992	-0.943556	-3.237583	-0.323576	-0.896725	0.301966	-0.101519	0.350194	0.931160	-0.940740	0.270646	-0.204349
820	2043772													9.384726	-0.955430	-3.216508	-0.317042	-0.898485	0.303659	-0.101405	0.350455	0.931074	-0.942975	0.264397	-0.202220
821	2043939													9.475815	-0.980625	-3.134919	-0.309582	-0.900456	0.305514	-0.101358	0.350718	0.930980	-0.945455	0.257248	-0.199844
822	2044105													9.026567	-0.973351	-2.996569	-0.301286	-0.902593	0.307493	-0.101316	0.350954	0.930895	-0.948136	0.249312	-0.197184
823	2044272													8.975100	-1.034694	-2.839855	-0.293619	-0.904470	0.309389	-0.101285	0.351268	0.930780	-0.950542	0.241958	-0.194748
824	2044439													9.177993	-1.048374	-2.773532	-0.286426	-0.906226	0.310991	-0.101506	0.351466	0.930682	-0.952710	0.235004	-0.192656
825	2044605													9.408806	-1.016145	-2.730319	-0.279411	-0.907924	0.312416	-0.101959	0.351591	0.930585	-0.954743	0.228162	-0.190810
826	2044772													9.603215	-0.997298	-2.669050	-0.272299	-0.909634	0.313720	-0.102587	0.351626	0.930503	-0.956729	0.221191	-0.189064
827	2044939													9.741480	-0.999345	-2.607512	-0.264750	-0.911398	0.315057	-0.103230	0.351624	0.930432	-0.958776	0.213808	-0.187176
828	2045105													9.919438	-1.035051	-2.563767	-0.256466	-0.913322	0.316336	-0.103840	0.351424	0.930440	-0.960959	0.205778	-0.184967
829	2045272													10.114204	-1.039796	-2.525307	-0.246821	-0.915499	0.317711	-0.104534	0.351094	0.930487	-0.963406	0.196452	-0.182358
830	2045439													9.660437	-1.005660	-2.460827	-0.234605	-0.918094	0.319474	-0.105282	0.350710	0.930547	-0.966373	0.184676	-0.178937
831	2045605													9.082784	-1.066623	-2.286597	-0.222017	-0.920624	0.321184	-0.105815	0.350209	0.930675	-0.969284	0.172640	-0.175168
832	2045772													9.048765	-1.083891	-2.116932	-0.210367	-0.922868	0.322584	-0.106091	0.349570	0.930884	-0.971849	0.161604	-0.171445
833	2045939													9.325201	-0.988822	-1.989635	-0.199665	-0.924838	0.323740	-0.106040	0.348847	0.931161	-0.974109	0.151591	-0.167723
834	2046105													9.462624	-0.839524	-1.858025	-0.189023	-0.926578	0.325152	-0.105309	0.348339	0.931434	-0.976309	0.141821	-0.163421
835	2046272													9.281274	-1.025793	-1.717615	-0.178658	-0.927941	0.327120	-0.103858	0.348398	0.931575	-0.978414	0.132459	-0.158618
836	2046439													9.529144	-1.304225	-1.606710	-0.168858	-0.929158	0.328865	-0.102405	0.348389	0.931739	-0.980306	0.123654	-0.153978
837	2046605													9.869453	-1.340466	-1.547797	-0.158898	-0.930557	0.329872	-0.101765	0.347774	0.932039	-0.982036	0.114530	-0.149959
838	2046772													10.154600	-1.045880	-1.540048	-0.148006	-0.932172	0.330380	-0.101736	0.346637	0.932466	-0.983740	0.104399	-0.146140
839	2046939													10.336414	-0.854368	-1.498564	-0.135706	-0.933787	0.331097	-0.101578	0.345541	0.932890	-0.985528	0.092967	-0.141744
840	2047106													10.381423	-0.914728	-1.428622	-0.121530	-0.935370	0.332135	-0.101098	0.344540	0.933312	-0.987426	0.079847	-0.136435
841	2047272													10.318830	-0.984512	-1.360222	-0.105385	-0.936918	0.333286	-0.100426	0.343466	0.933780	-0.989348	0.064936	-0.130287
842	2047439													10.276075	-1.085256	-1.283191	-0.087071	-0.938414	0.334362	-0.099837	0.342166	0.934320	-0.991187	0.047970	-0.123481
843	2047606													10.187252	-1.131819	-1.198001	-0.066898	-0.939802	0.335108	-0.099335	0.340465	0.934995	-0.992803	0.029262	-0.116132
844	2047772													10.247864	-1.100902	-1.023930	-0.044877	-0.941018	0.335367	-0.098923	0.338241	0.935846	-0.994083	0.008823	-0.108268
845	2047939													10.017312	-1.069242	-0.804858	-0.020661	-0.941868	0.335348	-0.098541	0.335705	0.936799	-0.994918	-0.013691	-0.099749
846	2048106													9.769501	-1.077804	-0.561581	0.004726	-0.942237	0.334913	-0.098084	0.332865	0.937859	-0.995167	-0.037282	-0.090845
847	2048272													9.691486	-1.083033	-0.370674	0.030606	-0.942082	0.333984	-0.097431	0.329737	0.939032	-0.994772	-0.061280	-0.081696
848	2048439													9.679263	-1.105809	-0.178934	0.056769	-0.941426	0.332406	-0.096754	0.326188	0.940340	-0.993688	-0.085543	-0.072570
849	2048606													9.272355	-0.892955	0.193931	0.083618	-0.940171	0.330284	-0.095899	0.322314	0.941763	-0.991873	-0.110422	-0.063211
850	2048772													8.996061	-0.812070	0.560043	0.109129	-0.938302	0.328146	-0.094655	0.318808	0.943081	-0.989511	-0.133978	-0.054023
851	2048939													9.188005	-0.912569	0.899123	0.133016	-0.935964	0.326004	-0.092625	0.315748	0.944311	-0.986776	-0.155805	-0.044694
852	2049106													9.299286	-1.037238	1.112280	0.155379	-0.933326	0.323665	-0.089999	0.312908	0.945510	-0.983747	-0.176042	-0.035379
853	2049272													9.617555	-0.999223	1.291926	0.177102	-0.930319	0.321156	-0.087009	0.310237	0.946669	-0.980339	-0.195600	-0.026002
854	2049439													9.484718	-0.938394	1.677852	0.199421	-0.926710	0.318497	-0.084154	0.307628	0.947778	-0.976294	-0.215809	-0.016639
855	2049606													9.142571	-0.741846	1.995461	0.221419	-0.922622	0.315819	-0.081650	0.305180	0.948788	-0.971755	-0.235866	-0.007760
856	2049772													8.767305	-0.670590	2.350660	0.241696	-0.918361	0.313362	-0.079176	0.303195	0.949633	-0.967116	-0.254333	0.000569
857	2049939													8.843939	-0.662061	2.618618	0.259429	-0.914263	0.311160	-0.076840	0.301629	0.950324	-0.962701	-0.270451	0.008000
858	2050106													9.234140	-0.590187	2.756196	0.275572	-0.910225	0.309111	-0.074896	0.300254	0.950914	-0.958358	-0.285197	0.014569
859	2050272													9.331071	-0.483198	2.954108	0.291399	-0.905912	0.307261	-0.073279	0.299118	0.951398	-0.953791	-0.299752	0.020778
860	2050439													9.267792	-0.375019	3.173096	0.307205	-0.901210	0.305689	-0.071851	0.298340	0.951751	-0.948927	-0.314346	0.026899
861	2050606													8.864512	-0.533080	3.425377	0.322134	-0.896368	0.304556	-0.070629	0.298053	0.951933	-0.944056	-0.328160	0.032703
862	2050772													8.842180	-0.624794	3.620664	0.335479	-0.891839	0.303443	-0.069641	0.297750	0.952100	-0.939470	-0.340542	0.037781
863	2050939													9.088318	-0.664901	3.674241	0.347793	-0.887508	0.302274	-0.068941	0.297320	0.952286	-0.935033	-0.352037	0.042220
864	2051106													9.272503	-0.618442	3.736819	0.360108	-0.883023	0.300985	-0.068461	0.296747	0.952499	-0.930395	-0.363608	0.046408
865	2051272													9.413785	-0.555646	3.893766	0.373008	-0.878104	0.299664	-0.068260	0.296127	0.952706	-0.925314	-0.375822	0.050518
866	2051439													9.389779	-0.579111	4.066214	0.387087	-0.872474	0.298250	-0.068465	0.295376	0.952925	-0.919498	-0.389284	0.054602
867	2051606													8.973305	-0.499173	4.247504	0.401539	-0.866442	0.296723	-0.068839	0.294519	0.953163	-0.913251	-0.403159	0.058616
868	2051772													8.683671	-0.546773	4.360581	0.415346	-0.860386	0.295338	-0.069317	0.293788	0.953354	-0.907019	-0.416443	0.062384
869	2051939													8.688910	-0.602313	4.406942	0.428331	-0.854465	0.293976	-0.069868	0.293040	0.953544	-0.900917	-0.428972	0.065819
870	2052106													8.690038	-0.586339	4.525530	0.440855	-0.848545	0.292604	-0.070539	0.292231	0.953743	-0.894802	-0.441103	0.068976
871	2052272													8.783906	-0.591741	4.755574	0.453139	-0.842524	0.291235	-0.071374	0.291363	0.953946	-0.888578	-0.453057	0.071893
872	2052439													8.585116	-0.635178	4.907428	0.465183	-0.836456	0.289734	-0.072338	0.290290	0.954201	-0.882254	-0.464837	0.074531
873	2052606													8.418355	-0.599415	4.964602	0.476445	-0.830631	0.288188	-0.073278	0.289127	0.954482	-0.876145	-0.475876	0.076886
874	2052772													8.527019	-0.596179	4.956502	0.486982	-0.824980	0.286804	-0.074141	0.288141	0.954714	-0.870259	-0.486192	0.079155
875	2052939													8.555651	-0.648678	4.972292	0.497363	-0.819205	0.285540	-0.074973	0.287318	0.954896	-0.864297	-0.496338	0.081483
876	2053106													8.648896	-0.711666	5.093887	0.507786	-0.813222	0.284293	-0.075850	0.286519	0.955067	-0.858137	-0.506534	0.083807
877	2053272													8.536484	-0.707527	5.196517	0.518451	-0.806954	0.282903	-0.076765	0.285582	0.955275	-0.851655	-0.516980	0.086115
878	2053439													8.268736	-0.624747	5.281389	0.528780	-0.800699	0.281556	-0.077668	0.284688	0.955469	-0.845198	-0.527100	0.088348
879	2053606													8.262980	-0.656369	5.316796	0.538519	-0.794588	0.280406	-0.078590	0.283966	0.955608	-0.838941	-0.536650	0.090474
880	2053772													8.305974	-0.670486	5.336279	0.548042	-0.788432	0.279328	-0.079569	0.283290	0.955728	-0.832657	-0.546005	0.092520
881	2053939													8.397470	-0.665523	5.535636	0.557586	-0.782080	0.278296	-0.080557	0.282687	0.955823	-0.826201	-0.555372	0.094620
882	2054106													8.289089	-0.669634	5.641343	0.567360	-0.775364	0.277330	-0.081509	0.282251	0.955872	-0.819426	-0.564929	0.096939
883	2054272													7.979668	-0.701299	5.724366	0.576824	-0.768675	0.276428	-0.082535	0.281825	0.955909	-0.812688	-0.574206	0.099121
884	2054439													7.965812	-0.742581	5.718704	0.585753	-0.762218	0.275531	-0.083614	0.281312	0.955967	-0.806165	-0.582999	0.101047
885	2054606													7.984590	-0.769592	5.738334	0.594558	-0.755745	0.274500	-0.084666	0.280653	0.956068	-0.799583	-0.591678	0.102879
886	2054772													8.057979	-0.859511	5.926268	0.603349	-0.749166	0.273351	-0.085771	0.279821	0.956213	-0.792852	-0.600376	0.104573
887	2054939													8.041108	-0.914457	6.083243	0.612505	-0.742302	0.271709	-0.086732	0.278547	0.956498	-0.785694	-0.609426	0.106230
888	2055106													7.684774	-0.852716	6.205248	0.621518	-0.735467	0.269822	-0.087405	0.277173	0.956836	-0.778508	-0.618275	0.107985
889	2055272													7.599800	-0.874374	6.275048	0.630022	-0.728911	0.267884	-0.087721	0.275948	0.957161	-0.771607	-0.626531	0.109912
890	2055439													7.554201	-0.867277	6.314618	0.638153	-0.722577	0.265788	-0.087744	0.274714	0.957514	-0.764893	-0.634362	0.111907
891	2055606													7.493959	-0.740316	6.330813	0.645959	-0.716360	0.263752	-0.087607	0.273659	0.957829	-0.758329	-0.641824	0.114014
892	2055772													7.455069	-0.832826	6.335301	0.653577	-0.710090	0.261933	-0.087567	0.272809	0.958075	-0.751777	-0.649112	0.116121
893	2055939													7.338735	-1.018363	6.344856	0.661099	-0.703788	0.260061	-0.087534	0.271896	0.958337	-0.745175	-0.656320	0.118145
894	2056106													7.383691	-1.203501	6.353277	0.668712	-0.697358	0.257905	-0.087279	0.270849	0.958657	-0.738381	-0.663576	0.120256
895	2056272													7.320275	-1.231428	6.438781	0.676624	-0.690725	0.255106	-0.086436	0.269553	0.959099	-0.731237	-0.671000	0.122683
896	2056439													7.309162	-0.975403	6.582278	0.684632	-0.683953	0.251967	-0.084967	0.268443	0.959541	-0.723920	-0.678341	0.125671
897	2056606													7.371063	-0.627931	6.765242	0.692820	-0.676665	0.249250	-0.083488	0.268054	0.959780	-0.716261	-0.685764	0.129220
898	2056772													7.257104	-0.523609	7.017885	0.701109	-0.668763	0.247392	-0.082535	0.268504	0.959736	-0.708262	-0.693298	0.133054
899	2056939													7.028256	-0.562999	7.204920	0.709130	-0.660617	0.246413	-0.082128	0.269713	0.959432	-0.700278	-0.700600	0.137006
900	2057106													6.855641	-0.729717	7.294223	0.716633	-0.652663	0.245901	-0.081976	0.271305	0.958996	-0.692616	-0.707407	0.140924
901	2057272													6.794246	-0.798060	7.385498	0.723502	-0.645197	0.245492	-0.081808	0.272977	0.958536	-0.685458	-0.713585	0.144717
902	2057439													6.772151	-0.784084	7.452397	0.729846	-0.638181	0.245051	-0.081610	0.274562	0.958100	-0.678723	-0.719264	0.148306
903	2057606													6.806455	-0.788540	7.522870	0.735850	-0.631501	0.244399	-0.081364	0.275854	0.957750	-0.672239	-0.724645	0.151606
904	2057772													6.807337	-0.758079	7.571173	0.741808	-0.624857	0.243466	-0.081093	0.276804	0.957499	-0.665692	-0.730023	0.154664
905	2057939													6.733355	-0.797533	7.709250	0.747781	-0.618144	0.242323	-0.080854	0.277477	0.957324	-0.659004	-0.735462	0.157512
906	2058106													6.643842	-0.836755	7.844926	0.753713	-0.611462	0.240896	-0.080516	0.277873	0.957238	-0.652253	-0.740879	0.160204
907	2058272													6.418401	-0.783542	7.953825	0.759429	-0.604999	0.239257	-0.080002	0.278121	0.957209	-0.645652	-0.746073	0.162812
908	2058439													6.312456	-0.747005	8.005748	0.764671	-0.598957	0.237759	-0.079497	0.278455	0.957154	-0.639499	-0.750809	0.165311
909	2058606													6.260381	-0.731222	8.040865	0.769410	-0.593405	0.236389	-0.079067	0.278754	0.957102	-0.633843	-0.755094	0.167557
910	2058772													6.212719	-0.698158	8.111492	0.773702	-0.588276	0.235194	-0.078846	0.278938	0.957067	-0.628624	-0.759029	0.169432
911	2058939													6.168862	-0.666849	8.156682	0.777609	-0.583479	0.234258	-0.078863	0.279125	0.957011	-0.623783	-0.762655	0.171035
912	2059106													6.051428	-0.704137	8.119580	0.781136	-0.579004	0.233625	-0.079060	0.279444	0.956901	-0.619335	-0.765941	0.172508
913	2059272													6.065098	-0.732034	8.120852	0.784311	-0.574847	0.233253	-0.079394	0.279890	0.956743	-0.615266	-0.768903	0.173882
914	2059439													6.079393	-0.745131	8.113796	0.787320	-0.570827	0.232991	-0.079786	0.280390	0.956565	-0.611361	-0.771712	0.175212
915	2059606													6.094986	-0.733867	8.154133	0.790221	-0.566880	0.232805	-0.080226	0.280926	0.956370	-0.607548	-0.774421	0.176515
916	2059772													6.041003	-0.784692	8.147304	0.793061	-0.562962	0.232655	-0.080738	0.281423	0.956181	-0.603768	-0.777094	0.177733
917	2059939													5.956015	-0.791488	8.143145	0.795711	-0.559270	0.232512	-0.081245	0.281861	0.956009	-0.600203	-0.779597	0.178842
918	2060106													5.985821	-0.856348	8.167675	0.798178	-0.555814	0.232342	-0.081682	0.282266	0.955852	-0.596859	-0.781918	0.179898
919	2060272													5.989400	-0.850570	8.159028	0.800565	-0.552514	0.232002	-0.081946	0.282581	0.955737	-0.593617	-0.784141	0.180948
920	2060439													5.986495	-0.859604	8.143172	0.802839	-0.549372	0.231603	-0.082106	0.282887	0.955633	-0.590515	-0.786235	0.182006
921	2060606													6.051079	-0.840411	8.172053	0.805073	-0.546305	0.231103	-0.082104	0.283224	0.955533	-0.587467	-0.788248	0.183162
922	2060772													6.094990	-0.858254	8.150635	0.807485	-0.542991	0.230499	-0.081959	0.283688	0.955408	-0.584167	-0.790368	0.184570
923	2060939													5.915215	-0.841352	8.094202	0.810010	-0.539513	0.229802	-0.081721	0.284200	0.955276	-0.580694	-0.792563	0.186115
924	2061106													5.846621	-0.728558	8.105937	0.812381	-0.536202	0.229184	-0.081536	0.284713	0.955139	-0.577399	-0.794623	0.187576
925	2061272													5.949162	-0.536558	8.172256	0.814587	-0.532962	0.228909	-0.081746	0.285220	0.954970	-0.574252	-0.796618	0.188769
926	2061439													5.940915	-0.328487	8.198552	0.816737	-0.529409	0.229492	-0.082807	0.286069	0.954624	-0.571037	-0.798680	0.189805
927	2061606													5.844490	-0.368804	8.203712	0.818787	-0.525440	0.231303	-0.084997	0.287507	0.953999	-0.567771	-0.800782	0.190746
928	2061772													5.814466	-0.629661	8.227306	0.820654	-0.521347	0.233933	-0.087989	0.289212	0.953213	-0.564611	-0.802841	0.191471
929	2061939													5.775473	-0.862303	8.239717	0.822443	-0.517200	0.236836	-0.091317	0.290904	0.952384	-0.561470	-0.804909	0.192023
930	2062106													5.668694	-1.111731	8.268807	0.824070	-0.513361	0.239517	-0.094420	0.292425	0.951616	-0.558564	-0.806813	0.192507
931	2062272													5.647050	-1.232040	8.330546	0.825500	-0.510149	0.241449	-0.096695	0.293638	0.951014	-0.556058	-0.808408	0.193069
932	2062439													5.675150	-1.206744	8.425164	0.826857	-0.507382	0.242632	-0.098025	0.294794	0.950520	-0.553803	-0.809728	0.194016
933	2062606													5.622620	-1.189822	8.570210	0.828157	-0.505028	0.243111	-0.098441	0.295944	0.950119	-0.551784	-0.810780	0.195373
934	2062772													5.492719	-1.103498	8.695660	0.829323	-0.503151	0.243028	-0.098152	0.296995	0.949821	-0.550082	-0.811562	0.196919
935	2062939													5.388785	-0.996091	8.796768	0.830071	-0.502086	0.242676	-0.097417	0.297924	0.949606	-0.549083	-0.811881	0.198387
936	2063106													5.358279	-0.934457	8.903800	0.830262	-0.501938	0.242330	-0.096518	0.298728	0.949445	-0.548954	-0.811677	0.199576
937	2063272													5.312949	-0.897261	8.956758	0.829791	-0.502819	0.242115	-0.095566	0.299406	0.949328	-0.549831	-0.810882	0.200392
938	2063439													5.224401	-0.857405	9.022634	0.828499	-0.504908	0.242191	-0.094708	0.299924	0.949250	-0.551923	-0.809391	0.200668
939	2063606													5.145701	-0.866372	9.060678	0.826176	-0.508489	0.242637	-0.093918	0.300338	0.949198	-0.555530	-0.806992	0.200376
940	2063773													5.223083	-0.920475	9.040026	0.822786	-0.513631	0.243325	-0.093106	0.300531	0.949217	-0.560674	-0.803657	0.199451
941	2063939													5.523345	-0.917474	8.962143	0.818540	-0.520049	0.244010	-0.092099	0.300471	0.949334	-0.567019	-0.799541	0.198052
942	2064106													5.704607	-0.892554	8.858920	0.814022	-0.526737	0.244779	-0.091113	0.300411	0.949448	-0.573644	-0.795174	0.196549
943	2064273													5.671342	-0.998121	8.670261	0.809238	-0.533731	0.245490	-0.090155	0.300095	0.949640	-0.580522	-0.790616	0.194729
944	2064439													5.671011	-1.012902	8.489498	0.804185	-0.541075	0.246015	-0.089293	0.299228	0.949994	-0.587633	-0.785939	0.192321
945	2064606													6.068286	-0.930698	8.275842	0.799036	-0.548643	0.246034	-0.088518	0.297392	0.950643	-0.594732	-0.781377	0.189062
946	2064773													6.224132	-0.687973	8.119752	0.794439	-0.555521	0.245483	-0.087982	0.294663	0.951542	-0.600937	-0.777541	0.185215
947	2064939													6.105424	-0.408546	7.955000	0.790249	-0.561676	0.245003	-0.087892	0.291791	0.952435	-0.606450	-0.774195	0.181221
948	2065106													6.117741	-0.326977	7.920635	0.786067	-0.567425	0.245210	-0.088372	0.289455	0.953103	-0.611792	-0.770873	0.177387
949	2065273													5.877528	-0.515326	7.932887	0.781678	-0.573047	0.246164	-0.089269	0.287830	0.953512	-0.617260	-0.767314	0.173835
950	2065439													5.590851	-0.743930	7.911243	0.776218	-0.579738	0.247768	-0.090299	0.286712	0.953752	-0.623964	-0.762693	0.170202
951	2065606													5.864622	-0.924591	7.866808	0.769340	-0.588012	0.249716	-0.091279	0.285699	0.953962	-0.632285	-0.756715	0.166126
952	2065773													6.340198	-1.052118	7.790812	0.761707	-0.597095	0.251557	-0.092082	0.284550	0.954228	-0.641345	-0.750006	0.161762
953	2065939													6.518424	-0.992457	7.743261	0.753940	-0.606251	0.253049	-0.092549	0.283331	0.954546	-0.650391	-0.743090	0.157506
954	2066106													6.402313	-0.867457	7.683035	0.745923	-0.615496	0.254486	-0.092805	0.282314	0.954822	-0.659535	-0.735842	0.153463
955	2066273													6.224815	-0.824206	7.699852	0.736725	-0.625697	0.256397	-0.093104	0.281702	0.954974	-0.669752	-0.727425	0.149282
956	2066439													6.816892	-0.865474	7.598570	0.726315	-0.636807	0.258735	-0.093374	0.281520	0.955001	-0.680991	-0.717791	0.145011
957	2066606													7.153026	-0.871127	7.427352	0.715818	-0.647599	0.261190	-0.093608	0.281675	0.954933	-0.691984	-0.708008	0.141008
958	2066773													7.202929	-0.843605	7.234436	0.705497	-0.657856	0.263627	-0.093736	0.282098	0.954796	-0.702486	-0.698317	0.137355
959	2066939													6.801022	-0.839960	7.096763	0.694972	-0.667945	0.266202	-0.093751	0.282885	0.954561	-0.712899	-0.688350	0.133976
960	2067106													6.743455	-0.877563	6.946090	0.683077	-0.678932	0.269177	-0.093756	0.283997	0.954230	-0.724303	-0.677050	0.130338
961	2067273													7.228918	-0.905411	6.777083	0.670143	-0.690490	0.272273	-0.093795	0.285107	0.953895	-0.736282	-0.664784	0.126297
962	2067439													7.556628	-0.863015	6.583726	0.657178	-0.701704	0.275187	-0.093890	0.286043	0.953606	-0.747865	-0.652526	0.122098
963	2067606													7.498551	-0.852997	6.507646	0.644423	-0.712371	0.277931	-0.094013	0.286898	0.953337	-0.758868	-0.640481	0.117912
964	2067773													7.379262	-0.827902	6.418456	0.631169	-0.723033	0.280800	-0.094026	0.288030	0.952994	-0.769925	-0.627903	0.113812
965	2067939													7.572199	-0.887004	6.306981	0.617241	-0.733764	0.283909	-0.093936	0.289541	0.952545	-0.781147	-0.614619	0.109789
966	2068106													7.863971	-0.943874	6.091282	0.603000	-0.744341	0.286962	-0.093830	0.291044	0.952097	-0.792204	-0.601041	0.105657
967	2068273													8.124815	-0.907629	5.921976	0.589202	-0.754248	0.289744	-0.093802	0.292322	0.951708	-0.802522	-0.587927	0.101487
968	2068439													8.162418	-0.868837	5.865400	0.576012	-0.763427	0.292216	-0.093872	0.293336	0.951390	-0.812034	-0.575442	0.097301
969	2068606													7.990600	-0.874390	5.800401	0.562951	-0.772251	0.294475	-0.093930	0.294206	0.951115	-0.821135	-0.563091	0.093086
970	2068773													7.998494	-0.874006	5.674118	0.549508	-0.781028	0.296710	-0.093909	0.295145	0.950826	-0.830194	-0.550350	0.088839
971	2068939													8.225051	-0.920890	5.468182	0.535869	-0.789646	0.298837	-0.093880	0.296023	0.950556	-0.839066	-0.537428	0.084497
972	2069106													8.343748	-0.873247	5.281024	0.522516	-0.797814	0.300781	-0.093924	0.296763	0.950321	-0.847441	-0.524808	0.080130
973	2069273													8.216245	-0.844880	5.259492	0.508932	-0.805816	0.302736	-0.094157	0.297466	0.950078	-0.855642	-0.512030	0.075517
974	2069439													8.230128	-0.838702	5.166935	0.494439	-0.814032	0.304767	-0.094523	0.298190	0.949815	-0.864058	-0.498433	0.070492
975	2069606													8.390293	-0.839016	4.974903	0.478941	-0.822439	0.306935	-0.094999	0.299033	0.949502	-0.872692	-0.483914	0.065089
976	2069773													8.705988	-0.876992	4.678001	0.462999	-0.830694	0.309159	-0.095510	0.300008	0.949143	-0.881198	-0.468980	0.059564
977	2069939													8.723327	-0.883746	4.491322	0.447207	-0.838517	0.311279	-0.096014	0.301004	0.948777	-0.889262	-0.454187	0.054102
978	2070106													8.401279	-0.931465	4.460275	0.430640	-0.846353	0.313427	-0.096535	0.302091	0.948379	-0.897346	-0.438666	0.048390
979	2070273													8.598343	-0.952456	4.315679	0.412476	-0.854550	0.315607	-0.096946	0.303307	0.947949	-0.905795	-0.421603	0.042262
980	2070439													8.969078	-0.982794	4.100314	0.393380	-0.862674	0.317879	-0.097304	0.304746	0.947450	-0.914212	-0.403638	0.035939
981	2070606													9.215821	-1.007632	3.777091	0.374378	-0.870305	0.320016	-0.097534	0.306241	0.946944	-0.922132	-0.385727	0.029766
982	2070773													8.999105	-0.968149	3.522083	0.355936	-0.877284	0.321999	-0.097589	0.307787	0.946437	-0.929401	-0.368294	0.023939
983	2070939													8.826401	-0.937570	3.422425	0.336396	-0.884275	0.323875	-0.097602	0.309328	0.945933	-0.936649	-0.349819	0.017749
984	2071106													9.253556	-0.914344	3.237018	0.316057	-0.891096	0.325662	-0.097584	0.310904	0.945419	-0.943708	-0.330586	0.011306
985	2071273													9.527240	-0.926276	2.925076	0.295977	-0.897374	0.327290	-0.097523	0.312462	0.944911	-0.950204	-0.311590	0.004967
986	2071439													9.255447	-1.020824	2.665083	0.276809	-0.902949	0.328725	-0.097422	0.313960	0.944425	-0.955974	-0.293450	-0.001060
987	2071606													8.776665	-1.212479	2.441011	0.256857	-0.908459	0.329737	-0.097219	0.315165	0.944044	-0.961547	-0.274541	-0.007367
988	2071773													8.756162	-1.347767	2.351233	0.234879	-0.914248	0.330124	-0.096615	0.315985	0.943832	-0.967211	-0.253581	-0.014112
989	2071939													9.593366	-1.477621	2.153078	0.211702	-0.920198	0.329268	-0.095776	0.315749	0.943996	-0.972630	-0.231382	-0.021288
990	2072106													10.223855	-1.374595	1.884753	0.189826	-0.925801	0.326894	-0.094612	0.314149	0.944648	-0.977249	-0.210246	-0.027958
991	2072273													10.137426	-0.963125	1.635072	0.170194	-0.930819	0.323434	-0.093236	0.311539	0.945648	-0.980990	-0.191099	-0.033764
992	2072439													9.600378	-0.614964	1.466999	0.151743	-0.935145	0.320120	-0.091515	0.309187	0.946588	-0.984174	-0.172934	-0.038662
993	2072606													9.584040	-0.515024	1.281833	0.133014	-0.938838	0.317632	-0.089782	0.307748	0.947222	-0.987039	-0.154512	-0.043355
994	2072773													9.987581	-0.510653	1.019974	0.114643	-0.941830	0.315931	-0.088508	0.307079	0.947559	-0.989456	-0.136593	-0.048155
995	2072939													10.193052	-0.580342	0.828669	0.097924	-0.944015	0.315035	-0.087766	0.307131	0.947611	-0.991316	-0.120443	-0.052777
996	2073106													9.799121	-0.580806	0.768685	0.082892	-0.945549	0.314749	-0.087478	0.307713	0.947450	-0.992712	-0.106070	-0.057207
997	2073273													9.468079	-0.564153	0.739544	0.067525	-0.946688	0.314997	-0.087554	0.308877	0.947064	-0.993869	-0.091529	-0.062030
998	2073439													9.779148	-0.619552	0.594780	0.051355	-0.947461	0.315722	-0.088004	0.310616	0.946453	-0.994795	-0.076390	-0.067428
999	2073606													10.173887	-0.660953	0.347081	0.035662	-0.947829	0.316779	-0.088801	0.312721	0.945685	-0.995411	-0.061855	-0.073016
1000	2073773													9.969376	-0.688522	0.177399	0.021401	-0.947793	0.318168	-0.089865	0.315129	0.944785	-0.995724	-0.048811	-0.078429
1001	2073939													9.607022	-0.746103	0.161569	0.007341	-0.947453	0.319810	-0.091166	0.317853	0.943747	-0.995809	-0.036084	-0.084042
1002	2074106													9.596950	-0.811879	0.045931	-0.007359	-0.946836	0.321634	-0.092496	0.320908	0.942583	-0.995686	-0.022813	-0.089940
1003	2074273													9.828547	-0.905326	-0.157203	-0.022559	-0.945939	0.323559	-0.093859	0.324216	0.941315	-0.995330	-0.009133	-0.096099
1004	2074439													10.114338	-0.899454	-0.349634	-0.036985	-0.944848	0.325415	-0.095126	0.327488	0.940055	-0.994778	0.003812	-0.101991
1005	2074606													9.699257	-0.869031	-0.385524	-0.050167	-0.943548	0.327415	-0.096205	0.330869	0.938760	-0.994096	0.015596	-0.107373
1006	2074773													9.288064	-0.960787	-0.379099	-0.064128	-0.942061	0.329255	-0.097326	0.334265	0.937440	-0.993184	0.028072	-0.113123
1007	2074939													9.490422	-0.964726	-0.505432	-0.079504	-0.940383	0.330696	-0.098477	0.337532	0.936149	-0.991958	0.041862	-0.119441
1008	2075106													9.905378	-0.983822	-0.727498	-0.095223	-0.938516	0.331844	-0.099610	0.340669	0.934892	-0.990460	0.055969	-0.125925
1009	2075273													9.928654	-0.973527	-0.938861	-0.109845	-0.936553	0.332870	-0.100725	0.343662	0.933676	-0.988832	0.069031	-0.132084
