// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
379	1970271													5.956960	-0.136856	7.645385	0.778312	-0.600907	-0.182046	-0.022543	-0.316496	0.948326	-0.627473	-0.733990	-0.259879
380	1970437													6.144668	-0.152470	7.735569	0.776181	-0.603185	-0.183606	-0.021822	-0.316727	0.948266	-0.630133	-0.732019	-0.259000
381	1970604													6.085147	-0.261281	7.847314	0.773871	-0.605629	-0.185302	-0.020955	-0.316902	0.948227	-0.632996	-0.729922	-0.257933
382	1970771													6.090603	-0.195814	7.769316	0.771235	-0.608359	-0.187339	-0.019960	-0.317271	0.948125	-0.636238	-0.727487	-0.256834
383	1970937													6.077468	-0.141534	7.721909	0.768554	-0.611137	-0.189304	-0.019057	-0.317623	0.948026	-0.639501	-0.725001	-0.255756
384	1971104													5.991748	-0.161371	7.616128	0.765680	-0.614105	-0.191335	-0.018248	-0.318084	0.947887	-0.642963	-0.722287	-0.254757
385	1971271													6.231709	-0.126640	7.565355	0.762620	-0.617237	-0.193466	-0.017411	-0.318571	0.947739	-0.646612	-0.719397	-0.253696
386	1971437													6.219121	-0.128910	7.577243	0.759472	-0.620432	-0.195616	-0.016538	-0.319015	0.947605	-0.650330	-0.716445	-0.252544
387	1971604													6.244834	-0.063368	7.502663	0.755923	-0.623961	-0.198125	-0.015463	-0.319570	0.947436	-0.654478	-0.713125	-0.251219
388	1971771													6.244505	-0.018935	7.417843	0.752330	-0.627489	-0.200641	-0.014417	-0.320171	0.947250	-0.658628	-0.709752	-0.249921
389	1971937													6.229643	0.026143	7.394063	0.748667	-0.631053	-0.203150	-0.013507	-0.320891	0.947020	-0.662809	-0.706258	-0.248764
390	1972104													6.388283	-0.023526	7.362942	0.744782	-0.634892	-0.205456	-0.012850	-0.321475	0.946831	-0.667184	-0.702542	-0.247587
391	1972271													6.530063	-0.151021	7.344270	0.740715	-0.638930	-0.207628	-0.012380	-0.321982	0.946665	-0.671706	-0.698638	-0.246407
392	1972437													6.571359	-0.148597	7.308220	0.736286	-0.643140	-0.210366	-0.011551	-0.322784	0.946402	-0.676571	-0.694393	-0.245090
393	1972604													6.654509	-0.061743	7.315665	0.731660	-0.647471	-0.213203	-0.010563	-0.323497	0.946170	-0.681588	-0.690023	-0.243529
394	1972771													6.589209	0.021113	7.292675	0.726999	-0.651757	-0.216068	-0.009540	-0.324232	0.945929	-0.686573	-0.685628	-0.241934
395	1972937													6.754241	-0.019853	7.193346	0.722146	-0.656270	-0.218668	-0.008826	-0.324828	0.945732	-0.691685	-0.681026	-0.240366
396	1973104													6.806417	-0.059566	7.050201	0.717192	-0.660856	-0.221143	-0.008283	-0.325396	0.945541	-0.696826	-0.676304	-0.238845
397	1973271													6.864389	-0.078771	6.950222	0.711941	-0.665623	-0.223799	-0.007669	-0.326044	0.945324	-0.702198	-0.671298	-0.237228
398	1973437													6.862816	-0.079354	6.890111	0.706675	-0.670255	-0.226644	-0.006774	-0.326722	0.945096	-0.707505	-0.666341	-0.235427
399	1973604													6.853419	-0.014688	6.913041	0.701301	-0.674904	-0.229524	-0.005970	-0.327523	0.944824	-0.712840	-0.661236	-0.233722
400	1973771													7.026683	-0.015971	6.844863	0.695778	-0.679709	-0.232141	-0.005483	-0.328218	0.944586	-0.718236	-0.655949	-0.232093
401	1973937													7.069918	-0.056648	6.793922	0.690209	-0.684488	-0.234709	-0.005069	-0.328924	0.944343	-0.723593	-0.650604	-0.230496
402	1974104													7.237391	-0.057581	6.694302	0.684312	-0.689359	-0.237701	-0.004428	-0.329902	0.944005	-0.729176	-0.644941	-0.228809
403	1974271													7.213050	-0.099768	6.627477	0.678641	-0.693678	-0.241366	-0.003173	-0.331392	0.943488	-0.734464	-0.639523	-0.227097
404	1974437													7.136746	0.030489	6.672757	0.672762	-0.698099	-0.245050	-0.002119	-0.333028	0.942915	-0.739856	-0.633838	-0.225528
405	1974604													7.325748	0.049260	6.667359	0.666642	-0.702747	-0.248466	-0.001496	-0.334602	0.942358	-0.745377	-0.627844	-0.224111
406	1974771													7.334069	0.015584	6.548246	0.660443	-0.707484	-0.251559	-0.001243	-0.336050	0.941843	-0.750876	-0.621721	-0.222821
407	1974937													7.355757	-0.006518	6.534620	0.654078	-0.712365	-0.254399	-0.001129	-0.337236	0.941420	-0.756426	-0.615475	-0.221382
408	1975104													7.464764	-0.090187	6.427384	0.647388	-0.717344	-0.257500	-0.000653	-0.338377	0.941010	-0.762160	-0.609031	-0.219530
409	1975271													7.460220	0.073158	6.391548	0.641195	-0.721879	-0.260307	-0.000232	-0.339398	0.940643	-0.767378	-0.603075	-0.217788
410	1975437													7.471294	0.094552	6.409617	0.635179	-0.726338	-0.262641	-0.000217	-0.340215	0.940348	-0.772365	-0.597232	-0.216255
411	1975604													7.575063	0.016365	6.247264	0.628934	-0.731027	-0.264654	-0.000500	-0.340789	0.940140	-0.777458	-0.591154	-0.214700
412	1975771													7.662339	-0.069013	6.036215	0.622776	-0.735636	-0.266440	-0.000743	-0.341098	0.940028	-0.782400	-0.585228	-0.212974
413	1975937													7.762251	0.067929	5.965156	0.617461	-0.739779	-0.267337	-0.001116	-0.340687	0.940176	-0.786601	-0.580224	-0.211187
414	1976104													7.671446	0.102791	6.083890	0.612857	-0.743328	-0.268084	-0.001593	-0.340426	0.940270	-0.790192	-0.575824	-0.209817
415	1976271													7.711916	0.045979	6.116862	0.607595	-0.747324	-0.268953	-0.002318	-0.340294	0.940316	-0.794244	-0.570708	-0.208493
416	1976437													7.899112	-0.052181	5.846045	0.602119	-0.751343	-0.270066	-0.002917	-0.340324	0.940304	-0.798401	-0.565387	-0.207108
417	1976604													7.998580	-0.034647	5.704552	0.596869	-0.755029	-0.271438	-0.003217	-0.340558	0.940218	-0.802333	-0.560313	-0.205697
418	1976771													7.930611	0.083696	5.758234	0.592193	-0.758427	-0.272205	-0.003812	-0.340442	0.940258	-0.805787	-0.555776	-0.204498
419	1976937													7.850159	0.097208	5.880605	0.587467	-0.761884	-0.272792	-0.004680	-0.340286	0.940310	-0.809235	-0.551124	-0.203473
420	1977104													8.014868	-0.018724	5.786887	0.582302	-0.765685	-0.273223	-0.005886	-0.340041	0.940392	-0.812952	-0.545984	-0.202513
421	1977271													8.114211	-0.152660	5.737415	0.577177	-0.769311	-0.273911	-0.006952	-0.340038	0.940386	-0.816589	-0.540865	-0.201610
422	1977437													8.085531	-0.147771	5.553117	0.571719	-0.773005	-0.274956	-0.007632	-0.340125	0.940349	-0.820414	-0.535517	-0.200356
423	1977604													7.953582	0.008654	5.557861	0.566631	-0.776539	-0.275530	-0.008423	-0.339834	0.940448	-0.823929	-0.530566	-0.199101
424	1977771													8.084482	0.066450	5.699169	0.561448	-0.780230	-0.275711	-0.009520	-0.339249	0.940648	-0.827457	-0.525500	-0.197899
425	1977937													8.184242	-0.034316	5.611272	0.556365	-0.783889	-0.275638	-0.010744	-0.338477	0.940913	-0.830869	-0.520530	-0.196739
426	1978104													8.139093	-0.165602	5.577567	0.551171	-0.787533	-0.275684	-0.011840	-0.337750	0.941161	-0.834308	-0.515477	-0.195482
427	1978271													8.169772	-0.177046	5.434480	0.545512	-0.791312	-0.276119	-0.012615	-0.337172	0.941359	-0.838008	-0.510039	-0.193914
428	1978437													8.119386	-0.050358	5.297188	0.540252	-0.794776	-0.276512	-0.013412	-0.336684	0.941522	-0.841396	-0.504951	-0.192554
429	1978604													8.273194	-0.033380	5.266429	0.535265	-0.798062	-0.276747	-0.014448	-0.336235	0.941667	-0.844561	-0.500043	-0.191505
430	1978771													8.406301	-0.115651	5.190718	0.530900	-0.801081	-0.276433	-0.015545	-0.335352	0.941965	-0.847292	-0.495792	-0.190491
431	1978937													8.400315	-0.239941	5.348871	0.526541	-0.803996	-0.276306	-0.016023	-0.334335	0.942318	-0.849999	-0.491742	-0.188923
432	1979104													8.352758	-0.132460	5.123822	0.521497	-0.807191	-0.276556	-0.016353	-0.333515	0.942603	-0.853096	-0.487042	-0.187127
433	1979271													8.441345	-0.032715	4.928984	0.516988	-0.810092	-0.276541	-0.017140	-0.332797	0.942843	-0.855821	-0.482698	-0.185936
434	1979437													8.579640	-0.079687	4.979300	0.513449	-0.812478	-0.276133	-0.018168	-0.332009	0.943101	-0.857928	-0.479218	-0.185230
435	1979604													8.515131	-0.159016	5.068850	0.510524	-0.814490	-0.275629	-0.019103	-0.331214	0.943362	-0.859651	-0.476343	-0.184652
436	1979771													8.315969	-0.204949	5.143820	0.506459	-0.816953	-0.275839	-0.019783	-0.330826	0.943484	-0.862037	-0.472379	-0.183712
437	1979937													8.350408	-0.235906	4.763029	0.501241	-0.820035	-0.276225	-0.020400	-0.330332	0.943644	-0.865067	-0.467358	-0.182304
438	1980104													8.678325	-0.108808	4.724311	0.496536	-0.822827	-0.276421	-0.021038	-0.329766	0.943828	-0.867761	-0.462829	-0.181051
439	1980271													8.775520	-0.111379	4.780591	0.492883	-0.825083	-0.276231	-0.021874	-0.329122	0.944034	-0.869820	-0.459256	-0.180267
440	1980438													8.559984	-0.210378	4.944166	0.489429	-0.827258	-0.275869	-0.022763	-0.328360	0.944278	-0.871746	-0.455877	-0.179540
441	1980604													8.422356	-0.329803	4.935384	0.484938	-0.829983	-0.275613	-0.023580	-0.327443	0.944577	-0.874230	-0.451563	-0.178360
442	1980771													8.529206	-0.259969	4.615695	0.479551	-0.833030	-0.275845	-0.024071	-0.326718	0.944815	-0.877184	-0.446448	-0.176730
443	1980938													8.820191	-0.108738	4.450264	0.475019	-0.835560	-0.276036	-0.024602	-0.326173	0.944990	-0.879631	-0.442097	-0.175495
444	1981104													8.882188	-0.186305	4.481413	0.471948	-0.837479	-0.275488	-0.025422	-0.325275	0.945278	-0.881260	-0.439118	-0.174803
445	1981271													8.618688	-0.304077	4.785345	0.469391	-0.839105	-0.274909	-0.026181	-0.324428	0.945548	-0.882602	-0.436634	-0.174252
446	1981438													8.453608	-0.292717	4.891347	0.465387	-0.841714	-0.273739	-0.027026	-0.322641	0.946135	-0.884695	-0.432921	-0.172901
447	1981604													8.557671	-0.268375	4.370210	0.460780	-0.844411	-0.273225	-0.027625	-0.321350	0.946557	-0.887084	-0.428607	-0.171399
448	1981771													8.973956	-0.127028	4.283745	0.457152	-0.846555	-0.272685	-0.028329	-0.320302	0.946892	-0.888938	-0.425148	-0.170408
449	1981938													9.050004	-0.199896	4.416168	0.455023	-0.848034	-0.271648	-0.029147	-0.319078	0.947280	-0.890002	-0.423117	-0.169906
450	1982104													8.602439	-0.239534	4.746829	0.452727	-0.849689	-0.270310	-0.029940	-0.317473	0.947795	-0.891146	-0.420999	-0.169168
451	1982271													8.491103	-0.356820	4.437260	0.448485	-0.852210	-0.269442	-0.030659	-0.315951	0.948280	-0.893264	-0.417029	-0.167827
452	1982438													8.784828	-0.176770	4.130424	0.444676	-0.854153	-0.269605	-0.031161	-0.315572	0.948390	-0.895149	-0.413325	-0.166944
453	1982604													9.148884	-0.220403	4.224841	0.441955	-0.855695	-0.269188	-0.031802	-0.314843	0.948611	-0.896473	-0.410682	-0.166360
454	1982771													8.911685	-0.267144	4.434907	0.439936	-0.857150	-0.267862	-0.032547	-0.313300	0.949096	-0.897439	-0.408824	-0.165729
455	1982938													8.660483	-0.350094	4.497425	0.436922	-0.859318	-0.265842	-0.033339	-0.310812	0.949886	-0.898881	-0.406164	-0.164449
456	1983104													8.675580	-0.205997	4.189040	0.433280	-0.861368	-0.265168	-0.033971	-0.309619	0.950254	-0.900619	-0.402718	-0.163413
457	1983271													9.044256	-0.221250	4.027780	0.430286	-0.863021	-0.264666	-0.034676	-0.308782	0.950500	-0.902026	-0.399810	-0.162791
458	1983438													9.111914	-0.299594	4.103681	0.428494	-0.864001	-0.264378	-0.035233	-0.308356	0.950618	-0.902857	-0.398020	-0.162570
459	1983604													8.822757	-0.316696	4.355678	0.426559	-0.865204	-0.263571	-0.035843	-0.307354	0.950920	-0.903749	-0.396176	-0.162116
460	1983771													8.623944	-0.333012	4.362419	0.423337	-0.867080	-0.262599	-0.036396	-0.305896	0.951369	-0.905241	-0.393192	-0.161056
461	1983938													8.943583	-0.222829	3.842441	0.420198	-0.868567	-0.262725	-0.036794	-0.305596	0.951450	-0.906686	-0.390130	-0.160369
462	1984104													9.132121	-0.275178	3.895387	0.418479	-0.869374	-0.262802	-0.037150	-0.305500	0.951467	-0.907467	-0.388406	-0.160142
463	1984271													8.982231	-0.386704	4.128814	0.417233	-0.870130	-0.262279	-0.037692	-0.304919	0.951632	-0.908018	-0.387166	-0.160019
464	1984438													8.774755	-0.446021	4.394230	0.414870	-0.871687	-0.260853	-0.038176	-0.303113	0.952190	-0.909079	-0.385077	-0.159030
465	1984604													8.786016	-0.416935	4.084555	0.411582	-0.873560	-0.259795	-0.038375	-0.301418	0.952720	-0.910564	-0.382152	-0.157581
466	1984771													9.103493	-0.245674	3.877869	0.409261	-0.874554	-0.260116	-0.038588	-0.301420	0.952710	-0.911601	-0.379870	-0.157107
467	1984938													9.106167	-0.288066	3.910453	0.408086	-0.875149	-0.259961	-0.038981	-0.301194	0.952766	-0.912111	-0.378677	-0.157028
468	1985104													8.929475	-0.394649	4.236266	0.406878	-0.875942	-0.259183	-0.039344	-0.300271	0.953042	-0.912635	-0.377574	-0.156636
469	1985271													8.754043	-0.491401	4.277628	0.404404	-0.877603	-0.257430	-0.039682	-0.298045	0.953726	-0.913719	-0.375476	-0.155356
470	1985438													8.845864	-0.431923	3.787526	0.400945	-0.879409	-0.256675	-0.039938	-0.296695	0.954137	-0.915231	-0.372305	-0.154080
471	1985604													9.224829	-0.303672	3.649080	0.398587	-0.880341	-0.257153	-0.039958	-0.296791	0.954106	-0.916260	-0.370019	-0.153474
472	1985771													9.305110	-0.368630	3.797457	0.397622	-0.880801	-0.257071	-0.039894	-0.296502	0.954199	-0.916682	-0.369155	-0.153034
473	1985938													9.008380	-0.432225	3.967882	0.397057	-0.881118	-0.256859	-0.039948	-0.296192	0.954293	-0.916924	-0.368648	-0.152804
474	1986104													8.800251	-0.451654	4.246814	0.395357	-0.882097	-0.256120	-0.040124	-0.295157	0.954606	-0.917651	-0.367133	-0.152085
475	1986271													8.665124	-0.380628	4.276465	0.391772	-0.884090	-0.254754	-0.040274	-0.293101	0.955233	-0.919180	-0.363974	-0.150434
476	1986438													9.039393	-0.320658	3.553219	0.386892	-0.886315	-0.254483	-0.040450	-0.292021	0.955556	-0.921238	-0.359403	-0.148831
477	1986604													9.516666	-0.299879	3.276580	0.384454	-0.887257	-0.254892	-0.040670	-0.292124	0.955515	-0.922248	-0.356985	-0.148393
478	1986771													9.254467	-0.347446	3.612676	0.383559	-0.887733	-0.254585	-0.040958	-0.291750	0.955617	-0.922608	-0.356108	-0.148263
479	1986938													8.939077	-0.381813	3.818355	0.382479	-0.888222	-0.254502	-0.041103	-0.291529	0.955678	-0.923049	-0.355067	-0.148012
480	1987104													9.054837	-0.430402	3.787248	0.381403	-0.888623	-0.254717	-0.041089	-0.291570	0.955667	-0.923495	-0.354028	-0.147718
481	1987271													9.151049	-0.452257	3.690342	0.380411	-0.888886	-0.255283	-0.041051	-0.291993	0.955539	-0.923906	-0.353018	-0.147567
482	1987438													9.152170	-0.442364	3.617840	0.380190	-0.888655	-0.256412	-0.040991	-0.293147	0.955188	-0.924000	-0.352642	-0.147879
483	1987604													9.157141	-0.379436	3.686445	0.380560	-0.888176	-0.257521	-0.041033	-0.294418	0.954795	-0.923846	-0.352790	-0.148488
484	1987771													9.076106	-0.370582	3.755449	0.381537	-0.887472	-0.258501	-0.041033	-0.295641	0.954418	-0.923442	-0.353538	-0.149213
485	1987938													8.943252	-0.426445	3.988138	0.382110	-0.887108	-0.258906	-0.041051	-0.296183	0.954249	-0.923205	-0.353999	-0.149591
486	1988104													8.911826	-0.467575	4.004011	0.381563	-0.887478	-0.258442	-0.040785	-0.295488	0.954476	-0.923443	-0.353652	-0.148943
487	1988271													9.118664	-0.335431	3.742571	0.380620	-0.887965	-0.258161	-0.040475	-0.294903	0.954670	-0.923845	-0.352917	-0.148186
488	1988438													9.343046	-0.302314	3.479387	0.381029	-0.887681	-0.258534	-0.040204	-0.295271	0.954567	-0.923689	-0.353324	-0.148196
489	1988604													9.224937	-0.300342	3.556106	0.382401	-0.887014	-0.258797	-0.040078	-0.295743	0.954426	-0.923127	-0.354601	-0.148642
490	1988771													9.057422	-0.383569	3.852063	0.383523	-0.886506	-0.258877	-0.039818	-0.295925	0.954381	-0.922672	-0.355719	-0.148793
491	1988938													8.938802	-0.448400	3.789029	0.383315	-0.886562	-0.258991	-0.039435	-0.295863	0.954416	-0.922775	-0.355629	-0.148371
492	1989104													9.015947	-0.335634	3.690510	0.382796	-0.886717	-0.259230	-0.039176	-0.295931	0.954406	-0.923002	-0.355187	-0.148019
493	1989271													9.164584	-0.301744	3.583472	0.382549	-0.886784	-0.259365	-0.039077	-0.295996	0.954390	-0.923108	-0.354966	-0.147886
494	1989438													9.132850	-0.317772	3.645694	0.382552	-0.886722	-0.259574	-0.038969	-0.296179	0.954337	-0.923112	-0.354968	-0.147859
495	1989604													9.104322	-0.334120	3.753559	0.382677	-0.886635	-0.259685	-0.038913	-0.296299	0.954302	-0.923062	-0.355084	-0.147888
496	1989771													9.017356	-0.376183	3.934736	0.382328	-0.886797	-0.259646	-0.038781	-0.296146	0.954355	-0.923212	-0.354807	-0.147616
497	1989938													9.057731	-0.433721	3.761519	0.381356	-0.887117	-0.259982	-0.038650	-0.296291	0.954315	-0.923620	-0.353885	-0.147279
498	1990104													9.191176	-0.391440	3.588802	0.380816	-0.887093	-0.260855	-0.038488	-0.297075	0.954078	-0.923850	-0.353288	-0.147273
499	1990271													9.210631	-0.324986	3.625529	0.380958	-0.886822	-0.261569	-0.038326	-0.297805	0.953857	-0.923798	-0.353354	-0.147440
500	1990438													9.075438	-0.340923	3.746190	0.381557	-0.886374	-0.262213	-0.038237	-0.298567	0.953622	-0.923554	-0.353835	-0.147812
501	1990604													8.950852	-0.408483	3.968205	0.381265	-0.886362	-0.262678	-0.038241	-0.299018	0.953481	-0.923675	-0.353483	-0.147901
502	1990771													8.970658	-0.363102	3.822572	0.379976	-0.886917	-0.262671	-0.038137	-0.298749	0.953569	-0.924210	-0.352316	-0.147342
503	1990938													9.177397	-0.228280	3.676130	0.378898	-0.887276	-0.263018	-0.038064	-0.298910	0.953522	-0.924656	-0.351276	-0.147029
504	1991104													9.217176	-0.237032	3.624317	0.378493	-0.887390	-0.263214	-0.038093	-0.299063	0.953473	-0.924820	-0.350856	-0.146997
505	1991271													9.058043	-0.301328	3.882495	0.378220	-0.887578	-0.262972	-0.038087	-0.298754	0.953570	-0.924932	-0.350643	-0.146800
506	1991438													9.021247	-0.328827	3.818314	0.377484	-0.888086	-0.262316	-0.038089	-0.297925	0.953829	-0.925232	-0.350064	-0.146288
507	1991604													9.180121	-0.283051	3.517025	0.377573	-0.888055	-0.262292	-0.038198	-0.297955	0.953815	-0.925191	-0.350116	-0.146422
508	1991771													9.286243	-0.316982	3.472980	0.378495	-0.887766	-0.261941	-0.038364	-0.297798	0.953858	-0.924808	-0.350982	-0.146773
509	1991938													9.096086	-0.368579	3.641989	0.379557	-0.887443	-0.261500	-0.038435	-0.297532	0.953938	-0.924370	-0.352023	-0.147039
510	1992104													8.979198	-0.421687	3.774668	0.380052	-0.887291	-0.261295	-0.038538	-0.297436	0.953964	-0.924162	-0.352486	-0.147236
511	1992271													9.087652	-0.394272	3.655070	0.380240	-0.887199	-0.261333	-0.038743	-0.297587	0.953908	-0.924076	-0.352589	-0.147527
512	1992438													9.179060	-0.341944	3.601601	0.380817	-0.886925	-0.261424	-0.038944	-0.297861	0.953815	-0.923830	-0.353048	-0.147971
513	1992604													9.119961	-0.314499	3.703639	0.381774	-0.886521	-0.261399	-0.039059	-0.298044	0.953753	-0.923430	-0.353908	-0.148412
514	1992771													9.015594	-0.326025	3.820267	0.382622	-0.886144	-0.261437	-0.039077	-0.298238	0.953691	-0.923078	-0.354687	-0.148740
515	1992938													9.010792	-0.372526	3.872287	0.383096	-0.885907	-0.261546	-0.039118	-0.298453	0.953622	-0.922880	-0.355098	-0.148991
516	1993104													9.047418	-0.399153	3.793450	0.383230	-0.885748	-0.261888	-0.039171	-0.298865	0.953491	-0.922822	-0.355148	-0.149229
517	1993271													9.067383	-0.344384	3.800840	0.383130	-0.885719	-0.262132	-0.039228	-0.299132	0.953405	-0.922861	-0.354995	-0.149352
518	1993438													9.128047	-0.299776	3.734011	0.383206	-0.885695	-0.262102	-0.039304	-0.299142	0.953399	-0.922826	-0.355047	-0.149444
519	1993604													9.111744	-0.330281	3.728363	0.383603	-0.885485	-0.262230	-0.039383	-0.299380	0.953321	-0.922658	-0.355369	-0.149717
520	1993771													8.987963	-0.376260	3.723670	0.384150	-0.885181	-0.262457	-0.039461	-0.299750	0.953201	-0.922427	-0.355815	-0.150079
521	1993938													9.074247	-0.332188	3.892204	0.384438	-0.884960	-0.262779	-0.039345	-0.300103	0.953095	-0.922312	-0.356067	-0.150190
522	1994104													9.124918	-0.408523	3.825161	0.384385	-0.884948	-0.262898	-0.039111	-0.300132	0.953096	-0.922344	-0.356074	-0.149977
523	1994271													9.018569	-0.382061	3.781886	0.384403	-0.884947	-0.262874	-0.039164	-0.300129	0.953094	-0.922334	-0.356077	-0.150028
524	1994438													9.042240	-0.292083	3.762822	0.384738	-0.884752	-0.263043	-0.039260	-0.300407	0.953003	-0.922191	-0.356329	-0.150313
525	1994604													9.088077	-0.297338	3.748855	0.385514	-0.884372	-0.263183	-0.039219	-0.300679	0.952919	-0.921868	-0.357042	-0.150600
526	1994771													8.981866	-0.352880	3.892623	0.386534	-0.883877	-0.263351	-0.039264	-0.301057	0.952797	-0.921439	-0.357948	-0.151073
527	1994938													8.995386	-0.471352	3.931979	0.386224	-0.884145	-0.262905	-0.039365	-0.300561	0.952950	-0.921565	-0.357703	-0.150888
528	1995104													9.027066	-0.385655	3.735586	0.385745	-0.884396	-0.262764	-0.039270	-0.300288	0.953040	-0.921769	-0.357311	-0.150564
529	1995271													9.204009	-0.301969	3.604992	0.385897	-0.884261	-0.262993	-0.039245	-0.300551	0.952958	-0.921707	-0.357422	-0.150684
530	1995438													9.204217	-0.286485	3.627096	0.387314	-0.883519	-0.263406	-0.039195	-0.301227	0.952747	-0.921114	-0.358688	-0.151299
531	1995604													9.010965	-0.410848	3.981251	0.388479	-0.883073	-0.263183	-0.039346	-0.301253	0.952732	-0.920617	-0.359761	-0.151776
532	1995771													8.983179	-0.506426	3.929308	0.389130	-0.882969	-0.262570	-0.039376	-0.300718	0.952900	-0.920341	-0.360463	-0.151786
533	1995938													9.021372	-0.406153	3.837946	0.388857	-0.883374	-0.261614	-0.039345	-0.299626	0.953245	-0.920458	-0.360383	-0.151268
534	1996104													9.178853	-0.259705	3.615670	0.389460	-0.883156	-0.261452	-0.039167	-0.299488	0.953296	-0.920210	-0.361030	-0.151229
535	1996271													9.160600	-0.279193	3.552043	0.391357	-0.882281	-0.261573	-0.039181	-0.299962	0.953146	-0.919404	-0.362772	-0.151961
536	1996438													8.980387	-0.307735	3.645307	0.394252	-0.880876	-0.261961	-0.039075	-0.300859	0.952868	-0.918171	-0.365434	-0.153035
537	1996604													8.678809	-0.350586	4.024621	0.396607	-0.879863	-0.261809	-0.039055	-0.301113	0.952788	-0.917157	-0.367658	-0.153786
538	1996771													8.754875	-0.518932	4.366977	0.395403	-0.880691	-0.260845	-0.039033	-0.299843	0.953190	-0.917678	-0.366712	-0.152935
539	1996938													9.158099	-0.544328	3.766810	0.392004	-0.882372	-0.260294	-0.038464	-0.298412	0.953662	-0.919159	-0.363827	-0.150918
540	1997105													9.413119	-0.264664	3.470183	0.390278	-0.882986	-0.260805	-0.037625	-0.298328	0.953721	-0.919928	-0.362404	-0.149653
541	1997271													9.226032	-0.160762	3.605585	0.391405	-0.882226	-0.261687	-0.037079	-0.299264	0.953450	-0.919471	-0.363482	-0.149845
542	1997438													8.959482	-0.249560	4.143287	0.392960	-0.881513	-0.261759	-0.036765	-0.299492	0.953390	-0.918820	-0.365021	-0.150097
543	1997605													9.084533	-0.516354	3.920899	0.393244	-0.881712	-0.260659	-0.036331	-0.298179	0.953818	-0.918716	-0.365613	-0.149290
544	1997771													8.963167	-0.403193	3.702850	0.394487	-0.881066	-0.260965	-0.035301	-0.298317	0.953814	-0.918223	-0.367055	-0.148785
545	1997938													9.133686	-0.202676	3.890956	0.395831	-0.880264	-0.261636	-0.034386	-0.298914	0.953660	-0.917679	-0.368492	-0.148589
546	1998105													9.230795	-0.288779	3.725728	0.398008	-0.879195	-0.261927	-0.033551	-0.299274	0.953577	-0.916768	-0.370744	-0.148611
547	1998271													9.041128	-0.267295	3.797228	0.401298	-0.877575	-0.262338	-0.032887	-0.300032	0.953362	-0.915357	-0.373955	-0.149263
548	1998438													8.985554	-0.262759	3.963938	0.404979	-0.875735	-0.262831	-0.032500	-0.301065	0.953050	-0.913748	-0.377423	-0.150386
549	1998605													8.968113	-0.320273	4.144497	0.408646	-0.873966	-0.263042	-0.032036	-0.301762	0.952845	-0.912131	-0.380949	-0.151313
550	1998771													8.960244	-0.413593	4.126966	0.411055	-0.872874	-0.262914	-0.031425	-0.301803	0.952852	-0.911069	-0.383413	-0.151488
551	1998938													8.959211	-0.343897	3.941286	0.413287	-0.871564	-0.263763	-0.030422	-0.302712	0.952596	-0.910093	-0.385671	-0.151621
552	1999105													8.967527	-0.144221	3.930833	0.415801	-0.870063	-0.264765	-0.029776	-0.303993	0.952209	-0.908968	-0.388046	-0.152307
553	1999271													9.100161	-0.160794	3.976948	0.419113	-0.868274	-0.265413	-0.029361	-0.305134	0.951857	-0.907459	-0.391142	-0.153379
554	1999438													8.971294	-0.219160	4.091905	0.423008	-0.866325	-0.265603	-0.029097	-0.305955	0.951601	-0.905659	-0.394807	-0.154629
555	1999605													8.832470	-0.270544	4.165133	0.426978	-0.864335	-0.265733	-0.028956	-0.306785	0.951338	-0.903798	-0.398506	-0.156018
556	1999771													8.816104	-0.242720	4.233357	0.431289	-0.862035	-0.266243	-0.028795	-0.308101	0.950918	-0.901754	-0.402454	-0.157703
557	1999938													8.822533	-0.246722	4.320927	0.435959	-0.859558	-0.266644	-0.028754	-0.309435	0.950486	-0.899507	-0.406706	-0.159617
558	2000105													8.752851	-0.244842	4.401129	0.441113	-0.856903	-0.266715	-0.028769	-0.310540	0.950125	-0.896990	-0.411439	-0.161636
559	2000271													8.637232	-0.223282	4.624028	0.446044	-0.854363	-0.266662	-0.028856	-0.311516	0.949803	-0.894546	-0.415958	-0.163603
560	2000438													8.707634	-0.366117	4.719039	0.449103	-0.852888	-0.266249	-0.028939	-0.311720	0.949733	-0.893011	-0.418823	-0.164676
561	2000605													8.871260	-0.425755	4.439049	0.451133	-0.851964	-0.265775	-0.028615	-0.311457	0.949829	-0.891998	-0.420895	-0.164887
562	2000771													8.873982	-0.250671	4.313013	0.454096	-0.850350	-0.265897	-0.027922	-0.311877	0.949712	-0.890515	-0.423836	-0.165366
563	2000938													8.776736	-0.077596	4.480937	0.457985	-0.848140	-0.266287	-0.027386	-0.312868	0.949402	-0.888538	-0.427519	-0.166516
