// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
789	431887													9.266495	-0.001400	3.279558	0.334264	-0.681084	-0.651454	-0.000594	-0.691365	0.722506	-0.942479	-0.241121	-0.231503
790	432054													9.268634	-0.016620	3.267491	0.335136	-0.680916	-0.651181	-0.000545	-0.691291	0.722577	-0.942170	-0.241807	-0.232047
791	432220													9.263215	-0.019121	3.289500	0.336081	-0.680794	-0.650822	-0.000559	-0.691161	0.722701	-0.941833	-0.242522	-0.232667
792	432387													9.268266	-0.015016	3.282515	0.337104	-0.680601	-0.650494	-0.000574	-0.691085	0.722773	-0.941467	-0.243277	-0.233359
793	432554													9.238792	0.003737	3.297905	0.338132	-0.680414	-0.650156	-0.000599	-0.691003	0.722851	-0.941099	-0.244030	-0.234057
794	432720													9.260903	-0.002195	3.259233	0.339112	-0.680304	-0.649760	-0.000583	-0.690838	0.723009	-0.940746	-0.244802	-0.234669
795	432887													9.244736	-0.009751	3.314666	0.340117	-0.680184	-0.649361	-0.000611	-0.690688	0.723153	-0.940383	-0.245560	-0.235331
796	433054													9.267050	-0.002039	3.291747	0.341098	-0.680087	-0.648948	-0.000588	-0.690504	0.723328	-0.940028	-0.246344	-0.235930
797	433220													9.272846	-0.010893	3.330773	0.342175	-0.679934	-0.648541	-0.000550	-0.690350	0.723476	-0.939636	-0.247199	-0.236595
798	433387													9.244882	-0.010035	3.359426	0.343285	-0.679756	-0.648142	-0.000483	-0.690205	0.723614	-0.939231	-0.248093	-0.237265
799	433554													9.223571	0.010414	3.337944	0.344390	-0.679615	-0.647703	-0.000395	-0.690012	0.723798	-0.938827	-0.249013	-0.237901
800	433720													9.233181	-0.002985	3.381251	0.345510	-0.679481	-0.647246	-0.000272	-0.689795	0.724004	-0.938415	-0.249975	-0.238516
801	433887													9.203132	0.017279	3.348274	0.346623	-0.679313	-0.646827	-0.000142	-0.689616	0.724175	-0.938004	-0.250924	-0.239134
802	434054													9.218577	0.027295	3.396742	0.347797	-0.679143	-0.646376	-0.000033	-0.689425	0.724357	-0.937570	-0.251908	-0.239802
803	434220													9.255795	-0.015767	3.422958	0.349037	-0.679018	-0.645839	0.000035	-0.689173	0.724597	-0.937109	-0.252934	-0.240523
804	434387													9.198480	-0.008618	3.413192	0.350300	-0.678853	-0.645328	0.000098	-0.688957	0.724802	-0.936638	-0.253962	-0.241275
805	434554													9.188087	0.001643	3.403979	0.351508	-0.678622	-0.644914	0.000212	-0.688817	0.724935	-0.936185	-0.254957	-0.241981
806	434720													9.258536	-0.002660	3.477352	0.352678	-0.678482	-0.644423	0.000274	-0.688599	0.725142	-0.935745	-0.255918	-0.242668
807	434887													9.194411	0.029533	3.473181	0.353804	-0.678343	-0.643952	0.000425	-0.688366	0.725363	-0.935319	-0.256910	-0.243259
808	435054													9.212812	-0.024870	3.473189	0.355106	-0.678131	-0.643458	0.000604	-0.688152	0.725567	-0.934826	-0.258042	-0.243957
809	435220													9.166057	0.004787	3.532504	0.356326	-0.677849	-0.643081	0.000742	-0.688052	0.725661	-0.934362	-0.259049	-0.244667
810	435387													9.172163	0.019787	3.518560	0.357500	-0.677620	-0.642670	0.000880	-0.687903	0.725802	-0.933913	-0.260040	-0.245329
811	435554													9.161652	0.016721	3.512459	0.358746	-0.677389	-0.642219	0.001072	-0.687718	0.725977	-0.933435	-0.261130	-0.245990
812	435720													9.164007	0.015931	3.521093	0.360051	-0.677141	-0.641750	0.001248	-0.687534	0.726151	-0.932932	-0.262252	-0.246702
813	435887													9.159281	-0.006645	3.543743	0.361360	-0.676804	-0.641370	0.001393	-0.687458	0.726223	-0.932425	-0.263322	-0.247477
814	436054													9.153673	0.028662	3.552493	0.362795	-0.676435	-0.640949	0.001501	-0.687385	0.726292	-0.931868	-0.264457	-0.248364
815	436220													9.179875	0.017086	3.544758	0.364336	-0.676226	-0.640295	0.001566	-0.687106	0.726555	-0.931266	-0.265713	-0.249278
816	436387													9.190185	-0.000743	3.568581	0.365856	-0.676086	-0.639575	0.001638	-0.686751	0.726891	-0.930670	-0.266986	-0.250144
817	436554													9.164109	0.010449	3.583297	0.367417	-0.675831	-0.638950	0.001780	-0.686489	0.727138	-0.930054	-0.268300	-0.251025
818	436720													9.168941	0.019760	3.562154	0.368959	-0.675551	-0.638357	0.001874	-0.686273	0.727342	-0.929444	-0.269555	-0.251940
819	436887													9.181696	0.006404	3.574922	0.370495	-0.675197	-0.637843	0.002017	-0.686127	0.727479	-0.928832	-0.270814	-0.252845
820	437054													9.191971	0.020413	3.584738	0.372135	-0.674735	-0.637376	0.002192	-0.686054	0.727547	-0.928176	-0.272143	-0.253826
821	437220													9.138813	0.018461	3.561209	0.373734	-0.674354	-0.636843	0.002292	-0.685923	0.727670	-0.927533	-0.273415	-0.254808
822	437387													9.150201	0.005358	3.600142	0.375414	-0.673941	-0.636292	0.002391	-0.685798	0.727788	-0.926854	-0.274743	-0.255847
823	437554													9.118298	0.055231	3.600015	0.376867	-0.673652	-0.635739	0.002559	-0.685586	0.727988	-0.926264	-0.275981	-0.256651
824	437720													9.123830	0.031996	3.674816	0.378430	-0.673294	-0.635190	0.002813	-0.685384	0.728176	-0.925626	-0.277351	-0.257476
825	437887													9.113527	0.051197	3.694904	0.380056	-0.672978	-0.634553	0.002916	-0.685155	0.728391	-0.924959	-0.278680	-0.258435
826	438054													9.094996	0.037016	3.733200	0.381761	-0.672680	-0.633845	0.002984	-0.684885	0.728645	-0.924256	-0.280060	-0.259455
827	438221													9.097365	0.023880	3.758879	0.383589	-0.672321	-0.633122	0.003078	-0.684631	0.728883	-0.923499	-0.281541	-0.260547
828	438387													9.057083	0.013562	3.800133	0.385459	-0.671957	-0.632373	0.003164	-0.684365	0.729133	-0.922719	-0.283052	-0.261668
829	438554													9.020283	0.019906	3.810099	0.387265	-0.671537	-0.631715	0.003282	-0.684173	0.729312	-0.921963	-0.284510	-0.262753
830	438721													8.981896	0.015602	3.831198	0.389261	-0.670968	-0.631093	0.003471	-0.684057	0.729420	-0.921121	-0.286125	-0.263947
831	438887													9.033615	0.046466	3.919843	0.391224	-0.670256	-0.630636	0.003780	-0.684077	0.729400	-0.920288	-0.287742	-0.265093
832	439054													8.990550	0.058804	3.898065	0.393050	-0.669574	-0.630225	0.004015	-0.684130	0.729349	-0.919508	-0.289201	-0.266209
833	439221													8.971062	0.052062	3.890245	0.394948	-0.668837	-0.629820	0.004335	-0.684189	0.729292	-0.918693	-0.290762	-0.267320
834	439387													9.004879	0.063920	3.950047	0.396777	-0.668066	-0.629488	0.004614	-0.684320	0.729167	-0.917903	-0.292222	-0.268440
835	439554													8.997045	0.049738	3.969978	0.398386	-0.667342	-0.629240	0.004832	-0.684495	0.729002	-0.917205	-0.293465	-0.269468
836	439721													9.008386	0.063197	3.935459	0.399993	-0.666702	-0.628899	0.005003	-0.684584	0.728916	-0.916504	-0.294708	-0.270493
837	439887													8.984743	0.027264	3.949878	0.401661	-0.666118	-0.628455	0.005098	-0.684607	0.728894	-0.915774	-0.295973	-0.271584
838	440054													9.012273	0.008551	3.951532	0.403238	-0.665444	-0.628159	0.005334	-0.684720	0.728787	-0.915080	-0.297225	-0.272556
839	440221													9.017297	0.046635	3.948133	0.404864	-0.664571	-0.628037	0.005620	-0.685025	0.728498	-0.914360	-0.298472	-0.273607
840	440387													9.016031	0.034298	3.922364	0.406565	-0.663711	-0.627847	0.005855	-0.685300	0.728238	-0.913603	-0.299752	-0.274733
841	440554													8.991444	0.032258	3.942073	0.408306	-0.662772	-0.627710	0.006140	-0.685632	0.727923	-0.912824	-0.301070	-0.275879
842	440721													9.010884	0.047370	3.970809	0.409835	-0.661975	-0.627554	0.006342	-0.685903	0.727666	-0.912138	-0.302202	-0.276909
843	440887													9.021614	0.064306	3.979938	0.411255	-0.661224	-0.627417	0.006525	-0.686167	0.727415	-0.911497	-0.303247	-0.277875
844	441054													9.008775	0.064132	4.034630	0.412590	-0.660536	-0.627265	0.006666	-0.686401	0.727193	-0.910892	-0.304214	-0.278799
845	441221													8.970877	0.071027	4.014133	0.414059	-0.659758	-0.627116	0.006807	-0.686686	0.726922	-0.910224	-0.305258	-0.279838
846	441387													8.969798	0.076394	4.060854	0.415553	-0.658986	-0.626940	0.006973	-0.686943	0.726678	-0.909542	-0.306344	-0.280866
847	441554													8.916322	0.066037	4.084625	0.417011	-0.658100	-0.626902	0.007175	-0.687330	0.726309	-0.908873	-0.307377	-0.281902
848	441721													8.884188	0.100108	4.093661	0.418551	-0.657043	-0.626984	0.007457	-0.687855	0.725810	-0.908163	-0.308464	-0.283003
849	441887													8.924005	0.118139	4.144219	0.420091	-0.656148	-0.626891	0.007604	-0.688234	0.725449	-0.907450	-0.309522	-0.284132
850	442054													8.885263	0.078835	4.209167	0.421708	-0.655330	-0.626662	0.007617	-0.688537	0.725161	-0.906700	-0.310580	-0.285370
851	442221													8.840180	0.063991	4.063848	0.423333	-0.654545	-0.626387	0.007707	-0.688769	0.724940	-0.905942	-0.311719	-0.286533
852	442387													8.947062	0.056469	4.111180	0.425165	-0.653542	-0.626193	0.007933	-0.689120	0.724604	-0.905081	-0.313044	-0.287806
853	442554													8.931096	0.093681	4.153032	0.426908	-0.652480	-0.626114	0.008252	-0.689539	0.724202	-0.904257	-0.314334	-0.288985
854	442721													8.900277	0.096806	4.242023	0.428747	-0.651332	-0.626053	0.008675	-0.689978	0.723779	-0.903383	-0.315749	-0.290176
855	442887													8.881782	0.062844	4.251389	0.430548	-0.650179	-0.626016	0.009035	-0.690455	0.723319	-0.902523	-0.317080	-0.291399
856	443054													8.841831	0.085377	4.223254	0.432449	-0.648951	-0.625980	0.009390	-0.690975	0.722818	-0.901610	-0.318460	-0.292717
857	443221													8.844553	0.097704	4.201930	0.434303	-0.647741	-0.625949	0.009768	-0.691479	0.722330	-0.900714	-0.319824	-0.293984
858	443387													8.837012	0.125049	4.295475	0.436029	-0.646548	-0.625983	0.010092	-0.692032	0.721796	-0.899876	-0.321041	-0.295221
859	443554													8.812236	0.109602	4.275846	0.437706	-0.645458	-0.625937	0.010383	-0.692493	0.721350	-0.899058	-0.322238	-0.296407
860	443721													8.820115	0.099563	4.224895	0.439541	-0.644357	-0.625786	0.010619	-0.692917	0.720939	-0.898160	-0.323527	-0.297723
861	443887													8.789690	0.067713	4.292215	0.441379	-0.643180	-0.625702	0.010915	-0.693401	0.720470	-0.897254	-0.324830	-0.299032
862	444054													8.781797	0.083710	4.376682	0.443111	-0.641886	-0.625808	0.011298	-0.694028	0.719859	-0.896396	-0.326048	-0.300280
863	444221													8.811614	0.115775	4.393041	0.444781	-0.640612	-0.625928	0.011661	-0.694661	0.719243	-0.895563	-0.327204	-0.301502
864	444387													8.801834	0.098462	4.402099	0.446537	-0.639366	-0.625952	0.011992	-0.695232	0.718685	-0.894685	-0.328426	-0.302779
865	444554													8.817136	0.079688	4.358587	0.448399	-0.638142	-0.625870	0.012315	-0.695732	0.718196	-0.893749	-0.329746	-0.304106
866	444721													8.788328	0.065775	4.416804	0.450353	-0.636732	-0.625903	0.012787	-0.696345	0.717593	-0.892759	-0.331174	-0.305460
867	444887													8.714367	0.117719	4.452227	0.452183	-0.635217	-0.626123	0.013293	-0.697113	0.716838	-0.891826	-0.332465	-0.306779
868	445054													8.756735	0.097627	4.464822	0.454025	-0.633743	-0.626283	0.013767	-0.697835	0.716127	-0.890882	-0.333762	-0.308110
869	445221													8.764540	0.156499	4.433250	0.455819	-0.632225	-0.626515	0.014315	-0.698594	0.715376	-0.889957	-0.335051	-0.309382
870	445387													8.737146	0.189241	4.504855	0.457634	-0.630793	-0.626634	0.014831	-0.699251	0.714723	-0.889017	-0.336375	-0.310645
871	445554													8.698388	0.146033	4.545705	0.459393	-0.629344	-0.626805	0.015261	-0.699979	0.714000	-0.888102	-0.337572	-0.311962
872	445721													8.703833	0.145903	4.554585	0.461269	-0.627830	-0.626945	0.015719	-0.700715	0.713268	-0.887121	-0.338864	-0.313349
873	445887													8.765548	0.167191	4.470513	0.463285	-0.626325	-0.626964	0.016175	-0.701373	0.712611	-0.886062	-0.340283	-0.314805
874	446054													8.769605	0.168269	4.524850	0.465311	-0.624828	-0.626957	0.016658	-0.702001	0.711981	-0.884991	-0.341736	-0.316240
875	446221													8.680514	0.161372	4.585076	0.467329	-0.623286	-0.626992	0.017218	-0.702649	0.711329	-0.883916	-0.343220	-0.317636
876	446387													8.690808	0.153465	4.608800	0.469443	-0.621627	-0.627059	0.017843	-0.703352	0.710617	-0.882782	-0.344783	-0.319093
877	446554													8.692719	0.182614	4.585282	0.471622	-0.619946	-0.627088	0.018451	-0.704051	0.709910	-0.881608	-0.346380	-0.320607
878	446721													8.713050	0.221747	4.566864	0.473864	-0.618291	-0.627031	0.019030	-0.704696	0.709255	-0.880392	-0.348023	-0.322164
879	446887													8.648794	0.207077	4.626309	0.476119	-0.616607	-0.626982	0.019651	-0.705343	0.708594	-0.879161	-0.349696	-0.323710
880	447054													8.680786	0.220907	4.679284	0.478342	-0.614886	-0.626981	0.020286	-0.706032	0.707889	-0.877939	-0.351332	-0.325251
881	447221													8.632428	0.245475	4.635822	0.480773	-0.613134	-0.626836	0.020836	-0.706687	0.707220	-0.876597	-0.353073	-0.326981
882	447387													8.616241	0.220149	4.711540	0.483235	-0.611517	-0.626523	0.021309	-0.707198	0.706695	-0.875231	-0.354850	-0.328712
883	447554													8.622312	0.208064	4.724497	0.485717	-0.609993	-0.626088	0.021729	-0.707606	0.706273	-0.873846	-0.356653	-0.330442
884	447721													8.593881	0.230081	4.790970	0.488198	-0.608367	-0.625741	0.022206	-0.708099	0.705764	-0.872450	-0.358448	-0.332183
885	447887													8.555824	0.228801	4.756384	0.490768	-0.606865	-0.625190	0.022468	-0.708491	0.705362	-0.871001	-0.360216	-0.334069
886	448054													8.560260	0.203079	4.798984	0.493329	-0.605384	-0.624610	0.022720	-0.708859	0.704984	-0.869546	-0.361980	-0.335946
887	448221													8.539142	0.201235	4.888751	0.495898	-0.603860	-0.624050	0.023005	-0.709248	0.704583	-0.868076	-0.363758	-0.337823
888	448387													8.489025	0.193951	4.910300	0.498457	-0.602258	-0.623558	0.023344	-0.709699	0.704118	-0.866600	-0.365529	-0.339696
889	448554													8.475741	0.251723	4.906151	0.500956	-0.600737	-0.623024	0.023654	-0.710093	0.703710	-0.865149	-0.367265	-0.341516
890	448721													8.507874	0.265992	4.927151	0.503555	-0.599370	-0.622244	0.023878	-0.710290	0.703504	-0.863633	-0.369111	-0.343359
891	448887													8.469073	0.237419	4.960873	0.506208	-0.598211	-0.621206	0.023904	-0.710303	0.703490	-0.862080	-0.370961	-0.345262
892	449054													8.422170	0.249197	4.979817	0.508752	-0.597197	-0.620102	0.023879	-0.710219	0.703576	-0.860582	-0.372753	-0.347065
893	449221													8.402001	0.266872	5.050972	0.511371	-0.596251	-0.618858	0.023737	-0.710063	0.703738	-0.859032	-0.374561	-0.348953
894	449387													8.481519	0.189768	5.099319	0.514166	-0.595305	-0.617450	0.023620	-0.709798	0.704009	-0.857365	-0.376562	-0.350894
895	449554													8.484827	0.311310	5.147327	0.517083	-0.594350	-0.615932	0.023477	-0.709483	0.704332	-0.855613	-0.378658	-0.352908
896	449721													8.436113	0.263416	5.069314	0.520107	-0.593692	-0.614019	0.023114	-0.708859	0.704971	-0.853789	-0.380852	-0.354960
897	449887													8.419013	0.107483	5.060428	0.523004	-0.592618	-0.612593	0.023248	-0.708542	0.705286	-0.852013	-0.383109	-0.356793
898	450054													8.376982	0.227085	5.141983	0.525560	-0.591802	-0.611193	0.023465	-0.708054	0.705769	-0.850433	-0.385266	-0.358238
899	450221													8.264002	0.236103	5.203063	0.528201	-0.590689	-0.609992	0.023663	-0.707863	0.705954	-0.848790	-0.387320	-0.359916
900	450387													8.259849	0.294668	5.250265	0.530982	-0.589678	-0.608554	0.023645	-0.707567	0.706250	-0.847053	-0.389395	-0.361763
901	450554													8.264106	0.273012	5.248676	0.533890	-0.588999	-0.606664	0.023237	-0.706984	0.706848	-0.845234	-0.391476	-0.363765
902	450721													8.267368	0.139835	5.274848	0.537091	-0.588250	-0.604562	0.022792	-0.706328	0.707518	-0.843216	-0.393781	-0.365955
903	450887													8.289819	0.175231	5.287972	0.540165	-0.587395	-0.602652	0.022504	-0.705775	0.708078	-0.841258	-0.396041	-0.368016
904	451054													8.296632	0.203769	5.333931	0.543156	-0.586318	-0.601010	0.022434	-0.705412	0.708442	-0.839332	-0.398278	-0.369995
905	451221													8.290041	0.242903	5.381490	0.546230	-0.585318	-0.599196	0.022260	-0.704946	0.708911	-0.837339	-0.400567	-0.372034
906	451387													8.233380	0.296186	5.449232	0.549438	-0.584716	-0.596845	0.021644	-0.704127	0.709744	-0.835254	-0.402879	-0.374219
907	451554													8.201221	0.106621	5.345806	0.552990	-0.583992	-0.594269	0.021042	-0.703231	0.710650	-0.832922	-0.405487	-0.376592
908	451721													8.183153	0.074459	5.359991	0.556658	-0.582201	-0.592599	0.021324	-0.703088	0.710783	-0.830468	-0.408300	-0.378965
909	451887													8.224230	0.249743	5.437128	0.560370	-0.580539	-0.590728	0.021386	-0.702851	0.711016	-0.827966	-0.411065	-0.381442
910	452054													8.233717	0.370463	5.495823	0.564154	-0.579125	-0.588511	0.021172	-0.702386	0.711481	-0.825398	-0.413845	-0.383992
911	452221													8.178864	0.219147	5.487303	0.567980	-0.577965	-0.585965	0.020287	-0.701902	0.711984	-0.822792	-0.416281	-0.386941
912	452387													8.044190	0.137222	5.575107	0.571963	-0.576666	-0.583365	0.019608	-0.701363	0.712534	-0.820045	-0.418982	-0.389847
913	452554													8.052373	0.204972	5.637520	0.576076	-0.575516	-0.580446	0.018731	-0.700635	0.713274	-0.817181	-0.421772	-0.392839
914	452721													7.972266	0.120539	5.590162	0.580188	-0.574380	-0.577469	0.017842	-0.699867	0.714050	-0.814287	-0.424586	-0.395806
915	452887													8.059613	0.151521	5.655879	0.583963	-0.572930	-0.575099	0.017465	-0.699411	0.714507	-0.811593	-0.427289	-0.398423
916	453054													7.975725	0.232684	5.759547	0.587597	-0.571711	-0.572604	0.016893	-0.698837	0.715081	-0.808977	-0.429853	-0.400977
917	453221													7.913984	0.149278	5.742105	0.591193	-0.570620	-0.569986	0.016244	-0.698146	0.715771	-0.806367	-0.432417	-0.403469
918	453387													7.873209	0.149828	5.785483	0.594832	-0.569227	-0.567587	0.015846	-0.697645	0.716269	-0.803694	-0.435054	-0.405961
919	453554													7.861874	0.185443	5.859235	0.598547	-0.567869	-0.565037	0.015327	-0.697090	0.716820	-0.800941	-0.437710	-0.408537
920	453721													7.843175	0.196743	5.918460	0.602272	-0.566634	-0.562312	0.014629	-0.696442	0.717464	-0.798157	-0.440334	-0.411158
921	453887													7.825479	0.208659	5.981267	0.605951	-0.565764	-0.559227	0.013553	-0.695542	0.718358	-0.795386	-0.442869	-0.413796
922	454054													7.790767	0.171760	6.051061	0.609640	-0.565354	-0.555620	0.012002	-0.694277	0.719608	-0.792587	-0.445371	-0.416473
923	454221													7.739898	0.125893	6.054246	0.613272	-0.565062	-0.551907	0.010299	-0.692951	0.720911	-0.789804	-0.447799	-0.419148
924	454387													7.729082	0.101586	6.097134	0.616886	-0.564992	-0.547937	0.008408	-0.691418	0.722406	-0.787008	-0.450249	-0.421776
925	454554													7.681826	0.023313	6.099645	0.620668	-0.564797	-0.543852	0.006524	-0.689880	0.723895	-0.784046	-0.452846	-0.424501
926	454721													7.678189	-0.021334	6.111718	0.624684	-0.564128	-0.539934	0.004969	-0.688560	0.725163	-0.780862	-0.455681	-0.427329
927	454888													7.640070	-0.044262	6.110746	0.628869	-0.563108	-0.536128	0.003593	-0.687432	0.726240	-0.777503	-0.458636	-0.430282
928	455054													7.604375	-0.013389	6.190886	0.633158	-0.561869	-0.532366	0.002318	-0.686412	0.727209	-0.774019	-0.461672	-0.433305
929	455221													7.583368	0.017449	6.224847	0.637369	-0.560755	-0.528502	0.000857	-0.685353	0.728211	-0.770558	-0.464592	-0.436342
930	455388													7.555922	0.003080	6.270289	0.641452	-0.559892	-0.524461	-0.000848	-0.684155	0.729336	-0.767162	-0.467390	-0.439328
931	455554													7.567987	-0.091134	6.274925	0.645355	-0.559245	-0.520348	-0.002723	-0.682868	0.730537	-0.763878	-0.470039	-0.442215
932	455721													7.489194	-0.071701	6.329440	0.649175	-0.558198	-0.516707	-0.004184	-0.681917	0.731418	-0.760628	-0.472656	-0.445019
933	455888													7.421793	-0.096760	6.353884	0.652937	-0.557134	-0.513104	-0.005638	-0.681000	0.732262	-0.757392	-0.475228	-0.447790
934	456054													7.418804	-0.116423	6.373608	0.656530	-0.556079	-0.509651	-0.007016	-0.680134	0.733055	-0.754267	-0.477697	-0.450430
935	456221													7.361010	-0.122699	6.421197	0.659906	-0.555062	-0.506390	-0.008284	-0.679309	0.733806	-0.751303	-0.480047	-0.452878
936	456388													7.342432	-0.111710	6.494583	0.662989	-0.554078	-0.503432	-0.009452	-0.678613	0.734435	-0.748570	-0.482164	-0.455150
937	456554													7.266839	-0.115145	6.516966	0.665799	-0.553202	-0.500679	-0.010585	-0.677969	0.735015	-0.746056	-0.484072	-0.457246
938	456721													7.228498	-0.145263	6.548815	0.668369	-0.552439	-0.498091	-0.011711	-0.677362	0.735557	-0.743737	-0.485790	-0.459197
939	456888													7.206542	-0.147746	6.567592	0.670721	-0.551714	-0.495727	-0.012778	-0.676853	0.736008	-0.741600	-0.487321	-0.461029
940	457054													7.194066	-0.162317	6.610400	0.672869	-0.551074	-0.493523	-0.013851	-0.676406	0.736399	-0.739632	-0.488664	-0.462765
941	457221													7.181518	-0.174812	6.645918	0.674817	-0.550465	-0.491539	-0.014839	-0.676041	0.736714	-0.737836	-0.489854	-0.464372
942	457388													7.184947	-0.169200	6.678634	0.676620	-0.549858	-0.489736	-0.015717	-0.675736	0.736976	-0.736164	-0.490956	-0.465859
943	457554													7.173058	-0.170789	6.692798	0.678296	-0.549257	-0.488090	-0.016518	-0.675489	0.737185	-0.734604	-0.491967	-0.467254
944	457721													7.153292	-0.177944	6.733900	0.679929	-0.548584	-0.486572	-0.017197	-0.675305	0.737338	-0.733077	-0.492970	-0.468593
945	457888													7.139104	-0.174762	6.695784	0.681491	-0.547905	-0.485150	-0.017809	-0.675150	0.737466	-0.731610	-0.493936	-0.469866
946	458054													7.142718	-0.207784	6.732924	0.682974	-0.547358	-0.483679	-0.018527	-0.674941	0.737639	-0.730207	-0.494828	-0.471108
947	458221													7.098722	-0.155108	6.720278	0.684474	-0.546639	-0.482371	-0.019061	-0.674847	0.737712	-0.728788	-0.495750	-0.472335
948	458388													7.103017	-0.131186	6.729442	0.685943	-0.545936	-0.481079	-0.019569	-0.674737	0.737799	-0.727392	-0.496673	-0.473515
949	458554													7.119541	-0.208262	6.752242	0.687417	-0.545280	-0.479717	-0.020162	-0.674601	0.737908	-0.725983	-0.497578	-0.474726
950	458721													7.120096	-0.210390	6.776616	0.688881	-0.544674	-0.478303	-0.020794	-0.674419	0.738056	-0.724576	-0.498487	-0.475920
951	458888													7.120466	-0.231280	6.784692	0.690306	-0.544102	-0.476897	-0.021430	-0.674224	0.738216	-0.723200	-0.499375	-0.477081
952	459054													7.089753	-0.224826	6.786927	0.691693	-0.543516	-0.475553	-0.022005	-0.674042	0.738365	-0.721856	-0.500258	-0.478190
953	459221													7.087798	-0.254945	6.782312	0.693006	-0.542935	-0.474304	-0.022474	-0.673854	0.738522	-0.720582	-0.501141	-0.479187
954	459388													7.044008	-0.262764	6.809108	0.694231	-0.542351	-0.473180	-0.022853	-0.673699	0.738652	-0.719390	-0.501981	-0.480097
955	459554													7.043637	-0.260772	6.827172	0.695374	-0.541805	-0.472125	-0.023222	-0.673560	0.738767	-0.718272	-0.502756	-0.480958
956	459721													7.042193	-0.273354	6.821007	0.696432	-0.541250	-0.471202	-0.023543	-0.673494	0.738818	-0.717237	-0.503443	-0.481785
957	459888													7.050484	-0.238139	6.821547	0.697389	-0.540725	-0.470389	-0.023877	-0.673497	0.738804	-0.716295	-0.504002	-0.482600
958	460054													7.002644	-0.246925	6.848915	0.698244	-0.540240	-0.469676	-0.024238	-0.673566	0.738729	-0.715450	-0.504429	-0.483408
959	460221													6.994874	-0.264217	6.887588	0.699049	-0.539845	-0.468933	-0.024688	-0.673612	0.738673	-0.714648	-0.504791	-0.484215
960	460388													6.998401	-0.266155	6.866936	0.699789	-0.539484	-0.468244	-0.025159	-0.673689	0.738587	-0.713906	-0.505074	-0.485013
961	460554													6.989251	-0.266479	6.867388	0.700502	-0.539131	-0.467584	-0.025647	-0.673795	0.738473	-0.713190	-0.505310	-0.485822
962	460721													6.999664	-0.286929	6.897050	0.701199	-0.538841	-0.466872	-0.026176	-0.673847	0.738407	-0.712485	-0.505550	-0.486605
963	460888													6.946253	-0.264328	6.921679	0.701919	-0.538477	-0.466210	-0.026634	-0.673939	0.738307	-0.711759	-0.505815	-0.487392
964	461054													6.929466	-0.284986	6.911466	0.702629	-0.538107	-0.465567	-0.027067	-0.674033	0.738205	-0.711041	-0.506083	-0.488160
965	461221													6.951123	-0.278419	6.927927	0.703347	-0.537705	-0.464947	-0.027484	-0.674156	0.738077	-0.710315	-0.506346	-0.488944
966	461388													6.968593	-0.285333	6.934632	0.704046	-0.537370	-0.464276	-0.027944	-0.674225	0.737997	-0.709604	-0.506610	-0.489702
967	461554													6.931044	-0.325561	6.939707	0.704718	-0.537065	-0.463609	-0.028378	-0.674256	0.737952	-0.708920	-0.506892	-0.490401
968	461721													6.966510	-0.311502	6.922374	0.705324	-0.536763	-0.463037	-0.028766	-0.674325	0.737875	-0.708301	-0.507121	-0.491058
969	461888													6.913792	-0.271143	6.927284	0.705881	-0.536522	-0.462467	-0.029159	-0.674354	0.737832	-0.707730	-0.507337	-0.491659
970	462054													6.928640	-0.314631	6.942868	0.706391	-0.536375	-0.461860	-0.029597	-0.674321	0.737845	-0.707203	-0.507537	-0.492209
971	462221													6.909860	-0.294647	6.942222	0.706903	-0.536104	-0.461390	-0.029827	-0.674330	0.737828	-0.706681	-0.507811	-0.492676
972	462388													6.921288	-0.300577	6.942712	0.707352	-0.535882	-0.460960	-0.030057	-0.674334	0.737814	-0.706223	-0.508039	-0.493098
973	462554													6.886646	-0.334587	6.982474	0.707737	-0.535655	-0.460632	-0.030235	-0.674382	0.737764	-0.705828	-0.508216	-0.493481
974	462721													6.888186	-0.315230	6.998417	0.707979	-0.535499	-0.460443	-0.030367	-0.674449	0.737696	-0.705581	-0.508291	-0.493757
975	462888													6.875398	-0.307648	6.986523	0.708042	-0.535404	-0.460456	-0.030492	-0.674618	0.737537	-0.705512	-0.508167	-0.493983
976	463054													6.818840	-0.295314	6.976253	0.707998	-0.535364	-0.460569	-0.030602	-0.674811	0.737356	-0.705551	-0.507952	-0.494148
977	463221													6.841918	-0.289961	6.950980	0.707887	-0.535397	-0.460701	-0.030713	-0.674966	0.737209	-0.705657	-0.507711	-0.494244
978	463388													6.833679	-0.310123	6.972140	0.707687	-0.535465	-0.460929	-0.030845	-0.675182	0.737006	-0.705852	-0.507352	-0.494334
979	463554													6.852061	-0.315840	6.959332	0.707461	-0.535579	-0.461143	-0.030964	-0.675344	0.736852	-0.706073	-0.507016	-0.494363
