// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1350	525389													8.276258	-0.718897	5.842015	0.578087	-0.807571	0.116807	-0.065853	0.096509	0.993151	-0.813313	-0.581820	0.002610
1351	525556													8.366139	-0.790395	6.011082	0.585067	-0.802478	0.117160	-0.066435	0.096555	0.993108	-0.808259	-0.588818	0.003178
1352	525722													7.990139	-0.742335	6.123860	0.591931	-0.797399	0.117358	-0.066776	0.096588	0.993082	-0.803218	-0.595673	0.003927
1353	525889													7.780777	-0.712345	6.212849	0.597929	-0.792890	0.117504	-0.066908	0.096713	0.993061	-0.798752	-0.601642	0.004777
1354	526056													7.735056	-0.659243	6.274845	0.602977	-0.789031	0.117681	-0.066984	0.096918	0.993036	-0.794941	-0.606661	0.005586
1355	526222													7.804268	-0.610712	6.283300	0.607236	-0.785705	0.118035	-0.067164	0.097266	0.992990	-0.791678	-0.610907	0.006292
1356	526389													7.837308	-0.598679	6.239543	0.611014	-0.782677	0.118659	-0.067535	0.097809	0.992911	-0.788734	-0.614696	0.006904
1357	526556													7.805395	-0.581434	6.208260	0.614510	-0.779804	0.119511	-0.068126	0.098470	0.992805	-0.785962	-0.618231	0.007386
1358	526722													7.854370	-0.543476	6.201700	0.617884	-0.776957	0.120650	-0.068887	0.099362	0.992664	-0.783246	-0.621663	0.007872
1359	526889													7.902750	-0.616178	6.159085	0.621486	-0.773849	0.122117	-0.069840	0.100529	0.992480	-0.780306	-0.625341	0.008431
1360	527056													7.851099	-0.749777	6.175644	0.625392	-0.770461	0.123587	-0.070885	0.101633	0.992293	-0.777084	-0.629333	0.008947
1361	527222													7.823285	-0.816301	6.185695	0.629602	-0.766828	0.124807	-0.071867	0.102472	0.992136	-0.773587	-0.633620	0.009407
1362	527389													7.731426	-0.806597	6.209183	0.634070	-0.762989	0.125707	-0.072710	0.103017	0.992019	-0.769849	-0.638150	0.009843
1363	527556													7.666858	-0.759078	6.304883	0.638551	-0.759135	0.126357	-0.073328	0.103426	0.991931	-0.766078	-0.642664	0.010377
1364	527722													7.641000	-0.734715	6.388850	0.642969	-0.755295	0.126965	-0.073774	0.103926	0.991845	-0.762331	-0.647092	0.011100
1365	527889													7.621288	-0.748982	6.508372	0.647267	-0.751521	0.127521	-0.074158	0.104417	0.991765	-0.758648	-0.651393	0.011854
1366	528056													7.609817	-0.729694	6.592455	0.651404	-0.747851	0.128028	-0.074549	0.104837	0.991691	-0.755059	-0.655536	0.012539
1367	528222													7.588245	-0.703824	6.689243	0.655350	-0.744305	0.128551	-0.074967	0.105256	0.991615	-0.751596	-0.659493	0.013181
1368	528389													7.531836	-0.708264	6.748149	0.658974	-0.741009	0.129071	-0.075400	0.105656	0.991540	-0.748377	-0.663131	0.013753
1369	528556													7.459776	-0.705341	6.760474	0.662215	-0.738015	0.129636	-0.075847	0.106098	0.991459	-0.745466	-0.666391	0.014283
1370	528722													7.465602	-0.692753	6.802026	0.664998	-0.735407	0.130212	-0.076311	0.106529	0.991377	-0.742936	-0.669200	0.014722
1371	528889													7.480836	-0.703421	6.800771	0.667518	-0.732998	0.130895	-0.076815	0.107065	0.991280	-0.740620	-0.671753	0.015162
1372	529056													7.441780	-0.792264	6.791093	0.669825	-0.730775	0.131538	-0.077347	0.107516	0.991190	-0.738480	-0.674098	0.015494
1373	529222													7.410252	-0.758008	6.756423	0.671965	-0.728730	0.131966	-0.077741	0.107798	0.991129	-0.736491	-0.676263	0.015785
1374	529389													7.419195	-0.725256	6.748955	0.673995	-0.726775	0.132396	-0.078080	0.108131	0.991066	-0.734598	-0.678311	0.016133
1375	529556													7.511693	-0.727487	6.742151	0.676089	-0.724733	0.132915	-0.078463	0.108551	0.990990	-0.732631	-0.680426	0.016525
1376	529722													7.400011	-0.777321	6.730345	0.678463	-0.722415	0.133434	-0.078818	0.109003	0.990912	-0.730394	-0.682814	0.017015
1377	529889													7.318913	-0.767219	6.759552	0.680862	-0.720077	0.133852	-0.079175	0.109322	0.990848	-0.728120	-0.685228	0.017421
1378	530056													7.345543	-0.731252	6.747975	0.683425	-0.717547	0.134374	-0.079601	0.109725	0.990770	-0.725668	-0.687813	0.017871
1379	530222													7.180744	-0.795090	6.767844	0.685935	-0.715022	0.135045	-0.080163	0.110204	0.990671	-0.723234	-0.690362	0.018274
1380	530389													7.285847	-0.800477	6.829717	0.688292	-0.712630	0.135692	-0.080799	0.110576	0.990578	-0.720920	-0.692770	0.018529
1381	530556													7.387721	-0.829158	6.896037	0.690818	-0.710063	0.136310	-0.081445	0.110905	0.990488	-0.718427	-0.695349	0.018784
1382	530722													7.270040	-0.852337	6.978968	0.693574	-0.707305	0.136654	-0.081959	0.110989	0.990436	-0.715708	-0.698141	0.019009
1383	530889													7.164534	-0.791579	7.070058	0.696216	-0.704682	0.136773	-0.082316	0.110905	0.990416	-0.713097	-0.700802	0.019208
1384	531056													7.078851	-0.785063	7.154588	0.698578	-0.702333	0.136812	-0.082587	0.110783	0.990407	-0.710752	-0.703175	0.019387
1385	531222													7.036158	-0.790038	7.185502	0.700520	-0.700395	0.136812	-0.082778	0.110668	0.990404	-0.708815	-0.705123	0.019548
1386	531389													7.027520	-0.748487	7.225475	0.702042	-0.698872	0.136802	-0.082971	0.110521	0.990404	-0.707286	-0.706656	0.019604
1387	531556													7.090387	-0.825007	7.202055	0.703233	-0.697663	0.136856	-0.083287	0.110328	0.990399	-0.706064	-0.707880	0.019480
1388	531722													7.038947	-0.840961	7.161712	0.704273	-0.696640	0.136720	-0.083625	0.109835	0.990426	-0.704987	-0.708963	0.019097
1389	531889													7.073693	-0.798577	7.133406	0.705046	-0.695913	0.136438	-0.083922	0.109165	0.990475	-0.704179	-0.709780	0.018564
1390	532056													7.141567	-0.843225	7.084154	0.705739	-0.695266	0.136149	-0.084161	0.108538	0.990523	-0.703455	-0.710510	0.018085
1391	532222													7.131557	-0.865962	7.024802	0.706498	-0.694604	0.135593	-0.084254	0.107679	0.990609	-0.702682	-0.711288	0.017552
1392	532389													7.172399	-0.799218	7.015902	0.707359	-0.693875	0.134838	-0.084154	0.106733	0.990720	-0.701827	-0.712142	0.017106
1393	532556													7.177917	-0.734288	6.998199	0.708412	-0.692900	0.134322	-0.084094	0.106093	0.990794	-0.700772	-0.713186	0.016889
1394	532722													7.109729	-0.830941	6.985205	0.709670	-0.691655	0.134095	-0.084221	0.105682	0.990827	-0.699482	-0.714454	0.016747
1395	532889													7.034055	-0.864411	7.010210	0.710919	-0.690435	0.133766	-0.084461	0.105007	0.990878	-0.698183	-0.715733	0.016336
1396	533056													6.979405	-0.746834	7.051803	0.712016	-0.689345	0.133554	-0.084768	0.104423	0.990914	-0.697028	-0.716867	0.015916
1397	533222													7.054679	-0.778053	7.107551	0.712842	-0.688459	0.133718	-0.085145	0.104298	0.990895	-0.696137	-0.717737	0.015729
1398	533389													7.134922	-0.848403	7.157995	0.713625	-0.687611	0.133906	-0.085533	0.104195	0.990872	-0.695287	-0.718564	0.015543
1399	533556													7.117547	-0.815227	7.196900	0.714461	-0.686711	0.134066	-0.085989	0.103980	0.990855	-0.694371	-0.719456	0.015240
1400	533722													7.118199	-0.848726	7.175057	0.715320	-0.685774	0.134282	-0.086526	0.103761	0.990831	-0.693419	-0.720380	0.014885
1401	533889													7.025683	-0.899407	7.167724	0.716240	-0.684786	0.134417	-0.087018	0.103473	0.990818	-0.692407	-0.721361	0.014522
1402	534056													6.975573	-0.933787	7.171452	0.716966	-0.684045	0.134325	-0.087333	0.103033	0.990837	-0.691616	-0.722127	0.014132
1403	534222													7.042628	-0.901222	7.166185	0.717585	-0.683439	0.134101	-0.087445	0.102610	0.990871	-0.690960	-0.722760	0.013868
1404	534389													6.976360	-0.873012	7.179395	0.718200	-0.682850	0.133809	-0.087407	0.102244	0.990912	-0.690326	-0.723368	0.013746
1405	534556													7.036482	-0.825166	7.181688	0.718777	-0.682278	0.133628	-0.087439	0.101964	0.990938	-0.689720	-0.723948	0.013632
1406	534722													7.014263	-0.790103	7.188436	0.719390	-0.681656	0.133504	-0.087570	0.101663	0.990957	-0.689064	-0.724576	0.013443
1407	534889													7.044739	-0.775724	7.176767	0.720034	-0.680958	0.133597	-0.087868	0.101503	0.990947	-0.688353	-0.725254	0.013251
1408	535056													6.964795	-0.808881	7.175277	0.720782	-0.680110	0.133883	-0.088318	0.101466	0.990911	-0.687513	-0.726055	0.013069
1409	535222													6.929724	-0.903799	7.142229	0.721482	-0.679312	0.134159	-0.088832	0.101345	0.990877	-0.686712	-0.726818	0.012774
1410	535389													6.996037	-0.886405	7.185689	0.722262	-0.678465	0.134244	-0.089279	0.101016	0.990871	-0.685832	-0.727654	0.012388
1411	535556													6.961318	-0.924466	7.227719	0.723159	-0.677497	0.134308	-0.089639	0.100750	0.990865	-0.684840	-0.728593	0.012128
1412	535722													6.863600	-0.954804	7.254954	0.724063	-0.676542	0.134251	-0.089844	0.100471	0.990875	-0.683857	-0.729518	0.011964
1413	535889													6.900033	-0.955442	7.273996	0.724913	-0.675681	0.134001	-0.089902	0.100065	0.990911	-0.682948	-0.730372	0.011793
1414	536056													6.878587	-0.874941	7.298844	0.725665	-0.674927	0.133728	-0.089981	0.099599	0.990951	-0.682139	-0.731131	0.011545
1415	536222													6.876575	-0.862274	7.351855	0.726237	-0.674345	0.133560	-0.090113	0.099224	0.990976	-0.681513	-0.731719	0.011293
1416	536389													6.945822	-0.892259	7.354871	0.726688	-0.673874	0.133487	-0.090322	0.098903	0.990990	-0.681004	-0.732197	0.011006
1417	536556													6.868236	-0.868800	7.324713	0.727145	-0.673378	0.133495	-0.090599	0.098629	0.990992	-0.680479	-0.732689	0.010710
1418	536722													6.799462	-0.967613	7.315384	0.727274	-0.673217	0.133610	-0.090901	0.098474	0.990979	-0.680301	-0.732858	0.010422
1419	536889													6.923655	-0.960950	7.329789	0.727281	-0.673233	0.133494	-0.090983	0.098216	0.990997	-0.680283	-0.732879	0.010178
1420	537056													6.947147	-0.904033	7.356344	0.727304	-0.673218	0.133444	-0.090963	0.098164	0.991004	-0.680261	-0.732900	0.010157
1421	537222													6.892603	-0.918760	7.346792	0.727351	-0.673173	0.133410	-0.090897	0.098186	0.991008	-0.680219	-0.732937	0.010226
1422	537389													6.839378	-0.901126	7.333145	0.727222	-0.673324	0.133353	-0.090839	0.098162	0.991016	-0.680365	-0.732802	0.010221
1423	537556													6.923784	-0.835360	7.363015	0.727016	-0.673544	0.133363	-0.090838	0.098173	0.991015	-0.680585	-0.732598	0.010190
1424	537722													6.857254	-0.865220	7.363532	0.726791	-0.673735	0.133627	-0.090919	0.098469	0.990978	-0.680815	-0.732383	0.010311
1425	537889													6.806292	-0.911527	7.337235	0.726417	-0.674080	0.133921	-0.091002	0.098805	0.990937	-0.681203	-0.732020	0.010431
1426	538056													6.853322	-0.929809	7.285844	0.725898	-0.674589	0.134173	-0.091068	0.099091	0.990902	-0.681747	-0.731513	0.010496
1427	538223													6.846329	-0.943287	7.237073	0.725323	-0.675178	0.134319	-0.091109	0.099249	0.990883	-0.682353	-0.730947	0.010472
1428	538389													6.909637	-0.893798	7.295673	0.724553	-0.675986	0.134409	-0.091121	0.099351	0.990871	-0.683169	-0.730187	0.010389
1429	538556													7.029014	-0.858475	7.281438	0.723908	-0.676641	0.134590	-0.091190	0.099529	0.990847	-0.683843	-0.729556	0.010347
1430	538723													6.862098	-0.887381	7.294445	0.723291	-0.677256	0.134811	-0.091306	0.099715	0.990818	-0.684480	-0.728959	0.010286
1431	538889													6.885433	-0.917331	7.329485	0.722379	-0.678192	0.134998	-0.091509	0.099752	0.990795	-0.685416	-0.728083	0.009998
1432	539056													7.003921	-0.914953	7.431557	0.721218	-0.679409	0.135085	-0.091745	0.099606	0.990788	-0.686606	-0.726968	0.009505
1433	539223													6.838456	-0.971205	7.472043	0.719837	-0.680852	0.135188	-0.091986	0.099473	0.990779	-0.688022	-0.725634	0.008976
1434	539389													6.716350	-1.117844	7.412109	0.717798	-0.683064	0.134869	-0.091941	0.099020	0.990829	-0.690154	-0.723615	0.008275
1435	539556													6.701266	-1.000373	7.390005	0.714942	-0.686228	0.133971	-0.091390	0.098248	0.990957	-0.693185	-0.720721	0.007527
1436	539723													6.845111	-1.029743	7.374944	0.711351	-0.690175	0.132809	-0.090537	0.097403	0.991118	-0.696981	-0.717057	0.006801
1437	539889													6.940476	-1.003311	7.411614	0.707244	-0.694698	0.131150	-0.089364	0.096174	0.991345	-0.701299	-0.712843	0.005938
1438	540056													6.924612	-0.915746	7.380294	0.702606	-0.699750	0.129208	-0.087985	0.094755	0.991605	-0.706119	-0.708076	0.005008
1439	540223													6.955214	-0.775241	7.358873	0.697249	-0.705452	0.127209	-0.086514	0.093348	0.991868	-0.711590	-0.702584	0.004055
1440	540389													7.195344	-0.670053	7.246255	0.691546	-0.711315	0.125678	-0.085203	0.092446	0.992066	-0.717290	-0.696767	0.003324
1441	540556													7.160395	-0.717760	7.085962	0.685794	-0.717053	0.124584	-0.084175	0.091885	0.992205	-0.722912	-0.690935	0.002657
1442	540723													7.168326	-0.755678	6.982751	0.679679	-0.722993	0.123762	-0.083437	0.091425	0.992310	-0.728749	-0.684779	0.001815
1443	540889													7.234760	-0.808126	6.881720	0.673333	-0.729010	0.123154	-0.082931	0.091050	0.992387	-0.734673	-0.678421	0.000849
1444	541056													7.306082	-0.759592	6.795712	0.666722	-0.735142	0.122670	-0.082441	0.090837	0.992448	-0.740733	-0.671800	-0.000043
1445	541223													7.509371	-0.743483	6.654478	0.660118	-0.741128	0.122368	-0.081998	0.090834	0.992484	-0.746673	-0.665191	-0.000809
1446	541389													7.574223	-0.731294	6.573366	0.653832	-0.746694	0.122277	-0.081652	0.091031	0.992495	-0.752221	-0.658909	-0.001450
1447	541556													7.648416	-0.801276	6.559622	0.647651	-0.752057	0.122305	-0.081422	0.091288	0.992490	-0.757574	-0.652746	-0.002111
1448	541723													7.687977	-0.792232	6.483185	0.641676	-0.757161	0.122309	-0.081203	0.091505	0.992488	-0.762665	-0.646788	-0.002767
1449	541889													7.568792	-0.807760	6.435013	0.635666	-0.762202	0.122376	-0.080940	0.091845	0.992478	-0.767709	-0.640790	-0.003310
1450	542056													7.565095	-0.862334	6.342954	0.629342	-0.767439	0.122333	-0.080529	0.092168	0.992482	-0.772945	-0.634462	-0.003796
1451	542223													7.694115	-0.884970	6.295083	0.622650	-0.772917	0.122090	-0.079933	0.092384	0.992510	-0.778407	-0.627746	-0.004259
1452	542389													7.793025	-0.881058	6.244585	0.615801	-0.778473	0.121527	-0.079145	0.092344	0.992577	-0.783917	-0.620848	-0.004747
1453	542556													7.833720	-0.813074	6.148370	0.608673	-0.784178	0.120760	-0.078275	0.092109	0.992668	-0.789551	-0.613662	-0.005318
1454	542723													7.870441	-0.787145	6.064784	0.601171	-0.790077	0.119882	-0.077406	0.091739	0.992770	-0.795363	-0.606104	-0.006006
1455	542889													7.850185	-0.782724	6.009522	0.593272	-0.796163	0.118964	-0.076569	0.091300	0.992875	-0.801352	-0.598155	-0.006796
1456	543056													7.878568	-0.811961	5.936776	0.584574	-0.802726	0.117918	-0.075646	0.090780	0.992994	-0.807806	-0.589398	-0.007655
1457	543223													8.070747	-0.778441	5.845837	0.575284	-0.809568	0.116821	-0.074586	0.090306	0.993117	-0.814546	-0.580038	-0.008431
1458	543389													8.210862	-0.797928	5.743679	0.565699	-0.816459	0.115665	-0.073467	0.089807	0.993246	-0.821332	-0.570376	-0.009179
1459	543556													8.321412	-0.739663	5.678957	0.555981	-0.823284	0.114407	-0.072285	0.089229	0.993385	-0.828046	-0.560573	-0.009902
1460	543723													8.373443	-0.725190	5.585814	0.546322	-0.829884	0.113246	-0.071144	0.088740	0.993511	-0.834548	-0.550834	-0.010560
1461	543889													8.274317	-0.683870	5.459617	0.536554	-0.836389	0.112087	-0.069995	0.088257	0.993635	-0.840958	-0.540984	-0.011188
1462	544056													8.295741	-0.671441	5.328086	0.526444	-0.842928	0.111036	-0.068916	0.087862	0.993746	-0.847412	-0.530804	-0.011837
1463	544223													8.463601	-0.674786	5.242541	0.516208	-0.849369	0.110004	-0.067859	0.087475	0.993853	-0.853771	-0.520500	-0.012483
1464	544389													8.562711	-0.679807	5.176455	0.506147	-0.855531	0.109008	-0.066885	0.087076	0.993954	-0.859850	-0.510377	-0.013149
1465	544556													8.406525	-0.633893	5.095300	0.496062	-0.861533	0.108089	-0.065921	0.086757	0.994046	-0.865781	-0.500234	-0.013757
1466	544723													8.416826	-0.637045	4.995841	0.485373	-0.867702	0.107264	-0.064937	0.086568	0.994127	-0.871892	-0.489488	-0.014329
1467	544889													8.658926	-0.664840	4.846300	0.474417	-0.873833	0.106509	-0.063993	0.086438	0.994200	-0.877971	-0.478481	-0.014912
1468	545056													8.577962	-0.682740	4.731411	0.463374	-0.879839	0.105675	-0.063068	0.086205	0.994279	-0.883916	-0.467388	-0.015545
1469	545223													8.503606	-0.641380	4.668119	0.451521	-0.886091	0.104746	-0.062061	0.085921	0.994367	-0.890099	-0.455479	-0.016197
1470	545389													8.816677	-0.627425	4.521724	0.439014	-0.892468	0.103769	-0.060912	0.085664	0.994460	-0.896413	-0.442903	-0.016755
1471	545556													8.990984	-0.613438	4.385967	0.426573	-0.898589	0.102830	-0.059711	0.085466	0.994550	-0.902480	-0.430388	-0.017198
1472	545723													8.836243	-0.686742	4.242473	0.414064	-0.904528	0.101886	-0.058491	0.085262	0.994640	-0.908367	-0.417804	-0.017603
1473	545889													8.768027	-0.669884	4.117453	0.400803	-0.910618	0.100657	-0.057213	0.084776	0.994756	-0.914376	-0.404460	-0.018121
1474	546056													8.887891	-0.531298	3.972389	0.386708	-0.916841	0.099295	-0.055797	0.084213	0.994884	-0.920513	-0.390270	-0.018591
1475	546223													9.193981	-0.488165	3.760211	0.372395	-0.922877	0.098086	-0.054352	0.083819	0.994998	-0.926481	-0.375863	-0.018946
1476	546389													9.230145	-0.587249	3.602181	0.358386	-0.928523	0.096979	-0.053037	0.083462	0.995099	-0.932066	-0.361773	-0.019335
1477	546556													9.047005	-0.607658	3.466182	0.344220	-0.934011	0.095589	-0.051729	0.082789	0.995224	-0.937463	-0.347520	-0.019818
1478	546723													9.084666	-0.565117	3.314837	0.329206	-0.939570	0.093977	-0.050363	0.081911	0.995366	-0.942914	-0.332413	-0.020354
1479	546889													9.338789	-0.467405	3.123092	0.313829	-0.944981	0.092315	-0.048925	0.081004	0.995512	-0.948218	-0.316937	-0.020812
1480	547056													9.460793	-0.500867	2.939654	0.298732	-0.950004	0.090844	-0.047494	0.080273	0.995641	-0.953155	-0.301744	-0.021139
1481	547223													9.365024	-0.528153	2.811919	0.283904	-0.954690	0.089252	-0.046036	0.079404	0.995779	-0.957747	-0.286814	-0.021407
1482	547389													9.340813	-0.455862	2.693776	0.268693	-0.959237	0.087568	-0.044537	0.078442	0.995923	-0.962196	-0.271498	-0.021645
1483	547556													9.524955	-0.396972	2.521256	0.253266	-0.963571	0.085946	-0.043017	0.077538	0.996061	-0.966440	-0.255965	-0.021812
1484	547723													9.792459	-0.356364	2.326110	0.238270	-0.967511	0.084556	-0.041473	0.076848	0.996180	-0.970313	-0.240867	-0.021815
1485	547889													9.805472	-0.352730	2.156969	0.224308	-0.970947	0.083360	-0.040099	0.076271	0.996280	-0.973693	-0.226816	-0.021826
1486	548056													9.629529	-0.306488	2.007478	0.210940	-0.974027	0.082313	-0.038920	0.075772	0.996365	-0.976724	-0.213377	-0.021925
1487	548223													9.657847	-0.260446	1.872069	0.197788	-0.976851	0.081503	-0.037913	0.075460	0.996428	-0.979511	-0.200171	-0.022110
1488	548389													9.816647	-0.245473	1.723729	0.185168	-0.979361	0.081019	-0.037093	0.075421	0.996462	-0.982007	-0.187518	-0.022362
1489	548556													9.906075	-0.288360	1.638345	0.173446	-0.981524	0.080791	-0.036600	0.075554	0.996470	-0.984163	-0.175791	-0.022819
1490	548723													9.723454	-0.317754	1.532287	0.162370	-0.983423	0.080713	-0.036299	0.075790	0.996463	-0.986062	-0.164726	-0.023391
1491	548889													9.615211	-0.283353	1.430438	0.151290	-0.985187	0.080732	-0.036038	0.076121	0.996447	-0.987832	-0.153662	-0.023988
1492	549056													9.652670	-0.322010	1.290979	0.140109	-0.986825	0.080912	-0.035895	0.076602	0.996415	-0.989485	-0.142511	-0.024689
1493	549223													9.700856	-0.413153	1.174434	0.129046	-0.988318	0.081078	-0.035820	0.077063	0.996383	-0.990991	-0.131484	-0.025457
1494	549389													9.654572	-0.458744	1.101636	0.117821	-0.989723	0.081039	-0.035671	0.077337	0.996367	-0.992394	-0.120284	-0.026192
1495	549556													9.779670	-0.388757	0.995348	0.106415	-0.991037	0.080761	-0.035458	0.077388	0.996370	-0.993689	-0.108892	-0.026905
1496	549723													9.960011	-0.330480	0.911302	0.095263	-0.992185	0.080587	-0.035155	0.077552	0.996368	-0.994831	-0.097750	-0.027493
1497	549889													9.932396	-0.417202	0.763908	0.084814	-0.993138	0.080518	-0.034851	0.077803	0.996359	-0.995787	-0.087312	-0.028013
1498	550056													9.684975	-0.445611	0.700570	0.074549	-0.993983	0.080248	-0.034494	0.077854	0.996368	-0.996621	-0.077046	-0.028483
1499	550223													9.611664	-0.376367	0.621782	0.063962	-0.994762	0.079738	-0.033925	0.077688	0.996400	-0.997376	-0.066436	-0.028779
1500	550389													9.722946	-0.363922	0.484286	0.053144	-0.995435	0.079281	-0.033188	0.077588	0.996433	-0.998035	-0.055585	-0.028913
1501	550556													9.890990	-0.395465	0.368562	0.042628	-0.995982	0.078763	-0.032342	0.077418	0.996474	-0.998567	-0.045025	-0.028912
1502	550723													9.822350	-0.399069	0.258650	0.032762	-0.996403	0.078150	-0.031540	0.077123	0.996523	-0.998965	-0.035113	-0.028899
1503	550889													9.638771	-0.359204	0.174220	0.022822	-0.996741	0.077371	-0.030650	0.076657	0.996586	-0.999270	-0.025116	-0.028801
1504	551056													9.881743	-0.313958	0.032672	0.012753	-0.996985	0.076533	-0.029654	0.076129	0.996657	-0.999479	-0.014980	-0.028594
1505	551223													10.038368	-0.305189	-0.079059	0.003465	-0.997117	0.075802	-0.028624	0.075673	0.996722	-0.999584	-0.005623	-0.028280
1506	551389													9.913407	-0.318383	-0.143936	-0.005090	-0.997163	0.075101	-0.027745	0.075214	0.996781	-0.999602	0.002990	-0.028049
1507	551556													9.748510	-0.301988	-0.183219	-0.013414	-0.997139	0.074392	-0.026901	0.074731	0.996841	-0.999548	0.011370	-0.027826
1508	551723													9.741755	-0.260321	-0.266345	-0.021807	-0.997041	0.073718	-0.026048	0.074277	0.996897	-0.999423	0.019820	-0.027591
1509	551889													9.926631	-0.292966	-0.370083	-0.030019	-0.996871	0.073117	-0.025236	0.073882	0.996948	-0.999231	0.028083	-0.027374
1510	552056													9.988339	-0.260987	-0.437717	-0.037534	-0.996662	0.072504	-0.024499	0.073451	0.996998	-0.998995	0.035645	-0.027175
1511	552223													9.939297	-0.187255	-0.457308	-0.044441	-0.996408	0.072081	-0.023803	0.073188	0.997034	-0.998728	0.042593	-0.026970
1512	552389													9.772563	-0.182314	-0.513704	-0.051105	-0.996099	0.071940	-0.023210	0.073199	0.997047	-0.998424	0.049284	-0.026860
1513	552556													9.724637	-0.201667	-0.591714	-0.057806	-0.995725	0.072037	-0.022680	0.073448	0.997041	-0.998070	0.056001	-0.026829
1514	552723													9.808008	-0.242676	-0.711850	-0.064516	-0.995305	0.072151	-0.022216	0.073716	0.997032	-0.997669	0.062721	-0.026868
1515	552889													9.815364	-0.254609	-0.737278	-0.070841	-0.994860	0.072348	-0.021895	0.074064	0.997013	-0.997247	0.069046	-0.027030
1516	553056													9.673881	-0.271797	-0.766862	-0.077072	-0.994385	0.072509	-0.021572	0.074372	0.996997	-0.996792	0.075277	-0.027183
1517	553223													9.632087	-0.242496	-0.807737	-0.083571	-0.993849	0.072662	-0.021065	0.074662	0.996986	-0.996279	0.081789	-0.027175
1518	553389													9.755074	-0.264636	-0.863543	-0.090203	-0.993252	0.072891	-0.020367	0.075014	0.996974	-0.995715	0.088445	-0.026996
1519	553556													9.808292	-0.287115	-1.000114	-0.096588	-0.992642	0.073025	-0.019580	0.075249	0.996973	-0.995132	0.094866	-0.026704
1520	553723													9.744373	-0.249648	-1.042109	-0.102653	-0.992026	0.073126	-0.018720	0.075428	0.996976	-0.994541	0.100974	-0.026313
1521	553889													9.664072	-0.210808	-1.044661	-0.108689	-0.991372	0.073265	-0.017866	0.075638	0.996975	-0.993915	0.107051	-0.025932
1522	554056													9.629036	-0.177741	-1.096404	-0.114850	-0.990668	0.073391	-0.016908	0.075818	0.996978	-0.993239	0.113263	-0.025458
1523	554223													9.696741	-0.185954	-1.142366	-0.121101	-0.989905	0.073643	-0.015825	0.076105	0.996974	-0.992514	0.119569	-0.024882
1524	554389													9.749004	-0.201409	-1.233387	-0.127184	-0.989123	0.073895	-0.014708	0.076373	0.996971	-0.991770	0.125712	-0.024262
1525	554556													9.698277	-0.181466	-1.268635	-0.133000	-0.988338	0.074152	-0.013659	0.076638	0.996965	-0.991022	0.131584	-0.023693
1526	554723													9.588389	-0.164448	-1.271926	-0.138860	-0.987513	0.074410	-0.012628	0.076898	0.996959	-0.990232	0.137498	-0.023148
1527	554890													9.598566	-0.165742	-1.343500	-0.145066	-0.986601	0.074663	-0.011551	0.077145	0.996953	-0.989355	0.143762	-0.022587
1528	555056													9.728361	-0.133030	-1.408510	-0.151379	-0.985631	0.074936	-0.010445	0.077401	0.996945	-0.988421	0.150134	-0.022012
1529	555223													9.795583	-0.164745	-1.467913	-0.157385	-0.984666	0.075249	-0.009397	0.077689	0.996933	-0.987493	0.156195	-0.021480
1530	555390													9.669919	-0.171918	-1.495041	-0.163058	-0.983722	0.075515	-0.008477	0.077934	0.996923	-0.986580	0.161916	-0.021047
1531	555556													9.443292	-0.141689	-1.570386	-0.168831	-0.982730	0.075746	-0.007607	0.078146	0.996913	-0.985616	0.167734	-0.020670
1532	555723													9.525972	-0.167920	-1.645153	-0.175189	-0.981608	0.075862	-0.006774	0.078253	0.996910	-0.984511	0.174134	-0.020359
1533	555890													9.813853	-0.079709	-1.741330	-0.181361	-0.980484	0.075895	-0.005942	0.078266	0.996915	-0.983399	0.180350	-0.020020
1534	556056													9.778952	-0.090566	-1.768620	-0.186741	-0.979453	0.076150	-0.004919	0.078445	0.996906	-0.982397	0.185789	-0.019467
1535	556223													9.525437	-0.089836	-1.794368	-0.191910	-0.978435	0.076390	-0.003987	0.078613	0.996897	-0.981405	0.191010	-0.018988
1536	556390													9.474437	-0.043885	-1.831080	-0.197416	-0.977323	0.076600	-0.003065	0.078753	0.996889	-0.980315	0.196567	-0.018543
1537	556556													9.534883	-0.017447	-1.909959	-0.203038	-0.976147	0.076898	-0.002022	0.078951	0.996876	-0.979169	0.202248	-0.018004
1538	556723													9.617503	-0.037372	-1.964371	-0.208538	-0.974957	0.077269	-0.000953	0.079208	0.996858	-0.978014	0.207809	-0.017447
1539	556890													9.614288	-0.034225	-2.026766	-0.213698	-0.973807	0.077672	0.000059	0.079495	0.996835	-0.976900	0.213026	-0.016930
1540	557056													9.460201	-0.030988	-2.047654	-0.218614	-0.972681	0.078104	0.000967	0.079824	0.996808	-0.975811	0.217991	-0.016510
