// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
363	2718032													9.735832	-0.178052	-0.599618	-0.063903	-0.963344	0.260546	-0.019818	0.262253	0.964796	-0.997759	0.056490	-0.035850
364	2718199													9.777975	-0.162268	-0.632725	-0.063974	-0.963443	0.260164	-0.020065	0.261887	0.964890	-0.997750	0.056508	-0.036085
365	2718365													9.798569	-0.152798	-0.623865	-0.064111	-0.963535	0.259789	-0.020229	0.261526	0.964984	-0.997738	0.056610	-0.036258
366	2718532													9.856915	-0.128037	-0.633540	-0.064158	-0.963589	0.259577	-0.020370	0.261323	0.965036	-0.997732	0.056627	-0.036394
367	2718699													9.843204	-0.146551	-0.617784	-0.064122	-0.963662	0.259316	-0.020521	0.261069	0.965102	-0.997731	0.056563	-0.036516
368	2718865													9.814489	-0.142943	-0.636553	-0.063995	-0.963718	0.259139	-0.020707	0.260897	0.965144	-0.997735	0.056399	-0.036652
369	2719032													9.802893	-0.141406	-0.641615	-0.063763	-0.963770	0.259003	-0.020899	0.260764	0.965176	-0.997746	0.056129	-0.036769
370	2719199													9.775686	-0.151907	-0.628278	-0.063516	-0.963821	0.258872	-0.021113	0.260635	0.965207	-0.997757	0.055840	-0.036903
371	2719365													9.803193	-0.165856	-0.641576	-0.063253	-0.963863	0.258781	-0.021375	0.260549	0.965224	-0.997769	0.055521	-0.037083
372	2719532													9.793487	-0.186719	-0.629282	-0.062945	-0.963958	0.258503	-0.021662	0.260275	0.965292	-0.997782	0.055161	-0.037264
373	2719699													9.810167	-0.213623	-0.637666	-0.062601	-0.964019	0.258359	-0.021953	0.260134	0.965323	-0.997797	0.054758	-0.037448
374	2719865													9.809159	-0.238527	-0.643596	-0.062203	-0.964078	0.258233	-0.022216	0.260007	0.965351	-0.997816	0.054311	-0.037592
375	2720032													9.812968	-0.233057	-0.647029	-0.061745	-0.964168	0.258008	-0.022452	0.259778	0.965407	-0.997839	0.053817	-0.037687
376	2720199													9.787421	-0.218788	-0.627193	-0.061252	-0.964279	0.257710	-0.022613	0.259470	0.965486	-0.997866	0.053310	-0.037698
377	2720365													9.733043	-0.209679	-0.605988	-0.060745	-0.964392	0.257407	-0.022660	0.259149	0.965571	-0.997896	0.052821	-0.037595
378	2720532													9.694156	-0.195574	-0.590153	-0.060462	-0.964466	0.257194	-0.022743	0.258930	0.965628	-0.997911	0.052535	-0.037591
379	2720699													9.766755	-0.192767	-0.554779	-0.060352	-0.964511	0.257054	-0.022750	0.258785	0.965667	-0.997918	0.052432	-0.037561
380	2720865													9.760210	-0.165028	-0.566117	-0.060323	-0.964560	0.256874	-0.022660	0.258600	0.965719	-0.997922	0.052434	-0.037456
381	2721032													9.744958	-0.175517	-0.536077	-0.060460	-0.964557	0.256853	-0.022470	0.258574	0.965730	-0.997918	0.052616	-0.037307
382	2721199													9.745274	-0.178046	-0.541622	-0.060772	-0.964498	0.257004	-0.022288	0.258727	0.965693	-0.997903	0.052959	-0.037221
383	2721365													9.754545	-0.192656	-0.559390	-0.061223	-0.964426	0.257165	-0.022111	0.258895	0.965652	-0.997879	0.053434	-0.037175
384	2721532													9.765184	-0.195607	-0.589774	-0.061804	-0.964340	0.257350	-0.021924	0.259092	0.965604	-0.997848	0.054036	-0.037155
385	2721699													9.769752	-0.221096	-0.605213	-0.062430	-0.964258	0.257506	-0.021682	0.259259	0.965564	-0.997814	0.054697	-0.037092
386	2721865													9.756574	-0.199100	-0.607986	-0.063148	-0.964184	0.257607	-0.021401	0.259372	0.965540	-0.997775	0.055459	-0.037014
387	2722032													9.794987	-0.201714	-0.638623	-0.063878	-0.964130	0.257628	-0.021071	0.259401	0.965540	-0.997735	0.056248	-0.036885
388	2722199													9.793581	-0.193926	-0.660801	-0.064571	-0.964082	0.257636	-0.020722	0.259415	0.965544	-0.997698	0.057007	-0.036728
389	2722365													9.729328	-0.171414	-0.644381	-0.065285	-0.964048	0.257585	-0.020415	0.259372	0.965562	-0.997658	0.057778	-0.036614
390	2722532													9.722544	-0.152969	-0.656235	-0.066171	-0.964026	0.257439	-0.020143	0.259242	0.965602	-0.997605	0.058709	-0.036573
391	2722699													9.764098	-0.124745	-0.650740	-0.067177	-0.964006	0.257255	-0.019907	0.259081	0.965650	-0.997542	0.059748	-0.036594
392	2722865													9.833829	-0.108979	-0.673851	-0.068184	-0.963941	0.257233	-0.019748	0.259087	0.965652	-0.997477	0.060762	-0.036701
393	2723032													9.847346	-0.122115	-0.704242	-0.069043	-0.963881	0.257228	-0.019685	0.259110	0.965647	-0.997419	0.061608	-0.036864
394	2723199													9.821177	-0.109037	-0.700718	-0.069843	-0.963839	0.257170	-0.019659	0.259079	0.965656	-0.997364	0.062389	-0.037043
395	2723365													9.870014	-0.108823	-0.711850	-0.070502	-0.963800	0.257134	-0.019765	0.259075	0.965655	-0.997316	0.062998	-0.037315
396	2723532													9.870818	-0.161056	-0.739814	-0.070836	-0.963811	0.257005	-0.019849	0.258963	0.965683	-0.997290	0.063304	-0.037475
397	2723699													9.797164	-0.140035	-0.721929	-0.071007	-0.963828	0.256891	-0.019980	0.258864	0.965707	-0.997276	0.063439	-0.037638
398	2723865													9.815242	-0.170198	-0.722488	-0.071023	-0.963873	0.256718	-0.020131	0.258701	0.965748	-0.997272	0.063422	-0.037777
399	2724032													9.751760	-0.177973	-0.738138	-0.070965	-0.963940	0.256482	-0.020336	0.258475	0.965804	-0.997271	0.063322	-0.037946
400	2724199													9.817664	-0.192518	-0.737254	-0.070855	-0.964032	0.256166	-0.020558	0.258168	0.965881	-0.997275	0.063171	-0.038111
401	2724365													9.797112	-0.176241	-0.745535	-0.070631	-0.964159	0.255750	-0.020790	0.257757	0.965986	-0.997286	0.062911	-0.038251
402	2724532													9.812035	-0.154036	-0.743277	-0.070404	-0.964295	0.255302	-0.021062	0.257317	0.966098	-0.997296	0.062640	-0.038426
403	2724699													9.828916	-0.146612	-0.748844	-0.070118	-0.964425	0.254888	-0.021363	0.256910	0.966199	-0.997310	0.062303	-0.038618
404	2724866													9.853523	-0.159936	-0.712910	-0.069733	-0.964539	0.254563	-0.021671	0.256589	0.966278	-0.997330	0.061864	-0.038795
405	2725032													9.780779	-0.179771	-0.682680	-0.069261	-0.964717	0.254015	-0.022018	0.256043	0.966415	-0.997356	0.061342	-0.038974
406	2725199													9.781791	-0.208977	-0.663276	-0.068714	-0.964882	0.253538	-0.022306	0.255561	0.966535	-0.997387	0.060759	-0.039083
407	2725366													9.728795	-0.181347	-0.640469	-0.068216	-0.965074	0.252941	-0.022569	0.254960	0.966688	-0.997415	0.060235	-0.039173
408	2725532													9.728625	-0.176664	-0.638149	-0.067902	-0.965202	0.252534	-0.022773	0.254552	0.966791	-0.997432	0.059896	-0.039265
409	2725699													9.737944	-0.173680	-0.629170	-0.067680	-0.965314	0.252169	-0.022913	0.254186	0.966884	-0.997444	0.059661	-0.039321
410	2725866													9.745382	-0.186672	-0.625288	-0.067582	-0.965374	0.251962	-0.023017	0.253981	0.966935	-0.997448	0.059548	-0.039385
411	2726032													9.737545	-0.198401	-0.658771	-0.067566	-0.965426	0.251768	-0.023106	0.253791	0.966983	-0.997447	0.059518	-0.039455
412	2726199													9.713444	-0.210818	-0.661444	-0.067705	-0.965500	0.251447	-0.023168	0.253479	0.967063	-0.997436	0.059650	-0.039530
413	2726366													9.762766	-0.174792	-0.634422	-0.068036	-0.965516	0.251297	-0.023160	0.253341	0.967100	-0.997414	0.059978	-0.039598
414	2726532													9.768311	-0.179938	-0.631988	-0.068345	-0.965503	0.251264	-0.023031	0.253312	0.967110	-0.997396	0.060310	-0.039549
415	2726699													9.789556	-0.220146	-0.668284	-0.068751	-0.965462	0.251308	-0.022952	0.253368	0.967098	-0.997370	0.060720	-0.039579
416	2726866													9.857848	-0.217621	-0.691882	-0.068983	-0.965405	0.251464	-0.022887	0.253529	0.967057	-0.997355	0.060956	-0.039584
417	2727032													9.772086	-0.198404	-0.681557	-0.069111	-0.965352	0.251635	-0.022701	0.253694	0.967018	-0.997351	0.061119	-0.039447
418	2727199													9.767753	-0.190684	-0.678680	-0.069296	-0.965283	0.251846	-0.022456	0.253899	0.966970	-0.997343	0.061352	-0.039271
419	2727366													9.840582	-0.175578	-0.691004	-0.069476	-0.965180	0.252191	-0.022185	0.254234	0.966888	-0.997337	0.061580	-0.039076
420	2727532													9.851800	-0.191248	-0.721003	-0.069504	-0.965079	0.252571	-0.021982	0.254603	0.966796	-0.997339	0.061644	-0.038911
421	2727699													9.789855	-0.199464	-0.705621	-0.069445	-0.965035	0.252756	-0.021831	0.254777	0.966753	-0.997347	0.061618	-0.038761
422	2727866													9.746991	-0.207291	-0.695068	-0.069381	-0.964988	0.252952	-0.021736	0.254965	0.966706	-0.997353	0.061572	-0.038665
423	2728032													9.789253	-0.208292	-0.692388	-0.069366	-0.964971	0.253022	-0.021700	0.255032	0.966689	-0.997355	0.061565	-0.038631
424	2728199													9.763000	-0.189713	-0.703919	-0.069314	-0.964961	0.253071	-0.021651	0.255077	0.966678	-0.997360	0.061525	-0.038572
425	2728366													9.763952	-0.158666	-0.710093	-0.069354	-0.964910	0.253256	-0.021660	0.255264	0.966629	-0.997357	0.061554	-0.038604
426	2728532													9.821714	-0.206509	-0.704770	-0.069389	-0.964891	0.253320	-0.021656	0.255329	0.966612	-0.997355	0.061586	-0.038613
427	2728699													9.786473	-0.216986	-0.708060	-0.069360	-0.964893	0.253320	-0.021611	0.255325	0.966614	-0.997358	0.061570	-0.038561
428	2728866													9.786238	-0.209172	-0.694857	-0.069331	-0.964908	0.253270	-0.021547	0.255271	0.966630	-0.997361	0.061560	-0.038489
429	2729032													9.800510	-0.192615	-0.699417	-0.069254	-0.964908	0.253290	-0.021393	0.255278	0.966631	-0.997370	0.061524	-0.038321
430	2729199													9.801161	-0.181614	-0.668590	-0.069167	-0.964915	0.253288	-0.021250	0.255264	0.966638	-0.997379	0.061477	-0.038160
431	2729366													9.788605	-0.176328	-0.675177	-0.069025	-0.964946	0.253207	-0.021087	0.255167	0.966667	-0.997392	0.061385	-0.037960
432	2729532													9.771379	-0.161595	-0.685001	-0.068906	-0.964933	0.253291	-0.020993	0.255241	0.966650	-0.997402	0.061291	-0.037845
433	2729699													9.811075	-0.170973	-0.689105	-0.068824	-0.964917	0.253374	-0.020906	0.255316	0.966632	-0.997410	0.061231	-0.037744
434	2729866													9.745175	-0.202091	-0.645699	-0.068690	-0.964904	0.253460	-0.020841	0.255392	0.966613	-0.997420	0.061114	-0.037652
435	2730032													9.725733	-0.217916	-0.661831	-0.068718	-0.964896	0.253481	-0.020803	0.255413	0.966608	-0.997419	0.061150	-0.037624
436	2730199													9.792657	-0.205635	-0.660375	-0.068844	-0.964906	0.253409	-0.020685	0.255337	0.966631	-0.997413	0.061305	-0.037538
437	2730366													9.806371	-0.201515	-0.693788	-0.068952	-0.964928	0.253297	-0.020481	0.255217	0.966667	-0.997410	0.061466	-0.037361
438	2730532													9.842916	-0.186356	-0.703984	-0.068988	-0.964933	0.253270	-0.020244	0.255177	0.966683	-0.997412	0.061563	-0.037138
439	2730699													9.843010	-0.149757	-0.717055	-0.068928	-0.964918	0.253341	-0.020036	0.255232	0.966672	-0.997420	0.061555	-0.036926
440	2730866													9.838035	-0.137659	-0.720112	-0.068691	-0.964904	0.253461	-0.019830	0.255331	0.966650	-0.997441	0.061374	-0.036673
441	2731032													9.833531	-0.103963	-0.703301	-0.068304	-0.964892	0.253609	-0.019668	0.255456	0.966621	-0.997471	0.061036	-0.036426
442	2731199													9.836447	-0.091806	-0.717657	-0.067753	-0.964886	0.253780	-0.019574	0.255601	0.966584	-0.997510	0.060521	-0.036204
443	2731366													9.841203	-0.113275	-0.715172	-0.067021	-0.964859	0.254078	-0.019508	0.255869	0.966515	-0.997561	0.059820	-0.035971
444	2731532													9.847142	-0.143863	-0.724191	-0.066089	-0.964843	0.254382	-0.019472	0.256138	0.966444	-0.997624	0.058918	-0.035716
445	2731699													9.868190	-0.166435	-0.738483	-0.064898	-0.964861	0.254622	-0.019501	0.256337	0.966391	-0.997701	0.057751	-0.035451
446	2731866													9.896988	-0.201181	-0.754908	-0.063415	-0.964912	0.254799	-0.019609	0.256469	0.966354	-0.997795	0.056285	-0.035185
447	2732032													9.929255	-0.196074	-0.785840	-0.061546	-0.965021	0.254845	-0.019724	0.256455	0.966355	-0.997909	0.054449	-0.034818
448	2732199													10.049749	-0.153862	-0.819339	-0.059112	-0.965163	0.254885	-0.019842	0.256417	0.966363	-0.998054	0.052066	-0.034308
449	2732366													10.120554	-0.155907	-0.908748	-0.055685	-0.965358	0.254917	-0.019978	0.256339	0.966380	-0.998248	0.048721	-0.033560
450	2732532													10.119338	-0.162313	-0.948956	-0.051202	-0.965632	0.254820	-0.020242	0.256106	0.966437	-0.998483	0.044326	-0.032659
451	2732699													10.002994	-0.160958	-0.946639	-0.045516	-0.965926	0.254783	-0.020529	0.255898	0.966486	-0.998753	0.038761	-0.031477
452	2732866													9.895655	-0.149763	-0.877734	-0.039132	-0.966228	0.254701	-0.020730	0.255627	0.966553	-0.999019	0.032543	-0.030033
453	2733032													9.991258	-0.112307	-0.761098	-0.032097	-0.966476	0.254743	-0.020888	0.255467	0.966592	-0.999266	0.025703	-0.028387
454	2733199													10.095295	-0.060988	-0.670494	-0.024150	-0.966670	0.254883	-0.021047	0.255392	0.966608	-0.999487	0.017979	-0.026513
455	2733366													10.155083	-0.036761	-0.597217	-0.015125	-0.966749	0.255278	-0.021307	0.255561	0.966558	-0.999659	0.009180	-0.024464
456	2733532													10.237374	-0.005156	-0.504873	-0.004914	-0.966779	0.255568	-0.021675	0.255614	0.966536	-0.999753	-0.000790	-0.022211
457	2733699													10.259024	0.006372	-0.452360	0.006684	-0.966611	0.256160	-0.022278	0.255958	0.966431	-0.999729	-0.012167	-0.019823
458	2733866													10.245565	0.007604	-0.392569	0.019703	-0.966214	0.256988	-0.023093	0.256530	0.966260	-0.999539	-0.024973	-0.017258
459	2734032													10.235415	-0.028608	-0.351265	0.034123	-0.965535	0.258029	-0.024125	0.257308	0.966028	-0.999126	-0.039189	-0.014513
460	2734199													10.227172	-0.077102	-0.260678	0.050055	-0.964516	0.259238	-0.025416	0.258249	0.965744	-0.998423	-0.054929	-0.011587
461	2734366													10.213846	-0.126996	-0.123697	0.067595	-0.963117	0.260455	-0.026969	0.259192	0.965449	-0.997348	-0.072284	-0.008454
462	2734532													10.229729	-0.180843	0.030802	0.086685	-0.961268	0.261629	-0.028810	0.260088	0.965155	-0.995819	-0.091202	-0.005149
463	2734699													10.216911	-0.211142	0.206029	0.107410	-0.958909	0.262596	-0.030937	0.260773	0.964904	-0.993733	-0.111764	-0.001656
464	2734866													10.192238	-0.103077	0.425893	0.129747	-0.955921	0.263404	-0.033334	0.261294	0.964684	-0.990987	-0.133945	0.002037
465	2735032													9.974947	-0.153086	0.660840	0.153648	-0.952120	0.264311	-0.036245	0.261876	0.964421	-0.987461	-0.157762	0.005728
466	2735199													9.743446	-0.244790	0.949385	0.178437	-0.947559	0.265126	-0.039443	0.262346	0.964167	-0.983161	-0.182500	0.009438
467	2735366													9.677192	-0.350220	1.352847	0.203727	-0.942199	0.266001	-0.042883	0.262850	0.963883	-0.978088	-0.207776	0.013145
468	2735532													9.710774	-0.633829	1.897109	0.229452	-0.936095	0.266603	-0.046577	0.263037	0.963661	-0.972205	-0.233532	0.016754
469	2735699													9.594959	-0.982901	2.376539	0.255637	-0.929374	0.266295	-0.050846	0.262142	0.963689	-0.965435	-0.259895	0.019758
470	2735866													8.512760	-1.100105	2.821922	0.280989	-0.922506	0.264629	-0.055377	0.259693	0.964102	-0.958112	-0.285556	0.021885
471	2736032													7.704660	-0.988447	3.252470	0.302414	-0.916464	0.261993	-0.059435	0.256198	0.964795	-0.951322	-0.307339	0.023008
472	2736199													7.899003	-0.800204	3.538279	0.318992	-0.911728	0.258837	-0.062288	0.252347	0.965630	-0.945708	-0.324151	0.023707
473	2736366													8.376642	-0.653270	3.695450	0.332168	-0.907984	0.255400	-0.063702	0.248561	0.966519	-0.941067	-0.337316	0.024723
474	2736532													8.765921	-0.631131	3.712162	0.343170	-0.904896	0.251791	-0.064124	0.244873	0.967432	-0.937082	-0.348139	0.026008
475	2736699													9.165608	-0.619910	3.658838	0.353142	-0.902151	0.247819	-0.064179	0.240902	0.968425	-0.933366	-0.357896	0.027174
476	2736866													9.402795	-0.478499	3.568059	0.363219	-0.899334	0.243455	-0.064262	0.236497	0.969505	-0.929485	-0.367788	0.028107
477	2737032													9.535968	-0.314370	3.450079	0.374094	-0.896035	0.239113	-0.064305	0.232151	0.970552	-0.925159	-0.378454	0.029227
478	2737199													9.503236	-0.252347	3.345372	0.386241	-0.891939	0.235081	-0.064357	0.228179	0.971490	-0.920150	-0.390358	0.030729
479	2737366													9.331515	-0.313465	3.274304	0.399543	-0.887005	0.231489	-0.064559	0.224668	0.972294	-0.914438	-0.403418	0.032500
480	2737532													9.253250	-0.416620	3.294118	0.413727	-0.881341	0.228185	-0.065280	0.221278	0.973023	-0.908057	-0.417462	0.034015
481	2737699													9.248054	-0.452986	3.364312	0.428905	-0.874863	0.225069	-0.066587	0.217854	0.973707	-0.900892	-0.432614	0.035184
482	2737866													9.213782	-0.483786	3.516701	0.445340	-0.867355	0.222187	-0.068321	0.214511	0.974329	-0.892751	-0.449088	0.036272
483	2738032													9.101878	-0.511884	3.717436	0.463055	-0.858692	0.219607	-0.070167	0.211479	0.974861	-0.883548	-0.466824	0.037674
484	2738199													8.862338	-0.617386	3.943184	0.481774	-0.848940	0.217242	-0.072006	0.208719	0.975321	-0.873332	-0.485527	0.039426
485	2738366													8.535870	-0.711537	4.208227	0.500992	-0.838368	0.214817	-0.073822	0.205912	0.975782	-0.862298	-0.504717	0.041270
486	2738532													8.449102	-0.724559	4.570170	0.520455	-0.827084	0.212268	-0.075477	0.203056	0.976254	-0.850547	-0.524118	0.043256
487	2738699													8.494150	-0.732188	5.250587	0.540157	-0.815021	0.209691	-0.076923	0.200310	0.976708	-0.838041	-0.543706	0.045505
488	2738866													8.341448	-0.716259	5.769463	0.560365	-0.801920	0.207160	-0.078095	0.197848	0.977117	-0.824556	-0.563720	0.048241
489	2739032													7.442373	-0.714793	6.162511	0.579842	-0.788588	0.204726	-0.079030	0.195655	0.977483	-0.810887	-0.582965	0.051127
490	2739199													7.067385	-0.708720	6.428647	0.596827	-0.776383	0.202550	-0.079867	0.193703	0.977804	-0.798385	-0.599757	0.053600
491	2739366													7.185406	-0.688855	6.543257	0.611441	-0.765442	0.200595	-0.080614	0.191928	0.978093	-0.787173	-0.614217	0.055648
492	2739532													7.295483	-0.712481	6.531416	0.624335	-0.755420	0.198862	-0.081165	0.190462	0.978333	-0.776929	-0.626948	0.057599
493	2739699													7.553290	-0.787690	6.600993	0.636302	-0.745800	0.197235	-0.081488	0.189262	0.978540	-0.767124	-0.638719	0.059654
494	2739866													7.820429	-0.871242	6.648117	0.648299	-0.735868	0.195467	-0.081724	0.187988	0.978765	-0.756988	-0.650507	0.061735
495	2740032													7.491657	-0.931800	6.726634	0.660704	-0.725324	0.193326	-0.081790	0.186452	0.979054	-0.746177	-0.662677	0.063865
496	2740199													7.033230	-0.897844	6.845392	0.672499	-0.715063	0.190867	-0.081620	0.184664	0.979407	-0.735584	-0.674229	0.065823
497	2740366													6.967806	-0.784821	6.912389	0.683266	-0.705463	0.188334	-0.081176	0.182942	0.979767	-0.725643	-0.684729	0.067731
498	2740532													6.974784	-0.663871	7.014479	0.693106	-0.696417	0.186031	-0.080555	0.181627	0.980062	-0.716321	-0.694272	0.069787
499	2740699													7.048217	-0.661065	7.099124	0.702379	-0.687591	0.184072	-0.080008	0.180697	0.980279	-0.707292	-0.703255	0.071905
500	2740866													6.944338	-0.711380	7.233799	0.711348	-0.678795	0.182268	-0.079653	0.179801	0.980473	-0.698312	-0.711975	0.073834
501	2741032													6.767246	-0.651350	7.413232	0.719796	-0.670289	0.180573	-0.079513	0.178802	0.980667	-0.689617	-0.720238	0.075404
502	2741199													6.479716	-0.645931	7.512727	0.727404	-0.662423	0.179107	-0.079498	0.177902	0.980832	-0.681589	-0.727699	0.076745
503	2741366													6.423573	-0.647635	7.667830	0.733668	-0.655794	0.177945	-0.079675	0.177044	0.980973	-0.674820	-0.733886	0.077641
504	2741533													6.679003	-0.641373	7.768016	0.739045	-0.649985	0.177008	-0.079936	0.176286	0.981088	-0.668896	-0.739218	0.078326
505	2741699													6.603367	-0.637475	7.799532	0.744046	-0.644436	0.176346	-0.080311	0.175761	0.981151	-0.663284	-0.744185	0.079019
506	2741866													6.596190	-0.686279	7.852277	0.748493	-0.639364	0.175987	-0.080850	0.175420	0.981168	-0.658195	-0.748626	0.079608
507	2742033													6.619763	-0.764026	7.903175	0.752823	-0.634325	0.175754	-0.081570	0.175049	0.981175	-0.653150	-0.752987	0.080039
508	2742199													6.349420	-0.783367	7.960107	0.756699	-0.629766	0.175503	-0.082350	0.174495	0.981208	-0.648556	-0.756932	0.080179
509	2742366													6.295104	-0.756290	8.035777	0.759832	-0.626009	0.175406	-0.083120	0.174047	0.981223	-0.644784	-0.760145	0.080213
510	2742533													6.421533	-0.768049	8.087761	0.762441	-0.622817	0.175448	-0.083848	0.173763	0.981211	-0.641602	-0.762827	0.080263
511	2742699													6.370970	-0.817251	8.177811	0.764603	-0.620081	0.175731	-0.084588	0.173755	0.981149	-0.638926	-0.765055	0.080402
512	2742866													6.302539	-0.948125	8.207154	0.766293	-0.617898	0.176058	-0.085291	0.173767	0.981086	-0.636805	-0.766816	0.080455
513	2743033													6.274959	-0.962936	8.260720	0.767407	-0.616455	0.176264	-0.085820	0.173680	0.981056	-0.635390	-0.767996	0.080379
514	2743199													6.267728	-0.873723	8.274358	0.767950	-0.615687	0.176586	-0.086212	0.173828	0.980995	-0.634681	-0.768579	0.080412
515	2743366													6.201786	-0.959541	8.182734	0.768015	-0.615439	0.177167	-0.086647	0.174240	0.980884	-0.634544	-0.768684	0.080493
516	2743533													6.125553	-1.004418	8.075598	0.767396	-0.616052	0.177716	-0.087101	0.174440	0.980808	-0.635230	-0.768147	0.080206
517	2743699													6.204733	-0.944324	7.998631	0.766239	-0.617356	0.178183	-0.087419	0.174567	0.980757	-0.636581	-0.767071	0.079791
518	2743866													6.286041	-0.865606	7.903991	0.764510	-0.619326	0.178774	-0.087531	0.175027	0.980665	-0.638641	-0.765376	0.079600
519	2744033													6.367772	-0.894518	7.856040	0.762573	-0.621489	0.179535	-0.087567	0.175806	0.980522	-0.640948	-0.763442	0.079643
520	2744199													6.352604	-0.968212	7.867303	0.760298	-0.624041	0.180331	-0.087687	0.176473	0.980392	-0.643628	-0.761203	0.079452
521	2744366													6.311120	-0.833778	7.954436	0.757534	-0.627149	0.181182	-0.087810	0.177130	0.980262	-0.646863	-0.758492	0.079112
522	2744533													6.037726	-0.845051	7.969727	0.754142	-0.630869	0.182409	-0.087861	0.178338	0.980039	-0.650807	-0.755115	0.079063
523	2744699													6.355288	-0.946440	7.905731	0.749519	-0.635916	0.183938	-0.087930	0.179760	0.979773	-0.656117	-0.750532	0.078817
524	2744866													6.629270	-0.897946	7.861370	0.744659	-0.641172	0.185422	-0.087870	0.181213	0.979510	-0.661636	-0.745694	0.078602
525	2745033													6.529367	-0.783980	7.853197	0.739461	-0.646663	0.187148	-0.087711	0.183081	0.979177	-0.667461	-0.740479	0.078662
526	2745199													6.438951	-0.777872	7.922785	0.733454	-0.652836	0.189345	-0.087440	0.185626	0.978722	-0.674092	-0.734404	0.079064
527	2745366													6.526480	-0.880720	7.850742	0.726595	-0.659746	0.191822	-0.087205	0.188377	0.978218	-0.681509	-0.727496	0.079340
528	2745533													6.454824	-0.860440	7.726535	0.718781	-0.667552	0.194236	-0.087042	0.190777	0.977767	-0.689766	-0.719707	0.079022
529	2745699													6.581362	-0.740492	7.642537	0.709687	-0.676462	0.196834	-0.086903	0.193200	0.977303	-0.699137	-0.710685	0.078325
530	2745866													6.776313	-0.734279	7.511024	0.699533	-0.686111	0.199763	-0.086719	0.195974	0.976767	-0.709319	-0.700604	0.077591
531	2746199													7.076088	-0.669398	7.274580	0.688727	-0.696049	0.202905	-0.086512	0.198964	0.976181	-0.719840	-0.689876	0.076816
532	2746366													7.181718	-0.677675	6.983230	0.677579	-0.705928	0.206281	-0.086337	0.202192	0.975533	-0.730365	-0.678810	0.076053
533	2746533													7.253439	-0.686620	6.738708	0.666121	-0.715732	0.209787	-0.086209	0.205504	0.974852	-0.740845	-0.667455	0.075188
534	2746699													7.432635	-0.719062	6.583038	0.654483	-0.725343	0.213379	-0.086199	0.208795	0.974153	-0.751147	-0.655959	0.074129
535	2746866													7.355513	-0.787434	6.442698	0.642509	-0.734913	0.216991	-0.086260	0.212008	0.973454	-0.761408	-0.644170	0.072823
536	2747033													7.389383	-0.834412	6.313624	0.629727	-0.744836	0.220596	-0.086344	0.215101	0.972767	-0.772003	-0.631625	0.071143
537	2747199													7.708270	-0.835706	6.126581	0.616265	-0.754970	0.224139	-0.086271	0.218177	0.972089	-0.782799	-0.618401	0.069323
538	2747366													7.912245	-0.777579	6.016902	0.602663	-0.764845	0.227616	-0.086025	0.221304	0.971403	-0.793345	-0.605010	0.067576
539	2747533													7.721951	-0.759817	6.007112	0.588707	-0.774591	0.231156	-0.085495	0.224694	0.970672	-0.803813	-0.591204	0.066055
540	2747699													7.594423	-0.778540	5.919622	0.573737	-0.784667	0.234786	-0.084619	0.228338	0.969898	-0.814657	-0.576333	0.064608
541	2747866													7.589771	-0.745131	5.716650	0.557434	-0.795231	0.238485	-0.083466	0.232119	0.969100	-0.826015	-0.560114	0.063016
542	2748033													7.912616	-0.730598	5.490031	0.539835	-0.806166	0.242228	-0.082306	0.235830	0.968303	-0.837737	-0.542661	0.060957
543	2748199													8.198935	-0.682376	5.284648	0.521682	-0.816930	0.245913	-0.081180	0.239403	0.967521	-0.849269	-0.524701	0.058573
544	2748366													8.124120	-0.677756	5.106050	0.502907	-0.827518	0.249597	-0.079976	0.242982	0.966728	-0.860633	-0.506136	0.056016
545	2748533													8.168039	-0.673463	4.849817	0.483069	-0.838144	0.253296	-0.078676	0.246568	0.965927	-0.872041	-0.486537	0.053168
546	2748699													8.390705	-0.643513	4.551137	0.462220	-0.848719	0.256960	-0.077359	0.250075	0.965131	-0.883384	-0.465982	0.049933
547	2748866													8.568033	-0.611324	4.338132	0.440884	-0.858917	0.260545	-0.076049	0.253489	0.964344	-0.894337	-0.444978	0.046440
548	2749033													8.560946	-0.625370	4.189638	0.418760	-0.868851	0.264079	-0.074678	0.256871	0.963556	-0.905021	-0.423219	0.042683
549	2749199													8.670989	-0.597720	3.952306	0.395616	-0.878574	0.267575	-0.073178	0.260263	0.962761	-0.915496	-0.400464	0.038672
550	2749366													9.015780	-0.604881	3.531706	0.371876	-0.887840	0.271013	-0.071685	0.263612	0.961961	-0.925511	-0.377158	0.034386
551	2749533													9.262864	-0.594596	3.201835	0.348615	-0.896256	0.274212	-0.070119	0.266807	0.961196	-0.934639	-0.354315	0.030168
552	2749699													9.252767	-0.603635	2.933449	0.325618	-0.903955	0.277198	-0.068360	0.269901	0.960458	-0.943027	-0.331692	0.026090
