// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
405	2725032													8.452956	-0.787811	4.850387	0.489167	-0.835172	-0.251402	-0.083999	-0.332014	0.939527	-0.868136	-0.438468	-0.232564
406	2725199													8.467489	-0.790793	4.832211	0.489189	-0.835222	-0.251195	-0.084113	-0.331845	0.939576	-0.868113	-0.438501	-0.232588
407	2725366													8.481370	-0.776420	4.798675	0.489382	-0.835176	-0.250972	-0.084278	-0.331736	0.939600	-0.867988	-0.438672	-0.232733
408	2725532													8.515666	-0.777854	4.798983	0.489559	-0.835231	-0.250443	-0.084497	-0.331305	0.939733	-0.867867	-0.438892	-0.232768
409	2725699													8.505292	-0.815361	4.800560	0.489709	-0.835286	-0.249966	-0.084710	-0.330921	0.939849	-0.867761	-0.439078	-0.232812
410	2725866													8.474322	-0.821502	4.826430	0.489898	-0.835325	-0.249462	-0.084932	-0.330523	0.939969	-0.867633	-0.439302	-0.232869
411	2726032													8.477131	-0.810918	4.798359	0.490094	-0.835334	-0.249049	-0.085141	-0.330223	0.940055	-0.867501	-0.439512	-0.232961
412	2726199													8.499655	-0.830690	4.814244	0.490358	-0.835316	-0.248588	-0.085317	-0.329874	0.940162	-0.867335	-0.439807	-0.233023
413	2726366													8.529343	-0.855757	4.867644	0.490659	-0.835182	-0.248446	-0.085388	-0.329841	0.940167	-0.867158	-0.440087	-0.233153
414	2726532													8.577987	-0.801211	4.769506	0.490884	-0.835021	-0.248541	-0.085477	-0.330061	0.940082	-0.867022	-0.440226	-0.233397
415	2726699													8.535419	-0.857154	4.797380	0.491305	-0.834788	-0.248490	-0.085527	-0.330158	0.940043	-0.866778	-0.440595	-0.233605
416	2726866													8.424965	-0.816244	4.918340	0.491442	-0.834741	-0.248380	-0.085612	-0.330118	0.940049	-0.866692	-0.440715	-0.233698
417	2727032													8.525910	-0.825274	4.799682	0.491386	-0.834750	-0.248459	-0.085540	-0.330154	0.940043	-0.866731	-0.440671	-0.233637
418	2727199													8.530172	-0.797105	4.828773	0.491739	-0.834545	-0.248449	-0.085482	-0.330219	0.940025	-0.866536	-0.441010	-0.233721
419	2727366													8.499170	-0.828011	4.886716	0.491973	-0.834412	-0.248436	-0.085460	-0.330264	0.940012	-0.866406	-0.441229	-0.233790
420	2727532													8.482342	-0.874215	4.848597	0.491863	-0.834510	-0.248323	-0.085418	-0.330083	0.940079	-0.866473	-0.441179	-0.233638
421	2727699													8.476890	-0.852866	4.798849	0.491785	-0.834484	-0.248563	-0.085331	-0.330285	0.940016	-0.866525	-0.441076	-0.233637
422	2727866													8.475493	-0.833875	4.848078	0.491824	-0.834473	-0.248524	-0.085332	-0.330254	0.940027	-0.866503	-0.441121	-0.233634
423	2728032													8.494533	-0.859960	4.823524	0.491846	-0.834489	-0.248426	-0.085284	-0.330126	0.940076	-0.866495	-0.441186	-0.233540
424	2728199													8.523458	-0.843370	4.779844	0.491841	-0.834491	-0.248428	-0.085193	-0.330080	0.940101	-0.866507	-0.441216	-0.233440
425	2728366													8.529583	-0.830792	4.811543	0.491909	-0.834458	-0.248405	-0.085121	-0.330038	0.940122	-0.866475	-0.441310	-0.233379
426	2728532													8.492949	-0.841793	4.837707	0.492017	-0.834453	-0.248209	-0.085078	-0.329828	0.940200	-0.866419	-0.441477	-0.233274
427	2728699													8.496224	-0.828743	4.835276	0.492078	-0.834435	-0.248148	-0.085038	-0.329758	0.940228	-0.866388	-0.441563	-0.233225
428	2728866													8.511735	-0.818963	4.841204	0.492149	-0.834395	-0.248141	-0.085022	-0.329763	0.940227	-0.866349	-0.441634	-0.233235
429	2729032													8.507575	-0.833853	4.848865	0.492235	-0.834336	-0.248168	-0.084972	-0.329794	0.940221	-0.866305	-0.441723	-0.233231
430	2729199													8.504893	-0.821809	4.850939	0.492304	-0.834261	-0.248284	-0.084957	-0.329938	0.940172	-0.866267	-0.441757	-0.233306
431	2729366													8.480702	-0.811861	4.827179	0.492350	-0.834237	-0.248274	-0.084981	-0.329953	0.940165	-0.866239	-0.441791	-0.233347
432	2729532													8.479095	-0.823021	4.838530	0.492424	-0.834155	-0.248401	-0.084999	-0.330128	0.940101	-0.866195	-0.441815	-0.233465
433	2729699													8.479466	-0.830603	4.845210	0.492513	-0.834163	-0.248200	-0.084921	-0.329888	0.940193	-0.866152	-0.441980	-0.233312
434	2729866													8.492992	-0.811785	4.809598	0.492502	-0.834157	-0.248241	-0.084837	-0.329889	0.940200	-0.866167	-0.441990	-0.233238
435	2730032													8.568982	-0.848960	4.767835	0.492549	-0.834137	-0.248214	-0.084770	-0.329838	0.940224	-0.866146	-0.442066	-0.233171
436	2730199													8.472349	-0.816251	4.897081	0.492881	-0.833924	-0.248272	-0.084636	-0.329936	0.940201	-0.865971	-0.442395	-0.233200
437	2730366													8.556538	-0.797431	4.828258	0.492803	-0.833979	-0.248243	-0.084480	-0.329799	0.940264	-0.866030	-0.442393	-0.232981
438	2730532													8.569466	-0.824410	4.859725	0.493154	-0.833760	-0.248279	-0.084295	-0.329852	0.940261	-0.865848	-0.442765	-0.232950
439	2730699													8.430139	-0.810037	4.929268	0.493491	-0.833579	-0.248218	-0.084271	-0.329874	0.940256	-0.865659	-0.443090	-0.233036
440	2730866													8.433623	-0.803949	4.905005	0.493406	-0.833601	-0.248316	-0.084219	-0.329931	0.940241	-0.865712	-0.443007	-0.232994
441	2731032													8.471942	-0.806828	4.837018	0.493312	-0.833696	-0.248181	-0.084133	-0.329707	0.940327	-0.865774	-0.442994	-0.232789
442	2731199													8.466714	-0.780836	4.874417	0.493409	-0.833625	-0.248227	-0.084107	-0.329775	0.940306	-0.865721	-0.443078	-0.232828
443	2731366													8.469856	-0.814946	4.870644	0.493505	-0.833612	-0.248079	-0.084118	-0.329642	0.940351	-0.865665	-0.443201	-0.232802
444	2731532													8.496568	-0.831744	4.853603	0.493611	-0.833602	-0.247903	-0.084121	-0.329478	0.940408	-0.865605	-0.443342	-0.232758
445	2731699													8.485603	-0.835255	4.860052	0.493787	-0.833495	-0.247913	-0.084142	-0.329553	0.940380	-0.865502	-0.443488	-0.232861
446	2731866													8.490161	-0.830243	4.833247	0.494028	-0.833363	-0.247877	-0.084204	-0.329618	0.940352	-0.865359	-0.443688	-0.233013
447	2732032													8.523681	-0.822908	4.863914	0.494427	-0.833145	-0.247815	-0.084204	-0.329668	0.940334	-0.865131	-0.444060	-0.233151
448	2732199													8.522450	-0.835933	4.896673	0.495067	-0.832731	-0.247927	-0.084230	-0.330003	0.940214	-0.864762	-0.444586	-0.233514
449	2732366													8.553711	-0.807659	4.856976	0.495944	-0.832200	-0.247956	-0.084376	-0.330379	0.940069	-0.864245	-0.445301	-0.234067
450	2732532													8.516581	-0.833503	4.931243	0.497374	-0.831581	-0.247166	-0.084670	-0.330076	0.940149	-0.863394	-0.446679	-0.234581
451	2732699													8.390818	-0.775527	4.989449	0.498836	-0.831041	-0.246034	-0.085043	-0.329439	0.940339	-0.862514	-0.448152	-0.235010
452	2732866													8.499419	-0.777625	4.835229	0.500002	-0.830585	-0.245210	-0.085273	-0.328986	0.940477	-0.861816	-0.449330	-0.235319
453	2733032													8.537395	-0.813438	4.779247	0.501745	-0.829653	-0.244802	-0.085426	-0.329144	0.940408	-0.860787	-0.450932	-0.236020
454	2733199													8.555466	-0.787237	4.896136	0.503689	-0.828546	-0.244559	-0.085706	-0.329623	0.940215	-0.859623	-0.452615	-0.237039
455	2733366													8.527724	-0.819056	4.960485	0.505515	-0.827625	-0.243910	-0.086125	-0.329679	0.940156	-0.858509	-0.454256	-0.237937
456	2733532													8.468096	-0.799609	4.951271	0.507279	-0.826771	-0.243142	-0.086528	-0.329577	0.940155	-0.857427	-0.455882	-0.238726
457	2733699													8.425606	-0.786288	4.961249	0.509151	-0.825783	-0.242586	-0.086926	-0.329752	0.940057	-0.856276	-0.457544	-0.239676
458	2733866													8.444680	-0.812793	5.049337	0.511248	-0.824568	-0.242308	-0.087297	-0.330305	0.939829	-0.854988	-0.459332	-0.240850
459	2734032													8.411418	-0.810558	5.086581	0.513523	-0.823316	-0.241753	-0.087630	-0.330583	0.939700	-0.853590	-0.461373	-0.241909
460	2734199													8.377920	-0.799819	5.072999	0.515867	-0.822054	-0.241057	-0.088071	-0.330790	0.939586	-0.852129	-0.463472	-0.243042
461	2734366													8.378183	-0.846735	5.064898	0.518535	-0.820616	-0.240230	-0.088508	-0.330956	0.939486	-0.850463	-0.465894	-0.244244
462	2734532													8.358593	-0.856966	5.122380	0.521383	-0.819061	-0.239372	-0.089022	-0.331196	0.939353	-0.848667	-0.468453	-0.245595
463	2734699													8.373735	-0.901590	5.156610	0.524162	-0.817524	-0.238556	-0.089655	-0.331537	0.939173	-0.846886	-0.470891	-0.247074
464	2734866													8.349811	-0.904274	5.138798	0.527049	-0.815989	-0.237448	-0.090450	-0.331679	0.939046	-0.845008	-0.473446	-0.248617
465	2735032													8.352441	-0.878874	5.127131	0.530076	-0.814456	-0.235966	-0.091298	-0.331480	0.939035	-0.843021	-0.476217	-0.250068
466	2735199													8.374113	-0.819543	5.118294	0.533625	-0.812643	-0.234213	-0.092293	-0.331241	0.939021	-0.840670	-0.479469	-0.251760
467	2735366													8.239503	-0.884960	5.075146	0.537516	-0.810728	-0.231940	-0.093503	-0.330660	0.939106	-0.838054	-0.483098	-0.253540
468	2735532													8.150629	-0.886920	4.808717	0.541770	-0.808599	-0.229460	-0.094536	-0.329883	0.939277	-0.835193	-0.487180	-0.255162
469	2735699													8.282293	-0.985479	4.817297	0.547312	-0.805422	-0.227474	-0.095307	-0.330008	0.939154	-0.831484	-0.492331	-0.257380
470	2735866													8.360600	-1.035644	5.633517	0.552392	-0.802189	-0.226620	-0.095308	-0.330858	0.938855	-0.828118	-0.497018	-0.259218
471	2736032													8.257599	-0.991738	5.485421	0.556791	-0.799072	-0.226865	-0.094844	-0.332487	0.938327	-0.825220	-0.500935	-0.260913
472	2736199													8.109991	-0.997272	5.430369	0.561171	-0.795841	-0.227430	-0.093911	-0.334218	0.937805	-0.822355	-0.504911	-0.262292
473	2736366													7.992902	-1.021727	5.523177	0.564975	-0.793007	-0.227909	-0.092976	-0.335644	0.937389	-0.819853	-0.508412	-0.263361
474	2736532													7.985039	-0.943958	5.535164	0.567813	-0.790850	-0.228353	-0.092319	-0.336843	0.937024	-0.817964	-0.510973	-0.264274
475	2736699													8.103241	-0.923277	5.566513	0.570534	-0.788866	-0.228433	-0.091918	-0.337732	0.936743	-0.816114	-0.513447	-0.265198
476	2736866													8.106942	-0.935281	5.664861	0.573635	-0.786579	-0.228552	-0.091611	-0.338883	0.936358	-0.813972	-0.516189	-0.266455
477	2737032													8.035267	-0.944363	5.810537	0.576974	-0.784084	-0.228721	-0.091551	-0.340354	0.935830	-0.811615	-0.519010	-0.268159
478	2737199													7.901191	-0.885528	5.833917	0.580132	-0.781746	-0.228738	-0.091779	-0.341774	0.935290	-0.809335	-0.521598	-0.270021
479	2737366													7.811407	-0.825076	5.872110	0.583144	-0.779585	-0.228450	-0.092254	-0.342946	0.934814	-0.807113	-0.524056	-0.271907
480	2737532													7.769423	-0.878252	5.849202	0.586422	-0.777377	-0.227584	-0.093130	-0.343810	0.934410	-0.804634	-0.526763	-0.274015
481	2737699													7.782284	-0.940894	5.886542	0.590086	-0.774923	-0.226477	-0.094036	-0.344584	0.934034	-0.801845	-0.529864	-0.276205
482	2737866													7.911232	-0.880398	5.929166	0.593929	-0.772324	-0.225311	-0.094970	-0.345405	0.933636	-0.798893	-0.533115	-0.278493
483	2738032													7.935858	-0.882875	5.841794	0.598194	-0.769423	-0.223947	-0.096168	-0.346369	0.933156	-0.795560	-0.536672	-0.281190
484	2738199													7.806179	-0.925185	6.077088	0.603188	-0.765830	-0.222863	-0.097045	-0.347809	0.932529	-0.791673	-0.540863	-0.284115
485	2738366													7.652734	-1.004957	5.941522	0.607879	-0.762452	-0.221698	-0.097906	-0.349048	0.931977	-0.787971	-0.544823	-0.286827
486	2738532													7.722026	-1.003484	5.844749	0.612896	-0.758827	-0.220321	-0.098641	-0.350125	0.931495	-0.783983	-0.549176	-0.289442
487	2738699													7.886494	-0.955066	5.632329	0.617772	-0.755395	-0.218487	-0.099557	-0.350744	0.931164	-0.780030	-0.553495	-0.291884
488	2738866													7.987278	-1.054175	6.042939	0.623808	-0.750792	-0.217198	-0.099757	-0.352107	0.930628	-0.775186	-0.558866	-0.294544
489	2739032													7.659693	-0.957428	6.474365	0.630088	-0.745882	-0.215986	-0.099725	-0.353567	0.930078	-0.770094	-0.564492	-0.297162
490	2739199													7.329812	-0.972715	6.508723	0.635699	-0.741529	-0.214526	-0.099659	-0.354417	0.929762	-0.765477	-0.569669	-0.299202
491	2739366													7.301847	-0.932942	6.498365	0.641044	-0.737406	-0.212825	-0.099543	-0.354834	0.929615	-0.761021	-0.574739	-0.300868
492	2739532													7.414731	-0.931666	6.340007	0.646350	-0.733454	-0.210418	-0.099881	-0.354716	0.929624	-0.756475	-0.579846	-0.302529
493	2739699													7.474883	-0.944267	6.138484	0.651611	-0.729544	-0.207769	-0.100589	-0.354586	0.929597	-0.751854	-0.584837	-0.304436
494	2739866													7.510070	-0.957022	6.381965	0.657381	-0.725097	-0.205145	-0.101133	-0.354666	0.929508	-0.746741	-0.590294	-0.306482
495	2740032													7.326690	-0.989403	6.551668	0.663157	-0.720553	-0.202546	-0.101561	-0.354734	0.929435	-0.741558	-0.595791	-0.308425
496	2740199													7.295148	-0.942984	6.583513	0.669018	-0.715835	-0.199988	-0.102015	-0.354967	0.929296	-0.736212	-0.601314	-0.310505
497	2740366													7.166534	-0.877082	6.728365	0.675637	-0.710378	-0.197175	-0.102532	-0.355395	0.929076	-0.730070	-0.607501	-0.312955
498	2740532													7.016888	-0.922467	6.650716	0.682193	-0.704925	-0.194149	-0.103223	-0.355722	0.928874	-0.723850	-0.613630	-0.315436
499	2740699													7.042912	-1.017236	6.633847	0.688722	-0.699499	-0.190692	-0.104097	-0.355692	0.928788	-0.717514	-0.619826	-0.317789
500	2740866													6.873257	-0.947509	6.756452	0.694888	-0.694253	-0.187465	-0.104887	-0.355749	0.928677	-0.711427	-0.625664	-0.320023
501	2741032													6.830591	-1.031056	6.790781	0.700647	-0.689261	-0.184429	-0.105616	-0.355822	0.928567	-0.705648	-0.631119	-0.322102
502	2741199													6.771246	-1.008550	6.875152	0.706155	-0.684321	-0.181795	-0.106245	-0.356253	0.928329	-0.700040	-0.636230	-0.324276
503	2741366													6.739281	-0.990032	6.893470	0.711755	-0.679221	-0.179065	-0.106971	-0.356760	0.928052	-0.694235	-0.641390	-0.326582
504	2741533													6.755418	-0.964651	6.970387	0.717091	-0.674330	-0.176238	-0.107817	-0.357140	0.927807	-0.688590	-0.646321	-0.328806
505	2741699													6.673778	-1.079819	7.056755	0.722317	-0.669446	-0.173496	-0.108666	-0.357627	0.927521	-0.682972	-0.651110	-0.331066
506	2741866													6.539155	-1.045187	7.193526	0.726817	-0.665197	-0.171026	-0.109602	-0.358147	0.927210	-0.678030	-0.655167	-0.333214
507	2742033													6.516516	-1.051886	7.230335	0.730530	-0.661696	-0.168772	-0.110607	-0.358537	0.926940	-0.673864	-0.658490	-0.335110
508	2742199													6.409317	-1.094040	7.220892	0.733482	-0.658976	-0.166598	-0.111705	-0.358635	0.926770	-0.670467	-0.661160	-0.336663
509	2742366													6.423351	-1.116088	7.203841	0.736006	-0.656594	-0.164859	-0.112649	-0.358914	0.926548	-0.667537	-0.663374	-0.338128
510	2742533													6.444537	-1.128662	7.285677	0.738241	-0.654512	-0.163139	-0.113650	-0.359087	0.926359	-0.664894	-0.665335	-0.339478
511	2742699													6.398579	-1.172114	7.265719	0.739879	-0.652958	-0.161942	-0.114445	-0.359377	0.926148	-0.662934	-0.666704	-0.340623
512	2742866													6.413628	-1.122151	7.254676	0.741139	-0.651713	-0.161194	-0.115017	-0.359813	0.925908	-0.661426	-0.667686	-0.341630
513	2743033													6.369763	-1.214947	7.304359	0.741881	-0.651031	-0.160535	-0.115605	-0.360015	0.925756	-0.660491	-0.668242	-0.342351
514	2743199													6.355740	-1.211010	7.349585	0.742254	-0.650617	-0.160488	-0.115781	-0.360402	0.925584	-0.660041	-0.668436	-0.342839
515	2743366													6.259698	-1.101295	7.429023	0.742145	-0.650711	-0.160613	-0.115910	-0.360630	0.925479	-0.660141	-0.668222	-0.343064
516	2743533													6.323071	-1.168876	7.323900	0.741539	-0.651392	-0.160647	-0.116170	-0.360495	0.925499	-0.660775	-0.667631	-0.342993
517	2743699													6.293844	-1.231073	7.376143	0.741091	-0.651859	-0.160822	-0.116211	-0.360454	0.925510	-0.661271	-0.667197	-0.342882
518	2743866													6.313859	-1.161139	7.366361	0.740196	-0.652716	-0.161469	-0.115970	-0.360471	0.925533	-0.662315	-0.666350	-0.342515
519	2744033													6.278279	-1.076313	7.340126	0.738995	-0.653857	-0.162346	-0.115574	-0.360439	0.925595	-0.663723	-0.665248	-0.341932
520	2744199													6.363213	-1.127113	7.311607	0.737399	-0.655466	-0.163117	-0.115323	-0.360117	0.925752	-0.665540	-0.663837	-0.341140
521	2744366													6.420835	-1.175141	7.319665	0.735580	-0.657216	-0.164283	-0.114780	-0.359912	0.925899	-0.667643	-0.662217	-0.340179
522	2744533													6.262329	-1.151876	7.338253	0.733385	-0.659283	-0.165805	-0.114120	-0.359832	0.926011	-0.670166	-0.660202	-0.339134
523	2744699													6.451232	-1.068154	7.293207	0.730813	-0.661775	-0.167233	-0.113641	-0.359546	0.926181	-0.673052	-0.657860	-0.337966
524	2744866													6.501799	-1.088493	7.116140	0.727884	-0.664668	-0.168528	-0.113215	-0.358895	0.926486	-0.676290	-0.655294	-0.336484
525	2745033													6.556632	-1.140306	7.158489	0.724682	-0.667750	-0.170137	-0.112542	-0.358279	0.926806	-0.679832	-0.652492	-0.334788
526	2745199													6.500204	-1.082174	7.100410	0.720890	-0.671295	-0.172282	-0.111655	-0.357832	0.927087	-0.683996	-0.649091	-0.332911
527	2745366													6.654393	-1.075191	7.104880	0.716767	-0.675155	-0.174387	-0.110825	-0.357202	0.927429	-0.688449	-0.645424	-0.330855
528	2745533													6.674820	-1.088767	7.057114	0.712393	-0.679338	-0.176059	-0.110226	-0.356075	0.927934	-0.693070	-0.641647	-0.328546
529	2745699													6.738751	-1.090318	6.890248	0.707663	-0.683818	-0.177780	-0.109620	-0.354830	0.928482	-0.697994	-0.637564	-0.326061
530	2745866													6.848888	-1.074695	6.878983	0.702813	-0.688256	-0.179882	-0.108798	-0.353886	0.928939	-0.703006	-0.633299	-0.323597
531	2746199													6.975648	-1.000351	6.915146	0.692532	-0.697433	-0.184355	-0.107279	-0.352283	0.929724	-0.713366	-0.624086	-0.318788
532	2746366													7.004330	-1.048226	6.772759	0.687078	-0.702292	-0.186304	-0.106754	-0.351204	0.930193	-0.718698	-0.619227	-0.316277
533	2746533													7.077376	-1.056754	6.656343	0.681518	-0.707112	-0.188482	-0.106276	-0.350464	0.930527	-0.724043	-0.614139	-0.313997
534	2746699													7.157630	-1.014680	6.643172	0.675860	-0.711749	-0.191380	-0.105563	-0.350468	0.930607	-0.729431	-0.608757	-0.312002
535	2746866													7.112296	-0.981281	6.697753	0.670431	-0.716137	-0.194088	-0.104846	-0.350398	0.930714	-0.734526	-0.603630	-0.310002
536	2747033													7.170790	-1.025827	6.634366	0.664677	-0.720777	-0.196685	-0.104113	-0.350041	0.930930	-0.739841	-0.598291	-0.307707
537	2747199													7.379510	-0.988495	6.434881	0.658949	-0.725398	-0.198958	-0.103441	-0.349384	0.931252	-0.745041	-0.593067	-0.305262
538	2747366													7.339342	-1.001881	6.438241	0.653271	-0.729984	-0.200896	-0.102872	-0.348460	0.931662	-0.750102	-0.587961	-0.302734
539	2747533													7.215883	-0.999267	6.464999	0.647411	-0.734682	-0.202735	-0.102318	-0.347383	0.932124	-0.755242	-0.582724	-0.300071
540	2747699													7.266438	-1.049601	6.423697	0.641217	-0.739624	-0.204442	-0.101824	-0.346078	0.932664	-0.760574	-0.577223	-0.297223
541	2747866													7.397774	-1.022395	6.300149	0.634744	-0.744679	-0.206284	-0.101220	-0.344786	0.933208	-0.766064	-0.571469	-0.294227
542	2748033													7.521490	-0.936807	6.203152	0.628304	-0.749620	-0.208093	-0.100608	-0.343529	0.933737	-0.771435	-0.565736	-0.291259
543	2748199													7.602624	-0.965242	6.112991	0.621894	-0.754567	-0.209469	-0.100189	-0.341953	0.934361	-0.776666	-0.560087	-0.288258
544	2748366													7.615366	-1.016327	6.167515	0.615372	-0.759477	-0.210980	-0.099638	-0.340462	0.934964	-0.781914	-0.554329	-0.285184
545	2748533													7.641471	-1.006812	6.090426	0.608791	-0.764372	-0.212388	-0.099162	-0.338935	0.935570	-0.787109	-0.548505	-0.282137
546	2748699													7.761630	-0.982413	5.865663	0.602361	-0.769187	-0.213337	-0.098899	-0.337123	0.936252	-0.792073	-0.542863	-0.279142
547	2748866													7.770798	-0.944760	5.870813	0.595957	-0.773892	-0.214303	-0.098548	-0.335341	0.936928	-0.796946	-0.537250	-0.276114
548	2749033													7.853316	-0.944851	5.747141	0.589309	-0.778538	-0.215857	-0.097953	-0.334061	0.937448	-0.801948	-0.531302	-0.273125
549	2749199													7.969490	-0.999404	5.724300	0.582964	-0.782809	-0.217632	-0.097260	-0.333163	0.937839	-0.806656	-0.525559	-0.270358
550	2749366													8.042700	-0.935424	5.694516	0.576812	-0.786949	-0.219087	-0.096678	-0.332081	0.938283	-0.811136	-0.520032	-0.267629
551	2749533													8.091784	-0.928700	5.654879	0.571018	-0.790842	-0.220245	-0.096170	-0.330878	0.938760	-0.815285	-0.514868	-0.264993
552	2749699													8.044885	-0.940197	5.620635	0.565194	-0.794612	-0.221694	-0.095560	-0.329986	0.939136	-0.819405	-0.509609	-0.262439
553	2749866													8.030010	-0.931832	5.515244	0.559536	-0.798078	-0.223587	-0.094812	-0.329634	0.939336	-0.823365	-0.504394	-0.260109
554	2750033													8.188147	-0.908967	5.416597	0.554073	-0.801433	-0.225185	-0.094213	-0.329134	0.939572	-0.827120	-0.499375	-0.257870
555	2750199													8.186491	-0.885626	5.319904	0.549124	-0.804546	-0.226206	-0.093829	-0.328303	0.939900	-0.830457	-0.494897	-0.255769
556	2750366													8.140543	-0.830709	5.324485	0.544086	-0.807706	-0.227117	-0.093369	-0.327296	0.940298	-0.833818	-0.490397	-0.253492
557	2750533													8.281502	-0.884730	5.253097	0.539349	-0.810450	-0.228633	-0.092602	-0.326945	0.940495	-0.836975	-0.486083	-0.251387
558	2750699													8.452422	-0.899266	5.211874	0.535418	-0.812613	-0.230190	-0.091969	-0.327022	0.940531	-0.839565	-0.482406	-0.249829
559	2750866													8.394020	-0.907677	5.192199	0.531989	-0.814604	-0.231103	-0.091629	-0.326708	0.940673	-0.841779	-0.479252	-0.248446
560	2751033													8.345791	-0.955039	5.113607	0.528332	-0.816834	-0.231621	-0.091419	-0.325947	0.940958	-0.844102	-0.475963	-0.246882
561	2751199													8.430605	-0.905340	4.941179	0.525077	-0.818670	-0.232537	-0.091079	-0.325720	0.941069	-0.846167	-0.472954	-0.245592
562	2751366													8.377551	-0.887264	5.061363	0.522357	-0.820254	-0.233081	-0.090991	-0.325392	0.941191	-0.847859	-0.470429	-0.244606
563	2751533													8.293635	-0.861820	5.143052	0.519797	-0.821710	-0.233676	-0.090759	-0.325101	0.941314	-0.849455	-0.468084	-0.243564
564	2751699													8.309051	-0.853496	5.167396	0.516954	-0.823278	-0.234462	-0.090370	-0.324858	0.941436	-0.851229	-0.465491	-0.242336
565	2751866													8.498611	-0.929008	4.999244	0.514541	-0.824541	-0.235329	-0.089865	-0.324790	0.941507	-0.852744	-0.463297	-0.241215
566	2752033													8.505850	-0.998700	4.947668	0.513193	-0.825182	-0.236025	-0.089369	-0.324881	0.941523	-0.853608	-0.462089	-0.240472
567	2752199													8.347184	-0.943346	5.033732	0.511441	-0.825956	-0.237118	-0.088853	-0.325288	0.941431	-0.854712	-0.460418	-0.239754
568	2752366													8.384421	-0.857633	4.986130	0.509384	-0.826961	-0.238040	-0.088522	-0.325505	0.941388	-0.855974	-0.458456	-0.239011
569	2752533													8.428662	-0.794342	5.000230	0.508202	-0.827436	-0.238914	-0.087953	-0.325820	0.941332	-0.856735	-0.457374	-0.238357
570	2752699													8.603818	-0.800895	5.005809	0.507957	-0.827358	-0.239704	-0.087147	-0.326211	0.941271	-0.856963	-0.457236	-0.237803
571	2752866													8.456760	-0.780915	5.176880	0.508072	-0.827377	-0.239396	-0.086704	-0.325660	0.941503	-0.856940	-0.457595	-0.237196
572	2753033													8.296377	-0.782933	5.025760	0.507181	-0.827891	-0.239509	-0.086310	-0.325298	0.941664	-0.857507	-0.456922	-0.236440
573	2753199													8.398520	-0.813615	4.868923	0.505747	-0.828378	-0.240853	-0.085736	-0.326072	0.941449	-0.858411	-0.455485	-0.235932
574	2753366													8.448507	-0.849020	4.963850	0.505146	-0.828293	-0.242399	-0.085097	-0.327303	0.941080	-0.858828	-0.454755	-0.235821
575	2753533													8.384273	-0.832174	4.977332	0.505168	-0.828244	-0.242522	-0.084678	-0.327228	0.941144	-0.858857	-0.454899	-0.235439
576	2753699													8.453162	-0.822596	4.886750	0.505298	-0.827976	-0.243164	-0.083988	-0.327633	0.941065	-0.858848	-0.455095	-0.235093
577	2753866													8.391654	-0.793999	5.079606	0.504864	-0.827928	-0.244228	-0.083513	-0.328456	0.940820	-0.859149	-0.454590	-0.234969
578	2754033													8.445366	-0.849304	4.962831	0.503990	-0.827992	-0.245810	-0.082994	-0.329708	0.940428	-0.859713	-0.453565	-0.234888
579	2754199													8.412075	-0.868927	4.982047	0.503453	-0.827818	-0.247491	-0.082402	-0.331137	0.939978	-0.860084	-0.452841	-0.234926
580	2754366													8.415645	-0.849821	5.023458	0.503156	-0.827761	-0.248285	-0.082012	-0.331741	0.939799	-0.860295	-0.452503	-0.234804
581	2754533													8.456056	-0.795801	4.985125	0.503183	-0.827681	-0.248499	-0.081664	-0.331810	0.939805	-0.860313	-0.452600	-0.234553
582	2754699													8.388572	-0.806400	5.074865	0.502849	-0.827673	-0.249200	-0.081195	-0.332256	0.939688	-0.860553	-0.452287	-0.234277
583	2754866													8.376824	-0.775956	4.978869	0.501674	-0.828205	-0.249799	-0.080845	-0.332390	0.939671	-0.861271	-0.451214	-0.233707
584	2755033													8.570222	-0.802068	4.779830	0.501060	-0.828464	-0.250173	-0.080461	-0.332424	0.939691	-0.861664	-0.450713	-0.233223
585	2755199													8.550859	-0.800043	5.013336	0.501221	-0.828297	-0.250403	-0.079975	-0.332481	0.939713	-0.861615	-0.450978	-0.232889
586	2755366													8.425503	-0.772042	5.047399	0.501105	-0.828328	-0.250533	-0.079637	-0.332415	0.939765	-0.861715	-0.450969	-0.232540
587	2755533													8.372170	-0.769994	4.999286	0.500494	-0.828709	-0.250495	-0.079430	-0.332077	0.939902	-0.862088	-0.450519	-0.232026
588	2755699													8.386472	-0.765402	5.009155	0.499425	-0.829437	-0.250216	-0.079238	-0.331335	0.940180	-0.862726	-0.449723	-0.231200
589	2755866													8.441818	-0.760228	4.832789	0.498575	-0.829995	-0.250061	-0.078963	-0.330758	0.940406	-0.863243	-0.449118	-0.230446
