// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
943	541037													7.079686	-0.579502	7.296910	0.712623	-0.577784	0.397912	-0.063508	0.511733	0.856794	-0.698667	-0.635842	0.327979
944	541204													6.944825	-0.601388	7.255069	0.718341	-0.572289	0.395565	-0.064456	0.511399	0.856923	-0.692699	-0.641059	0.330472
945	541371													6.824366	-0.652361	7.254483	0.724001	-0.566796	0.393148	-0.065343	0.511029	0.857076	-0.686697	-0.646213	0.332949
946	541537													6.814373	-0.722448	7.300513	0.729640	-0.561385	0.390478	-0.066022	0.510517	0.857329	-0.680637	-0.651321	0.335430
947	541704													6.768181	-0.693123	7.343193	0.735316	-0.556027	0.387486	-0.066532	0.509760	0.857740	-0.674451	-0.656490	0.337841
948	541871													6.699305	-0.665928	7.393981	0.741144	-0.550565	0.384165	-0.066851	0.508864	0.858248	-0.668009	-0.661767	0.340336
949	542037													6.583687	-0.636870	7.461142	0.747065	-0.544964	0.380668	-0.067131	0.507871	0.858813	-0.661353	-0.667144	0.342828
950	542204													6.495262	-0.616112	7.518021	0.753025	-0.539219	0.377089	-0.067497	0.506766	0.859437	-0.654521	-0.672630	0.345212
951	542371													6.507020	-0.570524	7.590879	0.758849	-0.533399	0.373676	-0.067971	0.505770	0.859987	-0.647710	-0.677999	0.347547
952	542537													6.387324	-0.594706	7.702545	0.764516	-0.527488	0.370502	-0.068461	0.505079	0.860354	-0.640959	-0.683119	0.350028
953	542704													6.304914	-0.707731	7.853858	0.769858	-0.521751	0.367553	-0.068826	0.504676	0.860561	-0.634494	-0.687807	0.352619
954	542871													6.180903	-0.740264	7.957012	0.774882	-0.516317	0.364657	-0.069116	0.504225	0.860802	-0.628316	-0.692224	0.355029
955	543037													6.111886	-0.743499	8.033686	0.779480	-0.511356	0.361836	-0.069244	0.503745	0.861073	-0.622588	-0.696244	0.357251
956	543204													6.043465	-0.676058	8.099161	0.783677	-0.506806	0.359163	-0.069216	0.503358	0.861301	-0.617300	-0.699842	0.359391
957	543371													6.112324	-0.595736	8.144000	0.787381	-0.502685	0.356846	-0.069225	0.503097	0.861453	-0.612567	-0.702994	0.361331
958	543537													6.215676	-0.550364	8.160573	0.790869	-0.498593	0.354869	-0.069485	0.502957	0.861514	-0.608028	-0.706002	0.363129
959	543704													6.053262	-0.699333	8.078456	0.794321	-0.494278	0.353190	-0.069990	0.503055	0.861416	-0.603453	-0.708960	0.364993
960	543871													6.186419	-0.861712	8.021237	0.797660	-0.490288	0.351222	-0.070091	0.503049	0.861411	-0.599021	-0.711730	0.366897
961	544037													6.065477	-0.781814	8.004900	0.801207	-0.486223	0.348790	-0.069669	0.503121	0.861403	-0.594318	-0.714462	0.369229
962	544204													5.908367	-0.708919	8.059119	0.804526	-0.482572	0.346212	-0.068859	0.503208	0.861417	-0.589912	-0.716872	0.371615
963	544371													6.045757	-0.462867	8.180324	0.807680	-0.478992	0.343831	-0.068287	0.503225	0.861453	-0.585654	-0.719257	0.373736
964	544537													6.087988	-0.378919	8.264186	0.810747	-0.475084	0.342030	-0.068462	0.503311	0.861389	-0.581379	-0.721785	0.375533
965	544704													6.001798	-0.506504	8.318124	0.813763	-0.470879	0.340679	-0.069130	0.503588	0.861174	-0.577071	-0.724343	0.377249
966	544871													5.720875	-0.673010	8.349635	0.816571	-0.466973	0.339336	-0.069756	0.503719	0.861047	-0.573015	-0.726776	0.378748
967	545037													5.671566	-0.625055	8.395647	0.818928	-0.463768	0.338046	-0.070193	0.503673	0.861038	-0.569587	-0.728857	0.379919
968	545204													5.792347	-0.643540	8.466238	0.820931	-0.460989	0.336987	-0.070623	0.503646	0.861018	-0.566643	-0.730636	0.380903
969	545371													5.778677	-0.782320	8.407941	0.822876	-0.458467	0.335683	-0.070998	0.503174	0.861264	-0.563768	-0.732546	0.381499
970	545537													5.626199	-0.689896	8.390968	0.824588	-0.456483	0.334182	-0.071189	0.502287	0.861766	-0.561236	-0.734392	0.381684
971	545704													5.694173	-0.622932	8.360317	0.826024	-0.454955	0.332717	-0.071297	0.501222	0.862376	-0.559108	-0.736065	0.381584
972	545871													5.825727	-0.521956	8.434169	0.827281	-0.453633	0.331395	-0.071479	0.500104	0.863010	-0.557222	-0.737640	0.381302
973	546038													5.856763	-0.572417	8.368216	0.828581	-0.452022	0.330349	-0.072058	0.499038	0.863579	-0.555213	-0.739349	0.380921
974	546204													5.596658	-0.688629	8.374022	0.829729	-0.450526	0.329508	-0.072843	0.497891	0.864175	-0.553393	-0.741034	0.380297
975	546371													5.433718	-0.666378	8.411290	0.830526	-0.449452	0.328967	-0.073604	0.496881	0.864691	-0.552094	-0.742362	0.379592
976	546538													5.501491	-0.673610	8.513863	0.830960	-0.448692	0.328909	-0.074347	0.496345	0.864936	-0.551342	-0.743181	0.379084
977	546704													5.673451	-0.791871	8.487228	0.831449	-0.447691	0.329038	-0.075147	0.496163	0.864971	-0.550496	-0.743906	0.378891
978	546871													5.605194	-0.994453	8.439907	0.832026	-0.446749	0.328860	-0.075478	0.496140	0.864956	-0.549578	-0.744487	0.379082
979	547038													5.499970	-0.884559	8.401637	0.832522	-0.446208	0.328339	-0.075370	0.495940	0.865080	-0.548842	-0.744945	0.379250
980	547204													5.484367	-0.722259	8.457149	0.832711	-0.446009	0.328128	-0.075322	0.495851	0.865135	-0.548560	-0.745123	0.379306
981	547371													5.585505	-0.651006	8.454185	0.832855	-0.445672	0.328222	-0.075540	0.495929	0.865071	-0.548313	-0.745272	0.379371
982	547538													5.717515	-0.712100	8.415495	0.833120	-0.445069	0.328367	-0.075895	0.496085	0.864951	-0.547860	-0.745529	0.379520
983	547704													5.536636	-0.741973	8.348167	0.833567	-0.444281	0.328301	-0.076120	0.496252	0.864835	-0.547149	-0.745888	0.379841
984	547871													5.434753	-0.773232	8.348306	0.833770	-0.443955	0.328226	-0.076171	0.496312	0.864796	-0.546833	-0.746042	0.379993
985	548038													5.494226	-0.658373	8.445914	0.833736	-0.443962	0.328301	-0.076206	0.496365	0.864763	-0.546879	-0.746003	0.380005
986	548204													5.698546	-0.772220	8.429068	0.833786	-0.443574	0.328698	-0.076622	0.496638	0.864569	-0.546744	-0.746051	0.380103
987	548371													5.608615	-0.890302	8.418391	0.833989	-0.443144	0.328764	-0.076983	0.496549	0.864588	-0.546384	-0.746366	0.380002
988	548538													5.411904	-0.844147	8.443663	0.834109	-0.443153	0.328446	-0.076932	0.496161	0.864815	-0.546208	-0.746619	0.379760
989	548704													5.401436	-0.712734	8.498421	0.833876	-0.443863	0.328080	-0.076619	0.495559	0.865188	-0.546608	-0.746597	0.379227
990	548871													5.500084	-0.548935	8.626683	0.833297	-0.444930	0.328106	-0.076487	0.495009	0.865515	-0.547509	-0.746327	0.378458
991	549038													5.622528	-0.564098	8.629967	0.832662	-0.445769	0.328579	-0.076767	0.494696	0.865669	-0.548435	-0.746033	0.377694
992	549204													5.543536	-0.711565	8.694240	0.831908	-0.446540	0.329441	-0.077429	0.494464	0.865742	-0.549485	-0.745726	0.376774
993	549371													5.336817	-0.893071	8.712647	0.830830	-0.447775	0.330482	-0.078012	0.494261	0.865806	-0.551031	-0.745119	0.375716
994	549538													5.207441	-0.970440	8.856836	0.828995	-0.450313	0.331639	-0.078023	0.494076	0.865911	-0.553786	-0.743712	0.374452
995	549704													5.248218	-0.829668	8.910256	0.826292	-0.454173	0.333120	-0.077513	0.494112	0.865936	-0.557883	-0.741337	0.373077
996	549871													5.575299	-0.736476	8.916342	0.823003	-0.458713	0.335035	-0.077032	0.494235	0.865909	-0.562789	-0.738454	0.371421
997	550038													5.536753	-0.606315	8.695377	0.819617	-0.463120	0.337265	-0.077031	0.494258	0.865896	-0.567710	-0.735683	0.369428
998	550204													5.419473	-0.589414	8.633959	0.815601	-0.467891	0.340401	-0.077514	0.494647	0.865630	-0.573399	-0.732395	0.367167
999	550371													5.577585	-0.667180	8.558334	0.810840	-0.473203	0.344409	-0.078207	0.495584	0.865032	-0.580019	-0.728338	0.364832
1000	550538													5.705546	-0.793747	8.501681	0.805496	-0.479025	0.348870	-0.078942	0.496726	0.864310	-0.587319	-0.723739	0.362296
1001	550704													5.695219	-0.865836	8.422053	0.799723	-0.485315	0.353430	-0.079404	0.498016	0.863525	-0.595095	-0.718644	0.359739
1002	550871													5.818206	-0.862263	8.298528	0.793533	-0.492089	0.357986	-0.079506	0.499401	0.862715	-0.603311	-0.713055	0.357167
1003	551038													5.721161	-0.828030	8.187878	0.786967	-0.499197	0.362610	-0.079286	0.501010	0.861802	-0.611880	-0.706959	0.354699
1004	551204													5.856052	-0.863915	8.155618	0.779603	-0.507092	0.367529	-0.078866	0.502687	0.860864	-0.621289	-0.700117	0.351903
1005	551371													6.223716	-0.880626	8.033450	0.771862	-0.515354	0.372342	-0.078276	0.504153	0.860059	-0.630953	-0.692993	0.348797
1006	551538													6.281729	-0.867282	7.925470	0.763956	-0.523744	0.376912	-0.077492	0.505422	0.859386	-0.640598	-0.685741	0.345534
1007	551704													6.282043	-0.835935	7.825826	0.755695	-0.532455	0.381335	-0.076442	0.506569	0.858804	-0.650447	-0.678144	0.342110
1008	551871													6.361499	-0.807237	7.719449	0.746939	-0.541560	0.385740	-0.075029	0.507795	0.858204	-0.660646	-0.669968	0.338659
1009	552038													6.388361	-0.848018	7.575996	0.737724	-0.550986	0.390100	-0.073279	0.509070	0.857600	-0.671114	-0.661258	0.335178
1010	552204													6.601278	-0.763617	7.443028	0.728036	-0.560803	0.394288	-0.071366	0.510025	0.857194	-0.681814	-0.652207	0.331294
1011	552371													6.669685	-0.667504	7.380805	0.718090	-0.570637	0.398397	-0.069581	0.510715	0.856930	-0.692463	-0.643074	0.327034
1012	552538													6.645047	-0.509235	7.240901	0.707547	-0.580650	0.402768	-0.067864	0.511490	0.856605	-0.703400	-0.633422	0.322498
1013	552704													6.805263	-0.506469	7.109297	0.696239	-0.590843	0.407621	-0.066243	0.512557	0.856094	-0.714747	-0.623048	0.317723
1014	552871													7.312143	-0.496214	6.920801	0.684693	-0.600804	0.412590	-0.064811	0.513665	0.855539	-0.725944	-0.612522	0.312764
1015	553038													7.470869	-0.457878	6.792418	0.673490	-0.609995	0.417513	-0.063624	0.514888	0.854893	-0.736453	-0.602326	0.307962
1016	553204													7.280696	-0.514567	6.757610	0.662338	-0.618679	0.422545	-0.062722	0.516223	0.854155	-0.746575	-0.592242	0.303109
1017	553371													7.001483	-0.568177	6.658345	0.650320	-0.627748	0.427804	-0.061935	0.517463	0.853461	-0.757131	-0.581519	0.297638
1018	553538													7.152668	-0.624104	6.442009	0.637025	-0.637543	0.433288	-0.060965	0.518666	0.852801	-0.768429	-0.569670	0.291535
1019	553704													7.549686	-0.638501	6.223167	0.623040	-0.647672	0.438568	-0.059800	0.519610	0.852308	-0.779901	-0.557248	0.285007
1020	553871													8.132887	-0.551731	6.051052	0.609177	-0.657539	0.443336	-0.058501	0.520254	0.852006	-0.790874	-0.544958	0.278460
1021	554038													8.211793	-0.518392	5.974509	0.596155	-0.666499	0.447637	-0.057305	0.520801	0.851753	-0.800822	-0.533429	0.272284
1022	554204													7.880342	-0.488325	5.831331	0.583278	-0.675020	0.451812	-0.056227	0.521345	0.851492	-0.810324	-0.522061	0.266135
1023	554371													7.415795	-0.551173	5.711324	0.569450	-0.683777	0.456263	-0.055221	0.521974	0.851172	-0.820169	-0.509895	0.259479
1024	554538													7.610856	-0.572197	5.513681	0.553701	-0.693507	0.460937	-0.054039	0.522442	0.850960	-0.830960	-0.496086	0.251801
1025	554704													8.263013	-0.555450	5.315505	0.537059	-0.703482	0.465490	-0.052686	0.522775	0.850841	-0.841898	-0.481477	0.243697
1026	554871													8.800759	-0.535738	5.111335	0.520955	-0.712836	0.469543	-0.051166	0.523017	0.850785	-0.852049	-0.467245	0.235996
1027	555038													8.933187	-0.547949	4.980991	0.505975	-0.721227	0.473098	-0.049589	0.523258	0.850730	-0.861122	-0.453908	0.228991
1028	555204													8.561109	-0.497912	4.838049	0.491772	-0.728918	0.476275	-0.048135	0.523393	0.850731	-0.869392	-0.441291	0.222304
1029	555371													8.140539	-0.404328	4.706503	0.476751	-0.736685	0.479586	-0.046672	0.523597	0.850687	-0.877798	-0.427949	0.215243
1030	555538													8.442862	-0.370460	4.542552	0.460471	-0.744689	0.483119	-0.045128	0.523910	0.850577	-0.886527	-0.413469	0.207639
1031	555704													9.011605	-0.370725	4.402792	0.444191	-0.752310	0.486542	-0.043691	0.524222	0.850460	-0.894866	-0.399024	0.199986
1032	555871													8.986357	-0.336614	4.184052	0.428532	-0.759256	0.489785	-0.042383	0.524593	0.850297	-0.902532	-0.385139	0.192625
1033	556038													9.206403	-0.304430	4.042602	0.413183	-0.765700	0.492933	-0.041117	0.525061	0.850071	-0.909719	-0.371503	0.185463
1034	556204													9.407208	-0.309989	3.955785	0.398942	-0.771283	0.495952	-0.040054	0.525682	0.849738	-0.916101	-0.358861	0.178824
1035	556371													9.098077	-0.363226	3.859792	0.385430	-0.776288	0.498820	-0.039134	0.526348	0.849368	-0.921907	-0.346893	0.172491
1036	556538													8.697985	-0.324067	3.648583	0.371422	-0.781297	0.501619	-0.038106	0.526984	0.849020	-0.927682	-0.334459	0.165962
1037	556704													9.012824	-0.297912	3.439936	0.356525	-0.786337	0.504544	-0.036746	0.527812	0.848566	-0.933563	-0.321075	0.159284
1038	556871													9.693845	-0.542202	3.302621	0.342302	-0.790844	0.507341	-0.035297	0.528755	0.848040	-0.938927	-0.308194	0.153079
1039	557038													9.496957	-0.863826	3.202158	0.329512	-0.795165	0.509053	-0.034308	0.528724	0.848100	-0.943528	-0.296924	0.146940
1040	557204													8.961398	-0.343087	3.137242	0.316518	-0.800176	0.509446	-0.033493	0.527296	0.849021	-0.947995	-0.285793	0.140098
1041	557371													8.833660	0.349840	2.960864	0.302283	-0.805112	0.510314	-0.032387	0.526375	0.849635	-0.952668	-0.273357	0.133039
1042	557538													9.344623	0.056664	2.776283	0.287209	-0.809282	0.512420	-0.031341	0.526733	0.849453	-0.957355	-0.260030	0.125919
1043	557704													9.912194	-0.380388	2.610347	0.272671	-0.813030	0.514425	-0.031079	0.526963	0.849320	-0.961605	-0.247573	0.118419
1044	557871													9.580831	-0.382879	2.557933	0.259206	-0.816520	0.515856	-0.031784	0.526610	0.849512	-0.965299	-0.236595	0.110548
1045	558038													9.037416	-0.354354	2.473803	0.245152	-0.820076	0.517084	-0.032681	0.526067	0.849815	-0.968934	-0.225232	0.102165
1046	558204													9.048333	-0.328413	2.271251	0.229626	-0.823826	0.518249	-0.032972	0.525588	0.850100	-0.972720	-0.212292	0.093525
1047	558371													9.696794	-0.326150	2.128202	0.213484	-0.827495	0.519304	-0.032679	0.525212	0.850344	-0.976400	-0.198505	0.085083
1048	558538													10.068013	-0.330354	1.841013	0.198514	-0.830706	0.520115	-0.032347	0.524834	0.850590	-0.979564	-0.185678	0.077316
1049	558704													9.941304	-0.335690	1.641019	0.184763	-0.833501	0.520709	-0.032087	0.524433	0.850847	-0.982259	-0.173913	0.070151
1050	558871													9.646528	-0.337304	1.517744	0.171673	-0.836036	0.521126	-0.031848	0.523993	0.851127	-0.984639	-0.162712	0.063329
1051	559038													9.461276	-0.307215	1.307795	0.158326	-0.838502	0.521390	-0.031495	0.523493	0.851447	-0.986884	-0.151228	0.056474
1052	559204													9.649064	-0.245946	1.118612	0.144539	-0.840827	0.521650	-0.031006	0.523079	0.851720	-0.989013	-0.139281	0.049534
1053	559371													10.258076	-0.180549	1.093634	0.131391	-0.842862	0.521843	-0.030529	0.522717	0.851960	-0.990860	-0.127871	0.042948
1054	559538													10.578129	-0.144458	1.124612	0.120399	-0.844284	0.522197	-0.030144	0.522671	0.852001	-0.992268	-0.118321	0.037479
1055	559704													10.013273	-0.214879	1.035013	0.111399	-0.845111	0.522855	-0.029859	0.523045	0.851782	-0.993327	-0.110500	0.033033
1056	559871													9.259675	-0.288545	0.930781	0.102205	-0.845847	0.523542	-0.029602	0.523479	0.851524	-0.994323	-0.102528	0.028463
1057	560038													9.319593	-0.337852	0.816060	0.091393	-0.846796	0.524007	-0.029421	0.523684	0.851404	-0.995380	-0.093229	0.022948
1058	560204													9.917156	-0.322982	0.733385	0.080096	-0.847760	0.524297	-0.029234	0.523762	0.851363	-0.996358	-0.083518	0.017168
1059	560371													10.274836	-0.285684	0.662271	0.069835	-0.848550	0.524487	-0.028964	0.523824	0.851334	-0.997138	-0.074644	0.012004
1060	560538													10.139313	-0.271373	0.614159	0.061042	-0.849034	0.524801	-0.028564	0.524080	0.851190	-0.997726	-0.066949	0.007739
1061	560704													9.783688	-0.333206	0.515648	0.052787	-0.849378	0.525138	-0.028111	0.524399	0.851008	-0.998210	-0.059684	0.003805
1062	560871													9.670233	-0.355972	0.394227	0.044341	-0.849705	0.525391	-0.027486	0.524672	0.850861	-0.998638	-0.052169	-0.000090
1063	561038													9.756209	-0.280450	0.343593	0.035774	-0.849970	0.525614	-0.026702	0.524950	0.850714	-0.999003	-0.044468	-0.003916
1064	561204													9.851233	-0.273093	0.274688	0.027301	-0.850178	0.525786	-0.025902	0.525204	0.850582	-0.999292	-0.036841	-0.007682
1065	561371													9.980664	-0.237130	0.195291	0.019133	-0.850280	0.525983	-0.025142	0.525504	0.850419	-0.999501	-0.029496	-0.011323
1066	561538													10.120581	-0.241945	0.119107	0.011713	-0.850264	0.526225	-0.024468	0.525860	0.850219	-0.999632	-0.022834	-0.014645
1067	561704													10.073576	-0.175051	0.099289	0.005234	-0.850091	0.526610	-0.023778	0.526363	0.849927	-0.999704	-0.016971	-0.017459
1068	561871													9.805054	-0.189232	0.038673	-0.000760	-0.849758	0.527172	-0.022939	0.527049	0.849525	-0.999737	-0.011447	-0.019893
1069	562038													9.667199	-0.234446	-0.055457	-0.007026	-0.849354	0.527777	-0.022008	0.527793	0.849088	-0.999733	-0.005650	-0.022401
1070	562204													9.717530	-0.257618	-0.148585	-0.013656	-0.848980	0.528249	-0.021212	0.528426	0.848715	-0.999682	0.000385	-0.025224
1071	562371													9.847741	-0.255595	-0.226771	-0.020363	-0.848648	0.528566	-0.020604	0.528919	0.848422	-0.999580	0.006385	-0.028256
1072	562538													9.954782	-0.259099	-0.234656	-0.026669	-0.848357	0.528752	-0.020137	0.529289	0.848203	-0.999441	0.011973	-0.031198
1073	562705													9.857524	-0.257336	-0.271711	-0.032468	-0.848117	0.528813	-0.019735	0.529532	0.848060	-0.999278	0.017099	-0.033930
1074	562871													9.790367	-0.284386	-0.316735	-0.038163	-0.847970	0.528668	-0.019376	0.529582	0.848037	-0.999084	0.022121	-0.036641
1075	563038													9.864747	-0.289500	-0.381050	-0.043787	-0.847864	0.528402	-0.019122	0.529524	0.848080	-0.998858	0.027031	-0.039399
1076	563205													9.889253	-0.290139	-0.482271	-0.049063	-0.847873	0.527924	-0.019064	0.529259	0.848246	-0.998614	0.031553	-0.042131
1077	563371													9.797112	-0.273800	-0.530243	-0.054111	-0.847985	0.527251	-0.019096	0.528807	0.848527	-0.998352	0.035846	-0.044807
1078	563538													9.753425	-0.246625	-0.606282	-0.059148	-0.848167	0.526416	-0.019182	0.528208	0.848898	-0.998065	0.040112	-0.047512
1079	563705													9.782407	-0.227886	-0.680815	-0.064182	-0.848385	0.525475	-0.019270	0.527516	0.849326	-0.997752	0.044385	-0.050206
1080	563871													9.819700	-0.207367	-0.724040	-0.069069	-0.848592	0.524520	-0.019298	0.526814	0.849762	-0.997425	0.048570	-0.052762
1081	564038													9.905892	-0.210646	-0.811876	-0.073689	-0.848795	0.523562	-0.019328	0.526106	0.850199	-0.997094	0.052531	-0.055174
1082	564205													9.980647	-0.184507	-0.849365	-0.077758	-0.848993	0.522652	-0.019422	0.525430	0.850615	-0.996783	0.055991	-0.057345
1083	564371													10.022886	-0.164015	-0.924498	-0.081133	-0.849178	0.521837	-0.019524	0.524817	0.850991	-0.996512	0.058855	-0.059159
1084	564538													10.052845	-0.152622	-0.972767	-0.083749	-0.849332	0.521173	-0.019608	0.524314	0.851299	-0.996294	0.061076	-0.060565
1085	564705													10.048092	-0.130177	-0.950916	-0.085530	-0.849475	0.520650	-0.019690	0.523904	0.851550	-0.996141	0.062582	-0.061536
1086	564871													9.922072	-0.113848	-0.932591	-0.086527	-0.849572	0.520327	-0.019682	0.523642	0.851711	-0.996055	0.063455	-0.062031
1087	565038													9.799044	-0.107592	-0.934887	-0.087241	-0.849577	0.520200	-0.019619	0.523555	0.851766	-0.995994	0.064103	-0.062344
1088	565205													9.751247	-0.155067	-0.940660	-0.087929	-0.849510	0.520193	-0.019557	0.523587	0.851748	-0.995935	0.064720	-0.062652
1089	565371													9.763293	-0.148633	-0.956533	-0.088539	-0.849447	0.520192	-0.019573	0.523626	0.851723	-0.995880	0.065229	-0.062987
1090	565538													9.738942	-0.167315	-0.975004	-0.089135	-0.849357	0.520238	-0.019631	0.523714	0.851668	-0.995826	0.065701	-0.063355
1091	565705													9.830846	-0.197458	-0.960031	-0.089682	-0.849300	0.520236	-0.019759	0.523756	0.851639	-0.995774	0.066097	-0.063753
1092	565871													9.897676	-0.193594	-0.945480	-0.089922	-0.849309	0.520181	-0.019871	0.523723	0.851657	-0.995751	0.066247	-0.063971
1093	566038													9.870418	-0.207981	-0.918847	-0.089807	-0.849362	0.520115	-0.019901	0.523651	0.851700	-0.995760	0.066138	-0.063931
1094	566205													9.833191	-0.205843	-0.909081	-0.089391	-0.849473	0.520005	-0.019965	0.523519	0.851780	-0.995796	0.065760	-0.063757
1095	566371													9.825801	-0.205330	-0.869481	-0.088756	-0.849649	0.519825	-0.020157	0.523310	0.851904	-0.995849	0.065134	-0.063573
1096	566538													9.871333	-0.166803	-0.867433	-0.087854	-0.849866	0.519624	-0.020404	0.523067	0.852047	-0.995924	0.064253	-0.063294
1097	566705													9.891900	-0.152107	-0.820873	-0.086618	-0.850090	0.519465	-0.020698	0.522848	0.852175	-0.996027	0.063062	-0.062884
1098	566871													9.796724	-0.139460	-0.792991	-0.085123	-0.850284	0.519396	-0.020982	0.522702	0.852257	-0.996149	0.061649	-0.062334
1099	567038													9.634057	-0.155666	-0.797414	-0.083728	-0.850438	0.519369	-0.021287	0.522607	0.852308	-0.996261	0.060306	-0.061861
1100	567205													9.623022	-0.193308	-0.753383	-0.082761	-0.850570	0.519308	-0.021629	0.522506	0.852361	-0.996335	0.059310	-0.061641
1101	567371													9.683994	-0.202729	-0.728779	-0.082063	-0.850693	0.519218	-0.022014	0.522395	0.852419	-0.996384	0.058522	-0.061596
1102	567538													9.791098	-0.209547	-0.693580	-0.081472	-0.850819	0.519105	-0.022442	0.522270	0.852485	-0.996423	0.057803	-0.061645
1103	567705													9.893605	-0.214994	-0.688276	-0.080657	-0.850935	0.519041	-0.022855	0.522179	0.852529	-0.996480	0.056900	-0.061566
1104	567871													9.774666	-0.236497	-0.675172	-0.079578	-0.851031	0.519050	-0.023243	0.522144	0.852541	-0.996558	0.055779	-0.061332
1105	568038													9.758253	-0.258400	-0.685531	-0.078592	-0.851138	0.519025	-0.023682	0.522082	0.852566	-0.996626	0.054713	-0.061188
1106	568205													9.755333	-0.293455	-0.679697	-0.077604	-0.851302	0.518905	-0.024119	0.521926	0.852650	-0.996692	0.053654	-0.061036
1107	568371													9.753325	-0.287341	-0.679422	-0.076685	-0.851531	0.518666	-0.024531	0.521651	0.852806	-0.996754	0.052674	-0.060892
1108	568538													9.746099	-0.273458	-0.632394	-0.075850	-0.851803	0.518342	-0.024952	0.521298	0.853010	-0.996807	0.051767	-0.060795
1109	568705													9.731698	-0.293676	-0.618800	-0.075145	-0.852086	0.517980	-0.025364	0.520914	0.853232	-0.996850	0.050978	-0.060756
1110	568871													9.720109	-0.285845	-0.574336	-0.074592	-0.852406	0.517533	-0.025737	0.520452	0.853503	-0.996882	0.050345	-0.060760
1111	569038													9.766385	-0.258082	-0.571826	-0.074165	-0.852700	0.517110	-0.026090	0.520020	0.853756	-0.996905	0.049827	-0.060814
1112	569205													9.768370	-0.245167	-0.577891	-0.073731	-0.852949	0.516761	-0.026401	0.519659	0.853966	-0.996929	0.049321	-0.060834
1113	569371													9.785566	-0.263540	-0.602143	-0.073305	-0.853129	0.516524	-0.026728	0.519412	0.854106	-0.996951	0.048805	-0.060878
1114	569538													9.783996	-0.258559	-0.592601	-0.072878	-0.853271	0.516350	-0.027090	0.519229	0.854206	-0.996973	0.048265	-0.060955
1115	569705													9.794444	-0.272635	-0.604521	-0.072411	-0.853371	0.516250	-0.027450	0.519118	0.854262	-0.996997	0.047687	-0.061015
1116	569871													9.777639	-0.302834	-0.557926	-0.071912	-0.853468	0.516160	-0.027776	0.519013	0.854315	-0.997024	0.047099	-0.061029
1117	570038													9.774585	-0.284002	-0.587338	-0.071419	-0.853533	0.516122	-0.028057	0.518957	0.854340	-0.997052	0.046535	-0.061011
1118	570205													9.767672	-0.303532	-0.578686	-0.070938	-0.853571	0.516124	-0.028347	0.518943	0.854338	-0.997078	0.045974	-0.061008
1119	570371													9.802970	-0.316762	-0.565633	-0.070483	-0.853603	0.516134	-0.028588	0.518937	0.854335	-0.997103	0.045461	-0.060979
1120	570538													9.821342	-0.329769	-0.573053	-0.069955	-0.853635	0.516153	-0.028851	0.518935	0.854327	-0.997133	0.044873	-0.060931
1121	570705													9.830416	-0.336171	-0.575620	-0.069346	-0.853681	0.516158	-0.029119	0.518915	0.854329	-0.997168	0.044214	-0.060843
1122	570871													9.786158	-0.349990	-0.557405	-0.068621	-0.853768	0.516112	-0.029410	0.518838	0.854367	-0.997209	0.043449	-0.060713
1123	571038													9.736499	-0.346530	-0.554321	-0.067962	-0.853885	0.516005	-0.029674	0.518702	0.854440	-0.997247	0.042758	-0.060590
1124	571205													9.725790	-0.351156	-0.523554	-0.067438	-0.854041	0.515816	-0.029928	0.518492	0.854559	-0.997274	0.042193	-0.060526
1125	571371													9.771070	-0.349615	-0.521694	-0.067005	-0.854202	0.515606	-0.030123	0.518264	0.854690	-0.997298	0.041737	-0.060457
1126	571538													9.807133	-0.364178	-0.508595	-0.066587	-0.854375	0.515373	-0.030284	0.518011	0.854837	-0.997321	0.041314	-0.060366
1127	571705													9.828928	-0.335123	-0.485465	-0.066118	-0.854564	0.515121	-0.030420	0.517737	0.854999	-0.997348	0.040861	-0.060228
1128	571871													9.804628	-0.328505	-0.510433	-0.065542	-0.854733	0.514914	-0.030579	0.517502	0.855136	-0.997381	0.040302	-0.060055
1129	572038													9.779176	-0.306863	-0.523881	-0.064988	-0.854895	0.514714	-0.030741	0.517275	0.855267	-0.997412	0.039759	-0.059897
1130	572205													9.781067	-0.299665	-0.533796	-0.064475	-0.855018	0.514575	-0.030881	0.517111	0.855361	-0.997441	0.039259	-0.059744
1131	572371													9.744522	-0.290465	-0.506912	-0.064015	-0.855099	0.514498	-0.031021	0.517012	0.855416	-0.997467	0.038799	-0.059623
1132	572538													9.715547	-0.334350	-0.517774	-0.063774	-0.855139	0.514461	-0.031181	0.516966	0.855438	-0.997477	0.038514	-0.059633
1133	572705													9.774448	-0.336688	-0.505140	-0.063615	-0.855161	0.514445	-0.031350	0.516947	0.855443	-0.997482	0.038291	-0.059695
1134	572871													9.795851	-0.354911	-0.494814	-0.063441	-0.855196	0.514407	-0.031582	0.516908	0.855458	-0.997486	0.038026	-0.059802
