// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
427	479245													9.535592	0.039002	-1.690577	-0.171212	-0.904918	0.389627	0.001364	0.395249	0.918573	-0.985233	0.157802	-0.066437
428	479411													9.621279	0.028350	-1.723950	-0.171455	-0.904947	0.389455	0.001459	0.395075	0.918648	-0.985191	0.158075	-0.066417
429	479578													9.665984	0.053468	-1.719516	-0.171571	-0.904982	0.389321	0.001551	0.394932	0.918709	-0.985171	0.158228	-0.066355
430	479745													9.681190	0.104615	-1.726103	-0.171633	-0.905014	0.389219	0.001817	0.394790	0.918770	-0.985159	0.158398	-0.066115
431	479911													9.680807	0.152672	-1.718396	-0.171505	-0.904997	0.389316	0.002132	0.394829	0.918752	-0.985181	0.158401	-0.065786
432	480078													9.635966	0.130417	-1.667578	-0.171200	-0.904973	0.389506	0.002332	0.394970	0.918691	-0.985233	0.158188	-0.065509
433	480245													9.664436	0.109807	-1.678658	-0.170826	-0.904942	0.389742	0.002393	0.395174	0.918603	-0.985298	0.157854	-0.065341
434	480411													9.637904	0.105184	-1.688519	-0.170283	-0.904931	0.390004	0.002322	0.395415	0.918500	-0.985393	0.157310	-0.065231
435	480578													9.625151	0.096598	-1.669862	-0.169617	-0.904936	0.390283	0.002188	0.395674	0.918388	-0.985508	0.156628	-0.065133
436	480745													9.624054	0.029816	-1.674206	-0.168851	-0.904991	0.390487	0.002044	0.395853	0.918311	-0.985639	0.155856	-0.064991
437	480911													9.629108	-0.009204	-1.673019	-0.168010	-0.905138	0.390510	0.001841	0.395852	0.918312	-0.985784	0.155004	-0.064840
438	481078													9.610863	-0.035405	-1.663278	-0.167107	-0.905405	0.390278	0.001574	0.395598	0.918422	-0.985938	0.154089	-0.064682
439	481245													9.605064	0.002045	-1.637301	-0.166279	-0.905729	0.389880	0.001322	0.395179	0.918603	-0.986078	0.153260	-0.064513
440	481411													9.669024	0.057497	-1.623922	-0.165460	-0.906074	0.389426	0.001171	0.394688	0.918814	-0.986216	0.152483	-0.064244
441	481578													9.588250	0.102394	-1.602038	-0.164601	-0.906389	0.389058	0.001171	0.394258	0.918999	-0.986360	0.151724	-0.063834
442	481745													9.679282	0.074297	-1.614603	-0.163884	-0.906598	0.388872	0.001123	0.394031	0.919097	-0.986479	0.151062	-0.063557
443	481911													9.633317	0.092654	-1.622273	-0.163043	-0.906789	0.388782	0.001069	0.393892	0.919156	-0.986618	0.150277	-0.063252
444	482078													9.627137	0.148562	-1.590352	-0.162310	-0.906898	0.388834	0.001122	0.393889	0.919157	-0.986739	0.149624	-0.062914
445	482245													9.636598	0.132403	-1.585871	-0.161537	-0.906902	0.389145	0.001292	0.394129	0.919054	-0.986866	0.148964	-0.062495
446	482411													9.598607	0.087969	-1.596295	-0.160825	-0.906831	0.389605	0.001434	0.394529	0.918883	-0.986982	0.148338	-0.062150
447	482578													9.649193	0.045842	-1.595244	-0.160155	-0.906786	0.389987	0.001465	0.394868	0.918736	-0.987091	0.147711	-0.061912
448	482745													9.665799	0.028241	-1.610844	-0.159390	-0.906774	0.390327	0.001432	0.395169	0.918607	-0.987215	0.146976	-0.061687
449	482911													9.693887	0.039990	-1.601603	-0.158447	-0.906829	0.390584	0.001382	0.395377	0.918518	-0.987367	0.146076	-0.061393
450	483078													9.716037	0.026597	-1.606546	-0.157214	-0.906930	0.390846	0.001368	0.395567	0.918436	-0.987564	0.144926	-0.060949
451	483245													9.741155	0.041119	-1.643869	-0.155664	-0.907096	0.391083	0.001387	0.395708	0.918375	-0.987809	0.143500	-0.060339
452	483411													9.772887	0.038784	-1.626463	-0.153733	-0.907344	0.391271	0.001335	0.395787	0.918341	-0.988111	0.141702	-0.059635
453	483578													9.794942	0.065673	-1.644567	-0.151379	-0.907637	0.391510	0.001238	0.395900	0.918293	-0.988475	0.139495	-0.058807
454	483745													9.828822	0.093722	-1.628822	-0.148504	-0.907966	0.391848	0.001139	0.396084	0.918213	-0.988911	0.136805	-0.057786
455	483911													9.868509	0.100843	-1.660680	-0.145029	-0.908329	0.392307	0.001018	0.396361	0.918094	-0.989427	0.133549	-0.056559
456	484078													9.941771	0.143273	-1.654331	-0.140706	-0.908706	0.393009	0.000891	0.396842	0.917887	-0.990051	0.129503	-0.055028
457	484245													9.961143	0.186004	-1.688175	-0.135379	-0.909073	0.394029	0.000720	0.397600	0.917559	-0.990794	0.124502	-0.053172
458	484411													9.987090	0.233982	-1.656143	-0.128895	-0.909397	0.395452	0.000443	0.398726	0.917070	-0.991658	0.118381	-0.050990
459	484578													9.988276	0.259210	-1.573156	-0.121222	-0.909673	0.397242	0.000058	0.400186	0.916434	-0.992625	0.111115	-0.048458
460	484745													9.925794	0.260345	-1.465991	-0.112446	-0.909806	0.399511	-0.000455	0.402108	0.915592	-0.993658	0.102773	-0.045629
461	484911													9.851394	0.182437	-1.379898	-0.102921	-0.909786	0.402115	-0.001069	0.404363	0.914598	-0.994689	0.093702	-0.042590
462	485078													9.882773	0.076802	-1.275709	-0.092825	-0.909659	0.404851	-0.001761	0.406755	0.913535	-0.995681	0.084086	-0.039359
463	485245													9.900054	-0.016573	-1.230390	-0.082013	-0.909497	0.407540	-0.002556	0.409108	0.912482	-0.996628	0.073793	-0.035876
464	485412													9.904931	-0.031432	-1.178185	-0.070492	-0.909343	0.410032	-0.003456	0.411275	0.911505	-0.997506	0.062837	-0.032135
465	485578													9.891456	-0.060427	-1.118622	-0.058229	-0.909169	0.412337	-0.004474	0.413271	0.910597	-0.998293	0.051178	-0.028132
466	485745													9.951849	-0.044539	-1.073450	-0.045147	-0.908948	0.414457	-0.005579	0.415103	0.909757	-0.998965	0.038761	-0.023811
467	485912													10.064832	-0.058510	-0.978936	-0.030922	-0.908684	0.416338	-0.006858	0.416721	0.909009	-0.999498	0.025254	-0.019117
468	486078													10.167082	-0.048032	-0.849482	-0.015333	-0.908338	0.417956	-0.008348	0.418107	0.908360	-0.999848	0.010439	-0.013994
469	486245													10.147565	0.018442	-0.747074	0.001865	-0.907766	0.419474	-0.010077	0.419436	0.907729	-0.999947	-0.005920	-0.008366
470	486412													9.971573	0.040201	-0.533685	0.020390	-0.906862	0.420933	-0.011957	0.420770	0.907089	-0.999721	-0.023529	-0.002264
471	486578													9.845833	0.022429	-0.275186	0.039817	-0.905522	0.422427	-0.013938	0.422217	0.906387	-0.999110	-0.041977	0.004190
472	486745													9.577269	-0.129561	0.139679	0.059650	-0.903781	0.423819	-0.015971	0.423657	0.905682	-0.998092	-0.060793	0.010837
473	486912													9.563967	-0.166106	0.457441	0.079007	-0.901727	0.425026	-0.017971	0.425001	0.905014	-0.996712	-0.079140	0.017373
474	487078													9.574720	-0.195247	0.706547	0.097918	-0.899358	0.426106	-0.019888	0.426310	0.904358	-0.994996	-0.097028	0.023857
475	487245													9.523983	-0.158055	0.911339	0.116316	-0.896704	0.427076	-0.021782	0.427588	0.903711	-0.992973	-0.114418	0.030203
476	487412													9.550125	-0.174200	1.070994	0.134155	-0.893767	0.428000	-0.023610	0.428898	0.903044	-0.990679	-0.131253	0.036437
477	487578													9.642229	-0.156310	1.139338	0.151881	-0.890498	0.428888	-0.025353	0.430269	0.902344	-0.988074	-0.147923	0.042773
478	487745													9.839641	-0.170199	1.337593	0.169886	-0.886825	0.429745	-0.027080	0.431718	0.901602	-0.985092	-0.164807	0.049328
479	487912													9.974720	-0.149295	1.429544	0.189093	-0.882575	0.430470	-0.028875	0.433192	0.900839	-0.981535	-0.182772	0.056429
480	488078													9.764688	-0.137026	1.616594	0.209259	-0.877707	0.431092	-0.030929	0.434691	0.900048	-0.977371	-0.201676	0.063816
481	488245													9.672368	-0.161151	1.813700	0.230083	-0.872218	0.431622	-0.033416	0.436179	0.899239	-0.972597	-0.221323	0.071211
482	488412													9.650018	-0.236411	1.982481	0.251662	-0.866092	0.431915	-0.036306	0.437516	0.898478	-0.967134	-0.241794	0.078662
483	488578													9.421803	-0.256148	2.143042	0.273981	-0.859288	0.431925	-0.039372	0.438712	0.897765	-0.960929	-0.262976	0.086367
484	488745													9.201778	-0.400348	2.355227	0.296664	-0.851878	0.431617	-0.042461	0.439751	0.897116	-0.954038	-0.284469	0.094287
485	488912													9.122049	-0.616193	2.801786	0.318897	-0.844218	0.430814	-0.045458	0.440400	0.896650	-0.946699	-0.305523	0.102066
486	489078													9.216496	-0.666319	3.174206	0.340960	-0.836310	0.429339	-0.048155	0.440568	0.896427	-0.938844	-0.326320	0.109944
487	489245													8.737153	-0.671016	3.605646	0.362312	-0.828334	0.427310	-0.050489	0.440343	0.896409	-0.930688	-0.346354	0.117719
488	489412													8.494980	-0.625957	3.893757	0.381891	-0.820676	0.425030	-0.052367	0.439933	0.896502	-0.922723	-0.364624	0.125030
489	489578													8.464576	-0.570737	4.080520	0.399837	-0.813297	0.422703	-0.053666	0.439608	0.896585	-0.915014	-0.381173	0.132125
490	489745													8.560657	-0.520072	4.168592	0.416469	-0.806037	0.420545	-0.054263	0.439707	0.896501	-0.907529	-0.396185	0.139387
491	489912													8.664665	-0.512237	4.195607	0.432544	-0.798562	0.418574	-0.054114	0.440419	0.896160	-0.899987	-0.410279	0.147287
492	490078													8.689713	-0.562342	4.221463	0.448568	-0.790663	0.416699	-0.053102	0.441836	0.895523	-0.892170	-0.423830	0.156208
493	490245													8.805920	-0.587149	4.278630	0.464952	-0.782195	0.414719	-0.051426	0.443779	0.894659	-0.883841	-0.437300	0.166111
494	490412													8.961499	-0.629320	4.405262	0.482304	-0.772887	0.412346	-0.049657	0.445834	0.893737	-0.874595	-0.451529	0.176648
495	490578													8.769089	-0.543369	4.599410	0.500778	-0.762671	0.409334	-0.048177	0.447611	0.892930	-0.864234	-0.466880	0.187410
496	490745													8.375397	-0.364387	4.799582	0.519857	-0.751655	0.405911	-0.047174	0.449179	0.892195	-0.852950	-0.482962	0.198050
497	490912													7.961392	-0.103992	5.026161	0.538667	-0.740140	0.402530	-0.046658	0.450830	0.891389	-0.841226	-0.498943	0.208314
498	491078													7.991141	-0.031536	5.284236	0.556698	-0.728221	0.399727	-0.046736	0.452966	0.890302	-0.829399	-0.514311	0.218131
499	491245													8.305598	-0.164625	5.679775	0.574273	-0.715804	0.397285	-0.047344	0.455434	0.889010	-0.817294	-0.529344	0.227654
500	491412													8.060210	-0.362251	6.056104	0.592015	-0.702730	0.394575	-0.048349	0.457741	0.887770	-0.804476	-0.544650	0.237013
501	491578													7.458267	-0.490913	6.409935	0.608750	-0.690004	0.391559	-0.049452	0.459583	0.886757	-0.791820	-0.559176	0.245649
502	491745													7.180969	-0.497729	6.666296	0.623776	-0.678284	0.388373	-0.050386	0.460963	0.885988	-0.779977	-0.572226	0.253362
503	491912													6.998318	-0.373854	6.889880	0.636798	-0.667807	0.385387	-0.051017	0.462243	0.885284	-0.769341	-0.583408	0.260286
504	492078													7.061487	-0.400173	7.022358	0.647886	-0.658569	0.382793	-0.051477	0.463523	0.884588	-0.759996	-0.592817	0.266409
505	492245													7.220278	-0.420413	7.174776	0.657414	-0.650402	0.380505	-0.051956	0.464637	0.883975	-0.751736	-0.600907	0.271667
506	492412													7.315740	-0.469452	7.222197	0.666025	-0.642936	0.378212	-0.052485	0.465385	0.883551	-0.744081	-0.608317	0.276214
507	492578													7.194923	-0.455449	7.286570	0.673821	-0.636142	0.375884	-0.053045	0.465752	0.883324	-0.736988	-0.615141	0.280089
508	492745													7.192103	-0.423349	7.317784	0.680819	-0.629992	0.373625	-0.053689	0.465807	0.883256	-0.730481	-0.621397	0.283307
509	492912													7.013730	-0.336847	7.284488	0.687174	-0.624294	0.371548	-0.054530	0.465662	0.883281	-0.724443	-0.627229	0.285948
510	493078													6.850595	-0.279581	7.274879	0.692546	-0.619191	0.370112	-0.055503	0.465807	0.883144	-0.719235	-0.632160	0.288226
511	493245													6.916492	-0.346668	7.231855	0.696965	-0.614693	0.369312	-0.056608	0.466236	0.882847	-0.714867	-0.636220	0.290154
512	493412													7.133186	-0.407316	7.229904	0.700786	-0.610620	0.368840	-0.057942	0.466607	0.882565	-0.711015	-0.639860	0.291611
513	493578													7.248052	-0.466470	7.258858	0.704467	-0.606624	0.368421	-0.059455	0.466830	0.882346	-0.707242	-0.643488	0.292800
514	493745													7.001935	-0.535304	7.305872	0.707864	-0.602940	0.367956	-0.060926	0.466868	0.882226	-0.703716	-0.646914	0.293745
515	493912													6.977434	-0.552232	7.332061	0.710673	-0.599874	0.367553	-0.062123	0.466897	0.882127	-0.700774	-0.649737	0.294545
516	494078													7.014460	-0.547639	7.369500	0.712926	-0.597400	0.367218	-0.063123	0.466871	0.882069	-0.698392	-0.652030	0.295135
517	494245													7.150660	-0.503910	7.474899	0.714745	-0.595369	0.366981	-0.063928	0.466908	0.881992	-0.696457	-0.653860	0.295660
518	494412													7.069098	-0.482102	7.553975	0.716418	-0.593488	0.366766	-0.064610	0.467002	0.881893	-0.694673	-0.655500	0.296223
519	494578													6.869574	-0.449374	7.594929	0.717392	-0.592230	0.366895	-0.065314	0.467148	0.881763	-0.693601	-0.656534	0.296448
520	494745													6.854766	-0.423481	7.673394	0.717484	-0.591729	0.367523	-0.066250	0.467255	0.881637	-0.693417	-0.656909	0.296046
521	494912													6.959116	-0.440120	7.692464	0.716822	-0.591853	0.368614	-0.067350	0.467419	0.881467	-0.693996	-0.656681	0.295195
522	495078													6.950209	-0.503376	7.648182	0.715644	-0.592427	0.369977	-0.068510	0.467608	0.881277	-0.695097	-0.656028	0.294054
523	495245													6.817986	-0.579140	7.653713	0.713756	-0.593686	0.371604	-0.069708	0.467714	0.881127	-0.696917	-0.654813	0.292449
524	495412													6.828199	-0.659789	7.500516	0.711139	-0.595728	0.373349	-0.070814	0.467646	0.881075	-0.699476	-0.653005	0.290375
525	495578													6.726077	-0.625393	7.430407	0.707755	-0.598636	0.375124	-0.071973	0.467129	0.881255	-0.702783	-0.650711	0.287527
526	495745													6.968044	-0.517618	7.357880	0.703539	-0.602404	0.377017	-0.073492	0.466001	0.881726	-0.706846	-0.648037	0.283578
527	495912													7.241458	-0.459574	7.228940	0.699212	-0.606217	0.378951	-0.075278	0.464687	0.882269	-0.710940	-0.645420	0.279280
528	496078													7.126636	-0.578992	7.101635	0.694992	-0.609899	0.380802	-0.076974	0.463459	0.882769	-0.714886	-0.642829	0.275154
529	496245													6.994513	-0.743591	7.039859	0.690301	-0.614074	0.382620	-0.078353	0.462273	0.883269	-0.719267	-0.639701	0.270993
530	496412													7.053919	-0.821609	7.035856	0.684771	-0.619173	0.384334	-0.079359	0.460890	0.883902	-0.724424	-0.635771	0.266468
531	496578													7.272685	-0.807000	6.998571	0.678623	-0.624903	0.385963	-0.080083	0.459402	0.884611	-0.730108	-0.631226	0.261717
532	496745													7.391902	-0.761923	6.871320	0.672207	-0.630868	0.387484	-0.080601	0.457901	0.885342	-0.735963	-0.626364	0.256956
533	496912													7.438161	-0.748404	6.803455	0.665586	-0.636910	0.389025	-0.080944	0.456578	0.885994	-0.741918	-0.621195	0.252338
534	497078													7.476799	-0.770038	6.692577	0.658830	-0.642910	0.390653	-0.081146	0.455523	0.886518	-0.747902	-0.615765	0.247943
535	497245													7.436323	-0.830881	6.610523	0.651872	-0.648952	0.392332	-0.081189	0.454665	0.886954	-0.753970	-0.610034	0.243695
536	497412													7.455138	-0.847058	6.536512	0.644540	-0.655194	0.394068	-0.081072	0.453938	0.887337	-0.760260	-0.603872	0.239464
537	497578													7.463727	-0.815080	6.466093	0.636607	-0.661811	0.395901	-0.080811	0.453291	0.887692	-0.766942	-0.597104	0.235087
538	497745													7.683143	-0.793720	6.373423	0.628078	-0.668736	0.397883	-0.080474	0.452756	0.887995	-0.773978	-0.589749	0.230550
539	497912													7.921464	-0.763074	6.278463	0.619466	-0.675577	0.399822	-0.080106	0.452255	0.888284	-0.780926	-0.582290	0.226039
540	498078													7.895101	-0.657362	6.149384	0.611020	-0.682115	0.401713	-0.079813	0.451791	0.888547	-0.787581	-0.574982	0.221611
541	498245													7.711689	-0.580922	6.062571	0.602203	-0.688630	0.403906	-0.079747	0.451512	0.888694	-0.794350	-0.567384	0.216986
542	498412													7.802119	-0.602028	5.999505	0.592569	-0.695388	0.406568	-0.079905	0.451494	0.888689	-0.801547	-0.559096	0.211976
543	498578													7.920589	-0.745710	5.914904	0.582406	-0.702266	0.409420	-0.080179	0.451572	0.888625	-0.808934	-0.550368	0.206692
544	498745													7.853532	-0.779376	5.900801	0.571433	-0.709561	0.412296	-0.080411	0.451573	0.888603	-0.816700	-0.540930	0.200987
545	498912													8.160788	-0.768720	5.777855	0.559546	-0.717280	0.415231	-0.080428	0.451646	0.888565	-0.824888	-0.530589	0.195028
546	499078													8.321096	-0.782657	5.639837	0.547543	-0.724882	0.418022	-0.080295	0.451742	0.888528	-0.832916	-0.520072	0.189144
547	499245													8.195988	-0.784591	5.502309	0.535308	-0.732419	0.420723	-0.080064	0.451858	0.888490	-0.840854	-0.509300	0.183243
548	499412													8.205049	-0.782547	5.380672	0.522292	-0.740168	0.423511	-0.079812	0.452025	0.888428	-0.849024	-0.497820	0.177015
549	499578													8.264669	-0.741944	5.282275	0.508590	-0.748004	0.426410	-0.079596	0.452278	0.888318	-0.857322	-0.485731	0.170486
550	499745													8.431746	-0.729283	5.150819	0.493937	-0.756002	0.429520	-0.079352	0.452731	0.888109	-0.865869	-0.472753	0.163631
551	499912													8.709915	-0.732447	4.951369	0.478992	-0.763726	0.432769	-0.079080	0.453457	0.887763	-0.874250	-0.459455	0.156806
552	500078													8.655591	-0.795187	4.741313	0.464277	-0.770966	0.435957	-0.078734	0.454349	0.887338	-0.882184	-0.446295	0.150243
553	500245													8.552903	-0.887052	4.616498	0.449008	-0.778210	0.439068	-0.078258	0.455249	0.886918	-0.890094	-0.432594	0.143509
554	500412													8.694470	-0.937220	4.425972	0.433220	-0.785461	0.442009	-0.077434	0.456169	0.886518	-0.897955	-0.418284	0.136800
555	500578													8.748259	-0.951060	4.251117	0.417053	-0.792655	0.444708	-0.076292	0.457033	0.886171	-0.905675	-0.403508	0.130134
556	500745													8.838517	-0.967074	4.012967	0.400662	-0.799745	0.447078	-0.074830	0.457763	0.885920	-0.913165	-0.388409	0.123563
557	500912													8.973925	-0.967300	3.827671	0.383982	-0.806794	0.449045	-0.073107	0.458234	0.885820	-0.920442	-0.372967	0.116971
558	501078													9.095546	-0.869862	3.655670	0.367268	-0.813674	0.450609	-0.071051	0.458507	0.885846	-0.927397	-0.357359	0.110583
559	501245													9.142119	-0.748938	3.503235	0.350679	-0.820230	0.451938	-0.068616	0.458783	0.885895	-0.933978	-0.341675	0.104605
560	501412													9.089239	-0.664210	3.347207	0.333904	-0.826534	0.453155	-0.066087	0.459036	0.885956	-0.940288	-0.325772	0.098651
561	501578													9.203624	-0.574845	3.204052	0.316801	-0.832585	0.454357	-0.063606	0.459304	0.885999	-0.946357	-0.309585	0.092551
562	501745													9.292205	-0.550463	3.051132	0.299292	-0.838362	0.455602	-0.061150	0.459654	0.885990	-0.952200	-0.293030	0.086305
563	501912													9.441573	-0.512507	2.862732	0.281640	-0.843796	0.456823	-0.058783	0.460028	0.885957	-0.957718	-0.276374	0.079961
564	502079													9.462906	-0.466479	2.652766	0.264096	-0.848819	0.457995	-0.056569	0.460405	0.885905	-0.962836	-0.259872	0.073574
565	502245													9.267431	-0.426974	2.500774	0.246567	-0.853447	0.459166	-0.054511	0.460830	0.885813	-0.967591	-0.243442	0.067103
566	502412													9.400450	-0.405973	2.308463	0.228079	-0.857897	0.460426	-0.052438	0.461380	0.885652	-0.972229	-0.226143	0.060245
567	502579													9.696977	-0.425622	2.095858	0.209634	-0.861921	0.461678	-0.050230	0.462053	0.885429	-0.976489	-0.208806	0.053568
568	502745													9.772343	-0.421545	1.867272	0.191778	-0.865463	0.462813	-0.047952	0.462740	0.885196	-0.980266	-0.191954	0.047243
569	502912													9.539664	-0.331993	1.681372	0.174594	-0.868549	0.463831	-0.045615	0.463426	0.884961	-0.983583	-0.175667	0.041293
570	503079													9.507475	-0.158429	1.511978	0.156891	-0.871252	0.465086	-0.043017	0.464443	0.884558	-0.986679	-0.158786	0.035388
571	503245													9.723520	-0.149223	1.289165	0.139363	-0.873334	0.466760	-0.040215	0.465980	0.883881	-0.989424	-0.141951	0.029819
572	503412													9.946725	-0.272710	1.007228	0.122369	-0.875027	0.468351	-0.037446	0.467491	0.883204	-0.991778	-0.125615	0.024441
573	503579													9.792011	-0.266351	0.798046	0.106786	-0.876450	0.469502	-0.034751	0.468623	0.882714	-0.993675	-0.110577	0.019585
574	503745													9.530282	-0.229681	0.713441	0.091281	-0.877835	0.470184	-0.031867	0.469339	0.882443	-0.995315	-0.095534	0.014868
575	503912													9.505818	-0.115491	0.536217	0.075425	-0.879139	0.470558	-0.028677	0.469795	0.882310	-0.996739	-0.080042	0.010223
576	504079													9.696671	-0.090693	0.345614	0.059291	-0.880323	0.470655	-0.025356	0.470004	0.882300	-0.997919	-0.064246	0.005546
577	504245													9.646706	-0.127180	0.241959	0.043190	-0.881422	0.470351	-0.022323	0.469822	0.882479	-0.998817	-0.048613	0.000616
578	504412													10.032661	-0.112235	0.095416	0.027260	-0.882406	0.469699	-0.019679	0.469309	0.882815	-0.999435	-0.033309	-0.004571
579	504579													10.042527	-0.033588	-0.040036	0.011972	-0.883245	0.468758	-0.017230	0.468540	0.883274	-0.999780	-0.018652	-0.009609
580	504745													10.082428	0.075018	-0.230744	-0.002529	-0.883796	0.467866	-0.014856	0.467849	0.883683	-0.999886	-0.004716	-0.014313
581	504912													9.595695	0.079841	-0.292633	-0.016034	-0.884047	0.467123	-0.012729	0.467325	0.883994	-0.999790	0.008228	-0.018746
582	505079													9.599667	0.168429	-0.341291	-0.030736	-0.883902	0.466661	-0.010673	0.467145	0.884116	-0.999471	0.022194	-0.023792
583	505245													9.844524	0.125581	-0.481755	-0.045521	-0.883320	0.466556	-0.008691	0.467372	0.884018	-0.998926	0.036186	-0.028952
584	505412													10.192516	0.093807	-0.685312	-0.059838	-0.882393	0.466693	-0.006838	0.467882	0.883764	-0.998185	0.049691	-0.034031
585	505579													10.036914	0.051978	-0.857221	-0.072408	-0.881355	0.466872	-0.005331	0.468436	0.883481	-0.997361	0.061482	-0.038617
586	505745													9.552691	0.030998	-0.912068	-0.084373	-0.880212	0.467020	-0.004001	0.468987	0.883196	-0.996426	0.072650	-0.043092
587	505912													9.621697	0.021656	-1.002880	-0.096781	-0.878868	0.467146	-0.002684	0.469578	0.882887	-0.995302	0.084192	-0.047805
588	506079													9.870195	0.019395	-1.154969	-0.109038	-0.877450	0.467111	-0.001428	0.470051	0.882638	-0.994037	0.095574	-0.052506
589	506245													9.966540	0.000676	-1.369038	-0.120171	-0.876035	0.467036	-0.000211	0.470468	0.882417	-0.992753	0.105942	-0.056722
590	506412													9.950027	-0.046309	-1.534620	-0.130003	-0.874805	0.466707	0.000792	0.470610	0.882341	-0.991513	0.115077	-0.060488
591	506579													9.679728	-0.081784	-1.559898	-0.138656	-0.873801	0.466096	0.001579	0.470447	0.882427	-0.990339	0.123090	-0.063850
592	506745													9.623333	-0.086006	-1.582884	-0.147110	-0.872943	0.465112	0.002330	0.469920	0.882706	-0.989117	0.130938	-0.067096
593	506912													9.770727	-0.056019	-1.688567	-0.155213	-0.872230	0.463814	0.003072	0.469075	0.883153	-0.987876	0.138501	-0.070127
594	507079													9.662296	-0.016534	-1.745685	-0.162648	-0.871665	0.462326	0.003780	0.468012	0.883714	-0.986677	0.145482	-0.072826
595	507245													9.702559	0.027140	-1.804321	-0.169777	-0.871160	0.460713	0.004595	0.466795	0.884354	-0.985472	0.152260	-0.075247
596	507412													9.775615	0.026313	-1.851753	-0.176409	-0.870758	0.458978	0.005381	0.465431	0.885068	-0.984302	0.158604	-0.077421
597	507579													9.691640	0.064658	-1.858662	-0.182520	-0.870425	0.457216	0.006157	0.464006	0.885811	-0.983183	0.164493	-0.079332
598	507745													9.740717	0.136826	-1.862905	-0.188596	-0.870048	0.455464	0.006962	0.462591	0.886544	-0.982030	0.170370	-0.081186
599	507912													9.830195	0.164432	-1.949796	-0.194220	-0.869650	0.453858	0.007735	0.461296	0.887213	-0.980927	0.175825	-0.082866
600	508079													9.581458	0.168288	-1.916068	-0.199134	-0.869274	0.452448	0.008476	0.460150	0.887801	-0.979936	0.180626	-0.084264
601	508245													9.551259	0.180848	-1.919948	-0.204268	-0.868754	0.451155	0.009203	0.459148	0.888312	-0.978872	0.185606	-0.085794
602	508412													9.647510	0.193724	-1.993721	-0.209420	-0.868123	0.450007	0.009874	0.458311	0.888737	-0.977776	0.190563	-0.087408
603	508579													9.783218	0.206590	-2.065710	-0.214116	-0.867456	0.449082	0.010548	0.457664	0.889062	-0.976751	0.195099	-0.088844
604	508745													9.863026	0.188179	-2.180132	-0.217989	-0.866852	0.448384	0.011215	0.457178	0.889305	-0.975887	0.198887	-0.089938
605	508912													9.825817	0.158746	-2.272948	-0.220915	-0.866389	0.447848	0.011737	0.456798	0.889493	-0.975222	0.201758	-0.090745
606	509079													9.760335	0.139225	-2.307300	-0.222987	-0.866099	0.447381	0.012116	0.456439	0.889672	-0.974746	0.203806	-0.091286
607	509245													9.680082	0.155458	-2.377332	-0.224285	-0.865954	0.447012	0.012366	0.456132	0.889826	-0.974445	0.205102	-0.091596
608	509412													9.633777	0.167061	-2.399703	-0.225009	-0.865898	0.446757	0.012502	0.455911	0.889937	-0.974277	0.205829	-0.091759
609	509579													9.606191	0.162659	-2.425901	-0.225062	-0.866001	0.446531	0.012490	0.455687	0.890053	-0.974264	0.205894	-0.091741
610	509745													9.583312	0.142899	-2.424016	-0.224462	-0.866233	0.446382	0.012398	0.455495	0.890152	-0.974404	0.205340	-0.091502
611	509912													9.359437	0.117730	-2.355284	-0.223503	-0.866544	0.446261	0.012276	0.455304	0.890251	-0.974626	0.204452	-0.091124
612	510079													9.440694	0.199784	-2.309832	-0.222822	-0.866727	0.446245	0.012349	0.455207	0.890300	-0.974781	0.203889	-0.090726
613	510245													9.527376	0.214350	-2.278421	-0.221922	-0.866867	0.446422	0.012556	0.455260	0.890270	-0.974984	0.203176	-0.090147
614	510412													9.591484	0.204041	-2.261855	-0.220798	-0.866978	0.446763	0.012842	0.455444	0.890172	-0.975235	0.202285	-0.089428
615	510579													9.630531	0.171274	-2.235059	-0.219243	-0.867155	0.447185	0.013107	0.455677	0.890049	-0.975582	0.200998	-0.088538
616	510745													9.507445	0.139168	-2.174820	-0.217323	-0.867433	0.447583	0.013268	0.455875	0.889945	-0.976009	0.199344	-0.087563
617	510912													9.440723	0.180295	-2.125443	-0.215537	-0.867714	0.447902	0.013325	0.456027	0.889866	-0.976405	0.197768	-0.086728
618	511079													9.486369	0.173481	-2.069812	-0.213882	-0.867962	0.448216	0.013384	0.456186	0.889784	-0.976768	0.196308	-0.085953
619	511245													9.534995	0.171599	-2.057828	-0.212345	-0.868170	0.448542	0.013499	0.456360	0.889693	-0.977102	0.194976	-0.085186
620	511412													9.515244	0.154534	-2.047109	-0.210764	-0.868424	0.448797	0.013613	0.456458	0.889641	-0.977442	0.193613	-0.084383
621	511579													9.511973	0.167973	-1.988193	-0.209323	-0.868672	0.448990	0.013744	0.456503	0.889616	-0.977750	0.192389	-0.083617
