// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
832	3055906													6.263537	0.999730	7.525656	0.767561	-0.547501	-0.333305	0.103538	-0.407263	0.907423	-0.632558	-0.731013	-0.255912
833	3056072													6.266092	0.986476	7.509917	0.769184	-0.545786	-0.332375	0.103585	-0.406757	0.907645	-0.630576	-0.732575	-0.256336
834	3056239													6.218823	0.950032	7.529564	0.770729	-0.544050	-0.331642	0.103742	-0.406402	0.907786	-0.628661	-0.734062	-0.256785
835	3056406													6.255932	0.927001	7.516134	0.772075	-0.542362	-0.331275	0.104116	-0.406273	0.907801	-0.626945	-0.735381	-0.257205
836	3056572													6.279663	0.950058	7.564163	0.773124	-0.540775	-0.331423	0.104807	-0.406431	0.907651	-0.625535	-0.736462	-0.257545
837	3056739													6.144205	1.080499	7.768882	0.774079	-0.539322	-0.331563	0.105445	-0.406575	0.907512	-0.624247	-0.737447	-0.257852
838	3056906													6.056749	1.094571	7.726679	0.775192	-0.538023	-0.331073	0.105641	-0.406293	0.907615	-0.622831	-0.738551	-0.258118
839	3057072													5.915682	1.031627	7.643599	0.776614	-0.536664	-0.329943	0.105354	-0.405723	0.907904	-0.621105	-0.739851	-0.258551
840	3057239													5.924404	1.030607	7.594559	0.778156	-0.535326	-0.328480	0.104731	-0.405080	0.908263	-0.619277	-0.741173	-0.259150
841	3057406													5.927018	1.042545	7.575512	0.779746	-0.533943	-0.326958	0.104014	-0.404487	0.908610	-0.617396	-0.742493	-0.259860
842	3057572													5.939603	1.034603	7.598807	0.781258	-0.532710	-0.325354	0.103182	-0.403844	0.908990	-0.615621	-0.743727	-0.260540
843	3057739													5.969477	0.974039	7.641944	0.782610	-0.531617	-0.323890	0.102382	-0.403291	0.909326	-0.614035	-0.744808	-0.261192
844	3057906													5.928946	0.946111	7.687940	0.783797	-0.530564	-0.322744	0.101828	-0.402869	0.909576	-0.612611	-0.745788	-0.261741
845	3058072													5.952762	0.964835	7.726342	0.784817	-0.529619	-0.321817	0.101458	-0.402478	0.909790	-0.611366	-0.746670	-0.262137
846	3058239													5.945179	0.937696	7.761991	0.785633	-0.528808	-0.321159	0.101362	-0.402068	0.909982	-0.610333	-0.747465	-0.262277
847	3058406													5.957513	0.970545	7.834173	0.786287	-0.528002	-0.320884	0.101609	-0.401775	0.910084	-0.609449	-0.748192	-0.262261
848	3058572													5.995260	0.968942	7.764033	0.786756	-0.527332	-0.320836	0.102063	-0.401482	0.910162	-0.608767	-0.748821	-0.262047
849	3058739													6.018281	0.928716	7.765100	0.787062	-0.526694	-0.321132	0.102794	-0.401320	0.910151	-0.608248	-0.749356	-0.261723
850	3058906													5.998626	0.994436	7.769013	0.787233	-0.526074	-0.321731	0.103771	-0.401278	0.910059	-0.607862	-0.749815	-0.261308
851	3059072													5.976229	1.043959	7.747464	0.787355	-0.525360	-0.322598	0.104960	-0.401402	0.909868	-0.607500	-0.750249	-0.260904
852	3059239													6.046438	1.025348	7.700333	0.787436	-0.524658	-0.323540	0.106205	-0.401558	0.909655	-0.607178	-0.750656	-0.260480
853	3059406													6.085904	1.066311	7.738562	0.787421	-0.523990	-0.324658	0.107510	-0.401871	0.909363	-0.606967	-0.750956	-0.260107
854	3059572													6.005700	1.099474	7.812439	0.787364	-0.523388	-0.325765	0.108800	-0.402153	0.909085	-0.606812	-0.751224	-0.259696
855	3059739													5.939322	1.099828	7.710459	0.787388	-0.522751	-0.326728	0.110005	-0.402353	0.908851	-0.606563	-0.751561	-0.259303
856	3059906													5.993950	1.072091	7.763557	0.787434	-0.522036	-0.327759	0.111288	-0.402591	0.908590	-0.606269	-0.751930	-0.258918
857	3060073													5.886384	1.155215	7.758369	0.787556	-0.521158	-0.328863	0.112583	-0.402996	0.908251	-0.605872	-0.752322	-0.258709
858	3060239													5.785007	1.178226	7.700365	0.787914	-0.520070	-0.329726	0.113753	-0.403315	0.907963	-0.605188	-0.752904	-0.258618
859	3060406													5.804916	1.172040	7.705351	0.788511	-0.518769	-0.330347	0.114836	-0.403497	0.907746	-0.604205	-0.753703	-0.258589
860	3060573													5.907960	1.175780	7.701998	0.789112	-0.517442	-0.330994	0.116008	-0.403616	0.907544	-0.603195	-0.754552	-0.258471
861	3060739													5.987682	1.131697	7.700557	0.789570	-0.516268	-0.331732	0.117244	-0.403710	0.907344	-0.602356	-0.755305	-0.258227
862	3060906													5.907937	1.224595	7.801138	0.789853	-0.515190	-0.332734	0.118694	-0.403866	0.907085	-0.601701	-0.755957	-0.257845
863	3061073													5.791004	1.266437	7.784508	0.790111	-0.514189	-0.333667	0.120079	-0.403963	0.906860	-0.601087	-0.756587	-0.257433
864	3061239													5.830445	1.240461	7.712276	0.790321	-0.513294	-0.334548	0.121423	-0.403982	0.906672	-0.600540	-0.757184	-0.256950
865	3061406													5.963564	1.248340	7.753868	0.790393	-0.512589	-0.335458	0.122776	-0.403939	0.906509	-0.600171	-0.757685	-0.256336
866	3061573													5.901163	1.259368	7.836964	0.790432	-0.512115	-0.336089	0.123898	-0.403668	0.906478	-0.599889	-0.758149	-0.255622
867	3061739													5.843872	1.236479	7.826349	0.790460	-0.511684	-0.336680	0.124953	-0.403400	0.906452	-0.599633	-0.758583	-0.254935
868	3061906													5.896586	1.271829	7.707115	0.790509	-0.511119	-0.337421	0.126010	-0.403413	0.906300	-0.599347	-0.758956	-0.254495
869	3062073													5.936667	1.348750	7.752964	0.790564	-0.510569	-0.338124	0.126972	-0.403484	0.906134	-0.599071	-0.759289	-0.254152
870	3062239													5.950538	1.289739	7.746906	0.790612	-0.510170	-0.338613	0.127772	-0.403373	0.906071	-0.598838	-0.759616	-0.253727
871	3062406													5.897018	1.216433	7.805570	0.790712	-0.509757	-0.339000	0.128493	-0.403222	0.906036	-0.598551	-0.759973	-0.253333
872	3062573													5.889710	1.248566	7.752613	0.790887	-0.509255	-0.339348	0.129089	-0.403215	0.905954	-0.598192	-0.760314	-0.253159
873	3062739													5.901539	1.320936	7.696633	0.791111	-0.508581	-0.339837	0.129714	-0.403459	0.905757	-0.597760	-0.760636	-0.253210
874	3062906													5.921961	1.337288	7.757748	0.791327	-0.507913	-0.340332	0.130301	-0.403757	0.905540	-0.597347	-0.760923	-0.253323
875	3063073													5.854402	1.248042	7.774665	0.791552	-0.507257	-0.340788	0.130866	-0.404019	0.905341	-0.596925	-0.761222	-0.253419
876	3063239													5.907004	1.161721	7.729215	0.791708	-0.506549	-0.341477	0.131583	-0.404454	0.905043	-0.596560	-0.761462	-0.253556
877	3063406													5.849174	1.187792	7.713256	0.791763	-0.505519	-0.342874	0.132875	-0.405345	0.904455	-0.596202	-0.761673	-0.253766
878	3063573													5.797420	1.181167	7.739846	0.791812	-0.504060	-0.344903	0.134782	-0.406576	0.903620	-0.595708	-0.761984	-0.253993
879	3063739													5.903791	1.156021	7.697838	0.791682	-0.502249	-0.347829	0.137546	-0.408192	0.902475	-0.595248	-0.762316	-0.254076
880	3063906													5.901818	1.360332	7.759699	0.791355	-0.500316	-0.351342	0.140955	-0.409893	0.901177	-0.594886	-0.762674	-0.253849
881	3064073													5.868697	1.434652	7.851517	0.791060	-0.498580	-0.354460	0.144234	-0.411082	0.900116	-0.594492	-0.763171	-0.253278
882	3064239													5.771514	1.461557	7.824119	0.790789	-0.497012	-0.357255	0.147324	-0.411955	0.899216	-0.594094	-0.763722	-0.252548
883	3064406													5.830480	1.548726	7.766481	0.790589	-0.495616	-0.359630	0.150056	-0.412588	0.898473	-0.593677	-0.764288	-0.251818
884	3064573													5.870849	1.673848	7.865326	0.790389	-0.494480	-0.361628	0.152225	-0.413265	0.897797	-0.593391	-0.764658	-0.251368
885	3064739													5.814532	1.680219	7.882351	0.790298	-0.493846	-0.362693	0.153422	-0.413587	0.897445	-0.593204	-0.764894	-0.251090
886	3064906													5.752969	1.591027	7.835854	0.790250	-0.493719	-0.362970	0.153820	-0.413540	0.897399	-0.593165	-0.765001	-0.250856
887	3065073													5.809972	1.566157	7.872242	0.790126	-0.494013	-0.362839	0.153650	-0.413427	0.897480	-0.593374	-0.764872	-0.250754
888	3065239													5.781571	1.598130	7.861743	0.789868	-0.494779	-0.362356	0.152943	-0.413264	0.897676	-0.593900	-0.764465	-0.250751
889	3065406													5.721736	1.604042	7.844560	0.789518	-0.495853	-0.361650	0.151891	-0.413066	0.897945	-0.594634	-0.763875	-0.250808
890	3065573													5.695222	1.602119	7.771374	0.789081	-0.497268	-0.360660	0.150489	-0.412742	0.898330	-0.595571	-0.763130	-0.250854
891	3065739													5.608920	1.581774	7.827824	0.788355	-0.499468	-0.359204	0.148504	-0.412106	0.898952	-0.597028	-0.762037	-0.250713
892	3065906													5.678383	1.469295	7.860128	0.787107	-0.502590	-0.357582	0.146130	-0.411277	0.899721	-0.599256	-0.760430	-0.250276
893	3066073													5.748554	1.457038	7.869406	0.785161	-0.506385	-0.356506	0.143895	-0.410738	0.900327	-0.602343	-0.758201	-0.249629
894	3066239													5.651397	1.463276	7.884126	0.782648	-0.510891	-0.355601	0.141514	-0.410283	0.900912	-0.606164	-0.755420	-0.248809
895	3066406													5.470205	1.464626	7.774055	0.780050	-0.515872	-0.354116	0.138492	-0.409558	0.901711	-0.610199	-0.752422	-0.248031
896	3066573													5.651441	1.272164	7.651246	0.776616	-0.521678	-0.353158	0.135581	-0.409046	0.902385	-0.615212	-0.748688	-0.246942
897	3066739													5.774206	1.382736	7.701595	0.772406	-0.527911	-0.353127	0.132964	-0.409267	0.902674	-0.621055	-0.744185	-0.245927
898	3066906													5.916052	1.422647	7.699865	0.767568	-0.534743	-0.353397	0.130346	-0.409605	0.902903	-0.627575	-0.739103	-0.244698
899	3067073													5.820415	1.304764	7.670290	0.762498	-0.541942	-0.353406	0.127471	-0.409688	0.903276	-0.634309	-0.733795	-0.243304
900	3067239													5.746324	1.209767	7.528119	0.757169	-0.549185	-0.353682	0.124747	-0.409911	0.903555	-0.641197	-0.728264	-0.241863
901	3067406													6.098652	1.096495	7.379931	0.751307	-0.556574	-0.354630	0.122442	-0.410470	0.903616	-0.648495	-0.722315	-0.240241
902	3067573													6.476245	1.127433	7.377963	0.744959	-0.564099	-0.356130	0.120472	-0.411306	0.903501	-0.656142	-0.715975	-0.238448
903	3067739													6.457526	1.131715	7.310500	0.738560	-0.571404	-0.357809	0.118616	-0.412316	0.903286	-0.663671	-0.709572	-0.236743
904	3067906													6.404805	1.050544	7.246004	0.731866	-0.578645	-0.359920	0.117042	-0.413583	0.902912	-0.671323	-0.702936	-0.234961
905	3068073													6.428195	0.968820	7.110478	0.724819	-0.585574	-0.362961	0.115981	-0.415607	0.902119	-0.679107	-0.695970	-0.233325
906	3068239													6.547695	1.025053	7.020916	0.717382	-0.592189	-0.366980	0.115466	-0.418407	0.900890	-0.687044	-0.688656	-0.231780
907	3068406													6.787072	1.065777	6.930477	0.709557	-0.598772	-0.371484	0.115174	-0.421551	0.899461	-0.695171	-0.681005	-0.230151
908	3068573													6.861039	1.185125	6.950387	0.701396	-0.605758	-0.375634	0.114549	-0.424357	0.898220	-0.703507	-0.673037	-0.228253
909	3068739													6.891934	1.163238	6.855906	0.692834	-0.612883	-0.379942	0.113953	-0.427217	0.896939	-0.712036	-0.664725	-0.226151
910	3068906													6.899576	1.105620	6.757981	0.683801	-0.620189	-0.384425	0.113355	-0.430162	0.895607	-0.720810	-0.655993	-0.223844
911	3069073													6.942320	1.085497	6.652891	0.674344	-0.627684	-0.388938	0.112624	-0.433129	0.894268	-0.729778	-0.646848	-0.221385
912	3069239													7.122004	1.126556	6.553127	0.664506	-0.635250	-0.393560	0.111799	-0.436217	0.892869	-0.738873	-0.637316	-0.218849
913	3069406													7.287567	1.206510	6.488484	0.654504	-0.643023	-0.397674	0.110478	-0.438998	0.891670	-0.747943	-0.627536	-0.216286
914	3069573													7.342480	1.213407	6.407570	0.644173	-0.651134	-0.401329	0.108813	-0.441346	0.890715	-0.757100	-0.617444	-0.213451
915	3069739													7.265586	1.125643	6.330739	0.633432	-0.659646	-0.404513	0.106725	-0.443291	0.890002	-0.766403	-0.606928	-0.210394
916	3069906													7.480019	1.068797	6.135439	0.622140	-0.668401	-0.407654	0.104462	-0.445168	0.889333	-0.775905	-0.595874	-0.207135
917	3070073													7.674523	1.002653	5.956571	0.610494	-0.676910	-0.411206	0.102283	-0.447457	0.888437	-0.785389	-0.584445	-0.203934
918	3070239													7.796506	0.975095	5.821478	0.598745	-0.685236	-0.414675	0.099879	-0.449815	0.887519	-0.794687	-0.572815	-0.200884
919	3070406													7.806298	0.900276	5.793038	0.586317	-0.693481	-0.418707	0.097602	-0.452630	0.886340	-0.804180	-0.560544	-0.197700
920	3070573													7.941128	0.922663	5.700397	0.573578	-0.702146	-0.421900	0.094899	-0.454619	0.885616	-0.813636	-0.548008	-0.194126
921	3070739													8.098589	0.916260	5.482294	0.561210	-0.710534	-0.424482	0.091961	-0.456156	0.885135	-0.822549	-0.535782	-0.190658
922	3070906													8.158240	0.890887	5.348115	0.549159	-0.718046	-0.427591	0.089240	-0.458336	0.884288	-0.830939	-0.523773	-0.187621
923	3071073													8.293225	0.853644	5.196980	0.536713	-0.724878	-0.431846	0.087084	-0.461487	0.882862	-0.839259	-0.511450	-0.184561
924	3071239													8.267252	0.798633	5.228314	0.524254	-0.731593	-0.435808	0.085036	-0.464241	0.881617	-0.847306	-0.499251	-0.181168
925	3071406													8.472764	0.864309	5.008835	0.512235	-0.738430	-0.438561	0.083100	-0.465631	0.881069	-0.854816	-0.487759	-0.177149
926	3071573													8.598692	0.900950	4.820370	0.501247	-0.744140	-0.441595	0.081325	-0.467564	0.880211	-0.861474	-0.477116	-0.173848
927	3071739													8.516120	0.880692	4.916924	0.490098	-0.749321	-0.445334	0.079856	-0.470153	0.878965	-0.868002	-0.466342	-0.170583
928	3071906													8.616540	0.806096	4.704054	0.478803	-0.754458	-0.448932	0.078498	-0.472518	0.877818	-0.874406	-0.455543	-0.167019
929	3072073													8.721658	0.797814	4.675867	0.468071	-0.759649	-0.451489	0.076938	-0.473941	0.877189	-0.880335	-0.445324	-0.163392
930	3072239													8.783280	0.826115	4.531466	0.458162	-0.764725	-0.453082	0.075248	-0.474530	0.877017	-0.885678	-0.435910	-0.159868
931	3072406													8.730189	0.855518	4.352461	0.448539	-0.769645	-0.454378	0.073541	-0.474883	0.876971	-0.890732	-0.426771	-0.156403
932	3072573													8.824883	0.814455	4.214844	0.438766	-0.773882	-0.456717	0.072081	-0.476305	0.876321	-0.895706	-0.417420	-0.153204
933	3072739													8.946342	0.792339	4.153902	0.429624	-0.777928	-0.458532	0.070599	-0.477292	0.875904	-0.900244	-0.408681	-0.150135
934	3072906													9.087661	0.758159	4.092662	0.421594	-0.781366	-0.460136	0.069468	-0.478115	0.875546	-0.904120	-0.401089	-0.147291
935	3073073													9.007763	0.709585	3.973009	0.413751	-0.783868	-0.462991	0.068618	-0.480266	0.874435	-0.907800	-0.393568	-0.144923
936	3073239													8.970043	0.673299	4.031509	0.405353	-0.785809	-0.467111	0.068091	-0.483600	0.872637	-0.911621	-0.385532	-0.142522
937	3073406													9.074888	0.579775	3.904499	0.397178	-0.788483	-0.469621	0.067462	-0.485246	0.871771	-0.915259	-0.377930	-0.139537
938	3073573													9.203898	0.561890	3.765886	0.390289	-0.791455	-0.470398	0.066818	-0.485222	0.871835	-0.918265	-0.371699	-0.136493
939	3073739													9.095211	0.553724	3.666273	0.383883	-0.794107	-0.471198	0.066208	-0.485311	0.871831	-0.921005	-0.365878	-0.133727
940	3073906													9.011269	0.571881	3.569001	0.377010	-0.796335	-0.472984	0.065515	-0.486459	0.871243	-0.923889	-0.359455	-0.131229
941	3074073													9.112348	0.500282	3.453576	0.369317	-0.798279	-0.475769	0.064893	-0.488560	0.870114	-0.927035	-0.352222	-0.128631
942	3074239													9.413441	0.543894	3.434855	0.362608	-0.800739	-0.476794	0.064042	-0.488994	0.869933	-0.929739	-0.345979	-0.126032
943	3074406													9.417934	0.468398	3.350893	0.357588	-0.803211	-0.476427	0.063244	-0.488160	0.870460	-0.931735	-0.341397	-0.123762
944	3074573													9.259875	0.541267	3.307124	0.352937	-0.805304	-0.476363	0.062673	-0.487636	0.870795	-0.933546	-0.337190	-0.121634
945	3074739													9.166448	0.665604	3.276467	0.348029	-0.806942	-0.477201	0.062119	-0.488055	0.870599	-0.935423	-0.332637	-0.119731
946	3074906													9.223210	0.659754	3.346077	0.343075	-0.808710	-0.477795	0.061412	-0.488267	0.870531	-0.937298	-0.328000	-0.117848
947	3075073													9.290167	0.629900	3.272468	0.338586	-0.810882	-0.477314	0.060676	-0.487405	0.871065	-0.938977	-0.323892	-0.115828
948	3075239													9.358343	0.596426	3.086812	0.334952	-0.813375	-0.475634	0.060061	-0.485336	0.872262	-0.940319	-0.320733	-0.113712
949	3075406													9.369487	0.553063	2.923994	0.331501	-0.815606	-0.474230	0.059745	-0.483496	0.873306	-0.941561	-0.317834	-0.111551
950	3075573													9.539399	0.550246	3.009974	0.328094	-0.817329	-0.473632	0.059515	-0.482505	0.873869	-0.942768	-0.314900	-0.109664
951	3075739													9.486656	0.500513	3.040674	0.325688	-0.818687	-0.472947	0.059161	-0.481594	0.874396	-0.943625	-0.312760	-0.108415
952	3075906													9.410748	0.536540	3.089098	0.324161	-0.819967	-0.471777	0.058927	-0.480236	0.875158	-0.944165	-0.311492	-0.107356
953	3076073													9.353350	0.552133	3.086355	0.323210	-0.821224	-0.470241	0.058642	-0.478576	0.876086	-0.944509	-0.310736	-0.106522
954	3076239													9.392096	0.530310	3.037258	0.322509	-0.822337	-0.468775	0.058316	-0.477035	0.876948	-0.944768	-0.310161	-0.105893
955	3076406													9.380370	0.539007	3.060127	0.321857	-0.823098	-0.467886	0.057928	-0.476137	0.877461	-0.945014	-0.309521	-0.105567
956	3076573													9.257187	0.535891	3.151913	0.320545	-0.823184	-0.468635	0.057430	-0.476942	0.877057	-0.945491	-0.308050	-0.105606
957	3076740													9.331728	0.523734	3.165068	0.318293	-0.823511	-0.469594	0.056820	-0.477894	0.876578	-0.946288	-0.305691	-0.105319
958	3076906													9.434949	0.523168	2.974403	0.316890	-0.824445	-0.468905	0.056217	-0.477189	0.877001	-0.946795	-0.304273	-0.104869
959	3077073													9.489552	0.523175	2.984800	0.316475	-0.825406	-0.467492	0.055926	-0.475731	0.877811	-0.946951	-0.303950	-0.104395
960	3077240													9.440242	0.551414	2.993640	0.316477	-0.826255	-0.465988	0.055645	-0.474222	0.878645	-0.946967	-0.304000	-0.104103
961	3077406													9.376071	0.532240	3.016273	0.316732	-0.826856	-0.464748	0.055224	-0.473067	0.879294	-0.946906	-0.304166	-0.104173
962	3077573													9.333310	0.558870	3.007139	0.317094	-0.827088	-0.464087	0.054698	-0.472577	0.879590	-0.946815	-0.304298	-0.104612
963	3077740													9.313625	0.577967	3.048803	0.317294	-0.827342	-0.463497	0.053839	-0.472249	0.879820	-0.946798	-0.304116	-0.105298
964	3077906													9.294857	0.597954	3.046699	0.317080	-0.827831	-0.462770	0.052865	-0.471762	0.880140	-0.946924	-0.303539	-0.105823
965	3078073													9.391727	0.623441	3.028077	0.316926	-0.828566	-0.461559	0.052081	-0.470708	0.880750	-0.947019	-0.303171	-0.106027
966	3078240													9.377023	0.579151	3.090124	0.317083	-0.829223	-0.460270	0.051482	-0.469548	0.881405	-0.946999	-0.303174	-0.106196
967	3078406													9.242941	0.589434	3.248252	0.316993	-0.829753	-0.459375	0.050994	-0.468742	0.881862	-0.947056	-0.302969	-0.106276
968	3078573													9.203712	0.605789	3.296142	0.316570	-0.830188	-0.458881	0.050521	-0.468319	0.882114	-0.947223	-0.302434	-0.106314
969	3078740													9.229443	0.712778	3.372350	0.315781	-0.830621	-0.458641	0.050244	-0.468058	0.882268	-0.947501	-0.301647	-0.106070
970	3078906													9.340485	0.707980	3.284250	0.314624	-0.831327	-0.458157	0.050131	-0.467443	0.882601	-0.947892	-0.300655	-0.105393
971	3079073													9.368115	0.577628	3.167049	0.313454	-0.832039	-0.457666	0.050018	-0.466819	0.882937	-0.948285	-0.299652	-0.104710
972	3079240													9.341928	0.578480	3.162805	0.312441	-0.832593	-0.457351	0.049782	-0.466441	0.883150	-0.948632	-0.298700	-0.104287
973	3079406													9.298512	0.610623	3.150574	0.311436	-0.833087	-0.457136	0.049478	-0.466192	0.883299	-0.948978	-0.297709	-0.103969
974	3079573													9.286088	0.577063	3.158444	0.310348	-0.833635	-0.456878	0.049146	-0.465896	0.883474	-0.949352	-0.296638	-0.103620
975	3079740													9.307378	0.555576	3.093753	0.309074	-0.834268	-0.456585	0.048942	-0.465502	0.883692	-0.949778	-0.295473	-0.103044
976	3079906													9.335523	0.538270	3.034730	0.307910	-0.834868	-0.456275	0.048731	-0.465107	0.883912	-0.950167	-0.294400	-0.102527
977	3080073													9.349234	0.463692	2.973047	0.306898	-0.835401	-0.455981	0.048568	-0.464731	0.884119	-0.950502	-0.293480	-0.102052
978	3080240													9.403815	0.445073	2.955176	0.306260	-0.835753	-0.455765	0.048480	-0.464456	0.884268	-0.950713	-0.292911	-0.101727
979	3080406													9.447081	0.489791	2.926474	0.306048	-0.835926	-0.455591	0.048425	-0.464265	0.884372	-0.950784	-0.292722	-0.101607
980	3080573													9.388577	0.447519	2.914861	0.305988	-0.835972	-0.455545	0.048324	-0.464241	0.884390	-0.950808	-0.292627	-0.101655
981	3080740													9.406150	0.409796	2.867096	0.305906	-0.835868	-0.455792	0.048121	-0.464555	0.884236	-0.950845	-0.292426	-0.101888
982	3080906													9.392049	0.481468	2.906055	0.305848	-0.835819	-0.455921	0.047897	-0.464754	0.884144	-0.950875	-0.292250	-0.102111
983	3081073													9.482340	0.515729	2.815711	0.305708	-0.835903	-0.455861	0.047817	-0.464700	0.884176	-0.950924	-0.292098	-0.102092
984	3081240													9.469901	0.422443	2.794712	0.305787	-0.836042	-0.455552	0.047714	-0.464414	0.884332	-0.950904	-0.292154	-0.102121
985	3081406													9.434212	0.413792	2.800771	0.305905	-0.836056	-0.455448	0.047530	-0.464373	0.884364	-0.950875	-0.292179	-0.102316
986	3081573													9.433210	0.446474	2.830703	0.306063	-0.836039	-0.455372	0.047235	-0.464402	0.884364	-0.950839	-0.292181	-0.102646
987	3081740													9.385433	0.442715	2.862145	0.306179	-0.836003	-0.455360	0.046943	-0.464492	0.884332	-0.950816	-0.292140	-0.102974
988	3081906													9.342330	0.441309	2.946288	0.306216	-0.836018	-0.455309	0.046661	-0.464528	0.884328	-0.950818	-0.292040	-0.103236
989	3082073													9.355652	0.428085	2.925837	0.306089	-0.836043	-0.455347	0.046421	-0.464628	0.884288	-0.950870	-0.291809	-0.103408
990	3082240													9.410170	0.416328	2.883998	0.305870	-0.836097	-0.455396	0.046179	-0.464729	0.884248	-0.950953	-0.291495	-0.103537
991	3082406													9.433473	0.442257	2.881234	0.305778	-0.836121	-0.455413	0.045960	-0.464803	0.884220	-0.950993	-0.291306	-0.103699
992	3082573													9.395363	0.460696	2.919813	0.305911	-0.836095	-0.455373	0.045743	-0.464843	0.884211	-0.950961	-0.291319	-0.103955
993	3082740													9.389391	0.462710	2.962080	0.306115	-0.836109	-0.455208	0.045577	-0.464743	0.884272	-0.950903	-0.291436	-0.104158
994	3082906													9.360134	0.436583	2.981924	0.306365	-0.836137	-0.454989	0.045473	-0.464572	0.884367	-0.950827	-0.291628	-0.104307
995	3083073													9.362622	0.423134	2.980763	0.306688	-0.836138	-0.454770	0.045379	-0.464407	0.884459	-0.950728	-0.291890	-0.104485
996	3083240													9.366302	0.445753	2.988943	0.307115	-0.836067	-0.454612	0.045317	-0.464309	0.884513	-0.950593	-0.292249	-0.104708
997	3083406													9.357230	0.430847	3.019496	0.307626	-0.835951	-0.454480	0.045258	-0.464247	0.884549	-0.950430	-0.292679	-0.104981
998	3083573													9.367187	0.446814	3.047479	0.308212	-0.835809	-0.454345	0.045222	-0.464183	0.884584	-0.950242	-0.293186	-0.105270
999	3083740													9.337599	0.458099	3.045928	0.308935	-0.835624	-0.454193	0.045184	-0.464119	0.884620	-0.950009	-0.293812	-0.105626
1000	3083906													9.326416	0.435669	3.104104	0.309779	-0.835358	-0.454109	0.045148	-0.464141	0.884610	-0.949736	-0.294535	-0.106066
1001	3084073													9.293308	0.428678	3.106899	0.310565	-0.835108	-0.454030	0.045179	-0.464141	0.884608	-0.949478	-0.295241	-0.106417
1002	3084240													9.254320	0.422541	3.109213	0.311106	-0.834939	-0.453971	0.045231	-0.464126	0.884614	-0.949298	-0.295742	-0.106627
1003	3084406													9.263956	0.423800	3.141658	0.311484	-0.834825	-0.453921	0.045338	-0.464085	0.884630	-0.949169	-0.296128	-0.106706
1004	3084573													9.294762	0.437822	3.115818	0.311669	-0.834719	-0.453990	0.045397	-0.464162	0.884586	-0.949106	-0.296308	-0.106771
1005	3084740													9.285735	0.438040	3.094915	0.311636	-0.834561	-0.454303	0.045433	-0.464478	0.884418	-0.949115	-0.296257	-0.106831
1006	3084906													9.305314	0.469662	3.038322	0.311623	-0.834370	-0.454663	0.045484	-0.464842	0.884224	-0.949117	-0.296224	-0.106906
1007	3085073													9.305157	0.444966	3.003136	0.311674	-0.834210	-0.454920	0.045645	-0.465070	0.884096	-0.949092	-0.296315	-0.106873
1008	3085240													9.355186	0.536951	3.089317	0.311574	-0.834112	-0.455169	0.045968	-0.465222	0.884000	-0.949109	-0.296354	-0.106608
1009	3085406													9.415702	0.526656	2.963271	0.311482	-0.834032	-0.455378	0.046361	-0.465310	0.883933	-0.949120	-0.296441	-0.106269
1010	3085573													9.383134	0.430773	3.001458	0.311607	-0.833795	-0.455728	0.046662	-0.465601	0.883764	-0.949065	-0.296652	-0.106178
1011	3085740													9.349063	0.513273	3.021095	0.311899	-0.833512	-0.456045	0.046968	-0.465876	0.883603	-0.948954	-0.297014	-0.106157
1012	3085906													9.310151	0.539618	3.000196	0.312216	-0.833315	-0.456188	0.047196	-0.465994	0.883528	-0.948838	-0.297382	-0.106161
1013	3086073													9.295947	0.507748	3.024372	0.312549	-0.833077	-0.456395	0.047424	-0.466181	0.883417	-0.948717	-0.297756	-0.106196
1014	3086240													9.286681	0.496773	3.026486	0.312827	-0.832887	-0.456550	0.047706	-0.466290	0.883345	-0.948611	-0.298114	-0.106135
1015	3086406													9.300472	0.511912	3.026367	0.313108	-0.832736	-0.456634	0.048013	-0.466316	0.883314	-0.948503	-0.298497	-0.106026
1016	3086573													9.321949	0.507878	3.022124	0.313455	-0.832581	-0.456678	0.048279	-0.466321	0.883297	-0.948375	-0.298922	-0.105975
1017	3086740													9.357944	0.520496	3.024964	0.313987	-0.832439	-0.456572	0.048570	-0.466179	0.883356	-0.948184	-0.299538	-0.105942
1018	3086906													9.334172	0.540773	3.091572	0.314780	-0.832300	-0.456278	0.048884	-0.465862	0.883506	-0.947905	-0.300415	-0.105958
1019	3087073													9.279256	0.479544	3.047712	0.315397	-0.832210	-0.456017	0.049052	-0.465604	0.883633	-0.947691	-0.301064	-0.106028
1020	3087240													9.329593	0.487266	3.107955	0.315946	-0.832088	-0.455860	0.049149	-0.465472	0.883697	-0.947503	-0.301605	-0.106167
1021	3087406													9.286395	0.556331	3.128135	0.316305	-0.832000	-0.455772	0.049294	-0.465375	0.883740	-0.947376	-0.301999	-0.106188
